# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.100000000000000E+001 -0.172517027345157E+002 -0.415964034884943E+002 -0.478632074637407E+002 -0.393959485074448E+002 -0.240854014816930E+002 -0.142788120482311E+002 -0.827907924635292E+001 -0.388259853315547E+001 -0.637506569194762E+000 -0.626180659521948E+000 -0.265409361171773E+001 -0.186384957173249E-001  0.113618743256276E+002  0.296565537510901E+002  0.540909900215111E+002  0.869572658110289E+002  0.123385847253104E+003  0.269618789820548E+003  0.717909193097548E+003  0.302201000802323E+003 -0.989789652067701E+002 -0.111444590255507E+004 -0.684762237329773E+003 -0.288848097546748E+003 -0.193928944843506E+003 -0.138596433399108E+003 -0.960444047011487E+002 -0.538202578196599E+002  0.162319206427966E+000  0.634223552947962E+002  0.116844080379671E+003  0.141809708127652E+003  0.139809106136995E+003  0.124601884810309E+003  0.105251657811920E+003  0.819136880746721E+002  0.536214163647771E+002  0.223135178014742E+002  0.299279346868759E+001 -0.170794476671468E+001
  0.100200000000000E+001 -0.142760513953169E+002 -0.347208286686357E+002 -0.404000619172284E+002 -0.329075162084118E+002 -0.179703511436677E+002 -0.618126772378365E+001  0.369661255770480E+001  0.129141903186443E+002  0.199367269455133E+002  0.194441918125898E+002  0.101450182886528E+002  0.193515585013590E-001 -0.273142424121084E+001  0.312305461338425E+001  0.167300541360749E+002  0.405450573588790E+002  0.733541177568785E+002  0.199786826268765E+003  0.606950655319846E+003  0.234654949919611E+003 -0.188138921673973E+003 -0.130765683763591E+004 -0.768089851081243E+003 -0.319508564942666E+003 -0.207043827083100E+003 -0.139727318273853E+003 -0.905227331240918E+002 -0.472647907259697E+002  0.132660312465783E+000  0.479378253305321E+002  0.803875010567815E+002  0.866338872568634E+002  0.736988425323110E+002  0.547140237197004E+002  0.354529678262042E+002  0.150746446158668E+002 -0.765503136341915E+001 -0.242070411973598E+002 -0.262289387256144E+002 -0.117948442214349E+002
  0.100400000000000E+001 -0.132223461742987E+002 -0.320497637325559E+002 -0.371057857095856E+002 -0.300004012189897E+002 -0.163301606494612E+002 -0.585902013747340E+001  0.283051484189043E+001  0.110700139989718E+002  0.175141191479972E+002  0.171595644324783E+002  0.879103733612761E+001  0.156187348976125E-001 -0.140735041079501E+001  0.562484722854946E+001  0.204727613985774E+002  0.458038017254447E+002  0.805699917453619E+002  0.213709538914424E+003  0.618787652474546E+003  0.223041319342918E+003 -0.218569751744905E+003 -0.138275352424391E+004 -0.799731221231061E+003 -0.331757159383269E+003 -0.214878855163904E+003 -0.144902437664948E+003 -0.938120312503459E+002 -0.489411367320286E+002  0.137236209991409E+000  0.495522072971341E+002  0.830343041696060E+002  0.893456897330737E+002  0.756483977442711E+002  0.554663788060907E+002  0.348035190174697E+002  0.129340987445799E+002 -0.111480109934081E+002 -0.279912343296576E+002 -0.292025890782451E+002 -0.129454519519377E+002
  0.100600000000000E+001 -0.127281868056324E+002 -0.308024480220944E+002 -0.355554981693303E+002 -0.285706324885400E+002 -0.153938820138231E+002 -0.542763710139072E+001  0.279697262610583E+001  0.106216983891374E+002  0.167592528231870E+002  0.163512820147701E+002  0.826873295358006E+001  0.140764115670077E-001 -0.825466731875105E+000  0.679145617309796E+001  0.223196270527191E+002  0.485349153123617E+002  0.844893278979555E+002  0.221479558465734E+003  0.624974428525810E+003  0.215712180835055E+003 -0.237007173912840E+003 -0.142754916663307E+004 -0.818199650942711E+003 -0.338655916304318E+003 -0.219095873077296E+003 -0.147550595770838E+003 -0.954037291333977E+002 -0.497055595220558E+002  0.139195515575324E+000  0.501960747316769E+002  0.839989956481097E+002  0.902086802964318E+002  0.761121845370152E+002  0.554150731491497E+002  0.341957986325928E+002  0.117517603773288E+002 -0.128538664846346E+002 -0.297680218351936E+002 -0.305887482120993E+002 -0.134838509706731E+002
  0.100800000000000E+001 -0.124731523317025E+002 -0.301627162445604E+002 -0.347701402326628E+002 -0.278635701621198E+002 -0.149575127224187E+002 -0.526781995956528E+001  0.270167478262880E+001  0.102985812872556E+002  0.162715443573218E+002  0.158474803560812E+002  0.794763515697981E+001  0.131328939312464E-001 -0.470056641321530E+000  0.750357605329161E+001  0.234464535490437E+002  0.502001696641552E+002  0.868744038731033E+002  0.226179050538834E+003  0.628542363648861E+003  0.211066241522746E+003 -0.248462454858069E+003 -0.145519836787527E+004 -0.829543064353818E+003 -0.342877418351239E+003 -0.221668346558206E+003 -0.149161728860963E+003 -0.963702190922025E+002 -0.501692880232103E+002  0.140385356451864E+000  0.505892902107004E+002  0.845978821818065E+002  0.907683928317472E+002  0.764601268764355E+002  0.554842009579237E+002  0.339637635469383E+002  0.112078653654470E+002 -0.136848158497017E+002 -0.306562021426975E+002 -0.312916201470546E+002 -0.137588538814502E+002
  0.101000000000000E+001 -0.123329837298075E+002 -0.298130682029269E+002 -0.343456666064032E+002 -0.274898876388812E+002 -0.147403202467242E+002 -0.521044846040507E+001  0.261116179766287E+001  0.100756251114928E+002  0.159544077309888E+002  0.155267847826156E+002  0.774486767286303E+001  0.125384950961931E-001 -0.246224660860828E+000  0.795210929738143E+001  0.241561989525726E+002  0.512488168692539E+002  0.883745858359026E+002  0.229123757987073E+003  0.630709980803562E+003  0.208069937119095E+003 -0.255763336105471E+003 -0.147274823217517E+004 -0.836721171719789E+003 -0.345543091782576E+003 -0.223289966634105E+003 -0.150175855626604E+003 -0.969779493404935E+002 -0.504607516875997E+002  0.141133769588493E+000  0.508375524633627E+002  0.849800880437481E+002  0.911355346356194E+002  0.767071045835363E+002  0.555703644146346E+002  0.338764705140802E+002  0.109408946263338E+002 -0.141182438849182E+002 -0.311311554536813E+002 -0.316724226885307E+002 -0.139088225965958E+002
  0.101200000000000E+001 -0.122521197409463E+002 -0.296123595420577E+002 -0.341045185422888E+002 -0.272822020151714E+002 -0.146271866471510E+002 -0.519395994500919E+001  0.253790610026046E+001  0.992175871778341E+001  0.157439886805322E+002  0.153171810131114E+002  0.761308574495552E+001  0.121527612913791E-001 -0.100967087871902E+000  0.824326221452501E+001  0.246169571324801E+002  0.519295212928931E+002  0.893476292625830E+002  0.231029039778438E+003  0.632084824254033E+003  0.206095997287856E+003 -0.260538455477049E+003 -0.148419541654435E+004 -0.841393337686001E+003 -0.347275688027240E+003 -0.224342777438852E+003 -0.150833611154599E+003 -0.973718498951019E+002 -0.506496078873114E+002  0.141618975835835E+000  0.509989469524747E+002  0.852305280075887E+002  0.913808459449483E+002  0.768808097748311E+002  0.556468243935983E+002  0.338482011206489E+002  0.108042035311406E+002 -0.143558158022781E+002 -0.313981300308169E+002 -0.318891754655276E+002 -0.139947066049685E+002
  0.101400000000000E+001 -0.122036669948526E+002 -0.294926851857172E+002 -0.339622286043180E+002 -0.271624632957041E+002 -0.145667125520073E+002 -0.519413909565351E+001  0.248119969002434E+001  0.981413413314037E+001  0.156010865689334E+002  0.151765060236715E+002  0.752503384123253E+001  0.118953085963538E-001 -0.400383399865950E-002  0.843767231344608E+001  0.249246614078189E+002  0.523841034113777E+002  0.899970857202267E+002  0.232298622791030E+003  0.632989269649049E+003  0.204765422585308E+003 -0.263742580379353E+003 -0.149186156545804E+004 -0.844517216902986E+003 -0.348432843729159E+003 -0.225045282832284E+003 -0.151272140899559E+003 -0.976343015751934E+002 -0.507753948838771E+002  0.141942229808836E+000  0.511066840058594E+002  0.853987117898516E+002  0.915480287511874E+002  0.770035961025599E+002  0.557085221407678E+002  0.338442239554081E+002  0.107323198694080E+002 -0.144910703147790E+002 -0.315541751998176E+002 -0.320174552619964E+002 -0.140458360302376E+002
  0.101600000000000E+001 -0.121736937261884E+002 -0.294190301099181E+002 -0.338756254757680E+002 -0.270914361059110E+002 -0.145340530956376E+002 -0.520079904257583E+001  0.243776387239276E+001  0.973748246765979E+001  0.155016989442746E+002  0.150796305789136E+002  0.746462488766061E+001  0.117188357576491E-001  0.624721273680091E-001  0.857099673882415E+001  0.251357164838060E+002  0.526959119757404E+002  0.904423874629427E+002  0.233168119221010E+003  0.633603587040570E+003  0.203847337817569E+003 -0.265946851329061E+003 -0.149712757629379E+004 -0.846660142395122E+003 -0.349225844190734E+003 -0.225526293037834E+003 -0.151572150491651E+003 -0.978137252385363E+002 -0.508613427613431E+002  0.142163089556620E+000  0.511803914116090E+002  0.855142998430015E+002  0.916642459699100E+002  0.770913158719999E+002  0.557565773711569E+002  0.338497256506408E+002  0.106939011277033E+002 -0.145705535299930E+002 -0.316484647383829E+002 -0.320959484173466E+002 -0.140773043334996E+002
  0.101800000000000E+001 -0.121546224562132E+002 -0.293724221766770E+002 -0.338214937956605E+002 -0.270483334606559E+002 -0.145165366176096E+002 -0.520953583521706E+001  0.240438753751760E+001  0.968179565897585E+001  0.154309240594623E+002  0.150112366694711E+002  0.742211807796521E+001  0.115947572525884E-001  0.109219387077811E+000  0.866477982877990E+001  0.252841998633751E+002  0.529152874599106E+002  0.907555841050354E+002  0.233779150762101E+003  0.634032996096044E+003  0.203199046592936E+003 -0.267500270066935E+003 -0.150083412561290E+004 -0.848166609574923E+003 -0.349782778686632E+003 -0.225863808277345E+003 -0.151782468028169E+003 -0.979394037034665E+002 -0.509215020852394E+002  0.142317624065765E+000  0.512320036343978E+002  0.855955175580434E+002  0.917466399241032E+002  0.771548314426887E+002  0.557935570018738E+002  0.338583063874898E+002  0.106732382989042E+002 -0.146185853053375E+002 -0.317071599222554E+002 -0.321454380183218E+002 -0.140972600466894E+002
