# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.100000000000000E+001 -0.845895671475429E+001 -0.194971666072379E+002 -0.200433394687858E+002 -0.122659863086733E+002 -0.187558798498570E+001  0.529452540907614E+001  0.105413363722666E+002  0.150551414698624E+002  0.178733095481248E+002  0.157629805142758E+002  0.814957084013813E+001  0.171213600515153E-001 -0.369440513974795E+001 -0.221599321254814E+001  0.410632019131405E+001  0.174128148733894E+002  0.375291978901022E+002  0.114435047147220E+003  0.390939849333759E+003  0.171569078020298E+003 -0.826091142478430E+002 -0.744549576513644E+003 -0.444690276338542E+003 -0.180937897817031E+003 -0.113215195747902E+003 -0.743688606771587E+002 -0.475713946937117E+002 -0.249269089771705E+002  0.710322972331398E-001  0.262009286902109E+002  0.450242159741291E+002  0.501725414463924E+002  0.450365872858322E+002  0.366385564301648E+002  0.280020232305402E+002  0.181575403639669E+002  0.576010429801434E+001 -0.565238435016007E+001 -0.982966014578705E+001 -0.502078711671689E+001
  0.100200000000000E+001 -0.752133772149306E+001 -0.172411267402848E+002 -0.174621176816316E+002 -0.101198236994243E+002 -0.373884709387427E+000  0.663855390029171E+001  0.122577673918737E+002  0.175704426842748E+002  0.213233006960448E+002  0.195884590008436E+002  0.108922131962431E+002  0.260767139639763E-001 -0.726591065479215E+001 -0.928753046613233E+001 -0.612400399424421E+001  0.475245983303138E+001  0.247819110853797E+002  0.995624029613776E+002  0.361996447751208E+003  0.141126315488070E+003 -0.133628040504255E+003 -0.859271997966276E+003 -0.490496183493935E+003 -0.195808963119199E+003 -0.118853779088217E+003 -0.746873307674153E+002 -0.453407267961724E+002 -0.224772362167863E+002  0.604731941498663E-001  0.208662733944121E+002  0.327545205765783E+002  0.319419189150585E+002  0.235302020305724E+002  0.141815029158845E+002  0.576351733203308E+001 -0.299631808961417E+001 -0.134376871154405E+002 -0.199317046623158E+002 -0.185432193455776E+002 -0.796023009830914E+001
  0.100400000000000E+001 -0.700481708552160E+001 -0.157797269004955E+002 -0.152565508462467E+002 -0.749294555533675E+001  0.210161015140512E+001  0.879852574895033E+001  0.140102113303680E+002  0.188487757890426E+002  0.220604587315542E+002  0.198323587677206E+002  0.108695476320954E+002  0.256781663408840E-001 -0.701930268700596E+001 -0.861073564562871E+001 -0.475146019156849E+001  0.723823860623520E+001  0.289805349755194E+002  0.108907626996854E+003  0.370419081296577E+003  0.132087064810271E+003 -0.157033702329071E+003 -0.915378909560108E+003 -0.512840757878055E+003 -0.203676708855386E+003 -0.123305626417615E+003 -0.773029204166912E+002 -0.468510495514983E+002 -0.231962831963996E+002  0.623498262885484E-001  0.215097721734163E+002  0.338020717076072E+002  0.330637727636236E+002  0.244954958782551E+002  0.149098452007474E+002  0.623999929596753E+001 -0.278944737323438E+001 -0.135022669511479E+002 -0.201634141709752E+002 -0.187850286262860E+002 -0.806693018364136E+001
  0.100600000000000E+001 -0.675614452017506E+001 -0.150775128065260E+002 -0.141952161262977E+002 -0.622193266014017E+001  0.331151621659330E+001  0.987198903900434E+001  0.149019808212046E+002  0.195198883568535E+002  0.224653133318801E+002  0.199810029366688E+002  0.108689110125499E+002  0.254918563509861E-001 -0.689293684913556E+001 -0.824655961158001E+001 -0.398748970051373E+001  0.865389545682959E+001  0.314038589686046E+002  0.114293331927570E+003  0.374855870386354E+003  0.126309857745887E+003 -0.171342228083768E+003 -0.949155135463372E+003 -0.526088206038124E+003 -0.208250059284513E+003 -0.125830599642402E+003 -0.787462377676253E+002 -0.476612230031283E+002 -0.235722688041652E+002  0.633109453815852E-001  0.218343460753060E+002  0.343265870894747E+002  0.336300203479181E+002  0.250008459029401E+002  0.153240506343914E+002  0.655986791156670E+001 -0.257553031643496E+001 -0.134053034526741E+002 -0.201638200889396E+002 -0.188272914187895E+002 -0.809266604829013E+001
  0.100800000000000E+001 -0.661587370461241E+001 -0.146811649508732E+002 -0.135951279483520E+002 -0.550184782345481E+001  0.399790086822492E+001  0.104811409727893E+002  0.154072487209610E+002  0.198980273696897E+002  0.226896225613576E+002  0.200580577752288E+002  0.108627466595391E+002  0.253654848545109E-001 -0.681195395118158E+001 -0.801783226687496E+001 -0.351271248264259E+001  0.952774720660620E+001  0.328900272597106E+002  0.117563166551047E+003  0.377392397180759E+003  0.122621760280539E+003 -0.180268497884364E+003 -0.970064100525536E+003 -0.534240348106190E+003 -0.211050214136383E+003 -0.127369155312581E+003 -0.796213875797535E+002 -0.481500722442385E+002 -0.237980729286233E+002  0.638857512896798E-001  0.220279077776741E+002  0.346394071117386E+002  0.339694901137969E+002  0.253076195677711E+002  0.155810702464320E+002  0.676588879544264E+001 -0.242702722485647E+001 -0.133213114131050E+002 -0.201388442995360E+002 -0.188340099082108E+002 -0.810111794144778E+001
  0.101000000000000E+001 -0.653273296535095E+001 -0.144460708756851E+002 -0.132385956565095E+002 -0.507326519300880E+001  0.440685450608640E+001  0.108440591597922E+002  0.157077544748241E+002  0.201217549722871E+002  0.228203425952832E+002  0.201001913934979E+002  0.108561242197475E+002  0.252797837009924E-001 -0.675905447530253E+001 -0.787055453863865E+001 -0.320938200254562E+001  0.100832639802153E+002  0.338304381679660E+002  0.119618593494723E+003  0.378925912529344E+003  0.120233403153956E+003 -0.185972662012771E+003 -0.983364172553915E+003 -0.539407631695706E+003 -0.212820162121142E+003 -0.128339253024699E+003 -0.801718361844897E+002 -0.484568178871396E+002 -0.239394387880131E+002  0.642448944241374E-001  0.221487258106762E+002  0.348349115983083E+002  0.341827240020790E+002  0.255022459877892E+002  0.157467166055647E+002  0.690199165481855E+001 -0.232436238828062E+001 -0.132566263564681E+002 -0.201115395838549E+002 -0.188296367952929E+002 -0.810319288916546E+001
  0.101200000000000E+001 -0.648155655221429E+001 -0.143012338262321E+002 -0.130185517547995E+002 -0.480824584655658E+001  0.466007322877643E+001  0.110688616244364E+002  0.158937155958502E+002  0.202596881698110E+002  0.228999951136627E+002  0.201245004142070E+002  0.108505751070861E+002  0.252214602830869E-001 -0.672390336052243E+001 -0.777361214356871E+001 -0.301076347624408E+001  0.104457986702405E+002  0.344422483154282E+002  0.120950055484348E+003  0.379894713396073E+003  0.118657860434386E+003 -0.189705665163230E+003 -0.992042849870212E+003 -0.542771644014393E+003 -0.213970338457263E+003 -0.128968638575184E+003 -0.805283702636453E+002 -0.486551771768775E+002 -0.240307041024253E+002  0.644764113553015E-001  0.222265523406001E+002  0.349609790001934E+002  0.343207662163937E+002  0.256291968741036E+002  0.158560223466508E+002  0.699340126145826E+001 -0.225325260913687E+001 -0.132088152008736E+002 -0.200880586069486E+002 -0.188224948047844E+002 -0.810290844154474E+001
  0.101400000000000E+001 -0.644904717302417E+001 -0.142091359081073E+002 -0.128783673712887E+002 -0.463906613338387E+001  0.482196344583637E+001  0.112126783995508E+002  0.160126186058035E+002  0.203476254163410E+002  0.229502776634357E+002  0.201390947767125E+002  0.108462288345646E+002  0.251812079237280E-001 -0.670005842298117E+001 -0.770830747273139E+001 -0.287748344764272E+001  0.106884763893585E+002  0.348508646716936E+002  0.121836702546503E+003  0.380529537415556E+003  0.117596702808305E+003 -0.192207535538118E+003 -0.997848026706524E+003 -0.545018206057764E+003 -0.214737485874332E+003 -0.129387959709913E+003 -0.807656276314468E+002 -0.487870184688874E+002 -0.240912884917385E+002  0.646299198821343E-001  0.222781280417979E+002  0.350446054656723E+002  0.344126475801498E+002  0.257142291777125E+002  0.159299260282932E+002  0.705607285137954E+001 -0.220334024843219E+001 -0.131736828866300E+002 -0.200691823555676E+002 -0.188153191921305E+002 -0.810180126921367E+001
  0.101600000000000E+001 -0.642779965802902E+001 -0.141488784051824E+002 -0.127864685537924E+002 -0.452792746576142E+001  0.492848436697838E+001  0.113073843053921E+002  0.160908962669838E+002  0.204053776192706E+002  0.229830127229410E+002  0.201481493650129E+002  0.108428934090170E+002  0.251529262893179E-001 -0.668352813764704E+001 -0.766328319001842E+001 -0.278587448741531E+001  0.108549604634983E+002  0.351307026509556E+002  0.122442645887943E+003  0.380958873599905E+003  0.116866272479804E+003 -0.193924248295042E+003 -0.100182589488676E+004 -0.546555744877312E+003 -0.215262022650790E+003 -0.129674426758296E+003 -0.809275624126712E+002 -0.488769151789230E+002 -0.241325540434466E+002  0.647343716577661E-001  0.223132049733175E+002  0.351015287739412E+002  0.344753744691152E+002  0.257725933707736E+002  0.159810532713609E+002  0.709993157890300E+001 -0.216774524751877E+001 -0.131477412902162E+002 -0.200543674839815E+002 -0.188089760847792E+002 -0.810049615811884E+001
  0.101800000000000E+001 -0.641353805774656E+001 -0.141083884952783E+002 -0.127245953573029E+002 -0.445294379622418E+001  0.500047001476240E+001  0.113714419768431E+002  0.161438341325822E+002  0.204443503397951E+002  0.230049233004758E+002  0.201539247433338E+002  0.108403363225939E+002  0.251326585000083E-001 -0.667181299265515E+001 -0.763152040382438E+001 -0.272141414770626E+001  0.109719202677597E+002  0.353270197734091E+002  0.122867070510081E+003  0.381257547049127E+003  0.116352311129547E+003 -0.195129699092639E+003 -0.100461618385302E+004 -0.547633191117291E+003 -0.215629309523889E+003 -0.129874868368278E+003 -0.810407732378389E+002 -0.489397057762712E+002 -0.241613475627164E+002  0.648071812885309E-001  0.223376430671424E+002  0.351412132078205E+002  0.345192141505033E+002  0.258135715039545E+002  0.160171910441225E+002  0.713123304955115E+001 -0.214194330311778E+001 -0.131284128972434E+002 -0.200428267365828E+002 -0.188036495731783E+002 -0.809924317742646E+001
