C:/Users/avste/OneDrive - Politecnico di Milano/Metodi di progetto di velivoli/STAD-1/3. Aerodynamics Design and RCS/Airfoils/VSP/WingGeom_GGPUHCYKXQ_33.dat
1.0000000000000000 -0.0000002551823854
0.9996447414326035 0.0000395995623770
0.9992325049394029 0.0000858462113187
0.9987542107907994 0.0001395032882848
0.9981993526946352 0.0002017493225907
0.9975557807165863 0.0002739471903906
0.9968094536238751 0.0003576718824942
0.9959441572139863 0.0004547420832455
0.9949411851271905 0.0005672559518554
0.9937789787242197 0.0006976314880237
0.9924327229076529 0.0008486518300294
0.9908738953692223 0.0010235157654747
0.9890697677751052 0.0012258936191757
0.9869828590107321 0.0014599885022357
0.9845703429882408 0.0017306026397439
0.9817834169091421 0.0020432081157411
0.9785666405519466 0.0024040208522271
0.9748572634382681 0.0028200759391068
0.9705845649637517 0.0032993015168254
0.9656692430962355 0.0038505872471157
0.9600229003125912 0.0044838419615822
0.9535476911828810 0.0052100333423196
0.9461362142417569 0.0060412004856099
0.9376717508616574 0.0069904280042429
0.9280289743903460 0.0080717680906352
0.9170752714630475 0.0093000949553581
0.9046728304817759 0.0106908746763019
0.8906816546033550 0.0122598333035362
0.8749636415200839 0.0140225077799405
0.8573878231652634 0.0159935892644379
0.8378368090061763 0.0181861888127260
0.8162116154525634 0.0205858799997347
0.7924222891848722 0.0229797667989114
0.7664445246719179 0.0253901799943639
0.7382998007851226 0.0278284930930640
0.7080616689015056 0.0302704589456457
0.6758630852383796 0.0326661000602506
0.6419004667431097 0.0349483535195607
0.6064345032731446 0.0370543101042382
0.5697846210588916 0.0389216915535971
0.5323195520480255 0.0404965238489159
0.4944425767961711 0.0417067780627270
0.4565763253231496 0.0424969605707077
0.4191441742489250 0.0428190687793203
0.3825518480371996 0.0426122076423963
0.3471693554529491 0.0419574329537213
0.3133144265669420 0.0409651727540178
0.2812453434690084 0.0396935574717671
0.2511558790474596 0.0382029183288164
0.2231757915924563 0.0365389672048523
0.1973734796388629 0.0347488210639414
0.1737625552160753 0.0328726251000667
0.1523089127153985 0.0309555473308917
0.1329403260392170 0.0290355165949657
0.1155570948798033 0.0271313920916509
0.1000384085221368 0.0252618047810580
0.0862505315339222 0.0234430932058554
0.0740519006986761 0.0216956328807333
0.0633000656966502 0.0200317883668514
0.0538567053181483 0.0184511022999376
0.0455890908189781 0.0169522040291630
0.0383715907053477 0.0155343735840155
