# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.100000000000000E+001 -0.899000037592575E+001 -0.177557921611982E+002 -0.100503938487807E+002  0.110339337261122E+002  0.335104624887129E+002  0.505485005108112E+002  0.634921356320715E+002  0.733262516541911E+002  0.754505958985378E+002  0.616846967830698E+002  0.321048357046211E+002  0.756978708027644E-001 -0.222032018151578E+002 -0.341633239543824E+002 -0.419342765389454E+002 -0.493796186387334E+002 -0.682814322513789E+002 -0.138131823720031E+003  0.895622769824986E+002  0.303967769127846E+003  0.303973421441152E+003  0.895738882967072E+002 -0.138133054679364E+003 -0.682819473511719E+002 -0.493797438662348E+002 -0.419343494904841E+002 -0.341633791008457E+002 -0.222032584907352E+002  0.756322460744397E-001  0.321047834842173E+002  0.616846817546859E+002  0.754506183551227E+002  0.733262917067123E+002  0.634921798647218E+002  0.505485477317726E+002  0.335105152758622E+002  0.110339920844442E+002 -0.100503444190468E+002 -0.177557623397476E+002 -0.898999173716902E+001
  0.100200000000000E+001 -0.127125628279270E+002 -0.294321914428753E+002 -0.304044044027159E+002 -0.174548203489261E+002  0.196033140068535E+001  0.184705224391421E+002  0.333065843797019E+002  0.474759631000631E+002  0.570862815414312E+002  0.527024756538663E+002  0.303614100830472E+002  0.788455209013751E-001 -0.256308192194568E+002 -0.440172393924513E+002 -0.601246777608952E+002 -0.773889155842223E+002 -0.105351008866110E+003 -0.203423861761427E+003 -0.227848206342840E+002  0.251797258314193E+003  0.251802708143722E+003 -0.227744270047615E+002 -0.203425949714935E+003 -0.105351658850038E+003 -0.773891302001050E+002 -0.601248059219098E+002 -0.440173271549436E+002 -0.256308929938037E+002  0.787771884806166E-001  0.303613679185280E+002  0.527024757797354E+002  0.570863152402256E+002  0.474760074717268E+002  0.333066278358473E+002  0.184705654935698E+002  0.196037733487793E+001 -0.174547720279027E+002 -0.304043651525497E+002 -0.294321688172627E+002 -0.127125567676816E+002
  0.100400000000000E+001 -0.127125627014821E+002 -0.294321911202164E+002 -0.304044040009980E+002 -0.174548199906195E+002  0.196033160507598E+001  0.184705224796513E+002  0.333065842698688E+002  0.474759628645603E+002  0.570862812297740E+002  0.527024753573448E+002  0.303614099053791E+002  0.788455204050109E-001 -0.256308190405414E+002 -0.440172390474398E+002 -0.601246772299600E+002 -0.773889148050628E+002 -0.105351007708350E+003 -0.203423859052065E+003 -0.227848154653576E+002  0.251797259433043E+003  0.251802707024918E+003 -0.227744321737302E+002 -0.203425952424332E+003 -0.105351660007798E+003 -0.773891309792693E+002 -0.601248064528481E+002 -0.440173274999556E+002 -0.256308931727194E+002  0.787771889765509E-001  0.303613680961959E+002  0.527024760762572E+002  0.570863155518822E+002  0.474760077072304E+002  0.333066279456827E+002  0.184705654530600E+002  0.196037713048619E+001 -0.174547723862080E+002 -0.304043655542656E+002 -0.294321691399241E+002 -0.127125568941301E+002
  0.100600000000000E+001 -0.127125626410211E+002 -0.294321909662735E+002 -0.304044038071401E+002 -0.174548198089578E+002  0.196033172632569E+001  0.184705225369509E+002  0.333065842667793E+002  0.474759628066196E+002  0.570862811305340E+002  0.527024752498255E+002  0.303614098350337E+002  0.788455201943133E-001 -0.256308189597330E+002 -0.440172388821351E+002 -0.601246769609138E+002 -0.773889143896169E+002 -0.105351007062065E+003 -0.203423857485490E+003 -0.227848124222040E+002  0.251797260096074E+003  0.251802706361914E+003 -0.227744352168941E+002 -0.203425953990929E+003 -0.105351660654096E+003 -0.773891313947183E+002 -0.601248067218918E+002 -0.440173276652607E+002 -0.256308932535283E+002  0.787771891870657E-001  0.303613681665413E+002  0.527024761837767E+002  0.570863156511224E+002  0.474760077651702E+002  0.333066279487709E+002  0.184705653957596E+002  0.196037700923747E+001 -0.174547725678669E+002 -0.304043657481244E+002 -0.294321692938665E+002 -0.127125569545890E+002
  0.100800000000000E+001 -0.127125626097791E+002 -0.294321908872551E+002 -0.304044037089459E+002 -0.174548197192216E+002  0.196033178278380E+001  0.184705225583838E+002  0.333065842551591E+002  0.474759627649546E+002  0.570862810666999E+002  0.527024751831114E+002  0.303614097919769E+002  0.788455200659438E-001 -0.256308189105438E+002 -0.440172387814586E+002 -0.601246767968691E+002 -0.773889141359189E+002 -0.105351006666819E+003 -0.203423856526190E+003 -0.227848105559370E+002  0.251797260503145E+003  0.251802705954856E+003 -0.227744370831864E+002 -0.203425954950247E+003 -0.105351661049339E+003 -0.773891316484151E+002 -0.601248068859386E+002 -0.440173277659371E+002 -0.256308933027177E+002  0.787771893153243E-001  0.303613682095981E+002  0.527024762504902E+002  0.570863157149571E+002  0.474760078068371E+002  0.333066279603909E+002  0.184705653743274E+002  0.196037695278095E+001 -0.174547726576075E+002 -0.304043658463199E+002 -0.294321693728835E+002 -0.127125569858315E+002
  0.101000000000000E+001 -0.127125625925845E+002 -0.294321908440084E+002 -0.304044036558037E+002 -0.174548196717234E+002  0.196033181099080E+001  0.184705225663473E+002  0.333065842439892E+002  0.474759627363457E+002  0.570862810253989E+002  0.527024751408447E+002  0.303614097649101E+002  0.788455199854216E-001 -0.256308188796864E+002 -0.440172387182516E+002 -0.601246766937702E+002 -0.773889139762931E+002 -0.105351006417884E+003 -0.203423855921452E+003 -0.227848093781580E+002  0.251797260760263E+003  0.251802705697746E+003 -0.227744382609769E+002 -0.203425955554995E+003 -0.105351661298280E+003 -0.773891318080424E+002 -0.601248069890373E+002 -0.440173278291446E+002 -0.256308933335749E+002  0.787771893957764E-001  0.303613682366649E+002  0.527024762927574E+002  0.570863157562581E+002  0.474760078354445E+002  0.333066279715606E+002  0.184705653663648E+002  0.196037692457286E+001 -0.174547727051049E+002 -0.304043658994621E+002 -0.294321694161310E+002 -0.127125570030254E+002
  0.101200000000000E+001 -0.127125625826697E+002 -0.294321908191941E+002 -0.304044036256400E+002 -0.174548196453632E+002  0.196033182568674E+001  0.184705225688180E+002  0.333065842348756E+002  0.474759627166506E+002  0.570862809980961E+002  0.527024751133309E+002  0.303614097473944E+002  0.788455199333989E-001 -0.256308188597491E+002 -0.440172386773897E+002 -0.601246766270769E+002 -0.773889138729524E+002 -0.105351006256625E+003 -0.203423855529503E+003 -0.227848086141602E+002  0.251797260927168E+003  0.251802705530850E+003 -0.227744390249728E+002 -0.203425955946951E+003 -0.105351661459537E+003 -0.773891319113831E+002 -0.601248070557306E+002 -0.440173278700060E+002 -0.256308933535125E+002  0.787771894477545E-001  0.303613682541805E+002  0.527024763202702E+002  0.570863157835613E+002  0.474760078551406E+002  0.333066279806738E+002  0.184705653638947E+002  0.196037690987736E+001 -0.174547727314658E+002 -0.304043659296262E+002 -0.294321694409449E+002 -0.127125570129415E+002
  0.101400000000000E+001 -0.127125625767277E+002 -0.294321908044201E+002 -0.304044036078868E+002 -0.174548196302080E+002  0.196033183353205E+001  0.184705225690163E+002  0.333065842278101E+002  0.474759627029291E+002  0.570862809796468E+002  0.527024750949648E+002  0.303614097357563E+002  0.788455198988753E-001 -0.256308188465168E+002 -0.440172386502560E+002 -0.601246765827654E+002 -0.773889138042569E+002 -0.105351006149377E+003 -0.203423855268713E+003 -0.227848081054680E+002  0.251797261038370E+003  0.251802705419652E+003 -0.227744395336890E+002 -0.203425956207744E+003 -0.105351661566784E+003 -0.773891319800798E+002 -0.601248071000428E+002 -0.440173278971401E+002 -0.256308933667449E+002  0.787771894822481E-001  0.303613682658186E+002  0.527024763386371E+002  0.570863158020100E+002  0.474760078688617E+002  0.333066279877409E+002  0.184705653636946E+002  0.196037690202977E+001 -0.174547727466213E+002 -0.304043659473774E+002 -0.294321694557173E+002 -0.127125570188814E+002
  0.101600000000000E+001 -0.127125625730739E+002 -0.294321907953728E+002 -0.304044035971210E+002 -0.174548196212345E+002  0.196033183778751E+001  0.184705225683324E+002  0.333065842224257E+002  0.474759626932295E+002  0.570862809669120E+002  0.527024750824110E+002  0.303614097278314E+002  0.788455198753885E-001 -0.256308188375126E+002 -0.440172386317826E+002 -0.601246765525803E+002 -0.773889137574351E+002 -0.105351006076249E+003 -0.203423855090821E+003 -0.227848077582391E+002  0.251797261114310E+003  0.251802705343721E+003 -0.227744398808934E+002 -0.203425956385642E+003 -0.105351661639917E+003 -0.773891320269012E+002 -0.601248071302271E+002 -0.440173279156135E+002 -0.256308933757491E+002  0.787771895057143E-001  0.303613682737434E+002  0.527024763511911E+002  0.570863158147454E+002  0.474760078785604E+002  0.333066279931239E+002  0.184705653643799E+002  0.196037689777558E+001 -0.174547727555935E+002 -0.304043659581456E+002 -0.294321694647667E+002 -0.127125570225349E+002
  0.101800000000000E+001 -0.127125625707539E+002 -0.294321907896538E+002 -0.304044035903969E+002 -0.174548196157862E+002  0.196033184010530E+001  0.184705225673748E+002  0.333065842183393E+002  0.474759626862597E+002  0.570862809579357E+002  0.527024750736351E+002  0.303614097223086E+002  0.788455198590305E-001 -0.256308188312391E+002 -0.440172386189051E+002 -0.601246765315272E+002 -0.773889137247594E+002 -0.105351006025199E+003 -0.203423854966591E+003 -0.227848075156147E+002  0.251797261167404E+003  0.251802705290618E+003 -0.227744401235329E+002 -0.203425956509871E+003 -0.105351661690966E+003 -0.773891320595760E+002 -0.601248071512811E+002 -0.440173279284909E+002 -0.256308933820225E+002  0.787771895220582E-001  0.303613682792664E+002  0.527024763599673E+002  0.570863158237212E+002  0.474760078855299E+002  0.333066279972120E+002  0.184705653653362E+002  0.196037689545523E+001 -0.174547727610400E+002 -0.304043659648675E+002 -0.294321694704868E+002 -0.127125570248560E+002
  0.102000000000000E+001 -0.127125625692448E+002 -0.294321907859520E+002 -0.304044035860980E+002 -0.174548196124081E+002  0.196033184135575E+001  0.184705225663927E+002  0.333065842152169E+002  0.474759626811645E+002  0.570862809514796E+002  0.527024750673659E+002  0.303614097183735E+002  0.788455198473810E-001 -0.256308188267699E+002 -0.440172386097258E+002 -0.601246765165116E+002 -0.773889137014418E+002 -0.105351005988748E+003 -0.203423854877862E+003 -0.227848073422414E+002  0.251797261205368E+003  0.251802705252664E+003 -0.227744402969095E+002 -0.203425956598604E+003 -0.105351661727412E+003 -0.773891320828925E+002 -0.601248071662973E+002 -0.440173279376709E+002 -0.256308933864919E+002  0.787771895336977E-001  0.303613682832014E+002  0.527024763662357E+002  0.570863158301773E+002  0.474760078906257E+002  0.333066280003327E+002  0.184705653663201E+002  0.196037689420721E+001 -0.174547727644209E+002 -0.304043659691658E+002 -0.294321694741869E+002 -0.127125570263661E+002
