# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.100000000000000E+001  0.369543905807730E+000  0.273356543208938E+000  0.151216805017037E+000  0.370860309125758E-001 -0.501930079449506E-001 -0.107914611372163E+000 -0.154953106756660E+000 -0.204362900530627E+000 -0.260230721878647E+000 -0.312631683590649E+000 -0.345844260027384E+000 -0.353991494892939E+000 -0.347071411728876E+000 -0.341976790745870E+000 -0.348628563017753E+000 -0.368737087187928E+000 -0.456087261954377E+000 -0.589705496511043E+000 -0.397681017637949E-002  0.119029145537266E+001  0.119031251770697E+001 -0.395477844732432E-002 -0.589704888913655E+000 -0.456089070038682E+000 -0.368737389422635E+000 -0.348628693713095E+000 -0.341976845059154E+000 -0.347071427998219E+000 -0.353991523719672E+000 -0.345844333837438E+000 -0.312631796457280E+000 -0.260230847804131E+000 -0.204363019840814E+000 -0.154953223216907E+000 -0.107914745144534E+000 -0.501931878867594E-001  0.370857792674275E-001  0.151216477228660E+000  0.273356180539089E+000  0.369543560599992E+000
  0.100200000000000E+001  0.441104289613757E+000  0.349423563404420E+000  0.233035100864756E+000  0.123673008800651E+000  0.383689645269622E-001 -0.198890933298732E-001 -0.700338701285153E-001 -0.125552520449880E+000 -0.191446901502028E+000 -0.258359739387266E+000 -0.309894753557183E+000 -0.338382376710455E+000 -0.352060045839005E+000 -0.366950520227113E+000 -0.392933449892138E+000 -0.431648616329018E+000 -0.536571817285607E+000 -0.689827374377551E+000 -0.124473433961697E+000  0.106610175921695E+001  0.106612273865688E+001 -0.124451698180997E+000 -0.689827047602624E+000 -0.536573769293488E+000 -0.431649029711417E+000 -0.392933671308192E+000 -0.366950650348150E+000 -0.352060127136719E+000 -0.338382461451679E+000 -0.309894872795938E+000 -0.258359885635586E+000 -0.191447048851389E+000 -0.125552651367323E+000 -0.700339908179308E-001 -0.198892251284533E-001  0.383687929810609E-001  0.123672773328563E+000  0.233034797665591E+000  0.349423232858476E+000  0.441103980320181E+000
  0.100400000000000E+001  0.441104287350818E+000  0.349423561325339E+000  0.233035099051903E+000  0.123673007309157E+000  0.383689633866879E-001 -0.198890941363248E-001 -0.700338706166122E-001 -0.125552520616824E+000 -0.191446901331544E+000 -0.258359738872789E+000 -0.309894752715729E+000 -0.338382375563383E+000 -0.352060044368689E+000 -0.366950518335059E+000 -0.392933447370027E+000 -0.431648612815199E+000 -0.536571811883713E+000 -0.689827365009789E+000 -0.124473421225360E+000  0.106610176545635E+001  0.106612273241773E+001 -0.124451710917322E+000 -0.689827056970431E+000 -0.536573774695422E+000 -0.431649033225247E+000 -0.392933673830295E+000 -0.366950652240204E+000 -0.352060128607041E+000 -0.338382462598751E+000 -0.309894873637388E+000 -0.258359886150067E+000 -0.191447049021865E+000 -0.125552651200371E+000 -0.700339903298606E-001 -0.198892243220194E-001  0.383687941213684E-001  0.123672774820066E+000  0.233034799478430E+000  0.349423234937564E+000  0.441103982583054E+000
  0.100600000000000E+001  0.441104286418453E+000  0.349423560474789E+000  0.233035098311543E+000  0.123673006697134E+000  0.383689629129930E-001 -0.198890944811707E-001 -0.700338708374936E-001 -0.125552520705912E+000 -0.191446901271303E+000 -0.258359738649151E+000 -0.309894752326848E+000 -0.338382375010455E+000 -0.352060043632437E+000 -0.366950517351325E+000 -0.392933446011657E+000 -0.431648610865609E+000 -0.536571808815547E+000 -0.689827359604942E+000 -0.124473413818509E+000  0.106610176909605E+001  0.106612272877819E+001 -0.124451718324200E+000 -0.689827062375303E+000 -0.536573777763594E+000 -0.431649035174854E+000 -0.392933675188667E+000 -0.366950653223936E+000 -0.352060129343293E+000 -0.338382463151679E+000 -0.309894874026277E+000 -0.258359886373700E+000 -0.191447049082107E+000 -0.125552651111298E+000 -0.700339901089609E-001 -0.198892239771677E-001  0.383687945950586E-001  0.123672775432096E+000  0.233034800218779E+000  0.349423235788082E+000  0.441103983515398E+000
  0.100800000000000E+001  0.441104285933230E+000  0.349423560032466E+000  0.233035097926134E+000  0.123673006378633E+000  0.383689626678572E-001 -0.198890946571711E-001 -0.700338709459925E-001 -0.125552520741220E+000 -0.191446901222103E+000 -0.258359738505843E+000 -0.309894752086743E+000 -0.338382374672728E+000 -0.352060043184353E+000 -0.366950516753514E+000 -0.392933445186707E+000 -0.431648609681738E+000 -0.536571806952695E+000 -0.689827356323085E+000 -0.124473409317726E+000  0.106610177130920E+001  0.106612272656514E+001 -0.124451722824930E+000 -0.689827065657179E+000 -0.536573779626466E+000 -0.431649036358713E+000 -0.392933676013621E+000 -0.366950653821756E+000 -0.352060129791377E+000 -0.338382463489410E+000 -0.309894874266380E+000 -0.258359886517014E+000 -0.191447049131303E+000 -0.125552651075981E+000 -0.700339900004790E-001 -0.198892238011679E-001  0.383687948401895E-001  0.123672775750590E+000  0.233034800604211E+000  0.349423236230430E+000  0.441103984000617E+000
  0.101000000000000E+001  0.441104285660156E+000  0.349423559783664E+000  0.233035097709287E+000  0.123673006199534E+000  0.383689625306060E-001 -0.198890947545195E-001 -0.700338710038853E-001 -0.125552520755790E+000 -0.191446901185995E+000 -0.258359738412627E+000 -0.309894751934107E+000 -0.338382374459503E+000 -0.352060042902142E+000 -0.366950516377419E+000 -0.392933444668049E+000 -0.431648608937640E+000 -0.536571805782161E+000 -0.689827354261147E+000 -0.124473406488570E+000  0.106610177270114E+001  0.106612272517328E+001 -0.124451725654093E+000 -0.689827067719182E+000 -0.536573780796998E+000 -0.431649037102803E+000 -0.392933676532280E+000 -0.366950654197848E+000 -0.352060130073590E+000 -0.338382463702632E+000 -0.309894874419018E+000 -0.258359886610224E+000 -0.191447049167415E+000 -0.125552651061418E+000 -0.700339899425692E-001 -0.198892237038197E-001  0.383687949774388E-001  0.123672775929697E+000  0.233034800821024E+000  0.349423236479213E+000  0.441103984273713E+000
  0.101200000000000E+001  0.441104285498400E+000  0.349423559636305E+000  0.233035097580653E+000  0.123673006093209E+000  0.383689624493918E-001 -0.198890948115981E-001 -0.700338710368529E-001 -0.125552520761961E+000 -0.191446901160522E+000 -0.258359738351158E+000 -0.309894751834845E+000 -0.338382374321378E+000 -0.352060042719508E+000 -0.366950516134116E+000 -0.392933444332577E+000 -0.431648608456357E+000 -0.536571805025131E+000 -0.689827352927529E+000 -0.124473404658032E+000  0.106610177360208E+001  0.106612272427237E+001 -0.124451727484615E+000 -0.689827069052745E+000 -0.536573781554033E+000 -0.431649037584103E+000 -0.392933676867754E+000 -0.366950654441153E+000 -0.352060130256217E+000 -0.338382463840756E+000 -0.309894874518276E+000 -0.258359886671700E+000 -0.191447049192892E+000 -0.125552651055236E+000 -0.700339899096105E-001 -0.198892236467397E-001  0.383687950586652E-001  0.123672776036008E+000  0.233034800949659E+000  0.349423236626589E+000  0.441103984435502E+000
  0.101400000000000E+001  0.441104285398749E+000  0.349423559545578E+000  0.233035097501405E+000  0.123673006027647E+000  0.383689623994043E-001 -0.198890948464471E-001 -0.700338710564287E-001 -0.125552520764408E+000 -0.191446901142555E+000 -0.258359738309792E+000 -0.309894751768730E+000 -0.338382374229621E+000 -0.352060042598248E+000 -0.366950515972576E+000 -0.392933444109836E+000 -0.431648608136810E+000 -0.536571804522537E+000 -0.689827352042121E+000 -0.124473403442260E+000  0.106610177420071E+001  0.106612272367375E+001 -0.124451728700421E+000 -0.689827069938163E+000 -0.536573782056628E+000 -0.431649037903652E+000 -0.392933677090491E+000 -0.366950654602693E+000 -0.352060130377480E+000 -0.338382463932517E+000 -0.309894874584394E+000 -0.258359886713055E+000 -0.191447049210855E+000 -0.125552651052793E+000 -0.700339898900304E-001 -0.198892236118979E-001  0.383687951086411E-001  0.123672776101565E+000  0.233034801028935E+000  0.349423236717319E+000  0.441103984535076E+000
  0.101600000000000E+001  0.441104285335852E+000  0.349423559488130E+000  0.233035097451062E+000  0.123673005985953E+000  0.383689623676463E-001 -0.198890948684206E-001 -0.700338710684482E-001 -0.125552520765151E+000 -0.191446901129761E+000 -0.258359738281381E+000 -0.309894751723664E+000 -0.338382374167195E+000 -0.352060042515771E+000 -0.366950515862695E+000 -0.392933443958325E+000 -0.431648607919412E+000 -0.536571804180597E+000 -0.689827351439767E+000 -0.124473402614815E+000  0.106610177460827E+001  0.106612272326624E+001 -0.124451729527858E+000 -0.689827070540548E+000 -0.536573782398555E+000 -0.431649038121045E+000 -0.392933677242005E+000 -0.366950654712573E+000 -0.352060130459959E+000 -0.338382463994943E+000 -0.309894874629457E+000 -0.258359886741475E+000 -0.191447049223651E+000 -0.125552651052045E+000 -0.700339898780202E-001 -0.198892235899125E-001  0.383687951404026E-001  0.123672776143264E+000  0.233034801079267E+000  0.349423236774756E+000  0.441103984598051E+000
  0.101800000000000E+001  0.441104285294145E+000  0.349423559450422E+000  0.233035097418136E+000  0.123673005958643E+000  0.383689623468995E-001 -0.198890948826825E-001 -0.700338710760404E-001 -0.125552520765123E+000 -0.191446901120516E+000 -0.258359738261444E+000 -0.309894751692255E+000 -0.338382374123750E+000 -0.352060042458379E+000 -0.366950515786225E+000 -0.392933443852866E+000 -0.431648607768063E+000 -0.536571803942556E+000 -0.689827351020429E+000 -0.124473402038582E+000  0.106610177489219E+001  0.106612272298232E+001 -0.124451730104098E+000 -0.689827070959888E+000 -0.536573782636598E+000 -0.431649038272392E+000 -0.392933677347466E+000 -0.366950654789045E+000 -0.352060130517351E+000 -0.338382464038385E+000 -0.309894874660870E+000 -0.258359886761413E+000 -0.191447049232891E+000 -0.125552651052076E+000 -0.700339898704286E-001 -0.198892235756602E-001  0.383687951611518E-001  0.123672776170587E+000  0.233034801112194E+000  0.349423236812455E+000  0.441103984639704E+000
  0.102000000000000E+001  0.441104285266662E+000  0.349423559425305E+000  0.233035097396078E+000  0.123673005940354E+000  0.383689623330230E-001 -0.198890948921565E-001 -0.700338710809351E-001 -0.125552520764752E+000 -0.191446901113732E+000 -0.258359738247160E+000 -0.309894751669885E+000 -0.338382374092853E+000 -0.352060042417560E+000 -0.366950515731826E+000 -0.392933443777830E+000 -0.431648607660364E+000 -0.536571803773196E+000 -0.689827350722031E+000 -0.124473401628415E+000  0.106610177509431E+001  0.106612272278020E+001 -0.124451730514242E+000 -0.689827071258305E+000 -0.536573782805979E+000 -0.431649038380078E+000 -0.392933677422500E+000 -0.366950654843443E+000 -0.352060130558167E+000 -0.338382464069284E+000 -0.309894874683239E+000 -0.258359886775698E+000 -0.191447049239676E+000 -0.125552651052435E+000 -0.700339898655394E-001 -0.198892235661904E-001  0.383687951750376E-001  0.123672776188868E+000  0.233034801134257E+000  0.349423236837574E+000  0.441103984667165E+000
