# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Pres
  0.101600000000000E+001  0.340924436838127E+005  0.293653106890121E+005  0.232269261599370E+005  0.172439792653719E+005  0.123114435630490E+005  0.868376755941029E+004  0.552458607353010E+004  0.225191837797130E+004 -0.130621752461964E+004 -0.460521238556490E+004 -0.677310186547367E+004 -0.744726334429028E+004 -0.712023750462896E+004 -0.668010716074851E+004 -0.669381156787196E+004 -0.733024793728592E+004 -0.114471212419727E+005 -0.181325725644877E+005  0.104544367123259E+005  0.689959106342017E+005  0.689969338152422E+005  0.104555096287926E+005 -0.181325476450714E+005 -0.114472120281832E+005 -0.733026278961563E+004 -0.669381812567368E+004 -0.668011061166522E+004 -0.712023970619693E+004 -0.744726677676947E+004 -0.677310800504904E+004 -0.460522071090758E+004 -0.130622650704113E+004  0.225190986409286E+004  0.552457792665313E+004  0.868375890521656E+004  0.123114331789246E+005  0.172439661492506E+005  0.232269102440575E+005  0.293652939498477E+005  0.340924283215667E+005
  0.101800000000000E+001  0.340924436799209E+005  0.293653106857868E+005  0.232269261576237E+005  0.172439792639744E+005  0.123114435625100E+005  0.868376755962194E+004  0.552458607441866E+004  0.225191837951498E+004 -0.130621752240675E+004 -0.460521238267210E+004 -0.677310186191924E+004 -0.744726334009642E+004 -0.712023749976119E+004 -0.668010715505905E+004 -0.669381156105749E+004 -0.733024792880015E+004 -0.114471212302390E+005 -0.181325725456168E+005  0.104544367369459E+005  0.689959106460588E+005  0.689969338033830E+005  0.104555096041713E+005 -0.181325476639420E+005 -0.114472120399169E+005 -0.733026279810114E+004 -0.669381813248841E+004 -0.668011061735456E+004 -0.712023971106459E+004 -0.744726678096337E+004 -0.677310800860356E+004 -0.460522071380050E+004 -0.130622650925389E+004  0.225190986254925E+004  0.552457792576421E+004  0.868375890500518E+004  0.123114331794642E+005  0.172439661506476E+005  0.232269102463700E+005  0.293652939530736E+005  0.340924283254605E+005
  0.102000000000000E+001  0.340924436773893E+005  0.293653106836991E+005  0.232269261561447E+005  0.172439792631080E+005  0.123114435622193E+005  0.868376755983903E+004  0.552458607509761E+004  0.225191838064348E+004 -0.130621752081515E+004 -0.460521238060560E+004 -0.677310185938668E+004 -0.744726333710970E+004 -0.712023749629345E+004 -0.668010715100355E+004 -0.669381155619727E+004 -0.733024792274468E+004 -0.114471212218608E+005 -0.181325725321387E+005  0.104544367545387E+005  0.689959106545371E+005  0.689969337949070E+005  0.104555095865783E+005 -0.181325476774205E+005 -0.114472120482938E+005 -0.733026280415633E+004 -0.669381813734882E+004 -0.668011062141039E+004 -0.712023971453244E+004 -0.744726678395009E+004 -0.677310801113609E+004 -0.460522071586675E+004 -0.130622651084549E+004  0.225190986142061E+004  0.552457792508563E+004  0.868375890478769E+004  0.123114331797544E+005  0.172439661515148E+005  0.232269102478488E+005  0.293652939551603E+005  0.340924283279937E+005
  0.102200000000000E+001  0.340924436757165E+005  0.293653106823237E+005  0.232269261551790E+005  0.172439792625599E+005  0.123114435620688E+005  0.868376756004019E+004  0.552458607562033E+004  0.225191838148264E+004 -0.130621751964758E+004 -0.460521237909889E+004 -0.677310185754416E+004 -0.744726333493732E+004 -0.712023749376985E+004 -0.668010714805050E+004 -0.669381155265638E+004 -0.733024791833092E+004 -0.114471212157534E+005 -0.181325725223085E+005  0.104544367673805E+005  0.689959106607255E+005  0.689969337887175E+005  0.104555095737363E+005 -0.181325476872501E+005 -0.114472120544022E+005 -0.733026280857059E+004 -0.669381814088962E+004 -0.668011062436323E+004 -0.712023971705605E+004 -0.744726678612246E+004 -0.677310801297862E+004 -0.460522071737361E+004 -0.130622651201298E+004  0.225190986058135E+004  0.552457792456226E+004  0.868375890458680E+004  0.123114331799058E+005  0.172439661520625E+005  0.232269102488142E+005  0.293652939565365E+005  0.340924283296658E+005
  0.102400000000000E+001  0.340924436745463E+005  0.293653106813758E+005  0.232269261545280E+005  0.172439792622044E+005  0.123114435619934E+005  0.868376756021552E+004  0.552458607602644E+004  0.225191838211639E+004 -0.130621751877559E+004 -0.460521237797906E+004 -0.677310185617717E+004 -0.744726333332588E+004 -0.712023749189666E+004 -0.668010714585745E+004 -0.669381155002574E+004 -0.733024791504943E+004 -0.114471212112089E+005 -0.181325725149930E+005  0.104544367769393E+005  0.689959106653366E+005  0.689969337841077E+005  0.104555095641778E+005 -0.181325476945661E+005 -0.114472120589462E+005 -0.733026281185242E+004 -0.669381814352055E+004 -0.668011062655637E+004 -0.712023971892901E+004 -0.744726678773390E+004 -0.677310801434552E+004 -0.460522071849336E+004 -0.130622651288505E+004  0.225190985994760E+004  0.552457792415664E+004  0.868375890441142E+004  0.123114331799803E+005  0.172439661524178E+005  0.232269102494661E+005  0.293652939574845E+005  0.340924283308331E+005
  0.102600000000000E+001  0.340924436737431E+005  0.293653106807242E+005  0.232269261540853E+005  0.172439792619725E+005  0.123114435619633E+005  0.868376756036657E+004  0.552458607634543E+004  0.225191838260313E+004 -0.130621751811247E+004 -0.460521237713133E+004 -0.677310185514393E+004 -0.744726333210786E+004 -0.712023749048053E+004 -0.668010714419769E+004 -0.669381154803311E+004 -0.733024791256323E+004 -0.114471212077654E+005 -0.181325725094476E+005  0.104544367841890E+005  0.689959106688340E+005  0.689969337806098E+005  0.104555095569277E+005 -0.181325477001116E+005 -0.114472120623900E+005 -0.733026281433809E+004 -0.669381814551266E+004 -0.668011062821607E+004 -0.712023972034547E+004 -0.744726678895193E+004 -0.677310801537877E+004 -0.460522071934103E+004 -0.130622651354804E+004  0.225190985946095E+004  0.552457792383721E+004  0.868375890426034E+004  0.123114331800106E+005  0.172439661526495E+005  0.232269102499089E+005  0.293652939581353E+005  0.340924283316367E+005
  0.102800000000000E+001  0.340924436731762E+005  0.293653106802674E+005  0.232269261537788E+005  0.172439792618199E+005  0.123114435619583E+005  0.868376756049552E+004  0.552458607659958E+004  0.225191838298273E+004 -0.130621751759964E+004 -0.460521237647831E+004 -0.677310185434918E+004 -0.744726333117098E+004 -0.712023748939043E+004 -0.668010714291983E+004 -0.669381154649813E+004 -0.733024791064681E+004 -0.114471212051101E+005 -0.181325725051696E+005  0.104544367897851E+005  0.689959106715353E+005  0.689969337779099E+005  0.104555095513328E+005 -0.181325477043896E+005 -0.114472120650456E+005 -0.733026281625483E+004 -0.669381814704765E+004 -0.668011062949409E+004 -0.712023972143550E+004 -0.744726678988887E+004 -0.677310801617366E+004 -0.460522071999413E+004 -0.130622651406092E+004  0.225190985908125E+004  0.552457792358344E+004  0.868375890413188E+004  0.123114331800153E+005  0.172439661528020E+005  0.232269102502151E+005  0.293652939585924E+005  0.340924283322053E+005
  0.103000000000000E+001  0.340924436727667E+005  0.293653106799401E+005  0.232269261535613E+005  0.172439792617161E+005  0.123114435619659E+005  0.868376756060379E+004  0.552458607680330E+004  0.225191838328289E+004 -0.130621751719744E+004 -0.460521237596767E+004 -0.677310185372807E+004 -0.744726333043867E+004 -0.712023748853794E+004 -0.668010714191988E+004 -0.669381154529652E+004 -0.733024790914593E+004 -0.114471212030281E+005 -0.181325725018157E+005  0.104544367941707E+005  0.689959106736542E+005  0.689969337757904E+005  0.104555095469449E+005 -0.181325477077423E+005 -0.114472120671262E+005 -0.733026281775630E+004 -0.669381814824969E+004 -0.668011063049390E+004 -0.712023972228787E+004 -0.744726679062105E+004 -0.677310801679466E+004 -0.460522072050481E+004 -0.130622651446333E+004  0.225190985878125E+004  0.552457792337987E+004  0.868375890402321E+004  0.123114331800075E+005  0.172439661529058E+005  0.232269102504328E+005  0.293652939589207E+005  0.340924283326154E+005
  0.103200000000000E+001  0.340924436724532E+005  0.293653106796918E+005  0.232269261534035E+005  0.172439792616466E+005  0.123114435619804E+005  0.868376756069617E+004  0.552458607696896E+004  0.225191838352319E+004 -0.130621751687702E+004 -0.460521237556205E+004 -0.677310185323525E+004 -0.744726332985762E+004 -0.712023748786111E+004 -0.668010714112560E+004 -0.669381154434153E+004 -0.733024790795202E+004 -0.114471212013735E+005 -0.181325724991471E+005  0.104544367976654E+005  0.689959106753393E+005  0.689969337741049E+005  0.104555095434504E+005 -0.181325477104112E+005 -0.114472120687813E+005 -0.733026281894971E+004 -0.669381814920484E+004 -0.668011063128825E+004 -0.712023972296468E+004 -0.744726679120214E+004 -0.677310801728747E+004 -0.460522072091047E+004 -0.130622651478357E+004  0.225190985854086E+004  0.552457792321391E+004  0.868375890393088E+004  0.123114331799931E+005  0.172439661529760E+005  0.232269102505911E+005  0.293652939591675E+005  0.340924283329265E+005
  0.103400000000000E+001  0.340924436722167E+005  0.293653106795085E+005  0.232269261532876E+005  0.172439792615982E+005  0.123114435619980E+005  0.868376756077406E+004  0.552458607710491E+004  0.225191838371810E+004 -0.130621751661873E+004 -0.460521237523569E+004 -0.677310185283901E+004 -0.744726332939029E+004 -0.712023748731645E+004 -0.668010714048584E+004 -0.669381154357202E+004 -0.733024790698981E+004 -0.114471212000394E+005 -0.181325724969959E+005  0.104544368004849E+005  0.689959106767018E+005  0.689969337727434E+005  0.104555095406344E+005 -0.181325477125631E+005 -0.114472120701165E+005 -0.733026281991203E+004 -0.669381814997411E+004 -0.668011063192775E+004 -0.712023972350927E+004 -0.744726679166944E+004 -0.677310801768370E+004 -0.460522072123672E+004 -0.130622651504196E+004  0.225190985834590E+004  0.552457792307808E+004  0.868375890385293E+004  0.123114331799759E+005  0.172439661530239E+005  0.232269102507066E+005  0.293652939593523E+005  0.340924283331654E+005
  0.103600000000000E+001  0.340924436720302E+005  0.293653106793648E+005  0.232269261532001E+005  0.172439792615651E+005  0.123114435620165E+005  0.868376756084103E+004  0.552458607721794E+004  0.225191838387816E+004 -0.130621751640741E+004 -0.460521237496956E+004 -0.677310185251618E+004 -0.744726332900966E+004 -0.712023748687269E+004 -0.668010713996415E+004 -0.669381154294405E+004 -0.733024790620446E+004 -0.114471211989495E+005 -0.181325724952377E+005  0.104544368027873E+005  0.689959106778134E+005  0.689969337716310E+005  0.104555095383312E+005 -0.181325477143209E+005 -0.114472120712062E+005 -0.733026282069726E+004 -0.669381815060189E+004 -0.668011063244939E+004 -0.712023972395326E+004 -0.744726679205021E+004 -0.677310801800657E+004 -0.460522072150273E+004 -0.130622651525316E+004  0.225190985818573E+004  0.552457792296489E+004  0.868375890378621E+004  0.123114331799573E+005  0.172439661530573E+005  0.232269102507940E+005  0.293652939594941E+005  0.340924283333510E+005
  0.103800000000000E+001  0.340924436719126E+005  0.293653106792668E+005  0.232269261531356E+005  0.172439792615419E+005  0.123114435620351E+005  0.868376756089743E+004  0.552458607731156E+004  0.225191838401055E+004 -0.130621751623321E+004 -0.460521237475039E+004 -0.677310185225037E+004 -0.744726332869585E+004 -0.712023748650675E+004 -0.668010713953410E+004 -0.669381154242577E+004 -0.733024790555606E+004 -0.114471211980497E+005 -0.181325724937866E+005  0.104544368046884E+005  0.689959106787339E+005  0.689969337707106E+005  0.104555095364293E+005 -0.181325477157725E+005 -0.114472120721064E+005 -0.733026282134552E+004 -0.669381815112002E+004 -0.668011063287978E+004 -0.712023972431908E+004 -0.744726679236390E+004 -0.677310801827244E+004 -0.460522072172206E+004 -0.130622651542735E+004  0.225190985805348E+004  0.552457792287131E+004  0.868375890372933E+004  0.123114331799386E+005  0.172439661530808E+005  0.232269102508584E+005  0.293652939595934E+005  0.340924283334703E+005
  0.104000000000000E+001  0.340924436717784E+005  0.293653106791720E+005  0.232269261530826E+005  0.172439792615241E+005  0.123114435620520E+005  0.868376756094637E+004  0.552458607739134E+004  0.225191838412194E+004 -0.130621751608800E+004 -0.460521237456780E+004 -0.677310185202893E+004 -0.744726332843455E+004 -0.712023748620176E+004 -0.668010713917533E+004 -0.669381154199409E+004 -0.733024790501507E+004 -0.114471211972982E+005 -0.181325724925739E+005  0.104544368062775E+005  0.689959106795008E+005  0.689969337699433E+005  0.104555095348399E+005 -0.181325477169851E+005 -0.114472120728575E+005 -0.733026282188637E+004 -0.669381815155200E+004 -0.668011063323836E+004 -0.712023972462400E+004 -0.744726679262517E+004 -0.677310801849383E+004 -0.460522072190466E+004 -0.130622651557272E+004  0.225190985794220E+004  0.552457792279174E+004  0.868375890368057E+004  0.123114331799217E+005  0.172439661530984E+005  0.232269102509113E+005  0.293652939596871E+005  0.340924283336024E+005
  0.104200000000000E+001  0.340924436717080E+005  0.293653106791148E+005  0.232269261530485E+005  0.172439792615150E+005  0.123114435620685E+005  0.868376756098940E+004  0.552458607745907E+004  0.225191838421541E+004 -0.130621751596524E+004 -0.460521237441401E+004 -0.677310185184278E+004 -0.744726332821495E+004 -0.712023748594534E+004 -0.668010713887336E+004 -0.669381154162979E+004 -0.733024790455993E+004 -0.114471211966658E+005 -0.181325724915526E+005  0.104544368076170E+005  0.689959106801487E+005  0.689969337692970E+005  0.104555095335014E+005 -0.181325477180061E+005 -0.114472120734898E+005 -0.733026282234208E+004 -0.669381815191584E+004 -0.668011063354033E+004 -0.712023972488053E+004 -0.744726679284486E+004 -0.677310801867992E+004 -0.460522072205824E+004 -0.130622651569533E+004  0.225190985784822E+004  0.552457792272410E+004  0.868375890363798E+004  0.123114331799046E+005  0.172439661531075E+005  0.232269102509457E+005  0.293652939597443E+005  0.340924283336731E+005
  0.104400000000000E+001  0.340924436716356E+005  0.293653106790575E+005  0.232269261530147E+005  0.172439792615070E+005  0.123114435620840E+005  0.868376756102554E+004  0.552458607751663E+004  0.225191838429536E+004 -0.130621751586146E+004 -0.460521237428377E+004 -0.677310185168483E+004 -0.744726332802848E+004 -0.712023748572754E+004 -0.668010713861720E+004 -0.669381154132111E+004 -0.733024790417230E+004 -0.114471211961280E+005 -0.181325724906850E+005  0.104544368087554E+005  0.689959106806993E+005  0.689969337687461E+005  0.104555095323624E+005 -0.181325477188740E+005 -0.114472120740273E+005 -0.733026282272899E+004 -0.669381815222479E+004 -0.668011063379668E+004 -0.712023972509828E+004 -0.744726679303123E+004 -0.677310801883793E+004 -0.460522072218868E+004 -0.130622651579919E+004  0.225190985776891E+004  0.552457792266633E+004  0.868375890360111E+004  0.123114331798898E+005  0.172439661531157E+005  0.232269102509794E+005  0.293652939598023E+005  0.340924283337467E+005
  0.104600000000000E+001  0.340924436715905E+005  0.293653106790201E+005  0.232269261529921E+005  0.172439792615023E+005  0.123114435620985E+005  0.868376756105813E+004  0.552458607756687E+004  0.225191838436424E+004 -0.130621751577232E+004 -0.460521237417230E+004 -0.677310185154982E+004 -0.744726332786899E+004 -0.712023748554131E+004 -0.668010713839789E+004 -0.669381154105655E+004 -0.733024790384117E+004 -0.114471211956672E+005 -0.181325724899411E+005  0.104544368097300E+005  0.689959106811716E+005  0.689969337682725E+005  0.104555095313874E+005 -0.181325477196171E+005 -0.114472120744881E+005 -0.733026282306051E+004 -0.669381815248961E+004 -0.668011063401586E+004 -0.712023972528448E+004 -0.744726679319070E+004 -0.677310801897294E+004 -0.460522072230011E+004 -0.130622651588837E+004  0.225190985769994E+004  0.552457792261624E+004  0.868375890356883E+004  0.123114331798752E+005  0.172439661531198E+005  0.232269102510020E+005  0.293652939598401E+005  0.340924283337914E+005
  0.104800000000000E+001  0.340924436715350E+005  0.293653106789814E+005  0.232269261529714E+005  0.172439792614983E+005  0.123114435621111E+005  0.868376756108632E+004  0.552458607761009E+004  0.225191838442346E+004 -0.130621751569550E+004 -0.460521237407632E+004 -0.677310185143344E+004 -0.744726332773172E+004 -0.712023748538077E+004 -0.668010713820883E+004 -0.669381154082850E+004 -0.733024790355478E+004 -0.114471211952702E+005 -0.181325724892995E+005  0.104544368105729E+005  0.689959106815786E+005  0.689969337678666E+005  0.104555095305460E+005 -0.181325477202601E+005 -0.114472120748857E+005 -0.733026282334647E+004 -0.669381815271747E+004 -0.668011063420496E+004 -0.712023972544506E+004 -0.744726679332804E+004 -0.677310801908922E+004 -0.460522072239615E+004 -0.130622651596509E+004  0.225190985764093E+004  0.552457792257280E+004  0.868375890354038E+004  0.123114331798629E+005  0.172439661531241E+005  0.232269102510221E+005  0.293652939598784E+005  0.340924283338475E+005
