# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Pres
  0.100000000000000E+001  0.294114118723849E+005  0.244599648492237E+005  0.180498250158409E+005  0.118827905330211E+005  0.696520942657908E+004  0.352718931059430E+004  0.725819287862022E+003 -0.201629940399152E+004 -0.484185264366940E+004 -0.720412975390211E+004 -0.829145506664243E+004 -0.783706563562655E+004 -0.642338689055754E+004 -0.498309868550916E+004 -0.407145555579750E+004 -0.384391594175217E+004 -0.721483798648642E+004 -0.130744728825418E+005  0.172492595799965E+005  0.773917817721927E+005  0.773928381618234E+005  0.172503776280034E+005 -0.130744318502569E+005 -0.721492291243792E+004 -0.384392502734832E+004 -0.407145725651597E+004 -0.498309791431644E+004 -0.642338529982423E+004 -0.783706565107985E+004 -0.829145828126632E+004 -0.720413577697294E+004 -0.484186000327684E+004 -0.201630692747552E+004  0.725811567717560E+003  0.352718052441552E+004  0.696519828403221E+004  0.118827759145009E+005  0.180498068248653E+005  0.244599451981988E+005  0.294113933028818E+005
  0.100200000000000E+001  0.346638294134866E+005  0.299872470338277E+005  0.239217074324656E+005  0.180211117161393E+005  0.131649337765939E+005  0.958580054694927E+004  0.642894170261219E+004  0.309134323730129E+004 -0.615468777037817E+003 -0.416003273415804E+004 -0.666411773428866E+004 -0.772417558205870E+004 -0.779230559557362E+004 -0.773362023196335E+004 -0.809559174360761E+004 -0.903365188462103E+004 -0.134591625471217E+005 -0.204834115608219E+005  0.862703323431027E+004  0.685577794603725E+005  0.685588309709767E+005  0.862813359178056E+004 -0.204833874888744E+005 -0.134592562840434E+005 -0.903366808539309E+004 -0.809559959158239E+004 -0.773362489072551E+004 -0.779230888654423E+004 -0.772417995999341E+004 -0.666412464533945E+004 -0.416004164057323E+004 -0.615478176206242E+003  0.309133440520812E+004  0.642893325852619E+004  0.958579154365155E+004  0.131649229281767E+005  0.180210979792438E+005  0.239216907458255E+005  0.299872294486686E+005  0.346638132084799E+005
  0.100400000000000E+001  0.346638292074776E+005  0.299872468529851E+005  0.239217072884022E+005  0.180211116121137E+005  0.131649337121129E+005  0.958580051794548E+004  0.642894170534418E+004  0.309134326937672E+004 -0.615468716956652E+003 -0.416003264768859E+004 -0.666411762398167E+004 -0.772417545016137E+004 -0.779230544187526E+004 -0.773362005212092E+004 -0.809559152815928E+004 -0.903365161646502E+004 -0.134591621765759E+005 -0.204834109660318E+005  0.862703400900218E+004  0.685577798326933E+005  0.685588305986707E+005  0.862813281709286E+004 -0.204833880836676E+005 -0.134592566545918E+005 -0.903366835354869E+004 -0.809559980703129E+004 -0.773362507056814E+004 -0.779230904024256E+004 -0.772418009189085E+004 -0.666412475564673E+004 -0.416004172704248E+004 -0.615478236287481E+003  0.309133437313233E+004  0.642893325579452E+004  0.958579157265591E+004  0.131649229926572E+005  0.180210980832688E+005  0.239216908898893E+005  0.299872296295114E+005  0.346638134144901E+005
  0.100600000000000E+001  0.346638291130129E+005  0.299872467705883E+005  0.239217072229365E+005  0.180211115643011E+005  0.131649336811074E+005  0.958580050157418E+004  0.642894170205261E+004  0.309134327865652E+004 -0.615468694845962E+003 -0.416003261253141E+004 -0.666411757608205E+004 -0.772417538979325E+004 -0.779230536814155E+004 -0.773361996196613E+004 -0.809559141570596E+004 -0.903365147147637E+004 -0.134591619700320E+005 -0.204834106269427E+005  0.862703445578345E+004  0.685577800483435E+005  0.685588303830313E+005  0.862813237031062E+004 -0.204833884227582E+005 -0.134592568611355E+005 -0.903366849853851E+004 -0.809559991948487E+004 -0.773362516072267E+004 -0.779230911397627E+004 -0.772418015225895E+004 -0.666412480354611E+004 -0.416004176220014E+004 -0.615478258398103E+003  0.309133436385325E+004  0.642893325908581E+004  0.958579158902677E+004  0.131649230236631E+005  0.180210981310819E+005  0.239216909553539E+005  0.299872297119081E+005  0.346638135089570E+005
  0.100800000000000E+001  0.346638290647102E+005  0.299872467287072E+005  0.239217071900376E+005  0.180211115407633E+005  0.131649336665159E+005  0.958580049482427E+004  0.642894170238443E+004  0.309134328589362E+004 -0.615468680438529E+003 -0.416003259069730E+004 -0.666411754685465E+004 -0.772417535320156E+004 -0.779230532356110E+004 -0.773361990751998E+004 -0.809559134783592E+004 -0.903365138399354E+004 -0.134591618454407E+005 -0.204834104224081E+005  0.862703472545880E+004  0.685577801785988E+005  0.685588302527827E+005  0.862813210063652E+004 -0.204833886272941E+005 -0.134592569857270E+005 -0.903366858602126E+004 -0.809559998735496E+004 -0.773362521516924E+004 -0.779230915855668E+004 -0.772418018885060E+004 -0.666412483277368E+004 -0.416004178403423E+004 -0.615478272805364E+003  0.309133435661608E+004  0.642893325875400E+004  0.958579159577680E+004  0.131649230382545E+005  0.180210981546185E+005  0.239216909882538E+005  0.299872297537906E+005  0.346638135572570E+005
  0.101000000000000E+001  0.346638290382998E+005  0.299872467059349E+005  0.239217071723350E+005  0.180211115283459E+005  0.131649336591702E+005  0.958580049195097E+004  0.642894170358627E+004  0.309134329111759E+004 -0.615468670981866E+003 -0.416003257679422E+004 -0.666411752846089E+004 -0.772417533027672E+004 -0.779230529567979E+004 -0.773361987349859E+004 -0.809559130545122E+004 -0.903365132938039E+004 -0.134591617676934E+005 -0.204834102947953E+005  0.862703489378949E+004  0.685577802599432E+005  0.685588301714409E+005  0.862813193230520E+004 -0.204833887549058E+005 -0.134592570634744E+005 -0.903366864063438E+004 -0.809560002973955E+004 -0.773362524919083E+004 -0.779230918643797E+004 -0.772418021177563E+004 -0.666412485116736E+004 -0.416004179793720E+004 -0.615478282262431E+003  0.309133435139167E+004  0.642893325755224E+004  0.958579159865051E+004  0.131649230456003E+005  0.180210981670363E+005  0.239216910059560E+005  0.299872297765615E+005  0.346638135836673E+005
  0.101200000000000E+001  0.346638290230908E+005  0.299872466928764E+005  0.239217071622765E+005  0.180211115214202E+005  0.131649336552601E+005  0.958580049071616E+004  0.642894170481060E+004  0.309134329479410E+004 -0.615468664696521E+003 -0.416003256773789E+004 -0.666411751657375E+004 -0.772417531550383E+004 -0.779230527773086E+004 -0.773361985160698E+004 -0.809559127818884E+004 -0.903365129426238E+004 -0.134591617177150E+005 -0.204834102127791E+005  0.862703500201771E+004  0.685577803122692E+005  0.685588301191189E+005  0.862813182407680E+004 -0.204833888369258E+005 -0.134592571134532E+005 -0.903366867575265E+004 -0.809560005700178E+004 -0.773362527108187E+004 -0.779230920438703E+004 -0.772418022654850E+004 -0.666412486305450E+004 -0.416004180699341E+004 -0.615478288547850E+003  0.309133434771523E+004  0.642893325632801E+004  0.958579159988517E+004  0.131649230495106E+005  0.180210981739619E+005  0.239216910160143E+005  0.299872297896206E+005  0.346638135988764E+005
  0.101400000000000E+001  0.346638290139822E+005  0.299872466850905E+005  0.239217071563322E+005  0.180211115173995E+005  0.131649336530997E+005  0.958580049021758E+004  0.642894170585197E+004  0.309134329738525E+004 -0.615468660441246E+003 -0.416003256169800E+004 -0.666411750869243E+004 -0.772417530572939E+004 -0.779230526586288E+004 -0.773361983713683E+004 -0.809559126017297E+004 -0.903365127105851E+004 -0.134591616847012E+005 -0.204834101586124E+005  0.862703507351579E+004  0.685577803468496E+005  0.685588300845394E+005  0.862813175257723E+004 -0.204833888910928E+005 -0.134592571464659E+005 -0.903366869895579E+004 -0.809560007501819E+004 -0.773362528555258E+004 -0.779230921625501E+004 -0.772418023632274E+004 -0.666412487093575E+004 -0.416004181303338E+004 -0.615478292802910E+003  0.309133434512443E+004  0.642893325528678E+004  0.958579160038332E+004  0.131649230516704E+005  0.180210981779828E+005  0.239216910219591E+005  0.299872297974058E+005  0.346638136079824E+005
