# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.100000000000000E+001  0.687008612878904E+002  0.135725590579444E+003  0.768257885837081E+002 -0.858804494583992E+002 -0.294394442231287E+003 -0.495031916372070E+003 -0.686413329057945E+003 -0.875562028699484E+003 -0.105641662793520E+004 -0.118535764046526E+004 -0.120573065745574E+004 -0.110500509990332E+004 -0.931726298260696E+003 -0.752796507391259E+003 -0.602883844103132E+003 -0.485129195754017E+003 -0.475239277370299E+003 -0.446565503597349E+003  0.830463793415536E+002  0.607822786292862E+002 -0.607780707490673E+002 -0.830554763890379E+002  0.446564074074093E+003  0.475241799912192E+003  0.485129544794149E+003  0.602883953224440E+003  0.752796540346810E+003  0.931726333189911E+003  0.110500527641537E+004  0.120573106518833E+004  0.118535822992084E+004  0.105641727320112E+004  0.875562631887980E+003  0.686413872651330E+003  0.495032421892234E+003  0.294394930210114E+003  0.858809070808521E+002 -0.768254107497134E+002 -0.135725362630438E+003 -0.687007952744678E+002
  0.100200000000000E+001  0.971483847535509E+002  0.224980194032747E+003  0.232413015828231E+003  0.135856155564346E+003 -0.172218055625948E+002 -0.180885645015053E+003 -0.360077405430229E+003 -0.566893160752166E+003 -0.799289870797786E+003 -0.101275171064618E+004 -0.114025448619401E+004 -0.115095314804247E+004 -0.107556146683450E+004 -0.969929744655061E+003 -0.864404965238544E+003 -0.760306041492997E+003 -0.733243806887944E+003 -0.657647722477989E+003 -0.211271633702855E+002  0.503501116478785E+002 -0.503467794579161E+002  0.211171014269498E+002  0.657646506753639E+003  0.733246691371169E+003  0.760306768858394E+003  0.864405460475279E+003  0.969930155320466E+003  0.107556185752936E+004  0.115095364015202E+004  0.114025514294397E+004  0.101275246342610E+004  0.799290592945605E+003  0.566893771469331E+003  0.360077909538957E+003  0.180886082395870E+003  0.172222105191735E+002 -0.135855784848632E+003 -0.232412715827149E+003 -0.224980021093255E+003 -0.971483384462561E+002
  0.100400000000000E+001  0.971483837872697E+002  0.224980191566337E+003  0.232413012757476E+003  0.135856152775538E+003 -0.172218073581972E+002 -0.180885645411769E+003 -0.360077404242824E+003 -0.566893157940113E+003 -0.799289866434137E+003 -0.101275170494810E+004 -0.114025447952150E+004 -0.115095314079676E+004 -0.107556145932656E+004 -0.969929737052655E+003 -0.864404957605355E+003 -0.760306033838159E+003 -0.733243798829924E+003 -0.657647713718908E+003 -0.211271585774125E+002  0.503501118716072E+002 -0.503467792342164E+002  0.211171062197657E+002  0.657646515512724E+003  0.733246699429172E+003  0.760306776513266E+003  0.864405468108500E+003  0.969930162922871E+003  0.107556186503729E+004  0.115095364739774E+004  0.114025514961649E+004  0.101275246912418E+004  0.799290597309246E+003  0.566893774281394E+003  0.360077910726388E+003  0.180886081999149E+003  0.172222087235612E+002 -0.135855787637431E+003 -0.232412718897888E+003 -0.224980023559684E+003 -0.971483394125658E+002
  0.100600000000000E+001  0.971483833252310E+002  0.224980190389595E+003  0.232413011275615E+003  0.135856151361610E+003 -0.172218084233941E+002 -0.180885645972915E+003 -0.360077404209424E+003 -0.566893157248263E+003 -0.799289865044635E+003 -0.101275170288197E+004 -0.114025447687961E+004 -0.115095313772108E+004 -0.107556145593556E+004 -0.969929733410129E+003 -0.864404953737311E+003 -0.760306029756618E+003 -0.733243794331774E+003 -0.657647708654339E+003 -0.211271557556565E+002  0.503501120041887E+002 -0.503467791016518E+002  0.211171090414745E+002  0.657646520577304E+003  0.733246703927401E+003  0.760306780594830E+003  0.864405471976503E+003  0.969930166565401E+003  0.107556186842831E+004  0.115095365047341E+004  0.114025515225839E+004  0.101275247119032E+004  0.799290598698752E+003  0.566893774973233E+003  0.360077910759774E+003  0.180886081437995E+003  0.172222076583729E+002 -0.135855789051338E+003 -0.232412720379756E+003 -0.224980024736422E+003 -0.971483398745879E+002
  0.100800000000000E+001  0.971483830864822E+002  0.224980189785577E+003  0.232413010525013E+003  0.135856150663166E+003 -0.172218089193871E+002 -0.180885646182812E+003 -0.360077404083798E+003 -0.566893156750757E+003 -0.799289864150865E+003 -0.101275170159996E+004 -0.114025447526256E+004 -0.115095313584720E+004 -0.107556145387140E+004 -0.969929731191699E+003 -0.864404951378861E+003 -0.760306027264166E+003 -0.733243791580862E+003 -0.657647705553026E+003 -0.211271540251654E+002  0.503501120855879E+002 -0.503467790202625E+002  0.211171107719542E+002  0.657646523678639E+003  0.733246706678285E+003  0.760306783087265E+003  0.864405474334979E+003  0.969930168783823E+003  0.107556187049247E+004  0.115095365234730E+004  0.114025515387544E+004  0.101275247247232E+004  0.799290599592529E+003  0.566893775470762E+003  0.360077910885398E+003  0.180886081228105E+003  0.172222071623939E+002 -0.135855789749816E+003 -0.232412721130368E+003 -0.224980025340430E+003 -0.971483401133404E+002
  0.101000000000000E+001  0.971483829550826E+002  0.224980189454998E+003  0.232413010118790E+003  0.135856150293473E+003 -0.172218091671898E+002 -0.180885646260800E+003 -0.360077403963040E+003 -0.566893156409149E+003 -0.799289863572592E+003 -0.101275170078775E+004 -0.114025447424604E+004 -0.115095313467177E+004 -0.107556145257651E+004 -0.969929729798920E+003 -0.864404949896620E+003 -0.760306025695925E+003 -0.733243789848272E+003 -0.657647703597970E+003 -0.211271529330730E+002  0.503501121370020E+002 -0.503467789688546E+002  0.211171118640353E+002  0.657646525633702E+003  0.733246708410914E+003  0.760306784655519E+003  0.864405475817214E+003  0.969930170176614E+003  0.107556187178735E+004  0.115095365352272E+004  0.114025515489196E+004  0.101275247328454E+004  0.799290600170804E+003  0.566893775812353E+003  0.360077911006154E+003  0.180886081150125E+003  0.172222069145815E+002 -0.135855790119503E+003 -0.232412721536590E+003 -0.224980025671015E+003 -0.971483402447345E+002
  0.101200000000000E+001  0.971483828793148E+002  0.224980189265317E+003  0.232413009888218E+003  0.135856150088303E+003 -0.172218092962958E+002 -0.180885646284996E+003 -0.360077403864512E+003 -0.566893156173977E+003 -0.799289863190315E+003 -0.101275170025904E+004 -0.114025447358822E+004 -0.115095313391236E+004 -0.107556145173987E+004 -0.969929728898518E+003 -0.864404948937780E+003 -0.760306024680656E+003 -0.733243788725909E+003 -0.657647702330842E+003 -0.211271522246582E+002  0.503501121703768E+002 -0.503467789354845E+002  0.211171125724342E+002  0.657646526900839E+003  0.733246709533264E+003  0.760306785670785E+003  0.864405476776054E+003  0.969930171077003E+003  0.107556187262400E+004  0.115095365428213E+004  0.114025515554978E+004  0.101275247381324E+004  0.799290600553088E+003  0.566893776047537E+003  0.360077911104677E+003  0.180886081125935E+003  0.172222067854794E+002 -0.135855790324678E+003 -0.232412721767166E+003 -0.224980025860693E+003 -0.971483403205126E+002
  0.101400000000000E+001  0.971483828339065E+002  0.224980189152385E+003  0.232413009752511E+003  0.135856149970346E+003 -0.172218093652180E+002 -0.180885646286938E+003 -0.360077403788128E+003 -0.566893156010133E+003 -0.799289862931998E+003 -0.101275169990611E+004 -0.114025447315114E+004 -0.115095313340840E+004 -0.107556145118459E+004 -0.969929728300622E+003 -0.864404948300719E+003 -0.760306024005758E+003 -0.733243787979456E+003 -0.657647701487735E+003 -0.211271517529747E+002  0.503501121926130E+002 -0.503467789132511E+002  0.211171130441304E+002  0.657646527743946E+003  0.733246710279703E+003  0.760306786345694E+003  0.864405477413123E+003  0.969930171674907E+003  0.107556187317928E+004  0.115095365478609E+004  0.114025515598686E+004  0.101275247416618E+004  0.799290600811396E+003  0.566893776211376E+003  0.360077911181079E+003  0.180886081123975E+003  0.172222067165371E+002 -0.135855790442638E+003 -0.232412721902857E+003 -0.224980025973613E+003 -0.971483403659050E+002
