# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Pres
  0.100000000000000E+001  0.312393301109815E+005  0.264312283225191E+005  0.203258494268282E+005  0.146208132945956E+005  0.102580104118869E+005  0.737269016634778E+004  0.502138467595665E+004  0.255154548509437E+004 -0.241110062197762E+003 -0.286046827015216E+004 -0.452065983638729E+004 -0.492791431836630E+004 -0.458200126556516E+004 -0.432733728894585E+004 -0.465983832954812E+004 -0.566499980205088E+004 -0.100313585436758E+005 -0.167105111390415E+005  0.125682118473278E+005  0.722659021503829E+005  0.722669549898050E+005  0.125693131437249E+005 -0.167104807671714E+005 -0.100314489240869E+005 -0.566501490980723E+004 -0.465984486259458E+004 -0.432734000389501E+004 -0.458200207881812E+004 -0.492791575932345E+004 -0.452066352591823E+004 -0.286047391199778E+004 -0.241116356814096E+003  0.255153952115582E+004  0.502137885447755E+004  0.737268347949042E+004  0.102580014171654E+005  0.146208007156512E+005  0.203258330417249E+005  0.264312101938013E+005  0.312393128551395E+005
  0.100200000000000E+001  0.348164071829039E+005  0.302335778824134E+005  0.244156870517068E+005  0.189490222400652E+005  0.146849430850291E+005  0.117728071806258E+005  0.926622851484760E+004  0.649102692192514E+004  0.319717539271769E+004 -0.147585569791080E+003 -0.272365780115434E+004 -0.414766390893812E+004 -0.483136729389617E+004 -0.557569497481146E+004 -0.687449938338009E+004 -0.880974800603151E+004 -0.140545267019069E+005 -0.217152868915709E+005  0.654496703976971E+004  0.660580523449407E+005  0.660591010407356E+005  0.654605354264528E+004 -0.217152705571266E+005 -0.140546242766021E+005 -0.880976866970914E+004 -0.687451045126776E+004 -0.557570147915020E+004 -0.483137135771156E+004 -0.414766814488369E+004 -0.272366376152230E+004 -0.147592880281677E+003  0.319716802718957E+004  0.649102037777657E+004  0.926622248196575E+004  0.117728005924320E+005  0.146849345099925E+005  0.189490104695609E+005  0.244156718957403E+005  0.302335613594679E+005  0.348163917222971E+005
  0.100400000000000E+001  0.348164070697867E+005  0.302335777784867E+005  0.244156869610880E+005  0.189490221655102E+005  0.146849430280304E+005  0.117728071403138E+005  0.926622849044918E+004  0.649102691358016E+004  0.319717540123964E+004 -0.147585544073981E+003 -0.272365775909272E+004 -0.414766385159962E+004 -0.483136722039973E+004 -0.557569488023365E+004 -0.687449925730774E+004 -0.880974783038683E+004 -0.140545264318833E+005 -0.217152864233061E+005  0.654496767641887E+004  0.660580526568288E+005  0.660591007288604E+005  0.654605290599672E+004 -0.217152710253936E+005 -0.140546245466277E+005 -0.880976884535437E+004 -0.687451057733971E+004 -0.557570157372798E+004 -0.483137143120831E+004 -0.414766820222216E+004 -0.272366380358368E+004 -0.147592905998944E+003  0.319716801866799E+004  0.649102038612197E+004  0.926622250636283E+004  0.117728006327431E+005  0.146849345669929E+005  0.189490105441164E+005  0.244156719863584E+005  0.302335614633950E+005  0.348163918354110E+005
  0.100600000000000E+001  0.348164070231808E+005  0.302335777359704E+005  0.244156869240797E+005  0.189490221349170E+005  0.146849430043519E+005  0.117728071230761E+005  0.926622847940802E+004  0.649102690912691E+004  0.319717540425091E+004 -0.147585532895058E+003 -0.272365773965380E+004 -0.414766382396053E+004 -0.483136718359683E+004 -0.557569483105990E+004 -0.687449918940712E+004 -0.880974773293303E+004 -0.140545262785155E+005 -0.217152861531349E+005  0.654496804666391E+004  0.660580528387658E+005  0.660591005469310E+005  0.654605253575034E+004 -0.217152712955661E+005 -0.140546246999959E+005 -0.880976894280906E+004 -0.687451064524045E+004 -0.557570162290166E+004 -0.483137146801121E+004 -0.414766822986127E+004 -0.272366382302305E+004 -0.147592917177651E+003  0.319716801565669E+004  0.649102039057445E+004  0.926622251740491E+004  0.117728006499811E+005  0.146849345906711E+005  0.189490105747099E+005  0.244156720233660E+005  0.302335615059096E+005  0.348163918820159E+005
  0.100800000000000E+001  0.348164069989260E+005  0.302335777138600E+005  0.244156869048144E+005  0.189490221189962E+005  0.146849429920983E+005  0.117728071142784E+005  0.926622847398450E+004  0.649102690736195E+004  0.319717540671027E+004 -0.147585525731502E+003 -0.272365772765170E+004 -0.414766380707858E+004 -0.483136716119849E+004 -0.557569480117724E+004 -0.687449914817049E+004 -0.880974767375507E+004 -0.140545261853974E+005 -0.217152859890853E+005  0.654496827164383E+004  0.660580529493943E+005  0.660591004363076E+005  0.654605231077308E+004 -0.217152714596166E+005 -0.140546247931150E+005 -0.880976900198645E+004 -0.687451068647725E+004 -0.557570165278476E+004 -0.483137149040947E+004 -0.414766824674342E+004 -0.272366383502502E+004 -0.147592924341465E+003  0.319716801319753E+004  0.649102039233985E+004  0.926622252282757E+004  0.117728006587788E+005  0.146849346029245E+005  0.189490105906304E+005  0.244156720426326E+005  0.302335615280212E+005  0.348163919062704E+005
  0.101000000000000E+001  0.348164069852759E+005  0.302335777014232E+005  0.244156868939749E+005  0.189490221100436E+005  0.146849429852376E+005  0.117728071094122E+005  0.926622847109063E+004  0.649102690663365E+004  0.319717540851520E+004 -0.147585521071931E+003 -0.272365772002193E+004 -0.414766379642018E+004 -0.483136714709169E+004 -0.557569478237745E+004 -0.687449912224441E+004 -0.880974763655995E+004 -0.140545261268861E+005 -0.217152858860155E+005  0.654496841306438E+004  0.660580530189729E+005  0.660591003667333E+005  0.654605216935220E+004 -0.217152715626896E+005 -0.140546248516261E+005 -0.880976903918116E+004 -0.687451071240339E+004 -0.557570167158445E+004 -0.483137150451641E+004 -0.414766825740168E+004 -0.272366384265489E+004 -0.147592929000739E+003  0.319716801139242E+004  0.649102039306777E+004  0.926622252572230E+004  0.117728006636449E+005  0.146849346097851E+005  0.189490105995833E+005  0.244156720534704E+005  0.302335615404571E+005  0.348163919199216E+005
  0.101200000000000E+001  0.348164069771902E+005  0.302335776940572E+005  0.244156868875449E+005  0.189490221047288E+005  0.146849429811779E+005  0.117728071065591E+005  0.926622846944268E+004  0.649102690632521E+004  0.319717540978848E+004 -0.147585517999328E+003 -0.272365771506015E+004 -0.414766378951573E+004 -0.483136713796240E+004 -0.557569477021546E+004 -0.687449910547523E+004 -0.880974761250212E+004 -0.140545260890445E+005 -0.217152858193521E+005  0.654496850456716E+004  0.660580530640082E+005  0.660591003216993E+005  0.654605207785019E+004 -0.217152716293502E+005 -0.140546248894679E+005 -0.880976906323982E+004 -0.687451072917266E+004 -0.557570168374647E+004 -0.483137151364537E+004 -0.414766826430605E+004 -0.272366384761647E+004 -0.147592932073704E+003  0.319716801011890E+004  0.649102039337679E+004  0.926622252736980E+004  0.117728006664981E+005  0.146849346138454E+005  0.189490106048975E+005  0.244156720599004E+005  0.302335615478239E+005  0.348163919280090E+005
  0.101400000000000E+001  0.348164069722090E+005  0.302335776895220E+005  0.244156868835835E+005  0.189490221014515E+005  0.146849429786792E+005  0.117728071048171E+005  0.926622846846415E+004  0.649102690620287E+004  0.319717541068660E+004 -0.147585515931556E+003 -0.272365771175522E+004 -0.414766378492909E+004 -0.483136713190097E+004 -0.557569476214063E+004 -0.687449909434111E+004 -0.880974759652899E+004 -0.140545260639215E+005 -0.217152857750934E+005  0.654496856533976E+004  0.660580530939315E+005  0.660591002917764E+005  0.654605201707590E+004 -0.217152716736095E+005 -0.140546249145911E+005 -0.880976907921304E+004 -0.687451074030660E+004 -0.557570169182135E+004 -0.483137151970692E+004 -0.414766826889292E+004 -0.272366385092154E+004 -0.147592934140949E+003  0.319716800922097E+004  0.649102039349892E+004  0.926622252834855E+004  0.117728006682398E+005  0.146849346163435E+005  0.189490106081745E+005  0.244156720638632E+005  0.302335615523593E+005  0.348163919329864E+005
  0.101600000000000E+001  0.348164069690650E+005  0.302335776866504E+005  0.244156868810670E+005  0.189490220993674E+005  0.146849429770917E+005  0.117728071037187E+005  0.926622846786333E+004  0.649102690616573E+004  0.319717541132613E+004 -0.147585514511370E+003 -0.272365770950251E+004 -0.414766378180861E+004 -0.483136712777819E+004 -0.557569475664800E+004 -0.687449908676758E+004 -0.880974758566195E+004 -0.140545260468289E+005 -0.217152857449836E+005  0.654496860670111E+004  0.660580531143044E+005  0.660591002714064E+005  0.654605197571496E+004 -0.217152717037208E+005 -0.140546249316829E+005 -0.880976909007982E+004 -0.687451074788032E+004 -0.557570169731388E+004 -0.483137152382981E+004 -0.414766827201339E+004 -0.272366385317408E+004 -0.147592935561560E+003  0.319716800858136E+004  0.649102039353631E+004  0.926622252894890E+004  0.117728006693388E+005  0.146849346179312E+005  0.189490106102589E+005  0.244156720663791E+005  0.302335615552304E+005  0.348163919361342E+005
  0.101800000000000E+001  0.348164069669802E+005  0.302335776847655E+005  0.244156868794212E+005  0.189490220980022E+005  0.146849429760547E+005  0.117728071030058E+005  0.926622846748382E+004  0.649102690616712E+004  0.319717541178826E+004 -0.147585513514815E+003 -0.272365770793251E+004 -0.414766377963695E+004 -0.483136712490935E+004 -0.557569475282553E+004 -0.687449908149600E+004 -0.880974757809647E+004 -0.140545260349301E+005 -0.217152857240223E+005  0.654496863550520E+004  0.660580531284966E+005  0.660591002572141E+005  0.654605194691054E+004 -0.217152717246823E+005 -0.140546249435819E+005 -0.880976909764518E+004 -0.687451075315198E+004 -0.557570170113647E+004 -0.483137152669863E+004 -0.414766827418490E+004 -0.272366385474430E+004 -0.147592936558205E+003  0.319716800811945E+004  0.649102039353474E+004  0.926622252932838E+004  0.117728006700512E+005  0.146849346189684E+005  0.189490106116247E+005  0.244156720680251E+005  0.302335615571148E+005  0.348163919382164E+005
  0.102000000000000E+001  0.348164069656064E+005  0.302335776835100E+005  0.244156868783185E+005  0.189490220970880E+005  0.146849429753610E+005  0.117728071025322E+005  0.926622846723915E+004  0.649102690618570E+004  0.319717541212738E+004 -0.147585512800760E+003 -0.272365770681428E+004 -0.414766377809249E+004 -0.483136712286895E+004 -0.557569475010630E+004 -0.687449907774520E+004 -0.880974757271294E+004 -0.140545260264643E+005 -0.217152857091063E+005  0.654496865600813E+004  0.660580531385997E+005  0.660591002471107E+005  0.654605192640872E+004 -0.217152717395992E+005 -0.140546249520488E+005 -0.880976910302809E+004 -0.687451075690266E+004 -0.557570170385567E+004 -0.483137152873891E+004 -0.414766827572945E+004 -0.272366385586248E+004 -0.147592937272271E+003  0.319716800778028E+004  0.649102039351680E+004  0.926622252957278E+004  0.117728006705246E+005  0.146849346196625E+005  0.189490106125385E+005  0.244156720691279E+005  0.302335615583704E+005  0.348163919395890E+005
