# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, dFz
  0.100000000000000E+001 -0.103752036993080E+002 -0.237767711741210E+002 -0.239666866647061E+002 -0.130887451850355E+002  0.172663935015334E+001  0.128643304105081E+002  0.213946146471213E+002  0.284103417711131E+002  0.319481836279559E+002  0.272255014423562E+002  0.139390478914700E+002  0.299525181073632E-001 -0.713116198119893E+001 -0.714437868499505E+001 -0.241846068899771E+001  0.699968864483979E+001  0.166061847240813E+002  0.595092799128855E+002  0.372486369280828E+003  0.266271190273346E+003  0.856371746068764E+002 -0.449059467695127E+003 -0.362242711006609E+003 -0.160840273927540E+003 -0.109889646165201E+003 -0.797307208904574E+002 -0.556754276850286E+002 -0.313455990181056E+002  0.946720349814834E-001  0.367529251202342E+002  0.664834718412067E+002  0.782861583337632E+002  0.742968147832862E+002  0.634838530060081E+002  0.508059795836574E+002  0.356934159891725E+002  0.170214964435631E+002 -0.114446065469429E+001 -0.932426783681235E+001 -0.537049590430443E+001
  0.100200000000000E+001 -0.106369611659255E+002 -0.253593461683523E+002 -0.282004388383930E+002 -0.204954085016877E+002 -0.723546948529105E+001  0.379363989744209E+001  0.135863573763339E+002  0.230385794131975E+002  0.299931235724200E+002  0.284960407527642E+002  0.161952624585499E+002  0.397019820983203E-001 -0.115666658096071E+002 -0.166639899921911E+002 -0.171539314672218E+002 -0.126903071395752E+002 -0.570549639886892E+001  0.279093441813286E+002  0.322093303592489E+003  0.233149482648795E+003  0.379770678030118E+002 -0.560184101808541E+003 -0.415091233794440E+003 -0.183411517088624E+003 -0.122718770182522E+003 -0.851642541158137E+002 -0.563050709048625E+002 -0.298628576796044E+002  0.847429690312103E-001  0.307155993715021E+002  0.510667567591063E+002  0.537804485917599E+002  0.439551698433417E+002  0.306073188581140E+002  0.173285466802907E+002  0.323943458994118E+001 -0.127459175997567E+002 -0.234165681000997E+002 -0.229579960334283E+002 -0.996913752445907E+001
  0.100400000000000E+001 -0.102492841480586E+002 -0.243456454393361E+002 -0.268716535301645E+002 -0.191979852686321E+002 -0.633044306304317E+001  0.425100005237702E+001  0.136025143904494E+002  0.226471930371160E+002  0.292927693967966E+002  0.277277419200848E+002  0.156898773123778E+002  0.381837455562412E-001 -0.109838339840391E+002 -0.154740980430494E+002 -0.152302885193924E+002 -0.976430622075785E+001 -0.130492840183562E+001  0.376920178855251E+002  0.336416393977029E+003  0.231602763192764E+003  0.256324187413191E+002 -0.595297104756282E+003 -0.430651235934320E+003 -0.189435108190024E+003 -0.126460591560570E+003 -0.875322943803468E+002 -0.577351802567312E+002 -0.305525968237645E+002  0.865216306741360E-001  0.313067354430919E+002  0.519728045658090E+002  0.546318657271931E+002  0.444840467047445E+002  0.307046477621394E+002  0.169596289256367E+002  0.239877657647415E+001 -0.139997299327374E+002 -0.247201686314618E+002 -0.239585522944068E+002 -0.103525185333750E+002
  0.100600000000000E+001 -0.100717738506469E+002 -0.238859668214281E+002 -0.262745776019469E+002 -0.186149240715389E+002 -0.591446949730214E+001  0.448210192218853E+001  0.136512822947060E+002  0.225203679697760E+002  0.290195183690715E+002  0.274033264196626E+002  0.154645541476001E+002  0.374757406612736E-001 -0.107005702756384E+002 -0.148724583181167E+002 -0.142211625163508E+002 -0.817916043050366E+001  0.114458076806772E+001  0.432300108741917E+002  0.344458498943452E+003  0.230524131180248E+003  0.182644022902846E+002 -0.615932676849791E+003 -0.439652820978797E+003 -0.192839011166653E+003 -0.128512852469042E+003 -0.887875548923791E+002 -0.584644619235110E+002 -0.308898591642285E+002  0.873533404714559E-001  0.315698497187206E+002  0.523525998829820E+002  0.549592797054910E+002  0.446533907408106E+002  0.306843523361820E+002  0.167441548711801E+002  0.198773225269520E+001 -0.145850190194114E+002 -0.253216514816584E+002 -0.244213475480059E+002 -0.105309328902261E+002
  0.100800000000000E+001 -0.997943047876998E+001 -0.236481767529174E+002 -0.259688874141213E+002 -0.183218616436524E+002 -0.571361894359533E+001  0.458142831717222E+001  0.136502968815921E+002  0.224224102628861E+002  0.288416611665404E+002  0.272014321625783E+002  0.153265924733689E+002  0.370448902524227E-001 -0.105286271414823E+002 -0.145078285295315E+002 -0.136104337065534E+002 -0.722118930440816E+001  0.262178488768315E+001  0.465575680776872E+002  0.349237687905376E+003  0.229811902535060E+003  0.137456011832471E+002 -0.628498356974083E+003 -0.445112981883736E+003 -0.194899350935779E+003 -0.129753298218754E+003 -0.895453249352912E+002 -0.589042772962766E+002 -0.310931190613340E+002  0.878547480813241E-001  0.317290216590718E+002  0.525850926905008E+002  0.551666547594996E+002  0.447742860324486E+002  0.307006238768272E+002  0.166532447386821E+002  0.178960360720004E+001 -0.148792015064772E+002 -0.256296855091101E+002 -0.246608307786839E+002 -0.106237739498901E+002
  0.101000000000000E+001 -0.992842798602593E+001 -0.235175175392281E+002 -0.258025553013043E+002 -0.181652838455336E+002 -0.561078086142668E+001  0.462531540398119E+001  0.136358438613174E+002  0.223514069092591E+002  0.287245915007547E+002  0.270724987171582E+002  0.152395113578015E+002  0.367741791387734E-001 -0.104208059146319E+002 -0.142794774409730E+002 -0.132284254359587E+002 -0.662269611546850E+001  0.354316558704416E+001  0.486279332337416E+002  0.352191079947545E+003  0.229344232337228E+003  0.108986611675480E+002 -0.636380805815799E+003 -0.448530202216812E+003 -0.196187468705717E+003 -0.130528448178073E+003 -0.900186969026531E+002 -0.591790061337555E+002 -0.312201108494874E+002  0.881683226356862E-001  0.318289053957977E+002  0.527324049534646E+002  0.553014220143325E+002  0.448590963184449E+002  0.307244195664733E+002  0.166147261418368E+002  0.168883074920697E+001 -0.150359964373147E+002 -0.257970880009562E+002 -0.247923266773385E+002 -0.106750247994757E+002
  0.101200000000000E+001 -0.989887818467298E+001 -0.234421514276401E+002 -0.257074348115093E+002 -0.180772266397208E+002 -0.555532997763068E+001  0.464505935414057E+001  0.136201651452999E+002  0.223012882727779E+002  0.286466616541540E+002  0.269883858719017E+002  0.151831456945302E+002  0.365994566667224E-001 -0.103512917517962E+002 -0.141323611734387E+002 -0.129824981052155E+002 -0.623770246805203E+001  0.413519308099393E+001  0.499560389654280E+002  0.354077675613294E+003  0.229034340763053E+003  0.905787985295464E+001 -0.641463361208633E+003 -0.450730224553570E+003 -0.197016251947702E+003 -0.131027069063476E+003 -0.903231480722797E+002 -0.593556992028631E+002 -0.313017986460853E+002  0.883701646428781E-001  0.318933550628979E+002  0.528281268487405E+002  0.553905810734458E+002  0.449180801705220E+002  0.307462561160542E+002  0.165987396679299E+002  0.163512844328098E+001 -0.151237380335800E+002 -0.258925445966279E+002 -0.248680298285333E+002 -0.107046743197014E+002
  0.101400000000000E+001 -0.988110962523116E+001 -0.233970201188951E+002 -0.256509386550833E+002 -0.180257833781854E+002 -0.552435128083144E+001  0.465364454476264E+001  0.136064735561222E+002  0.222658714231114E+002  0.285938310600929E+002  0.269322239799410E+002  0.151457333172424E+002  0.364837248101718E-001 -0.103052787336054E+002 -0.140350241121561E+002 -0.128198663771783E+002 -0.598324699865020E+001  0.452615804908509E+001  0.508320896549158E+002  0.355318845158073E+003  0.228825740041367E+003  0.783737728930554E+001 -0.644827008937808E+003 -0.452184625069578E+003 -0.197563931699090E+003 -0.131356533051578E+003 -0.905242978092552E+002 -0.594724432527853E+002 -0.313557779268424E+002  0.885036101638199E-001  0.319360473722799E+002  0.528918902848206E+002  0.554508152835823E+002  0.449594256693127E+002  0.307641811706479E+002  0.165928879680445E+002  0.160561719871386E+001 -0.151746476801680E+002 -0.259490131089836E+002 -0.249132395387065E+002 -0.107224647690150E+002
  0.101600000000000E+001 -0.987008444130699E+001 -0.233691296050225E+002 -0.256163081662251E+002 -0.179947824400931E+002 -0.550658261655280E+001  0.465693697119876E+001  0.135953224326744E+002  0.222405904132932E+002  0.285572982837606E+002  0.268938566974889E+002  0.151202958422980E+002  0.364051585836807E-001 -0.102740553646435E+002 -0.139689899131441E+002 -0.127095726921160E+002 -0.581074738556072E+001  0.479103390252457E+001  0.514251194328742E+002  0.356157644379801E+003  0.228682670338571E+003  0.700831192746000E+001 -0.647108872574208E+003 -0.453170462119335E+003 -0.197935059623299E+003 -0.131579772956340E+003 -0.906605832779323E+002 -0.595515410996354E+002 -0.313923526391401E+002  0.885940610341167E-001  0.319650291330407E+002  0.529353756278332E+002  0.554923680391965E+002  0.449887813037796E+002  0.307783145136914E+002  0.165916123805690E+002  0.158904364489131E+001 -0.152050789634433E+002 -0.259834642972297E+002 -0.249410893671614E+002 -0.107334758148632E+002
  0.101800000000000E+001 -0.986305000846441E+001 -0.233514069172116E+002 -0.255944857336809E+002 -0.179755962237121E+002 -0.549618877778716E+001  0.465771100784358E+001  0.135864688148718E+002  0.222222886460663E+002  0.285315174034387E+002  0.268670536780774E+002  0.151025954107432E+002  0.363505558189098E-001 -0.102523610311655E+002 -0.139231144944736E+002 -0.126329660725508E+002 -0.569096757988088E+001  0.497486887541302E+001  0.518364567261824E+002  0.356738843486808E+003  0.228582570893223E+003  0.643188564989909E+001 -0.648693840738563E+003 -0.453854760902707E+003 -0.198192609668638E+003 -0.131734681575908E+003 -0.907551435893442E+002 -0.596064194960290E+002 -0.314177276693108E+002  0.886568280328116E-001  0.319851650888269E+002  0.529657044431607E+002  0.555216280184083E+002  0.450099395231533E+002  0.307893014908023E+002  0.165923336342064E+002  0.157959797471908E+001 -0.152237450209358E+002 -0.260050647553371E+002 -0.249587261327605E+002 -0.107404824485399E+002
