# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Pres
  0.102000000000000E+001  0.334359053730527E+005  0.291495363751260E+005  0.236043705891582E+005  0.182549251972584E+005  0.140033556903966E+005  0.110791123625744E+005  0.866761537451688E+004  0.623004933056617E+004  0.363651553673841E+004  0.144005475167862E+004  0.480954557716222E+003  0.110365521430902E+004  0.287882779913638E+004  0.509417655553184E+004  0.746487734755516E+004  0.102848005344793E+005  0.126253128297615E+005  0.192469973286914E+005  0.544826131914806E+005  0.795175345542425E+005  0.266378484697724E+005 -0.544935985261829E+005 -0.634280020642633E+005 -0.383099148167067E+005 -0.261317591351035E+005 -0.213621161793396E+005 -0.185938151542094E+005 -0.170336816406114E+005 -0.157649070716099E+005 -0.136949513074134E+005 -0.102554464549440E+005 -0.581804054427368E+004 -0.127695928274638E+004  0.283899228267430E+004  0.674672668661479E+004  0.110708215079294E+005  0.166663384781759E+005  0.232554530002529E+005  0.299552252712441E+005  0.350957212596507E+005
  0.102200000000000E+001  0.334288995318511E+005  0.291438126768903E+005  0.236003797188436E+005  0.182526656753974E+005  0.140027225258512E+005  0.110799094923837E+005  0.866971154902860E+004  0.623341203854310E+004  0.364118296551684E+004  0.144605660122334E+004  0.488258888902245E+003  0.111221417003061E+004  0.288869257593143E+004  0.510560187526438E+004  0.747838050413991E+004  0.103012689292571E+005  0.126472400362959E+005  0.192793596526547E+005  0.545149932453828E+005  0.795119817912724E+005  0.265806270454174E+005 -0.545684038026065E+005 -0.634777023793181E+005 -0.383389774355734E+005 -0.261521325287614E+005 -0.213781667531212E+005 -0.186070367561759E+005 -0.170448783827408E+005 -0.157744783486069E+005 -0.137030241821177E+005 -0.102620190553839E+005 -0.582311638720411E+004 -0.128059840606250E+004  0.283672814754952E+004  0.674585315090163E+004  0.110714556831817E+005  0.166686591516558E+005  0.232595414006091E+005  0.299610560611124E+005  0.351028214983930E+005
  0.102400000000000E+001  0.334241170877214E+005  0.291399282766512E+005  0.235977083843451E+005  0.182512088225580E+005  0.140024123438059E+005  0.110806148097444E+005  0.867134631412379E+004  0.623595985256277E+004  0.364467799313617E+004  0.145052747088245E+004  0.493689771173400E+003  0.111857665644641E+004  0.289602908131831E+004  0.511410352956390E+004  0.748843286757159E+004  0.103135335387153E+005  0.126635734062287E+005  0.193034680886012E+005  0.545391180144910E+005  0.795078277473828E+005  0.265379529554863E+005 -0.546241540519601E+005 -0.635147157480642E+005 -0.383606087640469E+005 -0.261672872436401E+005 -0.213900975409013E+005 -0.186168576732377E+005 -0.170531891682487E+005 -0.157815784960693E+005 -0.137090133677847E+005 -0.102669038808286E+005 -0.582690799635397E+004 -0.128334834380311E+004  0.283496800459267E+004  0.674508655254044E+004  0.110717583371430E+005  0.166701500699612E+005  0.232622719366063E+005  0.299650062875679E+005  0.351076609676017E+005
  0.102600000000000E+001  0.334207815105420E+005  0.291372357809644E+005  0.235958841255443E+005  0.182502556028612E+005  0.140022857134045E+005  0.110812252505952E+005  0.867263643239980E+004  0.623792248681078E+004  0.364734293958006E+004  0.145392086956389E+004  0.497805035090454E+003  0.112339718764113E+004  0.290159003483979E+004  0.512055097194318E+004  0.749605966365349E+004  0.103228422558718E+005  0.126759727706429E+005  0.193217714820984E+005  0.545574368510177E+005  0.795046646021410E+005  0.265055269641343E+005 -0.546664906191568E+005 -0.635428042542263E+005 -0.383770147729024E+005 -0.261787740546988E+005 -0.213991342418179E+005 -0.186242908041443E+005 -0.170594744929301E+005 -0.157869447248184E+005 -0.137135396403657E+005 -0.102706007155396E+005 -0.582978968265675E+004 -0.128545862874773E+004  0.283358577885457E+004  0.674442990830424E+004  0.110718769149672E+005  0.166711245651248E+005  0.232641350760871E+005  0.299677421687328E+005  0.351110335325483E+005
  0.102800000000000E+001  0.334184071350447E+005  0.291353316446453E+005  0.235946145770577E+005  0.182496240070960E+005  0.140022625518274E+005  0.110817482691694E+005  0.867366674252893E+004  0.623945819036828E+004  0.364940970884558E+004  0.145654193724520E+004  0.500979074256874E+003  0.112711483615753E+004  0.290588052901881E+004  0.512552786055642E+004  0.750194935515157E+004  0.103300333209660E+005  0.126855532193772E+005  0.193359149549467E+005  0.545715948144931E+005  0.795022152983086E+005  0.264804544216441E+005 -0.546992084848968E+005 -0.635644969643650E+005 -0.383896778607500E+005 -0.261876347255985E+005 -0.214060999383071E+005 -0.186300161244905E+005 -0.170643118884173E+005 -0.157910718471575E+005 -0.137170200741545E+005 -0.102734464426520E+005 -0.583201579718114E+004 -0.128710210978732E+004  0.283248873601164E+004  0.674387373197426E+004  0.110718945534376E+005  0.166717716880804E+005  0.232654326280936E+005  0.299696772934553E+005  0.351134340346400E+005
  0.103000000000000E+001  0.334166839591664E+005  0.291339591638401E+005  0.235937151572712E+005  0.182492011340994E+005  0.140022964022500E+005  0.110821947675343E+005  0.867449915489787E+004  0.624067756175806E+004  0.365103804821261E+004  0.145859961266630E+004  0.503467687894046E+003  0.113002948151936E+004  0.290924564193826E+004  0.512943311597448E+004  0.750657266217906E+004  0.103356800392315E+005  0.126930775198458E+005  0.193470238687680E+005  0.545827171271994E+005  0.795002887491569E+005  0.264607516858008E+005 -0.547249063798255E+005 -0.635815246730034E+005 -0.383996121513740E+005 -0.261945816964007E+005 -0.214115573010504E+005 -0.186344983164371E+005 -0.170680959133128E+005 -0.157942978899746E+005 -0.137197398088113E+005 -0.102756720169448E+005 -0.583376192514092E+004 -0.128840005382001E+004  0.283160867133351E+004  0.674340462221403E+004  0.110718584904149E+005  0.166722077060520E+005  0.232663541232709E+005  0.299710737503497E+005  0.351151773438077E+005
  0.103200000000000E+001  0.334154102748975E+005  0.291329518973680E+005  0.235930671255116E+005  0.182489157151218E+005  0.140023601602764E+005  0.110825759629693E+005  0.867517916571491E+004  0.624165901348087E+004  0.365233979223979E+004  0.146023939081001E+004  0.505448660040797E+003  0.113234948613147E+004  0.291192522241714E+004  0.513254412970478E+004  0.751025702207061E+004  0.103401813344912E+005  0.126990765179679E+005  0.193558814634672E+005  0.545915869478701E+005  0.794987511433124E+005  0.264450361601713E+005 -0.547453944841313E+005 -0.635950923028605E+005 -0.384075233889862E+005 -0.262001105910683E+005 -0.214158976036198E+005 -0.186380603907393E+005 -0.170711007376558E+005 -0.157968577043565E+005 -0.137218970649385E+005 -0.102774383694584E+005 -0.583515114926646E+004 -0.128943864613018E+004  0.283089522961080E+004  0.674300901108973E+004  0.110717956394830E+005  0.166725054055822E+005  0.232670208808464E+005  0.299721008737075E+005  0.351164677456192E+005
  0.103400000000000E+001  0.334144524281543E+005  0.291321999602946E+005  0.235925927323419E+005  0.182487220264006E+005  0.140024380053545E+005  0.110829021149834E+005  0.867574049815861E+004  0.624245893120420E+004  0.365339446635436E+004  0.146156424053821E+004  0.507047596097371E+003  0.113422202840777E+004  0.291408874988842E+004  0.513505699420381E+004  0.751323399090404E+004  0.103438194071656E+005  0.127039258026659E+005  0.193630419494562E+005  0.545987584791054E+005  0.794975073581808E+005  0.264323283665743E+005 -0.547619544840556E+005 -0.636060525344451E+005 -0.384139108219864E+005 -0.262045718893359E+005 -0.214193974154244E+005 -0.186409305707487E+005 -0.170735199984633E+005 -0.157989171182983E+005 -0.137236318634184E+005 -0.102788594075259E+005 -0.583627104115138E+004 -0.129027993698928E+004  0.283031100251428E+004  0.674267464494132E+004  0.110717212770293E+005  0.166727111162807E+005  0.232675119779316E+005  0.299728701025940E+005  0.351174402505082E+005
  0.103600000000000E+001  0.334137203096503E+005  0.291316295476605E+005  0.235922402071856E+005  0.182485902874445E+005  0.140025207648685E+005  0.110831821154213E+005  0.867620838865964E+004  0.624311842728288E+004  0.365425948032816E+004  0.146264817628271E+004  0.508354643466085E+003  0.113575272213081E+004  0.291585788511401E+004  0.513711253488753E+004  0.751566992342802E+004  0.103467970604609E+005  0.127078953392451E+005  0.193689037185476E+005  0.546046301600476E+005  0.794964887729077E+005  0.264219235094347E+005 -0.547755081756675E+005 -0.636150183070912E+005 -0.384191331977529E+005 -0.262082173417305E+005 -0.214222553079422E+005 -0.186432726435543E+005 -0.170754925998589E+005 -0.158005950509645E+005 -0.137250446440225E+005 -0.102800169779353E+005 -0.583718480978379E+004 -0.129096917619554E+004  0.282982798602944E+004  0.674239102582658E+004  0.110716439610009E+005  0.166728547913102E+005  0.232678798560139E+005  0.299734560757521E+005  0.351181856739437E+005
  0.103800000000000E+001  0.334131521529107E+005  0.291311902668310E+005  0.235919745228131E+005  0.182485008275800E+005  0.140026032120037E+005  0.110834234622822E+005  0.867660191266381E+004  0.624366788432354E+004  0.365497688384522E+004  0.146354519855878E+004  0.509435482204964E+003  0.113701850669656E+004  0.291732128947281E+004  0.513881342259504E+004  0.751768614630726E+004  0.103492622495972E+005  0.127111821160385E+005  0.193737574976875E+005  0.546094927980947E+005  0.794956451746710E+005  0.264133068341228E+005 -0.547867284974215E+005 -0.636224368650493E+005 -0.384234521872195E+005 -0.262112305038800E+005 -0.214246159961238E+005 -0.186452059181405E+005 -0.170771196768419E+005 -0.158019780552038E+005 -0.137262085212756E+005 -0.102809707463160E+005 -0.583793871666908E+004 -0.129153977866674E+004  0.282942503713802E+004  0.674214940018438E+004  0.110715683523797E+005  0.166729560832363E+005  0.232681598726967E+005  0.299739096333398E+005  0.351187661449960E+005
  0.104000000000000E+001  0.334127049421092E+005  0.291308471654749E+005  0.235917716163707E+005  0.182484404829278E+005  0.140026824712894E+005  0.110836323888825E+005  0.867693563602871E+004  0.624413004928848E+004  0.365557790685313E+004  0.146429527079371E+004  0.510338658166477E+003  0.113807624473647E+004  0.291854451170820E+004  0.514023559414783E+004  0.751937242531486E+004  0.103513244744928E+005  0.127139319467549E+005  0.193778185080067E+005  0.546135617105249E+005  0.794949393131471E+005  0.264060970085682E+005 -0.547961137560786E+005 -0.636286392330910E+005 -0.384270613922268E+005 -0.262137471284981E+005 -0.214265864566511E+005 -0.186468185477709E+005 -0.170784759170378E+005 -0.158031300238898E+005 -0.137271774711484E+005 -0.102817648136443E+005 -0.583856707393466E+004 -0.129201672271524E+004  0.282908604938644E+004  0.674194257135338E+004  0.110714968510402E+005  0.166730280671475E+005  0.232683762487800E+005  0.299742659698965E+005  0.351192248632729E+005
  0.104200000000000E+001  0.334123482613095E+005  0.291305756332174E+005  0.235916147150838E+005  0.182484003365886E+005  0.140027570682432E+005  0.110838140418449E+005  0.867722079428391E+004  0.624452216641608E+004  0.365608605316990E+004  0.146492837218842E+004  0.511100546991291E+003  0.113896854052313E+004  0.291957668061081E+004  0.514143598609622E+004  0.752079608778721E+004  0.103530658868763E+005  0.127162542450393E+005  0.193812482587979E+005  0.546169985067201E+005  0.794943431887464E+005  0.264000077010957E+005 -0.548040379704473E+005 -0.636338737577910E+005 -0.384301060054448E+005 -0.262158689828123E+005 -0.214282468464018E+005 -0.186481765522816E+005 -0.170796172264778E+005 -0.158040987617845E+005 -0.137279918776012E+005 -0.102824322091843E+005 -0.583909565754182E+004 -0.129241890156993E+004  0.282879864061166E+004  0.674176466296082E+004  0.110714305519973E+005  0.166730795575106E+005  0.232685458312836E+005  0.299745498306506E+005  0.351195923379507E+005
  0.104400000000000E+001  0.334120602889072E+005  0.291303580904476E+005  0.235914919643234E+005  0.182483742806246E+005  0.140028263584367E+005  0.110839726603835E+005  0.867746614077330E+004  0.624485746550138E+004  0.365651923665873E+004  0.146546728410866E+004  0.511748761615426E+003  0.113972773315869E+004  0.292045509959117E+004  0.514245784593876E+004  0.752200828951182E+004  0.103545489226674E+005  0.127182321785240E+005  0.193841695268513E+005  0.546199260603597E+005  0.794938354898234E+005  0.263948211416406E+005 -0.548107854970376E+005 -0.636383291666495E+005 -0.384326963226859E+005 -0.262176733428803E+005 -0.214296580025222E+005 -0.186493300139131E+005 -0.170805859925486E+005 -0.158049204970520E+005 -0.137286823421906E+005 -0.102829979825879E+005 -0.583954406811029E+004 -0.129276076879250E+004  0.282855320445080E+004  0.674161088835006E+004  0.110713698074677E+005  0.166731165711010E+005  0.232686805115054E+005  0.299747788754118E+005  0.351198904401781E+005
  0.104600000000000E+001  0.334118251504723E+005  0.291301818061526E+005  0.235913948741643E+005  0.182483580884562E+005  0.140028901826326E+005  0.110841117377236E+005  0.867767856155473E+004  0.624514621284303E+004  0.365689127552389E+004  0.146592953148695E+004  0.512304523092700E+003  0.114037867445194E+004  0.292120844389349E+004  0.514333442939454E+004  0.752304837864265E+004  0.103558216182229E+005  0.127199297426270E+005  0.193866767926734E+005  0.546224389417873E+005  0.794933998006686E+005  0.263903696831376E+005 -0.548165751678457E+005 -0.636421506360448E+005 -0.384349171559740E+005 -0.262192196058497E+005 -0.214308666641470E+005 -0.186503173896723E+005 -0.170814147459939E+005 -0.158056230199404E+005 -0.137292723354990E+005 -0.102834813597127E+005 -0.583992738426341E+004 -0.129305350244221E+004  0.282834222050513E+004  0.674147734708630E+004  0.110713145580103E+005  0.166731432635323E+005  0.232687888017667E+005  0.299749658887767E+005  0.351201350746032E+005
  0.104800000000000E+001  0.334116311441376E+005  0.291300374391990E+005  0.235913172876659E+005  0.182483488086310E+005  0.140029486578955E+005  0.110842341588102E+005  0.867786352496871E+004  0.624539646207082E+004  0.365721295078950E+004  0.146632875300989E+004  0.512784331712484E+003  0.114094068671713E+004  0.292185901464960E+004  0.514409160796770E+004  0.752394697439193E+004  0.103569213619296E+005  0.127213967532506E+005  0.193888436070866E+005  0.546246107828599E+005  0.794930233328783E+005  0.263865227748936E+005 -0.548215773365975E+005 -0.636454511340037E+005 -0.384368344766758E+005 -0.262205539551567E+005 -0.214319091552820E+005 -0.186511685518537E+005 -0.170821287420586E+005 -0.158062278946330E+005 -0.137297800661848E+005 -0.102838972646367E+005 -0.584025733456149E+004 -0.129330583778412E+004  0.282815974908824E+004  0.674136085393597E+004  0.110712645273215E+005  0.166731625367911E+005  0.232688768783070E+005  0.299751202534041E+005  0.351203379662879E+005
