  0.500000000000000E+001  0.101324996830263E+006  0.101324984885503E+006  0.101324946063090E+006  0.101324909494652E+006  0.101324879384891E+006  0.101324863847781E+006  0.101324876284885E+006  0.101324911582547E+006  0.101324966061988E+006  0.101325093272004E+006  0.101324546318884E+006  0.101324691151680E+006  0.101324726630052E+006  0.101324741027907E+006  0.101324766978538E+006  0.101324814810688E+006  0.101324870786906E+006  0.101324928114921E+006  0.101324984497064E+006  0.101325019310204E+006
  0.550000000000000E+001  0.101324996258849E+006  0.101324984486767E+006  0.101324945765985E+006  0.101324909273868E+006  0.101324879231730E+006  0.101324863758042E+006  0.101324876253568E+006  0.101324911612844E+006  0.101324966181870E+006  0.101325093436859E+006  0.101324545530280E+006  0.101324690946864E+006  0.101324726555590E+006  0.101324741029678E+006  0.101324767046731E+006  0.101324814947568E+006  0.101324870994878E+006  0.101324928401569E+006  0.101324984886982E+006  0.101325019875543E+006
  0.600000000000000E+001  0.101324995950049E+006  0.101324984291644E+006  0.101324945642785E+006  0.101324909203409E+006  0.101324879204962E+006  0.101324863769155E+006  0.101324876296608E+006  0.101324911687887E+006  0.101324966305882E+006  0.101325093574312E+006  0.101324544949087E+006  0.101324690756787E+006  0.101324726442855E+006  0.101324740959076E+006  0.101324767013729E+006  0.101324814956422E+006  0.101324871050391E+006  0.101324928512348E+006  0.101324985072135E+006  0.101325020178106E+006
  0.650000000000000E+001  0.101324995756985E+006  0.101324984172703E+006  0.101324945572391E+006  0.101324909169376E+006  0.101324879201302E+006  0.101324863791736E+006  0.101324876340942E+006  0.101324911753703E+006  0.101324966404944E+006  0.101325093679594E+006  0.101324544522912E+006  0.101324690611640E+006  0.101324726351854E+006  0.101324740897225E+006  0.101324766978096E+006  0.101324814950284E+006  0.101324871077160E+006  0.101324928577676E+006  0.101324985188111E+006  0.101325020371182E+006
  0.700000000000000E+001  0.101324995628760E+006  0.101324984096359E+006  0.101324945530783E+006  0.101324909153969E+006  0.101324879207749E+006  0.101324863816940E+006  0.101324876381481E+006  0.101324911809229E+006  0.101324966484007E+006  0.101325093761233E+006  0.101324544200733E+006  0.101324690498351E+006  0.101324726277913E+006  0.101324740844158E+006  0.101324766943850E+006  0.101324814937357E+006  0.101324871088093E+006  0.101324928616542E+006  0.101324985263324E+006  0.101325020500459E+006
  0.750000000000000E+001  0.101324995543085E+006  0.101324984048025E+006  0.101324945508028E+006  0.101324909150621E+006  0.101324879220556E+006  0.101324863843533E+006  0.101324876419199E+006  0.101324911857717E+006  0.101324966549713E+006  0.101325093827248E+006  0.101324543948085E+006  0.101324690406807E+006  0.101324726216035E+006  0.101324740797765E+006  0.101324766911413E+006  0.101324814920785E+006  0.101324871089296E+006  0.101324928638525E+006  0.101324985312116E+006  0.101325020588195E+006
  0.800000000000000E+001  0.101324995486579E+006  0.101324984019050E+006  0.101324945498401E+006  0.101324909155758E+006  0.101324879237968E+006  0.101324863871373E+006  0.101324876455357E+006  0.101324911901861E+006  0.101324966606930E+006  0.101325093883274E+006  0.101324543741170E+006  0.101324690329617E+006  0.101324726162170E+006  0.101324740755838E+006  0.101324766880199E+006  0.101324814901748E+006  0.101324871083872E+006  0.101324928648967E+006  0.101324985342843E+006  0.101325020647635E+006
  0.850000000000000E+001  0.101324995446540E+006  0.101324983999324E+006  0.101324945493241E+006  0.101324909161916E+006  0.101324879253702E+006  0.101324863895377E+006  0.101324876486051E+006  0.101324911939053E+006  0.101324966654835E+006  0.101325093929936E+006  0.101324543570205E+006  0.101324690265592E+006  0.101324726117377E+006  0.101324740720847E+006  0.101324766853897E+006  0.101324814885150E+006  0.101324871077922E+006  0.101324928655188E+006  0.101324985364313E+006  0.101325020690271E+006
  0.900000000000000E+001  0.101324995409516E+006  0.101324983976630E+006  0.101324945480674E+006  0.101324909157610E+006  0.101324879256838E+006  0.101324863905351E+006  0.101324876501964E+006  0.101324911961027E+006  0.101324966686405E+006  0.101325093962507E+006  0.101324543442566E+006  0.101324690221391E+006  0.101324726089224E+006  0.101324740701219E+006  0.101324766841668E+006  0.101324814880782E+006  0.101324871081740E+006  0.101324928667837E+006  0.101324985387534E+006  0.101325020728401E+006
  0.950000000000000E+001  0.101324995374353E+006  0.101324983952071E+006  0.101324945463237E+006  0.101324909146128E+006  0.101324879250958E+006  0.101324863904842E+006  0.101324876506363E+006  0.101324911970588E+006  0.101324966703818E+006  0.101325093982368E+006  0.101324543357069E+006  0.101324690195059E+006  0.101324726075127E+006  0.101324740693926E+006  0.101324766840234E+006  0.101324814885375E+006  0.101324871092402E+006  0.101324928684806E+006  0.101324985411897E+006  0.101325020763758E+006
  0.100000000000000E+002  0.101324995348658E+006  0.101324983935192E+006  0.101324945452199E+006  0.101324909139710E+006  0.101324879248653E+006  0.101324863906309E+006  0.101324876511149E+006  0.101324911978785E+006  0.101324966717245E+006  0.101325093997086E+006  0.101324543295719E+006  0.101324690175231E+006  0.101324726063628E+006  0.101324740686994E+006  0.101324766837291E+006  0.101324814886675E+006  0.101324871098153E+006  0.101324928695441E+006  0.101324985428590E+006  0.101325020789571E+006
  0.105000000000000E+002  0.101324995330762E+006  0.101324983923896E+006  0.101324945445319E+006  0.101324909136267E+006  0.101324879248201E+006  0.101324863908539E+006  0.101324876515682E+006  0.101324911985646E+006  0.101324966727713E+006  0.101325094008217E+006  0.101324543250545E+006  0.101324690160071E+006  0.101324726054338E+006  0.101324740680877E+006  0.101324766833970E+006  0.101324814886385E+006  0.101324871101112E+006  0.101324928702043E+006  0.101324985439780E+006  0.101325020807601E+006
  0.110000000000000E+002  0.101324995318071E+006  0.101324983916024E+006  0.101324945440700E+006  0.101324909134179E+006  0.101324879248302E+006  0.101324863910592E+006  0.101324876519392E+006  0.101324911991022E+006  0.101324966735686E+006  0.101325094016583E+006  0.101324543216996E+006  0.101324690148627E+006  0.101324726047166E+006  0.101324740675998E+006  0.101324766831118E+006  0.101324814885746E+006  0.101324871102858E+006  0.101324928706477E+006  0.101324985447602E+006  0.101325020820424E+006
  0.115000000000000E+002  0.101324995308963E+006  0.101324983910455E+006  0.101324945437537E+006  0.101324909132889E+006  0.101324879248630E+006  0.101324863912355E+006  0.101324876522370E+006  0.101324911995214E+006  0.101324966741783E+006  0.101325094022919E+006  0.101324543191835E+006  0.101324690139945E+006  0.101324726041644E+006  0.101324740672164E+006  0.101324766828776E+006  0.101324814885038E+006  0.101324871103916E+006  0.101324928709529E+006  0.101324985453161E+006  0.101325020829660E+006
  0.120000000000000E+002  0.101324995302377E+006  0.101324983906480E+006  0.101324945435352E+006  0.101324909132099E+006  0.101324879249044E+006  0.101324863913836E+006  0.101324876524751E+006  0.101324911998494E+006  0.101324966746478E+006  0.101325094027759E+006  0.101324543172784E+006  0.101324690133313E+006  0.101324726037378E+006  0.101324740669156E+006  0.101324766826881E+006  0.101324814884362E+006  0.101324871104558E+006  0.101324928711656E+006  0.101324985457154E+006  0.101325020836367E+006
  0.125000000000000E+002  0.101324995297550E+006  0.101324983903589E+006  0.101324945433792E+006  0.101324909131582E+006  0.101324879249429E+006  0.101324863915023E+006  0.101324876526614E+006  0.101324912001034E+006  0.101324966750085E+006  0.101325094031463E+006  0.101324543158287E+006  0.101324690128246E+006  0.101324726034104E+006  0.101324740666832E+006  0.101324766825396E+006  0.101324814883795E+006  0.101324871104980E+006  0.101324928713189E+006  0.101324985460076E+006  0.101325020841300E+006
  0.130000000000000E+002  0.101324995293914E+006  0.101324983901385E+006  0.101324945432575E+006  0.101324909131143E+006  0.101324879249669E+006  0.101324863915871E+006  0.101324876527978E+006  0.101324912002917E+006  0.101324966752786E+006  0.101325094034249E+006  0.101324543147333E+006  0.101324690124442E+006  0.101324726031667E+006  0.101324740665122E+006  0.101324766824326E+006  0.101324814883419E+006  0.101324871105347E+006  0.101324928714386E+006  0.101324985462302E+006  0.101325020845014E+006
  0.135000000000000E+002  0.101324995291097E+006  0.101324983899630E+006  0.101324945431549E+006  0.101324909130694E+006  0.101324879249730E+006  0.101324863916392E+006  0.101324876528895E+006  0.101324912004235E+006  0.101324966754732E+006  0.101325094036285E+006  0.101324543139210E+006  0.101324690121670E+006  0.101324726029932E+006  0.101324740663943E+006  0.101324766823633E+006  0.101324814883252E+006  0.101324871105736E+006  0.101324928715390E+006  0.101324985464064E+006  0.101325020847879E+006
  0.140000000000000E+002  0.101324995288930E+006  0.101324983898259E+006  0.101324945430719E+006  0.101324909130295E+006  0.101324879249710E+006  0.101324863916717E+006  0.101324876529519E+006  0.101324912005162E+006  0.101324966756130E+006  0.101325094037763E+006  0.101324543133252E+006  0.101324690119662E+006  0.101324726028695E+006  0.101324740663122E+006  0.101324766823177E+006  0.101324814883187E+006  0.101324871106086E+006  0.101324928716196E+006  0.101324985465435E+006  0.101325020850075E+006
  0.145000000000000E+002  0.101324995287315E+006  0.101324983897244E+006  0.101324945430112E+006  0.101324909130008E+006  0.101324879249706E+006  0.101324863916967E+006  0.101324876529988E+006  0.101324912005853E+006  0.101324966757167E+006  0.101325094038856E+006  0.101324543128854E+006  0.101324690118175E+006  0.101324726027774E+006  0.101324740662506E+006  0.101324766822829E+006  0.101324814883128E+006  0.101324871106334E+006  0.101324928716786E+006  0.101324985466448E+006  0.101325020851711E+006
  0.150000000000000E+002  0.101324995286125E+006  0.101324983896502E+006  0.101324945429674E+006  0.101324909129810E+006  0.101324879249717E+006  0.101324863917166E+006  0.101324876530348E+006  0.101324912006375E+006  0.101324966757943E+006  0.101325094039670E+006  0.101324543125591E+006  0.101324690117064E+006  0.101324726027081E+006  0.101324740662037E+006  0.101324766822557E+006  0.101324814883069E+006  0.101324871106504E+006  0.101324928717210E+006  0.101324985467189E+006  0.101325020852917E+006
  0.155000000000000E+002  0.101324995285250E+006  0.101324983895959E+006  0.101324945429358E+006  0.101324909129672E+006  0.101324879249734E+006  0.101324863917322E+006  0.101324876530623E+006  0.101324912006770E+006  0.101324966758525E+006  0.101325094040279E+006  0.101324543123162E+006  0.101324690116234E+006  0.101324726026559E+006  0.101324740661681E+006  0.101324766822347E+006  0.101324814883017E+006  0.101324871106621E+006  0.101324928717516E+006  0.101324985467731E+006  0.101325020853805E+006
  0.160000000000000E+002  0.101324995284604E+006  0.101324983895561E+006  0.101324945429128E+006  0.101324909129575E+006  0.101324879249752E+006  0.101324863917443E+006  0.101324876530832E+006  0.101324912007067E+006  0.101324966758961E+006  0.101325094040734E+006  0.101324543121349E+006  0.101324690115612E+006  0.101324726026167E+006  0.101324740661412E+006  0.101324766822186E+006  0.101324814882974E+006  0.101324871106703E+006  0.101324928717740E+006  0.101324985468130E+006  0.101325020854461E+006
  0.165000000000000E+002  0.101324995284126E+006  0.101324983895267E+006  0.101324945428960E+006  0.101324909129504E+006  0.101324879249768E+006  0.101324863917536E+006  0.101324876530990E+006  0.101324912007292E+006  0.101324966759289E+006  0.101325094041075E+006  0.101324543119993E+006  0.101324690115146E+006  0.101324726025873E+006  0.101324740661209E+006  0.101324766822063E+006  0.101324814882939E+006  0.101324871106763E+006  0.101324928717904E+006  0.101324985468425E+006  0.101325020854946E+006
  0.170000000000000E+002  0.101324995283770E+006  0.101324983895048E+006  0.101324945428834E+006  0.101324909129452E+006  0.101324879249780E+006  0.101324863917605E+006  0.101324876531109E+006  0.101324912007460E+006  0.101324966759535E+006  0.101325094041331E+006  0.101324543118978E+006  0.101324690114798E+006  0.101324726025652E+006  0.101324740661057E+006  0.101324766821972E+006  0.101324814882913E+006  0.101324871106807E+006  0.101324928718026E+006  0.101324985468645E+006  0.101325020855308E+006
  0.175000000000000E+002  0.101324995283505E+006  0.101324983894883E+006  0.101324945428739E+006  0.101324909129412E+006  0.101324879249787E+006  0.101324863917656E+006  0.101324876531196E+006  0.101324912007584E+006  0.101324966759717E+006  0.101325094041521E+006  0.101324543118222E+006  0.101324690114538E+006  0.101324726025489E+006  0.101324740660945E+006  0.101324766821905E+006  0.101324814882895E+006  0.101324871106841E+006  0.101324928718118E+006  0.101324985468809E+006  0.101325020855578E+006
  0.180000000000000E+002  0.101324995283305E+006  0.101324983894760E+006  0.101324945428667E+006  0.101324909129381E+006  0.101324879249792E+006  0.101324863917692E+006  0.101324876531260E+006  0.101324912007676E+006  0.101324966759852E+006  0.101325094041662E+006  0.101324543117659E+006  0.101324690114346E+006  0.101324726025368E+006  0.101324740660862E+006  0.101324766821856E+006  0.101324814882883E+006  0.101324871106868E+006  0.101324928718188E+006  0.101324985468933E+006  0.101325020855780E+006
  0.185000000000000E+002  0.101324995283156E+006  0.101324983894667E+006  0.101324945428613E+006  0.101324909129357E+006  0.101324879249794E+006  0.101324863917719E+006  0.101324876531307E+006  0.101324912007744E+006  0.101324966759952E+006  0.101325094041767E+006  0.101324543117240E+006  0.101324690114203E+006  0.101324726025279E+006  0.101324740660801E+006  0.101324766821821E+006  0.101324814882875E+006  0.101324871106888E+006  0.101324928718241E+006  0.101324985469026E+006  0.101325020855932E+006
  0.190000000000000E+002  0.101324995283045E+006  0.101324983894598E+006  0.101324945428573E+006  0.101324909129339E+006  0.101324879249796E+006  0.101324863917739E+006  0.101324876531342E+006  0.101324912007794E+006  0.101324966760026E+006  0.101325094041844E+006  0.101324543116929E+006  0.101324690114097E+006  0.101324726025212E+006  0.101324740660756E+006  0.101324766821794E+006  0.101324814882868E+006  0.101324871106904E+006  0.101324928718281E+006  0.101324985469096E+006  0.101325020856045E+006
  0.195000000000000E+002  0.101324995282962E+006  0.101324983894546E+006  0.101324945428543E+006  0.101324909129326E+006  0.101324879249798E+006  0.101324863917753E+006  0.101324876531368E+006  0.101324912007831E+006  0.101324966760082E+006  0.101325094041902E+006  0.101324543116698E+006  0.101324690114018E+006  0.101324726025163E+006  0.101324740660722E+006  0.101324766821774E+006  0.101324814882863E+006  0.101324871106915E+006  0.101324928718310E+006  0.101324985469147E+006  0.101325020856129E+006
  0.200000000000000E+002  0.101324995282901E+006  0.101324983894508E+006  0.101324945428520E+006  0.101324909129316E+006  0.101324879249799E+006  0.101324863917765E+006  0.101324876531388E+006  0.101324912007859E+006  0.101324966760123E+006  0.101325094041946E+006  0.101324543116526E+006  0.101324690113959E+006  0.101324726025126E+006  0.101324740660697E+006  0.101324766821759E+006  0.101324814882860E+006  0.101324871106923E+006  0.101324928718331E+006  0.101324985469185E+006  0.101325020856191E+006
  0.205000000000000E+002  0.101324995282855E+006  0.101324983894480E+006  0.101324945428504E+006  0.101324909129309E+006  0.101324879249800E+006  0.101324863917773E+006  0.101324876531402E+006  0.101324912007880E+006  0.101324966760154E+006  0.101325094041978E+006  0.101324543116397E+006  0.101324690113915E+006  0.101324726025098E+006  0.101324740660678E+006  0.101324766821748E+006  0.101324814882857E+006  0.101324871106929E+006  0.101324928718347E+006  0.101324985469213E+006  0.101325020856237E+006
  0.210000000000000E+002  0.101324995282821E+006  0.101324983894459E+006  0.101324945428492E+006  0.101324909129304E+006  0.101324879249801E+006  0.101324863917779E+006  0.101324876531413E+006  0.101324912007896E+006  0.101324966760177E+006  0.101325094042002E+006  0.101324543116302E+006  0.101324690113882E+006  0.101324726025077E+006  0.101324740660664E+006  0.101324766821740E+006  0.101324814882854E+006  0.101324871106933E+006  0.101324928718359E+006  0.101324985469234E+006  0.101325020856272E+006
  0.215000000000000E+002  0.101324995282796E+006  0.101324983894443E+006  0.101324945428483E+006  0.101324909129300E+006  0.101324879249802E+006  0.101324863917784E+006  0.101324876531422E+006  0.101324912007908E+006  0.101324966760194E+006  0.101325094042020E+006  0.101324543116230E+006  0.101324690113858E+006  0.101324726025062E+006  0.101324740660653E+006  0.101324766821733E+006  0.101324814882853E+006  0.101324871106937E+006  0.101324928718368E+006  0.101324985469250E+006  0.101325020856298E+006
  0.220000000000000E+002  0.101324995282777E+006  0.101324983894432E+006  0.101324945428476E+006  0.101324909129297E+006  0.101324879249802E+006  0.101324863917787E+006  0.101324876531428E+006  0.101324912007916E+006  0.101324966760207E+006  0.101325094042033E+006  0.101324543116177E+006  0.101324690113840E+006  0.101324726025050E+006  0.101324740660646E+006  0.101324766821729E+006  0.101324814882852E+006  0.101324871106939E+006  0.101324928718374E+006  0.101324985469262E+006  0.101325020856317E+006
  0.225000000000000E+002  0.101324995282763E+006  0.101324983894423E+006  0.101324945428471E+006  0.101324909129295E+006  0.101324879249803E+006  0.101324863917790E+006  0.101324876531432E+006  0.101324912007923E+006  0.101324966760216E+006  0.101325094042043E+006  0.101324543116138E+006  0.101324690113826E+006  0.101324726025042E+006  0.101324740660640E+006  0.101324766821725E+006  0.101324814882851E+006  0.101324871106941E+006  0.101324928718379E+006  0.101324985469270E+006  0.101325020856331E+006
  0.230000000000000E+002  0.101324995282752E+006  0.101324983894417E+006  0.101324945428467E+006  0.101324909129294E+006  0.101324879249803E+006  0.101324863917792E+006  0.101324876531435E+006  0.101324912007928E+006  0.101324966760223E+006  0.101325094042050E+006  0.101324543116108E+006  0.101324690113816E+006  0.101324726025036E+006  0.101324740660636E+006  0.101324766821723E+006  0.101324814882850E+006  0.101324871106942E+006  0.101324928718383E+006  0.101324985469277E+006  0.101325020856342E+006
  0.235000000000000E+002  0.101324995282745E+006  0.101324983894412E+006  0.101324945428464E+006  0.101324909129292E+006  0.101324879249803E+006  0.101324863917793E+006  0.101324876531438E+006  0.101324912007931E+006  0.101324966760229E+006  0.101325094042056E+006  0.101324543116086E+006  0.101324690113808E+006  0.101324726025031E+006  0.101324740660632E+006  0.101324766821721E+006  0.101324814882850E+006  0.101324871106944E+006  0.101324928718386E+006  0.101324985469282E+006  0.101325020856349E+006
  0.240000000000000E+002  0.101324995282739E+006  0.101324983894408E+006  0.101324945428462E+006  0.101324909129291E+006  0.101324879249803E+006  0.101324863917794E+006  0.101324876531440E+006  0.101324912007934E+006  0.101324966760233E+006  0.101325094042060E+006  0.101324543116070E+006  0.101324690113803E+006  0.101324726025027E+006  0.101324740660630E+006  0.101324766821719E+006  0.101324814882849E+006  0.101324871106944E+006  0.101324928718388E+006  0.101324985469285E+006  0.101325020856355E+006
  0.245000000000000E+002  0.101324995282734E+006  0.101324983894405E+006  0.101324945428461E+006  0.101324909129291E+006  0.101324879249803E+006  0.101324863917795E+006  0.101324876531441E+006  0.101324912007936E+006  0.101324966760236E+006  0.101325094042063E+006  0.101324543116058E+006  0.101324690113799E+006  0.101324726025025E+006  0.101324740660628E+006  0.101324766821718E+006  0.101324814882849E+006  0.101324871106945E+006  0.101324928718389E+006  0.101324985469288E+006  0.101325020856360E+006
  0.250000000000000E+002  0.101324995282731E+006  0.101324983894403E+006  0.101324945428460E+006  0.101324909129290E+006  0.101324879249803E+006  0.101324863917796E+006  0.101324876531442E+006  0.101324912007937E+006  0.101324966760238E+006  0.101325094042065E+006  0.101324543116049E+006  0.101324690113796E+006  0.101324726025023E+006  0.101324740660627E+006  0.101324766821717E+006  0.101324814882849E+006  0.101324871106945E+006  0.101324928718390E+006  0.101324985469290E+006  0.101325020856363E+006
  0.255000000000000E+002  0.101324995282729E+006  0.101324983894402E+006  0.101324945428459E+006  0.101324909129290E+006  0.101324879249803E+006  0.101324863917796E+006  0.101324876531443E+006  0.101324912007939E+006  0.101324966760239E+006  0.101325094042067E+006  0.101324543116042E+006  0.101324690113793E+006  0.101324726025021E+006  0.101324740660626E+006  0.101324766821717E+006  0.101324814882849E+006  0.101324871106946E+006  0.101324928718391E+006  0.101324985469292E+006  0.101325020856365E+006
  0.260000000000000E+002  0.101324995282727E+006  0.101324983894401E+006  0.101324945428458E+006  0.101324909129290E+006  0.101324879249803E+006  0.101324863917797E+006  0.101324876531444E+006  0.101324912007939E+006  0.101324966760241E+006  0.101325094042068E+006  0.101324543116037E+006  0.101324690113792E+006  0.101324726025020E+006  0.101324740660625E+006  0.101324766821716E+006  0.101324814882849E+006  0.101324871106946E+006  0.101324928718392E+006  0.101324985469293E+006  0.101325020856367E+006
  0.265000000000000E+002  0.101324995282726E+006  0.101324983894400E+006  0.101324945428458E+006  0.101324909129289E+006  0.101324879249803E+006  0.101324863917797E+006  0.101324876531444E+006  0.101324912007940E+006  0.101324966760241E+006  0.101325094042069E+006  0.101324543116033E+006  0.101324690113790E+006  0.101324726025020E+006  0.101324740660625E+006  0.101324766821716E+006  0.101324814882849E+006  0.101324871106946E+006  0.101324928718392E+006  0.101324985469294E+006  0.101325020856369E+006
  0.270000000000000E+002  0.101324995282725E+006  0.101324983894399E+006  0.101324945428457E+006  0.101324909129289E+006  0.101324879249803E+006  0.101324863917797E+006  0.101324876531444E+006  0.101324912007940E+006  0.101324966760242E+006  0.101325094042070E+006  0.101324543116030E+006  0.101324690113789E+006  0.101324726025019E+006  0.101324740660624E+006  0.101324766821716E+006  0.101324814882848E+006  0.101324871106946E+006  0.101324928718393E+006  0.101324985469294E+006  0.101325020856370E+006
  0.275000000000000E+002  0.101324995282724E+006  0.101324983894399E+006  0.101324945428457E+006  0.101324909129289E+006  0.101324879249803E+006  0.101324863917797E+006  0.101324876531445E+006  0.101324912007941E+006  0.101324966760243E+006  0.101325094042070E+006  0.101324543116028E+006  0.101324690113789E+006  0.101324726025018E+006  0.101324740660624E+006  0.101324766821716E+006  0.101324814882848E+006  0.101324871106946E+006  0.101324928718393E+006  0.101324985469295E+006  0.101325020856370E+006
  0.280000000000000E+002  0.101324995282723E+006  0.101324983894399E+006  0.101324945428457E+006  0.101324909129289E+006  0.101324879249804E+006  0.101324863917797E+006  0.101324876531445E+006  0.101324912007941E+006  0.101324966760243E+006  0.101325094042071E+006  0.101324543116027E+006  0.101324690113788E+006  0.101324726025018E+006  0.101324740660624E+006  0.101324766821716E+006  0.101324814882848E+006  0.101324871106946E+006  0.101324928718393E+006  0.101324985469295E+006  0.101325020856371E+006
  0.285000000000000E+002  0.101324995282723E+006  0.101324983894398E+006  0.101324945428457E+006  0.101324909129289E+006  0.101324879249804E+006  0.101324863917797E+006  0.101324876531445E+006  0.101324912007941E+006  0.101324966760243E+006  0.101325094042071E+006  0.101324543116026E+006  0.101324690113788E+006  0.101324726025018E+006  0.101324740660623E+006  0.101324766821715E+006  0.101324814882848E+006  0.101324871106946E+006  0.101324928718393E+006  0.101324985469295E+006  0.101325020856371E+006
