naca 65a206
1.0000000000000000 -0.0000002896413207
0.9960314401102484 0.0004761115166087
0.9916853245273273 0.0009978135272557
0.9869295250984176 0.0015686680628401
0.9817299590114765 0.0021927609023534
0.9760506347419158 0.0028744065145364
0.9698537411807793 0.0036181375340615
0.9630997883471701 0.0044286881483499
0.9557478087037730 0.0053109703438913
0.9477556284997056 0.0062700419177376
0.9390802186591144 0.0073110651535766
0.9296781343986391 0.0084392551058922
0.9195060518588892 0.0096598165451467
0.9085214084320009 0.0109778688074318
0.8966831510174855 0.0123983580790187
0.8839525930149927 0.0139259570430995
0.8702943755910378 0.0155649458189966
0.8556775145431371 0.0173189969164018
0.8400765508482777 0.0191911493318503
0.8234734464941814 0.0211897295693297
0.8058395243779710 0.0231610962365220
0.7871727475623387 0.0250923854366178
0.7674839950583379 0.0269940720657609
0.7467948544845999 0.0288727560176956
0.7251375139420047 0.0307184975831402
0.7025566343120196 0.0325154152238663
0.6791098721405600 0.0342430860481103
0.6548683685902698 0.0358821559333626
0.6299162485578655 0.0374136434351729
0.6043496689964371 0.0388168358244052
0.5782756533130454 0.0400659368136880
0.5518104336637154 0.0411295069065371
0.5250778904919812 0.0419743783205029
0.4982078683714641 0.0425784026500877
0.4713334579600973 0.0429369366676625
0.4445878110898606 0.0430518218476856
0.4181014436156609 0.0429387584526274
0.3919995147147987 0.0426176203220427
0.3663995598892603 0.0421080124965594
0.3414096783257220 0.0414304262622928
0.3171269960665256 0.0406006683769465
0.2936364536552744 0.0396367758422305
0.2710099601435290 0.0385569067135423
0.2493065205321083 0.0373707404524510
0.2285715203079488 0.0360943129448244
0.2088372284458840 0.0347448531914589
0.1901239617973190 0.0333331889320914
0.1724403251707760 0.0318726700067350
0.1557846293529314 0.0303749694072859
0.1401459066089621 0.0288500811990674
0.1255052226259659 0.0273077653139021
0.1118366073716508 0.0257578960374991
0.0991088764277245 0.0242070599760033
0.0872869050441514 0.0226573801765155
0.0763323085062115 0.0211096653108678
0.0662044600829043 0.0195648077352006
0.0568561299272065 0.0180546679763073
0.0482394075455525 0.0166060713499983
0.0403107165026313 0.0152167339740672
0.0330343366007883 0.0138443699145342
0.0263777109308610 0.0124443174780427
0.0203117128835390 0.0109762896821435
0.0148102543115715 0.0094108644125514
0.0098594590428730 0.0077064200613325
0.0054653433221424 0.0058044094783528
0.0018127252287878 0.0034154313833572
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0024883104732867 -0.0029219434414193
0.0065230540898597 -0.0045367995873067
0.0111500990417386 -0.0056715694339310
0.0162779990267258 -0.0065900016988237
0.0219177368886081 -0.0073495315599528
0.0280938420787382 -0.0079903362484716
0.0348389149818000 -0.0085410955093143
0.0421886278279429 -0.0090425679396098
0.0501815038322669 -0.0095394699750202
0.0588580201156197 -0.0100731210301897
0.0682618015217249 -0.0106433212389564
0.0784378853763104 -0.0112229652317905
0.0894304017778855 -0.0117831985940510
0.1012800527112743 -0.0123268526994870
0.1140252949575557 -0.0128562744898190
0.1277013147903801 -0.0133730477315271
0.1423390273909433 -0.0138753577197527
0.1579639967851013 -0.0143583796268297
0.1745949702940157 -0.0148184587894164
0.1922426562322373 -0.0152525837704308
0.2109086534004273 -0.0156572143787710
0.2305843098304056 -0.0160268066835386
0.2512495683023390 -0.0163583923510133
0.2728722576527260 -0.0166441612007287
0.2954073596035886 -0.0168770396296124
0.3187966502024975 -0.0170562966018082
0.3429688570504942 -0.0171730833182977
0.3678399342134172 -0.0172173206027331
0.3933138777281184 -0.0171815792521926
0.4192838621069178 -0.0170521536228472
0.4456338522273376 -0.0168159770250703
0.4722404636843093 -0.0164582915145546
0.4989752197731196 -0.0159675453881356
0.5257072317845685 -0.0153448785881974
0.5523057232199520 -0.0145965112372154
0.5786429987003445 -0.0137447624955324
0.6045969213572984 -0.0128221911174395
0.6300526382266881 -0.0118577515559860
0.6549042873811570 -0.0108737055738768
0.6790566483677599 -0.0098873674926159
0.7024263716380339 -0.0089140064076450
0.7249428843465786 -0.0079695403848247
0.7465488303225525 -0.0070719272408291
0.7671998948525605 -0.0062372188900410
0.7868645757261199 -0.0054832933602698
0.8055238517629558 -0.0048400157951738
0.8231694191434209 -0.0043284567857359
0.8398018436055361 -0.0039246319284944
0.8554296021763548 -0.0035417737478144
0.8700715670855014 -0.0031830656074612
0.8837532387009884 -0.0028478636748237
0.8965056478243385 -0.0025353585201897
0.9083642192902057 -0.0022447186412542
0.9193677104556912 -0.0019750244837963
0.9295572477471078 -0.0017252881121734
0.9389754685501206 -0.0014944766816975
0.9476657719649836 -0.0012815328399429
0.9556716776203122 -0.0010853921005503
0.9630362883113852 -0.0009049973308387
0.9698018497758816 -0.0007393105615544
0.9760093993144072 -0.0005873223682770
0.9816984940634021 -0.0004480590944186
0.9869070093916009 -0.0003205881902098
0.9916709979848480 -0.0002040219348275
0.9960246005893696 -0.0000975197935343
1.0000000000000000 -0.0000002896413207
