# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Cp
  0.100000000000000E+001  0.578947527730797E+000  0.469287151219146E+000  0.329407241086628E+000  0.202138773887106E+000  0.112026509080834E+000  0.631518715556519E-001  0.360148437303742E-001  0.172011121499066E-001  0.314028180710002E-002  0.412375128820479E-002  0.341644798206190E-001  0.955862571221264E-001  0.176351438078286E+000  0.262104792952897E+000  0.350233930463062E+000  0.451743514572738E+000  0.567320982021946E+000  0.819293750261306E+000  0.145727873384082E+001  0.135001496799676E+001 -0.442278851348712E+000 -0.226229637701364E+001 -0.208082725898012E+001 -0.132814950329622E+001 -0.100750286395669E+001 -0.897439434349298E+000 -0.848884187524148E+000 -0.835412618891326E+000 -0.833242805606789E+000 -0.816567160269462E+000 -0.770504148028538E+000 -0.699378299981445E+000 -0.619470176755448E+000 -0.542035074422725E+000 -0.465492457524788E+000 -0.380985447592348E+000 -0.275117693067075E+000 -0.153558370907672E+000 -0.337566729101518E-001  0.573238027468227E-001
  0.100200000000000E+001  0.479089871167331E+000  0.391719075290947E+000  0.278045397672700E+000  0.168848714834714E+000  0.835864862867285E-001  0.273413488751795E-001 -0.160782462308935E-001 -0.572191440090341E-001 -0.983236514794922E-001 -0.128220878627373E+000 -0.130618218326936E+000 -0.992533413831369E-001 -0.423994832966769E-001  0.276007810061049E-001  0.108327419717713E+000  0.210636506566932E+000  0.337285785001535E+000  0.607105204912627E+000  0.123205112802324E+001  0.104825538028289E+001 -0.840604807484633E+000 -0.265450302298392E+001 -0.233403618812512E+001 -0.146912481631537E+001 -0.107563406578285E+001 -0.904760014631560E+000 -0.800080115650096E+000 -0.733656634790603E+000 -0.680993293783819E+000 -0.617203253464966E+000 -0.530099169865398E+000 -0.427261698103715E+000 -0.326546177135992E+000 -0.238011826991592E+000 -0.156794001005522E+000 -0.701093839696046E-001  0.392821692903578E-001  0.166602485230980E+000  0.295915119459358E+000  0.395823588343271E+000
  0.100400000000000E+001  0.443728116662948E+000  0.361583754149116E+000  0.255372742838405E+000  0.153931876733706E+000  0.759570207873063E-001  0.259155362197972E-001 -0.123110513852188E-001 -0.490482172661734E-001 -0.863759919716183E-001 -0.113155454725887E+000 -0.113185641981778E+000 -0.801079608175439E-001 -0.218466900251004E-001  0.497129391136350E-001  0.132562412133080E+000  0.237957112860791E+000  0.370465466696507E+000  0.649413730941361E+000  0.125607840264872E+001  0.996365498093636E+000 -0.976564595062415E+000 -0.280695269930016E+001 -0.243019059913210E+001 -0.152544682579432E+001 -0.111633978418336E+001 -0.938270649278462E+000 -0.829152940103775E+000 -0.759677711281565E+000 -0.704483294833137E+000 -0.637988700696694E+000 -0.547553019964827E+000 -0.440635715409074E+000 -0.335184113925945E+000 -0.241284324612238E+000 -0.153921204406051E+000 -0.601528797687442E-001  0.572047611457919E-001  0.192646538320051E+000  0.329463820137019E+000  0.434436914463414E+000
  0.100600000000000E+001  0.427144485724165E+000  0.347511450012521E+000  0.244703079723171E+000  0.146595644597637E+000  0.716020341410198E-001  0.240074725273050E-001 -0.121652714388674E-001 -0.470618853811446E-001 -0.826531658772179E-001 -0.107825395450720E+000 -0.106460907391618E+000 -0.721974601961202E-001 -0.128144304604135E-001  0.600240694065034E-001  0.144521359923243E+000  0.252145990462453E+000  0.388487134841395E+000  0.673025265936343E+000  0.126863633188173E+001  0.963618896518210E+000 -0.105893968572397E+001 -0.289788968439200E+001 -0.248631390271964E+001 -0.155716897826658E+001 -0.113824869988412E+001 -0.955418405205464E+000 -0.843221385982134E+000 -0.771543510174438E+000 -0.714541277133187E+000 -0.646278644846666E+000 -0.553914528334805E+000 -0.444891808318364E+000 -0.337238997547602E+000 -0.241060993270561E+000 -0.151233238393730E+000 -0.546534244542641E-001  0.659575632593045E-001  0.204875009354189E+000  0.345102516350891E+000  0.452505149741383E+000
  0.100800000000000E+001  0.418585712230702E+000  0.340293947825402E+000  0.239297944563337E+000  0.142967654458685E+000  0.695723004061546E-001  0.233005514309826E-001 -0.117507803950666E-001 -0.456302469367146E-001 -0.802478937980637E-001 -0.104503172072436E+000 -0.102326732796252E+000 -0.673582064344418E-001 -0.729759952985623E-002  0.663181690242583E-001  0.151817851187597E+000  0.260797422674793E+000  0.399454027693714E+000  0.687306032824454E+000  0.127587843416526E+001  0.942860881194798E+000 -0.111011972428972E+001 -0.295401858198024E+001 -0.252078508543298E+001 -0.157658043199062E+001 -0.115161359971135E+001 -0.965851046495325E+000 -0.851763835380638E+000 -0.778741758625472E+000 -0.720649253814379E+000 -0.651341385671465E+000 -0.557863794955866E+000 -0.447652203401273E+000 -0.338780635852079E+000 -0.241361637908036E+000 -0.150206913438251E+000 -0.521235697464032E-001  0.702212031451039E-001  0.210987783771919E+000  0.353032348243055E+000  0.461734029582043E+000
  0.101000000000000E+001  0.413881758367658E+000  0.336349194763379E+000  0.236376554832580E+000  0.141050260019338E+000  0.685620437813524E-001  0.230467625892422E-001 -0.113570708673110E-001 -0.446423845127129E-001 -0.786838410379368E-001 -0.102388404848193E+000 -0.997160754980816E-001 -0.643095659440925E-001 -0.382318355262917E-002  0.702825443464180E-001  0.156413629725413E+000  0.266245411119126E+000  0.406352048387526E+000  0.696254356092239E+000  0.128027816595866E+001  0.929473446673336E+000 -0.114273863127299E+001 -0.298964539241187E+001 -0.254259839985443E+001 -0.158883780345951E+001 -0.116003847239176E+001 -0.972417859133061E+000 -0.857135334856950E+000 -0.783266014712324E+000 -0.724491186175535E+000 -0.654537819845678E+000 -0.560384195224376E+000 -0.449462880538953E+000 -0.339874936594469E+000 -0.241736425617862E+000 -0.149820788113021E+000 -0.508817854632389E-001  0.724451450562974E-001  0.214256582866189E+000  0.357328578389637E+000  0.466766859235454E+000
  0.101200000000000E+001  0.411168024562363E+000  0.334084786836833E+000  0.234716881715013E+000  0.139984607589849E+000  0.680358069186860E-001  0.229738094012707E-001 -0.110384172999135E-001 -0.439606383269476E-001 -0.776460960751954E-001 -0.101006211407354E+000 -0.980193665677071E-001 -0.623311582887340E-001 -0.156843464087914E-002  0.728559064799111E-001  0.159397150682473E+000  0.269781838753553E+000  0.410826214271470E+000  0.702044079945575E+000  0.128306874305592E+001  0.920653934564238E+000 -0.116407289515431E+001 -0.301288352244423E+001 -0.255679647003878E+001 -0.159680466320533E+001 -0.116550817900902E+001 -0.976677043333450E+000 -0.860616870824130E+000 -0.786197540303870E+000 -0.726981960989644E+000 -0.656615810814559E+000 -0.562035684960225E+000 -0.450672713107845E+000 -0.340644587499367E+000 -0.242069018401990E+000 -0.149695730570024E+000 -0.502459784258147E-001  0.736641407050139E-001  0.216093998296724E+000  0.359773992089409E+000  0.469649056965608E+000
  0.101400000000000E+001  0.409541987914615E+000  0.332734613367977E+000  0.233737587765356E+000  0.139370217195807E+000  0.677545114308618E-001  0.229745842173236E-001 -0.107917474092358E-001 -0.434837774127386E-001 -0.769413306661897E-001 -0.100078556037596E+000 -0.968856875124759E-001 -0.610106980788696E-001 -0.633313539996425E-004  0.745742034656592E-001  0.161389608504257E+000  0.272143502340802E+000  0.413812485739448E+000  0.705902051239895E+000  0.128490452498821E+001  0.914708970977059E+000 -0.117838825317253E+001 -0.302844601339764E+001 -0.256628949625962E+001 -0.160212551347235E+001 -0.116915792680686E+001 -0.979516665300966E+000 -0.862936578550164E+000 -0.788150071015263E+000 -0.728641363357592E+000 -0.658002949520394E+000 -0.563144748302013E+000 -0.451497230124062E+000 -0.341188629328975E+000 -0.242337401739869E+000 -0.149678122856444E+000 -0.499116150169933E-001  0.743581408424432E-001  0.217167957979479E+000  0.361221250040437E+000  0.471364918823504E+000
  0.101600000000000E+001  0.408536108450659E+000  0.331903632300919E+000  0.233141551538609E+000  0.139005769409911E+000  0.676025939939383E-001  0.230040283264947E-001 -0.106028020768352E-001 -0.431441499811682E-001 -0.764511699774754E-001 -0.994397287498245E-001 -0.961079150852158E-001 -0.601055793950226E-001  0.968535042563234E-003  0.757525927488705E-001  0.162756238651732E+000  0.273763421130084E+000  0.415860028966495E+000  0.708544247254760E+000  0.128615142044676E+001  0.910607005002478E+000 -0.118823645932400E+001 -0.303913614379463E+001 -0.257280153447163E+001 -0.160577189530192E+001 -0.117165693110008E+001 -0.981459322564542E+000 -0.864522432772291E+000 -0.789484197393284E+000 -0.729775131254939E+000 -0.658951948505333E+000 -0.563906976705101E+000 -0.452070393826204E+000 -0.341577298990253E+000 -0.242546442631271E+000 -0.149702444272847E+000 -0.497329101752091E-001  0.747659754579493E-001  0.217816893278586E+000  0.362106813126507E+000  0.472420969355158E+000
  0.101800000000000E+001  0.407896091629439E+000  0.331377798715980E+000  0.232768996139267E+000  0.138784604748999E+000  0.675211135417031E-001  0.230426616053593E-001 -0.104576144080735E-001 -0.428974130263893E-001 -0.761021217018165E-001 -0.989887177585201E-001 -0.955606350766364E-001 -0.594691884562837E-001  0.169416419507993E-002  0.765814949003720E-001  0.163717701804695E+000  0.274903127141578E+000  0.417300137613677E+000  0.710401026439345E+000  0.128702300048884E+001  0.907710469933355E+000 -0.119517678898042E+001 -0.304666051928907E+001 -0.257737946286768E+001 -0.160833279350714E+001 -0.117341043058388E+001 -0.982821194053586E+000 -0.865633253713912E+000 -0.790418020167922E+000 -0.730568422779921E+000 -0.659616466895315E+000 -0.564442554869894E+000 -0.452476747002774E+000 -0.341858724840742E+000 -0.242707305547547E+000 -0.149740387389776E+000 -0.496367955679667E-001  0.750124308292545E-001  0.218220855379626E+000  0.362665156951607E+000  0.473090666732682E+000
