# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.102000000000000E+001  0.335499274286050E+000  0.247997260512626E+000  0.136252317745985E+000  0.352438455751763E-001 -0.366837253224140E-001 -0.788350192908051E-001 -0.109901068094412E+000 -0.141619976998186E+000 -0.177253852172661E+000 -0.207533331899718E+000 -0.217865199613267E+000 -0.201132295843106E+000 -0.161482428648300E+000 -0.104996409687147E+000 -0.270529699116793E-001  0.896570905603061E-001  0.254586503911948E+000  0.584311354594343E+000  0.120890522712956E+001  0.808941551702538E+000 -0.136695687007254E+001 -0.319000609073856E+001 -0.260160083875985E+001 -0.154973377408311E+001 -0.105451099085751E+001 -0.820042722882016E+000 -0.675905770186401E+000 -0.586003951110823E+000 -0.519794062215169E+000 -0.449352663579021E+000 -0.362075605007693E+000 -0.266028582471465E+000 -0.178771162013134E+000 -0.108960701683802E+000 -0.493993012016546E-001  0.154121802009445E-001  0.105042104171690E+000  0.215248020516340E+000  0.331110390701079E+000  0.424271528680474E+000
  0.102200000000000E+001  0.335136585216380E+000  0.247650341322111E+000  0.135927679254983E+000  0.349493509716899E-001 -0.369408170657208E-001 -0.790529353927860E-001 -0.110078157206681E+000 -0.141752221878500E+000 -0.177335297409323E+000 -0.207559235737430E+000 -0.217834157145334E+000 -0.201043712451857E+000 -0.161330293105619E+000 -0.104763354481005E+000 -0.267079757432586E-001  0.901579772448067E-001  0.255328900841727E+000  0.585369653774023E+000  0.120939897605707E+001  0.807048654299757E+000 -0.137138570004161E+001 -0.319465677397949E+001 -0.260428463818582E+001 -0.155111616418964E+001 -0.105536219027597E+001 -0.820640925491492E+000 -0.676357787332748E+000 -0.586367195554739E+000 -0.520097170000138E+000 -0.449607473483159E+000 -0.362287653414212E+000 -0.266204415351186E+000 -0.178919872423863E+000 -0.109090814875258E+000 -0.495156335171336E-001  0.153088811270421E-001  0.104953197857137E+000  0.215172342601802E+000  0.331047727164001E+000  0.424221605176731E+000
  0.102400000000000E+001  0.334874967528028E+000  0.247399844443037E+000  0.135692850380270E+000  0.347359329980086E-001 -0.371273939434471E-001 -0.792112001575913E-001 -0.110206744524688E+000 -0.141848044108347E+000 -0.177393834191879E+000 -0.207576825703507E+000 -0.217809568945546E+000 -0.200976314174813E+000 -0.161215463560001E+000 -0.104588051938073E+000 -0.264489816034555E-001  0.905335483224230E-001  0.255884998323241E+000  0.586161658354907E+000  0.120976770519655E+001  0.805630589572436E+000 -0.137470100308692E+001 -0.319813585199200E+001 -0.260629078989436E+001 -0.155214878244388E+001 -0.105599754375475E+001 -0.821087023997913E+000 -0.676694513575206E+000 -0.586637466339262E+000 -0.520322418689065E+000 -0.449796655047997E+000 -0.362445067906817E+000 -0.266335095125134E+000 -0.179030680713146E+000 -0.109188154597898E+000 -0.496031789231944E-001  0.152304175812407E-001  0.104884629194141E+000  0.215112703743286E+000  0.330996888730723E+000  0.424179612011591E+000
  0.102600000000000E+001  0.334682168784033E+000  0.247215065463299E+000  0.135519338898170E+000  0.345779718294172E-001 -0.372656679180686E-001 -0.793285694314940E-001 -0.110302080327125E+000 -0.141918935939360E+000 -0.177436790605336E+000 -0.207588976917896E+000 -0.217789852768782E+000 -0.200924120603361E+000 -0.161127183585478E+000 -0.104453707584086E+000 -0.262508605288394E-001  0.908205222011915E-001  0.256309517263779E+000  0.586765777486405E+000  0.121004853986257E+001  0.804548338119863E+000 -0.137722965195656E+001 -0.320078779194423E+001 -0.260781884506296E+001 -0.155293474776130E+001 -0.105648075219385E+001 -0.821425963841338E+000 -0.676950063972884E+000 -0.586842319943719E+000 -0.520492922695585E+000 -0.449939705781013E+000 -0.362564054541893E+000 -0.266433947962938E+000 -0.179114672804870E+000 -0.109262183036957E+000 -0.496700928759114E-001  0.151699693937620E-001  0.104831124645948E+000  0.215065340011271E+000  0.330955585024789E+000  0.424144573561991E+000
  0.102800000000000E+001  0.334537226904556E+000  0.247076031015555E+000  0.135388581545329E+000  0.344587472676843E-001 -0.373701554357177E-001 -0.794173117370665E-001 -0.110374142271309E+000 -0.141972408947113E+000 -0.177468935173989E+000 -0.207597512953517E+000 -0.217773871289857E+000 -0.200883059860819E+000 -0.161058184562797E+000 -0.104349006091870E+000 -0.260967103393312E-001  0.910435743622861E-001  0.256639197560017E+000  0.587234596701157E+000  0.121026623811399E+001  0.803708276591095E+000 -0.137919142458757E+001 -0.320284403695069E+001 -0.260900279941102E+001 -0.155354327731518E+001 -0.105685456292466E+001 -0.821687897766585E+000 -0.677147318992918E+000 -0.587000231857601E+000 -0.520624174686432E+000 -0.450049695813138E+000 -0.362655489692976E+000 -0.266509942119770E+000 -0.179179343189273E+000 -0.109319337448568E+000 -0.497219736086051E-001  0.151227860839226E-001  0.104788910178520E+000  0.215027423991946E+000  0.330921915322124E+000  0.424115427372410E+000
  0.103000000000000E+001  0.334426256082584E+000  0.246969498669557E+000  0.135288251737540E+000  0.343671380243895E-001 -0.374505252567575E-001 -0.794856056613193E-001 -0.110429583215336E+000 -0.142013466853741E+000 -0.177493430458330E+000 -0.207603612142453E+000 -0.217760799456385E+000 -0.200850312987434E+000 -0.161003469019677E+000 -0.104266188897736E+000 -0.259749589719555E-001  0.912195838395448E-001  0.256899150450988E+000  0.587604025096423E+000  0.121043763949864E+001  0.803046285254705E+000 -0.138073666838502E+001 -0.320446282451358E+001 -0.260993421978834E+001 -0.155402165705335E+001 -0.105714817306554E+001 -0.821893415705406E+000 -0.677301898722815E+000 -0.587123810906212E+000 -0.520726744636289E+000 -0.450135543078346E+000 -0.362726802071922E+000 -0.266569218109969E+000 -0.179229843996473E+000 -0.109364067789447E+000 -0.497627214255430E-001  0.150855162527740E-001  0.104755262695094E+000  0.214996837100004E+000  0.330894354294304E+000  0.424091192359118E+000
  0.103200000000000E+001  0.334339887607079E+000  0.246886526098934E+000  0.135210012968339E+000  0.342956105745971E-001 -0.375133355227627E-001 -0.795390029487709E-001 -0.110472919713101E+000 -0.142045502766966E+000 -0.177512410742260E+000 -0.207608047108836E+000 -0.217750029527373E+000 -0.200823892910824E+000 -0.160959538608473E+000 -0.104199840033564E+000 -0.258775408809351E-001  0.913603041664753E-001  0.257106847867542E+000  0.587899027599587E+000  0.121057441829503E+001  0.802517696973676E+000 -0.138197003140815E+001 -0.320575424069428E+001 -0.261067678009377E+001 -0.155440275968834E+001 -0.105738187619299E+001 -0.822056825261440E+000 -0.677424654308139E+000 -0.587221813184984E+000 -0.520807970154927E+000 -0.450203438277883E+000 -0.362783152960271E+000 -0.266616051395028E+000 -0.179269775273309E+000 -0.109399498710010E+000 -0.497950938794885E-001  0.150557644584193E-001  0.104728198332972E+000  0.214971988075230E+000  0.330871696779201E+000  0.424071022787590E+000
  0.103400000000000E+001  0.334271685893293E+000  0.246820965446681E+000  0.135148125407893E+000  0.342389699223640E-001 -0.375631140809281E-001 -0.795813391329647E-001 -0.110507271861332E+000 -0.142070857208195E+000 -0.177527339877619E+000 -0.207611329982518E+000 -0.217741105061705E+000 -0.200802371630830E+000 -0.160923897973934E+000 -0.104146108311573E+000 -0.257987308020845E-001  0.914740697163080E-001  0.257274668334655E+000  0.588137277659443E+000  0.121068482230464E+001  0.802090849602531E+000 -0.138296564609779E+001 -0.320679623472726E+001 -0.261127554555259E+001 -0.155470984406680E+001 -0.105757002758720E+001 -0.822188244371208E+000 -0.677523256753595E+000 -0.587300425927212E+000 -0.520873033794637E+000 -0.450257753276577E+000 -0.362828189612019E+000 -0.266653468840859E+000 -0.179301693689491E+000 -0.109427858891469E+000 -0.498210698315284E-001  0.150317950511956E-001  0.104706255658517E+000  0.214951674469486E+000  0.330852995453368E+000  0.424054212580178E+000
  0.103600000000000E+001  0.334217150511334E+000  0.246768513966966E+000  0.135098566082186E+000  0.341935695750688E-001 -0.376030426173670E-001 -0.796153107614525E-001 -0.110534832496575E+000 -0.142091171891836E+000 -0.177539237565298E+000 -0.207613802774323E+000 -0.217733675741668E+000 -0.200784701781541E+000 -0.160894731985959E+000 -0.104102202286449E+000 -0.257343872810568E-001  0.915669018407031E-001  0.257411546237880E+000  0.588331521068495E+000  0.121077479088333E+001  0.801742892495382E+000 -0.138377698674760E+001 -0.320764500864259E+001 -0.261176299269616E+001 -0.155495966610351E+001 -0.105772296590531E+001 -0.822294957219771E+000 -0.677603226197027E+000 -0.587364099079087E+000 -0.520925660755216E+000 -0.450301629608451E+000 -0.362864534009615E+000 -0.266683649816499E+000 -0.179327445119259E+000 -0.109450763626576E+000 -0.498420913912179E-001  0.150123321465123E-001  0.104688344461915E+000  0.214934979402659E+000  0.330837504400036E+000  0.424040180271999E+000
  0.103800000000000E+001  0.334173076881674E+000  0.246726105377140E+000  0.135058464010356E+000  0.341568035217300E-001 -0.376353972217450E-001 -0.796428475329362E-001 -0.110557169924818E+000 -0.142107618051715E+000 -0.177548825235728E+000 -0.207615695083492E+000 -0.217727466806357E+000 -0.200770098949201E+000 -0.160870693447643E+000 -0.104066058350823E+000 -0.256814557119634E-001  0.916432354082257E-001  0.257524054737154E+000  0.588491127051392E+000  0.121084868515215E+001  0.801457024092162E+000 -0.138444335466346E+001 -0.320834184909436E+001 -0.261216296635511E+001 -0.155516452323854E+001 -0.105784827596121E+001 -0.822382305164070E+000 -0.677668608158898E+000 -0.587416091603725E+000 -0.520968577224301E+000 -0.450337365220812E+000 -0.362894104470661E+000 -0.266708190837328E+000 -0.179348385022836E+000 -0.109469403177420E+000 -0.498592265342283E-001  0.149964233366200E-001  0.104673640035978E+000  0.214921195743868E+000  0.330824632561411E+000  0.424028448617133E+000
  0.104000000000000E+001  0.334137140458517E+000  0.246691513667160E+000  0.135025732010609E+000  0.341267745691346E-001 -0.376618364400546E-001 -0.796653559183932E-001 -0.110575426318992E+000 -0.142121046213718E+000 -0.177556621789997E+000 -0.207617161881839E+000 -0.217722258615677E+000 -0.200757963581092E+000 -0.160850762234363E+000 -0.104036120438044E+000 -0.256376383899792E-001  0.917064012859902E-001  0.257617124908403E+000  0.588623117985239E+000  0.121090977111068E+001  0.801220652229041E+000 -0.138499419317589E+001 -0.320891767145738E+001 -0.261249331093067E+001 -0.155533361381001E+001 -0.105795162834432E+001 -0.822454279090548E+000 -0.677722423161354E+000 -0.587458834688702E+000 -0.521003815106350E+000 -0.450366671695947E+000 -0.362918329798578E+000 -0.266728282208458E+000 -0.179365526098459E+000 -0.109484669612842E+000 -0.498732793784391E-001  0.149833462272196E-001  0.104661509173986E+000  0.214909771076927E+000  0.330813907321326E+000  0.424018624965735E+000
  0.104200000000000E+001  0.334107622665906E+000  0.246663091777212E+000  0.134998823535270E+000  0.341020749792266E-001 -0.376835920716934E-001 -0.796838807438861E-001 -0.110590449478683E+000 -0.142132085807760E+000 -0.177563007404975E+000 -0.207618308813345E+000 -0.217717873157387E+000 -0.200747828962998E+000 -0.160834151235237E+000 -0.104011192721829E+000 -0.256011736991985E-001  0.917589494285821E-001  0.257694527450318E+000  0.588732859116123E+000  0.121096054241778E+001  0.801024158610585E+000 -0.138545198374498E+001 -0.320939606903192E+001 -0.261276763581334E+001 -0.155547394910819E+001 -0.105803734278396E+001 -0.822513916891731E+000 -0.677766968443311E+000 -0.587494175483510E+000 -0.521032916533552E+000 -0.450390846944333E+000 -0.362938293210867E+000 -0.266744826990930E+000 -0.179379638038902E+000 -0.109497242863730E+000 -0.498848654327474E-001  0.149725440888166E-001  0.104651458409024E+000  0.214900268171139E+000  0.330804947012075E+000  0.424010384719887E+000
  0.104400000000000E+001  0.334083228300720E+000  0.246639597383295E+000  0.134976570388829E+000  0.340816398863173E-001 -0.377015968293232E-001 -0.796992134381214E-001 -0.110602881214781E+000 -0.142141212098757E+000 -0.177568266525526E+000 -0.207619209392745E+000 -0.217714165200959E+000 -0.200739326445323E+000 -0.160820243245670E+000 -0.103990340598821E+000 -0.255706875032477E-001  0.918028664931423E-001  0.257759197284096E+000  0.588824523389976E+000  0.121100293752314E+001  0.800860064255246E+000 -0.138583420132750E+001 -0.320979537157624E+001 -0.261299650720999E+001 -0.155559096916215E+001 -0.105810876857308E+001 -0.822563571913764E+000 -0.677804021768653E+000 -0.587523541771131E+000 -0.521057072063769E+000 -0.450410891953288E+000 -0.362954829736687E+000 -0.266758521650018E+000 -0.179391315333547E+000 -0.109507649409599E+000 -0.498944631438447E-001  0.149635814756258E-001  0.104643097895567E+000  0.214892336874842E+000  0.330797440712654E+000  0.424003458372970E+000
  0.104600000000000E+001  0.334062962921285E+000  0.246620075856737E+000  0.134958073615365E+000  0.340646486477446E-001 -0.377165703341724E-001 -0.797119650153426E-001 -0.110613216994898E+000 -0.142148791406473E+000 -0.177572616967391E+000 -0.207619916719157E+000 -0.217711016425539E+000 -0.200732162037057E+000 -0.160808548379554E+000 -0.103972823779514E+000 -0.255450926430183E-001  0.918397230910570E-001  0.257813453270969E+000  0.588901406126276E+000  0.121103848645434E+001  0.800722463557655E+000 -0.138615464000440E+001 -0.321013004086300E+001 -0.261318825620309E+001 -0.155568896033425E+001 -0.105816854262876E+001 -0.822605095118614E+000 -0.677834979777203E+000 -0.587548053792963E+000 -0.521077214564313E+000 -0.450427590144092E+000 -0.362968592484697E+000 -0.266769911012682E+000 -0.179401023571038E+000 -0.109516302462210E+000 -0.499024493105463E-001  0.149561135804639E-001  0.104636116256873E+000  0.214885694281499E+000  0.330791133670626E+000  0.423997621767429E+000
  0.104800000000000E+001  0.334046050060998E+000  0.246603781219945E+000  0.134942629774799E+000  0.340504581568930E-001 -0.377290772690489E-001 -0.797226154345782E-001 -0.110621846276569E+000 -0.142155111666328E+000 -0.177576229550683E+000 -0.207620471309465E+000 -0.217708331308768E+000 -0.200726100374854E+000 -0.160798674991485E+000 -0.103958050664451E+000 -0.255235204561916E-001  0.918707740807289E-001  0.257859147815402E+000  0.588966139221498E+000  0.121106841063848E+001  0.800606638702507E+000 -0.138642431600180E+001 -0.321041162135563E+001 -0.261334952929388E+001 -0.155577133992596E+001 -0.105821876545313E+001 -0.822639959363202E+000 -0.677860952433439E+000 -0.587568600636381E+000 -0.521094083382961E+000 -0.450441561653218E+000 -0.362980098018469E+000 -0.266779425954621E+000 -0.179409131251065E+000 -0.109523529632708E+000 -0.499091235316060E-001  0.149498649952133E-001  0.104630263033106E+000  0.214880110740914E+000  0.330785816839420E+000  0.423992688891549E+000
