# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, dFz
  0.100000000000000E+001 -0.131455221740201E+002 -0.318575769611862E+002 -0.368994806620351E+002 -0.303413451874585E+002 -0.178209127176869E+002 -0.890430874004111E+001 -0.256608844595940E+001  0.256235103115657E+001  0.617321485824645E+001  0.571259835779745E+001  0.165388806945485E+001 -0.425156686711840E-002  0.536033186359305E+001  0.172174958518117E+002  0.350698672655471E+002  0.610537414131916E+002  0.926547306226482E+002  0.214475743680512E+003  0.560662655460130E+003  0.203074645321536E+003 -0.156152734807092E+003 -0.107319811799871E+004 -0.624386507957858E+003 -0.260372593427189E+003 -0.171568465928597E+003 -0.118840851355212E+003 -0.794309344025459E+002 -0.428801113811187E+002  0.124790390841475E+000  0.471418164535784E+002  0.840251100571253E+002  0.986559485647532E+002  0.941909257490157E+002  0.815211245716092E+002  0.669292497362935E+002  0.500889529290279E+002  0.298648512504011E+002  0.872984092673631E+001 -0.296782324453514E+001 -0.314287006095051E+001
  0.100200000000000E+001 -0.111727583037785E+002 -0.272059115366549E+002 -0.317512836203102E+002 -0.260607387347447E+002 -0.144632989687049E+002 -0.515822113423421E+001  0.279524556185965E+001  0.103175357866369E+002  0.160952081990474E+002  0.158021718092956E+002  0.831688391090945E+001  0.160506901348293E-001 -0.229788001349804E+001  0.270154629645091E+001  0.147138165855768E+002  0.362110893518690E+002  0.671081419169165E+002  0.181644395387358E+003  0.498361896422655E+003  0.149142623962718E+003 -0.239181533863609E+003 -0.125706747655601E+004 -0.699799433803178E+003 -0.286500708163384E+003 -0.182752319235733E+003 -0.120649534029303E+003 -0.762119464894540E+002 -0.387288651866351E+002  0.105818712387901E+000  0.372511531833977E+002  0.608041872714327E+002  0.635593500846069E+002  0.520942213842028E+002  0.368309666248454E+002  0.219429168248216E+002  0.654197563463068E+001 -0.104956183492894E+002 -0.221272600049593E+002 -0.223661863636101E+002 -0.982399961441122E+001
  0.100400000000000E+001 -0.103933543253172E+002 -0.251659323807312E+002 -0.290688133589112E+002 -0.234212676633830E+002 -0.125858682552700E+002 -0.414981457867966E+001  0.294848378772365E+001  0.968156119834511E+001  0.148556069171213E+002  0.144119269426798E+002  0.739670671891594E+001  0.132891307546610E-001 -0.124361876403793E+001  0.483274595640318E+001  0.181042734805953E+002  0.412296399668444E+002  0.742610174166442E+002  0.195376112791464E+003  0.506118797654886E+003  0.132144102557475E+003 -0.277723676736321E+003 -0.134793997398050E+004 -0.736623698021223E+003 -0.300139082606131E+003 -0.191029553417311E+003 -0.125814172201299E+003 -0.793015461998922E+002 -0.402092981204984E+002  0.109620153900841E+000  0.385123174658166E+002  0.627411592260411E+002  0.653969892818636E+002  0.532725480362691E+002  0.371230514793628E+002  0.212788478032057E+002  0.491220939568013E+001 -0.129700053980212E+002 -0.247160128830851E+002 -0.243577272679776E+002 -0.105875409090611E+002
  0.100600000000000E+001 -0.100393878070735E+002 -0.242499749411314E+002 -0.278791224529495E+002 -0.222567963949941E+002 -0.117476475148323E+002 -0.366995144056450E+001  0.307707766052327E+001  0.947343221546748E+001  0.143663763600532E+002  0.138210991371611E+002  0.698533270395190E+001  0.120015855384983E-001 -0.732550167918148E+000  0.590547716194391E+001  0.198716498548550E+002  0.439252570910543E+002  0.781930538455689E+002  0.202953843741312E+003  0.509521480119759E+003  0.121501598944016E+003 -0.300923801339330E+003 -0.140179500590966E+004 -0.758074140671181E+003 -0.307892389785852E+003 -0.195594522699622E+003 -0.128565921036121E+003 -0.808843233362022E+002 -0.409358939025194E+002  0.111402014923702E+000  0.390739696600907E+002  0.635515133730778E+002  0.660998840051968E+002  0.536470536569032E+002  0.371041543863151E+002  0.208569321662398E+002  0.408900045502877E+001 -0.141478270702246E+002 -0.259266207157361E+002 -0.252880664197571E+002 -0.109457283742989E+002
  0.100800000000000E+001 -0.985536401296220E+001 -0.237765882622507E+002 -0.272708752716060E+002 -0.216727090278583E+002 -0.113439942663902E+002 -0.346339023389303E+001  0.309020648922091E+001  0.930060378356395E+001  0.140406063216945E+002  0.134484279374072E+002  0.673097118829754E+001  0.112119336416998E-001 -0.420383729511693E+000  0.655871952699692E+001  0.209446513662505E+002  0.455562958486297E+002  0.805596985847206E+002  0.207460277202438E+003  0.511236060717846E+003  0.114808329003181E+003 -0.315228734950302E+003 -0.143476249324304E+004 -0.771138064098744E+003 -0.312598004704491E+003 -0.198357907951939E+003 -0.130227900246159E+003 -0.818384046714358E+002 -0.413731858729954E+002  0.112473812550511E+000  0.394126586033875E+002  0.640453046641683E+002  0.665416903356753E+002  0.539089995917594E+002  0.371490920775641E+002  0.206806107933146E+002  0.369264387648112E+001 -0.147398296404819E+002 -0.265468190490852E+002 -0.257697416448163E+002 -0.111322256814007E+002
  0.101000000000000E+001 -0.975368976948083E+001 -0.235164350133420E+002 -0.269399732286615E+002 -0.213608473592973E+002 -0.111375341640408E+002 -0.337162344996300E+001  0.306925754437323E+001  0.917106932327119E+001  0.138229782526599E+002  0.132080471060615E+002  0.656914375773990E+001  0.107124282458334E-001 -0.223489360916146E+000  0.696982519990020E+001  0.216184098994636E+002  0.465779484740364E+002  0.820367058382251E+002  0.210250968425263E+003  0.512179157807508E+003  0.110523299468094E+003 -0.324283055242994E+003 -0.145553956551951E+004 -0.779346601901122E+003 -0.315549448298379E+003 -0.200089251624894E+003 -0.131268324822438E+003 -0.824353802658212E+002 -0.416467666039764E+002  0.113144837576492E+000  0.396253745683221E+002  0.643583309285358E+002  0.668286646977074E+002  0.540918600898160E+002  0.372051725439197E+002  0.206078215727074E+002  0.349182834250047E+001 -0.150550603565670E+002 -0.268838762777196E+002 -0.260343442367936E+002 -0.112352446636716E+002
  0.101200000000000E+001 -0.969472154214589E+001 -0.233662445548402E+002 -0.267506278336741E+002 -0.211854360432546E+002 -0.110262487982050E+002 -0.332999793484303E+001  0.304226452649739E+001  0.907779869763240E+001  0.136764994878875E+002  0.130499236285736E+002  0.646365537541007E+001  0.103879832302316E-001 -0.958092205650639E-001  0.723607162468334E+001  0.220541436988417E+002  0.472376103600916E+002  0.829880314236482E+002  0.212039382521486E+003  0.512736025200086E+003  0.107720968465816E+003 -0.330164119407602E+003 -0.146899788370784E+004 -0.784653151909795E+003 -0.317455311685350E+003 -0.201206513931556E+003 -0.131939395712657E+003 -0.828203241093677E+002 -0.418231704116690E+002  0.113577749103308E+000  0.397629323088216E+002  0.645621612506164E+002  0.670188544743719E+002  0.542190212032822E+002  0.372549737746800E+002  0.205792225478185E+002  0.338546476903791E+001 -0.152311691629233E+002 -0.270760230627501E+002 -0.261867359414741E+002 -0.112948829865035E+002
  0.101400000000000E+001 -0.965921108578545E+001 -0.232761896464689E+002 -0.266380602725639E+002 -0.210829281074907E+002 -0.109641262881404E+002 -0.331171436499286E+001  0.301724597587280E+001  0.901083954319564E+001  0.135761738246568E+002  0.129434672251508E+002  0.639312112506100E+001  0.101716044826341E-001 -0.107491174467077E-001  0.741329153783238E+001  0.223438881406411E+002  0.476757490117220E+002  0.836187627373730E+002  0.213221066234462E+003  0.513084173717740E+003  0.105845909671559E+003 -0.334082537614589E+003 -0.147794814327265E+004 -0.788177198543880E+003 -0.318719979798553E+003 -0.201947553099730E+003 -0.132384332551181E+003 -0.830755009583512E+002 -0.419401021879999E+002  0.113864826247780E+000  0.398543204344494E+002  0.646983261702821E+002  0.671476746921071E+002  0.543082735076011E+002  0.372953145640230E+002  0.205701394211094E+002  0.332745141800209E+001 -0.153331833252867E+002 -0.271896864638836E+002 -0.262778059714459E+002 -0.113307033627913E+002
  0.101600000000000E+001 -0.963713983285155E+001 -0.232204579042099E+002 -0.265690007733495E+002 -0.210211721969717E+002 -0.109285998086773E+002 -0.330465218202724E+001  0.299611034361770E+001  0.896231570657172E+001  0.135060407380940E+002  0.128700736880477E+002  0.634476435742846E+001  0.100235624383968E-001  0.474011694516456E-001  0.753436979933611E+001  0.225416932603816E+002  0.479745952566268E+002  0.840483870249563E+002  0.214024040471241E+003  0.513312192715451E+003  0.104561713153378E+003 -0.336758914593289E+003 -0.148405311274856E+004 -0.790578279534225E+003 -0.319581096436278E+003 -0.202451926749355E+003 -0.132687063755941E+003 -0.832490794403443E+002 -0.420196310938938E+002  0.114060115163608E+000  0.399165754801283E+002  0.647914947767535E+002  0.672368036305943E+002  0.543717549899763E+002  0.373268932490031E+002  0.205695788070908E+002  0.329514301590104E+001 -0.153940958326643E+002 -0.272590729189192E+002 -0.263339780625075E+002 -0.113529086817559E+002
  0.101800000000000E+001 -0.962303203935425E+001 -0.231849950182596E+002 -0.265254631521360E+002 -0.209830097525537E+002 -0.109079655402570E+002 -0.330303676161396E+001  0.297882936523474E+001  0.892662966129578E+001  0.134559479850835E+002  0.128182658700629E+002  0.631079368278959E+001  0.991974359058917E-002  0.881543051002199E-001  0.761918124791813E+001  0.226801620783653E+002  0.481836426730170E+002  0.843485842204571E+002  0.214584118182935E+003  0.513467426095635E+003  0.103661583673069E+003 -0.338631483984913E+003 -0.148832003787251E+004 -0.792254868023611E+003 -0.320182027421451E+003 -0.202803758351116E+003 -0.132898152794012E+003 -0.833700725411129E+002 -0.420750512445718E+002  0.114196200294133E+000  0.399599995958558E+002  0.648567111243638E+002  0.672997597817046E+002  0.544175910051684E+002  0.373513195234502E+002  0.205725056863011E+002  0.327688636576081E+001 -0.154314622079812E+002 -0.273026489524421E+002 -0.263696293036668E+002 -0.113670730575731E+002
