# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Pres
  0.102200000000000E+001  0.333158009103468E+005  0.294099967076866E+005  0.243813129543753E+005  0.196157076180005E+005  0.159948369094591E+005  0.136989232617059E+005  0.119481124935823E+005  0.102594160074324E+005  0.855751260548027E+004  0.740708675579593E+004  0.762333742990469E+004  0.956668485032974E+004  0.129043651661496E+005  0.171182297998699E+005  0.221975233653379E+005  0.288063985661382E+005  0.375936546867183E+005  0.544585584900566E+005  0.792191821304779E+005  0.419633429591725E+005 -0.843097931704492E+005 -0.180460627903580E+006 -0.141064625816786E+006 -0.812768702316614E+005 -0.545245281545181E+005 -0.421841063438170E+005 -0.342787331248768E+005 -0.289242242505385E+005 -0.246486892876421E+005 -0.200669043897172E+005 -0.145247759332268E+005 -0.841163968712779E+004 -0.261685959039489E+004  0.240191531495330E+004  0.696573333000805E+004  0.118004759375895E+005  0.178259039105347E+005  0.247631882440727E+005  0.317555016295504E+005  0.371122488749759E+005
  0.102400000000000E+001  0.333066626406788E+005  0.294023946332553E+005  0.243758072278387E+005  0.196123787282042E+005  0.159936306541960E+005  0.136996435020917E+005  0.119506608493521E+005  0.102638510642396E+005  0.856401499201320E+004  0.741583488460221E+004  0.763440747359031E+004  0.958010400414321E+004  0.129202810124512E+005  0.171370660157914E+005  0.222200190887425E+005  0.288335999167729E+005  0.376281403482543E+005  0.545009340645881E+005  0.792267779793808E+005  0.418626550428344E+005 -0.845186674626070E+005 -0.180676378346601E+006 -0.141191214350748E+006 -0.813453980709381E+005 -0.545697882532228E+005 -0.422178945547376E+005 -0.343051243512236E+005 -0.289454172606596E+005 -0.246658762411743E+005 -0.200806697888091E+005 -0.145354311773537E+005 -0.841947234466400E+004 -0.262221049565373E+004  0.239875297398722E+004  0.696463027750128E+004  0.118014838248928E+005  0.178291733119546E+005  0.247687183527538E+005  0.317631617456165E+005  0.371214375722378E+005
  0.102600000000000E+001  0.333002411946488E+005  0.293970846711676E+005  0.243720123685500E+005  0.196101596322526E+005  0.159929549961740E+005  0.137003774320739E+005  0.119527422887218E+005  0.102673333880623E+005  0.856904222019866E+004  0.742255050980482E+004  0.764287915579641E+004  0.959036124518581E+004  0.129324410312022E+005  0.171514521963782E+005  0.222371930662490E+005  0.288543567177460E+005  0.376544384712156E+005  0.545332233285569E+005  0.792325428445983E+005  0.417859049377322E+005 -0.846777976465470E+005 -0.180840639798744E+006 -0.141287517046908E+006 -0.813974953799298E+005 -0.546041741280343E+005 -0.422435463151547E+005 -0.343251450409194E+005 -0.289614809760818E+005 -0.246788928873439E+005 -0.200910913154749E+005 -0.145435055588365E+005 -0.842542937283568E+004 -0.262631734405739E+004  0.239626708317706E+004  0.696365851698997E+004  0.118020529064669E+005  0.178313828941214E+005  0.247725604088713E+005  0.317685395672441E+005  0.371279187791951E+005
  0.102800000000000E+001  0.332956322352885E+005  0.293932973250202E+005  0.243693438026575E+005  0.196086564176582E+005  0.159925981056879E+005  0.137010736428270E+005  0.119544522488879E+005  0.102701044759230E+005  0.857299051039930E+004  0.742779245811252E+004  0.764947383509463E+004  0.959833758405062E+004  0.129418932514219E+005  0.171626315152787E+005  0.222505339948586E+005  0.288704743904318E+005  0.376748473711363E+005  0.545582648202159E+005  0.792370029057945E+005  0.417263802570758E+005 -0.848011582732897E+005 -0.180967900651124E+006 -0.141362070351949E+006 -0.814377984973304E+005 -0.546307568745918E+005 -0.422633615698722E+005 -0.343405974459625E+005 -0.289738676782730E+005 -0.246889205055687E+005 -0.200991149441423E+005 -0.145497249877120E+005 -0.843003020729031E+004 -0.262951187010203E+004  0.239429718885650E+004  0.696282474921092E+004  0.118023672994051E+005  0.178329123304250E+005  0.247752935295846E+005  0.317724033097504E+005  0.371325956759600E+005
  0.103000000000000E+001  0.332922563009851E+005  0.293905408965031E+005  0.243674300918611E+005  0.196076217635861E+005  0.159924315918557E+005  0.137017090318940E+005  0.119558645627916E+005  0.102723351558157E+005  0.857613402117648E+004  0.743194410922519E+004  0.765468472434475E+004  0.960463470067850E+004  0.129493531481649E+005  0.171714524205001E+005  0.222610574887245E+005  0.288831840533265E+005  0.376909331633585E+005  0.545779906702547E+005  0.792405111309204E+005  0.416794981103519E+005 -0.848982809025622E+005 -0.181068037028912E+006 -0.141420690303688E+006 -0.814694655949572E+005 -0.546516283336579E+005 -0.422789068528949E+005 -0.343527091796747E+005 -0.289835667240759E+005 -0.246967641319839E+005 -0.201053861177487E+005 -0.145545863573222E+005 -0.843363314114648E+004 -0.263202708312837E+004  0.239272394220457E+004  0.696211988923187E+004  0.118025343313320E+005  0.178339967488768E+005  0.247772828388842E+005  0.317752412818327E+005  0.371360445956669E+005
  0.103200000000000E+001  0.332897353493205E+005  0.293884955707411E+005  0.243660311455548E+005  0.196068979514684E+005  0.159923769359993E+005  0.137022755393780E+005  0.119570364155326E+005  0.102741482853822E+005  0.857866595739039E+004  0.743527343541387E+004  0.765885541309900E+004  0.960967123690716E+004  0.129553183104799E+005  0.171785047629361E+005  0.222694693005304E+005  0.288933407930583E+005  0.377037828563393E+005  0.545937406681211E+005  0.792433098064734E+005  0.416420742653294E+005 -0.849757832513831E+005 -0.181147902263587E+006 -0.141467410903246E+006 -0.814946867020093E+005 -0.546682389596644E+005 -0.422912682990210E+005 -0.343623313851325E+005 -0.289912640963202E+005 -0.247029820844448E+005 -0.201103529057238E+005 -0.145584355799966E+005 -0.843648927958513E+004 -0.263402885633303E+004  0.239145836052177E+004  0.696152910916768E+004  0.118026170415811E+005  0.178347843131147E+005  0.247787628401991E+005  0.317773697441270E+005  0.371386402837992E+005
  0.103400000000000E+001  0.332878185479635E+005  0.293869498746111E+005  0.243649893384482E+005  0.196063830588825E+005  0.159923859634020E+005  0.137027730458137E+005  0.119580124492107E+005  0.102756338294836E+005  0.858072509584017E+004  0.743797136934477E+004  0.766222987160208E+004  0.961374405430335E+004  0.129601413737386E+005  0.171842063643339E+005  0.222762690858933E+005  0.289015496535579E+005  0.377141650404627E+005  0.546064613091009E+005  0.792455689249250E+005  0.416118565534432E+005 -0.850383432974646E+005 -0.181212338480493E+006 -0.141505080939918E+006 -0.815150080153190E+005 -0.546816126584071E+005 -0.423012125343572E+005 -0.343700647767449E+005 -0.289974439194415E+005 -0.247079684335099E+005 -0.201143318044185E+005 -0.145615175846782E+005 -0.843877747755389E+004 -0.263563695866601E+004  0.239043368475442E+004  0.696103647297568E+004  0.118026525640606E+005  0.178353699126398E+005  0.247798868207919E+005  0.317789972322334E+005  0.371406308371816E+005
  0.103600000000000E+001  0.332863367862392E+005  0.293857617967954E+005  0.243641997050937E+005  0.196060104928252E+005  0.159924292442026E+005  0.137032055210799E+005  0.119588279332558E+005  0.102768589410100E+005  0.858241311318155E+004  0.744017666977905E+004  0.766498476751930E+004  0.961706779662722E+004  0.129640771211098E+005  0.171888589251513E+005  0.222818174072051E+005  0.289082469686463E+005  0.377226335584676E+005  0.546168340468847E+005  0.792474103378049E+005  0.415872225894953E+005 -0.850893293536771E+005 -0.181264830461872E+006 -0.141535749574031E+006 -0.815315413898429E+005 -0.546924855653829E+005 -0.423092906140974E+005 -0.343763410807252E+005 -0.290024540736958E+005 -0.247120063411735E+005 -0.201175503614245E+005 -0.145640088314684E+005 -0.844062727099760E+004 -0.263693918460795E+004  0.238959936417461E+004  0.696062692359160E+004  0.118026626884812E+005  0.178358152430065E+005  0.247807566868425E+005  0.317802636520859E+005  0.371421833969983E+005
  0.103800000000000E+001  0.332851742691572E+005  0.293848345475867E+005  0.243635914158055E+005  0.196057363519878E+005  0.159924890592249E+005  0.137035789046691E+005  0.119595111184503E+005  0.102778747394429E+005  0.858380602685427E+004  0.744199223649743E+004  0.766725062532576E+004  0.961980078398177E+004  0.129673133177342E+005  0.171926846300677E+005  0.222863796052711E+005  0.289137536102932E+005  0.377295953525203E+005  0.546253591528820E+005  0.792489232688279E+005  0.415669813011237E+005 -0.851312132963191E+005 -0.181307934250729E+006 -0.141560918989263E+006 -0.815451015922416E+005 -0.547013969723475E+005 -0.423159061255961E+005 -0.343814764052933E+005 -0.290065492048672E+005 -0.247153030424293E+005 -0.201201751679375E+005 -0.145660387366981E+005 -0.844213410672730E+004 -0.263800092228533E+004  0.238891668221154E+004  0.696028700630435E+004  0.118026600236213E+005  0.178361609919295E+005  0.247814413114187E+005  0.317812644769073E+005  0.371434125178945E+005
  0.104000000000000E+001  0.332842504614483E+005  0.293841011713453E+005  0.243631160482552E+005  0.196055314686962E+005  0.159925550393979E+005  0.137038999109186E+005  0.119600849359234E+005  0.102787208844095E+005  0.858496181084215E+004  0.744349592089290E+004  0.766912582810461E+004  0.962206214766754E+004  0.129699911226953E+005  0.171958503892731E+005  0.222901548585428E+005  0.289183102616328E+005  0.377353554009281E+005  0.546324112265195E+005  0.792501744439923E+005  0.415502411186138E+005 -0.851658447820676E+005 -0.181343561460979E+006 -0.141581711940467E+006 -0.815562973150199E+005 -0.547087496226535E+005 -0.423213603503911E+005 -0.343857066363185E+005 -0.290099192539439E+005 -0.247180130591598E+005 -0.201223304551838E+005 -0.145677039465198E+005 -0.844336955556794E+004 -0.263887167211138E+004  0.238835561189599E+004  0.696000502120030E+004  0.118026516554879E+005  0.178364343692848E+005  0.247819880198941E+005  0.317820659870143E+005  0.371443980887188E+005
  0.104200000000000E+001  0.332835084172223E+005  0.293835146105380E+005  0.243627400284648E+005  0.196053763002818E+005  0.159926213997616E+005  0.137041753305056E+005  0.119605681950247E+005  0.102794286644052E+005  0.858592549291845E+004  0.744474774074824E+004  0.767068595638634E+004  0.962394326245156E+004  0.129722187157596E+005  0.171984840300227E+005  0.222932955999980E+005  0.289221009917227E+005  0.377401467530695E+005  0.546382762864406E+005  0.792512147892236E+005  0.415363216604525E+005 -0.851946348725650E+005 -0.181373169611403E+006 -0.141598983900645E+006 -0.815655920950166E+005 -0.547148500700283E+005 -0.423258824944556E+005 -0.343892111322003E+005 -0.290127085585570E+005 -0.247202537477426E+005 -0.201241105607867E+005 -0.145690779274089E+005 -0.844438821122439E+004 -0.263958950571323E+004  0.238789257673667E+004  0.695977094503519E+004  0.118026413599774E+005  0.178366538447400E+005  0.247824299040058E+005  0.317827150293720E+005  0.371451968400833E+005
  0.104400000000000E+001  0.332829071249182E+005  0.293830411925738E+005  0.243624396817716E+005  0.196052575929610E+005  0.159926851476878E+005  0.137044116047268E+005  0.119609764139792E+005  0.102800230838085E+005  0.858673258008159E+004  0.744579472105752E+004  0.767199005340711E+004  0.962551541996154E+004  0.129740804494174E+005  0.172006851772452E+005  0.222959205706855E+005  0.289252691093861E+005  0.377441507309668E+005  0.546431767154082E+005  0.792520838974471E+005  0.415246942035921E+005 -0.852186797615923E+005 -0.181397890356087E+006 -0.141613398611650E+006 -0.815733453553517E+005 -0.547199358717676E+005 -0.423296500589488E+005 -0.343921286930353E+005 -0.290150287290228E+005 -0.247221157833037E+005 -0.201255883421653E+005 -0.145702174511156E+005 -0.844523237524643E+004 -0.264018412397562E+004  0.238750886834148E+004  0.695957628119785E+004  0.118026309676333E+005  0.178368321796346E+005  0.247827905534333E+005  0.317832453627652E+005  0.371458498439171E+005
  0.104600000000000E+001  0.332824164293645E+005  0.293826563116335E+005  0.243621979549535E+005  0.196051661770087E+005  0.159927449067493E+005  0.137046145608778E+005  0.119613223952562E+005  0.102805242799584E+005  0.858741137410741E+004  0.744667416172744E+004  0.767308485321473E+004  0.962683500811412E+004  0.129756430283859E+005  0.172025326023000E+005  0.222981236380035E+005  0.289279278749862E+005  0.377475105796905E+005  0.546472881141631E+005  0.792528130275175E+005  0.415149413916581E+005 -0.852388444965545E+005 -0.181418616250211E+006 -0.141625479208446E+006 -0.815798401834648E+005 -0.547241939981997E+005 -0.423328026346583E+005 -0.343945683779693E+005 -0.290169673738922E+005 -0.247236702683086E+005 -0.201268208863140E+005 -0.145711670036995E+005 -0.844593525416980E+004 -0.264067896100612E+004  0.238718953184299E+004  0.695941390342299E+004  0.118026212190411E+005  0.178369783945213E+005  0.247830871564692E+005  0.317836818342387E+005  0.371463874600876E+005
  0.104800000000000E+001  0.332820136429670E+005  0.293823415497045E+005  0.243620022352972E+005  0.196050955061184E+005  0.159928001474200E+005  0.137047892565550E+005  0.119616166362513E+005  0.102809485022307E+005  0.858798455815648E+004  0.744741586883253E+004  0.767400766297501E+004  0.962794703895904E+004  0.129769597163370E+005  0.172040892233618E+005  0.222999797934449E+005  0.289301677832950E+005  0.377503407447732E+005  0.546507507517339E+005  0.792534271330747E+005  0.415067298362975E+005 -0.852558199006668E+005 -0.181436059743451E+006 -0.141635642985026E+006 -0.815853022278033E+005 -0.547277733622445E+005 -0.423354512957735E+005 -0.343966168764472E+005 -0.290185940502629E+005 -0.247249735846073E+005 -0.201278534120600E+005 -0.145719618052493E+005 -0.844652315786871E+004 -0.264109264255166E+004  0.238692257617972E+004  0.695927791268501E+004  0.118026123032476E+005  0.178370990558256E+005  0.247833325484085E+005  0.317840431505263E+005  0.371468326255735E+005
