# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Pres
  0.100000000000000E+001  0.417067639895271E+005  0.362251870533777E+005  0.292330307832267E+005  0.228712808358711E+005  0.183668524530836E+005  0.159237632138975E+005  0.145672686387865E+005  0.136268294355394E+005  0.129239727997877E+005  0.129731333425154E+005  0.144747747731456E+005  0.175450560227953E+005  0.215822531149117E+005  0.258687933150373E+005  0.302740914085299E+005  0.353482358967590E+005  0.411255895778384E+005  0.537209148799711E+005  0.856117753971935E+005  0.802499974821513E+005 -0.934112718340590E+004 -0.100318072634734E+006 -0.912470028128079E+005 -0.536230117491698E+005 -0.375948958629302E+005 -0.320931715716107E+005 -0.296660476678595E+005 -0.289926463695922E+005 -0.288841842355505E+005 -0.280506212314440E+005 -0.257480762873037E+005 -0.221927190961164E+005 -0.181983636213285E+005 -0.143276266742388E+005 -0.105015022638810E+005 -0.627726292307043E+004 -0.985267218258945E+003  0.509110054482402E+004  0.110796102102543E+005  0.156324364048803E+005
  0.100200000000000E+001  0.367151941579383E+005  0.323478031749417E+005  0.266656139530830E+005  0.212072156036561E+005  0.169452252621978E+005  0.141337079410536E+005  0.119632990962042E+005  0.990679515588469E+004  0.785211025246466E+004  0.635764200420701E+004  0.623780654108652E+004  0.780563798147945E+004  0.106475833324945E+005  0.141466761364092E+005  0.181819466230777E+005  0.232960557358765E+005  0.296268543865024E+005  0.431142776122718E+005  0.743533565525106E+005  0.651659858373567E+005 -0.292521875288201E+005 -0.119923247932731E+006 -0.103904119906336E+006 -0.606699237605479E+005 -0.410005601187219E+005 -0.324591043297407E+005 -0.272264857833847E+005 -0.239061851216459E+005 -0.212737105248376E+005 -0.180850472638582E+005 -0.137309883877874E+005 -0.859046697693056E+004 -0.355601520491530E+004  0.869538192276964E+003  0.492936158420318E+004  0.926245264752400E+004  0.147305919557605E+005  0.210949336584285E+005  0.275588650791243E+005  0.325529748586204E+005
  0.100400000000000E+001  0.349475713931888E+005  0.308414333576087E+005  0.255322793268997E+005  0.204615698353683E+005  0.165638523046434E+005  0.140624360558418E+005  0.121516093048404E+005  0.103152340561093E+005  0.844933613188128E+004  0.711071510881124E+004  0.710920614293934E+004  0.876265527323577E+004  0.116749527539277E+005  0.152519932960475E+005  0.193933775856343E+005  0.246617268206017E+005  0.312854022021632E+005  0.452291476123483E+005  0.755544043567877E+005  0.625721740114610E+005 -0.360483892156798E+005 -0.127543727236208E+006 -0.108710576152899E+006 -0.634852836742959E+005 -0.430353108121952E+005 -0.341341954414028E+005 -0.286797447367412E+005 -0.252068968033305E+005 -0.224479017147464E+005 -0.191240463242060E+005 -0.146034513976319E+005 -0.925899199149618E+004 -0.398779846692786E+004  0.705956340275656E+003  0.507296364068742E+004  0.976014694265814E+004  0.156264858900689E+005  0.223967938679065E+005  0.292358589918063E+005  0.344831334502764E+005
  0.100600000000000E+001  0.341186078991414E+005  0.301380031830329E+005  0.249989364631468E+005  0.200948546903492E+005  0.163461602346641E+005  0.139670579597402E+005  0.121588963853438E+005  0.104145245327141E+005  0.863542848634435E+004  0.737714798931444E+004  0.744535445104976E+004  0.915807629164878E+004  0.121264469698521E+005  0.157674142329163E+005  0.199911677307394E+005  0.253709841356434E+005  0.321862486482217E+005  0.464094139015291E+005  0.761821356982187E+005  0.609352745073446E+005 -0.401660606248750E+005 -0.132089380789289E+006 -0.111516003384797E+006 -0.650709741934092E+005 -0.441304685238653E+005 -0.349913577673609E+005 -0.293829820491363E+005 -0.258000307283563E+005 -0.229506685805368E+005 -0.195384345298641E+005 -0.149214431706794E+005 -0.947174067494786E+004 -0.409051562899912E+004  0.717119970846692E+003  0.520732659809280E+004  0.100350473977923E+005  0.160640109079318E+005  0.230080566313348E+005  0.300175881742544E+005  0.353863076406925E+005
  0.100800000000000E+001  0.336907817610604E+005  0.297772229743190E+005  0.247287507755592E+005  0.199135028866908E+005  0.162447002362446E+005  0.139317212000049E+005  0.121796154875229E+005  0.104860876307768E+005  0.875566046414406E+004  0.754321547536948E+004  0.765200882187044E+004  0.939997534992324E+004  0.124022159773237E+005  0.160820364546889E+005  0.203558963547127E+005  0.258034419913283E+005  0.327344490906495E+005  0.471232644726703E+005  0.765441455882942E+005  0.598976466817192E+005 -0.427243896031037E+005 -0.134895087647668E+006 -0.113239109269840E+006 -0.660412916445768E+005 -0.447985377844072E+005 -0.355128526563699E+005 -0.298099921971097E+005 -0.261598485034272E+005 -0.232559871027525E+005 -0.197915050027342E+005 -0.151188545740810E+005 -0.960972413353582E+004 -0.416757727371093E+004  0.702091692053718E+003  0.525862935104614E+004  0.101615068689300E+005  0.162771368409762E+005  0.233136149772936E+005  0.304139755020237E+005  0.358476302851181E+005
  0.101000000000000E+001  0.334556459187022E+005  0.295800371895220E+005  0.245827197014463E+005  0.198176583759334E+005  0.161942006885477E+005  0.139190350949067E+005  0.121992957871492E+005  0.105354677628879E+005  0.883384253691782E+004  0.764892603017960E+004  0.778250736007601E+004  0.955236728883597E+004  0.125758910921938E+005  0.162802030944859E+005  0.205856248531724E+005  0.260757697796766E+005  0.330792594254587E+005  0.475705629774013E+005  0.767640743272894E+005  0.592284509827672E+005 -0.443549060566281E+005 -0.136675959723644E+006 -0.114329488174575E+006 -0.666539990497398E+005 -0.452196706424547E+005 -0.358411069433247E+005 -0.300784965427861E+005 -0.263860018197646E+005 -0.234480332044630E+005 -0.199512846825480E+005 -0.152448414475645E+005 -0.970023418240171E+004 -0.422227792221785E+004  0.683357234526877E+003  0.527793054026850E+004  0.102235797552614E+005  0.163883046946306E+005  0.234770119516068E+005  0.306287305195883E+005  0.360992055927113E+005
  0.101200000000000E+001  0.333199949104607E+005  0.294668465671747E+005  0.244997578680822E+005  0.197643897663840E+005  0.161678957647356E+005  0.139153883947464E+005  0.122152242756446E+005  0.105695461081123E+005  0.888571614007625E+004  0.771801752819937E+004  0.786732049710834E+004  0.965126165815050E+004  0.126885988908046E+005  0.164088373648399E+005  0.207347616716567E+005  0.262525446620351E+005  0.333029088902709E+005  0.478599730428295E+005  0.769035664897412E+005  0.587875913422736E+005 -0.454213387332397E+005 -0.137837560674477E+006 -0.115039204997880E+006 -0.670522372833246E+005 -0.454930840538841E+005 -0.360540101506849E+005 -0.302525275635353E+005 -0.265325395536438E+005 -0.235725391947621E+005 -0.200551569081493E+005 -0.153273942194434E+005 -0.976070990314244E+004 -0.426075034756761E+004  0.666731968477267E+003  0.528418177307643E+004  0.102553617471080E+005  0.164492384488801E+005  0.235688585635421E+005  0.307509690506094E+005  0.362432775821172E+005
  0.101400000000000E+001  0.332387144583123E+005  0.293993556467337E+005  0.244508060470242E+005  0.197336783251059E+005  0.161538346890093E+005  0.139154271253612E+005  0.122275545267945E+005  0.105933828837301E+005  0.892094514379019E+004  0.776438809924167E+004  0.792398954348436E+004  0.971726730633216E+004  0.127638342650239E+005  0.164947296207864E+005  0.208343583645514E+005  0.263705967886338E+005  0.334521831981355E+005  0.480528208803073E+005  0.769953314482425E+005  0.584904213313511E+005 -0.461369184060586E+005 -0.138615480595900E+006 -0.115513731488138E+006 -0.673182098345066E+005 -0.456755234544022E+005 -0.361959539117741E+005 -0.303684824487375E+005 -0.266301404160078E+005 -0.236554874942052E+005 -0.201244956043951E+005 -0.153828328038114E+005 -0.980192491264112E+004 -0.428794528561495E+004  0.653316330470489E+003  0.528506192723722E+004  0.102720755211108E+005  0.164839293305644E+005  0.236225424265254E+005  0.308233129186261E+005  0.363290481136898E+005
  0.101600000000000E+001  0.331884337111038E+005  0.293578175196867E+005  0.244210120727777E+005  0.197154607278192E+005  0.161462408146773E+005  0.139168989436685E+005  0.122369993090324E+005  0.106103597896555E+005  0.894544673325882E+004  0.779632106389331E+004  0.796286793816495E+004  0.976251133940664E+004  0.128154140171688E+005  0.165536335906809E+005  0.209026719025397E+005  0.264515714283006E+005  0.335545334369928E+005  0.481848959396550E+005  0.770576598261382E+005  0.582853769680688E+005 -0.466291992226997E+005 -0.139149846554623E+006 -0.115839247774018E+006 -0.675004809808697E+005 -0.458004408104502E+005 -0.362930612315701E+005 -0.304477543079508E+005 -0.266968291929051E+005 -0.237121609815189E+005 -0.201719330755560E+005 -0.154209342016669E+005 -0.983057556140091E+004 -0.430737365818502E+004  0.642867034512621E+003  0.528384617621167E+004  0.102810084134669E+005  0.165043156988519E+005  0.236549806588368E+005  0.308675794289421E+005  0.363818367545998E+005
  0.101800000000000E+001  0.331564412854206E+005  0.293315327544584E+005  0.244023892014231E+005  0.197044054027974E+005  0.161421678634261E+005  0.139188300996351E+005  0.122442567834440E+005  0.106226933931287E+005  0.896289455751694E+004  0.781886568325837E+004  0.799022474258305E+004  0.979432251864142E+004  0.128516859337275E+005  0.165950677992850E+005  0.209507324182145E+005  0.265085417432433E+005  0.336265199338211E+005  0.482777104846850E+005  0.771012273681134E+005  0.581405883002315E+005 -0.469761244493320E+005 -0.139525966393724E+006 -0.116068084000095E+006 -0.676284922186943E+005 -0.458880927284332E+005 -0.363611368992070E+005 -0.305032807492004E+005 -0.267435080530982E+005 -0.237518151270299E+005 -0.202051502575141E+005 -0.154477060677594E+005 -0.985088787722064E+004 -0.432144125033041E+004  0.634826003834214E+003  0.528194951926715E+004  0.102858128800486E+005  0.165166352268539E+005  0.236751734523195E+005  0.308954892787116E+005  0.364153128178380E+005
  0.102000000000000E+001  0.331355552687348E+005  0.293144762938002E+005  0.243904702837218E+005  0.196975713952400E+005  0.161400511163719E+005  0.139208006006801E+005  0.122498841086173E+005  0.106318354298085E+005  0.897560624612244E+004  0.783516515801389E+004  0.800994366902264E+004  0.981723547741689E+004  0.128778154094597E+005  0.166249234006226E+005  0.209853671554762E+005  0.265495986409032E+005  0.336783841073511E+005  0.483445362205663E+005  0.771324886347527E+005  0.580360224788125E+005 -0.472263273881209E+005 -0.139796933867276E+006 -0.116232751439701E+006 -0.677205158062944E+005 -0.459510423294734E+005 -0.364099780083824E+005 -0.305430801631275E+005 -0.267769355476842E+005 -0.237801939673236E+005 -0.202289294602134E+005 -0.154669199507679E+005 -0.986556899824774E+004 -0.433177865622543E+004  0.628645609754935E+003  0.527997212451259E+004  0.102883836174571E+005  0.165242730631259E+005  0.236880953264816E+005  0.309135823839235E+005  0.364371394011879E+005
