# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.100000000000000E+001  0.131836127584348E+003  0.317963646915979E+003  0.365869110491984E+003  0.306630604156386E+003  0.211593866766473E+003  0.139835358523458E+003  0.895051062694619E+002  0.463606930891160E+002  0.892600690683669E+001  0.120329363324298E+002  0.996772593651646E+002  0.272076778431901E+003  0.476785158953663E+003  0.653488814931836E+003  0.777659391958902E+003  0.854310130187646E+003  0.858766416474857E+003  0.871648888814760E+003  0.665679359563602E+003  0.604289904996156E+002  0.197903833877501E+002  0.103334618052887E+004  0.221373671337305E+004  0.201038041685220E+004  0.190524805047988E+004  0.199258046650809E+004  0.211635668021211E+004  0.225848613574318E+004  0.237152258297239E+004  0.238189751517683E+004  0.224532393384770E+004  0.198554005838030E+004  0.166940978579457E+004  0.134707081209889E+004  0.103075133535554E+004  0.719624102628058E+003  0.417351747320840E+003  0.170565813358651E+003  0.228769664204349E+002 -0.130519768191816E+002
  0.100200000000000E+001  0.109096438891691E+003  0.265406630899664E+003  0.308820396724876E+003  0.256129169586171E+003  0.157872231796930E+003  0.605344327921061E+002 -0.399640696711713E+002 -0.154203636751112E+003 -0.279142790073739E+003 -0.373647314969882E+003 -0.381006764327320E+003 -0.282485763579738E+003 -0.114620396572962E+003  0.688172090188618E+002  0.240525893900732E+003  0.398334203676587E+003  0.510545206295241E+003  0.645889573322774E+003  0.562793355210768E+003  0.469222858353649E+002  0.376175016813687E+002  0.121249689690233E+004  0.248312276847842E+004  0.222377702132287E+004  0.203409474656964E+004  0.200883903143664E+004  0.199468559937817E+004  0.198339582320640E+004  0.193819902031368E+004  0.180035866701948E+004  0.154475930246957E+004  0.121299913689170E+004  0.880011126060820E+003  0.591513238162481E+003  0.347198274011776E+003  0.132433026263461E+003 -0.595814309264952E+002 -0.185040015096197E+003 -0.200494473389992E+003 -0.901352528279645E+002
  0.100400000000000E+001  0.101044108168619E+003  0.244988963096719E+003  0.283638759938034E+003  0.233502212771307E+003  0.143462912144668E+003  0.573785955548906E+002 -0.306006893015664E+002 -0.132182999894519E+003 -0.245222804024813E+003 -0.329745007560397E+003 -0.330156594617970E+003 -0.227995603216750E+003 -0.590574908755058E+002  0.123944770535663E+003  0.294334327669098E+003  0.449998645313786E+003  0.560767743034908E+003  0.690900223414900E+003  0.573769178839796E+003  0.445999905090033E+002  0.437020045113704E+002  0.128212869697341E+004  0.258541471587789E+004  0.230902713931393E+004  0.211106970246627E+004  0.208324095908834E+004  0.206716590767273E+004  0.205374116094296E+004  0.200505398195499E+004  0.186098858807685E+004  0.159562136033418E+004  0.125096827538032E+004  0.903290057159942E+003  0.599646948007668E+003  0.340838087001284E+003  0.113628007981842E+003 -0.867683508320573E+002 -0.213966605034155E+003 -0.223225109491346E+003 -0.989281047510280E+002
  0.100600000000000E+001  0.972677819371125E+002  0.235454459656688E+003  0.271788272822441E+003  0.222373889524086E+003  0.135237563813396E+003  0.531539722943698E+002 -0.302380644855717E+002 -0.126829826699530E+003 -0.234653592106723E+003 -0.314212731494364E+003 -0.310540907674261E+003 -0.205481427745965E+003 -0.346395564401117E+002  0.149651260340934E+003  0.320886483971996E+003  0.476830422764871E+003  0.588046351867725E+003  0.716019870723147E+003  0.579505850217132E+003  0.431344346700546E+002  0.473884812554238E+002  0.132366450042609E+004  0.264512046286893E+004  0.235704243154709E+004  0.215249964560761E+004  0.212131313731552E+004  0.210223927252056E+004  0.208581901309498E+004  0.203367990701618E+004  0.188516974999227E+004  0.161415926878812E+004  0.126305138560018E+004  0.908827966897886E+003  0.599092282618248E+003  0.334886555108513E+003  0.103240987124471E+003 -0.100045541518276E+003 -0.227548470912212E+003 -0.233820934525830E+003 -0.103042506837649E+003
  0.100800000000000E+001  0.953188289577548E+002  0.230564338589154E+003  0.265784951588191E+003  0.216870609198560E+003  0.131403994097873E+003  0.515888499823828E+002 -0.292077997237727E+002 -0.122971603227733E+003 -0.227824973634080E+003 -0.304531478662626E+003 -0.298481744345583E+003 -0.191708361366311E+003 -0.197252692669024E+002  0.165342981654980E+003  0.337086727443718E+003  0.493190684886818E+003  0.604646498430697E+003  0.731212829070886E+003  0.582814208419691E+003  0.422054191412511E+002  0.496789113609202E+002  0.134930163223554E+004  0.268179206850690E+004  0.238642405156437E+004  0.217777282021479E+004  0.214447615995321E+004  0.212353606213615E+004  0.210527868187092E+004  0.205106376793413E+004  0.189993739726840E+004  0.162566771888160E+004  0.127088816683836E+004  0.912982620070128E+003  0.599839623267594E+003  0.332614187343864E+003  0.984627874236775E+002 -0.106513072459396E+003 -0.234337772263365E+003 -0.239193700078172E+003 -0.105144057008721E+003
  0.101000000000000E+001  0.942476717527461E+002  0.227891622750017E+003  0.262540250777354E+003  0.213962124894859E+003  0.129495925602536E+003  0.510269990295867E+002 -0.282292640560880E+002 -0.120309364845733E+003 -0.223384605716561E+003 -0.298368865111851E+003 -0.290866599568512E+003 -0.183031581727134E+003 -0.103324733844349E+002  0.175226512310562E+003  0.347290648258154E+003  0.503493100929378E+003  0.615087776072619E+003  0.740732755248327E+003  0.584824125569650E+003  0.416062694036213E+002  0.511386885838148E+002  0.136557436938817E+004  0.270499784555230E+004  0.240497711703234E+004  0.219370436921961E+004  0.215905611078038E+004  0.213692751346264E+004  0.211750951597993E+004  0.206199826357374E+004  0.190926116394310E+004  0.163301234401525E+004  0.127602868061784E+004  0.915931691217921E+003  0.600771136284283E+003  0.331759308550919E+003  0.961174092203768E+002 -0.109886574319266E+003 -0.237968342687809E+003 -0.242104561467476E+003 -0.106290105892637E+003
  0.101200000000000E+001  0.936297156404397E+002  0.226357402182241E+003  0.260696901106706E+003  0.212345644757042E+003  0.128502029951134E+003  0.508655235893247E+002 -0.274372968836838E+002 -0.118472102353983E+003 -0.220438437020484E+003 -0.294341035802323E+003 -0.285917391541453E+003 -0.177400804837317E+003 -0.423694257306732E+001  0.181642132155841E+003  0.353914910928969E+003  0.510180669579965E+003  0.621860165574395E+003  0.746892328761091E+003  0.586098945444378E+003  0.412115546575018E+002  0.520934514759949E+002  0.137618852680809E+004  0.272010227854602E+004  0.241703597284675E+004  0.220404767168477E+004  0.216851256492336E+004  0.214560718691867E+004  0.212543458222779E+004  0.206908724335803E+004  0.191532251456296E+004  0.163782490142489E+004  0.127946339209054E+004  0.918005841852334E+003  0.601597745015864E+003  0.331482460512277E+003  0.949165573355743E+002 -0.111735668609316E+003 -0.240009111709546E+003 -0.243761423543919E+003 -0.106946424591147E+003
  0.101400000000000E+001  0.932594436438654E+002  0.225442609277251E+003  0.259609228637686E+003  0.211413682022746E+003  0.127970755949313E+003  0.508672780486240E+002 -0.268242440159287E+002 -0.117186996439768E+003 -0.218437602367527E+003 -0.291637769315639E+003 -0.282610510274626E+003 -0.173642620651025E+003 -0.168015291734745E+000  0.185926002298712E+003  0.358338736774418E+003  0.514646703616355E+003  0.626380387359986E+003  0.750996755692614E+003  0.586937589993163E+003  0.409454890725240E+002  0.527341013363602E+002  0.138329679979035E+004  0.273020132568061E+004  0.242508976714952E+004  0.221094941104281E+004  0.217481724234081E+004  0.215139035948476E+004  0.213071304426624E+004  0.207381006152525E+004  0.191936870014778E+004  0.164105679019814E+004  0.128180419204876E+004  0.919471988820410E+003  0.602264759279018E+003  0.331443511307409E+003  0.942850485269266E+002 -0.112788395503758E+003 -0.241201929955781E+003 -0.244741996586109E+003 -0.107337151555154E+003
  0.101600000000000E+001  0.930303903305465E+002  0.224879588569910E+003  0.258947229342457E+003  0.210860855883437E+003  0.127683837723556E+003  0.509325002857741E+002 -0.263546594936251E+002 -0.116271726857356E+003 -0.217046032982950E+003 -0.289776172280947E+003 -0.280341788890203E+003 -0.171066545727185E+003  0.262155541626998E+001  0.188863835921358E+003  0.361373049180175E+003  0.517710061378698E+003  0.629479690808118E+003  0.753807745229080E+003  0.587507214134612E+003  0.407619061738563E+002  0.531748350528027E+002  0.138817959595953E+004  0.273712909210427E+004  0.243060904393218E+004  0.221567507877191E+004  0.217913043596569E+004  0.215534399394879E+004  0.213431971761782E+004  0.207703687547454E+004  0.192213686424054E+004  0.164327797779584E+004  0.128343140041336E+004  0.920519418745092E+003  0.602784284311279E+003  0.331497390550983E+003  0.939475340873601E+002 -0.113407037475588E+003 -0.241922684611308E+003 -0.245341999659481E+003 -0.107577629802882E+003
  0.101800000000000E+001  0.928846492161564E+002  0.224523316700572E+003  0.258533443666572E+003  0.210525374935370E+003  0.127529952835198E+003  0.510180615024358E+002 -0.259938280157525E+002 -0.115606790984007E+003 -0.216055083020719E+003 -0.288461887744474E+003 -0.278745401228483E+003 -0.169255300847686E+003  0.458323876292663E+001  0.190930367347437E+003  0.363507776139801E+003  0.519865311968669E+003  0.631659541771334E+003  0.755783145252858E+003  0.587905382521070E+003  0.406322719762519E+002  0.534854338989314E+002  0.139161641471678E+004  0.274199928137818E+004  0.243448530350782E+004  0.221899098528913E+004  0.218215414014590E+004  0.215811334276866E+004  0.213684421312304E+004  0.207929466176091E+004  0.192407521901532E+004  0.164483869083191E+004  0.128458503438369E+004  0.921277835118588E+003  0.603184071050113E+003  0.331581423488318E+003  0.937660080203284E+002 -0.113780883351470E+003 -0.242371353972479E+003 -0.245720299048168E+003 -0.107730129761335E+003
