# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, dFz
  0.100000000000000E+001  0.100457025324792E+003  0.243519884003601E+003  0.282061752289842E+003  0.236155882983494E+003  0.156559392796890E+003  0.872017364512795E+002  0.277419761567824E+002 -0.305960991659586E+002 -0.864338677038146E+002 -0.109775559635774E+003 -0.621134949167478E+002  0.620625523666790E+002  0.224938826674304E+003  0.379391383595293E+003  0.504195091325913E+003  0.599821409846251E+003  0.644877615688235E+003  0.693377281981220E+003  0.519872932407503E+003  0.406073963364395E+002  0.312220124995475E+002  0.995100052539293E+003  0.201855076207341E+004  0.181219113906861E+004  0.168556831729304E+004  0.170855737933521E+004  0.175027571008838E+004  0.179939935215255E+004  0.182321757560936E+004  0.177046366300612E+004  0.161466109401872E+004  0.138132530176633E+004  0.112469965314261E+004  0.881324770063238E+003  0.655452037281028E+003  0.440039005083890E+003  0.232447195501895E+003  0.667314061103372E+002 -0.226860935835941E+002 -0.240175607435671E+002
  0.100200000000000E+001  0.853813221728577E+002  0.207962470896335E+003  0.242708638027279E+003  0.202838625943641E+003  0.127062252099636E+003  0.505155260264296E+002 -0.302193931980664E+002 -0.123197931992082E+003 -0.225356014343714E+003 -0.303660811626689E+003 -0.312349267199039E+003 -0.234301100782014E+003 -0.964273196563089E+002  0.595291786958322E+002  0.211538699047365E+003  0.355755211136228E+003  0.467073167897922E+003  0.587237022702312E+003  0.462104721921922E+003  0.298229925864032E+002  0.478232344068522E+002  0.116558899143338E+004  0.226234978238396E+004  0.199404260577737E+004  0.179544368802466E+004  0.173456054318379E+004  0.167934470068088E+004  0.162519855200564E+004  0.154603679780968E+004  0.139900873741734E+004  0.116843828557753E+004  0.889922399135075E+003  0.622038187390462E+003  0.398179531531552E+003  0.214891539848209E+003  0.574722425047466E+002 -0.816905810075910E+002 -0.169142048050122E+003 -0.170967525740381E+003 -0.750742165307791E+002
  0.100400000000000E+001  0.794251795285384E+002  0.192368834003437E+003  0.222203681078819E+003  0.182294822838812E+003  0.110568741516315E+003  0.406399921404826E+002 -0.318760512976423E+002 -0.115603991375124E+003 -0.207999817342996E+003 -0.276945313931111E+003 -0.277791051082131E+003 -0.193989039605013E+003 -0.521867214067099E+002  0.106490641307251E+003  0.260282873380178E+003  0.405059873480950E+003  0.516857234686322E+003  0.631630205480018E+003  0.469297287630951E+003  0.264239188382098E+002  0.555295564768291E+002  0.124984857542344E+004  0.238139727244463E+004  0.208896558131457E+004  0.187676308209729E+004  0.180881178389549E+004  0.174742461649392E+004  0.168732269245906E+004  0.160157677113862E+004  0.144637317313658E+004  0.120565993578644E+004  0.915651993301636E+003  0.636108158211208E+003  0.401337260507929E+003  0.208388174057791E+003  0.431545003206911E+002 -0.100949485906914E+003 -0.188930623933612E+003 -0.186190899778991E+003 -0.809091378189122E+002
  0.100600000000000E+001  0.767201958073433E+002  0.185367239069982E+003  0.213109615373875E+003  0.173231390123608E+003  0.103204846510958E+003  0.359405932175283E+002 -0.332662793541743E+002 -0.113118799095844E+003 -0.201149887409034E+003 -0.265591732086753E+003 -0.262341470025674E+003 -0.175194005938584E+003 -0.307404428391344E+002  0.130128514073348E+003  0.285692222257371E+003  0.431542916557814E+003  0.544224237537058E+003  0.656128204178729E+003  0.472452415752714E+003  0.242958128820995E+002  0.601683134044043E+002  0.129978450449695E+004  0.245074343352600E+004  0.214292853641913E+004  0.192161146113963E+004  0.184837327074280E+004  0.178230141099475E+004  0.171781319113862E+004  0.162761018855374E+004  0.146746664971462E+004  0.122123203456390E+004  0.925493531292434E+003  0.640579993881977E+003  0.401132964059951E+003  0.204256266634660E+003  0.359224856340664E+002 -0.110116829223294E+003 -0.198184579830286E+003 -0.193302428776081E+003 -0.836463776783704E+002
  0.100800000000000E+001  0.753139007434667E+002  0.181748662890434E+003  0.208460138939058E+003  0.168685261167451E+003  0.996586921429006E+002  0.339176966141991E+002 -0.334082150903606E+002 -0.111055117821530E+003 -0.196588639332637E+003 -0.258430334251514E+003 -0.252788657473600E+003 -0.163667005722375E+003 -0.176408150233341E+002  0.144522856132937E+003  0.301118630659047E+003  0.447567028175506E+003  0.560696102560129E+003  0.670697024554798E+003  0.474042255979625E+003  0.229574071700329E+002  0.630285182964847E+002  0.133035290359059E+004  0.249297719779587E+004  0.217567957809822E+004  0.194876024168371E+004  0.187226730054174E+004  0.180332477423564E+004  0.173616349068385E+004  0.164326940924789E+004  0.148018649193282E+004  0.123072093122523E+004  0.931679455929000E+003  0.643707795203942E+003  0.401618785380686E+003  0.202529514825019E+003  0.324404333194633E+002 -0.114724564786161E+003 -0.202925411558951E+003 -0.196984362749984E+003 -0.850715751300509E+002
  0.101000000000000E+001  0.745369143356941E+002  0.179760046836093E+003  0.205930704692433E+003  0.166257947307346E+003  0.978449091581196E+002  0.330190055264492E+002 -0.331817360968601E+002 -0.109508394072779E+003 -0.193541534030211E+003 -0.253811080694040E+003 -0.246711059194143E+003 -0.156375439869758E+003 -0.937841833266101E+001  0.153581661861079E+003  0.310805172744102E+003  0.457604236444157E+003  0.570976084052638E+003  0.679719032646368E+003  0.474916740207837E+003  0.221005602093052E+002  0.648388874949658E+002  0.134961800046990E+004  0.251951420656419E+004  0.219622160158042E+004  0.196576976628186E+004  0.188722533111096E+004  0.181647924472283E+004  0.174764389440093E+004  0.165307324600801E+004  0.148817527799983E+004  0.123673617274216E+004  0.935697510116306E+003  0.645891266033029E+003  0.402225071228380E+003  0.201816674876460E+003  0.306762385697060E+002 -0.117178101061151E+003 -0.205501896399303E+003 -0.199006989661850E+003 -0.858588379237549E+002
  0.101200000000000E+001  0.740862838755020E+002  0.178611988304292E+003  0.204483337603793E+003  0.164892667885178E+003  0.968672505174851E+002  0.326113582508311E+002 -0.328899146440609E+002 -0.108394683548102E+003 -0.191490621099675E+003 -0.250772517128809E+003 -0.242749332750479E+003 -0.151639330477565E+003 -0.402049988823626E+001  0.159448461559778E+003  0.317069663028815E+003  0.464085073053951E+003  0.577597317217401E+003  0.685500785322994E+003  0.475433093992991E+003  0.215401979568180E+002  0.660147789008055E+002  0.136209693880542E+004  0.253666951089487E+004  0.220948639530039E+004  0.197674627024500E+004  0.189687321825132E+004  0.182496155535125E+004  0.175504641475490E+004  0.165939818736811E+004  0.149334141285506E+004  0.124065306009430E+004  0.938360440780558E+003  0.647409650729552E+003  0.402763472268347E+003  0.201536598688523E+003  0.297418185368107E+002 -0.118548809316066E+003 -0.206970677474729E+003 -0.200171874558587E+003 -0.863145891999710E+002
  0.101400000000000E+001  0.738149158182524E+002  0.177923606985548E+003  0.203622864692845E+003  0.164094817561352E+003  0.963214949431888E+002  0.324323034711722E+002 -0.326194391520733E+002 -0.107595148705177E+003 -0.190085917828834E+003 -0.248726808585937E+003 -0.240100345263704E+003 -0.148480726185659E+003 -0.451071673876926E+000  0.163353542102788E+003  0.321235282595838E+003  0.468389558539132E+003  0.581987211861759E+003  0.689321043161965E+003  0.475755913765315E+003  0.211652557502616E+002  0.667982483827082E+002  0.137039587598562E+004  0.254806224108387E+004  0.221828847511394E+004  0.198402658330828E+004  0.190327000950727E+004  0.183058442563361E+004  0.175995328080069E+004  0.166359245338353E+004  0.149677359616547E+004  0.124326966122705E+004  0.940164109274200E+003  0.648475380096913E+003  0.403199596488649E+003  0.201447645742990E+003  0.292321624993296E+002 -0.119342816483355E+003 -0.207839527049948E+003 -0.200868015484906E+003 -0.865883256404429E+002
  0.101600000000000E+001  0.736462490748869E+002  0.177497592558061E+003  0.203094969909201E+003  0.163614152597819E+003  0.960093894892728E+002  0.323631420532881E+002 -0.323909418814500E+002 -0.107015743268839E+003 -0.189103953963195E+003 -0.247316449218007E+003 -0.238284256317899E+003 -0.146319671823793E+003  0.198912375404609E+001  0.166021528757210E+003  0.324079102039382E+003  0.471325568221698E+003  0.584977400105323E+003  0.691916973518677E+003  0.475967343764853E+003  0.209084640818331E+002  0.673333775021929E+002  0.137605657865024E+004  0.255582458668405E+004  0.222428183993030E+004  0.198898178436627E+004  0.190762233135577E+004  0.183440926041759E+004  0.176329059166892E+004  0.166644567133771E+004  0.149911165406194E+004  0.124506002751102E+004  0.941412042720110E+003  0.649233389434232E+003  0.403540993610257E+003  0.201442155533521E+003  0.289483283146434E+002 -0.119816917003468E+003 -0.208369921102760E+003 -0.201297395946481E+003 -0.867580169056618E+002
  0.101800000000000E+001  0.735384384493466E+002  0.177226513628123E+003  0.202762165828772E+003  0.163317122729740E+003  0.958281143443988E+002  0.323473219071938E+002 -0.322041172647768E+002 -0.106589629217006E+003 -0.188402583528818E+003 -0.246320889604574E+003 -0.237008452129291E+003 -0.144804168744554E+003  0.369927207123338E+001  0.167890368052959E+003  0.326069850900804E+003  0.473379350891220E+003  0.587066774823375E+003  0.693727645228068E+003  0.476111283497199E+003  0.207284715746288E+002  0.677077890360273E+002  0.138001299391395E+004  0.256124475340739E+004  0.222846431471457E+004  0.199243834147740E+004  0.191065712729993E+004  0.183707536634919E+004  0.176561621490109E+004  0.166843390777226E+004  0.150074249531451E+004  0.124631325168542E+004  0.942293519465259E+003  0.649780700653205E+003  0.403805066031040E+003  0.201470819069252E+003  0.287879408899900E+002 -0.120107750836044E+003 -0.208703018809133E+003 -0.201569914666994E+003 -0.868662599287544E+002
