# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Cp
  0.100000000000000E+001  0.562464476944568E+000  0.458252920541761E+000  0.323787842030503E+000  0.198491073750644E+000  0.105682841681306E+000  0.502115918481874E-001  0.142327104872947E-001 -0.144760357063937E-001 -0.388183218857127E-001 -0.480306322811449E-001 -0.271501627434041E-001  0.278018745401462E-001  0.106084160397899E+000  0.194020308399700E+000  0.289524437631747E+000  0.404400379497676E+000  0.543174798209283E+000  0.830944618422896E+000  0.145105162816965E+001  0.115670028339906E+001 -0.889433680818675E+000 -0.277752107803442E+001 -0.241903863939459E+001 -0.152639371000731E+001 -0.113641332769653E+001 -0.981107814996898E+000 -0.895090779187446E+000 -0.848624257463843E+000 -0.816751872517756E+000 -0.773866355169454E+000 -0.706463954726926E+000 -0.620361035966801E+000 -0.532122115642026E+000 -0.452160043146759E+000 -0.377416149299668E+000 -0.297040851736041E+000 -0.195373433188097E+000 -0.766026359000252E-001  0.426909642716138E-001  0.134476209287908E+000
  0.100200000000000E+001  0.478054857866027E+000  0.391341446267163E+000  0.278613154632891E+000  0.170487643848991E+000  0.857712916581497E-001  0.290873049005396E-001 -0.155040933848720E-001 -0.582881029018616E-001 -0.101208964187220E+000 -0.132861292338170E+000 -0.136527613883829E+000 -0.104960812840854E+000 -0.454768316327468E-001  0.304430480715679E-001  0.121472123349256E+000  0.239850784498779E+000  0.393411894538564E+000  0.703746236028185E+000  0.128981124707364E+001  0.849506993096240E+000 -0.136235894497964E+001 -0.325338938396399E+001 -0.271120823618930E+001 -0.167956567355648E+001 -0.121049150998234E+001 -0.996039693751719E+000 -0.858816737307464E+000 -0.766468584046227E+000 -0.692582525898687E+000 -0.611504205836706E+000 -0.511227826791339E+000 -0.399669268286896E+000 -0.294301064660345E+000 -0.204284346555041E+000 -0.123736719859564E+000 -0.387954876661145E-001  0.686618958430447E-001  0.194163891232597E+000  0.321724955469766E+000  0.420344939276129E+000
  0.100400000000000E+001  0.444706107216652E+000  0.361997533532033E+000  0.255074849258744E+000  0.153220384429647E+000  0.746375892767839E-001  0.234008347923659E-001 -0.163540671178300E-001 -0.546952592752664E-001 -0.934142251733163E-001 -0.121172464042427E+000 -0.121422303414206E+000 -0.869021231587897E-001 -0.246123013672659E-001  0.544591261762770E-001  0.149462570233984E+000  0.273092081898425E+000  0.435344611960548E+000  0.756947138850393E+000  0.130988689147621E+001  0.752684414894393E+000 -0.158189195299228E+001 -0.348857460909705E+001 -0.285387521630614E+001 -0.175951852615589E+001 -0.126531719944684E+001 -0.103867710655265E+001 -0.893632790579219E+000 -0.795767268891186E+000 -0.717462910727138E+000 -0.632207098581421E+000 -0.527513431518249E+000 -0.411224562690059E+000 -0.300957891355957E+000 -0.205904397914941E+000 -0.119992007241883E+000 -0.291305324508717E-001  0.848491543353787E-001  0.216879804624093E+000  0.350372075799094E+000  0.453014928650539E+000
  0.100600000000000E+001  0.429560769473977E+000  0.348822024514829E+000  0.244635481375847E+000  0.145602489237410E+000  0.696667054133853E-001  0.206948619807507E-001 -0.170673264539233E-001 -0.535194632626153E-001 -0.903378890425105E-001 -0.116204927300586E+000 -0.114669323869734E+000 -0.784824610973128E-001 -0.144979081941413E-001  0.665475334027271E-001  0.164053427866204E+000  0.290947005164693E+000  0.458395621772912E+000  0.786305605657634E+000  0.131869337639246E+001  0.692065337575238E+000 -0.171403803957648E+001 -0.362795570575626E+001 -0.293697993338859E+001 -0.180497109047243E+001 -0.129555406663035E+001 -0.106139457007151E+001 -0.911468780975258E+000 -0.810147055355461E+000 -0.729125173578758E+000 -0.641427017455914E+000 -0.534326704178894E+000 -0.415644453758864E+000 -0.303073624281468E+000 -0.205799586592112E+000 -0.117612814498191E+000 -0.242486863057522E-001  0.925543717062584E-001  0.227502698880571E+000  0.363754440046853E+000  0.468340852740469E+000
  0.100800000000000E+001  0.421686853507656E+000  0.342012635343050E+000  0.239298198988822E+000  0.141781427516015E+000  0.672729281955734E-001  0.195300519656933E-001 -0.171401503936057E-001 -0.525430904751304E-001 -0.882894098255084E-001 -0.113071597641227E+000 -0.110493808923939E+000 -0.733186791236560E-001 -0.831992277118368E-002  0.739087998352049E-001  0.172911763479910E+000  0.301750495313570E+000  0.472269743699163E+000  0.803764919110600E+000  0.132313088278290E+001  0.653940862870228E+000 -0.179551781931809E+001 -0.371327818123740E+001 -0.298759304657723E+001 -0.183255703067129E+001 -0.131385782919687E+001 -0.107511528173257E+001 -0.922220127526686E+000 -0.818801337735055E+000 -0.736140078278824E+000 -0.646986836210959E+000 -0.538478388202072E+000 -0.418422587406622E+000 -0.304553461526717E+000 -0.206048835820937E+000 -0.116618533693636E+000 -0.218981868667097E-001  0.964272067684782E-001  0.232944842762408E+000  0.370683046571244E+000  0.476320595492720E+000
  0.101000000000000E+001  0.417336467535935E+000  0.338270483338983E+000  0.236394580328623E+000  0.139741248341179E+000  0.660485613746772E-001  0.190125733735051E-001 -0.170239587861689E-001 -0.518113008995399E-001 -0.869209392987270E-001 -0.111050533248785E+000 -0.107837302824898E+000 -0.700522560913069E-001 -0.442324952310709E-002  0.785414732452261E-001  0.178474085045824E+000  0.308517602707893E+000  0.480928491216563E+000  0.814576918030831E+000  0.132557171215886E+001  0.629533584348477E+000 -0.184709051848035E+001 -0.376705089538492E+001 -0.301939510530097E+001 -0.184985941285230E+001 -0.132532568511766E+001 -0.108370465859017E+001 -0.928947322892032E+000 -0.824215671996720E+000 -0.740531930285804E+000 -0.650478719259299E+000 -0.541110241160031E+000 -0.420227118009334E+000 -0.305586513269028E+000 -0.206359888335764E+000 -0.116208073223784E+000 -0.207072973001838E-001  0.984894221293128E-001  0.235902467960712E+000  0.374489195206782E+000  0.480728514831334E+000
  0.101200000000000E+001  0.414813364672935E+000  0.336110081391018E+000  0.234733101037264E+000  0.138593718480099E+000  0.653886074338510E-001  0.187778440710177E-001 -0.168742425078470E-001 -0.512843792986100E-001 -0.859998637006862E-001 -0.109721068853718E+000 -0.106105639990684E+000 -0.679306079015389E-001 -0.189637275707707E-002  0.815417548063135E-001  0.182071355360685E+000  0.312886996776114E+000  0.486505503903266E+000  0.821505786174331E+000  0.132701294035912E+001  0.613571670048118E+000 -0.188058859971564E+001 -0.380188209276678E+001 -0.303995409168270E+001 -0.186103224268490E+001 -0.133272606637544E+001 -0.108924478225137E+001 -0.933285176020464E+000 -0.827706813992076E+000 -0.743365331827505E+000 -0.652736826841342E+000 -0.542823999643946E+000 -0.421423054975389E+000 -0.306304896907459E+000 -0.206636112666450E+000 -0.116046802409776E+000 -0.200765328436732E-001  0.996415127387303E-001  0.237588526601155E+000  0.376681258204094E+000  0.483280286764626E+000
  0.101400000000000E+001  0.413293960982977E+000  0.334814694050290E+000  0.233745336352916E+000  0.137923117853736E+000  0.650202030919600E-001  0.186747413605787E-001 -0.167354771261491E-001 -0.509061011906524E-001 -0.853690041347780E-001 -0.108826008815706E+000 -0.104947772728751E+000 -0.665156390494627E-001 -0.212975459271166E-003  0.835388131636305E-001  0.184463387140121E+000  0.315789090242207E+000  0.490203077716364E+000  0.826083993595138E+000  0.132791398326792E+001  0.602891444206145E+000 -0.190290760331110E+001 -0.382504607619222E+001 -0.305360718589189E+001 -0.186844616426824E+001 -0.133763446824708E+001 -0.109291802326351E+001 -0.936160711539237E+000 -0.830020967183885E+000 -0.745244248809742E+000 -0.654237027528868E+000 -0.543968842954621E+000 -0.422233092487862E+000 -0.306809118582875E+000 -0.206859864269258E+000 -0.115995582292994E+000 -0.197324980652388E-001  0.100308881839001E+000  0.238585905670498E+000  0.377991245931865E+000  0.484812949576311E+000
  0.101600000000000E+001  0.412349587146286E+000  0.334013025364375E+000  0.233139348785481E+000  0.137519114400121E+000  0.648095207549342E-001  0.186349167792906E-001 -0.166182481659199E-001 -0.506319712489647E-001 -0.849279990076023E-001 -0.108208933445072E+000 -0.104153963774587E+000 -0.655475454289229E-001  0.937858287728753E-003  0.849032216678714E-001  0.186096399091878E+000  0.317768554360722E+000  0.492721689820729E+000  0.829194963624695E+000  0.132850411901946E+001  0.595576735512627E+000 -0.191815203724818E+001 -0.384084622265223E+001 -0.306290961245660E+001 -0.187349432763254E+001 -0.134097527488208E+001 -0.109541726491363E+001 -0.938116731815208E+000 -0.831594894109767E+000 -0.746522412767392E+000 -0.655258988105891E+000 -0.544752183146459E+000 -0.422793546296879E+000 -0.307167750644738E+000 -0.207035016539113E+000 -0.115992420888258E+000 -0.195409005050153E-001  0.100707367003792E+000  0.239194761324574E+000  0.378799247816655E+000  0.485763058779912E+000
  0.101800000000000E+001  0.411745949819768E+000  0.333502912337696E+000  0.232757312126454E+000  0.137269457931972E+000  0.646871534788179E-001  0.186258068951739E-001 -0.165223989853280E-001 -0.504303669285734E-001 -0.846130098457407E-001 -0.107773345645454E+000 -0.103596312230630E+000 -0.648686412308718E-001  0.174439057923587E-002  0.858589461787779E-001  0.187239550672729E+000  0.319153219108123E+000  0.494481553756907E+000  0.831364877541837E+000  0.132890587836339E+001  0.590449650345010E+000 -0.192881804601463E+001 -0.385188936414996E+001 -0.306940516231169E+001 -0.187701719276763E+001 -0.134330569271716E+001 -0.109715994127889E+001 -0.939480178225731E+000 -0.832691693648325E+000 -0.747413088553191E+000 -0.655971825654224E+000 -0.545300507176349E+000 -0.423189422369498E+000 -0.307426696460370E+000 -0.207170497712890E+000 -0.116008925579842E+000 -0.194326336070659E-001  0.100951815122809E+000  0.239577134461419E+000  0.379312069600587E+000  0.486369116485296E+000
