# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, dFz
  0.100000000000000E+001 -0.583565801888518E+000 -0.109767708204512E+001 -0.508225654182693E+000  0.813060132806021E+000  0.198275026807180E+001  0.263236010391885E+001  0.291228036992099E+001  0.295432935449915E+001  0.264603196553916E+001  0.180640268135759E+001  0.692554531114192E+000  0.795067987194558E-003  0.108965505374300E+000  0.829391649665153E+000  0.192640929078242E+001  0.335770152475577E+001  0.454506596490919E+001  0.940541684062764E+001  0.350744765794643E+002  0.235481726036323E+002  0.112522456702442E+002 -0.215833120471547E+002 -0.209723533896411E+002 -0.934065516339970E+001 -0.668204606016167E+001 -0.531903958311963E+001 -0.410421871275893E+001 -0.253791205745663E+001  0.833929439217704E-002  0.350685455703484E+001  0.689394158955411E+001  0.887887453412931E+001  0.924052544292132E+001  0.864100225047793E+001  0.762652174098410E+001  0.622077701133118E+001  0.439557737967856E+001  0.219076321275422E+001  0.701879048291911E+000  0.801040726625142E-001
  0.100200000000000E+001 -0.842265959214475E+000 -0.201360667304184E+001 -0.224614875934077E+001 -0.164513773632885E+001 -0.596918786612998E+000  0.280387245787988E+000  0.105393445798070E+001  0.178961285684333E+001  0.232284328710071E+001  0.220361209603673E+001  0.125560815592345E+001  0.310482397585164E-002 -0.920585366538299E+000 -0.136876604633051E+001 -0.149634666949181E+001 -0.129783129963187E+001 -0.978121445789524E+000  0.768304653978800E+000  0.215275619236770E+002  0.170899424591833E+002  0.424984433655495E+001 -0.364111133933975E+002 -0.282503663588574E+002 -0.125849013466640E+002 -0.845338320252309E+001 -0.589188918958546E+001 -0.390919270363301E+001 -0.207958202163442E+001  0.591450908712474E-002  0.214600051317198E+001  0.356728520450318E+001  0.375436659621196E+001  0.307127328566291E+001  0.215459667864126E+001  0.125652507513847E+001  0.312821183453603E+000 -0.762254115834170E+000 -0.149852373776768E+001 -0.149459027017841E+001 -0.654525769508866E+000
  0.100400000000000E+001 -0.771826186344384E+000 -0.183461942194064E+001 -0.202114291638006E+001 -0.143043336609837E+001 -0.442966973914984E+000  0.372647748099401E+000  0.109117436920971E+001  0.178112249428307E+001  0.228182296613196E+001  0.215270434831219E+001  0.122150792095513E+001  0.300348806229212E-002 -0.882385886829916E+000 -0.129217680859481E+001 -0.137443617857198E+001 -0.111463968146409E+001 -0.704542648764171E+000  0.137817962421343E+001  0.224519181156242E+002  0.170376891797964E+002  0.354819912876220E+001 -0.384723220931163E+002 -0.291822008308742E+002 -0.129518927139943E+002 -0.868559607035647E+001 -0.604195380809452E+001 -0.400200444837880E+001 -0.212556142318274E+001  0.603649718586598E-002  0.218756648357318E+001  0.363145359493928E+001  0.381151048477303E+001  0.309602038166749E+001  0.213218526009398E+001  0.117701935692958E+001  0.169171073993401E+000 -0.969089920609316E+000 -0.171826135704456E+001 -0.167033049689649E+001 -0.723798365989758E+000
  0.100600000000000E+001 -0.742921709612236E+000 -0.176401732215526E+001 -0.193743573094271E+001 -0.135602670883306E+001 -0.394707237300848E+000  0.396345593803957E+000  0.109314068711992E+001  0.176406256243797E+001  0.225063929485741E+001  0.211849611392037E+001  0.119912488882917E+001  0.293654672991205E-002 -0.856666045736381E+000 -0.123926796425226E+001 -0.128781998945286E+001 -0.980938150568670E+000 -0.500021216101407E+000  0.184116855502677E+001  0.231491846377483E+002  0.169833622940881E+002  0.298782278502551E+001 -0.400920588975463E+002 -0.299032981248982E+002 -0.132297137713169E+002 -0.885662199007606E+001 -0.614917494037408E+001 -0.406618541727975E+001 -0.215633461684815E+001  0.611571841799238E-002  0.221390391876217E+001  0.367166189135152E+001  0.384851498254726E+001  0.311716088332757E+001  0.213190447899508E+001  0.115248695971126E+001  0.117810303383630E+000 -0.104803139269815E+001 -0.180609749444331E+001 -0.174350942175688E+001 -0.753495227311248E+000
  0.100800000000000E+001 -0.725502206409279E+000 -0.172210388768854E+001 -0.188887202331813E+001 -0.131416203742980E+001 -0.368961655250461E+000  0.407241716971293E+000  0.109083430645679E+001  0.174987463515064E+001  0.222741502293396E+001  0.209355919720324E+001  0.118280901405261E+001  0.288741022999228E-002 -0.837612722496135E+000 -0.119969822190935E+001 -0.122246802277597E+001 -0.879309943332850E+000 -0.343717842113630E+000  0.219551609474486E+001  0.236775817309061E+002  0.169336164191701E+002  0.254595784618831E+001 -0.413562163441766E+002 -0.304620031927399E+002 -0.134432572371228E+002 -0.898685926769368E+001 -0.622997081400972E+001 -0.411397975420445E+001 -0.217896118749426E+001  0.617322718084531E-002  0.223280687867101E+001  0.370033625353253E+001  0.387514572780692E+001  0.313351106823268E+001  0.213483681950336E+001  0.114070598139214E+001  0.898989338793814E-001 -0.109280867859296E+001 -0.185722885426102E+001 -0.178700010529429E+001 -0.771389775363862E+000
  0.101000000000000E+001 -0.713613530470253E+000 -0.169364937704920E+001 -0.185619505447648E+001 -0.128641414558146E+001 -0.352491993359264E+000  0.413304878460961E+000  0.108757598349236E+001  0.173813048832696E+001  0.220919846327894E+001  0.207428000671941E+001  0.117022964721450E+001  0.284947317124359E-002 -0.822866159938514E+000 -0.116900582258966E+001 -0.117169754000691E+001 -0.800282331914807E+000 -0.222184455542596E+000  0.247047032569745E+001  0.240837485193147E+002  0.168900692131076E+002  0.219579047839023E+001 -0.423507037109175E+002 -0.308997076822384E+002 -0.136100476555050E+002 -0.908828953750443E+001 -0.629269756625715E+001 -0.415095573233347E+001 -0.219639833636026E+001  0.621737340358895E-002  0.224727875976850E+001  0.372232241145568E+001  0.389583158891458E+001  0.314687700601090E+001  0.213870449928346E+001  0.113428601883213E+001  0.722661033646883E-001 -0.112219552830122E+001 -0.189137078742807E+001 -0.181634966463901E+001 -0.783539031046441E+000
  0.101200000000000E+001 -0.705125194124002E+000 -0.167340644128242E+001 -0.183310026355371E+001 -0.126704585560240E+001 -0.341367788909900E+000  0.416793610878043E+000  0.108418084409551E+001  0.172842237702063E+001  0.219468153464660E+001  0.205908797434833E+001  0.116034512334052E+001  0.281965360251733E-002 -0.811262432767062E+000 -0.114483514930764E+001 -0.113170218112307E+001 -0.738032964263715E+000 -0.126533546494638E+000  0.268639343514506E+001  0.244002418770015E+002  0.168527949409937E+002  0.191632923421458E+001 -0.431399572811869E+002 -0.312460496498677E+002 -0.137417874364625E+002 -0.916828780928398E+001 -0.634209397705641E+001 -0.418002487284046E+001 -0.221008063238106E+001  0.625194767111651E-002  0.225860290399543E+001  0.373956959769360E+001  0.391224095078772E+001  0.315787958018947E+001  0.214269038276938E+001  0.113072748041351E+001  0.605218151497393E-001 -0.114251981339447E+001 -0.191534479217653E+001 -0.183712998509225E+001 -0.792178362447828E+000
  0.101400000000000E+001 -0.698890244561074E+000 -0.165858258229137E+001 -0.181628412080988E+001 -0.125309964534573E+001 -0.333602696053064E+000  0.418813341462212E+000  0.108099160370088E+001  0.172042795628607E+001  0.218303223761702E+001  0.204699769795273E+001  0.115249494110409E+001  0.279596303982180E-002 -0.802035474965677E+000 -0.112560352712481E+001 -0.109987392267825E+001 -0.688504080892437E+000 -0.504888064628765E-001  0.285773962457616E+001  0.246498243630923E+002  0.168212665644853E+002  0.169173092135878E+001 -0.437714992422281E+002 -0.315225410078614E+002 -0.138468186793866E+002 -0.923200233215332E+001 -0.638139285758679E+001 -0.420312403468001E+001 -0.222093768592860E+001  0.627934319649722E-002  0.226756970892859E+001  0.375325241915995E+001  0.392536764970865E+001  0.316691384003743E+001  0.214640948700035E+001  0.112876415293556E+001  0.524180200315293E-001 -0.115705391084516E+001 -0.193272040615288E+001 -0.185229687593567E+001 -0.798506412177609E+000
  0.101600000000000E+001 -0.694211788813878E+000 -0.164748859550782E+001 -0.180376214717782E+001 -0.124281869366642E+001 -0.328044100416472E+000  0.419967533025781E+000  0.107813255246447E+001  0.171384821823143E+001  0.217362599779765E+001  0.203729645928530E+001  0.114620514675709E+001  0.277697313810429E-002 -0.794633083585582E+000 -0.111016605531286E+001 -0.107432066730474E+001 -0.648745884778477E+000  0.105136706165605E-001  0.299498351530763E+001  0.248487253061976E+002  0.167947585310862E+002  0.151000676773318E+001 -0.442807127808274E+002 -0.317450607488500E+002 -0.139312594510570E+002 -0.928318545611099E+001 -0.641293513762617E+001 -0.422164602558966E+001 -0.222963317423670E+001  0.630125713289734E-002  0.227473751560696E+001  0.376420470092935E+001  0.393594042792973E+001  0.317433076219817E+001  0.214972475694204E+001  0.112771538843543E+001  0.466714070164330E-001 -0.116771307688672E+001 -0.194561578830171E+001 -0.186362087384814E+001 -0.803245274074117E+000
  0.101800000000000E+001 -0.690642120383229E+000 -0.163904347640091E+001 -0.179427274291636E+001 -0.123509904835081E+001 -0.323986317138785E+000  0.420598844465780E+000  0.107562743638733E+001  0.170842255580829E+001  0.216598390346323E+001  0.202945347328910E+001  0.114112551394511E+001  0.276162923853693E-002 -0.788647059155780E+000 -0.109767549487172E+001 -0.105364151240835E+001 -0.616574467293597E+000  0.598485252954768E-001  0.310584009895067E+001  0.250087303797497E+002  0.167725277434330E+002  0.136202360397927E+001 -0.446942232632639E+002 -0.319254838097148E+002 -0.139996674820101E+002 -0.932462359096398E+001 -0.643845353331270E+001 -0.423661837748809E+001 -0.223665506314835E+001  0.631893370164537E-002  0.228051550054347E+001  0.377304191734827E+001  0.394451313778212E+001  0.318043393316484E+001  0.215261638901524E+001  0.112720438980714E+001  0.425107038193374E-001 -0.117568369443001E+001 -0.195536293824428E+001 -0.187222565900259E+001 -0.806855570616888E+000
