# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.100000000000000E+001  0.514454927058551E+001  0.865189076313559E+001  0.115461493246799E+001 -0.129528613698104E+002 -0.268895437433057E+002 -0.359527889547949E+002 -0.403655905015698E+002 -0.412272320919257E+002 -0.385519723402645E+002 -0.299835441693209E+002 -0.133539941683057E+002  0.944099290719655E+001  0.325990542246952E+002  0.504275960068849E+002  0.607460629104377E+002  0.640468605598599E+002  0.574529356234671E+002  0.497983972425598E+002  0.457107368774050E+002  0.653502314417296E+001 -0.371545018928597E+001  0.150339019243369E+002  0.667145228597054E+002  0.621838766007074E+002  0.637153112493860E+002  0.798947638007185E+002  0.102093787067570E+003  0.128778977116113E+003  0.155921923014462E+003  0.176602610226063E+003  0.184914174410183E+003  0.179771520661342E+003  0.164494115556002E+003  0.142792924635854E+003  0.116576733397758E+003  0.871998143542129E+002  0.566752991270460E+002  0.300878518914472E+002  0.118813866187371E+002  0.245997510150316E+001
  0.100200000000000E+001  0.819303197017158E+001  0.194533014904305E+002  0.213021171594744E+002  0.151479049798603E+002  0.491300545432387E+001 -0.568391574191034E+001 -0.168362992380661E+002 -0.293387045720327E+002 -0.429930340499511E+002 -0.546278497213651E+002 -0.596828695207253E+002 -0.563633476195642E+002 -0.471916175786360E+002 -0.362251105279915E+002 -0.255660581663504E+002 -0.152696452194322E+002 -0.905420839959563E+001  0.109335481928905E+001  0.238327418853474E+002  0.438091999813238E+001 -0.150936600974110E+001  0.363494121398876E+002  0.104667547178662E+003  0.101104647591044E+003  0.966830226455390E+002  0.100267035811893E+003  0.104057434987562E+003  0.107798356187324E+003  0.109131810363792E+003  0.103988088859342E+003  0.904237944026859E+002  0.711065198601439E+002  0.511790625260155E+002  0.339017520282178E+002  0.193395480429012E+002  0.648946518544304E+001 -0.521746806938096E+001 -0.128579011243078E+002 -0.134513406925006E+002 -0.599208273015678E+001
  0.100400000000000E+001  0.740900433879230E+001  0.175151577042850E+002  0.189905908713907E+002  0.130735056658155E+002  0.345389054046892E+001 -0.638651278601161E+001 -0.167811010677808E+002 -0.286056239422600E+002 -0.417041502662931E+002 -0.529378790580253E+002 -0.577623189174130E+002 -0.543610269595329E+002 -0.452037841444617E+002 -0.342957322836984E+002 -0.237093292230875E+002 -0.134896148514850E+002 -0.728043943598157E+001  0.285920157081291E+001  0.246063418575458E+002  0.437916329244925E+001 -0.139931376807387E+001  0.379108030380781E+002  0.107221767461750E+003  0.103381726044959E+003  0.988484415769684E+002  0.102460566773968E+003  0.106296845086178E+003  0.110080785104699E+003  0.111416996152896E+003  0.106176903600359E+003  0.923604201073093E+002  0.726125942225170E+002  0.520930790098851E+002  0.340959083858998E+002  0.187304738610846E+002  0.508123589260524E+001 -0.727131309604201E+001 -0.151606685340636E+002 -0.153804006547086E+002 -0.677067188631287E+001
  0.100600000000000E+001  0.708771365812146E+001  0.167587490487875E+002  0.181472134250104E+002  0.123678661162021E+002  0.300193067665943E+001 -0.655185012388768E+001 -0.166540019883927E+002 -0.281913224684429E+002 -0.410193487833706E+002 -0.520242228693749E+002 -0.566866748569732E+002 -0.531929359287255E+002 -0.439911893140842E+002 -0.330603641203516E+002 -0.224594392332312E+002 -0.122323145795210E+002 -0.596984458520697E+001  0.420887639560041E+001  0.252026602061344E+002  0.437611726673269E+001 -0.131051104361483E+001  0.391509191261560E+002  0.109207538757164E+003  0.105089303131576E+003  0.100400290001710E+003  0.103957579359556E+003  0.107747832079008E+003  0.111484209005895E+003  0.112751318332248E+003  0.107389528064026E+003  0.933750808664267E+002  0.733565251363919E+002  0.525210458459875E+002  0.341904937429709E+002  0.184906107081970E+002  0.452501666303475E+001 -0.808913269277263E+001 -0.160989499561231E+002 -0.161955428286708E+002 -0.711024826252420E+001
  0.100800000000000E+001  0.689186685868805E+001  0.163046572895002E+002  0.176513482096523E+002  0.119622418028378E+002  0.275202151850897E+001 -0.662771229017181E+001 -0.165490794874855E+002 -0.279017837022304E+002 -0.405470472817264E+002 -0.513886289107176E+002 -0.559275347475373E+002 -0.523553809924698E+002 -0.431077213560754E+002 -0.321461801548405E+002 -0.215209597747060E+002 -0.112761030961242E+002 -0.496244009522425E+001  0.525290773625635E+001  0.256625682848370E+002  0.437285122458404E+001 -0.124010091976649E+001  0.401255601570321E+002  0.110755589854879E+003  0.106405912281662E+003  0.101580727723585E+003  0.105079168666717E+003  0.108816715079645E+003  0.112499442353158E+003  0.113698380105266E+003  0.108233434585104E+003  0.940673459017195E+002  0.738552221267208E+002  0.528065208732346E+002  0.342628120266559E+002  0.183584907087744E+002  0.420429330305564E+001 -0.856670308656775E+001 -0.166538955486555E+002 -0.166856442817743E+002 -0.731711855773656E+001
  0.101000000000000E+001  0.675891095720344E+001  0.159982588427265E+002  0.173202180640989E+002  0.116962375486372E+002  0.259607175254896E+001 -0.666027190819726E+001 -0.164523523623033E+002 -0.276713506609962E+002 -0.401821270338273E+002 -0.509011694066949E+002 -0.553450014902958E+002 -0.517103593351575E+002 -0.424243793552567E+002 -0.314361777334025E+002 -0.207894962739047E+002 -0.105286317577030E+002 -0.417340751008451E+001  0.607075054065749E+001  0.260211457339652E+002  0.436973034544170E+001 -0.118404094190363E+001  0.408967872814646E+002  0.111975486809435E+003  0.107439373430676E+003  0.102503339392977E+003  0.105951664842238E+003  0.109643940709663E+003  0.113280797548354E+003  0.114423165108864E+003  0.108876215025269E+003  0.945938333628373E+002  0.742372703149973E+002  0.530329849701696E+002  0.343366677812603E+002  0.182881324552621E+002  0.400196034393571E+001 -0.887904806244777E+001 -0.170226810444719E+002 -0.170147588651550E+002 -0.745688869885987E+001
  0.101200000000000E+001  0.666483394053376E+001  0.157824675726693E+002  0.170890306423541E+002  0.115136849819442E+002  0.249455588253145E+001 -0.667056188396847E+001 -0.163663866589709E+002 -0.274850015238427E+002 -0.398938009943498E+002 -0.505187417897386E+002 -0.548883363123861E+002 -0.512038074033384E+002 -0.418864414405413E+002 -0.308760380700454E+002 -0.202114245849815E+002 -0.993712691561905E+001 -0.354861545976704E+001  0.671798927176883E+001  0.263037688437585E+002  0.436690476591532E+001 -0.113911790017580E+001  0.415118753820231E+002  0.112945552289186E+003  0.108259254460844E+003  0.103233539827301E+003  0.106640421063668E+003  0.110295154305252E+003  0.113894064980545E+003  0.114990346297146E+003  0.109378200386140E+003  0.950054058400885E+002  0.745385080810895E+002  0.532170353266434E+002  0.344070737181021E+002  0.182520849489876E+002  0.386899383600498E+001 -0.909288669455432E+001 -0.172792182770304E+002 -0.172457600440811E+002 -0.755545523257988E+001
  0.101400000000000E+001  0.659629530989335E+001  0.156258635330347E+002  0.169224978269606E+002  0.113841991313586E+002  0.242617408061885E+001 -0.666987004378346E+001 -0.162923573724478E+002 -0.273339656181851E+002 -0.396639327130358E+002 -0.502154065262945E+002 -0.545262682024901E+002 -0.508015734127797E+002 -0.414584435108998E+002 -0.304296109713349E+002 -0.197501010860792E+002 -0.946462951336938E+001 -0.304933171317884E+001  0.723493020783992E+001  0.265287546498636E+002  0.436441940764881E+001 -0.110287926353814E+001  0.420061944108044E+002  0.113723357178046E+003  0.108915497778279E+003  0.103817000347150E+003  0.107189740175601E+003  0.110813494587616E+003  0.114381139818799E+003  0.115439842114163E+003  0.109775467892923E+003  0.953314566784326E+002  0.747788105022400E+002  0.533672183004222E+002  0.344705879633504E+002  0.182349461884437E+002  0.377873737660530E+001 -0.924416069820186E+001 -0.174634130591268E+002 -0.174129256075193E+002 -0.762706791840300E+001
  0.101600000000000E+001  0.654522109133103E+001  0.155095417063309E+002  0.167995885621086E+002  0.112899434848723E+002  0.237883223577137E+001 -0.666395922887040E+001 -0.162295904223838E+002 -0.272111550887271E+002 -0.394792713471927E+002 -0.499726347036621E+002 -0.542365215302046E+002 -0.504792261382183E+002 -0.411148504839400E+002 -0.300706887796637E+002 -0.193787873441702E+002 -0.908401514949201E+001 -0.264701092821183E+001  0.765129782854671E+001  0.267094933710554E+002  0.436226853390936E+001 -0.107345442384882E+001  0.424063560037820E+002  0.114351832802185E+003  0.109445023567222E+003  0.104287167100369E+003  0.107631744914932E+003  0.111229914821885E+003  0.114771763070926E+003  0.115799699989455E+003  0.110093157455366E+003  0.955924249325992E+002  0.749722221885643E+002  0.534902212005204E+002  0.345263153074960E+002  0.182283912255356E+002  0.371592454501480E+001 -0.935390083254830E+001 -0.175989032141956E+002 -0.175367517282949E+002 -0.768029741151714E+001
  0.101800000000000E+001  0.650647443895865E+001  0.154215406881795E+002  0.167071222660483E+002  0.112199187026805E+002  0.234535015482057E+001 -0.665579279528881E+001 -0.161767320530711E+002 -0.271108659163977E+002 -0.393298678082972E+002 -0.497767678057378E+002 -0.540027326942991E+002 -0.502187819692139E+002 -0.408367974434326E+002 -0.297798383083655E+002 -0.190775921215940E+002 -0.877505107551207E+001 -0.232032764202291E+001  0.798927850311374E+001  0.268559003508458E+002  0.436042403211202E+001 -0.104941043558178E+001  0.427325348672359E+002  0.114863323454262E+003  0.109875499755924E+003  0.104668968413896E+003  0.107990240690404E+003  0.111567217009616E+003  0.115087709023943E+003  0.116090334127141E+003  0.110349493203475E+003  0.958031501823675E+002  0.751291188742923E+002  0.535914037092473E+002  0.345745419100075E+002  0.182278005657714E+002  0.367137943548470E+001 -0.943508380643954E+001 -0.177004683024242E+002 -0.176301685615306E+002 -0.772057868562063E+001
  0.102000000000000E+001  0.647664743204164E+001  0.153539628735120E+002  0.166364696773794E+002  0.111670311469759E+002  0.232126988181901E+001 -0.664691169501604E+001 -0.161323166973877E+002 -0.270285739535357E+002 -0.392081768774192E+002 -0.496175790738297E+002 -0.538126779836775E+002 -0.500067847000959E+002 -0.406101298774626E+002 -0.295424406895660E+002 -0.188315200125673E+002 -0.852245933073624E+001 -0.205316739572807E+001  0.826561777489425E+001  0.269754087916780E+002  0.435884987822375E+001 -0.102964320308616E+001  0.430001496734802E+002  0.115282431288312E+003  0.110227892477748E+003  0.104981224331837E+003  0.108283129862366E+003  0.111842479151847E+003  0.115345216633816E+003  0.116326907056652E+003  0.110557974811411E+003  0.959746437626143E+002  0.752573047551680E+002  0.536750294404255E+002  0.346160003161029E+002  0.182305275412931E+002  0.363933288969275E+001 -0.949609015792192E+001 -0.177777730744042E+002 -0.177016982072770E+002 -0.775150966030560E+001
