# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Cp
  0.102000000000000E+001  0.230478329662555E+000  0.183887333965728E+000  0.122788873469324E+000  0.629700111254848E-001  0.149055738898194E-001 -0.185863260873714E-001 -0.466237396022455E-001 -0.753798136762266E-001 -0.106346203828273E+000 -0.133195953078472E+000 -0.146155961163581E+000 -0.140776120116619E+000 -0.121464575317366E+000 -0.959633492775060E-001 -0.670254799552901E-001 -0.306203141549169E-001  0.459266835227707E-002  0.969638476252180E-001  0.509472295543200E+000  0.747274443007968E+000  0.553419831807325E-001 -0.912642012700940E+000 -0.973027819101483E+000 -0.645232438872020E+000 -0.485400602284357E+000 -0.417572860234002E+000 -0.374924732887177E+000 -0.347508743213919E+000 -0.324592466100406E+000 -0.293754730333729E+000 -0.248884562781249E+000 -0.194573462978679E+000 -0.140920996011034E+000 -0.936033048459287E-001 -0.497660286379267E-001 -0.183188107451033E-002  0.605377931403010E-001  0.134872811958595E+000  0.211634081709553E+000  0.271275692105167E+000
  0.102200000000000E+001  0.229754543399502E+000  0.183313964121906E+000  0.122398931467670E+000  0.627374168807742E-001  0.148006022499519E-001 -0.185913519649660E-001 -0.465426364336545E-001 -0.752149760420619E-001 -0.106093362460707E+000 -0.132851516594308E+000 -0.145720986913715E+000 -0.140252126365902E+000 -0.120844930736554E+000 -0.952263291900755E-001 -0.661311455206647E-001 -0.295040488924467E-001  0.610652580479552E-002  0.992078449509714E-001  0.511623049823361E+000  0.746576790313090E+000  0.508847229415466E-001 -0.918277862528791E+000 -0.976700337125647E+000 -0.647336680690915E+000 -0.486839320993728E+000 -0.418675856170150E+000 -0.375806887010497E+000 -0.348234084468682E+000 -0.325195165614097E+000 -0.294248232999904E+000 -0.249271661485312E+000 -0.194856377644475E+000 -0.141105954433172E+000 -0.936964365813213E-001 -0.497661144362688E-001 -0.172597493283209E-002  0.607762189730577E-001  0.135271620719866E+000  0.212216589021859E+000  0.272005941502995E+000
  0.102400000000000E+001  0.229182563899443E+000  0.182861644922729E+000  0.122092393775969E+000  0.625559669671437E-001  0.147208655190439E-001 -0.185910704876269E-001 -0.464730151594249E-001 -0.750775690505147E-001 -0.105884348751196E+000 -0.132567573195386E+000 -0.145362546276899E+000 -0.139820069714783E+000 -0.120333609798947E+000 -0.946178159380012E-001 -0.653925518616097E-001 -0.285821278231535E-001  0.735648795123313E-002  0.101059443625505E+000  0.513393873512954E+000  0.745990111381776E+000  0.471903429352686E-001 -0.922941893829003E+000 -0.979736833057582E+000 -0.649075612310313E+000 -0.488027780942665E+000 -0.419586544698894E+000 -0.376534813400871E+000 -0.348832167263717E+000 -0.325691704130091E+000 -0.294654576033502E+000 -0.249590546258875E+000 -0.195090119764678E+000 -0.141260082781477E+000 -0.937763292816153E-001 -0.497711960316462E-001 -0.164626787253914E-002  0.609615244540677E-001  0.135584455811812E+000  0.212675462987501E+000  0.272582361509083E+000
  0.102600000000000E+001  0.228726521615838E+000  0.182501595489255E+000  0.121849191800519E+000  0.624130588885110E-001  0.146597123974863E-001 -0.185876233099363E-001 -0.464132926452286E-001 -0.749625479585094E-001 -0.105710636630441E+000 -0.132332142954742E+000 -0.145065424131607E+000 -0.139461703166830E+000 -0.119909172804755E+000 -0.941124211873117E-001 -0.647789448372104E-001 -0.278161520263118E-001  0.839481069919141E-002  0.102596713117410E+000  0.514861499196120E+000  0.745495454636146E+000  0.441116145117459E-001 -0.926823662124447E+000 -0.982262074190555E+000 -0.650521119380650E+000 -0.489015342597389E+000 -0.420342953697679E+000 -0.377139099757839E+000 -0.349328323150333E+000 -0.326103299135146E+000 -0.294991223850165E+000 -0.249854845156373E+000 -0.195284353925712E+000 -0.141389130493341E+000 -0.938448903466593E-001 -0.497791116780319E-001 -0.158578176373092E-002  0.611068782761699E-001  0.135832086088007E+000  0.213040181834493E+000  0.273041391762244E+000
  0.102800000000000E+001  0.228359990193848E+000  0.182212658173103E+000  0.121654633090568E+000  0.622995391511875E-001  0.146124140602884E-001 -0.185823713363408E-001 -0.463620306623698E-001 -0.748658543984522E-001 -0.105565513046237E+000 -0.132135857911022E+000 -0.144817743809722E+000 -0.139162780829304E+000 -0.119554871053506E+000 -0.936903047322975E-001 -0.642662921742830E-001 -0.271761262355942E-001  0.926227701737354E-002  0.103880469943953E+000  0.516085348511588E+000  0.745077110300508E+000  0.415324885271154E-001 -0.930071968292630E+000 -0.984373796039654E+000 -0.651729448874765E+000 -0.489840596431496E+000 -0.420974788211257E+000 -0.377643616613079E+000 -0.349742298091220E+000 -0.326446469395742E+000 -0.295271763997434E+000 -0.250075174222738E+000 -0.195446654406409E+000 -0.141497692745567E+000 -0.939038143615438E-001 -0.497885055740034E-001 -0.153956986905084E-002  0.612218267625707E-001  0.136029696226777E+000  0.213332394223893E+000  0.273409853732542E+000
  0.103000000000000E+001  0.228063230560856E+000  0.181979060862284E+000  0.121497806716801E+000  0.622086608345493E-001  0.145755567905101E-001 -0.185761804942738E-001 -0.463179655131433E-001 -0.747842183663041E-001 -0.105443661941909E+000 -0.131971341356663E+000 -0.144610166368078E+000 -0.138912098044950E+000 -0.119257523532768E+000 -0.933358471248420E-001 -0.638356742858220E-001 -0.266384432736632E-001  0.999096001191211E-002  0.104958467899572E+000  0.517111848822812E+000  0.744722121945580E+000  0.393609494904081E-001 -0.932804397620314E+000 -0.986149094240749E+000 -0.652744926881886E+000 -0.490533932913159E+000 -0.421505423934299E+000 -0.378067132624174E+000 -0.350089601794832E+000 -0.326734175266099E+000 -0.295506849792217E+000 -0.250259864697910E+000 -0.195582994428469E+000 -0.141589450420793E+000 -0.939545655497072E-001 -0.497985255346547E-001 -0.150406693601797E-002  0.613133985799359E-001  0.136188553834130E+000  0.213568228690685E+000  0.273707769858404E+000
  0.103200000000000E+001  0.227821322809270E+000  0.181788903931629E+000  0.121370509745056E+000  0.621353872022181E-001  0.145466433534806E-001 -0.185695992175971E-001 -0.462800080572450E-001 -0.747149989598841E-001 -0.105340850683939E+000 -0.131832747507030E+000 -0.144435299309970E+000 -0.138700782787243E+000 -0.119006687089292E+000 -0.930366687539294E-001 -0.634720953643253E-001 -0.261843959798906E-001  0.106062594899694E-001  0.105868475486070E+000  0.517977567095623E+000  0.744419830647000E+000  0.375236285279397E-001 -0.935114443144797E+000 -0.987649176253878E+000 -0.653602715793039E+000 -0.491119445245463E+000 -0.421953380707308E+000 -0.378424506523314E+000 -0.350382501573468E+000 -0.326976657148960E+000 -0.295704893200119E+000 -0.250415499682195E+000 -0.195698112992981E+000 -0.141667361515418E+000 -0.939983901662898E-001 -0.498086392952119E-001 -0.147666752676955E-002  0.613868370464947E-001  0.136317125682926E+000  0.213759849008938E+000  0.273950268066070E+000
  0.103400000000000E+001  0.227622871874248E+000  0.181633114374491E+000  0.121266508272409E+000  0.620759159312387E-001  0.145238254476696E-001 -0.185629706582119E-001 -0.462472304162493E-001 -0.746560574318594E-001 -0.105253691927814E+000 -0.131715416456060E+000 -0.144287254969650E+000 -0.138521766540242E+000 -0.118794036460403E+000 -0.927828968362170E-001 -0.631635952207620E-001 -0.257990663828225E-001  0.111284198798284E-001  0.106640562378629E+000  0.518711515027146E+000  0.744161474553405E+000  0.359617129102306E-001 -0.937076872397494E+000 -0.988922927868380E+000 -0.654330879709285E+000 -0.491616352778821E+000 -0.422333423355341E+000 -0.378727576380619E+000 -0.350630762654095E+000 -0.327182059093371E+000 -0.295872579904708E+000 -0.250547314243046E+000 -0.195795791668723E+000 -0.141733812053784E+000 -0.940363403003125E-001 -0.498185202495418E-001 -0.145544511886708E-002  0.614460979517907E-001  0.136421843401961E+000  0.213916526562840E+000  0.274148898379685E+000
  0.103600000000000E+001  0.227459094175338E+000  0.181504709395731E+000  0.121181019198943E+000  0.620273479018603E-001  0.145057207406101E-001 -0.185565045842476E-001 -0.462188475680411E-001 -0.746056563677913E-001 -0.105179461473993E+000 -0.131615613092743E+000 -0.144161317362229E+000 -0.138369385216162E+000 -0.118612896464195E+000 -0.925666122261221E-001 -0.629005792165020E-001 -0.254704882284005E-001  0.115736730153162E-001  0.107298816050310E+000  0.519336864675394E+000  0.743939848569376E+000  0.346278185955011E-001 -0.938751804068035E+000 -0.990009613811565E+000 -0.654951945825973E+000 -0.492040075857045E+000 -0.422657392028187E+000 -0.378985829565075E+000 -0.350842205152385E+000 -0.327356897302379E+000 -0.296015256051496E+000 -0.250659496486791E+000 -0.195879064815348E+000 -0.141790734527693E+000 -0.940693004641846E-001 -0.498279750302355E-001 -0.143896081144078E-002  0.614941951389190E-001  0.136507639374661E+000  0.214045394291669E+000  0.274312560749256E+000
  0.103800000000000E+001  0.227323162889224E+000  0.181398269622983E+000  0.121110340936078E+000  0.619874528601479E-001  0.144912857073547E-001 -0.185503239233606E-001 -0.461941979605698E-001 -0.745623797041040E-001 -0.105115958041481E+000 -0.131530327905597E+000 -0.144053688649277E+000 -0.138239075488317E+000 -0.118457885893801E+000 -0.923814282595035E-001 -0.626753082683058E-001 -0.251890099680313E-001  0.119551063068281E-001  0.107862642749028E+000  0.519872238934519E+000  0.743749020692217E+000  0.334835834508480E-001 -0.940187828238595E+000 -0.990940939213395E+000 -0.655484094617179E+000 -0.492403054343483E+000 -0.422934833917607E+000 -0.379206911915330E+000 -0.351023126849114E+000 -0.327506415297009E+000 -0.296137221239008E+000 -0.250755416011739E+000 -0.195950380280592E+000 -0.141839700751482E+000 -0.940980130966515E-001 -0.498368969058396E-001 -0.142613058162257E-002  0.615334447150659E-001  0.136578328274158E+000  0.214151985636133E+000  0.274448169666672E+000
  0.104000000000000E+001  0.227209732117568E+000  0.181309557004135E+000  0.121051586523206E+000  0.619545012314066E-001  0.144797259635810E-001 -0.185444951444563E-001 -0.461727251503685E-001 -0.745250692808781E-001 -0.105061394693299E+000 -0.131457123907246E+000 -0.143961294715970E+000 -0.138127141937017E+000 -0.118324644341302E+000 -0.922221676223663E-001 -0.624815076385444E-001 -0.249468063688056E-001  0.122833276527222E-001  0.108347761822523E+000  0.520332691461978E+000  0.743584098358597E+000  0.324978038229561E-001 -0.941424411170834E+000 -0.991742634741594E+000 -0.655942073897476E+000 -0.492715375714556E+000 -0.423173487583039E+000 -0.379397017740411E+000 -0.351178626646914E+000 -0.327634855312164E+000 -0.296241952249730E+000 -0.250837798562792E+000 -0.196011722983160E+000 -0.141881994711733E+000 -0.941231014010578E-001 -0.498452354107924E-001 -0.141613164913981E-002  0.615656403095353E-001  0.136636882748187E+000  0.214240625383158E+000  0.274561137040861E+000
  0.104200000000000E+001  0.227114586829620E+000  0.181235234215523E+000  0.121002488320488E+000  0.619271418488740E-001  0.144704321955051E-001 -0.185390482299685E-001 -0.461539613389704E-001 -0.744927744809140E-001 -0.105014314340958E+000 -0.131394018253432E+000 -0.143881635071075E+000 -0.138030577270843E+000 -0.118209621194770E+000 -0.920846127086795E-001 -0.623140647368340E-001 -0.247375014005588E-001  0.125669783958609E-001  0.108766971450203E+000  0.520730457131358E+000  0.743441037389548E+000  0.316449836802003E-001 -0.942493760439869E+000 -0.992435683589593E+000 -0.656337905602936E+000 -0.492985260349607E+000 -0.423379656863483E+000 -0.379561190644562E+000 -0.351312853799673E+000 -0.327745667169024E+000 -0.296332275111936E+000 -0.250908860463894E+000 -0.196064710490904E+000 -0.141918669820131E+000 -0.941450890572605E-001 -0.498529763433724E-001 -0.140833546230515E-002  0.615921805661336E-001  0.136685635227148E+000  0.214314716716181E+000  0.274655727429384E+000
  0.104400000000000E+001  0.227034382513278E+000  0.181172656331088E+000  0.120961253467193E+000  0.619043120260847E-001  0.144629338206627E-001 -0.185339898802494E-001 -0.461375130740281E-001 -0.744647122080220E-001 -0.104973523677268E+000 -0.131339390164453E+000 -0.143812666256185E+000 -0.137946922662404E+000 -0.118109911638865E+000 -0.919653115383159E-001 -0.621687941921561E-001 -0.245558751620916E-001  0.128131316695072E-001  0.109130742389305E+000  0.521075531156814E+000  0.743316486456285E+000  0.309041990742832E-001 -0.943422279933439E+000 -0.993037277021361E+000 -0.656681435696386E+000 -0.493219438846630E+000 -0.423558501383978E+000 -0.379703557057913E+000 -0.351429201195737E+000 -0.327841670081580E+000 -0.296410498290121E+000 -0.250970412741633E+000 -0.196110667340447E+000 -0.141950594020637E+000 -0.941644168778316E-001 -0.498601284804560E-001 -0.140225911660872E-002  0.616141630059248E-001  0.136726427358207E+000  0.214376954407470E+000  0.274735322270349E+000
  0.104600000000000E+001  0.226966449658485E+000  0.181119714614926E+000  0.120926455828912E+000  0.618851707237245E-001  0.144568651018829E-001 -0.185293122760983E-001 -0.461230490684827E-001 -0.744402350227943E-001 -0.104938041282163E+000 -0.131291908917571E+000 -0.143752710767765E+000 -0.137874158621284E+000 -0.118023128449183E+000 -0.918614259896753E-001 -0.620422541454552E-001 -0.243976347606011E-001  0.130276036206642E-001  0.109447681262545E+000  0.521376119121363E+000  0.743207660770659E+000  0.302582050206297E-001 -0.944231711044045E+000 -0.993561562722717E+000 -0.656980764479919E+000 -0.493423447098130E+000 -0.423714263593000E+000 -0.379827508608365E+000 -0.351530456158783E+000 -0.327925178768420E+000 -0.296478516416475E+000 -0.251023942252814E+000 -0.196150683133212E+000 -0.141978485439941E+000 -0.941814567112813E-001 -0.498667147046201E-001 -0.139752973742321E-002  0.616324538635673E-001  0.136760721785591E+000  0.214429484730795E+000  0.274802618354415E+000
  0.104800000000000E+001  0.226908645653303E+000  0.181074718364592E+000  0.120896954492997E+000  0.618690484147127E-001  0.144519401226815E-001 -0.185249988982878E-001 -0.461102899455936E-001 -0.744188057113875E-001 -0.104907056676993E+000 -0.131250477244136E+000 -0.143700385525894E+000 -0.137810619263291E+000 -0.117947301221448E+000 -0.917706124717876E-001 -0.619316018038716E-001 -0.242592341918368E-001  0.132151979413918E-001  0.109724894162561E+000  0.521638988932236E+000  0.743112239613313E+000  0.296927297514001E-001 -0.944940032294559E+000 -0.994020233986576E+000 -0.657242585141521E+000 -0.493601858314668E+000 -0.423850447179873E+000 -0.379935845340620E+000 -0.351618918772838E+000 -0.327998102310625E+000 -0.296537891547545E+000 -0.251070675255049E+000 -0.196185658187753E+000 -0.142002940667936E+000 -0.941965229714875E-001 -0.498727660681730E-001 -0.139385811197414E-002  0.616477405306746E-001  0.136789686516101E+000  0.214474026463939E+000  0.274859778197431E+000
