# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dTz
  0.100000000000000E+001  0.134757113162562E+000  0.134719620129719E+000  0.134712130133939E+000  0.132313564073355E+000  0.117281140155713E+000  0.105106765331323E+000  0.949770338703113E-001  0.856218833645257E-001  0.723393279620689E-001  0.512980214769343E-001  0.234358763659680E-001 -0.598185009798087E-002 -0.326825700819866E-001 -0.569031793501012E-001 -0.841087538493432E-001 -0.120250439477154E+000 -0.166719370566250E+000 -0.338199895657745E+000 -0.779884875251729E+000 -0.985334294170097E+000 -0.985336813422750E+000 -0.779891006985422E+000 -0.338203486594917E+000 -0.166719723628450E+000 -0.120250645970904E+000 -0.841088757081108E-001 -0.569032595258726E-001 -0.326826372644607E-001 -0.598191617742285E-002  0.234358187207686E-001  0.512979794478027E-001  0.723393037990699E-001  0.856218705367592E-001  0.949770245126884E-001  0.105106756037399E+000  0.117281130483294E+000  0.132313558881039E+000  0.134712130112622E+000  0.134719620122506E+000  0.134757113156250E+000
  0.100200000000000E+001  0.134757113162562E+000  0.134719620129719E+000  0.134712130133939E+000  0.132313564073355E+000  0.117281140155713E+000  0.105106765331323E+000  0.949770338703113E-001  0.856218833645257E-001  0.723393279620689E-001  0.512980214769343E-001  0.234358763659680E-001 -0.598185009798087E-002 -0.326825700819866E-001 -0.569031793501012E-001 -0.841087538493432E-001 -0.120250439477154E+000 -0.166719370566250E+000 -0.338199895657745E+000 -0.779884875251729E+000 -0.985334294170097E+000 -0.985336813422750E+000 -0.779891006985422E+000 -0.338203486594917E+000 -0.166719723628450E+000 -0.120250645970904E+000 -0.841088757081108E-001 -0.569032595258726E-001 -0.326826372644607E-001 -0.598191617742285E-002  0.234358187207686E-001  0.512979794478027E-001  0.723393037990699E-001  0.856218705367592E-001  0.949770245126884E-001  0.105106756037399E+000  0.117281130483294E+000  0.132313558881039E+000  0.134712130112622E+000  0.134719620122506E+000  0.134757113156250E+000
  0.100400000000000E+001  0.134757113162562E+000  0.134719620129719E+000  0.134712130133939E+000  0.132313564073355E+000  0.117281140155713E+000  0.105106765331323E+000  0.949770338703113E-001  0.856218833645257E-001  0.723393279620689E-001  0.512980214769343E-001  0.234358763659680E-001 -0.598185009798087E-002 -0.326825700819866E-001 -0.569031793501012E-001 -0.841087538493432E-001 -0.120250439477154E+000 -0.166719370566250E+000 -0.338199895657745E+000 -0.779884875251729E+000 -0.985334294170097E+000 -0.985336813422750E+000 -0.779891006985422E+000 -0.338203486594917E+000 -0.166719723628450E+000 -0.120250645970904E+000 -0.841088757081108E-001 -0.569032595258726E-001 -0.326826372644607E-001 -0.598191617742285E-002  0.234358187207686E-001  0.512979794478027E-001  0.723393037990699E-001  0.856218705367592E-001  0.949770245126884E-001  0.105106756037399E+000  0.117281130483294E+000  0.132313558881039E+000  0.134712130112622E+000  0.134719620122506E+000  0.134757113156250E+000
  0.100600000000000E+001  0.134757113162562E+000  0.134719620129719E+000  0.134712130133939E+000  0.132313564073355E+000  0.117281140155713E+000  0.105106765331323E+000  0.949770338703113E-001  0.856218833645257E-001  0.723393279620689E-001  0.512980214769343E-001  0.234358763659680E-001 -0.598185009798087E-002 -0.326825700819866E-001 -0.569031793501012E-001 -0.841087538493432E-001 -0.120250439477154E+000 -0.166719370566250E+000 -0.338199895657745E+000 -0.779884875251729E+000 -0.985334294170097E+000 -0.985336813422750E+000 -0.779891006985422E+000 -0.338203486594917E+000 -0.166719723628450E+000 -0.120250645970904E+000 -0.841088757081108E-001 -0.569032595258726E-001 -0.326826372644607E-001 -0.598191617742285E-002  0.234358187207686E-001  0.512979794478027E-001  0.723393037990699E-001  0.856218705367592E-001  0.949770245126884E-001  0.105106756037399E+000  0.117281130483294E+000  0.132313558881039E+000  0.134712130112622E+000  0.134719620122506E+000  0.134757113156250E+000
  0.100800000000000E+001  0.134757113162562E+000  0.134719620129719E+000  0.134712130133939E+000  0.132313564073355E+000  0.117281140155713E+000  0.105106765331323E+000  0.949770338703113E-001  0.856218833645257E-001  0.723393279620689E-001  0.512980214769343E-001  0.234358763659680E-001 -0.598185009798087E-002 -0.326825700819866E-001 -0.569031793501012E-001 -0.841087538493432E-001 -0.120250439477154E+000 -0.166719370566250E+000 -0.338199895657745E+000 -0.779884875251729E+000 -0.985334294170097E+000 -0.985336813422750E+000 -0.779891006985422E+000 -0.338203486594917E+000 -0.166719723628450E+000 -0.120250645970904E+000 -0.841088757081108E-001 -0.569032595258726E-001 -0.326826372644607E-001 -0.598191617742285E-002  0.234358187207686E-001  0.512979794478027E-001  0.723393037990699E-001  0.856218705367592E-001  0.949770245126884E-001  0.105106756037399E+000  0.117281130483294E+000  0.132313558881039E+000  0.134712130112622E+000  0.134719620122506E+000  0.134757113156250E+000
  0.101000000000000E+001  0.134757113162562E+000  0.134719620129719E+000  0.134712130133939E+000  0.132313564073355E+000  0.117281140155713E+000  0.105106765331323E+000  0.949770338703113E-001  0.856218833645257E-001  0.723393279620689E-001  0.512980214769343E-001  0.234358763659680E-001 -0.598185009798087E-002 -0.326825700819866E-001 -0.569031793501012E-001 -0.841087538493432E-001 -0.120250439477154E+000 -0.166719370566250E+000 -0.338199895657745E+000 -0.779884875251729E+000 -0.985334294170097E+000 -0.985336813422750E+000 -0.779891006985422E+000 -0.338203486594917E+000 -0.166719723628450E+000 -0.120250645970904E+000 -0.841088757081108E-001 -0.569032595258726E-001 -0.326826372644607E-001 -0.598191617742285E-002  0.234358187207686E-001  0.512979794478027E-001  0.723393037990699E-001  0.856218705367592E-001  0.949770245126884E-001  0.105106756037399E+000  0.117281130483294E+000  0.132313558881039E+000  0.134712130112622E+000  0.134719620122506E+000  0.134757113156250E+000
  0.101200000000000E+001  0.134757113162562E+000  0.134719620129719E+000  0.134712130133939E+000  0.132313564073355E+000  0.117281140155713E+000  0.105106765331323E+000  0.949770338703113E-001  0.856218833645257E-001  0.723393279620689E-001  0.512980214769343E-001  0.234358763659680E-001 -0.598185009798087E-002 -0.326825700819866E-001 -0.569031793501012E-001 -0.841087538493432E-001 -0.120250439477154E+000 -0.166719370566250E+000 -0.338199895657745E+000 -0.779884875251729E+000 -0.985334294170097E+000 -0.985336813422750E+000 -0.779891006985422E+000 -0.338203486594917E+000 -0.166719723628450E+000 -0.120250645970904E+000 -0.841088757081108E-001 -0.569032595258726E-001 -0.326826372644607E-001 -0.598191617742285E-002  0.234358187207686E-001  0.512979794478027E-001  0.723393037990699E-001  0.856218705367592E-001  0.949770245126884E-001  0.105106756037399E+000  0.117281130483294E+000  0.132313558881039E+000  0.134712130112622E+000  0.134719620122506E+000  0.134757113156250E+000
  0.101400000000000E+001  0.134757113162562E+000  0.134719620129719E+000  0.134712130133939E+000  0.132313564073355E+000  0.117281140155713E+000  0.105106765331323E+000  0.949770338703113E-001  0.856218833645257E-001  0.723393279620689E-001  0.512980214769343E-001  0.234358763659680E-001 -0.598185009798087E-002 -0.326825700819866E-001 -0.569031793501012E-001 -0.841087538493432E-001 -0.120250439477154E+000 -0.166719370566250E+000 -0.338199895657745E+000 -0.779884875251729E+000 -0.985334294170097E+000 -0.985336813422750E+000 -0.779891006985422E+000 -0.338203486594917E+000 -0.166719723628450E+000 -0.120250645970904E+000 -0.841088757081108E-001 -0.569032595258726E-001 -0.326826372644607E-001 -0.598191617742285E-002  0.234358187207686E-001  0.512979794478027E-001  0.723393037990699E-001  0.856218705367592E-001  0.949770245126884E-001  0.105106756037399E+000  0.117281130483294E+000  0.132313558881039E+000  0.134712130112622E+000  0.134719620122506E+000  0.134757113156250E+000
  0.101600000000000E+001  0.134757113162562E+000  0.134719620129719E+000  0.134712130133939E+000  0.132313564073355E+000  0.117281140155713E+000  0.105106765331323E+000  0.949770338703113E-001  0.856218833645257E-001  0.723393279620689E-001  0.512980214769343E-001  0.234358763659680E-001 -0.598185009798087E-002 -0.326825700819866E-001 -0.569031793501012E-001 -0.841087538493432E-001 -0.120250439477154E+000 -0.166719370566250E+000 -0.338199895657745E+000 -0.779884875251729E+000 -0.985334294170097E+000 -0.985336813422750E+000 -0.779891006985422E+000 -0.338203486594917E+000 -0.166719723628450E+000 -0.120250645970904E+000 -0.841088757081108E-001 -0.569032595258726E-001 -0.326826372644607E-001 -0.598191617742285E-002  0.234358187207686E-001  0.512979794478027E-001  0.723393037990699E-001  0.856218705367592E-001  0.949770245126884E-001  0.105106756037399E+000  0.117281130483294E+000  0.132313558881039E+000  0.134712130112622E+000  0.134719620122506E+000  0.134757113156250E+000
  0.101800000000000E+001  0.134757113162562E+000  0.134719620129719E+000  0.134712130133939E+000  0.132313564073355E+000  0.117281140155713E+000  0.105106765331323E+000  0.949770338703113E-001  0.856218833645257E-001  0.723393279620689E-001  0.512980214769343E-001  0.234358763659680E-001 -0.598185009798087E-002 -0.326825700819866E-001 -0.569031793501012E-001 -0.841087538493432E-001 -0.120250439477154E+000 -0.166719370566250E+000 -0.338199895657745E+000 -0.779884875251729E+000 -0.985334294170097E+000 -0.985336813422750E+000 -0.779891006985422E+000 -0.338203486594917E+000 -0.166719723628450E+000 -0.120250645970904E+000 -0.841088757081108E-001 -0.569032595258726E-001 -0.326826372644607E-001 -0.598191617742285E-002  0.234358187207686E-001  0.512979794478027E-001  0.723393037990699E-001  0.856218705367592E-001  0.949770245126884E-001  0.105106756037399E+000  0.117281130483294E+000  0.132313558881039E+000  0.134712130112622E+000  0.134719620122506E+000  0.134757113156250E+000
