# Chordwise load of component: right_wing
# spanwise_location: 3.000 ; chord_length: 1.514
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.194354205692912E+001  0.179313805915763E+001  0.164270813504688E+001  0.149215298948141E+001  0.134132397942318E+001  0.119014636069891E+001  0.103866072234585E+001  0.887051244259697E+000  0.735598938332405E+000  0.588624786792652E+000  0.587185936081897E+000  0.732214426160011E+000  0.882890152585483E+000  0.103414666869496E+001  0.118568300935415E+001  0.133729421067545E+001  0.148883343234651E+001  0.164027374001411E+001  0.179166306754933E+001  0.194303660080773E+001
  0.473297205353882E-001  0.274418633852611E-001  0.776911570943493E-002 -0.108794168171674E-001 -0.270337416078049E-001 -0.391706150192473E-001 -0.457110634815172E-001 -0.463318019106202E-001 -0.407065781311870E-001 -0.180702860250646E-001  0.235329028133345E-001  0.574010871795588E-001  0.745778157344993E-001  0.855305315023910E-001  0.905682417285226E-001  0.900024767568885E-001  0.854064715821314E-001  0.783046462482063E-001  0.701729040934892E-001  0.618252186072010E-001
# t, Pres
  0.000000000000000E+000  0.101324959672265E+006  0.101324943785175E+006  0.101324923160988E+006  0.101324914633121E+006  0.101324917751108E+006  0.101324935673372E+006  0.101324974651159E+006  0.101325026198589E+006  0.101325087834196E+006  0.101325242384496E+006  0.101324746897504E+006  0.101324794324886E+006  0.101324772628959E+006  0.101324745715756E+006  0.101324729989947E+006  0.101324736097608E+006  0.101324756803988E+006  0.101324788452415E+006  0.101324829416819E+006  0.101324860944259E+006
  0.500000000000000E+000  0.101325047799577E+006  0.101325030125514E+006  0.101324996009918E+006  0.101324965227352E+006  0.101324939114206E+006  0.101324922561703E+006  0.101324924894463E+006  0.101324943979035E+006  0.101324979894368E+006  0.101325122417342E+006  0.101324640968855E+006  0.101324768286916E+006  0.101324795703417E+006  0.101324810804260E+006  0.101324833053527E+006  0.101324869050942E+006  0.101324909115774E+006  0.101324948627745E+006  0.101324985866543E+006  0.101325003496470E+006
  0.100000000000000E+001  0.101325032585378E+006  0.101325018723301E+006  0.101324987541861E+006  0.101324959265627E+006  0.101324935383397E+006  0.101324920846679E+006  0.101324924967170E+006  0.101324945858426E+006  0.101324984247240E+006  0.101325132414309E+006  0.101324616740687E+006  0.101324761097930E+006  0.101324791787533E+006  0.101324808928780E+006  0.101324833066975E+006  0.101324871154251E+006  0.101324913510870E+006  0.101324955585574E+006  0.101324995810913E+006  0.101325017281203E+006
  0.150000000000000E+001  0.101325026360076E+006  0.101325014342414E+006  0.101324984665537E+006  0.101324957721072E+006  0.101324935050050E+006  0.101324921614389E+006  0.101324926698020E+006  0.101324948575277E+006  0.101324988422673E+006  0.101325140071349E+006  0.101324598237125E+006  0.101324754998934E+006  0.101324787836679E+006  0.101324806217142E+006  0.101324831468905E+006  0.101324870776631E+006  0.101324914443747E+006  0.101324957938240E+006  0.101324999749946E+006  0.101325023158362E+006
  0.200000000000000E+001  0.101325023690202E+006  0.101325012653227E+006  0.101324983821732E+006  0.101324957629597E+006  0.101324935654315E+006  0.101324922866328E+006  0.101324928527570E+006  0.101324951027990E+006  0.101324991876266E+006  0.101325145960040E+006  0.101324583707198E+006  0.101324750082286E+006  0.101324784491548E+006  0.101324803716114E+006  0.101324829682605E+006  0.101324869746895E+006  0.101324914199185E+006  0.101324958522859E+006  0.101325001248648E+006  0.101325025719836E+006
  0.250000000000000E+001  0.101325022175618E+006  0.101325011768825E+006  0.101324983495902E+006  0.101324957803234E+006  0.101324936300831E+006  0.101324923966193E+006  0.101324930042569E+006  0.101324953004328E+006  0.101324994611468E+006  0.101325150500362E+006  0.101324572236001E+006  0.101324746203121E+006  0.101324781836462E+006  0.101324801705896E+006  0.101324828203087E+006  0.101324868812895E+006  0.101324913814159E+006  0.101324958702955E+006  0.101325002046000E+006  0.101325027215699E+006
  0.300000000000000E+001  0.101325021064027E+006  0.101325011132202E+006  0.101324983280123E+006  0.101324957964819E+006  0.101324936823864E+006  0.101324924840615E+006  0.101324931243381E+006  0.101324954570127E+006  0.101324996775055E+006  0.101325154038905E+006  0.101324563092201E+006  0.101324743115030E+006  0.101324779723094E+006  0.101324800105988E+006  0.101324827022515E+006  0.101324868057299E+006  0.101324913480404E+006  0.101324958798622E+006  0.101325002609406E+006  0.101325028307974E+006
  0.350000000000000E+001  0.101325020204683E+006  0.101325010648183E+006  0.101324983126021E+006  0.101324958106974E+006  0.101324937251365E+006  0.101324925547682E+006  0.101324932212561E+006  0.101324955833033E+006  0.101324998516198E+006  0.101325156848190E+006  0.101324555706051E+006  0.101324740618384E+006  0.101324778012636E+006  0.101324798810009E+006  0.101324826063532E+006  0.101324867436531E+006  0.101324913192565E+006  0.101324958847686E+006  0.101325003024963E+006  0.101325029140036E+006
  0.400000000000000E+001  0.101325019544921E+006  0.101325010284993E+006  0.101324983022530E+006  0.101324958237752E+006  0.101324937609398E+006  0.101324926130287E+006  0.101324933007736E+006  0.101324956867295E+006  0.101324999938470E+006  0.101325159116274E+006  0.101324549661009E+006  0.101324738572478E+006  0.101324776608996E+006  0.101324797744669E+006  0.101324825271682E+006  0.101324866916393E+006  0.101324912937396E+006  0.101324958858568E+006  0.101325003323891E+006  0.101325029766595E+006
  0.450000000000000E+001  0.101325019037446E+006  0.101325010012269E+006  0.101324982955431E+006  0.101324958357538E+006  0.101324937912106E+006  0.101324926615487E+006  0.101324933667377E+006  0.101324957724034E+006  0.101325001114445E+006  0.101325160973808E+006  0.101324544654796E+006  0.101324736876670E+006  0.101324775444506E+006  0.101324796859662E+006  0.101324824611227E+006  0.101324866476726E+006  0.101324912710838E+006  0.101324958843937E+006  0.101325003536927E+006  0.101325030237842E+006
  0.500000000000000E+001  0.101325018642643E+006  0.101325009804945E+006  0.101324982912710E+006  0.101324958465742E+006  0.101324938169428E+006  0.101324927022982E+006  0.101324934219762E+006  0.101324958440875E+006  0.101325002097247E+006  0.101325162514214E+006  0.101324540464919E+006  0.101324735456754E+006  0.101324774469151E+006  0.101324796117882E+006  0.101324824056012E+006  0.101324866103148E+006  0.101324912510811E+006  0.101324958814768E+006  0.101325003689638E+006  0.101325030595923E+006
  0.550000000000000E+001  0.101325018331256E+006  0.101325009645024E+006  0.101324982886200E+006  0.101324958562673E+006  0.101324938389435E+006  0.101324927368026E+006  0.101324934686477E+006  0.101324959046279E+006  0.101325002926657E+006  0.101325163805846E+006  0.101324536924859E+006  0.101324734256914E+006  0.101324773645049E+006  0.101324795491016E+006  0.101324823585850E+006  0.101324865784161E+006  0.101324912334906E+006  0.101324958778356E+006  0.101325003800320E+006  0.101325030871900E+006
  0.600000000000000E+001  0.101325018082433E+006  0.101325009520009E+006  0.101324982870621E+006  0.101324958649258E+006  0.101324938578754E+006  0.101324927662553E+006  0.101324935084174E+006  0.101324959562032E+006  0.101325003632888E+006  0.101325164899644E+006  0.101324533908086E+006  0.101324733234555E+006  0.101324772943123E+006  0.101324794957182E+006  0.101324823184925E+006  0.101324865510388E+006  0.101324912180432E+006  0.101324958739127E+006  0.101325003881490E+006  0.101325031087728E+006
  0.650000000000000E+001  0.101325017881228E+006  0.101325009421127E+006  0.101324982862513E+006  0.101324958726619E+006  0.101324938742741E+006  0.101324927915903E+006  0.101324935425762E+006  0.101324960004951E+006  0.101325004239151E+006  0.101325165834179E+006  0.101324531317130E+006  0.101324732356761E+006  0.101324772340807E+006  0.101324794499305E+006  0.101324822840762E+006  0.101324865274191E+006  0.101324912044724E+006  0.101324958699668E+006  0.101325003941690E+006  0.101325031258895E+006
  0.700000000000000E+001  0.101325017716763E+006  0.101325009342101E+006  0.101324982859556E+006  0.101324958795865E+006  0.101324938885699E+006  0.101324928135407E+006  0.101324935721325E+006  0.101324960388137E+006  0.101325004763484E+006  0.101325166639075E+006  0.101324529075982E+006  0.101324731597799E+006  0.101324771820408E+006  0.101324794103946E+006  0.101324822543463E+006  0.101324865069349E+006  0.101324911925312E+006  0.101324958661437E+006  0.101325003986808E+006  0.101325031396441E+006
