# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Pres
  0.100000000000000E+001  0.143753396574145E+005  0.139336136252041E+005  0.133849363769646E+005  0.129157886241688E+005  0.126157507114137E+005  0.124793108330780E+005  0.124206766417582E+005  0.123858614367031E+005  0.123630315354704E+005  0.123898721408969E+005  0.125140540964394E+005  0.127414979231994E+005  0.130310088258419E+005  0.133382293097336E+005  0.136643673451109E+005  0.140565294374752E+005  0.145030171910089E+005  0.154362337072855E+005  0.180142453194439E+005  0.181762625063357E+005  0.121352584299050E+005  0.561938474757162E+004  0.594994163498952E+004  0.843885577856809E+004  0.953279060619813E+004  0.991211408143857E+004  0.100675255984271E+005  0.100911642842977E+005  0.100687813362529E+005  0.100932081353225E+005  0.102191306293675E+005  0.104340377754322E+005  0.106822093666185E+005  0.109234082285165E+005  0.111635349575975E+005  0.114367833083107E+005  0.117924287465051E+005  0.122090410610894E+005  0.126156330232175E+005  0.129241154076277E+005
  0.100200000000000E+001  0.144246509580298E+005  0.140790429414146E+005  0.136298508777285E+005  0.132105005485010E+005  0.128938736984137E+005  0.126898160412428E+005  0.125296627870070E+005  0.123679188842845E+005  0.121910240955170E+005  0.120342099650374E+005  0.119534627074797E+005  0.119747610979658E+005  0.120780968054411E+005  0.122326791257390E+005  0.124458200463347E+005  0.127714065216960E+005  0.132128654614094E+005  0.141851791730779E+005  0.167332808746940E+005  0.166973447123334E+005  0.103675427743076E+005  0.396863135810147E+004  0.497149949735449E+004  0.801263647448414E+004  0.949117247835406E+004  0.101911657556036E+005  0.106276106748532E+005  0.109021903659782E+005  0.111077333654397E+005  0.113337617013933E+005  0.116206391113546E+005  0.119394772289731E+005  0.122291193264150E+005  0.124585140045133E+005  0.126507037238862E+005  0.128575948587886E+005  0.131474542014206E+005  0.135096317274896E+005  0.138947991119369E+005  0.142076108399879E+005
  0.100400000000000E+001  0.142280493336668E+005  0.138998867212903E+005  0.134760319807033E+005  0.130835278579290E+005  0.127926364676545E+005  0.126110386812952E+005  0.124704668999076E+005  0.123261791407656E+005  0.121651107058050E+005  0.120222972803895E+005  0.119533244788943E+005  0.119844699984700E+005  0.120970676159666E+005  0.122623254729875E+005  0.124896103957973E+005  0.128347897200704E+005  0.133079960979204E+005  0.143284199409427E+005  0.168355578136771E+005  0.165382843160897E+005  0.990392896480372E+004  0.344729039807019E+004  0.465393200398929E+004  0.784076535771687E+004  0.937970433520805E+004  0.101083144345769E+005  0.105613492136642E+005  0.108460437064555E+005  0.110588369838142E+005  0.112919057354358E+005  0.115871123401167E+005  0.119157992161586E+005  0.122163811287782E+005  0.124577631207289E+005  0.126637922636999E+005  0.128875734231533E+005  0.131984478807480E+005  0.135843121316416E+005  0.139937267818934E+005  0.143244688227811E+005
  0.100600000000000E+001  0.141437581858358E+005  0.138233986009155E+005  0.134100761849452E+005  0.130283403908136E+005  0.127476313715191E+005  0.125748305509634E+005  0.124421671311708E+005  0.123055110642259E+005  0.121521166100307E+005  0.120167717431394E+005  0.119545962303346E+005  0.119918721686395E+005  0.121107311018254E+005  0.122837400265209E+005  0.125217312352508E+005  0.128819985313831E+005  0.133796049777096E+005  0.144361311401400E+005  0.169078260359439E+005  0.164044654602678E+005  0.953442560878258E+004  0.303828404407337E+004  0.440820797673233E+004  0.770990169879231E+004  0.929645827703842E+004  0.100477104315175E+005  0.105138223606961E+005  0.108063627545254E+005  0.110244957400417E+005  0.112622615911238E+005  0.115624175166353E+005  0.118962556059289E+005  0.122017351928053E+005  0.124476549749252E+005  0.126583795043161E+005  0.128878472232262E+005  0.132061957965529E+005  0.136008925981751E+005  0.140199764866510E+005  0.143585243929293E+005
  0.100800000000000E+001  0.140906337192732E+005  0.137751442351308E+005  0.133682204061786E+005  0.129929771191995E+005  0.127184459976238E+005  0.125510233749578E+005  0.124232945428880E+005  0.122915677693414E+005  0.121433281691074E+005  0.120131786382816E+005  0.119558751194629E+005  0.119976674298515E+005  0.121212513078016E+005  0.123002021070010E+005  0.125464595036608E+005  0.129183891572607E+005  0.134347452835158E+005  0.145184690368793E+005  0.169602183000970E+005  0.162943901934294E+005  0.924112645319261E+004  0.271698098574137E+004  0.421672441115425E+004  0.760871474007651E+004  0.923262825046507E+004  0.100016519289274E+005  0.104780154796462E+005  0.107766905569210E+005  0.109989488057757E+005  0.112402265873220E+005  0.115439118711280E+005  0.118812249098380E+005  0.121897827759418E+005  0.124383169218095E+005  0.126515699670846E+005  0.128840755021486E+005  0.132065381249538E+005  0.136062253847067E+005  0.140309920912081E+005  0.143743402222295E+005
  0.101000000000000E+001  0.140527197720062E+005  0.137406227753401E+005  0.133381260552699E+005  0.129673963513866E+005  0.126972121156544E+005  0.125336202579655E+005  0.124094529467854E+005  0.122813350910256E+005  0.121369234048445E+005  0.120106839837259E+005  0.119570949507890E+005  0.120023722389409E+005  0.121296338921475E+005  0.123132279224520E+005  0.125659507137943E+005  0.129469912563156E+005  0.134779216640838E+005  0.145824492231264E+005  0.169991153946854E+005  0.162040768637059E+005  0.900665273797962E+004  0.246204698727067E+004  0.406558512260836E+004  0.752916519388262E+004  0.918262821708671E+004  0.996570223363285E+004  0.104501637083622E+005  0.107536841125862E+005  0.109791917907708E+005  0.112231999982758E+005  0.115295681350908E+005  0.118694532260348E+005  0.121802173516814E+005  0.124305513390704E+005  0.126454835103302E+005  0.128799840774842E+005  0.132051670050173E+005  0.136081763062843E+005  0.140367887929499E+005  0.143834521308453E+005
  0.101200000000000E+001  0.140244304769011E+005  0.137148119694062E+005  0.133155398076980E+005  0.129481153042548E+005  0.126811473331824E+005  0.125204191817222E+005  0.123989398498676E+005  0.122735698706971E+005  0.121320967531103E+005  0.120088833786342E+005  0.119581930727993E+005  0.120062114265429E+005  0.121363807564801E+005  0.123236517630617E+005  0.125814935851775E+005  0.129697377621244E+005  0.135121432667791E+005  0.146328359794156E+005  0.170285920745681E+005  0.161299215303162E+005  0.881784268418017E+004  0.225794419604500E+004  0.394505831681701E+004  0.746590877098566E+004  0.914296575076125E+004  0.993725274703396E+004  0.104281726429792E+005  0.107355582960495E+005  0.109636554355103E+005  0.112098220809611E+005  0.115182796358142E+005  0.118601326824882E+005  0.121725498508709E+005  0.124241971140803E+005  0.126403236826904E+005  0.128762294162722E+005  0.132033331372301E+005  0.136086953538111E+005  0.140400619274108E+005  0.143891323561242E+005
  0.101400000000000E+001  0.140027861681929E+005  0.136950334697789E+005  0.132981832236377E+005  0.129332516194058E+005  0.126687293491348E+005  0.125101965638252E+005  0.123907929814234E+005  0.122675587593488E+005  0.121283830864211E+005  0.120075496708727E+005  0.119591537110588E+005  0.120093548198672E+005  0.121418485537609E+005  0.123320618889927E+005  0.125939984649523E+005  0.129879977715763E+005  0.135395390575097E+005  0.146729623677196E+005  0.170513211054609E+005  0.160689165544327E+005  0.866481268388276E+004  0.209327074783428E+004  0.384812251526100E+004  0.741515161856710E+004  0.911120428775555E+004  0.991451591074344E+004  0.104106317127418E+005  0.107211284295756E+005  0.109513090719682E+005  0.111992024628395E+005  0.115093128801239E+005  0.118527020347728E+005  0.121663894534616E+005  0.124190258512580E+005  0.126360339249235E+005  0.128729675875237E+005  0.132014780968410E+005  0.136085672975884E+005  0.140419737634382E+005  0.143928468079823E+005
  0.101600000000000E+001  0.139859405561578E+005  0.136796218676352E+005  0.132846293570784E+005  0.129216161281740E+005  0.126589883434095E+005  0.125021673490963E+005  0.123843917838059E+005  0.122628412035249E+005  0.121254850359316E+005  0.120065454956520E+005  0.119599848358918E+005  0.120119408247354E+005  0.121463093291675E+005  0.123388976683264E+005  0.126041383022238E+005  0.130027766649044E+005  0.135616608205948E+005  0.147052250591292E+005  0.170691100003034E+005  0.160185983049500E+005  0.854004166640074E+004  0.195949421522129E+004  0.376957834794318E+004  0.737410511085577E+004  0.908556401529812E+004  0.989619355167617E+004  0.103965217797140E+005  0.107095422568550E+005  0.109414132520979E+005  0.111907014998213E+005  0.115021352199018E+005  0.118467411948725E+005  0.121614225607989E+005  0.124148207843054E+005  0.126324964130068E+005  0.128702020789668E+005  0.131997692529893E+005  0.136081574960346E+005  0.140431102809490E+005  0.143953623832192E+005
  0.101800000000000E+001  0.139726631212921E+005  0.136674632366684E+005  0.132739174956534E+005  0.129124021731157E+005  0.126512618840024E+005  0.124957924271350E+005  0.123793086038893E+005  0.122590996297414E+005  0.121231989984905E+005  0.120057806845824E+005  0.119607008965339E+005  0.120140791608769E+005  0.121499714256376E+005  0.123444914431938E+005  0.126124186335153E+005  0.130148259435922E+005  0.135796614503058E+005  0.147313842877534E+005  0.170832134988754E+005  0.159769652227304E+005  0.843774006453667E+004  0.185013113064435E+004  0.370550622977405E+004  0.734067763942010E+004  0.906471505759396E+004  0.988131883459134E+004  0.103850858106080E+005  0.107001679841356E+005  0.109334203417113E+005  0.111838445801813E+005  0.114963480768149E+005  0.118419291281516E+005  0.121573990452968E+005  0.124113938815746E+005  0.126295847496949E+005  0.128678815159593E+005  0.131982571574789E+005  0.136076401449419E+005  0.140437849595965E+005  0.143971086043295E+005
