# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, dFz
  0.100000000000000E+001  0.715078124074432E+001  0.157390098503470E+002  0.149869149236382E+002  0.875120445191333E+001  0.273700879534657E+001  0.632535212420864E+000  0.182902979607798E+001  0.492327862253993E+001  0.947003881822860E+001  0.171039811538654E+002  0.295973216262880E+002  0.458396362762333E+002  0.617555579698425E+002  0.733422224392112E+002  0.792375163050779E+002  0.800438511039355E+002  0.748200898742389E+002  0.685470906434883E+002  0.460506103781051E+002  0.403079681937070E+001  0.859050708635076E+000  0.584413260183035E+002  0.126845286321225E+003  0.117567751263554E+003  0.116418816946341E+003  0.128348070412229E+003  0.143402381647825E+003  0.159783956147409E+003  0.174110996134061E+003  0.181377542147781E+003  0.178118065798220E+003  0.164863953881590E+003  0.145087348413233E+003  0.122002334154586E+003  0.972068248617403E+002  0.717782540179613E+002  0.470678037042645E+002  0.263034227173507E+002  0.117739371719976E+002  0.298776617074192E+001
  0.100200000000000E+001  0.724074563616831E+001  0.176595539472009E+002  0.205589013040458E+002  0.170810344225166E+002  0.104377624831620E+002  0.359860004840364E+001 -0.353467458141591E+001 -0.115154852535273E+002 -0.200974535858719E+002 -0.267827747287673E+002 -0.281300891184138E+002 -0.228797239940856E+002 -0.130869513313213E+002 -0.190220693002006E+001  0.903581878373017E+001  0.194961895589431E+002  0.274984097163567E+002  0.367784849390499E+002  0.323551271535773E+002  0.254548992913780E+001  0.256114573986080E+001  0.744999117559017E+002  0.149821697135654E+003  0.133194986420927E+003  0.120357826702792E+003  0.116700315942149E+003  0.113303825170731E+003  0.109900959409762E+003  0.104703848924152E+003  0.947577596646309E+002  0.790378807479301E+002  0.601121741113364E+002  0.421141367386010E+002  0.273667069238825E+002  0.155768929437856E+002  0.560789494346520E+001 -0.328637812361534E+001 -0.909592287139670E+001 -0.970898343076738E+001 -0.436718320723529E+001
  0.100400000000000E+001  0.615682880753392E+001  0.149015807904309E+002  0.170809889977212E+002  0.136777404314900E+002  0.764054109518426E+001  0.166385829334700E+001 -0.450342612241263E+001 -0.115104332424454E+002 -0.191786209990963E+002 -0.250857717801561E+002 -0.258543420502702E+002 -0.202297561481863E+002 -0.102131760339812E+002  0.110977245228233E+001  0.121304666672893E+002  0.226081833437606E+002  0.306506137782480E+002  0.396759183860359E+002  0.330147040429800E+002  0.237430388935902E+001  0.299148906035463E+001  0.793658444458474E+002  0.156872365155743E+003  0.138941370115053E+003  0.125391384895911E+003  0.121409838721791E+003  0.117741851525848E+003  0.114077020924797E+003  0.108562441142934E+003  0.981517509343797E+002  0.817510589743747E+002  0.619311513121986E+002  0.428930887992206E+002  0.270370004588068E+002  0.141400117789388E+002  0.317133652970615E+001 -0.644564891525979E+001 -0.124133951474014E+002 -0.123680680179448E+002 -0.541555830809868E+001
  0.100600000000000E+001  0.572173776667334E+001  0.138426763594418E+002  0.158319244739507E+002  0.125512587984943E+002  0.681379113803034E+001  0.120020286626932E+001 -0.457242302159932E+001 -0.111598370282007E+002 -0.183944202262280E+002 -0.238931483549719E+002 -0.243276120340307E+002 -0.184609206043952E+002 -0.827141950451478E+001  0.318846023153836E+001  0.143199509766151E+002  0.248633989867534E+002  0.329814888729312E+002  0.418285347890280E+002  0.334494082952272E+002  0.222967019969525E+001  0.333803638972948E+001  0.832186122688981E+002  0.162359305965078E+003  0.143310767278055E+003  0.129111749538104E+003  0.124782870906058E+003  0.120812828880294E+003  0.116865857319261E+003  0.111051271163456E+003  0.100271584239434E+003  0.834040457575620E+002  0.630406494451748E+002  0.434380341615589E+002  0.270405203800390E+002  0.136434897751375E+002  0.223563197479609E+001 -0.771316147504916E+001 -0.137885188164068E+002 -0.135056274503502E+002 -0.587482733740259E+001
  0.100800000000000E+001  0.545946982911417E+001  0.132142247980104E+002  0.151080356659463E+002  0.119190287420562E+002  0.637487334812900E+001  0.987820969873121E+000 -0.453844925793199E+001 -0.108568978419867E+002 -0.178022947519902E+002 -0.230171052647283E+002 -0.232093657544368E+002 -0.171587007184787E+002 -0.683082829493702E+001  0.474327418866039E+001  0.159697985025483E+002  0.265724037515954E+002  0.347520173929014E+002  0.434519700550588E+002  0.337435514086179E+002  0.211136257839414E+001  0.361275107861003E+001  0.862403333985798E+002  0.166623901007606E+003  0.146673825530398E+003  0.131944150683865E+003  0.127320016568763E+003  0.123091732755346E+003  0.118905395642045E+003  0.112844439110618E+003  0.101777680608473E+003  0.845666337372168E+002  0.638229135387278E+002  0.438437238365089E+002  0.271011765836467E+002  0.133962062666894E+002  0.172050525243120E+001 -0.843607230286710E+001 -0.145908739019633E+002 -0.141822664008430E+002 -0.615160358071470E+001
  0.101000000000000E+001  0.527994750987796E+001  0.127861217830769E+002  0.146187783104915E+002  0.114974754349549E+002  0.609167748571271E+001  0.867010694355280E+000 -0.448135894730701E+001 -0.106034836712688E+002 -0.173350448358776E+002 -0.223367311541001E+002 -0.223440371675793E+002 -0.161503629336017E+002 -0.571356244125590E+001  0.595055336898345E+001  0.172513499581268E+002  0.278991033394694E+002  0.361227662548754E+002  0.446973671794140E+002  0.339479634883200E+002  0.201507575399210E+001  0.383132128023177E+001  0.886264018535667E+002  0.169973296613916E+003  0.149303997928529E+003  0.134150680324248E+003  0.129288546082670E+003  0.124852204979545E+003  0.120473594431864E+003  0.114216853907331E+003  0.102926599939997E+003  0.854544023383442E+002  0.644278468820729E+002  0.441740761119791E+002  0.271841976850577E+002  0.132611082807621E+002  0.139623038624377E+001 -0.890876716273045E+001 -0.151249796009256E+002 -0.146377592184653E+002 -0.633909783380548E+001
  0.101200000000000E+001  0.515149166579933E+001  0.124807816384636E+002  0.142717840654643E+002  0.112017533592088E+002  0.589883958560645E+001  0.795443446483653E+000 -0.441918809655877E+001 -0.103927061436400E+002 -0.169612004598381E+002 -0.217988579877673E+002 -0.216622104292080E+002 -0.153559612141917E+002 -0.483288982438933E+001  0.690225240357879E+001  0.182609863328172E+002  0.289429174239764E+002  0.371980693828331E+002  0.456665957330495E+002  0.340936394110133E+002  0.193668455683340E+001  0.400629340938176E+001  0.905256568520489E+002  0.172628954909308E+003  0.151383797455838E+003  0.135891666232740E+003  0.130838397924813E+003  0.126235165335299E+003  0.121702603006908E+003  0.115290033347356E+003  0.103824071858411E+003  0.861496317148889E+002  0.649070974383691E+002  0.444461500279353E+002  0.272714456923232E+002  0.131864085472653E+002  0.118128351767153E+001 -0.923448799253803E+001 -0.154990133486927E+002 -0.149596171075041E+002 -0.647219653036207E+001
  0.101400000000000E+001  0.505700107679624E+001  0.122568079713587E+002  0.140185486062839E+002  0.109881013218052E+002  0.576343360357259E+001  0.752605673380322E+000 -0.435938066849969E+001 -0.102182238279048E+002 -0.166601726597745E+002 -0.213696206446122E+002 -0.211194383452603E+002 -0.147235851538759E+002 -0.413152047741483E+001  0.766021843372750E+001  0.190646432114379E+002  0.297728042518891E+002  0.380508629602793E+002  0.464302645256795E+002  0.341998600612157E+002  0.187271541743652E+001  0.414725912388732E+001  0.920490211302554E+002  0.174752576861750E+003  0.153043579534615E+003  0.137278866284302E+003  0.132071404596385E+003  0.127333661304773E+003  0.122677156869359E+003  0.116139645296821E+003  0.104534069791102E+003  0.867007510723567E+002  0.652903475551062E+002  0.446697993202872E+002  0.273536998305760E+002  0.131453564929109E+002  0.103360948924029E+001 -0.946673420407723E+001 -0.157695619000547E+002 -0.151941988461258E+002 -0.656957110246008E+001
  0.101600000000000E+001  0.498602888901533E+001  0.120890011177668E+002  0.138296952045270E+002  0.108302475982333E+002  0.566609327353981E+001  0.727084724971580E+000 -0.430489023867087E+001 -0.100739439502868E+002 -0.164163526161680E+002 -0.210243489711888E+002 -0.206836393818644E+002 -0.142157748311911E+002 -0.356803135865551E+001  0.826924394310637E+001  0.197101045094763E+002  0.304386963404727E+002  0.387337316140927E+002  0.470385187765185E+002  0.342789327224279E+002  0.182034017562038E+001  0.426154223756208E+001  0.932797235278061E+002  0.176464079717107E+003  0.154379130736344E+003  0.138393707281068E+003  0.133061127807520E+003  0.128214310180751E+003  0.123457370261633E+003  0.116818916836877E+003  0.105101343880401E+003  0.871417386114847E+002  0.655990486492701E+002  0.448536187114199E+002  0.274274862477311E+002  0.131235583696525E+002  0.929298303370902E+000 -0.963666185520246E+001 -0.159700499531050E+002 -0.153691662030643E+002 -0.664243067805279E+001
  0.101800000000000E+001  0.493183515988908E+001  0.119611526803913E+002  0.136864202377685E+002  0.107115270243183E+002  0.559480008074481E+001  0.712244696480297E+000 -0.425657713460062E+001 -0.995448671754698E+001 -0.162177177837106E+002 -0.207446014747491E+002 -0.203310284721269E+002 -0.138047962785163E+002 -0.311174904841768E+001  0.876248836930053E+001  0.202327018638610E+002  0.309774284624313E+002  0.392852709033307E+002  0.475276606498998E+002  0.343389042231217E+002  0.177728866482579E+001  0.435475918820796E+001  0.942807612578412E+002  0.177853469734750E+003  0.155461927407567E+003  0.139296658624134E+003  0.133861944580739E+003  0.128926129766159E+003  0.124087275260438E+003  0.117366685627263E+003  0.105558510343941E+003  0.874975257562513E+002  0.658494072584710E+002  0.450050356927036E+002  0.274921186193585E+002  0.131130526303858E+002  0.854044332344005E+000 -0.976348261447014E+001 -0.161214162112101E+002 -0.155020209567037E+002 -0.669790617694112E+001
