# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.102000000000000E+001 -0.456335858112426E+000 -0.101176777839230E+001 -0.927963277477113E+000 -0.344817609577565E+000  0.335801811129486E+000  0.800465837647911E+000  0.115388746893698E+001  0.147740402232556E+001  0.167738451540775E+001  0.148028033395582E+001  0.801836237151107E+000  0.187659002987063E-002 -0.506855500956064E+000 -0.605836859821479E+000 -0.292366553226162E+000  0.635785647671527E+000  0.230604684394097E+001  0.837405914483621E+001  0.273182389985404E+002  0.910793122855483E+001 -0.126598068850853E+002 -0.694829881168691E+002 -0.384342562448610E+002 -0.151990830733698E+002 -0.917412996969347E+001 -0.573481415598556E+001 -0.346690529506806E+001 -0.171254280882068E+001  0.459326053908632E-002  0.158118189031519E+001  0.247822652812411E+001  0.241366933946290E+001  0.177240961694165E+001  0.105572064567300E+001  0.405071738379019E+000 -0.272603370581353E+000 -0.107377888546795E+001 -0.156421127135653E+001 -0.145064179749487E+001 -0.622913771036674E+000
  0.102200000000000E+001 -0.453095073821086E+000 -0.100292672465292E+001 -0.915158237603220E+000 -0.329995924751392E+000  0.349549106894526E+000  0.812412444820234E+000  0.116357337291514E+001  0.148438698751795E+001  0.168117902681305E+001  0.148116671599154E+001  0.801309493610709E+000  0.187288468715563E-002 -0.504783275877012E+000 -0.600307304412142E+000 -0.281231645199885E+000  0.655928971159053E+000  0.233994232708188E+001  0.844819069104881E+001  0.273760587007696E+002  0.902530470394448E+001 -0.128602243105866E+002 -0.699524620973628E+002 -0.386173834477293E+002 -0.152620537395396E+002 -0.920880254663025E+001 -0.575460698906633E+001 -0.347802099557952E+001 -0.171771485854170E+001  0.460655278260261E-002  0.158571604036908E+001  0.248568830309512E+001  0.242197498794826E+001  0.178017335195096E+001  0.106251033149977E+001  0.410823448690572E+000 -0.268129366493651E+000 -0.107095322897072E+001 -0.156323329917071E+001 -0.145087946136860E+001 -0.623249198250140E+000
  0.102400000000000E+001 -0.450473128240401E+000 -0.995769009950164E+000 -0.904777901466232E+000 -0.317963327701053E+000  0.360722925623956E+000  0.822129534749432E+000  0.117145239101675E+001  0.149006156497537E+001  0.168424886952455E+001  0.148186092117454E+001  0.800857224723987E+000  0.186977944301143E-002 -0.503054703085828E+000 -0.595704354377890E+000 -0.271974940231954E+000  0.672657906911356E+000  0.236805878893592E+001  0.850955746902767E+001  0.274233107805150E+002  0.895618078477249E+001 -0.130271154459707E+002 -0.703427641965348E+002 -0.387694313529509E+002 -0.153142809968823E+002 -0.923752941812998E+001 -0.577098668287270E+001 -0.348720823943805E+001 -0.172198371896548E+001  0.461750812518956E-002  0.158944835806919E+001  0.249182625401429E+001  0.242880912274958E+001  0.178657164720309E+001  0.106812275162221E+001  0.415602279059147E+000 -0.264375616468159E+000 -0.106852522997695E+001 -0.156231727604963E+001 -0.145098474779005E+001 -0.623489228716436E+000
  0.102600000000000E+001 -0.448337146064147E+000 -0.989934038295263E+000 -0.896305239352154E+000 -0.308128186668644E+000  0.369866894514183E+000  0.830087116993340E+000  0.117790572337635E+001  0.149470541663789E+001  0.168675111470499E+001  0.148240968247633E+001  0.800468926556177E+000  0.186716688962991E-002 -0.501606065872622E+000 -0.591853538963394E+000 -0.264239375484593E+000  0.686626237643913E+000  0.239151193497281E+001  0.856065891554240E+001  0.274622407020908E+002  0.889812245749164E+001 -0.131667654768766E+002 -0.706689152246126E+002 -0.388963480156789E+002 -0.153578350928341E+002 -0.926146356594042E+001 -0.578461945452334E+001 -0.349484599877693E+001 -0.172552812728034E+001  0.462659225741702E-002  0.159253956959253E+001  0.249690651292768E+001  0.243446688970653E+001  0.179187582804933E+001  0.107278768097759E+001  0.419592168077890E+000 -0.261214811541571E+000 -0.106643894517086E+001 -0.156147599883362E+001 -0.145100428704745E+001 -0.623660899236833E+000
  0.102800000000000E+001 -0.446585819152387E+000 -0.985146648480376E+000 -0.889345090089320E+000 -0.300037509839415E+000  0.377397857122428E+000  0.836645863550278E+000  0.118322586622938E+001  0.149853125891044E+001  0.168880539727967E+001  0.148284753152568E+001  0.800135418989397E+000  0.186496048969011E-002 -0.500386595635746E+000 -0.588616516623359E+000 -0.257742699586029E+000  0.698349530720240E+000  0.241117909585346E+001  0.860345028587564E+001  0.274945519495506E+002  0.884916075988628E+001 -0.132841760387772E+002 -0.709428142897033E+002 -0.390028306098419E+002 -0.153943471199486E+002 -0.928151156720685E+001 -0.579602810089599E+001 -0.350123107733115E+001 -0.172848779233906E+001  0.463416850051351E-002  0.159511489072482E+001  0.250113634974106E+001  0.243917853717154E+001  0.179629848138928E+001  0.107668653519353E+001  0.422940261961679E+000 -0.258542237617812E+000 -0.106464346346643E+001 -0.156071192419789E+001 -0.145096855375933E+001 -0.623782996035994E+000
  0.103000000000000E+001 -0.445141129324098E+000 -0.981194800086943E+000 -0.883592556546097E+000 -0.293341281882745E+000  0.383638254125654E+000  0.842084900291015E+000  0.118763911055050E+001  0.150170336345281E+001  0.169050353722458E+001  0.148320012257719E+001  0.799848723746530E+000  0.186309011437593E-002 -0.499355578836868E+000 -0.585882858448442E+000 -0.252260265516238E+000  0.708237226609604E+000  0.242775524121275E+001  0.863947352204566E+001  0.275215527033015E+002  0.880770167486975E+001 -0.133833472179765E+002 -0.711739419646111E+002 -0.390926116109630E+002 -0.154251105324541E+002 -0.929839102053719E+001 -0.580562567334316E+001 -0.350659753415634E+001 -0.173097267838611E+001  0.464052228896915E-002  0.159727254315942E+001  0.250467824365924E+001  0.244312471826966E+001  0.180000690538833E+001  0.107996288015323E+001  0.425764138677448E+000 -0.256272526273967E+000 -0.106309444543945E+001 -0.156002237764910E+001 -0.145089782847341E+001 -0.623868838324032E+000
  0.103200000000000E+001 -0.443942478213617E+000 -0.977913711358213E+000 -0.878810446921215E+000 -0.287766887718488E+000  0.388839449140294E+000  0.846621897650566E+000  0.119132185053485E+001  0.150434954178926E+001  0.169191653239481E+001  0.148348663465475E+001  0.799601951999229E+000  0.186149868002738E-002 -0.498480189410948E+000 -0.583563906751820E+000 -0.247612194955946E+000  0.716616520393392E+000  0.244179450130544E+001  0.866995338835053E+001  0.275442585426959E+002  0.877245162689630E+001 -0.134674932052477E+002 -0.713698922586197E+002 -0.391686739226001E+002 -0.154511571569119E+002 -0.931267342071891E+001 -0.581374055848646E+001 -0.351113112169470E+001 -0.173306989463360E+001  0.464587931966639E-002  0.159909007007038E+001  0.250766035637851E+001  0.244644798790742E+001  0.180313339968632E+001  0.108273073022729E+001  0.428157875539398E+000 -0.254336313916729E+000 -0.106175411993041E+001 -0.155940230241388E+001 -0.145080577718471E+001 -0.623928019793361E+000
  0.103400000000000E+001 -0.442942442682493E+000 -0.975174369968092E+000 -0.874812886276793E+000 -0.283100470043800E+000  0.393198780216779E+000  0.850427785367940E+000  0.119441253886962E+001  0.150656992707547E+001  0.169309966412876E+001  0.148372149336953E+001  0.799389184867092E+000  0.186013953729292E-002 -0.497733831437232E+000 -0.581588108097284E+000 -0.243653662982250E+000  0.723750377428670E+000  0.245374135406335E+001  0.869586906970790E+001  0.275634656087001E+002  0.874235802106180E+001 -0.135392083778728E+002 -0.715367786495132E+002 -0.392334141819984E+002 -0.154733146984714E+002 -0.932481651683234E+001 -0.582063536802109E+001 -0.351498014134673E+001 -0.173484886768832E+001  0.465041916206805E-002  0.160062907182480E+001  0.251018440370965E+001  0.244926150037426E+001  0.180578314773614E+001  0.108508103848283E+001  0.430196978405218E+000 -0.252677235048038E+000 -0.106059065786464E+001 -0.155884570773666E+001 -0.145070166906945E+001 -0.623967534853677E+000
  0.103600000000000E+001 -0.442103655090325E+000 -0.972875078049001E+000 -0.871453228898591E+000 -0.279173142685912E+000  0.396872201251667E+000  0.853637682218443E+000  0.119702057837652E+001  0.150844350933029E+001  0.169409629260796E+001  0.148391563885225E+001  0.799205368789237E+000  0.185897445951521E-002 -0.497094871219284E+000 -0.579897453046313E+000 -0.240267501812385E+000  0.729851220686103E+000  0.246395424335886E+001  0.871800801397616E+001  0.275798034584284E+002  0.871656193386307E+001 -0.136005957653613E+002 -0.716795458135770E+002 -0.392887675395110E+002 -0.154922505348533E+002 -0.933518888673598E+001 -0.582652124722514E+001 -0.351826364610706E+001 -0.173636524091425E+001  0.465428549766904E-002  0.160193876421513E+001  0.251233157216843E+001  0.245165556812879E+001  0.180804020498538E+001  0.108708669177985E+001  0.431942264898224E+000 -0.251249415749820E+000 -0.105957738694453E+001 -0.155834644457452E+001 -0.145059180525157E+001 -0.623992533780228E+000
  0.103800000000000E+001 -0.441396485398605E+000 -0.970935164786385E+000 -0.868615055107006E+000 -0.275850703970820E+000  0.399983726793673E+000  0.856359066560858E+000  0.119923296646886E+001  0.151003300964582E+001  0.169494067049590E+001  0.148407744149589E+001  0.799046211604907E+000  0.185797204767283E-002 -0.496545648990914E+000 -0.578444720625226E+000 -0.237358501129987E+000  0.735091443651817E+000  0.247272365119970E+001  0.873700685549188E+001  0.275937738006041E+002  0.869436046333960E+001 -0.136533669906843E+002 -0.718022106275258E+002 -0.393363037390018E+002 -0.155085053460469E+002 -0.934408876733018E+001 -0.583156881720735E+001 -0.352107770198094E+001 -0.173766384579663E+001  0.465759391011011E-002  0.160305868272387E+001  0.251416701696523E+001  0.245370266107354E+001  0.180997208957507E+001  0.108880637767462E+001  0.433442922020471E+000 -0.250015421381733E+000 -0.105869200432189E+001 -0.155789860268871E+001 -0.145048045602538E+001 -0.624006839012513E+000
  0.104000000000000E+001 -0.440797301254921E+000 -0.969290263859832E+000 -0.866205400604214E+000 -0.273025890230985E+000  0.402632552258667E+000  0.858677938869858E+000  0.120111930520316E+001  0.151138854941367E+001  0.169566004959707E+001  0.148421337109654E+001  0.798908086695273E+000  0.185710646466995E-002 -0.496071705487356E+000 -0.577191334277353E+000 -0.234848988957217E+000  0.739611539152237E+000  0.248028602723455E+001  0.875338277660204E+001  0.276057792298185E+002  0.867517675910192E+001 -0.136989203735809E+002 -0.719080495198518E+002 -0.393773015462938E+002 -0.155225190988870E+002 -0.935175857233422E+001 -0.583591659333606E+001 -0.352350019532191E+001 -0.173878097868595E+001  0.466043784282557E-002  0.160402074759817E+001  0.251574329524039E+001  0.245546122746395E+001  0.181163330430207E+001  0.109028757164138E+001  0.434738897108490E+000 -0.248944607909346E+000 -0.105791586693550E+001 -0.155749670264652E+001 -0.145037049021834E+001 -0.624013305968117E+000
  0.104200000000000E+001 -0.440287151145297E+000 -0.967888737655492E+000 -0.864149625380915E+000 -0.270612499561853E+000  0.404898458243210E+000  0.860663498846798E+000  0.120273560006569E+001  0.151255042506806E+001  0.169627626199210E+001  0.148432848274696E+001  0.798787943657898E+000  0.185635641808052E-002 -0.495661170452279E+000 -0.576105678537263E+000 -0.232675376811283E+000  0.743526434914241E+000  0.248683461025965E+001  0.876755774314757E+001  0.276161447954253E+002  0.865853612437595E+001 -0.137384022761660E+002 -0.719997449685813E+002 -0.394128067707675E+002 -0.155346512586000E+002 -0.935839616320621E+001 -0.583967750882218E+001 -0.352559455133736E+001 -0.173974615865754E+001  0.466289319068734E-002  0.160485085308668E+001  0.251710300649854E+001  0.245697863488830E+001  0.181306805510157E+001  0.109156885493263E+001  0.435862770365447E+000 -0.248011804223158E+000 -0.105723337833137E+001 -0.155713577326152E+001 -0.145026380409996E+001 -0.624014079050422E+000
  0.104400000000000E+001 -0.439850760667048E+000 -0.966688950913645E+000 -0.862387498951915E+000 -0.268540905691074E+000  0.406845937044038E+000  0.862371714591289E+000  0.120412715404339E+001  0.151355121385220E+001  0.169680690765727E+001  0.148442676546061E+001  0.798683224090787E+000  0.185570433066810E-002 -0.495304273517453E+000 -0.575161763895151E+000 -0.230785433438943E+000  0.746930475247249E+000  0.249252790802076E+001  0.877987740070355E+001  0.276251343865398E+002  0.864404689165294E+001 -0.137727555816617E+002 -0.720795008268423E+002 -0.394436778187639E+002 -0.155451966262145E+002 -0.936416366635525E+001 -0.584294400991118E+001 -0.352741263373869E+001 -0.174058349599320E+001  0.466502186853192E-002  0.160557010076564E+001  0.251828084019642E+001  0.245829345210628E+001  0.181431236488882E+001  0.109268172449804E+001  0.436841228118157E+000 -0.247196258183677E+000 -0.105663146830561E+001 -0.155681136377020E+001 -0.145016161570341E+001 -0.624010775075970E+000
  0.104600000000000E+001 -0.439475762364804E+000 -0.965657178329867E+000 -0.860870194282528E+000 -0.266754611640121E+000  0.408527362264597E+000  0.863848061281445E+000  0.120533078306520E+001  0.151441737756854E+001  0.169726624684304E+001  0.148451138814142E+001  0.798591781681183E+000  0.185513565398343E-002 -0.494992948038460E+000 -0.574338155854387E+000 -0.229136110914742E+000  0.749901377316645E+000  0.249749640683115E+001  0.879062595412710E+001  0.276329633358239E+002  0.863138503274695E+001 -0.138027582948029E+002 -0.721491338377503E+002 -0.394706217542459E+002 -0.155543978536142E+002 -0.936919443047773E+001 -0.584579207048159E+001 -0.352899702605518E+001 -0.174131276713022E+001  0.466687460956329E-002  0.160619576525656E+001  0.251930517768500E+001  0.245943723480043E+001  0.181539573079275E+001  0.109365201695721E+001  0.437696229426081E+000 -0.246480790048518E+000 -0.105609915399821E+001 -0.155651951845036E+001 -0.145006466657824E+001 -0.624004615391936E+000
  0.104800000000000E+001 -0.439152100512636E+000 -0.964765987080041E+000 -0.859557962728592E+000 -0.265207582920036E+000  0.409985441120727E+000  0.865129637835805E+000  0.120637652405674E+001  0.151517049230006E+001  0.169766587429286E+001  0.148458487193056E+001  0.798511807758377E+000  0.185463829620043E-002 -0.494720507413195E+000 -0.573617108039389E+000 -0.227691795002036E+000  0.752503402808662E+000  0.250184793157700E+001  0.880003800121676E+001  0.276398082352915E+002  0.862028169207906E+001 -0.138290545286071E+002 -0.722101468755045E+002 -0.394942230931368E+002 -0.155624554194188E+002 -0.937359856390057E+001 -0.584828438228311E+001 -0.353038284153920E+001 -0.174195026596980E+001  0.466849317738356E-002  0.160674205627061E+001  0.252019935486627E+001  0.246043593302275E+001  0.181634243203646E+001  0.109450103571358E+001  0.438445934723095E+000 -0.245851110028325E+000 -0.105562717117265E+001 -0.155625673102988E+001 -0.144997335959368E+001 -0.623996521469275E+000
