# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, dFz
  0.100000000000000E+001 -0.935731005948596E+000 -0.205899702873085E+001 -0.196059683001646E+001 -0.112435613175084E+001 -0.311549463612772E+000 -0.645891819309089E-001 -0.169182332235684E+000 -0.412312954887139E+000 -0.676362008248758E+000 -0.890072207106552E+000 -0.788084090118346E+000 -0.314022339334899E-002  0.147164582492920E+001  0.332840824860905E+001  0.551145623406010E+001  0.814738604990498E+001  0.107500014015239E+002  0.212030140371629E+002  0.496637849187157E+002  0.201577226886212E+002 -0.429642764037972E+001 -0.630279547630876E+002 -0.392363109539399E+002 -0.168919379639100E+002 -0.118498892176516E+002 -0.892741100888450E+001 -0.650788050373052E+001 -0.380768939830973E+001  0.119170523299208E-001  0.482950708302807E+001  0.926905970379705E+001  0.117747859490634E+002  0.121507209709964E+002  0.112850198002826E+002  0.992594345153296E+001  0.817040658963417E+001  0.604727862289687E+001  0.344102888782982E+001  0.154028124277953E+001  0.390970629673981E+000
  0.100200000000000E+001 -0.947503492254005E+000 -0.231024501869775E+001 -0.268952729302265E+001 -0.219457400351386E+001 -0.118811430510397E+001 -0.367458804915148E+000  0.326951748222170E+000  0.964394688146175E+000  0.143538525331717E+001  0.139374588879760E+001  0.749016278153460E+000  0.156736506560911E-002 -0.311864355548302E+000 -0.863257346978775E-001  0.628496728414436E+000  0.198444953170208E+001  0.395091670549160E+001  0.113763359627334E+002  0.348937410987490E+002  0.127298106051024E+002 -0.128092291143818E+002 -0.803468604825011E+002 -0.463434698044264E+002 -0.191372329873218E+002 -0.122508280904689E+002 -0.811723683835744E+001 -0.514194915282200E+001 -0.261896580919901E+001  0.716647009366654E-002  0.252309776642215E+001  0.411304059602850E+001  0.429328525993125E+001  0.352695896673000E+001  0.253137640066155E+001  0.159058130671907E+001  0.638337925976840E+000 -0.422234364249597E+000 -0.118993386139447E+001 -0.127014140184434E+001 -0.571477241142478E+000
  0.100400000000000E+001 -0.805665202104174E+000 -0.194944350773206E+001 -0.223454480479219E+001 -0.175731825340681E+001 -0.869710935515858E+000 -0.169899230755768E+000  0.416559717110474E+000  0.963971594151902E+000  0.136976108159364E+001  0.130543573770770E+001  0.688420252601454E+000  0.138583022595266E-002 -0.243381783984776E+000  0.503635649617401E-001  0.843748507690229E+000  0.230120858814592E+001  0.440381910296504E+001  0.122725712583742E+002  0.356050690160923E+002  0.118737216299794E+002 -0.149615338833985E+002 -0.855946843488875E+002 -0.485244117289743E+002 -0.199628637902824E+002 -0.127631774556626E+002 -0.844481360187663E+001 -0.534335546741473E+001 -0.271848234102666E+001  0.743057199654492E-002  0.261346895947554E+001  0.425423127680114E+001  0.442319884432680E+001  0.359219435246063E+001  0.250087908261888E+001  0.144385908624609E+001  0.360988285864056E+000 -0.828137959035835E+000 -0.162392749252660E+001 -0.161800618596554E+001 -0.708664641325571E+000
  0.100600000000000E+001 -0.748730419227034E+000 -0.181091630063025E+001 -0.207114146539457E+001 -0.161258771507656E+001 -0.775603270925555E+000 -0.122554633736166E+000  0.422941819986253E+000  0.934609989385990E+000  0.131375248228500E+001  0.124337293754723E+001  0.647768208105787E+000  0.126465695310800E-002 -0.197109383838804E+000  0.144698333130145E+000  0.996040597456768E+000  0.253075916843207E+001  0.473871459128560E+001  0.129384194421674E+002  0.360738805760173E+002  0.111504190329188E+002 -0.166947441696592E+002 -0.897498275088471E+002 -0.502216550560595E+002 -0.205906514703551E+002 -0.131418611600295E+002 -0.867942908583703E+001 -0.548272242508128E+001 -0.278494097072177E+001  0.760092032751421E-002  0.266991337834001E+001  0.434025081173314E+001  0.450244056284135E+001  0.363783223277637E+001  0.250120466967486E+001  0.139315843493706E+001  0.254478497266039E+000 -0.990988166690056E+000 -0.180382196178383E+001 -0.176682313909555E+001 -0.768763287375949E+000
  0.100800000000000E+001 -0.714410778788033E+000 -0.172870147835158E+001 -0.197644191518765E+001 -0.153135869745512E+001 -0.725641940057215E+000 -0.100867978707642E+000  0.419799301157753E+000  0.909239548142402E+000  0.127146214086424E+001  0.119778462685868E+001  0.617992807719581E+000  0.117544897326285E-002 -0.162779841548212E+000  0.215258720146324E+000  0.111079763245826E+001  0.270471283743051E+001  0.499310060048593E+001  0.134405811008306E+002  0.363911024368964E+002  0.105587711952809E+002 -0.180686930770527E+002 -0.930087012484436E+002 -0.515407973122213E+002 -0.210738500580379E+002 -0.134301619749458E+002 -0.885590343443945E+001 -0.558614353934666E+001 -0.283354365046731E+001  0.772365396718741E-002  0.271001593456537E+001  0.440075055579922E+001  0.455831082459571E+001  0.367180777988674E+001  0.250681527100857E+001  0.136790792269325E+001  0.195842426711111E+000 -0.108386786047802E+001 -0.190878651553659E+001 -0.185534189610547E+001 -0.804981443664820E+000
  0.101000000000000E+001 -0.690918995902554E+000 -0.167269650446059E+001 -0.191243698655128E+001 -0.147719746190136E+001 -0.693406194529777E+000 -0.885318483052243E-001  0.414518538689965E+000  0.888016709958788E+000  0.123809056787685E+001  0.116237871282865E+001  0.594951814327083E+000  0.110637325282329E-002 -0.136155199443792E+000  0.270047324152588E+000  0.119993741230601E+001  0.283975298811772E+001  0.519004706516041E+001  0.138258078473148E+002  0.366115528821295E+002  0.100772477665790E+002 -0.191618428133506E+002 -0.955820346220813E+002 -0.525768462765014E+002 -0.214517488313505E+002 -0.136547573838310E+002 -0.899282697366615E+001 -0.566603721149894E+001 -0.287091419786399E+001  0.781758909658152E-002  0.274060800226965E+001  0.444694901483890E+001  0.460151590650498E+001  0.369947399865269E+001  0.251449458943929E+001  0.135411285253601E+001  0.158930724973596E+000 -0.114459976841164E+001 -0.197865853025624E+001 -0.191493003836879E+001 -0.829516411263356E+000
  0.101200000000000E+001 -0.674109627505883E+000 -0.163275152339196E+001 -0.186704299984350E+001 -0.143920304284896E+001 -0.671455755625648E+000 -0.812240021927783E-001  0.408767834382568E+000  0.870364589917775E+000  0.121139013530165E+001  0.113438838987433E+001  0.576796901138908E+000  0.105195312505492E-002 -0.115168615849582E+000  0.313237219571504E+000  0.127016382715219E+001  0.294599920432943E+001  0.534454447557569E+001  0.141256100188590E+002  0.367686586758003E+002  0.968521907241106E+001 -0.200369426001497E+002 -0.976303481406762E+002 -0.533983055335804E+002 -0.217505709506400E+002 -0.138319666244526E+002 -0.910062886233693E+001 -0.572879865683353E+001 -0.290020176236333E+001  0.789104301867802E-002  0.276450482508176E+001  0.448312795362396E+001  0.463574456949343E+001  0.372225954317070E+001  0.252256488986714E+001  0.134648514397144E+001  0.134463658514103E+000 -0.118644843047167E+001 -0.202758984025799E+001 -0.195703589149889E+001 -0.846933330201358E+000
  0.101400000000000E+001 -0.661744856311829E+000 -0.160345100706547E+001 -0.183391459142544E+001 -0.141175299529999E+001 -0.656042702827158E+000 -0.768497686858458E-001  0.403235742895731E+000  0.855752108136435E+000  0.118989035359032E+001  0.111205135465676E+001  0.562344578414556E+000  0.100863249122548E-002 -0.984548607619448E-001  0.347635146209239E+000  0.132606310214543E+001  0.303047050689028E+001  0.546707215722063E+001  0.143618283612842E+002  0.368832134989018E+002  0.936531404361000E+001 -0.207419638358691E+002 -0.992732700481024E+002 -0.540551930986701E+002 -0.219890456650662E+002 -0.139731651640436E+002 -0.918639218778831E+001 -0.577865055204631E+001 -0.292342561098750E+001  0.794919483152562E-002  0.278340981190793E+001  0.451180757242284E+001  0.466311676325251E+001  0.374098964042900E+001  0.253017326543856E+001  0.134229325342598E+001  0.117654154416796E+000 -0.121628745927178E+001 -0.206298315734836E+001 -0.198772416905798E+001 -0.859675491264766E+000
  0.101600000000000E+001 -0.652457636575865E+000 -0.158149830379939E+001 -0.180920868078880E+001 -0.139147192393512E+001 -0.644962604121899E+000 -0.742437838371718E-001  0.398195465245399E+000  0.843669009203321E+000  0.117247642134460E+001  0.109408379975532E+001  0.550740615262791E+000  0.973845176486122E-003 -0.850268158008718E-001  0.375273871374816E+000  0.137095890227654E+001  0.309824935359048E+001  0.556518536448742E+001  0.145499738142514E+002  0.369684902760638E+002  0.910338925613235E+001 -0.213135355993113E+002 -0.100600561201889E+003 -0.545846022724669E+002 -0.221809354290940E+002 -0.140866411694996E+002 -0.925523362702818E+001 -0.581861612015440E+001 -0.294201828032559E+001  0.799568767039741E-002  0.279851451671231E+001  0.453475605780241E+001  0.468516457431393E+001  0.375638407802221E+001  0.253699839041963E+001  0.134006741239970E+001  0.105780574987203E+000 -0.123811978989306E+001 -0.208921111975554E+001 -0.201061361836064E+001 -0.869209689230528E+000
  0.101800000000000E+001 -0.645365998478692E+000 -0.156477301070999E+001 -0.179046536723303E+001 -0.137621868582604E+001 -0.636847410625887E+000 -0.727284447995000E-001  0.393726580352611E+000  0.833664748142798E+000  0.115828967335256E+001  0.107952605034314E+001  0.541351689755444E+000  0.945691278023730E-003 -0.741535279718076E-001  0.397658232826172E+000  0.140730876003379E+001  0.315308502821815E+001  0.564442943038295E+001  0.147012753780392E+002  0.370331671975478E+002  0.888809177158710E+001 -0.217797477556848E+002 -0.101680163001907E+003 -0.550143741650581E+002 -0.223365098447075E+002 -0.141785496226596E+002 -0.931093544205641E+001 -0.585091988490932E+001 -0.295702906516109E+001  0.803317978453538E-002  0.281068740563584E+001  0.455327081245072E+001  0.470304549348662E+001  0.376906489071863E+001  0.254297678090379E+001  0.133899465465839E+001  0.972145329569743E-001 -0.125441374045165E+001 -0.210901294069646E+001 -0.202799384402819E+001 -0.876469056092714E+000
