# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.100000000000000E+001  0.137189694395460E+000  0.777855348517460E-001  0.232410159970975E-002 -0.675689663812365E-001 -0.119305763181182E+000 -0.151634237209770E+000 -0.175245326804403E+000 -0.197131492232046E+000 -0.218683130514864E+000 -0.233665649242133E+000 -0.233815301554164E+000 -0.217620810403665E+000 -0.192580415777390E+000 -0.169207354911390E+000 -0.153194832618467E+000 -0.145589355484128E+000 -0.177343189828386E+000 -0.233336605376112E+000  0.121162259531809E+000  0.805195234775777E+000  0.805207306379386E+000  0.121175090802251E+000 -0.233335987133460E+000 -0.177344081191520E+000 -0.145589419533593E+000 -0.153194818193824E+000 -0.169207311135289E+000 -0.192580360549642E+000 -0.217620770924441E+000 -0.233815297604365E+000 -0.233665678832160E+000 -0.218683178475967E+000 -0.197131544856121E+000 -0.175245383363274E+000 -0.151634307570228E+000 -0.119305863751165E+000 -0.675691133833585E-001  0.232390389726858E-002  0.777853093315796E-001  0.137189474005539E+000
  0.100200000000000E+001  0.251251115595892E+000  0.199030166793404E+000  0.132735797090077E+000  0.704436177377385E-001  0.218547992268366E-001 -0.113287413018145E-001 -0.398909916361824E-001 -0.715141772269544E-001 -0.109047334519516E+000 -0.147160600422439E+000 -0.176514723825585E+000 -0.192741152090041E+000 -0.200531894058890E+000 -0.209013444806439E+000 -0.223813210732011E+000 -0.245865204496520E+000 -0.305629011729668E+000 -0.392922723876149E+000 -0.708995471076056E-001  0.607246984178153E+000  0.607258946539204E+000 -0.708871407357907E-001 -0.392922518736199E+000 -0.305630112590194E+000 -0.245865432749307E+000 -0.223813331597613E+000 -0.209013514884284E+000 -0.200531937104140E+000 -0.192741197666597E+000 -0.176514789602167E+000 -0.147160682225906E+000 -0.109047417699976E+000 -0.715142518666820E-001 -0.398910613287079E-001 -0.113288183171653E-001  0.218546983877140E-001  0.704434791104041E-001  0.132735618541110E+000  0.199029971606967E+000  0.251250931928278E+000
  0.100400000000000E+001  0.251251111651467E+000  0.199030163296592E+000  0.132735794232974E+000  0.704436155353168E-001  0.218547976260262E-001 -0.113287424029178E-001 -0.398909923243314E-001 -0.715141775653033E-001 -0.109047334553339E+000 -0.147160600195577E+000 -0.176514723386740E+000 -0.192741151478945E+000 -0.200531893283443E+000 -0.209013443825642E+000 -0.223813209447126E+000 -0.245865202733234E+000 -0.305629009048784E+000 -0.392922719262247E+000 -0.708995408736725E-001  0.607246987220525E+000  0.607258943496955E+000 -0.708871469697090E-001 -0.392922523350101E+000 -0.305630115271086E+000 -0.245865434512604E+000 -0.223813332882504E+000 -0.209013515865081E+000 -0.200531937879588E+000 -0.192741198277692E+000 -0.176514790041014E+000 -0.147160682452771E+000 -0.109047417666153E+000 -0.715142515283365E-001 -0.398910606405620E-001 -0.113288172160619E-001  0.218546999885226E-001  0.704434813128350E-001  0.132735621398213E+000  0.199029975103767E+000  0.251250935872716E+000
  0.100600000000000E+001  0.251251110297723E+000  0.199030162122353E+000  0.132735793292434E+000  0.704436148200304E-001  0.218547971114960E-001 -0.113287427544456E-001 -0.398909925363810E-001 -0.715141776457976E-001 -0.109047334501157E+000 -0.147160600012936E+000 -0.176514723084857E+000 -0.192741151068913E+000 -0.200531892758763E+000 -0.209013443147298E+000 -0.223813208534423E+000 -0.245865201448613E+000 -0.305629007053989E+000 -0.392922715779014E+000 -0.708995361311014E-001  0.607246989542619E+000  0.607258941174963E+000 -0.708871517122729E-001 -0.392922526833365E+000 -0.305630117265904E+000 -0.245865435797226E+000 -0.223813333795204E+000 -0.209013516543423E+000 -0.200531938404269E+000 -0.192741198687726E+000 -0.176514790342896E+000 -0.147160682635411E+000 -0.109047417718337E+000 -0.715142514478406E-001 -0.398910604285139E-001 -0.113288168645285E-001  0.218547005030551E-001  0.704434820281129E-001  0.132735622338753E+000  0.199029976278015E+000  0.251250937226477E+000
  0.100800000000000E+001  0.251251109553839E+000  0.199030161483207E+000  0.132735792784460E+000  0.704436144358722E-001  0.218547968373021E-001 -0.113287429393897E-001 -0.398909926430709E-001 -0.715141776746019E-001 -0.109047334446234E+000 -0.147160599870993E+000 -0.176514722859568E+000 -0.192741150764789E+000 -0.200531892368291E+000 -0.209013442639195E+000 -0.223813207845896E+000 -0.245865200473219E+000 -0.305629005531669E+000 -0.392922713111588E+000 -0.708995324909118E-001  0.607246991327283E+000  0.607258939390402E+000 -0.708871553524233E-001 -0.392922529500816E+000 -0.305630118788222E+000 -0.245865436772616E+000 -0.223813334483736E+000 -0.209013517051530E+000 -0.200531938794740E+000 -0.192741198991850E+000 -0.176514790568188E+000 -0.147160682777355E+000 -0.109047417773253E+000 -0.715142514190351E-001 -0.398910603218255E-001 -0.113288166795889E-001  0.218547007772498E-001  0.704434824122738E-001  0.132735622846723E+000  0.199029976917152E+000  0.251250937970336E+000
  0.101000000000000E+001  0.251251109065528E+000  0.199030161064638E+000  0.132735792452026E+000  0.704436141845754E-001  0.218547966587377E-001 -0.113287430583095E-001 -0.398909927087483E-001 -0.715141776858982E-001 -0.109047334397493E+000 -0.147160599758332E+000 -0.176514722684334E+000 -0.192741150529202E+000 -0.200531892065748E+000 -0.209013442245042E+000 -0.223813207311111E+000 -0.245865199714750E+000 -0.305629004346986E+000 -0.392922711034550E+000 -0.708995296540150E-001  0.607246992719038E+000  0.607258937998704E+000 -0.708871581893697E-001 -0.392922531577877E+000 -0.305630119972902E+000 -0.245865437531090E+000 -0.223813335018519E+000 -0.209013517445682E+000 -0.200531939097285E+000 -0.192741199227438E+000 -0.176514790743423E+000 -0.147160682890015E+000 -0.109047417821994E+000 -0.715142514077382E-001 -0.398910602561493E-001 -0.113288165606702E-001  0.218547009558100E-001  0.704434826635645E-001  0.132735623179165E+000  0.199029977335730E+000  0.251250938458657E+000
  0.101200000000000E+001  0.251251108722220E+000  0.199030160770629E+000  0.132735792218404E+000  0.704436140078965E-001  0.218547965335749E-001 -0.113287431407692E-001 -0.398909927525617E-001 -0.715141776895642E-001 -0.109047334356110E+000 -0.147160599668279E+000 -0.176514722545961E+000 -0.192741150343624E+000 -0.200531891827390E+000 -0.209013441934345E+000 -0.223813206889373E+000 -0.245865199116340E+000 -0.305629003412164E+000 -0.392922709395303E+000 -0.708995274137931E-001  0.607246993818625E+000  0.607258936899166E+000 -0.708871604295353E-001 -0.392922533217121E+000 -0.305630120907740E+000 -0.245865438129502E+000 -0.223813335440262E+000 -0.209013517756377E+000 -0.200531939335642E+000 -0.192741199413017E+000 -0.176514790881794E+000 -0.147160682980065E+000 -0.109047417863382E+000 -0.715142514040776E-001 -0.398910602123314E-001 -0.113288164782077E-001  0.218547010809742E-001  0.704434828402449E-001  0.132735623412780E+000  0.199029977629739E+000  0.251250938801956E+000
  0.101400000000000E+001  0.251251108470763E+000  0.199030160555394E+000  0.132735792047282E+000  0.704436138784190E-001  0.218547964420367E-001 -0.113287432005958E-001 -0.398909927833429E-001 -0.715141776898076E-001 -0.109047334321690E+000 -0.147160599596000E+000 -0.176514722435699E+000 -0.192741150195899E+000 -0.200531891637549E+000 -0.209013441686723E+000 -0.223813206553076E+000 -0.245865198638992E+000 -0.305629002666299E+000 -0.392922708087201E+000 -0.708995256254100E-001  0.607246994696789E+000  0.607258936021013E+000 -0.708871622179607E-001 -0.392922534525229E+000 -0.305630121653609E+000 -0.245865438606848E+000 -0.223813335776553E+000 -0.209013518004003E+000 -0.200531939525485E+000 -0.192741199560742E+000 -0.176514790992056E+000 -0.147160683052348E+000 -0.109047417897805E+000 -0.715142514038260E-001 -0.398910601815465E-001 -0.113288164183851E-001  0.218547011725149E-001  0.704434829697270E-001  0.132735623583900E+000  0.199029977844956E+000  0.251250939053400E+000
  0.101600000000000E+001  0.251251108281534E+000  0.199030160393430E+000  0.132735791918392E+000  0.704436137807914E-001  0.218547963730634E-001 -0.113287432453959E-001 -0.398909928058064E-001 -0.715141776885640E-001 -0.109047334293287E+000 -0.147160599537692E+000 -0.176514722347141E+000 -0.192741150077273E+000 -0.200531891484973E+000 -0.209013441487548E+000 -0.223813206282421E+000 -0.245865198254640E+000 -0.305629002065635E+000 -0.392922707033583E+000 -0.708995241843133E-001  0.607246995404679E+000  0.607258935313182E+000 -0.708871636590313E-001 -0.392922535578865E+000 -0.305630122254273E+000 -0.245865438991202E+000 -0.223813336047210E+000 -0.209013518203177E+000 -0.200531939678060E+000 -0.192741199679369E+000 -0.176514791080614E+000 -0.147160683110653E+000 -0.109047417926205E+000 -0.715142514050744E-001 -0.398910601590878E-001 -0.113288163735867E-001  0.218547012414866E-001  0.704434830673596E-001  0.132735623712787E+000  0.199029978006928E+000  0.251250939242650E+000
  0.101800000000000E+001  0.251251108135827E+000  0.199030160268817E+000  0.132735791819196E+000  0.704436137055795E-001  0.218547963199762E-001 -0.113287432797302E-001 -0.398909928226775E-001 -0.715141776867312E-001 -0.109047334269893E+000 -0.147160599490395E+000 -0.176514722275485E+000 -0.192741149981261E+000 -0.200531891361363E+000 -0.209013441326046E+000 -0.223813206062821E+000 -0.245865197942648E+000 -0.305629001577922E+000 -0.392922706177943E+000 -0.708995230136239E-001  0.607246995979910E+000  0.607258934737972E+000 -0.708871648297309E-001 -0.392922536434495E+000 -0.305630122741988E+000 -0.245865439303202E+000 -0.223813336266810E+000 -0.209013518364680E+000 -0.200531939801670E+000 -0.192741199775379E+000 -0.176514791152269E+000 -0.147160683157953E+000 -0.109047417949599E+000 -0.715142514069001E-001 -0.398910601422151E-001 -0.113288163392550E-001  0.218547012945708E-001  0.704434831425636E-001  0.132735623811990E+000  0.199029978131537E+000  0.251250939388364E+000
  0.102000000000000E+001  0.251251108022207E+000  0.199030160171645E+000  0.132735791741733E+000  0.704436136467563E-001  0.218547962784538E-001 -0.113287433064892E-001 -0.398909928356057E-001 -0.715141776847455E-001 -0.109047334250590E+000 -0.147160599451792E+000 -0.176514722217110E+000 -0.192741149902995E+000 -0.200531891260490E+000 -0.209013441194131E+000 -0.223813205883337E+000 -0.245865197687523E+000 -0.305629001179020E+000 -0.392922705478003E+000 -0.708995220556334E-001  0.607246996450787E+000  0.607258934267117E+000 -0.708871657877288E-001 -0.392922537134442E+000 -0.305630123140885E+000 -0.245865439558320E+000 -0.223813336446293E+000 -0.209013518496596E+000 -0.200531939902542E+000 -0.192741199853647E+000 -0.176514791210646E+000 -0.147160683196553E+000 -0.109047417968901E+000 -0.715142514088921E-001 -0.398910601292894E-001 -0.113288163124909E-001  0.218547013360973E-001  0.704434832013885E-001  0.132735623889444E+000  0.199029978228720E+000  0.251250939501989E+000
