# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.100000000000000E+001  0.598666137905055E+002  0.135453217923762E+003  0.132693954742358E+003  0.683558656491280E+002 -0.195177667614712E+002 -0.100044779145756E+003 -0.178270142897362E+003 -0.264745250125661E+003 -0.360819301280878E+003 -0.442821531025844E+003 -0.475953585158729E+003 -0.447367950514390E+003 -0.377309176012913E+003 -0.295822879853396E+003 -0.214780326660485E+003 -0.130216454716799E+003 -0.743059291283866E+002  0.194598264231074E+002  0.222739475668256E+003  0.405793185542621E+002 -0.150204053099272E+002  0.306674989426366E+003  0.889355398715488E+003  0.838625860998382E+003  0.775104357693521E+003  0.781499871574209E+003  0.797620982510558E+003  0.824462217216842E+003  0.842574540417895E+003  0.815825982321658E+003  0.724524122206864E+003  0.587196773219250E+003  0.443787855422258E+003  0.319248274955152E+003  0.211079031804319E+003  0.107349945234577E+003  0.166412498629496E+001 -0.777650822086247E+002 -0.985293540646782E+002 -0.467340033267453E+002
  0.100200000000000E+001  0.621677187514470E+002  0.145327123770931E+003  0.155164239315748E+003  0.106330738762594E+003  0.324518186689247E+002 -0.388025829959622E+002 -0.114443459069528E+003 -0.206335498189135E+003 -0.317284172062210E+003 -0.424128915112674E+003 -0.489475888921322E+003 -0.494540045671744E+003 -0.453021443932082E+003 -0.390460300155153E+003 -0.316731817777678E+003 -0.227160639563809E+003 -0.153198350243233E+003 -0.312311474225284E+002  0.199538666014538E+003  0.369013741572236E+002 -0.928411604258840E+001  0.369672781693398E+003  0.990063795173813E+003  0.924854391642226E+003  0.837422720263463E+003  0.811988505846174E+003  0.789483762728008E+003  0.773488519539218E+003  0.746844800683789E+003  0.677228547074045E+003  0.550711562878192E+003  0.391388686080900E+003  0.241463690502860E+003  0.124266930537546E+003  0.339057786673993E+002 -0.445502541864455E+002 -0.119731048037407E+003 -0.164957455254758E+003 -0.150511536227877E+003 -0.639131715663294E+002
  0.100400000000000E+001  0.605873432601726E+002  0.140911482387261E+003  0.148626342937449E+003  0.986063015089664E+002  0.245278822016953E+002 -0.461490737826635E+002 -0.120562616396240E+003 -0.210618401798202E+003 -0.319190853923443E+003 -0.423368928748707E+003 -0.486132765182413E+003 -0.488926079138039E+003 -0.445361992257321E+003 -0.380698804063132E+003 -0.304620456561449E+003 -0.212522029411492E+003 -0.135378026642893E+003 -0.108502680722252E+002  0.208984608617518E+003  0.368095418577907E+002 -0.775487256054259E+001  0.390168465008060E+003  0.102094993908493E+004  0.949060281438106E+003  0.856892582773212E+003  0.828570881769836E+003  0.803840980650727E+003  0.786108982167331E+003  0.757864241900573E+003  0.686406566235176E+003  0.557681627220005E+003  0.395994409252740E+003  0.243882609455254E+003  0.124855921228841E+003  0.330162345875364E+002 -0.465821171860635E+002 -0.122470433362132E+003 -0.167725260762794E+003 -0.152598691699299E+003 -0.647115621564289E+002
  0.100600000000000E+001  0.598541027887191E+002  0.138869478969191E+003  0.145600623138674E+003  0.950117344043632E+002  0.207999321758014E+002 -0.496756440876161E+002 -0.123594010901430E+003 -0.212845488645686E+003 -0.320302593892691E+003 -0.423158092838890E+003 -0.484578968380616E+003 -0.486130972376351E+003 -0.441382543179434E+003 -0.375440325573822E+003 -0.297890604139362E+003 -0.204187985528835E+003 -0.125054233325756E+003  0.105736520757623E+001  0.214459701793435E+003  0.367355073459414E+002 -0.682688611322398E+001  0.402431937272254E+003  0.103920151572013E+004  0.963120666709276E+003  0.867949089906467E+003  0.837741343137889E+003  0.811555738663302E+003  0.792706764333657E+003  0.763489704964932E+003  0.691001507972484E+003  0.561125760147308E+003  0.398280653665276E+003  0.245165531742058E+003  0.125351719238015E+003  0.328979623767890E+002 -0.471862937336567E+002 -0.123406757886664E+003 -0.168726985028193E+003 -0.153382127233577E+003 -0.650198811378723E+002
  0.100800000000000E+001  0.594458826643472E+002  0.137731977926707E+003  0.143911569881147E+003  0.930000247910221E+002  0.187102857104329E+002 -0.516522846642717E+002 -0.125287397496191E+003 -0.214073731519467E+003 -0.320879700724661E+003 -0.422955904304941E+003 -0.483577796214456E+003 -0.484384147207265E+003 -0.438918861718894E+003 -0.372199386146348E+003 -0.293754039500665E+003 -0.199074892450431E+003 -0.118733955499710E+003  0.832413374550518E+001  0.217773815592457E+003  0.366833242544039E+002 -0.625097453290604E+001  0.409988959448294E+003  0.105040096950980E+004  0.971720950271783E+003  0.874691362815908E+003  0.843314771890588E+003  0.816228014375073E+003  0.796688329856466E+003  0.766873511081575E+003  0.693760731059085E+003  0.563199233823294E+003  0.399674771599249E+003  0.245979097046456E+003  0.125715371238685E+003  0.329135690940346E+002 -0.474459760391351E+002 -0.123857546837082E+003 -0.169224826290322E+003 -0.153777407254670E+003 -0.651771418022876E+002
  0.101000000000000E+001  0.592064643561716E+002  0.137064412240021E+003  0.142918470820854E+003  0.918148190186044E+002  0.174780032323330E+002 -0.528169740002548E+002 -0.126281152401305E+003 -0.214785183601061E+003 -0.321193838662627E+003 -0.422791672966662E+003 -0.482919772140607E+003 -0.483262107857743E+003 -0.437348429893152E+003 -0.370141650009577E+003 -0.291134297921445E+003 -0.195842343980472E+003 -0.114745382854293E+003  0.128997030926356E+002  0.219850095514906E+003  0.366477586294539E+002 -0.588458994611151E+001  0.414776004775491E+003  0.105747734899904E+004  0.977145940607709E+003  0.878938254899938E+003  0.846820059823375E+003  0.819162084927171E+003  0.799184851482437E+003  0.768992572253857E+003  0.695488794606759E+003  0.564502661992125E+003  0.400561710314117E+003  0.246513133674973E+003  0.125977772317841E+003  0.329667022407400E+002 -0.475585327555117E+002 -0.124086676227437E+003 -0.169487607546867E+003 -0.153989562434176E+003 -0.652624893750114E+002
  0.101200000000000E+001  0.590604596948867E+002  0.136656969739326E+003  0.142311119796416E+003  0.910883663687540E+002  0.167216593285456E+002 -0.535317739575429E+002 -0.126889415235239E+003 -0.215216385981594E+003 -0.321374580225584E+003 -0.422669233224548E+003 -0.482482462560658E+003 -0.482527072302162E+003 -0.436324385478203E+003 -0.368802953043067E+003 -0.289432538845400E+003 -0.193744695059545E+003 -0.112160110785968E+003  0.158612033821233E+002  0.221189853792898E+003  0.366236377497491E+002 -0.564587148181755E+001  0.417886465094797E+003  0.106206755448642E+004  0.980661086949628E+003  0.881687461981910E+003  0.849086783739581E+003  0.821057334685599E+003  0.800795564903854E+003  0.770358326159665E+003  0.696602490551167E+003  0.565344996705033E+003  0.401140028278811E+003  0.246869263521825E+003  0.126163823291245E+003  0.330222139565114E+002 -0.476063807833106E+002 -0.124207972550348E+003 -0.169632557437625E+003 -0.154108590506729E+003 -0.653109027332156E+002
  0.101400000000000E+001  0.589685801994094E+002  0.136400318541430E+003  0.141927722494825E+003  0.906287053090994E+002  0.162423231910873E+002 -0.539849096446236E+002 -0.127274240237594E+003 -0.215486935457937E+003 -0.321482694259441E+003 -0.422579736460124E+003 -0.482186576592073E+003 -0.482034911148372E+003 -0.435640904613029E+003 -0.367910854769527E+003 -0.288299644105921E+003 -0.192349212504965E+003 -0.110441606699133E+003  0.178279097867545E+002  0.222077918727725E+003  0.366071502258372E+002 -0.548664067950014E+001  0.419957428216466E+003  0.106512012222839E+004  0.982997016058433E+003  0.883513284196693E+003  0.850591077339336E+003  0.822314124709037E+003  0.801862740703770E+003  0.771262502132801E+003  0.697339860217472E+003  0.565904106315652E+003  0.401526886306362E+003  0.247111988732181E+003  0.126296727611361E+003  0.330711002509692E+002 -0.476240129365826E+002 -0.124273291998136E+003 -0.169714653754875E+003 -0.154177319430898E+003 -0.653391960349283E+002
  0.101600000000000E+001  0.589091242740117E+002  0.136234057713227E+003  0.141678794750170E+003  0.903295308242817E+002  0.159297983756864E+002 -0.542805113453453E+002 -0.127524893436788E+003 -0.215661882751243E+003 -0.321549515431053E+003 -0.422514389293807E+003 -0.481982453205685E+003 -0.481698097203548E+003 -0.435174246323656E+003 -0.367302411442288E+003 -0.287527498046014E+003 -0.191398528838288E+003 -0.109271524578993E+003  0.191661100778612E+002  0.222681499164703E+003  0.365957224028930E+002 -0.537796699350031E+001  0.421369048558791E+003  0.106719901087018E+004  0.984587041316771E+003  0.884755568793719E+003  0.851614045279126E+003  0.823168279199429E+003  0.802587528030286E+003  0.771876209668859E+003  0.697840433308888E+003  0.566284562329513E+003  0.401791976849272E+003  0.247281033276385E+003  0.126392887146519E+003  0.331116603336669E+002 -0.476274673132501E+002 -0.124308560462885E+003 -0.169761990512985E+003 -0.154217871779545E+003 -0.653561216830735E+002
  0.101800000000000E+001  0.588696405315946E+002  0.136123518878109E+003  0.141512909763638E+003  0.901296611083534E+002  0.157206243802117E+002 -0.544785001554168E+002 -0.127692573364632E+003 -0.215778158573179E+003 -0.321592028440459E+003 -0.422466325574841E+003 -0.481838802682531E+003 -0.481462583651167E+003 -0.434848509830888E+003 -0.366878023871761E+003 -0.286989180127320E+003 -0.190735939215618E+003 -0.108456357085113E+003  0.200979754047119E+002  0.223101522343065E+003  0.365876668673786E+002 -0.530212831025097E+001  0.422353246495636E+003  0.106864744907875E+004  0.985694450633707E+003  0.885620519023948E+003  0.852325989415948E+003  0.823762447118346E+003  0.803091407757208E+003  0.772302639285544E+003  0.698188315722448E+003  0.566549541696454E+003  0.401977771972889E+003  0.247401206772802E+003  0.126463446747838E+003  0.331444741432155E+002 -0.476245295695335E+002 -0.124327382805590E+003 -0.169789623689867E+003 -0.154242221055015E+003 -0.653664497823777E+002
