# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Cp
  0.100000000000000E+001  0.436323250541178E+000  0.330529024371284E+000  0.194658918499490E+000  0.677820325136365E-001 -0.271921682398407E-001 -0.856820800310396E-001 -0.125698694385027E+000 -0.159506530433208E+000 -0.190092497607962E+000 -0.206703876161495E+000 -0.194482817807109E+000 -0.150391424347994E+000 -0.869721479957195E-001 -0.209224086211892E-001  0.412550077256061E-001  0.104678790956334E+000  0.145695304718371E+000  0.256346076488865E+000  0.970433843946663E+000  0.158190410556109E+001  0.680671964878946E+000 -0.899828228052942E+000 -0.120166705642391E+001 -0.806955334254081E+000 -0.628467532726821E+000 -0.585369170836854E+000 -0.578696263614305E+000 -0.594746617635852E+000 -0.616372748141190E+000 -0.621118835776728E+000 -0.595012763776652E+000 -0.542098663722434E+000 -0.478374005112936E+000 -0.415074353214555E+000 -0.350210261691082E+000 -0.273804914453089E+000 -0.170912411922257E+000 -0.469098077907018E-001  0.788625159534465E-001  0.175313932999288E+000
  0.104200000000000E+001  0.413015642990594E+000  0.327357651042590E+000  0.216549275414946E+000  0.109656860996028E+000  0.247216464290468E-001 -0.336725795070733E-001 -0.818171128410526E-001 -0.130483891200714E+000 -0.182266239074977E+000 -0.226100927017748E+000 -0.245182504501447E+000 -0.232621839513889E+000 -0.197000303534726E+000 -0.152551421487556E+000 -0.104951694427115E+000 -0.482913892877819E-001 -0.101518222646920E-002  0.132319782787407E+000  0.837220269846493E+000  0.133489811861406E+001  0.272731918604439E+000 -0.135177645548402E+001 -0.152841965176497E+001 -0.102421162328967E+001 -0.779862586708094E+000 -0.684084941785956E+000 -0.628468901525840E+000 -0.597089458064001E+000 -0.571572374400706E+000 -0.530039308024922E+000 -0.461109977121816E+000 -0.372219856225215E+000 -0.281262387255932E+000 -0.198816342193174E+000 -0.120536423769634E+000 -0.339203144911057E-001  0.781421528762017E-001  0.210086197094147E+000  0.344241577698048E+000  0.447169511510083E+000
  0.104400000000000E+001  0.413009882026652E+000  0.327353299042041E+000  0.216546819753574E+000  0.109656339739589E+000  0.247230325976628E-001 -0.336694063013294E-001 -0.818122046197532E-001 -0.130477183453983E+000 -0.182257573124909E+000 -0.226090145942494E+000 -0.245169536796742E+000 -0.232606651664764E+000 -0.196982730531093E+000 -0.152530978911602E+000 -0.104927444011555E+000 -0.482617207652116E-001 -0.975613144870920E-003  0.132378223526121E+000  0.837278836330019E+000  0.133488796196306E+001  0.272628160113123E+000 -0.135191144153502E+001 -0.152850878339555E+001 -0.102426344327000E+001 -0.779898683407661E+000 -0.684113172336733E+000 -0.628491976830328E+000 -0.597108838485032E+000 -0.571588813431697E+000 -0.530053120951336E+000 -0.461121295568138E+000 -0.372228826797032E+000 -0.281269226399983E+000 -0.198821252208375E+000 -0.120539500071324E+000 -0.339215297014598E-001  0.781428933428499E-001  0.210088891407545E+000  0.344246159798970E+000  0.447175475123850E+000
  0.104600000000000E+001  0.413005178020178E+000  0.327349772428176E+000  0.216544877439306E+000  0.109656015810984E+000  0.247243094175540E-001 -0.336666240224194E-001 -0.818079550859349E-001 -0.130471406987175E+000 -0.182250130389181E+000 -0.226080898561644E+000 -0.245158418641650E+000 -0.232593629412323E+000 -0.196967659679418E+000 -0.152513442628124E+000 -0.104906636753877E+000 -0.482362601545927E-001 -0.941652926780117E-003  0.132428382040889E+000  0.837329107186459E+000  0.133487924588648E+001  0.272539107510446E+000 -0.135202726542819E+001 -0.152858523289979E+001 -0.102430787162630E+001 -0.779929616806628E+000 -0.684137351931663E+000 -0.628511729543090E+000 -0.597125417916521E+000 -0.571602867587567E+000 -0.530064923923249E+000 -0.461130965655144E+000 -0.372236495137883E+000 -0.281275082613936E+000 -0.198825472997915E+000 -0.120542171599564E+000 -0.339226349814437E-001  0.781434273319859E-001  0.210091057782813E+000  0.344249901050712E+000  0.447180369100117E+000
  0.104800000000000E+001  0.413001296872227E+000  0.327346884329152E+000  0.216543325300920E+000  0.109655830165630E+000  0.247254792306278E-001 -0.336641749562583E-001 -0.818042548440019E-001 -0.130466400685299E+000 -0.182243695190560E+000 -0.226072912029670E+000 -0.245148819943527E+000 -0.232582386208569E+000 -0.196954644839671E+000 -0.152498295070849E+000 -0.104888660108655E+000 -0.482142594913738E-001 -0.912304991916885E-003  0.132471729735333E+000  0.837372555440551E+000  0.133487171454893E+001  0.272462149095319E+000 -0.135212733513480E+001 -0.152865126023290E+001 -0.102434622813317E+001 -0.779956310816824E+000 -0.684158207242070E+000 -0.628528757267262E+000 -0.597139701596314E+000 -0.571614968265498E+000 -0.530075081209674E+000 -0.461139285942962E+000 -0.372243095880713E+000 -0.281280130649075E+000 -0.198829123386788E+000 -0.120544502075795E+000 -0.339236358585824E-001  0.781438128986164E-001  0.210092819777257E+000  0.344252989155842E+000  0.447184428001838E+000
  0.105000000000000E+001  0.412998063834378E+000  0.327344495916632E+000  0.216542072947714E+000  0.109655741243954E+000  0.247265473768382E-001 -0.336620112745094E-001 -0.818010162273248E-001 -0.130462036844936E+000 -0.182238097429474E+000 -0.226065971659291E+000 -0.245140481188728E+000 -0.232572618172374E+000 -0.196943335195646E+000 -0.152485129142161E+000 -0.104873032155666E+000 -0.481951301955417E-001 -0.886785040022779E-003  0.132509424646939E+000  0.837410340565854E+000  0.133486516649629E+001  0.272395228873972E+000 -0.135221433265463E+001 -0.152870864321039E+001 -0.102437955062090E+001 -0.779979491679271E+000 -0.684176309197871E+000 -0.628543529290446E+000 -0.597152086064396E+000 -0.571625453879088E+000 -0.530083878496809E+000 -0.461146490691538E+000 -0.372248813453029E+000 -0.281284508431494E+000 -0.198832298036461E+000 -0.120546543714303E+000 -0.339245399222620E-001  0.781440910023272E-001  0.210094268202509E+000  0.344255563677977E+000  0.447187827016725E+000
  0.105200000000000E+001  0.412995346895101E+000  0.327342502830962E+000  0.216541053298365E+000  0.109655719598449E+000  0.247275206708117E-001 -0.336600931732803E-001 -0.817981683641975E-001 -0.130458213245612E+000 -0.182233201571734E+000 -0.226059906757393E+000 -0.245133196206270E+000 -0.232564083899241E+000 -0.196933451994729E+000 -0.152473621285311E+000 -0.104859369786881E+000 -0.481784042838827E-001 -0.864469414285350E-003  0.132542387651108E+000  0.837443384694955E+000  0.133485944147527E+001  0.272336711610332E+000 -0.135229039048240E+001 -0.152875879484159E+001 -0.102440866365643E+001 -0.779999736168045E+000 -0.684192111014925E+000 -0.628556417957127E+000 -0.597162885776375E+000 -0.571634592652414E+000 -0.530091542156281E+000 -0.461152765590786E+000 -0.372253794271189E+000 -0.281288325860152E+000 -0.198835072992200E+000 -0.120548339480506E+000 -0.339253555127192E-001  0.781442908161070E-001  0.210095470627909E+000  0.344257729684133E+000  0.447190698619246E+000
  0.105400000000000E+001  0.412993045193275E+000  0.327340825741407E+000  0.216540216041827E+000  0.109655744254781E+000  0.247284064943726E-001 -0.336583873692478E-001 -0.817956534756974E-001 -0.130454847296440E+000 -0.182228898571146E+000 -0.226054580265214E+000 -0.245126799573145E+000 -0.232556589708727E+000 -0.196924771546826E+000 -0.152463511795469E+000 -0.104847365438541E+000 -0.481637059935940E-001 -0.844857318516292E-003  0.132571358226630E+000  0.837472428398864E+000  0.133485441077244E+001  0.272285284012003E+000 -0.135235722078062E+001 -0.152880284918633E+001 -0.102443422878544E+001 -0.780017506842012E+000 -0.684205975994439E+000 -0.628567721594752E+000 -0.597172352544346E+000 -0.571642599265736E+000 -0.530098253317173E+000 -0.461158259260279E+000 -0.372258155680690E+000 -0.281291671298913E+000 -0.198837509841142E+000 -0.120549924897479E+000 -0.339260909858692E-001  0.781444332978500E-001  0.210096477920897E+000  0.344259567211330E+000  0.447193144171113E+000
  0.105600000000000E+001  0.412991080837306E+000  0.327339403702847E+000  0.216539523068938E+000  0.109655800220491E+000  0.247292122672619E-001 -0.336568658906344E-001 -0.817934240749042E-001 -0.130451871671190E+000 -0.182225099881594E+000 -0.226049881098280E+000 -0.245121157310028E+000 -0.232549978746175E+000 -0.196917112661112E+000 -0.152454590265300E+000 -0.104836769885699E+000 -0.481507307935429E-001 -0.827542866476609E-003  0.132596935713331E+000  0.837498071961756E+000  0.133484997005701E+001  0.272239881583823E+000 -0.135241621096994E+001 -0.152884172486803E+001 -0.102445678168902E+001 -0.780033178107387E+000 -0.684218198068348E+000 -0.628577681450802E+000 -0.597180689893440E+000 -0.571649647143842E+000 -0.530104158254513E+000 -0.461163091746279E+000 -0.372261992578994E+000 -0.281294616413486E+000 -0.198839658853187E+000 -0.120551329484909E+000 -0.339267543204406E-001  0.781445336202546E-001  0.210097328803061E+000  0.344261137916357E+000  0.447195242099429E+000
  0.105800000000000E+001  0.412989393060680E+000  0.327338189423815E+000  0.216538945242861E+000  0.109655876760942E+000  0.247299451492495E-001 -0.336555051066125E-001 -0.817914408304720E-001 -0.130449231021843E+000 -0.182221732972852E+000 -0.226045718423670E+000 -0.245116159935795E+000 -0.232544122847383E+000 -0.196910327264922E+000 -0.152446684713230E+000 -0.104827379386761E+000 -0.481392296982444E-001 -0.812194189177925E-003  0.132619610155250E+000  0.837520806242392E+000  0.133484603402418E+001  0.272199633919947E+000 -0.135246849520364E+001 -0.152887617254734E+001 -0.102447675994892E+001 -0.780047055686999E+000 -0.684229017141399E+000 -0.628586494335603E+000 -0.597188063774039E+000 -0.571655877621855E+000 -0.530109376137778E+000 -0.461167360864213E+000 -0.372265382370289E+000 -0.281297219808843E+000 -0.198841561371859E+000 -0.120552577904043E+000 -0.339273529269115E-001  0.781446028423155E-001  0.210098053062895E+000  0.344262489804651E+000  0.447197053732222E+000
  0.106000000000000E+001  0.412987933997728E+000  0.327337145857724E+000  0.216538460090496E+000  0.109655966194539E+000  0.247306118833370E-001 -0.336542849486962E-001 -0.817896709246572E-001 -0.130446879481727E+000 -0.182218737940433E+000 -0.226042017342872E+000 -0.245111717231737E+000 -0.232538916405720E+000 -0.196904293329658E+000 -0.152439653382637E+000 -0.104819025983268E+000 -0.481289974288255E-001 -0.798537663938740E-003  0.132639785584963E+000  0.837541035976046E+000  0.133484253234749E+001  0.272163823384989E+000 -0.135251500833449E+001 -0.152890681075560E+001 -0.102449452399932E+001 -0.780059391307108E+000 -0.684238630660363E+000 -0.628594322152292E+000 -0.597194610633124E+000 -0.571661406848877E+000 -0.530114004866510E+000 -0.461171146978429E+000 -0.372268388707029E+000 -0.281299529788558E+000 -0.198843251647559E+000 -0.120553690868603E+000 -0.339278935733848E-001  0.781446490710867E-001  0.210098673847475E+000  0.344263660632118E+000  0.447198627510691E+000
  0.106200000000000E+001  0.412986665597551E+000  0.327336243719971E+000  0.216538050133835E+000  0.109656063041820E+000  0.247312187235827E-001 -0.336531882853840E-001 -0.817880867819197E-001 -0.130444778752230E+000 -0.182216064919330E+000 -0.226038715604929E+000 -0.245107754257958E+000 -0.232534271705863E+000 -0.196898909486786E+000 -0.152433378498312E+000 -0.104811570112965E+000 -0.481198633951382E-001 -0.786345899266041E-003  0.132657797764678E+000  0.837559097531445E+000  0.133483940659227E+001  0.272131853620958E+000 -0.135255652703833E+001 -0.152893415319177E+001 -0.102451037308277E+001 -0.780070393879025E+000 -0.684247202418762E+000 -0.628601299146728E+000 -0.597200443551987E+000 -0.571666331035766E+000 -0.530118125505769E+000 -0.461174516637107E+000 -0.372271064340325E+000 -0.281301586465608E+000 -0.198844758253160E+000 -0.120554685870625E+000 -0.339283823772716E-001  0.781446782781985E-001  0.210099209315918E+000  0.344264680380515E+000  0.447200002065076E+000
  0.106400000000000E+001  0.412985557345765E+000  0.327335459661482E+000  0.216537701672177E+000  0.109656163419579E+000  0.247317714134573E-001 -0.336522004189312E-001 -0.817866650777184E-001 -0.130442896624965E+000 -0.182213672094511E+000 -0.226035761082518E+000 -0.245104208296225E+000 -0.232530115342614E+000 -0.196894090894669E+000 -0.152427761471990E+000 -0.104804894935724E+000 -0.481116847673275E-001 -0.775428502605050E-003  0.132673927819541E+000  0.837575272558829E+000  0.133483660784206E+001  0.272103225336771E+000 -0.135259370142020E+001 -0.152895862969526E+001 -0.102452455750625E+001 -0.780080238085163E+000 -0.684254869315387E+000 -0.628607537470457E+000 -0.597205656953785E+000 -0.571670730478603E+000 -0.530121805686256E+000 -0.461177525359938E+000 -0.372273453309520E+000 -0.281303423389654E+000 -0.198846105184530E+000 -0.120555577760031E+000 -0.339288248324592E-001  0.781446948786171E-001  0.210099673844472E+000  0.344265573076606E+000  0.447201208482625E+000
  0.106600000000000E+001  0.412984584564566E+000  0.327334774909567E+000  0.216537403883065E+000  0.109656264604549E+000  0.247322751920868E-001 -0.336513086799208E-001 -0.817853859608460E-001 -0.130441205831938E+000 -0.182211524158547E+000 -0.226033109818477E+000 -0.245101026485052E+000 -0.232526385450439E+000 -0.196889766040215E+000 -0.152422719191188E+000 -0.104798901940386E+000 -0.481043411102808E-001 -0.765624929437502E-003  0.132688412798454E+000  0.837589798563265E+000  0.133483409485899E+001  0.272077517549229E+000 -0.135262707949820E+001 -0.152898060248861E+001 -0.102453728813041E+001 -0.780089071024746E+000 -0.684261746583650E+000 -0.628613131483202E+000 -0.597210330243048E+000 -0.571674672668104E+000 -0.530125102231550E+000 -0.461180219792854E+000 -0.372275592636815E+000 -0.281305068810602E+000 -0.198847312721279E+000 -0.120556379208222E+000 -0.339292258531112E-001  0.781447021460483E-001  0.210100078915430E+000  0.344266358145306E+000  0.447202271999957E+000
  0.106800000000000E+001  0.413030996593450E+000  0.327380177872854E+000  0.216581876493000E+000  0.109701043846055E+000  0.247791205895344E-001 -0.336008480258399E-001 -0.817302695031868E-001 -0.130380760306804E+000 -0.182145248156855E+000 -0.225960643058062E+000 -0.245022290022457E+000 -0.232441525984713E+000 -0.196798707288906E+000 -0.152324488166145E+000 -0.104691030054932E+000 -0.479820174168935E-001 -0.614464874613495E-003  0.132897644037958E+000  0.837793336743115E+000  0.133480181941996E+001  0.271728973256646E+000 -0.135308054771895E+001 -0.152928424967475E+001 -0.102472161999104E+001 -0.780225326415901E+000 -0.684375338883812E+000 -0.628712512144406E+000 -0.597299680615508E+000 -0.571755877946453E+000 -0.530198827139266E+000 -0.461246777016176E+000 -0.372335424050803E+000 -0.281358785818634E+000 -0.198895578398783E+000 -0.120599999359873E+000 -0.339693867506596E-001  0.781062719038121E-001  0.210061492585242E+000  0.344226353737952E+000  0.447160888702023E+000
  0.107000000000000E+001  0.413002928564898E+000  0.327354652456811E+000  0.216559343406880E+000  0.109680799890026E+000  0.247603051469291E-001 -0.336189807457728E-001 -0.817479761122898E-001 -0.130397803576183E+000 -0.182161037824945E+000 -0.225974451602940E+000 -0.245033414650864E+000 -0.232449281405146E+000 -0.196802273700427E+000 -0.152322727023738E+000 -0.104682339694892E+000 -0.479640820411170E-001 -0.581714513343497E-003  0.132956098027341E+000  0.837856680952275E+000  0.133478930884606E+001  0.271610376469959E+000 -0.135323190005606E+001 -0.152937812204301E+001 -0.102476858391540E+001 -0.780250820583856E+000 -0.684388844846272E+000 -0.628717630269498E+000 -0.597298631216950E+000 -0.571750124851355E+000 -0.530189370178650E+000 -0.461234408957121E+000 -0.372320918961503E+000 -0.281342921961086E+000 -0.198878978473962E+000 -0.120582913859483E+000 -0.339515554035723E-001  0.781256081450756E-001  0.210083197749867E+000  0.344251111779293E+000  0.447188209326380E+000
  0.107200000000000E+001  0.412991273843319E+000  0.327344577599643E+000  0.216551396040080E+000  0.109674937919257E+000  0.247563399839985E-001 -0.336213385174542E-001 -0.817489120138190E-001 -0.130397356500941E+000 -0.182159132788508E+000 -0.225970989586125E+000 -0.245028336336247E+000 -0.232442527218001E+000 -0.196793665399317E+000 -0.152311849214970E+000 -0.104668460282156E+000 -0.479460085513124E-001 -0.556259788243838E-003  0.132995268058235E+000  0.837896653557740E+000  0.133478200842095E+001  0.271538175827030E+000 -0.135332555627350E+001 -0.152943925719170E+001 -0.102480313280773E+001 -0.780273927574049E+000 -0.684406069276054E+000 -0.628730937785792E+000 -0.597309123003015E+000 -0.571758405100424E+000 -0.530195716131832E+000 -0.461238937088745E+000 -0.372323728987123E+000 -0.281344146223540E+000 -0.198878716706826E+000 -0.120581141292063E+000 -0.339480927677221E-001  0.781310459091778E-001  0.210090785105371E+000  0.344260866082836E+000  0.447199552288144E+000
  0.107400000000000E+001  0.412984024755155E+000  0.327338355014192E+000  0.216546547772431E+000  0.109671429270446E+000  0.247540464985498E-001 -0.336226013914071E-001 -0.817492586165795E-001 -0.130396806992979E+000 -0.182157638171283E+000 -0.225968492579396E+000 -0.245024812410289E+000 -0.232437956141102E+000 -0.196787952839242E+000 -0.152304751335290E+000 -0.104659535541639E+000 -0.479345298945609E-001 -0.540259796102497E-003  0.133019705607310E+000  0.837921494386287E+000  0.133477747911855E+001  0.271493368400760E+000 -0.135338378854687E+001 -0.152947743587463E+001 -0.102482487903991E+001 -0.780288626985023E+000 -0.684417163703221E+000 -0.628739633549695E+000 -0.597316089913442E+000 -0.571764002713130E+000 -0.530200098071638E+000 -0.461242156737423E+000 -0.372325834610070E+000 -0.281345215512198E+000 -0.198878814418453E+000 -0.120580256780722E+000 -0.339461167702314E-001  0.781342933501478E-001  0.210095417134274E+000  0.344266899382518E+000  0.447206617858903E+000
  0.107600000000000E+001  0.412979481241341E+000  0.327334477287608E+000  0.216543563833588E+000  0.109669321068813E+000  0.247527379316715E-001 -0.336232273552991E-001 -0.817492761715627E-001 -0.130396231652575E+000 -0.182156442661591E+000 -0.225966646235376E+000 -0.245022307397753E+000 -0.232434788015083E+000 -0.196784068869176E+000 -0.152300001735335E+000 -0.104653643144044E+000 -0.479270345710210E-001 -0.529906918577601E-003  0.133035415350443E+000  0.837937412783713E+000  0.133477458561960E+001  0.271464699211035E+000 -0.135342109746053E+001 -0.152950197775226E+001 -0.102483894651952E+001 -0.780298219154381E+000 -0.684424479388265E+000 -0.628745439353672E+000 -0.597320808848036E+000 -0.571767858192792E+000 -0.530203180119506E+000 -0.461244490360129E+000 -0.372327442468068E+000 -0.281346141344028E+000 -0.198879095817766E+000 -0.120579884627675E+000 -0.339450204718343E-001  0.781362274649106E-001  0.210098257391301E+000  0.344270651711217E+000  0.447211040131047E+000
  0.107800000000000E+001  0.412976600400725E+000  0.327332030104989E+000  0.216541699600646E+000  0.109668029974712E+000  0.247519728401316E-001 -0.336235409350502E-001 -0.817491859177658E-001 -0.130395747903642E+000 -0.182155548590069E+000 -0.225965323577342E+000 -0.245020553587968E+000 -0.232432603128194E+000 -0.196781421273773E+000 -0.152296795845301E+000 -0.104649699578880E+000 -0.479220538487082E-001 -0.523068418825921E-003  0.133045747391592E+000  0.837947860645851E+000  0.133477269110453E+001  0.271445902467584E+000 -0.135344557936002E+001 -0.152951811637393E+001 -0.102484823571098E+001 -0.780304589214411E+000 -0.684429370300588E+000 -0.628749351480600E+000 -0.597324017133227E+000 -0.571770506371454E+000 -0.530205324066095E+000 -0.461246143276097E+000 -0.372328616550059E+000 -0.281346863489368E+000 -0.198879389770931E+000 -0.120579744403838E+000 -0.339444008875271E-001  0.781373986268450E-001  0.210100022123832E+000  0.344273011833281E+000  0.447213836986181E+000
  0.108000000000000E+001  0.412974749011464E+000  0.327330463836757E+000  0.216540516898832E+000  0.109667225404154E+000  0.247515168769272E-001 -0.336236960797401E-001 -0.817490709139651E-001 -0.130395369224802E+000 -0.182154895081974E+000 -0.225964383452212E+000 -0.245019325837850E+000 -0.232431088773800E+000 -0.196779600275151E+000 -0.152294605359492E+000 -0.104647020583281E+000 -0.479186868028471E-001 -0.518464759685809E-003  0.133052681755978E+000  0.837954863188025E+000  0.133477142386038E+001  0.271433313692898E+000 -0.135346198449150E+001 -0.152952894624341E+001 -0.102485448726741E+001 -0.780308893107703E+000 -0.684432690015538E+000 -0.628752021077709E+000 -0.597326219628801E+000 -0.571772336827281E+000 -0.530206818699405E+000 -0.461247309899457E+000 -0.372329462611586E+000 -0.281347406613837E+000 -0.198879645838441E+000 -0.120579709944239E+000 -0.339440469488320E-001  0.781381183462625E-001  0.210101133792439E+000  0.344274515632270E+000  0.447215628228094E+000
  0.108200000000000E+001  0.412973542592938E+000  0.327329447121808E+000  0.216539755500576E+000  0.109666716304968E+000  0.247512413970072E-001 -0.336237688922257E-001 -0.817489608863178E-001 -0.130395080235982E+000 -0.182154419347767E+000 -0.225963712895390E+000 -0.245018459827735E+000 -0.232430028232019E+000 -0.196778331943655E+000 -0.152293086867762E+000 -0.104645171196253E+000 -0.479163707280219E-001 -0.515307837944600E-003  0.133057426191587E+000  0.837959649762600E+000  0.133477055913678E+001  0.271424713505517E+000 -0.135347319572680E+001 -0.152953635472868E+001 -0.102485877288260E+001 -0.780311852063485E+000 -0.684434979963658E+000 -0.628753869707021E+000 -0.597327751398566E+000 -0.571773616121438E+000 -0.530207869819980E+000 -0.461248137952051E+000 -0.372330072638941E+000 -0.281347810721800E+000 -0.198879855097836E+000 -0.120579722577448E+000 -0.339438443172834E-001  0.781385662334446E-001  0.210101843428405E+000  0.344275486561583E+000  0.447216790633179E+000
  0.108400000000000E+001  0.412972745025100E+000  0.327328777486759E+000  0.216539258089283E+000  0.109666389460213E+000  0.247510731798026E-001 -0.336237987473448E-001 -0.817488652898573E-001 -0.130394861407644E+000 -0.182154071645067E+000 -0.225963230529582E+000 -0.245017842204903E+000 -0.232429275947193E+000 -0.196777435903420E+000 -0.152292017848178E+000 -0.104643873297942E+000 -0.479147496834143E-001 -0.513103493190494E-003  0.133060733283865E+000  0.837962984041107E+000  0.133476995771032E+001  0.271418725311336E+000 -0.135348100357635E+001 -0.152954151780528E+001 -0.102486176433605E+001 -0.780313921969072E+000 -0.684436585866177E+000 -0.628755169860788E+000 -0.597328832155695E+000 -0.571774522044398E+000 -0.530208617701097E+000 -0.461248731402734E+000 -0.372330515342454E+000 -0.281348111301113E+000 -0.198880021520312E+000 -0.120579754115741E+000 -0.339437288921933E-001  0.781388482668653E-001  0.210102302575756E+000  0.344276122161199E+000  0.447217555525264E+000
  0.108600000000000E+001  0.412972209776081E+000  0.327328329780991E+000  0.216538928247841E+000  0.109666176597617E+000  0.247509695856901E-001 -0.336238065007416E-001 -0.817487856829317E-001 -0.130394695631194E+000 -0.182153815491984E+000 -0.225962879710292E+000 -0.245017396097549E+000 -0.232428734844006E+000 -0.196776793373404E+000 -0.152291253306565E+000 -0.104642947281725E+000 -0.479135954990063E-001 -0.511536882999738E-003  0.133063080425634E+000  0.837965349407437E+000  0.133476953165142E+001  0.271414478704799E+000 -0.135348654120698E+001 -0.152954518138647E+001 -0.102486388954176E+001 -0.780315394913747E+000 -0.684437730775066E+000 -0.628756098805425E+000 -0.597329606201866E+000 -0.571775172665781E+000 -0.530209156801778E+000 -0.461249161687802E+000 -0.372330839641069E+000 -0.281348335933203E+000 -0.198880152364748E+000 -0.120579791057792E+000 -0.339436640410834E-001  0.781390279355345E-001  0.210102603823098E+000  0.344276544304424E+000  0.447218066257807E+000
  0.108800000000000E+001  0.412971845036042E+000  0.327328025866898E+000  0.216538706228690E+000  0.109666036028166E+000  0.247509054356075E-001 -0.336238032406987E-001 -0.817487206365538E-001 -0.130394569366638E+000 -0.182153624804185E+000 -0.225962621340123E+000 -0.245017069410187E+000 -0.232428339911484E+000 -0.196776325527099E+000 -0.152290697758726E+000 -0.104642275651396E+000 -0.479127597347437E-001 -0.510404132657886E-003  0.133064775710942E+000  0.837967057325005E+000  0.133476922441504E+001  0.271411413324132E+000 -0.135349053863051E+001 -0.152954782680716E+001 -0.102486542552200E+001 -0.780316460824945E+000 -0.684438560484790E+000 -0.628756773121163E+000 -0.597330169103194E+000 -0.571775646810118E+000 -0.530209550821500E+000 -0.461249477688769E+000 -0.372331079865598E+000 -0.281348505120352E+000 -0.198880254941061E+000 -0.120579827242967E+000 -0.339436286363335E-001  0.781391436737644E-001  0.210102804287978E+000  0.344276828865078E+000  0.447218412450629E+000
  0.109000000000000E+001  0.412971592629940E+000  0.327327816389306E+000  0.216538554547219E+000  0.109665941948247E+000  0.247508656432011E-001 -0.336237948684410E-001 -0.817486678661923E-001 -0.130394472398517E+000 -0.182153481154174E+000 -0.225962428483465E+000 -0.245016826726615E+000 -0.232428047331360E+000 -0.196775979583435E+000 -0.152290287629026E+000 -0.104641780558645E+000 -0.479121444475523E-001 -0.509571196315647E-003  0.133066021190021E+000  0.837968311817282E+000  0.133476899902373E+001  0.271409162340017E+000 -0.135349347396099E+001 -0.152954976970139E+001 -0.102486655437911E+001 -0.780317244970513E+000 -0.684439171531892E+000 -0.628757270354440E+000 -0.597330584757176E+000 -0.571775997493687E+000 -0.530209842923714E+000 -0.461249712891447E+000 -0.372331259981256E+000 -0.281348633770702E+000 -0.198880335516646E+000 -0.120579860129142E+000 -0.339436103783871E-001  0.781392190204155E-001  0.210102939602673E+000  0.344277023592171E+000  0.447218650728553E+000
  0.109200000000000E+001  0.412971415235631E+000  0.327327669775719E+000  0.216538449371400E+000  0.109665878156479E+000  0.247508410315867E-001 -0.336237845162631E-001 -0.817486250984309E-001 -0.130394397205098E+000 -0.182153371581811E+000 -0.225962282545298E+000 -0.245016643838136E+000 -0.232427827340523E+000 -0.196775719863762E+000 -0.152289980119555E+000 -0.104641409788273E+000 -0.479116841476708E-001 -0.508948682621065E-003  0.133066951343057E+000  0.837969248565823E+000  0.133476883092055E+001  0.271407481911176E+000 -0.135349566512056E+001 -0.152955122014225E+001 -0.102486739754063E+001 -0.780317831093364E+000 -0.684439628643467E+000 -0.628757642679104E+000 -0.597330896321147E+000 -0.571776260683266E+000 -0.530210062556341E+000 -0.461249890333833E+000 -0.372331396717688E+000 -0.281348732614305E+000 -0.198880399103498E+000 -0.120579888911245E+000 -0.339436020405239E-001  0.781392685719613E-001  0.210103032269812E+000  0.344277158896926E+000  0.447218817294848E+000
