# Chordwise load of component: right_wing
# spanwise_location: 2.000 ; chord_length: 1.605
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.603973001466642E+001  0.587985231114171E+001  0.571994208721532E+001  0.555991392823939E+001  0.539962812139842E+001  0.523903450913046E+001  0.507823062821945E+001  0.491745487553855E+001  0.475706923571281E+001  0.460261384836964E+001  0.460212323727925E+001  0.475591532140239E+001  0.491603636139721E+001  0.507669188326066E+001  0.523751310113850E+001  0.539825453458622E+001  0.555878243641724E+001  0.571911231245064E+001  0.587934955433711E+001  0.603955772872795E+001
  0.103563234270819E-001 -0.783817455225018E-002 -0.257320625445131E-001 -0.424885911143609E-001 -0.564107836201052E-001 -0.657136852690857E-001 -0.685622415057279E-001 -0.645781083052980E-001 -0.533721298603098E-001 -0.228688989849972E-001  0.247302060467426E-001  0.590614857650412E-001  0.742041968852384E-001  0.821325312194145E-001  0.832297745733117E-001  0.778702631765675E-001  0.678870955540348E-001  0.550656300800754E-001  0.411048597387286E-001  0.268431946843895E-001
# t, Pres
  0.000000000000000E+000  0.101324963206803E+006  0.101324955053327E+006  0.101324943489861E+006  0.101324945132224E+006  0.101324958966867E+006  0.101324988832606E+006  0.101325041622410E+006  0.101325107623598E+006  0.101325185090514E+006  0.101325367343227E+006  0.101324638036256E+006  0.101324729496616E+006  0.101324700555033E+006  0.101324661602295E+006  0.101324636692873E+006  0.101324639505999E+006  0.101324662068941E+006  0.101324700009108E+006  0.101324750181471E+006  0.101324788364730E+006
  0.500000000000000E+000  0.101325050904054E+006  0.101325029201309E+006  0.101324988996454E+006  0.101324953174310E+006  0.101324923900967E+006  0.101324907274615E+006  0.101324913748777E+006  0.101324940935623E+006  0.101324990059126E+006  0.101325159613092E+006  0.101324511113390E+006  0.101324699662186E+006  0.101324738384529E+006  0.101324757871471E+006  0.101324785090451E+006  0.101324828188358E+006  0.101324875714107E+006  0.101324921867486E+006  0.101324964404596E+006  0.101324983316273E+006
  0.100000000000000E+001  0.101325026233349E+006  0.101325012566757E+006  0.101324978168334E+006  0.101324946735537E+006  0.101324920722707E+006  0.101324906458725E+006  0.101324914569438E+006  0.101324943006114E+006  0.101324993522332E+006  0.101325165228898E+006  0.101324493823730E+006  0.101324693960335E+006  0.101324734792826E+006  0.101324755760597E+006  0.101324784732731E+006  0.101324830272763E+006  0.101324881097763E+006  0.101324931637540E+006  0.101324979954240E+006  0.101325006817724E+006
  0.150000000000000E+001  0.101325019435415E+006  0.101325008417051E+006  0.101324975870941E+006  0.101324945788243E+006  0.101324920807172E+006  0.101324907337025E+006  0.101324916026163E+006  0.101324944967305E+006  0.101324996207522E+006  0.101325169123254E+006  0.101324481758931E+006  0.101324689832654E+006  0.101324731955073E+006  0.101324753664134E+006  0.101324783390368E+006  0.101324829896557E+006  0.101324881931256E+006  0.101324934015697E+006  0.101324984407571E+006  0.101325014196199E+006
  0.200000000000000E+001  0.101325016953221E+006  0.101325007001158E+006  0.101324975249104E+006  0.101324945770603E+006  0.101324921285801E+006  0.101324908226024E+006  0.101324917230736E+006  0.101324946470545E+006  0.101324998184264E+006  0.101325171878914E+006  0.101324473128520E+006  0.101324686861039E+006  0.101324729876540E+006  0.101324752063887E+006  0.101324782237406E+006  0.101324829277879E+006  0.101324881931420E+006  0.101324934749493E+006  0.101324986081306E+006  0.101325017122397E+006
  0.250000000000000E+001  0.101325015590970E+006  0.101325006279251E+006  0.101324975015459E+006  0.101324945915108E+006  0.101324921749628E+006  0.101324908961724E+006  0.101324918180869E+006  0.101324947628770E+006  0.101324999679636E+006  0.101325173907015E+006  0.101324466739136E+006  0.101324684642599E+006  0.101324728310274E+006  0.101324750840093E+006  0.101324781324020E+006  0.101324828722939E+006  0.101324881777435E+006  0.101324935055771E+006  0.101324986964503E+006  0.101325018753084E+006
  0.300000000000000E+001  0.101325014810264E+006  0.101325005944850E+006  0.101324975027906E+006  0.101324946198943E+006  0.101324922264527E+006  0.101324909675051E+006  0.101324919051431E+006  0.101324948651897E+006  0.101325000953582E+006  0.101325175559740E+006  0.101324461605359E+006  0.101324682808688E+006  0.101324726982484E+006  0.101324749773497E+006  0.101324780490228E+006  0.101324828152721E+006  0.101324881496677E+006  0.101324935102071E+006  0.101324987414597E+006  0.101325019713659E+006
  0.350000000000000E+001  0.101325014532027E+006  0.101325006004780E+006  0.101324975364936E+006  0.101324946756389E+006  0.101324923009505E+006  0.101324910580068E+006  0.101324920080677E+006  0.101324949798936E+006  0.101325002301918E+006  0.101325177194004E+006  0.101324456722832E+006  0.101324680963696E+006  0.101324725583042E+006  0.101324748596039E+006  0.101324779507595E+006  0.101324827387730E+006  0.101324880967766E+006  0.101324934836736E+006  0.101324987466994E+006  0.101325020145868E+006
  0.400000000000000E+001  0.101325014709732E+006  0.101325006467781E+006  0.101324976084623E+006  0.101324947689924E+006  0.101324924128312E+006  0.101324911858255E+006  0.101324921481850E+006  0.101324951314362E+006  0.101325004017649E+006  0.101325179163906E+006  0.101324451078838E+006  0.101324678733325E+006  0.101324723837225E+006  0.101324747085308E+006  0.101324778199445E+006  0.101324826300722E+006  0.101324880115175E+006  0.101324934238801E+006  0.101324987160857E+006  0.101325020157206E+006
  0.450000000000000E+001  0.101325014915879E+006  0.101325006895469E+006  0.101324976718100E+006  0.101324948503851E+006  0.101324925110594E+006  0.101324912998234E+006  0.101324922756828E+006  0.101324952728345E+006  0.101325005673187E+006  0.101325181116808E+006  0.101324445252209E+006  0.101324676530829E+006  0.101324722175120E+006  0.101324745687568E+006  0.101324777017226E+006  0.101324825336594E+006  0.101324879365550E+006  0.101324933706198E+006  0.101324986863892E+006  0.101325020107644E+006
  0.500000000000000E+001  0.101325014145410E+006  0.101325006215775E+006  0.101324976087230E+006  0.101324947928862E+006  0.101324924620223E+006  0.101324912622149E+006  0.101324922516159E+006  0.101324952660268E+006  0.101325005875515E+006  0.101325181696287E+006  0.101324442671054E+006  0.101324676005304E+006  0.101324722061660E+006  0.101324745800694E+006  0.101324777297602E+006  0.101324825754628E+006  0.101324879885780E+006  0.101324934296764E+006  0.101324987517679E+006  0.101325020868232E+006
  0.550000000000000E+001  0.101325013594006E+006  0.101325005829694E+006  0.101324975816863E+006  0.101324947752241E+006  0.101324924530273E+006  0.101324912615784E+006  0.101324922588240E+006  0.101324952818189E+006  0.101325006163855E+006  0.101325182158212E+006  0.101324440938561E+006  0.101324675505244E+006  0.101324721781092E+006  0.101324745640200E+006  0.101324777236411E+006  0.101324825793097E+006  0.101324880023577E+006  0.101324934539016E+006  0.101324987886223E+006  0.101325021412776E+006
  0.600000000000000E+001  0.101325013289369E+006  0.101325005638493E+006  0.101324975707495E+006  0.101324947708051E+006  0.101324924544395E+006  0.101324912683987E+006  0.101324922704752E+006  0.101324952985741E+006  0.101325006410265E+006  0.101325182507425E+006  0.101324439699423E+006  0.101324675110341E+006  0.101324721527669E+006  0.101324745462172E+006  0.101324777121849E+006  0.101324825744568E+006  0.101324880043027E+006  0.101324934631995E+006  0.101324988069164E+006  0.101325021716848E+006
  0.650000000000000E+001  0.101325013108642E+006  0.101325005531733E+006  0.101324975655254E+006  0.101324947699588E+006  0.101324924575450E+006  0.101324912751844E+006  0.101324922805323E+006  0.101324953120822E+006  0.101325006599492E+006  0.101325182766555E+006  0.101324438794298E+006  0.101324674813749E+006  0.101324721330915E+006  0.101324745317863E+006  0.101324777021537E+006  0.101324825690022E+006  0.101324880035314E+006  0.101324934674423E+006  0.101324988172263E+006  0.101325021899625E+006
  0.700000000000000E+001  0.101325012992234E+006  0.101325005466725E+006  0.101324975628707E+006  0.101324947704125E+006  0.101324924608206E+006  0.101324912810964E+006  0.101324922887834E+006  0.101324953227989E+006  0.101325006745684E+006  0.101325182962612E+006  0.101324438116934E+006  0.101324674588218E+006  0.101324721178677E+006  0.101324745203832E+006  0.101324776939469E+006  0.101324825641116E+006  0.101324880020167E+006  0.101324934695157E+006  0.101324988236039E+006  0.101325022019002E+006
  0.750000000000000E+001  0.101325012915679E+006  0.101325005427406E+006  0.101324975617661E+006  0.101324947716066E+006  0.101324924641083E+006  0.101324912863419E+006  0.101324922957616E+006  0.101324953315995E+006  0.101325006862753E+006  0.101325183116333E+006  0.101324437593168E+006  0.101324674411026E+006  0.101324721057118E+006  0.101324745111080E+006  0.101324776870751E+006  0.101324825597263E+006  0.101324880001519E+006  0.101324934703158E+006  0.101324988275744E+006  0.101325022099037E+006
  0.800000000000000E+001  0.101325012864858E+006  0.101325005404162E+006  0.101324975615683E+006  0.101324947731541E+006  0.101324924672552E+006  0.101324912909914E+006  0.101324923017430E+006  0.101324953389825E+006  0.101325006959088E+006  0.101325183240666E+006  0.101324437175256E+006  0.101324674267839E+006  0.101324720957697E+006  0.101324745034183E+006  0.101324776812560E+006  0.101324825558306E+006  0.101324879981923E+006  0.101324934703860E+006  0.101324988300333E+006  0.101325022153523E+006
  0.850000000000000E+001  0.101325012828154E+006  0.101325005388071E+006  0.101324975615619E+006  0.101324947744796E+006  0.101324924698191E+006  0.101324912947352E+006  0.101324923065464E+006  0.101324953449122E+006  0.101325007036510E+006  0.101325183340483E+006  0.101324436840351E+006  0.101324674153252E+006  0.101324720878334E+006  0.101324744972926E+006  0.101324776766214E+006  0.101324825527100E+006  0.101324879965748E+006  0.101324934703218E+006  0.101324988317727E+006  0.101325022193292E+006
  0.900000000000000E+001  0.101325012795825E+006  0.101325005370996E+006  0.101324975610195E+006  0.101324947749156E+006  0.101324924711879E+006  0.101324912970173E+006  0.101324923096740E+006  0.101324953489602E+006  0.101325007091719E+006  0.101325183414109E+006  0.101324436587325E+006  0.101324674069492E+006  0.101324720822306E+006  0.101324744931281E+006  0.101324776736270E+006  0.101324825508792E+006  0.101324879958741E+006  0.101324934707637E+006  0.101324988335299E+006  0.101325022227449E+006
  0.950000000000000E+001  0.101325012765213E+006  0.101325005351787E+006  0.101324975599378E+006  0.101324947745373E+006  0.101324924714906E+006  0.101324912980000E+006  0.101324923113020E+006  0.101324953513037E+006  0.101325007126458E+006  0.101325183463270E+006  0.101324436411711E+006  0.101324674014333E+006  0.101324720787532E+006  0.101324744907250E+006  0.101324776720930E+006  0.101324825501983E+006  0.101324879960112E+006  0.101324934717195E+006  0.101324988354329E+006  0.101325022258878E+006
