  0.500000000000000E+001  0.101325008091212E+006  0.101324995802587E+006  0.101324957271665E+006  0.101324920721252E+006  0.101324890283837E+006  0.101324874003500E+006  0.101324885193836E+006  0.101324918806171E+006  0.101324971145115E+006  0.101325099059977E+006  0.101324584741150E+006  0.101324713589226E+006  0.101324745847049E+006  0.101324758919908E+006  0.101324783665471E+006  0.101324830062467E+006  0.101324884628354E+006  0.101324940680295E+006  0.101324995987090E+006  0.101325029914056E+006
  0.550000000000000E+001  0.101325007562547E+006  0.101324995428452E+006  0.101324956989776E+006  0.101324920509242E+006  0.101324890133937E+006  0.101324873911844E+006  0.101324885155882E+006  0.101324918824954E+006  0.101324971246526E+006  0.101325099220552E+006  0.101324584056526E+006  0.101324713413898E+006  0.101324745788333E+006  0.101324758929962E+006  0.101324783735768E+006  0.101324830195331E+006  0.101324884826206E+006  0.101324940950048E+006  0.101324996350659E+006  0.101325030435032E+006
  0.600000000000000E+001  0.101325007275189E+006  0.101324995245426E+006  0.101324956873294E+006  0.101324920441654E+006  0.101324890106798E+006  0.101324873919645E+006  0.101324885193042E+006  0.101324918891399E+006  0.101324971357494E+006  0.101325099355371E+006  0.101324583557374E+006  0.101324713250676E+006  0.101324745693258E+006  0.101324758872675E+006  0.101324783712701E+006  0.101324830210707E+006  0.101324884884725E+006  0.101324941059790E+006  0.101324996529227E+006  0.101325030721470E+006
  0.650000000000000E+001  0.101325007097714E+006  0.101324995136526E+006  0.101324956809676E+006  0.101324920411687E+006  0.101324890104577E+006  0.101324873941061E+006  0.101324885233817E+006  0.101324918951151E+006  0.101324971446749E+006  0.101325099458082E+006  0.101324583190231E+006  0.101324713123437E+006  0.101324745612751E+006  0.101324758817434E+006  0.101324783680506E+006  0.101324830204889E+006  0.101324884908838E+006  0.101324941119512E+006  0.101324996636178E+006  0.101325030899874E+006
  0.700000000000000E+001  0.101325006980952E+006  0.101324995067279E+006  0.101324956772531E+006  0.101324920398592E+006  0.101324890111307E+006  0.101324873964588E+006  0.101324885270918E+006  0.101324919001434E+006  0.101324971517871E+006  0.101325099537422E+006  0.101324582912966E+006  0.101324713024173E+006  0.101324745547343E+006  0.101324758770036E+006  0.101324783649562E+006  0.101324830192904E+006  0.101324884918415E+006  0.101324941154690E+006  0.101324996704965E+006  0.101325031018316E+006
  0.750000000000000E+001  0.101325006903319E+006  0.101324995023702E+006  0.101324956752498E+006  0.101324920396299E+006  0.101324890123612E+006  0.101324873989192E+006  0.101324885305333E+006  0.101324919045291E+006  0.101324971576956E+006  0.101325099601385E+006  0.101324582695412E+006  0.101324712943829E+006  0.101324745492477E+006  0.101324758728482E+006  0.101324783620163E+006  0.101324830177558E+006  0.101324884919070E+006  0.101324941174316E+006  0.101324996749291E+006  0.101325031098282E+006
  0.800000000000000E+001  0.101325006851674E+006  0.101324994996993E+006  0.101324956743452E+006  0.101324920400654E+006  0.101324890139006E+006  0.101324874013872E+006  0.101324885337363E+006  0.101324919084364E+006  0.101324971627652E+006  0.101325099654929E+006  0.101324582518141E+006  0.101324712876664E+006  0.101324745445332E+006  0.101324758691602E+006  0.101324783592600E+006  0.101324830160743E+006  0.101324884914443E+006  0.101324941184074E+006  0.101324996777593E+006  0.101325031152699E+006
  0.850000000000000E+001  0.101325006814544E+006  0.101324994978163E+006  0.101324956737818E+006  0.101324920405217E+006  0.101324890152129E+006  0.101324874034334E+006  0.101324885363739E+006  0.101324919116490E+006  0.101324971669308E+006  0.101325099698834E+006  0.101324582373362E+006  0.101324712821859E+006  0.101324745406963E+006  0.101324758661649E+006  0.101324783570183E+006  0.101324830146850E+006  0.101324884910024E+006  0.101324941190608E+006  0.101324996797970E+006  0.101325031192233E+006
  0.900000000000000E+001  0.101325006781419E+006  0.101324994958101E+006  0.101324956727080E+006  0.101324920401986E+006  0.101324890155549E+006  0.101324874043768E+006  0.101324885378331E+006  0.101324919136312E+006  0.101324971697481E+006  0.101325099730167E+006  0.101324582264860E+006  0.101324712783490E+006  0.101324745382199E+006  0.101324758644122E+006  0.101324783559015E+006  0.101324830142558E+006  0.101324884913026E+006  0.101324941201633E+006  0.101324996818750E+006  0.101325031226669E+006
  0.950000000000000E+001  0.101325006750207E+006  0.101324994936474E+006  0.101324956711992E+006  0.101324920392313E+006  0.101324890150895E+006  0.101324874043857E+006  0.101324885382703E+006  0.101324919145162E+006  0.101324971713176E+006  0.101325099749558E+006  0.101324582192093E+006  0.101324712760580E+006  0.101324745369714E+006  0.101324758637456E+006  0.101324783557417E+006  0.101324830146256E+006  0.101324884922147E+006  0.101324941216488E+006  0.101324996840407E+006  0.101325031258307E+006
  0.100000000000000E+002  0.101325006727255E+006  0.101324994921411E+006  0.101324956702222E+006  0.101324920386710E+006  0.101324890148965E+006  0.101324874045264E+006  0.101324885387021E+006  0.101324919152459E+006  0.101324971725058E+006  0.101325099763729E+006  0.101324582140115E+006  0.101324712743524E+006  0.101324745359763E+006  0.101324758631422E+006  0.101324783554844E+006  0.101324830147411E+006  0.101324884927267E+006  0.101324941226009E+006  0.101324996855423E+006  0.101325031281514E+006
  0.105000000000000E+002  0.101325006711229E+006  0.101324994911283E+006  0.101324956696080E+006  0.101324920383657E+006  0.101324890148574E+006  0.101324874047237E+006  0.101324885391009E+006  0.101324919158476E+006  0.101324971734232E+006  0.101325099774337E+006  0.101324582102038E+006  0.101324712730571E+006  0.101324745351796E+006  0.101324758626166E+006  0.101324783552003E+006  0.101324830147223E+006  0.101324884929960E+006  0.101324941231971E+006  0.101324996865531E+006  0.101325031297753E+006
  0.110000000000000E+002  0.101325006699918E+006  0.101324994904277E+006  0.101324956692009E+006  0.101324920381854E+006  0.101324890148713E+006  0.101324874049087E+006  0.101324885394299E+006  0.101324919163207E+006  0.101324971741222E+006  0.101325099782291E+006  0.101324582073826E+006  0.101324712720793E+006  0.101324745345626E+006  0.101324758621941E+006  0.101324783549518E+006  0.101324830146664E+006  0.101324884931508E+006  0.101324941235926E+006  0.101324996872545E+006  0.101325031309251E+006
  0.115000000000000E+002  0.101325006691834E+006  0.101324994899343E+006  0.101324956689238E+006  0.101324920380757E+006  0.101324890149046E+006  0.101324874050673E+006  0.101324885396936E+006  0.101324919166891E+006  0.101324971746557E+006  0.101325099788294E+006  0.101324582052714E+006  0.101324712713387E+006  0.101324745340879E+006  0.101324758618620E+006  0.101324783547472E+006  0.101324830146037E+006  0.101324884932435E+006  0.101324941238631E+006  0.101324996877508E+006  0.101325031317498E+006
  0.120000000000000E+002  0.101325006686000E+006  0.101324994895826E+006  0.101324956687325E+006  0.101324920380085E+006  0.101324890149434E+006  0.101324874051992E+006  0.101324885399031E+006  0.101324919169759E+006  0.101324971750648E+006  0.101325099792862E+006  0.101324582036772E+006  0.101324712707745E+006  0.101324745337225E+006  0.101324758616025E+006  0.101324783545825E+006  0.101324830145444E+006  0.101324884932999E+006  0.101324941240516E+006  0.101324996881066E+006  0.101325031323473E+006
  0.125000000000000E+002  0.101325006681727E+006  0.101324994893264E+006  0.101324956685951E+006  0.101324920379637E+006  0.101324890149778E+006  0.101324874053031E+006  0.101324885400654E+006  0.101324919171962E+006  0.101324971753773E+006  0.101325099796337E+006  0.101324582024688E+006  0.101324712703456E+006  0.101324745334436E+006  0.101324758614035E+006  0.101324783544549E+006  0.101324830144959E+006  0.101324884933378E+006  0.101324941241880E+006  0.101324996883672E+006  0.101325031327863E+006
  0.130000000000000E+002  0.101325006678517E+006  0.101324994891318E+006  0.101324956684884E+006  0.101324920379258E+006  0.101324890149993E+006  0.101324874053772E+006  0.101324885401838E+006  0.101324919173590E+006  0.101324971756105E+006  0.101325099798943E+006  0.101324582015593E+006  0.101324712700249E+006  0.101324745332369E+006  0.101324758612578E+006  0.101324783543633E+006  0.101324830144640E+006  0.101324884933707E+006  0.101324941242941E+006  0.101324996885651E+006  0.101325031331161E+006
  0.135000000000000E+002  0.101325006676046E+006  0.101324994889783E+006  0.101324956683998E+006  0.101324920378882E+006  0.101324890150061E+006  0.101324874054238E+006  0.101324885402642E+006  0.101324919174735E+006  0.101324971757788E+006  0.101325099800850E+006  0.101324582008863E+006  0.101324712697914E+006  0.101324745330896E+006  0.101324758611567E+006  0.101324783543034E+006  0.101324830144490E+006  0.101324884934042E+006  0.101324941243819E+006  0.101324996887205E+006  0.101325031333689E+006
  0.140000000000000E+002  0.101325006674154E+006  0.101324994888589E+006  0.101324956683284E+006  0.101324920378547E+006  0.101324890150057E+006  0.101324874054530E+006  0.101324885403189E+006  0.101324919175539E+006  0.101324971758994E+006  0.101325099802233E+006  0.101324582003937E+006  0.101324712696226E+006  0.101324745329848E+006  0.101324758610866E+006  0.101324783542640E+006  0.101324830144431E+006  0.101324884934342E+006  0.101324941244521E+006  0.101324996888408E+006  0.101325031335620E+006
  0.145000000000000E+002  0.101325006672745E+006  0.101324994887705E+006  0.101324956682760E+006  0.101324920378305E+006  0.101324890150060E+006  0.101324874054752E+006  0.101324885403597E+006  0.101324919176136E+006  0.101324971759886E+006  0.101325099803252E+006  0.101324582000312E+006  0.101324712694980E+006  0.101324745329071E+006  0.101324758610343E+006  0.101324783542342E+006  0.101324830144380E+006  0.101324884934557E+006  0.101324941245035E+006  0.101324996889297E+006  0.101325031337056E+006
  0.150000000000000E+002  0.101325006671710E+006  0.101324994887061E+006  0.101324956682384E+006  0.101324920378138E+006  0.101324890150075E+006  0.101324874054927E+006  0.101324885403909E+006  0.101324919176585E+006  0.101324971760550E+006  0.101325099804009E+006  0.101324581997632E+006  0.101324712694053E+006  0.101324745328488E+006  0.101324758609946E+006  0.101324783542110E+006  0.101324830144329E+006  0.101324884934703E+006  0.101324941245404E+006  0.101324996889945E+006  0.101325031338111E+006
  0.155000000000000E+002  0.101325006670950E+006  0.101324994886591E+006  0.101324956682113E+006  0.101324920378022E+006  0.101324890150093E+006  0.101324874055064E+006  0.101324885404146E+006  0.101324919176923E+006  0.101324971761047E+006  0.101325099804572E+006  0.101324581995641E+006  0.101324712693361E+006  0.101324745328051E+006  0.101324758609645E+006  0.101324783541932E+006  0.101324830144285E+006  0.101324884934804E+006  0.101324941245670E+006  0.101324996890419E+006  0.101325031338886E+006
  0.160000000000000E+002  0.101325006670392E+006  0.101324994886246E+006  0.101324956681916E+006  0.101324920377941E+006  0.101324890150111E+006  0.101324874055170E+006  0.101324885404326E+006  0.101324919177178E+006  0.101324971761419E+006  0.101325099804992E+006  0.101324581994160E+006  0.101324712692845E+006  0.101324745327723E+006  0.101324758609419E+006  0.101324783541795E+006  0.101324830144248E+006  0.101324884934875E+006  0.101324941245863E+006  0.101324996890766E+006  0.101325031339457E+006
  0.165000000000000E+002  0.101325006669979E+006  0.101324994885993E+006  0.101324956681772E+006  0.101324920377882E+006  0.101324890150126E+006  0.101324874055250E+006  0.101324885404462E+006  0.101324919177369E+006  0.101324971761697E+006  0.101325099805306E+006  0.101324581993055E+006  0.101324712692459E+006  0.101324745327478E+006  0.101324758609248E+006  0.101324783541692E+006  0.101324830144218E+006  0.101324884934926E+006  0.101324941246005E+006  0.101324996891022E+006  0.101325031339878E+006
  0.170000000000000E+002  0.101325006669674E+006  0.101324994885805E+006  0.101324956681665E+006  0.101324920377839E+006  0.101324890150137E+006  0.101324874055311E+006  0.101324885404563E+006  0.101324919177511E+006  0.101324971761904E+006  0.101325099805540E+006  0.101324581992231E+006  0.101324712692172E+006  0.101324745327295E+006  0.101324758609122E+006  0.101324783541615E+006  0.101324830144196E+006  0.101324884934964E+006  0.101324941246110E+006  0.101324996891212E+006  0.101325031340191E+006
  0.175000000000000E+002  0.101325006669446E+006  0.101324994885664E+006  0.101324956681585E+006  0.101324920377806E+006  0.101324890150145E+006  0.101324874055354E+006  0.101324885404638E+006  0.101324919177616E+006  0.101324971762058E+006  0.101325099805714E+006  0.101324581991619E+006  0.101324712691958E+006  0.101324745327159E+006  0.101324758609028E+006  0.101324783541559E+006  0.101324830144181E+006  0.101324884934993E+006  0.101324941246190E+006  0.101324996891354E+006  0.101325031340424E+006
  0.180000000000000E+002  0.101325006669275E+006  0.101324994885558E+006  0.101324956681524E+006  0.101324920377780E+006  0.101324890150150E+006  0.101324874055386E+006  0.101324885404692E+006  0.101324919177694E+006  0.101324971762172E+006  0.101325099805843E+006  0.101324581991164E+006  0.101324712691801E+006  0.101324745327059E+006  0.101324758608959E+006  0.101324783541518E+006  0.101324830144171E+006  0.101324884935016E+006  0.101324941246250E+006  0.101324996891461E+006  0.101325031340598E+006
  0.185000000000000E+002  0.101325006669148E+006  0.101324994885479E+006  0.101324956681478E+006  0.101324920377760E+006  0.101324890150152E+006  0.101324874055409E+006  0.101324885404732E+006  0.101324919177751E+006  0.101324971762256E+006  0.101325099805938E+006  0.101324581990827E+006  0.101324712691684E+006  0.101324745326986E+006  0.101324758608909E+006  0.101324783541488E+006  0.101324830144164E+006  0.101324884935033E+006  0.101324941246295E+006  0.101324996891541E+006  0.101325031340728E+006
  0.190000000000000E+002  0.101325006669053E+006  0.101324994885421E+006  0.101324956681444E+006  0.101324920377746E+006  0.101324890150154E+006  0.101324874055426E+006  0.101324885404762E+006  0.101324919177793E+006  0.101324971762318E+006  0.101325099806008E+006  0.101324581990578E+006  0.101324712691597E+006  0.101324745326931E+006  0.101324758608872E+006  0.101324783541466E+006  0.101324830144158E+006  0.101324884935046E+006  0.101324941246328E+006  0.101324996891600E+006  0.101325031340825E+006
  0.195000000000000E+002  0.101325006668983E+006  0.101324994885377E+006  0.101324956681419E+006  0.101324920377735E+006  0.101324890150156E+006  0.101324874055438E+006  0.101324885404784E+006  0.101324919177825E+006  0.101324971762364E+006  0.101325099806061E+006  0.101324581990393E+006  0.101324712691533E+006  0.101324745326890E+006  0.101324758608844E+006  0.101324783541449E+006  0.101324830144154E+006  0.101324884935055E+006  0.101324941246353E+006  0.101324996891644E+006  0.101325031340896E+006
  0.200000000000000E+002  0.101325006668931E+006  0.101324994885345E+006  0.101324956681401E+006  0.101324920377727E+006  0.101324890150158E+006  0.101324874055448E+006  0.101324885404800E+006  0.101324919177848E+006  0.101324971762399E+006  0.101325099806100E+006  0.101324581990255E+006  0.101324712691485E+006  0.101324745326860E+006  0.101324758608823E+006  0.101324783541437E+006  0.101324830144151E+006  0.101324884935062E+006  0.101324941246371E+006  0.101324996891676E+006  0.101325031340949E+006
  0.205000000000000E+002  0.101325006668893E+006  0.101324994885321E+006  0.101324956681387E+006  0.101324920377721E+006  0.101324890150159E+006  0.101324874055455E+006  0.101324885404812E+006  0.101324919177865E+006  0.101324971762424E+006  0.101325099806129E+006  0.101324581990153E+006  0.101324712691450E+006  0.101324745326838E+006  0.101324758608807E+006  0.101324783541428E+006  0.101324830144149E+006  0.101324884935067E+006  0.101324941246384E+006  0.101324996891700E+006  0.101325031340989E+006
  0.210000000000000E+002  0.101325006668864E+006  0.101324994885304E+006  0.101324956681377E+006  0.101324920377717E+006  0.101324890150159E+006  0.101324874055460E+006  0.101324885404822E+006  0.101324919177878E+006  0.101324971762443E+006  0.101325099806150E+006  0.101324581990077E+006  0.101324712691423E+006  0.101324745326821E+006  0.101324758608796E+006  0.101324783541421E+006  0.101324830144147E+006  0.101324884935071E+006  0.101324941246394E+006  0.101324996891718E+006  0.101325031341018E+006
  0.215000000000000E+002  0.101325006668843E+006  0.101324994885291E+006  0.101324956681370E+006  0.101324920377714E+006  0.101324890150160E+006  0.101324874055464E+006  0.101324885404828E+006  0.101324919177888E+006  0.101324971762457E+006  0.101325099806166E+006  0.101324581990021E+006  0.101324712691404E+006  0.101324745326808E+006  0.101324758608787E+006  0.101324783541416E+006  0.101324830144145E+006  0.101324884935074E+006  0.101324941246402E+006  0.101324996891731E+006  0.101325031341039E+006
  0.220000000000000E+002  0.101325006668827E+006  0.101324994885281E+006  0.101324956681364E+006  0.101324920377712E+006  0.101324890150160E+006  0.101324874055467E+006  0.101324885404833E+006  0.101324919177895E+006  0.101324971762468E+006  0.101325099806178E+006  0.101324581989979E+006  0.101324712691389E+006  0.101324745326799E+006  0.101324758608781E+006  0.101324783541412E+006  0.101324830144144E+006  0.101324884935076E+006  0.101324941246407E+006  0.101324996891741E+006  0.101325031341055E+006
  0.225000000000000E+002  0.101325006668816E+006  0.101324994885274E+006  0.101324956681360E+006  0.101324920377710E+006  0.101324890150161E+006  0.101324874055470E+006  0.101324885404837E+006  0.101324919177901E+006  0.101324971762476E+006  0.101325099806187E+006  0.101324581989948E+006  0.101324712691378E+006  0.101324745326792E+006  0.101324758608776E+006  0.101324783541409E+006  0.101324830144144E+006  0.101324884935077E+006  0.101324941246411E+006  0.101324996891748E+006  0.101325031341067E+006
  0.230000000000000E+002  0.101325006668807E+006  0.101324994885268E+006  0.101324956681357E+006  0.101324920377708E+006  0.101324890150161E+006  0.101324874055471E+006  0.101324885404840E+006  0.101324919177905E+006  0.101324971762481E+006  0.101325099806193E+006  0.101324581989925E+006  0.101324712691370E+006  0.101324745326787E+006  0.101324758608773E+006  0.101324783541407E+006  0.101324830144143E+006  0.101324884935079E+006  0.101324941246414E+006  0.101324996891754E+006  0.101325031341076E+006
  0.235000000000000E+002  0.101325006668801E+006  0.101324994885264E+006  0.101324956681354E+006  0.101324920377707E+006  0.101324890150161E+006  0.101324874055472E+006  0.101324885404842E+006  0.101324919177907E+006  0.101324971762486E+006  0.101325099806198E+006  0.101324581989907E+006  0.101324712691364E+006  0.101324745326783E+006  0.101324758608770E+006  0.101324783541405E+006  0.101324830144143E+006  0.101324884935079E+006  0.101324941246417E+006  0.101324996891758E+006  0.101325031341083E+006
  0.240000000000000E+002  0.101325006668796E+006  0.101324994885261E+006  0.101324956681353E+006  0.101324920377707E+006  0.101324890150161E+006  0.101324874055473E+006  0.101324885404844E+006  0.101324919177910E+006  0.101324971762489E+006  0.101325099806202E+006  0.101324581989895E+006  0.101324712691360E+006  0.101324745326781E+006  0.101324758608768E+006  0.101324783541404E+006  0.101324830144143E+006  0.101324884935080E+006  0.101324941246418E+006  0.101324996891761E+006  0.101325031341088E+006
  0.245000000000000E+002  0.101325006668792E+006  0.101324994885259E+006  0.101324956681351E+006  0.101324920377706E+006  0.101324890150161E+006  0.101324874055474E+006  0.101324885404845E+006  0.101324919177911E+006  0.101324971762491E+006  0.101325099806205E+006  0.101324581989885E+006  0.101324712691356E+006  0.101324745326779E+006  0.101324758608767E+006  0.101324783541403E+006  0.101324830144142E+006  0.101324884935081E+006  0.101324941246419E+006  0.101324996891763E+006  0.101325031341091E+006
  0.250000000000000E+002  0.101325006668790E+006  0.101324994885257E+006  0.101324956681350E+006  0.101324920377706E+006  0.101324890150162E+006  0.101324874055474E+006  0.101324885404846E+006  0.101324919177912E+006  0.101324971762493E+006  0.101325099806207E+006  0.101324581989878E+006  0.101324712691354E+006  0.101324745326777E+006  0.101324758608766E+006  0.101324783541403E+006  0.101324830144142E+006  0.101324884935081E+006  0.101324941246420E+006  0.101324996891765E+006  0.101325031341094E+006
  0.255000000000000E+002  0.101325006668788E+006  0.101324994885256E+006  0.101324956681350E+006  0.101324920377706E+006  0.101324890150162E+006  0.101324874055475E+006  0.101324885404846E+006  0.101324919177913E+006  0.101324971762494E+006  0.101325099806208E+006  0.101324581989873E+006  0.101324712691352E+006  0.101324745326776E+006  0.101324758608765E+006  0.101324783541402E+006  0.101324830144142E+006  0.101324884935081E+006  0.101324941246421E+006  0.101324996891766E+006  0.101325031341096E+006
  0.260000000000000E+002  0.101325006668786E+006  0.101324994885255E+006  0.101324956681349E+006  0.101324920377705E+006  0.101324890150162E+006  0.101324874055475E+006  0.101324885404847E+006  0.101324919177914E+006  0.101324971762495E+006  0.101325099806209E+006  0.101324581989869E+006  0.101324712691351E+006  0.101324745326775E+006  0.101324758608764E+006  0.101324783541402E+006  0.101324830144142E+006  0.101324884935081E+006  0.101324941246422E+006  0.101324996891767E+006  0.101325031341098E+006
  0.265000000000000E+002  0.101325006668785E+006  0.101324994885255E+006  0.101324956681349E+006  0.101324920377705E+006  0.101324890150162E+006  0.101324874055475E+006  0.101324885404847E+006  0.101324919177914E+006  0.101324971762496E+006  0.101325099806210E+006  0.101324581989866E+006  0.101324712691350E+006  0.101324745326774E+006  0.101324758608764E+006  0.101324783541402E+006  0.101324830144142E+006  0.101324884935081E+006  0.101324941246422E+006  0.101324996891767E+006  0.101325031341099E+006
  0.270000000000000E+002  0.101325006668784E+006  0.101324994885254E+006  0.101324956681349E+006  0.101324920377705E+006  0.101324890150162E+006  0.101324874055475E+006  0.101324885404847E+006  0.101324919177915E+006  0.101324971762497E+006  0.101325099806211E+006  0.101324581989864E+006  0.101324712691349E+006  0.101324745326774E+006  0.101324758608764E+006  0.101324783541401E+006  0.101324830144142E+006  0.101324884935082E+006  0.101324941246422E+006  0.101324996891768E+006  0.101325031341100E+006
  0.275000000000000E+002  0.101325006668784E+006  0.101324994885254E+006  0.101324956681348E+006  0.101324920377705E+006  0.101324890150162E+006  0.101324874055475E+006  0.101324885404847E+006  0.101324919177915E+006  0.101324971762497E+006  0.101325099806211E+006  0.101324581989863E+006  0.101324712691349E+006  0.101324745326774E+006  0.101324758608763E+006  0.101324783541401E+006  0.101324830144142E+006  0.101324884935082E+006  0.101324941246422E+006  0.101324996891768E+006  0.101325031341100E+006
  0.280000000000000E+002  0.101325006668783E+006  0.101324994885253E+006  0.101324956681348E+006  0.101324920377705E+006  0.101324890150162E+006  0.101324874055476E+006  0.101324885404848E+006  0.101324919177915E+006  0.101324971762497E+006  0.101325099806211E+006  0.101324581989861E+006  0.101324712691348E+006  0.101324745326773E+006  0.101324758608763E+006  0.101324783541401E+006  0.101324830144142E+006  0.101324884935082E+006  0.101324941246423E+006  0.101324996891769E+006  0.101325031341101E+006
  0.285000000000000E+002  0.101325006668783E+006  0.101324994885253E+006  0.101324956681348E+006  0.101324920377705E+006  0.101324890150162E+006  0.101324874055476E+006  0.101324885404848E+006  0.101324919177915E+006  0.101324971762497E+006  0.101325099806212E+006  0.101324581989860E+006  0.101324712691348E+006  0.101324745326773E+006  0.101324758608763E+006  0.101324783541401E+006  0.101324830144142E+006  0.101324884935082E+006  0.101324941246423E+006  0.101324996891769E+006  0.101325031341101E+006
