# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Pres
  0.100000000000000E+001  0.349202403431219E+005  0.299328384958695E+005  0.235317938839632E+005  0.176781968529667E+005  0.134474815778942E+005  0.109392768769984E+005  0.918801239641063E+004  0.756083049672574E+004  0.588758334221540E+004  0.465473749944306E+004  0.457825854361202E+004  0.591371245060158E+004  0.829142433001736E+004  0.112381019891010E+005  0.148414491215609E+005  0.198259392497206E+005  0.262326600563335E+005  0.399031934804579E+005  0.746962883139359E+005  0.725825966717922E+005 -0.160328285750924E+005 -0.105177251342534E+006 -0.926845175326191E+005 -0.521570384453051E+005 -0.331324252444644E+005 -0.248120785403271E+005 -0.200446535046283E+005 -0.174278931518239E+005 -0.156887982175596E+005 -0.135588398629049E+005 -0.104033473528542E+005 -0.654343043459987E+004 -0.280595689702401E+004  0.328665398851089E+003  0.310216619452174E+004  0.617631155446260E+004  0.104606165787535E+005  0.158028513636563E+005  0.214214190688874E+005  0.259161207694741E+005
  0.100200000000000E+001  0.324646524424067E+005  0.279464978467058E+005  0.221453996587818E+005  0.168187821377449E+005  0.129023427331993E+005  0.104753420580515E+005  0.860527765105713E+004  0.669106951544315E+004  0.455975800302794E+004  0.268609464821447E+004  0.182257751593502E+004  0.232930951767323E+004  0.396514372592218E+004  0.636062063373505E+004  0.967198176018220E+004  0.146931756108593E+005  0.216586588415507E+005  0.363763348808113E+005  0.701113475386464E+005  0.619692475943350E+005 -0.338196773961157E+005 -0.123350374302376E+006 -0.103546619157033E+006 -0.574930313719372E+005 -0.354183913802979E+005 -0.249730030700310E+005 -0.185060991644775E+005 -0.144605437538267E+005 -0.114588249657472E+005 -0.819880045832131E+004 -0.408916987159186E+004  0.473135937922111E+003  0.463058590415597E+004  0.795253467999888E+004  0.107777203584642E+005  0.138545600970625E+005  0.181475569797771E+005  0.234719120934729E+005  0.290929357448789E+005  0.336140669720913E+005
  0.100400000000000E+001  0.311118715790974E+005  0.266597727798970E+005  0.209607554551580E+005  0.157668739576540E+005  0.120037290220141E+005  0.972976368030324E+004  0.801028552116118E+004  0.624899197216711E+004  0.427599844917186E+004  0.256054287221639E+004  0.184531843285380E+004  0.248879991913344E+004  0.426383977210315E+004  0.682740046775537E+004  0.103655091065250E+005  0.157009294325696E+005  0.231651890230806E+005  0.385924254461236E+005  0.714456128569075E+005  0.588178966846271E+005 -0.419796267424697E+005 -0.132238225205675E+006 -0.108845251467628E+006 -0.603161113582983E+005 -0.372232397734607E+005 -0.262946762527340E+005 -0.195478255609599E+005 -0.153315604545831E+005 -0.122106224393465E+005 -0.884538215051431E+004 -0.462827922454925E+004  0.413324542013153E+002  0.429677216271651E+004  0.770523428158445E+004  0.106132182232818E+005  0.137794166485843E+005  0.181733494246529E+005  0.235962822828909E+005  0.293057469544884E+005  0.338934162274610E+005
  0.100600000000000E+001  0.304605827545148E+005  0.260414822768169E+005  0.203906871250482E+005  0.152579004401525E+005  0.115645210441108E+005  0.935921974975093E+004  0.770750613884626E+004  0.601690253918199E+004  0.412015351076890E+004  0.248402683209052E+004  0.184593941689779E+004  0.256335412244650E+004  0.441689461587173E+004  0.707856863901777E+004  0.107515322563490E+005  0.162748475234673E+005  0.240347150349325E+005  0.398695720629941E+005  0.721484668559763E+005  0.568037896480849E+005 -0.469680299972775E+005 -0.137588691527951E+006 -0.111986657161045E+006 -0.619571069924792E+005 -0.382469036012417E+005 -0.270239937782750E+005 -0.201066337392918E+005 -0.157870117619721E+005 -0.125956583049402E+005 -0.917151337591883E+004 -0.489821722039925E+004 -0.176619919325043E+003  0.412201179298910E+004  0.756459452112455E+004  0.105027894678535E+005  0.137017383256996E+005  0.181344858017638E+005  0.235964559859863E+005  0.293429079541057E+005  0.339607658845992E+005
  0.100800000000000E+001  0.300932024552375E+005  0.256925007465792E+005  0.200683631133546E+005  0.149695423692157E+005  0.113153546189297E+005  0.914894762240715E+004  0.753595275579400E+004  0.588613011990791E+004  0.403380637202722E+004  0.244436012330728E+004  0.185212169913102E+004  0.261392435329600E+004  0.451498192844667E+004  0.723631962394852E+004  0.109914304476302E+005  0.166291138578699E+005  0.245679753542725E+005  0.406449692713038E+005  0.725502920312549E+005  0.555180081351521E+005 -0.500800098119222E+005 -0.140900865512566E+006 -0.113919798531479E+006 -0.629618501389884E+005 -0.388706583246110E+005 -0.274662126854532E+005 -0.204438122243172E+005 -0.160605404439392E+005 -0.128259326695749E+005 -0.936600402703760E+004 -0.505920798220354E+004 -0.307284228010854E+003  0.401592312706705E+004  0.747732605312468E+004  0.104316655020370E+005  0.136478161519077E+005  0.181008312264599E+005  0.235830151813752E+005  0.293487939895472E+005  0.339828704814142E+005
  0.101000000000000E+001  0.298754492964029E+005  0.254855010415637E+005  0.198768587501783E+005  0.147979154749388E+005  0.111668983644586E+005  0.902367174781525E+004  0.743392148441645E+004  0.580875739520661E+004  0.398348541020563E+004  0.242266928759290E+004  0.185876848355992E+004  0.264821999662629E+004  0.457905454995251E+004  0.733789575550705E+004  0.111446991320028E+005  0.168543247863740E+005  0.249054095320095E+005  0.411323862580374E+005  0.727932251659185E+005  0.546853548925720E+005 -0.520686621104079E+005 -0.143007720648094E+006 -0.115145131847670E+006 -0.635969376375369E+005 -0.392639512778246E+005 -0.277443579992471E+005 -0.206553867706841E+005 -0.162317845742434E+005 -0.129698099239684E+005 -0.948740196270737E+004 -0.515982313371444E+004 -0.389359477627189E+003  0.394861735255708E+004  0.742108268857993E+004  0.103846796619744E+005  0.136105393277598E+005  0.180749160832348E+005  0.235683336076854E+005  0.293449256449354E+005  0.339882858508421E+005
  0.101200000000000E+001  0.297414131147741E+005  0.253579719161732E+005  0.197586659904200E+005  0.146917874300162E+005  0.110749758003253E+005  0.894607173580684E+004  0.737078143699429E+004  0.576105502546690E+004  0.395282266229650E+004  0.241015418762260E+004  0.186433937502404E+004  0.267155992164563E+004  0.462163020765326E+004  0.740475612718844E+004  0.112450583670968E+005  0.170012992815192E+005  0.251249366554536E+005  0.414481247363358E+005  0.729466988043128E+005  0.541360731220531E+005 -0.533701054591808E+005 -0.144382504079024E+006 -0.115942850198459E+006 -0.640096405556469E+005 -0.395191141601357E+005 -0.279245170458656E+005 -0.207922030059625E+005 -0.163423392240715E+005 -0.130625585445274E+005 -0.956560207060061E+004 -0.522470294505858E+004 -0.442492910341844E+003  0.390471520135841E+004  0.738396927831302E+004  0.103531232439442E+005  0.135847205112376E+005  0.180557626362369E+005  0.235557116875794E+005  0.293386260269573E+005  0.339875289401506E+005
  0.101400000000000E+001  0.296562675012187E+005  0.252768793659327E+005  0.196833681280217E+005  0.146240385075618E+005  0.110162067729001E+005  0.889642714471396E+004  0.733040969722692E+004  0.573064292657953E+004  0.393346588797788E+004  0.240264019601336E+004  0.186870326509916E+004  0.268766826678476E+004  0.465051168078453E+004  0.744979625831163E+004  0.113124029759100E+005  0.170996828136127E+005  0.252715546701424E+005  0.416583813232876E+005  0.730472652407417E+005  0.537661214682180E+005 -0.542423369746589E+005 -0.145302098353711E+006 -0.116475584271782E+006 -0.642849061829612E+005 -0.396891136131102E+005 -0.280444047872033E+005 -0.208831391626946E+005 -0.164157284083750E+005 -0.131240560194807E+005 -0.961742535129135E+004 -0.526774079302350E+004 -0.477858691579201E+003  0.387530937062928E+004  0.735887628343768E+004  0.103314879309234E+005  0.135665984724690E+005  0.180416891259013E+005  0.235455665504264E+005  0.293323007926735E+005  0.339846215098564E+005
  0.101600000000000E+001  0.296006177765586E+005  0.252238222581414E+005  0.196340059563758E+005  0.145795322938747E+005  0.109775376600019E+005  0.886373518723508E+004  0.730383158669419E+004  0.571066988532613E+004  0.392086408797408E+004  0.239797818652164E+004  0.187205248144039E+004  0.269898618455619E+004  0.467053353216750E+004  0.748084918265284E+004  0.113586917685340E+005  0.171671768313552E+005  0.253719649794292E+005  0.418020727706171E+005  0.731152791137820E+005  0.535114713231197E+005 -0.548408376633458E+005 -0.145932229927960E+006 -0.116840185555448E+006 -0.644731189759997E+005 -0.398052519170265E+005 -0.281262315261520E+005 -0.209451444868125E+005 -0.164657156332292E+005 -0.131659007384489E+005 -0.965267066605852E+004 -0.529703602357280E+004 -0.502002700834192E+003  0.385512591999267E+004  0.734151677508754E+004  0.103163472461881E+005  0.135536749372881E+005  0.180312976809331E+005  0.235376050050993E+005  0.293267110126094E+005  0.339811982696482E+005
  0.101800000000000E+001  0.295632648762364E+005  0.251881705401057E+005  0.196007715354692E+005  0.145495045016486E+005  0.109514054286072E+005  0.884162276302585E+004  0.728585719514646E+004  0.569719148595742E+004  0.391242924851342E+004  0.239500443510293E+004  0.187462028806292E+004  0.270709711093414E+004  0.468472319847692E+004  0.750275576135521E+004  0.113912627325066E+005  0.172145933087731E+005  0.254424066874982E+005  0.419027194679616E+005  0.731625938957744E+005  0.533322888036116E+005 -0.552610962079666E+005 -0.146374237876093E+006 -0.117095683701805E+006 -0.646049078167496E+005 -0.398865141434620E+005 -0.281834377244283E+005 -0.209884536533915E+005 -0.165005948039463E+005 -0.131950692110072E+005 -0.967722607343884E+004 -0.531745937166322E+004 -0.518876887037792E+003  0.384095491813434E+004  0.732924675741557E+004  0.103055415774173E+005  0.135443071013745E+005  0.180235555183263E+005  0.235314034045775E+005  0.293220178667098E+005  0.339779131979458E+005
  0.102000000000000E+001  0.295375523409897E+005  0.251636021884834E+005  0.195778243488836E+005  0.145287288686363E+005  0.109332960765230E+005  0.882628561206920E+004  0.727339164948966E+004  0.568786326615167E+004  0.390663804592568E+004  0.239306219482685E+004  0.187660465959380E+004  0.271302983246906E+004  0.469500184870906E+004  0.751856008005855E+004  0.114147072153181E+005  0.172486756554307E+005  0.254929777185826E+005  0.419748848054500E+005  0.731963658459197E+005  0.532034410698009E+005 -0.555628698222555E+005 -0.146691360160845E+006 -0.117278834315532E+006 -0.646993117473724E+005 -0.399446841130532E+005 -0.282243536630037E+005 -0.210194012391973E+005 -0.165254923758604E+005 -0.132158685038608E+005 -0.969472478361290E+004 -0.533201943334695E+004 -0.530931198304546E+003  0.383079250452685E+004  0.732039760544112E+004  0.102976844756263E+005  0.135374063601888E+005  0.180177240433464E+005  0.235265707980159E+005  0.293181658697763E+005  0.339749978225558E+005
  0.102200000000000E+001  0.295194226563895E+005  0.251462607904878E+005  0.195615966929018E+005  0.145140080106779E+005  0.109204448697752E+005  0.881539267227971E+004  0.726453952236466E+004  0.568125276098187E+004  0.390256685499013E+004  0.239176734354258E+004  0.187815637482288E+004  0.271745783727662E+004  0.470260662546120E+004  0.753020977599679E+004  0.114319523875205E+005  0.172737134036560E+005  0.255300878035303E+005  0.420277858491945E+005  0.732210468001476E+005  0.531088210887681E+005 -0.557842530874317E+005 -0.146923833172536E+006 -0.117412988998405E+006 -0.647684130760904E+005 -0.399872328918252E+005 -0.282542559279015E+005 -0.210419961530849E+005 -0.165436498218705E+005 -0.132310199076413E+005 -0.970746192840536E+004 -0.534261906551581E+004 -0.539720530319936E+003  0.382335893933628E+004  0.731389365668534E+004  0.102918693894690E+005  0.135322427647404E+005  0.180132798966196E+005  0.235227878973538E+005  0.293150335168653E+005  0.339725023037969E+005
  0.102400000000000E+001  0.295063452118997E+005  0.251337392402380E+005  0.195498583368564E+005  0.145033399181589E+005  0.109111184791290E+005  0.880748151501253E+004  0.725811184721809E+004  0.567646290942554E+004  0.389964078554387E+004  0.239088807652361E+004  0.187938546150989E+004  0.272082686493031E+004  0.470834659288490E+004  0.753897259814597E+004  0.114448986890790E+005  0.172924870192721E+005  0.255578853656570E+005  0.420673756644222E+005  0.732394784088192E+005  0.530379364980844E+005 -0.559499746478310E+005 -0.147097741327870E+006 -0.117513270205580E+006 -0.648200304112332E+005 -0.400189922117032E+005 -0.282765549876151E+005 -0.210588280377014E+005 -0.165571598073920E+005 -0.132422793803642E+005 -0.971691851915897E+004 -0.535048772035296E+004 -0.546252800750550E+003  0.381781998185514E+004  0.730902795044241E+004  0.102874932702726E+005  0.135283206191425E+005  0.180098523650573E+005  0.235198067386004E+005  0.293124922636598E+005  0.339704031976947E+005
