  0.500000000000000E+001  0.101325006743532E+006  0.101324996157746E+006  0.101324957503097E+006  0.101324921722480E+006  0.101324892778585E+006  0.101324878573417E+006  0.101324892425791E+006  0.101324929690355E+006  0.101324987674648E+006  0.101325108814775E+006  0.101324477707993E+006  0.101324667111107E+006  0.101324710903196E+006  0.101324729720545E+006  0.101324758782659E+006  0.101324808963878E+006  0.101324866685876E+006  0.101324925890174E+006  0.101324984502099E+006  0.101325021677282E+006
  0.550000000000000E+001  0.101325006479138E+006  0.101324996071181E+006  0.101324957540642E+006  0.101324921857625E+006  0.101324892996718E+006  0.101324878863340E+006  0.101324892772400E+006  0.101324930092309E+006  0.101324988171564E+006  0.101325109179733E+006  0.101324475762121E+006  0.101324666381603E+006  0.101324710376213E+006  0.101324729293221E+006  0.101324758440816E+006  0.101324808715876E+006  0.101324866538434E+006  0.101324925855124E+006  0.101324984603128E+006  0.101325021962023E+006
  0.600000000000000E+001  0.101325006271041E+006  0.101324996007132E+006  0.101324957577800E+006  0.101324921975536E+006  0.101324893184340E+006  0.101324879112260E+006  0.101324893070661E+006  0.101324930439352E+006  0.101324988601863E+006  0.101325109493743E+006  0.101324474076332E+006  0.101324665751967E+006  0.101324709923660E+006  0.101324728928075E+006  0.101324758149897E+006  0.101324808505007E+006  0.101324866411945E+006  0.101324925821491E+006  0.101324984680261E+006  0.101325022187348E+006
  0.650000000000000E+001  0.101325006104910E+006  0.101324995959315E+006  0.101324957613591E+006  0.101324922078924E+006  0.101324893346878E+006  0.101324879327574E+006  0.101324893329183E+006  0.101324930741063E+006  0.101324988976942E+006  0.101325109765942E+006  0.101324472606690E+006  0.101324665204946E+006  0.101324709532308E+006  0.101324728613773E+006  0.101324757900454E+006  0.101324808324419E+006  0.101324866302879E+006  0.101324925790049E+006  0.101324984740181E+006  0.101325022368559E+006
  0.700000000000000E+001  0.101325005970637E+006  0.101324995923395E+006  0.101324957647526E+006  0.101324922170022E+006  0.101324893488613E+006  0.101324879515088E+006  0.101324893554749E+006  0.101324931005030E+006  0.101324989305879E+006  0.101325110003503E+006  0.101324471318016E+006  0.101324664726803E+006  0.101324709191702E+006  0.101324728341406E+006  0.101324757685088E+006  0.101324808168719E+006  0.101324866208343E+006  0.101324925761071E+006  0.101324984787427E+006  0.101325022516328E+006
  0.750000000000000E+001  0.101325005871195E+006  0.101324995908549E+006  0.101324957693578E+006  0.101324922266151E+006  0.101324893629135E+006  0.101324879695790E+006  0.101324893768854E+006  0.101324931252733E+006  0.101324989610572E+006  0.101325110221665E+006  0.101324470153130E+006  0.101324664289842E+006  0.101324708877545E+006  0.101324728087958E+006  0.101324757482167E+006  0.101324808018348E+006  0.101324866111585E+006  0.101324925721600E+006  0.101324984814180E+006  0.101325022629249E+006
  0.800000000000000E+001  0.101325005818187E+006  0.101324995932149E+006  0.101324957774335E+006  0.101324922393942E+006  0.101324893798076E+006  0.101324879901430E+006  0.101324894004357E+006  0.101324931517526E+006  0.101324989925649E+006  0.101325110444333E+006  0.101324469021498E+006  0.101324663851478E+006  0.101324708553459E+006  0.101324727819670E+006  0.101324757260386E+006  0.101324807845037E+006  0.101324865987977E+006  0.101324925651497E+006  0.101324984805771E+006  0.101325022698480E+006
  0.850000000000000E+001  0.101325005802111E+006  0.101324995984931E+006  0.101324957880635E+006  0.101324922545013E+006  0.101324893988495E+006  0.101324880127050E+006  0.101324894258623E+006  0.101324931799713E+006  0.101324990256160E+006  0.101325110676041E+006  0.101324467875764E+006  0.101324663400470E+006  0.101324708215814E+006  0.101324727536942E+006  0.101324757023083E+006  0.101324807654492E+006  0.101324865844910E+006  0.101324925559106E+006  0.101324984770780E+006  0.101325022732849E+006
  0.900000000000000E+001  0.101325005977659E+006  0.101324996255303E+006  0.101324958233245E+006  0.101324922962184E+006  0.101324894456006E+006  0.101324880633601E+006  0.101324894790521E+006  0.101324932350051E+006  0.101324990844032E+006  0.101325111080870E+006  0.101324466236605E+006  0.101324662673434E+006  0.101324707617821E+006  0.101324726996038E+006  0.101324756531516E+006  0.101324807218036E+006  0.101324865469488E+006  0.101324925255026E+006  0.101324984551797E+006  0.101325022607130E+006
  0.950000000000000E+001  0.101325006008018E+006  0.101324996331928E+006  0.101324958352768E+006  0.101324923125578E+006  0.101324894664541E+006  0.101324880888331E+006  0.101324895088326E+006  0.101324932693999E+006  0.101324991264964E+006  0.101325111379648E+006  0.101324464708164E+006  0.101324662100701E+006  0.101324707210715E+006  0.101324726671400E+006  0.101324756271619E+006  0.101324807018149E+006  0.101324865323339E+006  0.101324925157747E+006  0.101324984499141E+006  0.101325022598620E+006
  0.100000000000000E+002  0.101325005725727E+006  0.101324996052722E+006  0.101324958066631E+006  0.101324922847980E+006  0.101324894411903E+006  0.101324880674754E+006  0.101324894924167E+006  0.101324932593790E+006  0.101324991262483E+006  0.101325111401056E+006  0.101324464032948E+006  0.101324662016926E+006  0.101324707269113E+006  0.101324726810597E+006  0.101324756469469E+006  0.101324807260596E+006  0.101324865593892E+006  0.101324925438549E+006  0.101324984773692E+006  0.101325022874852E+006
  0.105000000000000E+002  0.101325005575633E+006  0.101324995960424E+006  0.101324958008440E+006  0.101324922816521E+006  0.101324894405233E+006  0.101324880692661E+006  0.101324894965608E+006  0.101324932661680E+006  0.101324991372553E+006  0.101325111483381E+006  0.101324463458405E+006  0.101324661838946E+006  0.101324707166864E+006  0.101324726747954E+006  0.101324756438132E+006  0.101324807259083E+006  0.101324865620796E+006  0.101324925494874E+006  0.101324984866081E+006  0.101325023025282E+006
  0.110000000000000E+002  0.101325005486359E+006  0.101324995912921E+006  0.101324957987732E+006  0.101324922817271E+006  0.101324894425468E+006  0.101324880731460E+006  0.101324895021248E+006  0.101324932735539E+006  0.101324991475994E+006  0.101325111558221E+006  0.101324462988147E+006  0.101324661680590E+006  0.101324707065093E+006  0.101324726675104E+006  0.101324756388583E+006  0.101324807232606E+006  0.101324865617078E+006  0.101324925515190E+006  0.101324984915218E+006  0.101325023116954E+006
  0.115000000000000E+002  0.101325005420685E+006  0.101324995878892E+006  0.101324957974462E+006  0.101324922820946E+006  0.101324894444672E+006  0.101324880765462E+006  0.101324895068588E+006  0.101324932797229E+006  0.101324991561079E+006  0.101325111619397E+006  0.101324462606865E+006  0.101324661550801E+006  0.101324706980549E+006  0.101324726613601E+006  0.101324756345701E+006  0.101324807208253E+006  0.101324865610997E+006  0.101324925528237E+006  0.101324984950748E+006  0.101325023184801E+006
  0.120000000000000E+002  0.101325005370305E+006  0.101324995853966E+006  0.101324957966429E+006  0.101324922826733E+006  0.101324894463084E+006  0.101324880795833E+006  0.101324895109634E+006  0.101324932849677E+006  0.101324991632188E+006  0.101325111670218E+006  0.101324462294083E+006  0.101324661443032E+006  0.101324706909335E+006  0.101324726560927E+006  0.101324756308068E+006  0.101324807185677E+006  0.101324865603339E+006  0.101324925536225E+006  0.101324984977060E+006  0.101325023237087E+006
  0.125000000000000E+002  0.101325005330980E+006  0.101324995835295E+006  0.101324957961593E+006  0.101324922833246E+006  0.101324894479949E+006  0.101324880822469E+006  0.101324895144939E+006  0.101324932894194E+006  0.101324991691825E+006  0.101325111712650E+006  0.101324462035342E+006  0.101324661353096E+006  0.101324706849308E+006  0.101324726516026E+006  0.101324756275461E+006  0.101324807165423E+006  0.101324865595349E+006  0.101324925541103E+006  0.101324984996951E+006  0.101325023278026E+006
  0.130000000000000E+002  0.101325005299855E+006  0.101324995821039E+006  0.101324957958723E+006  0.101324922839746E+006  0.101324894494997E+006  0.101324880845575E+006  0.101324895175167E+006  0.101324932931966E+006  0.101324991742003E+006  0.101325111748231E+006  0.101324461819836E+006  0.101324661277709E+006  0.101324706798641E+006  0.101324726477835E+006  0.101324756247423E+006  0.101324807147599E+006  0.101324865587670E+006  0.101324925544057E+006  0.101324985012262E+006  0.101325023310508E+006
  0.135000000000000E+002  0.101325005274935E+006  0.101324995809980E+006  0.101324957957075E+006  0.101324922845870E+006  0.101324894508221E+006  0.101324880865490E+006  0.101324895200989E+006  0.101324932964033E+006  0.101324991784353E+006  0.101325111778183E+006  0.101324461639330E+006  0.101324661214278E+006  0.101324706755807E+006  0.101324726445383E+006  0.101324756223421E+006  0.101324807132101E+006  0.101324865580609E+006  0.101324925545823E+006  0.101324985024243E+006  0.101325023336582E+006
  0.140000000000000E+002  0.101325005254792E+006  0.101324995801286E+006  0.101324957956193E+006  0.101324922851463E+006  0.101324894519740E+006  0.101324880882601E+006  0.101324895223035E+006  0.101324932991292E+006  0.101324991820202E+006  0.101325111803487E+006  0.101324461487423E+006  0.101324661160722E+006  0.101324706719525E+006  0.101324726417802E+006  0.101324756202921E+006  0.101324807118717E+006  0.101324865574276E+006  0.101324925546848E+006  0.101324985033748E+006  0.101325023357720E+006
  0.145000000000000E+002  0.101325005238377E+006  0.101324995794375E+006  0.101324957955792E+006  0.101324922856479E+006  0.101324894529724E+006  0.101324880897281E+006  0.101324895241863E+006  0.101324933014500E+006  0.101324991850632E+006  0.101325111824935E+006  0.101324461359065E+006  0.101324661115363E+006  0.101324706688731E+006  0.101324726394340E+006  0.101324756185423E+006  0.101324807107204E+006  0.101324865568680E+006  0.101324925547408E+006  0.101324985041376E+006  0.101325023374995E+006
  0.150000000000000E+002  0.101325005224909E+006  0.101324995788829E+006  0.101324957955693E+006  0.101324922860927E+006  0.101324894538355E+006  0.101324880909873E+006  0.101324895257959E+006  0.101324933034298E+006  0.101324991876534E+006  0.101325111843169E+006  0.101324461250214E+006  0.101324661076833E+006  0.101324706662538E+006  0.101324726374355E+006  0.101324756170483E+006  0.101324807097317E+006  0.101324865563776E+006  0.101324925547675E+006  0.101324985047555E+006  0.101325023389211E+006
  0.155000000000000E+002  0.101325005213802E+006  0.101324995784357E+006  0.101324957955795E+006  0.101324922864862E+006  0.101324894545824E+006  0.101324880920696E+006  0.101324895271755E+006  0.101324933051236E+006  0.101324991898653E+006  0.101325111858725E+006  0.101324461157580E+006  0.101324661043998E+006  0.101324706640191E+006  0.101324726357287E+006  0.101324756157701E+006  0.101324807088816E+006  0.101324865559488E+006  0.101324925547745E+006  0.101324985052589E+006  0.101325023400970E+006
  0.160000000000000E+002  0.101325005204621E+006  0.101324995780755E+006  0.101324957956052E+006  0.101324922868363E+006  0.101324894552323E+006  0.101324880930046E+006  0.101324895283636E+006  0.101324933065794E+006  0.101324991917625E+006  0.101325111872055E+006  0.101324461078430E+006  0.101324661015900E+006  0.101324706621047E+006  0.101324726342649E+006  0.101324756146716E+006  0.101324807081474E+006  0.101324865555719E+006  0.101324925547664E+006  0.101324985056695E+006  0.101325023410727E+006
  0.165000000000000E+002  0.101325005197074E+006  0.101324995777928E+006  0.101324957956505E+006  0.101324922871580E+006  0.101324894558097E+006  0.101324880938255E+006  0.101324895294007E+006  0.101324933078451E+006  0.101324991934055E+006  0.101325111883585E+006  0.101324461010357E+006  0.101324660991664E+006  0.101324706604490E+006  0.101324726329954E+006  0.101324756137150E+006  0.101324807075022E+006  0.101324865552317E+006  0.101324925547403E+006  0.101324985059989E+006  0.101325023418798E+006
  0.170000000000000E+002  0.101325005190955E+006  0.101324995775831E+006  0.101324957957222E+006  0.101324922874673E+006  0.101324894563390E+006  0.101324880945641E+006  0.101324895303251E+006  0.101324933089657E+006  0.101324991948500E+006  0.101325111893707E+006  0.101324460951195E+006  0.101324660970492E+006  0.101324706589957E+006  0.101324726318755E+006  0.101324756128650E+006  0.101324807069203E+006  0.101324865549122E+006  0.101324925546908E+006  0.101324985062539E+006  0.101325023425415E+006
  0.175000000000000E+002  0.101325005185889E+006  0.101324995774178E+006  0.101324957957969E+006  0.101324922877461E+006  0.101324894568075E+006  0.101324880952140E+006  0.101324895311367E+006  0.101324933099483E+006  0.101324991961151E+006  0.101325111902580E+006  0.101324460899659E+006  0.101324660952057E+006  0.101324706577313E+006  0.101324726309020E+006  0.101324756121265E+006  0.101324807064143E+006  0.101324865546323E+006  0.101324925546423E+006  0.101324985064648E+006  0.101325023430968E+006
  0.180000000000000E+002  0.101325005181799E+006  0.101324995773040E+006  0.101324957958924E+006  0.101324922880197E+006  0.101324894572468E+006  0.101324880958116E+006  0.101324895318752E+006  0.101324933108358E+006  0.101324991972487E+006  0.101325111910527E+006  0.101324460854125E+006  0.101324660935668E+006  0.101324706566005E+006  0.101324726300259E+006  0.101324756114559E+006  0.101324807059465E+006  0.101324865543618E+006  0.101324925545734E+006  0.101324985066213E+006  0.101325023435503E+006
  0.185000000000000E+002  0.101325005178194E+006  0.101324995771930E+006  0.101324957959582E+006  0.101324922882380E+006  0.101324894576087E+006  0.101324880963124E+006  0.101324895325014E+006  0.101324933115954E+006  0.101324991982282E+006  0.101325111917409E+006  0.101324460814309E+006  0.101324660921445E+006  0.101324706556277E+006  0.101324726292791E+006  0.101324756108908E+006  0.101324807055589E+006  0.101324865541449E+006  0.101324925545289E+006  0.101324985067670E+006  0.101325023439467E+006
  0.190000000000000E+002  0.101325005174281E+006  0.101324995770019E+006  0.101324957959045E+006  0.101324922883061E+006  0.101324894577960E+006  0.101324880966192E+006  0.101324895329201E+006  0.101324933121368E+006  0.101324991989695E+006  0.101325111922686E+006  0.101324460781761E+006  0.101324660910359E+006  0.101324706549084E+006  0.101324726287588E+006  0.101324756105285E+006  0.101324807053478E+006  0.101324865540753E+006  0.101324925545973E+006  0.101324985069841E+006  0.101325023443652E+006
  0.195000000000000E+002  0.101325005170593E+006  0.101324995768079E+006  0.101324957958276E+006  0.101324922883312E+006  0.101324894579202E+006  0.101324880968426E+006  0.101324895332364E+006  0.101324933125554E+006  0.101324991995540E+006  0.101325111926862E+006  0.101324460755417E+006  0.101324660901507E+006  0.101324706543426E+006  0.101324726283568E+006  0.101324756102568E+006  0.101324807052010E+006  0.101324865540458E+006  0.101324925546835E+006  0.101324985071970E+006  0.101325023447544E+006
  0.200000000000000E+002  0.101325005167596E+006  0.101324995766627E+006  0.101324957957861E+006  0.101324922883778E+006  0.101324894580502E+006  0.101324880970540E+006  0.101324895335225E+006  0.101324933129225E+006  0.101324992000533E+006  0.101325111930408E+006  0.101324460733547E+006  0.101324660894017E+006  0.101324706538525E+006  0.101324726279985E+006  0.101324756100042E+006  0.101324807050513E+006  0.101324865539948E+006  0.101324925547322E+006  0.101324985073578E+006  0.101325023450714E+006
  0.205000000000000E+002  0.101325005165163E+006  0.101324995765492E+006  0.101324957957604E+006  0.101324922884262E+006  0.101324894581683E+006  0.101324880972395E+006  0.101324895337695E+006  0.101324933132356E+006  0.101324992004747E+006  0.101325111933392E+006  0.101324460715311E+006  0.101324660887720E+006  0.101324706534364E+006  0.101324726276909E+006  0.101324756097837E+006  0.101324807049163E+006  0.101324865539424E+006  0.101324925547638E+006  0.101324985074844E+006  0.101325023453295E+006
  0.210000000000000E+002  0.101325005163160E+006  0.101324995764575E+006  0.101324957957424E+006  0.101324922884704E+006  0.101324894582706E+006  0.101324880973981E+006  0.101324895339790E+006  0.101324933134998E+006  0.101324992008284E+006  0.101325111935895E+006  0.101324460700076E+006  0.101324660882439E+006  0.101324706530858E+006  0.101324726274304E+006  0.101324756095958E+006  0.101324807047996E+006  0.101324865538947E+006  0.101324925547865E+006  0.101324985075869E+006  0.101325023455420E+006
  0.215000000000000E+002  0.101325005161504E+006  0.101324995763828E+006  0.101324957957295E+006  0.101324922885096E+006  0.101324894583585E+006  0.101324880975330E+006  0.101324895341563E+006  0.101324933137226E+006  0.101324992011258E+006  0.101325111937996E+006  0.101324460687321E+006  0.101324660878006E+006  0.101324706527906E+006  0.101324726272102E+006  0.101324756094360E+006  0.101324807046994E+006  0.101324865538524E+006  0.101324925548033E+006  0.101324985076707E+006  0.101325023457180E+006
  0.220000000000000E+002  0.101325005160131E+006  0.101324995763217E+006  0.101324957957203E+006  0.101324922885442E+006  0.101324894584339E+006  0.101324880976476E+006  0.101324895343064E+006  0.101324933139106E+006  0.101324992013760E+006  0.101325111939763E+006  0.101324460676620E+006  0.101324660874278E+006  0.101324706525417E+006  0.101324726270241E+006  0.101324756093005E+006  0.101324807046137E+006  0.101324865538152E+006  0.101324925548158E+006  0.101324985077394E+006  0.101325023458639E+006
  0.225000000000000E+002  0.101325005158990E+006  0.101324995762715E+006  0.101324957957137E+006  0.101324922885743E+006  0.101324894584983E+006  0.101324880977450E+006  0.101324895344334E+006  0.101324933140694E+006  0.101324992015868E+006  0.101325111941250E+006  0.101324460667627E+006  0.101324660871140E+006  0.101324706523318E+006  0.101324726268667E+006  0.101324756091855E+006  0.101324807045407E+006  0.101324865537829E+006  0.101324925548252E+006  0.101324985077960E+006  0.101325023459852E+006
  0.230000000000000E+002  0.101325005158041E+006  0.101324995762301E+006  0.101324957957089E+006  0.101324922886004E+006  0.101324894585533E+006  0.101324880978276E+006  0.101324895345409E+006  0.101324933142035E+006  0.101324992017647E+006  0.101325111942505E+006  0.101324460660058E+006  0.101324660868494E+006  0.101324706521546E+006  0.101324726267337E+006  0.101324756090881E+006  0.101324807044785E+006  0.101324865537549E+006  0.101324925548322E+006  0.101324985078427E+006  0.101325023460862E+006
  0.235000000000000E+002  0.101325005157249E+006  0.101324995761959E+006  0.101324957957055E+006  0.101324922886230E+006  0.101324894586001E+006  0.101324880978977E+006  0.101324895346319E+006  0.101324933143169E+006  0.101324992019148E+006  0.101325111943563E+006  0.101324460653678E+006  0.101324660866262E+006  0.101324706520049E+006  0.101324726266211E+006  0.101324756090056E+006  0.101324807044256E+006  0.101324865537308E+006  0.101324925548376E+006  0.101324985078815E+006  0.101325023461705E+006
  0.240000000000000E+002  0.101325005156587E+006  0.101324995761675E+006  0.101324957957031E+006  0.101324922886424E+006  0.101324894586399E+006  0.101324880979572E+006  0.101324895347090E+006  0.101324933144129E+006  0.101324992020417E+006  0.101325111944458E+006  0.101324460648294E+006  0.101324660864378E+006  0.101324706518783E+006  0.101324726265260E+006  0.101324756089357E+006  0.101324807043806E+006  0.101324865537101E+006  0.101324925548418E+006  0.101324985079137E+006  0.101325023462411E+006
  0.245000000000000E+002  0.101325005156033E+006  0.101324995761439E+006  0.101324957957013E+006  0.101324922886591E+006  0.101324894586738E+006  0.101324880980076E+006  0.101324895347744E+006  0.101324933144941E+006  0.101324992021491E+006  0.101325111945214E+006  0.101324460643746E+006  0.101324660862784E+006  0.101324706517713E+006  0.101324726264454E+006  0.101324756088764E+006  0.101324807043424E+006  0.101324865536924E+006  0.101324925548450E+006  0.101324985079406E+006  0.101325023463001E+006
  0.250000000000000E+002  0.101325005155569E+006  0.101324995761243E+006  0.101324957957001E+006  0.101324922886735E+006  0.101324894587027E+006  0.101324880980504E+006  0.101324895348298E+006  0.101324933145630E+006  0.101324992022400E+006  0.101325111945854E+006  0.101324460639899E+006  0.101324660861435E+006  0.101324706516807E+006  0.101324726263771E+006  0.101324756088262E+006  0.101324807043100E+006  0.101324865536773E+006  0.101324925548476E+006  0.101324985079631E+006  0.101325023463497E+006
  0.255000000000000E+002  0.101325005155179E+006  0.101324995761079E+006  0.101324957956992E+006  0.101324922886858E+006  0.101324894587273E+006  0.101324880980869E+006  0.101324895348768E+006  0.101324933146214E+006  0.101324992023171E+006  0.101325111946397E+006  0.101324460636642E+006  0.101324660860293E+006  0.101324706516039E+006  0.101324726263192E+006  0.101324756087836E+006  0.101324807042824E+006  0.101324865536643E+006  0.101324925548495E+006  0.101324985079818E+006  0.101325023463913E+006
  0.260000000000000E+002  0.101325005154852E+006  0.101324995760943E+006  0.101324957956987E+006  0.101324922886964E+006  0.101324894587483E+006  0.101324880981179E+006  0.101324895349169E+006  0.101324933146710E+006  0.101324992023825E+006  0.101325111946858E+006  0.101324460633880E+006  0.101324660859324E+006  0.101324706515387E+006  0.101324726262701E+006  0.101324756087473E+006  0.101324807042589E+006  0.101324865536532E+006  0.101324925548510E+006  0.101324985079975E+006  0.101325023464263E+006
  0.265000000000000E+002  0.101325005154577E+006  0.101324995760829E+006  0.101324957956984E+006  0.101324922887054E+006  0.101324894587661E+006  0.101324880981442E+006  0.101324895349508E+006  0.101324933147132E+006  0.101324992024381E+006  0.101325111947250E+006  0.101324460631537E+006  0.101324660858502E+006  0.101324706514834E+006  0.101324726262284E+006  0.101324756087166E+006  0.101324807042390E+006  0.101324865536437E+006  0.101324925548522E+006  0.101324985080108E+006  0.101325023464558E+006
  0.270000000000000E+002  0.101325005154344E+006  0.101324995760732E+006  0.101324957956981E+006  0.101324922887131E+006  0.101324894587812E+006  0.101324880981665E+006  0.101324895349796E+006  0.101324933147489E+006  0.101324992024852E+006  0.101325111947582E+006  0.101324460629550E+006  0.101324660857805E+006  0.101324706514366E+006  0.101324726261931E+006  0.101324756086907E+006  0.101324807042222E+006  0.101324865536358E+006  0.101324925548533E+006  0.101324985080220E+006  0.101325023464808E+006
  0.275000000000000E+002  0.101325005154147E+006  0.101324995760649E+006  0.101324957956977E+006  0.101324922887195E+006  0.101324894587939E+006  0.101324880981853E+006  0.101324895350039E+006  0.101324933147791E+006  0.101324992025251E+006  0.101325111947863E+006  0.101324460627866E+006  0.101324660857215E+006  0.101324706513970E+006  0.101324726261633E+006  0.101324756086688E+006  0.101324807042081E+006  0.101324865536292E+006  0.101324925548543E+006  0.101324985080315E+006  0.101325023465020E+006
  0.280000000000000E+002  0.101325005153977E+006  0.101324995760576E+006  0.101324957956971E+006  0.101324922887245E+006  0.101324894588042E+006  0.101324880982008E+006  0.101324895350241E+006  0.101324933148043E+006  0.101324992025585E+006  0.101325111948099E+006  0.101324460626446E+006  0.101324660856719E+006  0.101324706513639E+006  0.101324726261385E+006  0.101324756086507E+006  0.101324807041965E+006  0.101324865536239E+006  0.101324925548555E+006  0.101324985080399E+006  0.101325023465201E+006
  0.285000000000000E+002  0.101325005153831E+006  0.101324995760512E+006  0.101324957956962E+006  0.101324922887284E+006  0.101324894588126E+006  0.101324880982135E+006  0.101324895350408E+006  0.101324933148252E+006  0.101324992025864E+006  0.101325111948296E+006  0.101324460625253E+006  0.101324660856304E+006  0.101324706513362E+006  0.101324726261179E+006  0.101324756086357E+006  0.101324807041871E+006  0.101324865536198E+006  0.101324925548568E+006  0.101324985080472E+006  0.101325023465357E+006
