  0.500000000000000E+001  0.101325019104523E+006  0.101325011116700E+006  0.101324981116014E+006  0.101324953033737E+006  0.101324929705820E+006  0.101324917535202E+006  0.101324927027420E+006  0.101324956546298E+006  0.101325008902669E+006  0.101325182950717E+006  0.101324462912968E+006  0.101324688062325E+006  0.101324732753729E+006  0.101324755993303E+006  0.101324787033594E+006  0.101324834911427E+006  0.101324888438945E+006  0.101324942249390E+006  0.101324994866642E+006  0.101325027773209E+006
  0.550000000000000E+001  0.101325018949469E+006  0.101325011052173E+006  0.101324981122730E+006  0.101324953099239E+006  0.101324929825069E+006  0.101324917704476E+006  0.101324927240253E+006  0.101324956804534E+006  0.101325009234760E+006  0.101325183384123E+006  0.101324461514938E+006  0.101324687576088E+006  0.101324732411987E+006  0.101324755726006E+006  0.101324786828883E+006  0.101324834772034E+006  0.101324888365873E+006  0.101324942245967E+006  0.101324994944555E+006  0.101325027951117E+006
  0.600000000000000E+001  0.101325018834345E+006  0.101325011006719E+006  0.101324981132394E+006  0.101324953154823E+006  0.101324929923059E+006  0.101324917842347E+006  0.101324927413244E+006  0.101324957014416E+006  0.101325009504661E+006  0.101325183735268E+006  0.101324460382053E+006  0.101324687182076E+006  0.101324732135385E+006  0.101324755509825E+006  0.101324786663120E+006  0.101324834658316E+006  0.101324888304435E+006  0.101324942238861E+006  0.101324995000267E+006  0.101325028083555E+006
  0.650000000000000E+001  0.101325018747643E+006  0.101325010974374E+006  0.101324981143268E+006  0.101324953202040E+006  0.101324930004154E+006  0.101324917955611E+006  0.101324927555134E+006  0.101324957186591E+006  0.101325009726109E+006  0.101325184022650E+006  0.101324459455094E+006  0.101324686859751E+006  0.101324731909409E+006  0.101324755333385E+006  0.101324786527737E+006  0.101324834564890E+006  0.101324888252742E+006  0.101324942230115E+006  0.101324995040705E+006  0.101325028183705E+006
  0.700000000000000E+001  0.101325018681508E+006  0.101325010951181E+006  0.101324981154382E+006  0.101324953242259E+006  0.101324930071748E+006  0.101324918049431E+006  0.101324927672519E+006  0.101324957329075E+006  0.101325009909425E+006  0.101325184260053E+006  0.101324458689750E+006  0.101324686593717E+006  0.101324731723162E+006  0.101324755188132E+006  0.101324786416252E+006  0.101324834487590E+006  0.101324888209136E+006  0.101324942220867E+006  0.101324995070447E+006  0.101325028260520E+006
  0.750000000000000E+001  0.101325018637814E+006  0.101325010942856E+006  0.101324981174905E+006  0.101324953287513E+006  0.101324930140266E+006  0.101324918140194E+006  0.101324927783199E+006  0.101324957460836E+006  0.101325010075527E+006  0.101325184470575E+006  0.101324458021586E+006  0.101324686357234E+006  0.101324731555062E+006  0.101324755055018E+006  0.101324786311916E+006  0.101324834412298E+006  0.101324888162413E+006  0.101324942203190E+006  0.101324995085361E+006  0.101325028314012E+006
  0.800000000000000E+001  0.101325018629224E+006  0.101325010965892E+006  0.101324981225323E+006  0.101324953361851E+006  0.101324930236908E+006  0.101324918257828E+006  0.101324927919212E+006  0.101324957615778E+006  0.101325010261530E+006  0.101325184694363E+006  0.101324457341476E+006  0.101324686104668E+006  0.101324731368271E+006  0.101324754901452E+006  0.101324786185736E+006  0.101324834313774E+006  0.101324888091176E+006  0.101324942159718E+006  0.101324995072355E+006  0.101325028335090E+006
  0.850000000000000E+001  0.101325018678406E+006  0.101325011047465E+006  0.101324981337983E+006  0.101324953502530E+006  0.101324930403493E+006  0.101324918448333E+006  0.101324928130020E+006  0.101324957846679E+006  0.101325010525922E+006  0.101325184995382E+006  0.101324456473941E+006  0.101324685764034E+006  0.101324731105485E+006  0.101324754677177E+006  0.101324785993195E+006  0.101324834153197E+006  0.101324887962162E+006  0.101324942062724E+006  0.101324995009196E+006  0.101325028306154E+006
  0.900000000000000E+001  0.101325018811939E+006  0.101325011219806E+006  0.101324981551805E+006  0.101324953755503E+006  0.101324930693100E+006  0.101324918771865E+006  0.101324928482281E+006  0.101324958226873E+006  0.101325010952672E+006  0.101325185468316E+006  0.101324455158589E+006  0.101324685232373E+006  0.101324730687381E+006  0.101324754314602E+006  0.101324785676134E+006  0.101324833881527E+006  0.101324887734883E+006  0.101324941879784E+006  0.101324994870913E+006  0.101325028208308E+006
  0.950000000000000E+001  0.101325018854037E+006  0.101325011284238E+006  0.101324981639222E+006  0.101324953868164E+006  0.101324930834932E+006  0.101324918946697E+006  0.101324928691294E+006  0.101324958475894E+006  0.101325011268100E+006  0.101325185862688E+006  0.101324453939102E+006  0.101324684807818E+006  0.101324730393442E+006  0.101324754086580E+006  0.101324785497708E+006  0.101324833746456E+006  0.101324887635865E+006  0.101324941810569E+006  0.101324994827639E+006  0.101325028189379E+006
  0.100000000000000E+002  0.101325018709228E+006  0.101325011148783E+006  0.101324981505569E+006  0.101324953739529E+006  0.101324930718704E+006  0.101324918850788E+006  0.101324928622331E+006  0.101324958443847E+006  0.101325011295731E+006  0.101325185974139E+006  0.101324453415720E+006  0.101324684717024E+006  0.101324730391935E+006  0.101324754133070E+006  0.101324785577361E+006  0.101324833850660E+006  0.101324887755382E+006  0.101324941937273E+006  0.101324994958217E+006  0.101325028331743E+006
  0.105000000000000E+002  0.101325018611282E+006  0.101325011079811E+006  0.101324981456793E+006  0.101324953707613E+006  0.101324930702945E+006  0.101324918851316E+006  0.101324928638945E+006  0.101324958478872E+006  0.101325011359368E+006  0.101325186075616E+006  0.101324453041520E+006  0.101324684609730E+006  0.101324730332747E+006  0.101324754099730E+006  0.101324785564482E+006  0.101324833857238E+006  0.101324887780438E+006  0.101324941980997E+006  0.101324995023813E+006  0.101325028427968E+006
  0.110000000000000E+002  0.101325018558148E+006  0.101325011046901E+006  0.101324981438631E+006  0.101324953701685E+006  0.101324930708471E+006  0.101324918868018E+006  0.101324928666205E+006  0.101324958517818E+006  0.101325011416673E+006  0.101325186156690E+006  0.101324452759828E+006  0.101324684520207E+006  0.101324730275962E+006  0.101324754060178E+006  0.101324785538821E+006  0.101324833845235E+006  0.101324887781771E+006  0.101324941996077E+006  0.101324995055026E+006  0.101325028480642E+006
  0.115000000000000E+002  0.101325018524768E+006  0.101325011027105E+006  0.101324981428939E+006  0.101324953700482E+006  0.101324930715350E+006  0.101324918882867E+006  0.101324928688600E+006  0.101324958548591E+006  0.101325011460754E+006  0.101325186217992E+006  0.101324452548375E+006  0.101324684451901E+006  0.101324730231733E+006  0.101324754028506E+006  0.101324785517236E+006  0.101324833833538E+006  0.101324887779636E+006  0.101324942003642E+006  0.101324995073806E+006  0.101325028513985E+006
  0.120000000000000E+002  0.101325018501546E+006  0.101325011013839E+006  0.101324981423165E+006  0.101324953701028E+006  0.101324930721926E+006  0.101324918895388E+006  0.101324928706726E+006  0.101324958572918E+006  0.101325011494965E+006  0.101325186264960E+006  0.101324452387367E+006  0.101324684399239E+006  0.101324730197140E+006  0.101324754003303E+006  0.101324785499586E+006  0.101324833823315E+006  0.101324887776594E+006  0.101324942007869E+006  0.101324995086395E+006  0.101325028537284E+006
  0.125000000000000E+002  0.101325018484749E+006  0.101325011004538E+006  0.101324981419547E+006  0.101324953702212E+006  0.101324930727696E+006  0.101324918905672E+006  0.101324928721254E+006  0.101324958592128E+006  0.101325011521653E+006  0.101325186301276E+006  0.101324452263437E+006  0.101324684358346E+006  0.101324730170018E+006  0.101324753983320E+006  0.101324785485356E+006  0.101324833814750E+006  0.101324887773510E+006  0.101324942010327E+006  0.101324995095208E+006  0.101325028554173E+006
  0.130000000000000E+002  0.101325018472391E+006  0.101325010997889E+006  0.101324981417251E+006  0.101324953703605E+006  0.101324930732612E+006  0.101324918914059E+006  0.101324928732897E+006  0.101324958607357E+006  0.101325011542618E+006  0.101325186329606E+006  0.101324452167117E+006  0.101324684326346E+006  0.101324730148640E+006  0.101324753967440E+006  0.101324785473908E+006  0.101324833807671E+006  0.101324887770656E+006  0.101324942011738E+006  0.101324995101496E+006  0.101325028566612E+006
  0.135000000000000E+002  0.101325018463186E+006  0.101325010993070E+006  0.101324981415792E+006  0.101324953705001E+006  0.101324930736742E+006  0.101324918920883E+006  0.101324928742246E+006  0.101324958619485E+006  0.101325011559197E+006  0.101325186351886E+006  0.101324452091605E+006  0.101324684301122E+006  0.101324730131697E+006  0.101324753954776E+006  0.101324785464694E+006  0.101324833801856E+006  0.101324887768126E+006  0.101324942012515E+006  0.101324995106041E+006  0.101325028575884E+006
  0.140000000000000E+002  0.101325018456259E+006  0.101325010989535E+006  0.101324981414870E+006  0.101324953706307E+006  0.101324930740185E+006  0.101324918926433E+006  0.101324928749774E+006  0.101324958629190E+006  0.101325011572391E+006  0.101325186369538E+006  0.101324452031942E+006  0.101324684281106E+006  0.101324730118195E+006  0.101324753944637E+006  0.101324785457265E+006  0.101324833797094E+006  0.101324887765936E+006  0.101324942012909E+006  0.101324995109368E+006  0.101325028582867E+006
  0.145000000000000E+002  0.101325018450994E+006  0.101325010986916E+006  0.101324981414296E+006  0.101324953707483E+006  0.101324930743043E+006  0.101324918930956E+006  0.101324928755859E+006  0.101324958636994E+006  0.101325011582954E+006  0.101325186383620E+006  0.101324451984463E+006  0.101324684265121E+006  0.101324730107378E+006  0.101324753936485E+006  0.101324785451258E+006  0.101324833793196E+006  0.101324887764066E+006  0.101324942013072E+006  0.101324995111827E+006  0.101325028588177E+006
  0.150000000000000E+002  0.101325018446961E+006  0.101325010984958E+006  0.101324981413950E+006  0.101324953708521E+006  0.101324930745417E+006  0.101324918934652E+006  0.101324928760799E+006  0.101324958643304E+006  0.101325011591464E+006  0.101325186394929E+006  0.101324451946421E+006  0.101324684252277E+006  0.101324730098663E+006  0.101324753929898E+006  0.101324785446383E+006  0.101324833790000E+006  0.101324887762481E+006  0.101324942013096E+006  0.101324995113663E+006  0.101325028592250E+006
  0.155000000000000E+002  0.101325018443856E+006  0.101325010983495E+006  0.101324981413767E+006  0.101324953709442E+006  0.101324930747404E+006  0.101324918937699E+006  0.101324928764844E+006  0.101324958648449E+006  0.101325011598376E+006  0.101325186404084E+006  0.101324451915705E+006  0.101324684241875E+006  0.101324730091588E+006  0.101324753924536E+006  0.101324785442396E+006  0.101324833787360E+006  0.101324887761131E+006  0.101324942013029E+006  0.101324995115034E+006  0.101325028595390E+006
  0.160000000000000E+002  0.101325018441484E+006  0.101325010982434E+006  0.101324981413734E+006  0.101324953710300E+006  0.101324930749125E+006  0.101324918940277E+006  0.101324928768231E+006  0.101324958652726E+006  0.101325011604086E+006  0.101325186411602E+006  0.101324451890590E+006  0.101324684233329E+006  0.101324730085751E+006  0.101324753920091E+006  0.101324785439069E+006  0.101324833785126E+006  0.101324887759939E+006  0.101324942012873E+006  0.101324995116033E+006  0.101325028597800E+006
  0.165000000000000E+002  0.101325018439742E+006  0.101325010981753E+006  0.101324981413898E+006  0.101324953711198E+006  0.101324930750736E+006  0.101324918942596E+006  0.101324928771215E+006  0.101324958656441E+006  0.101325011608979E+006  0.101325186417968E+006  0.101324451869520E+006  0.101324684226091E+006  0.101324730080763E+006  0.101324753916258E+006  0.101324785436162E+006  0.101324833783122E+006  0.101324887758798E+006  0.101324942012584E+006  0.101324995116690E+006  0.101325028599599E+006
  0.170000000000000E+002  0.101325018438563E+006  0.101325010981453E+006  0.101324981414309E+006  0.101324953712235E+006  0.101324930752381E+006  0.101324918944844E+006  0.101324928774028E+006  0.101324958659872E+006  0.101325011613408E+006  0.101325186423624E+006  0.101324451851088E+006  0.101324684219665E+006  0.101324730076275E+006  0.101324753912761E+006  0.101324785433460E+006  0.101324833781192E+006  0.101324887757602E+006  0.101324942012114E+006  0.101324995117014E+006  0.101325028600864E+006
  0.175000000000000E+002  0.101325018437836E+006  0.101325010981464E+006  0.101324981414934E+006  0.101324953713408E+006  0.101324930754089E+006  0.101324918947085E+006  0.101324928776769E+006  0.101324958663160E+006  0.101325011617582E+006  0.101325186428867E+006  0.101324451834283E+006  0.101324684213732E+006  0.101324730072087E+006  0.101324753909463E+006  0.101324785430870E+006  0.101324833779287E+006  0.101324887756344E+006  0.101324942011488E+006  0.101324995117071E+006  0.101325028601710E+006
  0.180000000000000E+002  0.101325018437369E+006  0.101325010981624E+006  0.101324981415624E+006  0.101324953714581E+006  0.101324930755742E+006  0.101324918949221E+006  0.101324928779364E+006  0.101324958666260E+006  0.101325011621503E+006  0.101325186433771E+006  0.101324451818691E+006  0.101324684208219E+006  0.101324730068194E+006  0.101324753906392E+006  0.101324785428451E+006  0.101324833777491E+006  0.101324887755127E+006  0.101324942010829E+006  0.101324995117001E+006  0.101325028602310E+006
  0.185000000000000E+002  0.101325018436847E+006  0.101325010981622E+006  0.101324981416059E+006  0.101324953715420E+006  0.101324930756993E+006  0.101324918950902E+006  0.101324928781465E+006  0.101324958668834E+006  0.101325011624845E+006  0.101325186438044E+006  0.101324451804910E+006  0.101324684203463E+006  0.101324730064916E+006  0.101324753903868E+006  0.101324785426516E+006  0.101324833776106E+006  0.101324887754243E+006  0.101324942010414E+006  0.101324995117072E+006  0.101325028602939E+006
  0.190000000000000E+002  0.101325018436020E+006  0.101325010981215E+006  0.101324981415982E+006  0.101324953715651E+006  0.101324930757553E+006  0.101324918951814E+006  0.101324928782737E+006  0.101324958670523E+006  0.101325011627211E+006  0.101325186441259E+006  0.101324451794089E+006  0.101324684199946E+006  0.101324730062638E+006  0.101324753902231E+006  0.101324785425371E+006  0.101324833775409E+006  0.101324887753942E+006  0.101324942010473E+006  0.101324995117504E+006  0.101325028603823E+006
  0.195000000000000E+002  0.101325018435080E+006  0.101325010980636E+006  0.101324981415675E+006  0.101324953715591E+006  0.101324930757750E+006  0.101324918952289E+006  0.101324928783495E+006  0.101324958671612E+006  0.101325011628831E+006  0.101325186443560E+006  0.101324451786109E+006  0.101324684197449E+006  0.101324730061089E+006  0.101324753901175E+006  0.101324785424697E+006  0.101324833775083E+006  0.101324887753926E+006  0.101324942010743E+006  0.101324995118079E+006  0.101325028604789E+006
  0.200000000000000E+002  0.101325018434321E+006  0.101325010980196E+006  0.101324981415475E+006  0.101324953715602E+006  0.101324930757972E+006  0.101324918952729E+006  0.101324928784150E+006  0.101324958672512E+006  0.101325011630123E+006  0.101325186445351E+006  0.101324451779975E+006  0.101324684195481E+006  0.101324730059830E+006  0.101324753900285E+006  0.101324785424096E+006  0.101324833774755E+006  0.101324887753849E+006  0.101324942010909E+006  0.101324995118513E+006  0.101325028605564E+006
  0.205000000000000E+002  0.101325018433753E+006  0.101325010979882E+006  0.101324981415354E+006  0.101324953715650E+006  0.101324930758186E+006  0.101324918953113E+006  0.101324928784698E+006  0.101324958673246E+006  0.101325011631153E+006  0.101325186446758E+006  0.101324451775189E+006  0.101324684193921E+006  0.101324730058813E+006  0.101324753899551E+006  0.101324785423584E+006  0.101324833774456E+006  0.101324887753748E+006  0.101324942011002E+006  0.101324995118821E+006  0.101325028606145E+006
  0.210000000000000E+002  0.101325018433322E+006  0.101325010979650E+006  0.101324981415275E+006  0.101324953715703E+006  0.101324930758369E+006  0.101324918953428E+006  0.101324928785140E+006  0.101324958673832E+006  0.101325011631969E+006  0.101325186447865E+006  0.101324451771436E+006  0.101324684192690E+006  0.101324730058004E+006  0.101324753898960E+006  0.101324785423167E+006  0.101324833774205E+006  0.101324887753653E+006  0.101324942011059E+006  0.101324995119048E+006  0.101325028606585E+006
  0.215000000000000E+002  0.101325018432991E+006  0.101325010979475E+006  0.101324981415220E+006  0.101324953715752E+006  0.101324930758521E+006  0.101324918953683E+006  0.101324928785495E+006  0.101324958674299E+006  0.101325011632615E+006  0.101325186448739E+006  0.101324451768482E+006  0.101324684191716E+006  0.101324730057361E+006  0.101324753898488E+006  0.101324785422831E+006  0.101324833773998E+006  0.101324887753570E+006  0.101324942011096E+006  0.101324995119219E+006  0.101325028606925E+006
  0.220000000000000E+002  0.101325018432734E+006  0.101325010979342E+006  0.101324981415181E+006  0.101324953715796E+006  0.101324930758646E+006  0.101324918953890E+006  0.101324928785780E+006  0.101324958674671E+006  0.101325011633128E+006  0.101325186449430E+006  0.101324451766147E+006  0.101324684190943E+006  0.101324730056848E+006  0.101324753898110E+006  0.101324785422559E+006  0.101324833773830E+006  0.101324887753498E+006  0.101324942011120E+006  0.101324995119349E+006  0.101325028607188E+006
  0.225000000000000E+002  0.101325018432534E+006  0.101325010979239E+006  0.101324981415154E+006  0.101324953715834E+006  0.101324930758749E+006  0.101324918954057E+006  0.101324928786009E+006  0.101324958674969E+006  0.101325011633537E+006  0.101325186449979E+006  0.101324451764294E+006  0.101324684190328E+006  0.101324730056439E+006  0.101324753897807E+006  0.101324785422341E+006  0.101324833773693E+006  0.101324887753438E+006  0.101324942011135E+006  0.101324995119449E+006  0.101325028607392E+006
  0.230000000000000E+002  0.101325018432378E+006  0.101325010979161E+006  0.101324981415135E+006  0.101324953715867E+006  0.101324930758832E+006  0.101324918954192E+006  0.101324928786193E+006  0.101324958675208E+006  0.101325011633863E+006  0.101325186450417E+006  0.101324451762820E+006  0.101324684189837E+006  0.101324730056111E+006  0.101324753897564E+006  0.101324785422165E+006  0.101324833773582E+006  0.101324887753388E+006  0.101324942011145E+006  0.101324995119526E+006  0.101325028607552E+006
  0.235000000000000E+002  0.101325018432256E+006  0.101325010979100E+006  0.101324981415122E+006  0.101324953715896E+006  0.101324930758901E+006  0.101324918954301E+006  0.101324928786342E+006  0.101324958675400E+006  0.101325011634125E+006  0.101325186450767E+006  0.101324451761641E+006  0.101324684189444E+006  0.101324730055848E+006  0.101324753897368E+006  0.101324785422022E+006  0.101324833773491E+006  0.101324887753346E+006  0.101324942011151E+006  0.101324995119585E+006  0.101325028607677E+006
  0.240000000000000E+002  0.101325018432160E+006  0.101325010979053E+006  0.101324981415113E+006  0.101324953715920E+006  0.101324930758958E+006  0.101324918954390E+006  0.101324928786462E+006  0.101324958675555E+006  0.101325011634336E+006  0.101325186451048E+006  0.101324451760696E+006  0.101324684189128E+006  0.101324730055636E+006  0.101324753897210E+006  0.101324785421907E+006  0.101324833773417E+006  0.101324887753311E+006  0.101324942011154E+006  0.101324995119630E+006  0.101325028607776E+006
  0.245000000000000E+002  0.101325018432084E+006  0.101325010979017E+006  0.101324981415107E+006  0.101324953715940E+006  0.101324930759004E+006  0.101324918954463E+006  0.101324928786560E+006  0.101324958675681E+006  0.101325011634506E+006  0.101325186451275E+006  0.101324451759935E+006  0.101324684188873E+006  0.101324730055465E+006  0.101324753897081E+006  0.101324785421813E+006  0.101324833773356E+006  0.101324887753281E+006  0.101324942011155E+006  0.101324995119666E+006  0.101325028607853E+006
  0.250000000000000E+002  0.101325018432025E+006  0.101325010978989E+006  0.101324981415104E+006  0.101324953715958E+006  0.101324930759043E+006  0.101324918954523E+006  0.101324928786640E+006  0.101324958675783E+006  0.101325011634645E+006  0.101325186451459E+006  0.101324451759318E+006  0.101324684188666E+006  0.101324730055326E+006  0.101324753896977E+006  0.101324785421736E+006  0.101324833773306E+006  0.101324887753256E+006  0.101324942011155E+006  0.101324995119693E+006  0.101325028607914E+006
  0.255000000000000E+002  0.101325018431979E+006  0.101325010978968E+006  0.101324981415103E+006  0.101324953715975E+006  0.101324930759077E+006  0.101324918954574E+006  0.101324928786707E+006  0.101324958675868E+006  0.101325011634759E+006  0.101325186451610E+006  0.101324451758814E+006  0.101324684188496E+006  0.101324730055211E+006  0.101324753896890E+006  0.101324785421672E+006  0.101324833773264E+006  0.101324887753234E+006  0.101324942011153E+006  0.101324995119713E+006  0.101325028607961E+006
  0.260000000000000E+002  0.101325018431944E+006  0.101325010978953E+006  0.101324981415104E+006  0.101324953715990E+006  0.101324930759106E+006  0.101324918954617E+006  0.101324928786763E+006  0.101324958675940E+006  0.101325011634855E+006  0.101325186451736E+006  0.101324451758398E+006  0.101324684188355E+006  0.101324730055115E+006  0.101324753896818E+006  0.101324785421618E+006  0.101324833773228E+006  0.101324887753215E+006  0.101324942011150E+006  0.101324995119729E+006  0.101325028607999E+006
  0.265000000000000E+002  0.101325018431916E+006  0.101325010978942E+006  0.101324981415106E+006  0.101324953716004E+006  0.101324930759131E+006  0.101324918954654E+006  0.101324928786811E+006  0.101324958676000E+006  0.101325011634935E+006  0.101325186451841E+006  0.101324451758050E+006  0.101324684188237E+006  0.101324730055035E+006  0.101324753896757E+006  0.101324785421573E+006  0.101324833773197E+006  0.101324887753198E+006  0.101324942011147E+006  0.101324995119740E+006  0.101325028608028E+006
  0.270000000000000E+002  0.101325018431894E+006  0.101325010978933E+006  0.101324981415109E+006  0.101324953716016E+006  0.101324930759153E+006  0.101324918954685E+006  0.101324928786852E+006  0.101324958676051E+006  0.101325011635003E+006  0.101325186451929E+006  0.101324451757758E+006  0.101324684188138E+006  0.101324730054967E+006  0.101324753896706E+006  0.101324785421535E+006  0.101324833773171E+006  0.101324887753184E+006  0.101324942011144E+006  0.101324995119749E+006  0.101325028608051E+006
  0.275000000000000E+002  0.101325018431876E+006  0.101325010978926E+006  0.101324981415110E+006  0.101324953716025E+006  0.101324930759170E+006  0.101324918954710E+006  0.101324928786885E+006  0.101324958676093E+006  0.101325011635059E+006  0.101325186452003E+006  0.101324451757515E+006  0.101324684188055E+006  0.101324730054911E+006  0.101324753896664E+006  0.101324785421503E+006  0.101324833773150E+006  0.101324887753172E+006  0.101324942011141E+006  0.101324995119756E+006  0.101325028608071E+006
  0.280000000000000E+002  0.101325018431860E+006  0.101325010978919E+006  0.101324981415110E+006  0.101324953716032E+006  0.101324930759183E+006  0.101324918954730E+006  0.101324928786911E+006  0.101324958676127E+006  0.101325011635104E+006  0.101325186452063E+006  0.101324451757316E+006  0.101324684187989E+006  0.101324730054867E+006  0.101324753896630E+006  0.101324785421479E+006  0.101324833773134E+006  0.101324887753164E+006  0.101324942011141E+006  0.101324995119764E+006  0.101325028608088E+006
  0.285000000000000E+002  0.101325018431845E+006  0.101325010978912E+006  0.101324981415109E+006  0.101324953716036E+006  0.101324930759192E+006  0.101324918954745E+006  0.101324928786931E+006  0.101324958676152E+006  0.101325011635140E+006  0.101325186452111E+006  0.101324451757156E+006  0.101324684187936E+006  0.101324730054832E+006  0.101324753896605E+006  0.101324785421461E+006  0.101324833773122E+006  0.101324887753159E+006  0.101324942011141E+006  0.101324995119771E+006  0.101325028608103E+006
