  0.550000000000000E+001  0.101325000737087E+006  0.101324988760940E+006  0.101324950082209E+006  0.101324913513522E+006  0.101324883260807E+006  0.101324867431529E+006  0.101324879410643E+006  0.101324914109087E+006  0.101324967820718E+006  0.101325095495587E+006  0.101324562306980E+006  0.101324700392529E+006  0.101324734464654E+006  0.101324748266636E+006  0.101324773716088E+006  0.101324821001992E+006  0.101324876478056E+006  0.101324933389259E+006  0.101324989471547E+006  0.101325024097346E+006
  0.600000000000000E+001  0.101325000437579E+006  0.101324988569687E+006  0.101324949959810E+006  0.101324913441956E+006  0.101324883231589E+006  0.101324867439148E+006  0.101324879449394E+006  0.101324914179001E+006  0.101324967937952E+006  0.101325095631760E+006  0.101324561766679E+006  0.101324700217338E+006  0.101324734362975E+006  0.101324748205572E+006  0.101324773691540E+006  0.101324821018127E+006  0.101324876539463E+006  0.101324933503997E+006  0.101324989657551E+006  0.101325024395272E+006
  0.650000000000000E+001  0.101325000251255E+006  0.101324988455179E+006  0.101324949892522E+006  0.101324913409870E+006  0.101324883228690E+006  0.101324867461274E+006  0.101324879492125E+006  0.101324914241992E+006  0.101324968032362E+006  0.101325095735836E+006  0.101324561368983E+006  0.101324700080765E+006  0.101324734276948E+006  0.101324748146806E+006  0.101324773657469E+006  0.101324821012086E+006  0.101324876564979E+006  0.101324933566803E+006  0.101324989769609E+006  0.101325024582099E+006
  0.700000000000000E+001  0.101325000128331E+006  0.101324988382159E+006  0.101324949853068E+006  0.101324913395642E+006  0.101324883235373E+006  0.101324867485781E+006  0.101324879531113E+006  0.101324914295081E+006  0.101324968107665E+006  0.101325095816400E+006  0.101324561068471E+006  0.101324699974181E+006  0.101324734207039E+006  0.101324748096372E+006  0.101324773624711E+006  0.101324820999522E+006  0.101324876575205E+006  0.101324933603905E+006  0.101324989841846E+006  0.101325024706423E+006
  0.750000000000000E+001  0.101325000046513E+006  0.101324988336172E+006  0.101324949831746E+006  0.101324913392964E+006  0.101324883248119E+006  0.101324867511599E+006  0.101324879567414E+006  0.101324914341491E+006  0.101324968170310E+006  0.101325095881514E+006  0.101324560832630E+006  0.101324699887921E+006  0.101324734148407E+006  0.101324748052162E+006  0.101324773593581E+006  0.101324820983391E+006  0.101324876576018E+006  0.101324933624672E+006  0.101324989888477E+006  0.101325024790496E+006
  0.800000000000000E+001  0.101324999992350E+006  0.101324988308330E+006  0.101324949822481E+006  0.101324913397833E+006  0.101324883264680E+006  0.101324867538043E+006  0.101324879601704E+006  0.101324914383304E+006  0.101324968224488E+006  0.101325095936424E+006  0.101324560639878E+006  0.101324699815469E+006  0.101324734097682E+006  0.101324748012561E+006  0.101324773564019E+006  0.101324820965323E+006  0.101324876570893E+006  0.101324933634729E+006  0.101324989918026E+006  0.101325024847556E+006
  0.850000000000000E+001  0.101324999953658E+006  0.101324988289006E+006  0.101324949817090E+006  0.101324913403238E+006  0.101324883279184E+006  0.101324867560376E+006  0.101324879630356E+006  0.101324914418092E+006  0.101324968269418E+006  0.101325095981796E+006  0.101324560481465E+006  0.101324699755834E+006  0.101324734055932E+006  0.101324747979943E+006  0.101324773539535E+006  0.101324820949981E+006  0.101324876565645E+006  0.101324933641085E+006  0.101324989938983E+006  0.101325024888746E+006
  0.900000000000000E+001  0.101324999918481E+006  0.101324988267571E+006  0.101324949805418E+006  0.101324913399481E+006  0.101324883282499E+006  0.101324867570137E+006  0.101324879645682E+006  0.101324914439077E+006  0.101324968299400E+006  0.101325096013814E+006  0.101324560362985E+006  0.101324699714397E+006  0.101324734029367E+006  0.101324747961283E+006  0.101324773527776E+006  0.101324820945615E+006  0.101324876569047E+006  0.101324933652948E+006  0.101324989961050E+006  0.101325024925146E+006
  0.950000000000000E+001  0.101324999885161E+006  0.101324988244374E+006  0.101324949789072E+006  0.101324913388838E+006  0.101324883277183E+006  0.101324867569895E+006  0.101324879650050E+006  0.101324914448280E+006  0.101324968315973E+006  0.101325096033445E+006  0.101324560283657E+006  0.101324699689734E+006  0.101324734016070E+006  0.101324747954316E+006  0.101324773526291E+006  0.101324820949809E+006  0.101324876579006E+006  0.101324933668947E+006  0.101324989984168E+006  0.101325024958785E+006
  0.100000000000000E+002  0.101324999860813E+006  0.101324988228417E+006  0.101324949778711E+006  0.101324913382890E+006  0.101324883275140E+006  0.101324867571415E+006  0.101324879654688E+006  0.101324914456114E+006  0.101324968328718E+006  0.101325096047948E+006  0.101324560226750E+006  0.101324699671181E+006  0.101324734005251E+006  0.101324747947745E+006  0.101324773523451E+006  0.101324820950965E+006  0.101324876584384E+006  0.101324933678988E+006  0.101324990000017E+006  0.101325024983330E+006
  0.105000000000000E+002  0.101324999843789E+006  0.101324988217654E+006  0.101324949772160E+006  0.101324913379611E+006  0.101324883274697E+006  0.101324867573504E+006  0.101324879658944E+006  0.101324914462556E+006  0.101324968338555E+006  0.101325096058828E+006  0.101324560185005E+006  0.101324699657095E+006  0.101324733996613E+006  0.101324747942060E+006  0.101324773520382E+006  0.101324820950747E+006  0.101324876587241E+006  0.101324933685312E+006  0.101324990010719E+006  0.101325025000534E+006
  0.110000000000000E+002  0.101324999831746E+006  0.101324988210189E+006  0.101324949767800E+006  0.101324913377660E+006  0.101324883274818E+006  0.101324867575461E+006  0.101324879662454E+006  0.101324914467624E+006  0.101324968346056E+006  0.101325096067000E+006  0.101324560154040E+006  0.101324699646456E+006  0.101324733989924E+006  0.101324747937497E+006  0.101324773517706E+006  0.101324820950148E+006  0.101324876588896E+006  0.101324933689522E+006  0.101324990018165E+006  0.101325025012740E+006
  0.115000000000000E+002  0.101324999823125E+006  0.101324988204925E+006  0.101324949764829E+006  0.101324913376468E+006  0.101324883275155E+006  0.101324867577146E+006  0.101324879665275E+006  0.101324914471577E+006  0.101324968351790E+006  0.101325096073180E+006  0.101324560130840E+006  0.101324699638388E+006  0.101324733984773E+006  0.101324747933905E+006  0.101324773515502E+006  0.101324820949474E+006  0.101324876589887E+006  0.101324933692406E+006  0.101324990023441E+006  0.101325025021509E+006
  0.120000000000000E+002  0.101324999816899E+006  0.101324988201171E+006  0.101324949762778E+006  0.101324913375740E+006  0.101324883275563E+006  0.101324867578555E+006  0.101324879667524E+006  0.101324914474663E+006  0.101324968356198E+006  0.101325096077894E+006  0.101324560113293E+006  0.101324699632232E+006  0.101324733980798E+006  0.101324747931092E+006  0.101324773513722E+006  0.101324820948833E+006  0.101324876590488E+006  0.101324933694415E+006  0.101324990027226E+006  0.101325025027869E+006
  0.125000000000000E+002  0.101324999812337E+006  0.101324988198437E+006  0.101324949761309E+006  0.101324913375258E+006  0.101324883275930E+006  0.101324867579673E+006  0.101324879669273E+006  0.101324914477042E+006  0.101324968359573E+006  0.101325096081489E+006  0.101324560099967E+006  0.101324699627541E+006  0.101324733977758E+006  0.101324747928928E+006  0.101324773512336E+006  0.101324820948304E+006  0.101324876590888E+006  0.101324933695867E+006  0.101324990029998E+006  0.101325025032544E+006
  0.130000000000000E+002  0.101324999808903E+006  0.101324988196356E+006  0.101324949760164E+006  0.101324913374848E+006  0.101324883276159E+006  0.101324867580470E+006  0.101324879670551E+006  0.101324914478802E+006  0.101324968362096E+006  0.101325096084189E+006  0.101324560089918E+006  0.101324699624026E+006  0.101324733975500E+006  0.101324747927340E+006  0.101324773511340E+006  0.101324820947956E+006  0.101324876591237E+006  0.101324933697000E+006  0.101324990032107E+006  0.101325025036061E+006
  0.135000000000000E+002  0.101324999806253E+006  0.101324988194707E+006  0.101324949759206E+006  0.101324913374436E+006  0.101324883276225E+006  0.101324867580966E+006  0.101324879671415E+006  0.101324914480038E+006  0.101324968363915E+006  0.101325096086164E+006  0.101324560082474E+006  0.101324699621466E+006  0.101324733973891E+006  0.101324747926241E+006  0.101324773510691E+006  0.101324820947796E+006  0.101324876591599E+006  0.101324933697942E+006  0.101324990033770E+006  0.101325025038766E+006
  0.140000000000000E+002  0.101324999804218E+006  0.101324988193422E+006  0.101324949758434E+006  0.101324913374069E+006  0.101324883276215E+006  0.101324867581277E+006  0.101324879672002E+006  0.101324914480906E+006  0.101324968365221E+006  0.101325096087597E+006  0.101324560077019E+006  0.101324699619614E+006  0.101324733972746E+006  0.101324747925478E+006  0.101324773510264E+006  0.101324820947733E+006  0.101324876591924E+006  0.101324933698698E+006  0.101324990035060E+006  0.101325025040836E+006
  0.145000000000000E+002  0.101324999802702E+006  0.101324988192470E+006  0.101324949757867E+006  0.101324913373805E+006  0.101324883276215E+006  0.101324867581515E+006  0.101324879672443E+006  0.101324914481552E+006  0.101324968366188E+006  0.101325096088655E+006  0.101324560072999E+006  0.101324699618243E+006  0.101324733971894E+006  0.101324747924906E+006  0.101324773509940E+006  0.101324820947676E+006  0.101324876592155E+006  0.101324933699251E+006  0.101324990036014E+006  0.101325025042376E+006
  0.150000000000000E+002  0.101324999801587E+006  0.101324988191776E+006  0.101324949757460E+006  0.101324913373623E+006  0.101324883276228E+006  0.101324867581703E+006  0.101324879672780E+006  0.101324914482040E+006  0.101324968366910E+006  0.101325096089442E+006  0.101324560070021E+006  0.101324699617222E+006  0.101324733971254E+006  0.101324747924472E+006  0.101324773509687E+006  0.101324820947621E+006  0.101324876592313E+006  0.101324933699648E+006  0.101324990036710E+006  0.101325025043509E+006
  0.155000000000000E+002  0.101324999800768E+006  0.101324988191268E+006  0.101324949757166E+006  0.101324913373496E+006  0.101324883276246E+006  0.101324867581850E+006  0.101324879673037E+006  0.101324914482407E+006  0.101324968367451E+006  0.101325096090028E+006  0.101324560067807E+006  0.101324699616460E+006  0.101324733970774E+006  0.101324747924142E+006  0.101324773509492E+006  0.101324820947573E+006  0.101324876592423E+006  0.101324933699935E+006  0.101324990037219E+006  0.101325025044343E+006
  0.160000000000000E+002  0.101324999800164E+006  0.101324988190896E+006  0.101324949756952E+006  0.101324913373406E+006  0.101324883276264E+006  0.101324867581964E+006  0.101324879673232E+006  0.101324914482684E+006  0.101324968367856E+006  0.101325096090467E+006  0.101324560066156E+006  0.101324699615889E+006  0.101324733970413E+006  0.101324747923894E+006  0.101324773509343E+006  0.101324820947532E+006  0.101324876592499E+006  0.101324933700143E+006  0.101324990037593E+006  0.101325025044958E+006
  0.165000000000000E+002  0.101324999799718E+006  0.101324988190622E+006  0.101324949756796E+006  0.101324913373342E+006  0.101324883276280E+006  0.101324867582051E+006  0.101324879673380E+006  0.101324914482892E+006  0.101324968368160E+006  0.101325096090795E+006  0.101324560064924E+006  0.101324699615463E+006  0.101324733970142E+006  0.101324747923707E+006  0.101324773509229E+006  0.101324820947500E+006  0.101324876592554E+006  0.101324933700297E+006  0.101324990037869E+006  0.101325025045413E+006
  0.170000000000000E+002  0.101324999799387E+006  0.101324988190418E+006  0.101324949756679E+006  0.101324913373295E+006  0.101324883276292E+006  0.101324867582116E+006  0.101324879673490E+006  0.101324914483048E+006  0.101324968368387E+006  0.101325096091040E+006  0.101324560064003E+006  0.101324699615144E+006  0.101324733969940E+006  0.101324747923567E+006  0.101324773509145E+006  0.101324820947476E+006  0.101324876592595E+006  0.101324933700411E+006  0.101324990038075E+006  0.101325025045751E+006
  0.175000000000000E+002  0.101324999799139E+006  0.101324988190265E+006  0.101324949756592E+006  0.101324913373258E+006  0.101324883276300E+006  0.101324867582163E+006  0.101324879673571E+006  0.101324914483163E+006  0.101324968368555E+006  0.101325096091222E+006  0.101324560063317E+006  0.101324699614907E+006  0.101324733969790E+006  0.101324747923464E+006  0.101324773509083E+006  0.101324820947459E+006  0.101324876592627E+006  0.101324933700497E+006  0.101324990038228E+006  0.101325025046003E+006
  0.180000000000000E+002  0.101324999798954E+006  0.101324988190150E+006  0.101324949756525E+006  0.101324913373229E+006  0.101324883276304E+006  0.101324867582198E+006  0.101324879673631E+006  0.101324914483248E+006  0.101324968368680E+006  0.101325096091358E+006  0.101324560062808E+006  0.101324699614732E+006  0.101324733969680E+006  0.101324747923388E+006  0.101324773509038E+006  0.101324820947448E+006  0.101324876592652E+006  0.101324933700562E+006  0.101324990038344E+006  0.101325025046192E+006
  0.185000000000000E+002  0.101324999798815E+006  0.101324988190064E+006  0.101324949756475E+006  0.101324913373208E+006  0.101324883276307E+006  0.101324867582222E+006  0.101324879673674E+006  0.101324914483310E+006  0.101324968368772E+006  0.101325096091458E+006  0.101324560062430E+006  0.101324699614602E+006  0.101324733969598E+006  0.101324747923332E+006  0.101324773509005E+006  0.101324820947440E+006  0.101324876592671E+006  0.101324933700611E+006  0.101324990038430E+006  0.101325025046333E+006
  0.190000000000000E+002  0.101324999798712E+006  0.101324988190000E+006  0.101324949756438E+006  0.101324913373191E+006  0.101324883276309E+006  0.101324867582241E+006  0.101324879673707E+006  0.101324914483357E+006  0.101324968368840E+006  0.101325096091532E+006  0.101324560062149E+006  0.101324699614505E+006  0.101324733969537E+006  0.101324747923291E+006  0.101324773508981E+006  0.101324820947434E+006  0.101324876592685E+006  0.101324933700647E+006  0.101324990038495E+006  0.101325025046438E+006
  0.195000000000000E+002  0.101324999798636E+006  0.101324988189953E+006  0.101324949756410E+006  0.101324913373180E+006  0.101324883276311E+006  0.101324867582255E+006  0.101324879673731E+006  0.101324914483391E+006  0.101324968368891E+006  0.101325096091587E+006  0.101324560061941E+006  0.101324699614434E+006  0.101324733969492E+006  0.101324747923260E+006  0.101324773508963E+006  0.101324820947430E+006  0.101324876592695E+006  0.101324933700674E+006  0.101324990038542E+006  0.101325025046515E+006
  0.200000000000000E+002  0.101324999798579E+006  0.101324988189917E+006  0.101324949756390E+006  0.101324913373171E+006  0.101324883276312E+006  0.101324867582265E+006  0.101324879673749E+006  0.101324914483417E+006  0.101324968368929E+006  0.101325096091628E+006  0.101324560061786E+006  0.101324699614380E+006  0.101324733969459E+006  0.101324747923237E+006  0.101324773508949E+006  0.101324820947426E+006  0.101324876592702E+006  0.101324933700694E+006  0.101324990038578E+006  0.101325025046573E+006
  0.205000000000000E+002  0.101324999798537E+006  0.101324988189891E+006  0.101324949756375E+006  0.101324913373164E+006  0.101324883276314E+006  0.101324867582273E+006  0.101324879673762E+006  0.101324914483436E+006  0.101324968368957E+006  0.101325096091659E+006  0.101324560061671E+006  0.101324699614340E+006  0.101324733969433E+006  0.101324747923220E+006  0.101324773508939E+006  0.101324820947423E+006  0.101324876592708E+006  0.101324933700709E+006  0.101324990038604E+006  0.101325025046616E+006
  0.210000000000000E+002  0.101324999798506E+006  0.101324988189872E+006  0.101324949756364E+006  0.101324913373160E+006  0.101324883276314E+006  0.101324867582279E+006  0.101324879673773E+006  0.101324914483451E+006  0.101324968368978E+006  0.101325096091682E+006  0.101324560061585E+006  0.101324699614311E+006  0.101324733969415E+006  0.101324747923207E+006  0.101324773508931E+006  0.101324820947421E+006  0.101324876592712E+006  0.101324933700719E+006  0.101324990038623E+006  0.101325025046648E+006
  0.215000000000000E+002  0.101324999798482E+006  0.101324988189858E+006  0.101324949756355E+006  0.101324913373156E+006  0.101324883276315E+006  0.101324867582283E+006  0.101324879673780E+006  0.101324914483461E+006  0.101324968368994E+006  0.101325096091699E+006  0.101324560061521E+006  0.101324699614289E+006  0.101324733969401E+006  0.101324747923197E+006  0.101324773508925E+006  0.101324820947420E+006  0.101324876592715E+006  0.101324933700728E+006  0.101324990038638E+006  0.101325025046672E+006
  0.220000000000000E+002  0.101324999798465E+006  0.101324988189847E+006  0.101324949756349E+006  0.101324913373154E+006  0.101324883276316E+006  0.101324867582286E+006  0.101324879673786E+006  0.101324914483469E+006  0.101324968369006E+006  0.101325096091711E+006  0.101324560061473E+006  0.101324699614272E+006  0.101324733969391E+006  0.101324747923190E+006  0.101324773508921E+006  0.101324820947419E+006  0.101324876592717E+006  0.101324933700734E+006  0.101324990038649E+006  0.101325025046689E+006
  0.225000000000000E+002  0.101324999798452E+006  0.101324988189839E+006  0.101324949756345E+006  0.101324913373152E+006  0.101324883276316E+006  0.101324867582289E+006  0.101324879673790E+006  0.101324914483475E+006  0.101324968369014E+006  0.101325096091721E+006  0.101324560061438E+006  0.101324699614260E+006  0.101324733969383E+006  0.101324747923185E+006  0.101324773508918E+006  0.101324820947418E+006  0.101324876592719E+006  0.101324933700738E+006  0.101324990038657E+006  0.101325025046703E+006
  0.230000000000000E+002  0.101324999798443E+006  0.101324988189833E+006  0.101324949756341E+006  0.101324913373150E+006  0.101324883276316E+006  0.101324867582290E+006  0.101324879673793E+006  0.101324914483480E+006  0.101324968369021E+006  0.101325096091728E+006  0.101324560061412E+006  0.101324699614251E+006  0.101324733969377E+006  0.101324747923181E+006  0.101324773508916E+006  0.101324820947417E+006  0.101324876592720E+006  0.101324933700742E+006  0.101324990038663E+006  0.101325025046712E+006
  0.235000000000000E+002  0.101324999798436E+006  0.101324988189829E+006  0.101324949756339E+006  0.101324913373149E+006  0.101324883276316E+006  0.101324867582292E+006  0.101324879673795E+006  0.101324914483483E+006  0.101324968369025E+006  0.101325096091733E+006  0.101324560061392E+006  0.101324699614244E+006  0.101324733969373E+006  0.101324747923178E+006  0.101324773508914E+006  0.101324820947417E+006  0.101324876592721E+006  0.101324933700744E+006  0.101324990038667E+006  0.101325025046720E+006
  0.240000000000000E+002  0.101324999798430E+006  0.101324988189825E+006  0.101324949756337E+006  0.101324913373148E+006  0.101324883276316E+006  0.101324867582293E+006  0.101324879673797E+006  0.101324914483485E+006  0.101324968369029E+006  0.101325096091737E+006  0.101324560061378E+006  0.101324699614239E+006  0.101324733969370E+006  0.101324747923176E+006  0.101324773508913E+006  0.101324820947417E+006  0.101324876592722E+006  0.101324933700746E+006  0.101324990038670E+006  0.101325025046725E+006
  0.245000000000000E+002  0.101324999798426E+006  0.101324988189823E+006  0.101324949756335E+006  0.101324913373148E+006  0.101324883276316E+006  0.101324867582293E+006  0.101324879673798E+006  0.101324914483487E+006  0.101324968369032E+006  0.101325096091740E+006  0.101324560061367E+006  0.101324699614236E+006  0.101324733969367E+006  0.101324747923174E+006  0.101324773508912E+006  0.101324820947416E+006  0.101324876592722E+006  0.101324933700747E+006  0.101324990038673E+006  0.101325025046729E+006
  0.250000000000000E+002  0.101324999798423E+006  0.101324988189821E+006  0.101324949756334E+006  0.101324913373147E+006  0.101324883276317E+006  0.101324867582294E+006  0.101324879673799E+006  0.101324914483488E+006  0.101324968369034E+006  0.101325096091742E+006  0.101324560061359E+006  0.101324699614233E+006  0.101324733969366E+006  0.101324747923173E+006  0.101324773508911E+006  0.101324820947416E+006  0.101324876592723E+006  0.101324933700748E+006  0.101324990038675E+006  0.101325025046732E+006
  0.255000000000000E+002  0.101324999798421E+006  0.101324988189820E+006  0.101324949756334E+006  0.101324913373147E+006  0.101324883276317E+006  0.101324867582294E+006  0.101324879673800E+006  0.101324914483489E+006  0.101324968369035E+006  0.101325096091743E+006  0.101324560061353E+006  0.101324699614231E+006  0.101324733969364E+006  0.101324747923172E+006  0.101324773508910E+006  0.101324820947416E+006  0.101324876592723E+006  0.101324933700749E+006  0.101324990038676E+006  0.101325025046734E+006
  0.260000000000000E+002  0.101324999798420E+006  0.101324988189819E+006  0.101324949756333E+006  0.101324913373147E+006  0.101324883276317E+006  0.101324867582295E+006  0.101324879673800E+006  0.101324914483490E+006  0.101324968369036E+006  0.101325096091744E+006  0.101324560061348E+006  0.101324699614229E+006  0.101324733969363E+006  0.101324747923172E+006  0.101324773508910E+006  0.101324820947416E+006  0.101324876592723E+006  0.101324933700750E+006  0.101324990038677E+006  0.101325025046736E+006
  0.265000000000000E+002  0.101324999798418E+006  0.101324988189818E+006  0.101324949756332E+006  0.101324913373146E+006  0.101324883276317E+006  0.101324867582295E+006  0.101324879673801E+006  0.101324914483491E+006  0.101324968369037E+006  0.101325096091745E+006  0.101324560061345E+006  0.101324699614228E+006  0.101324733969363E+006  0.101324747923171E+006  0.101324773508910E+006  0.101324820947416E+006  0.101324876592723E+006  0.101324933700750E+006  0.101324990038678E+006  0.101325025046737E+006
  0.270000000000000E+002  0.101324999798417E+006  0.101324988189817E+006  0.101324949756332E+006  0.101324913373146E+006  0.101324883276317E+006  0.101324867582295E+006  0.101324879673801E+006  0.101324914483491E+006  0.101324968369037E+006  0.101325096091746E+006  0.101324560061343E+006  0.101324699614227E+006  0.101324733969362E+006  0.101324747923171E+006  0.101324773508910E+006  0.101324820947416E+006  0.101324876592724E+006  0.101324933700750E+006  0.101324990038678E+006  0.101325025046738E+006
  0.275000000000000E+002  0.101324999798417E+006  0.101324988189817E+006  0.101324949756332E+006  0.101324913373146E+006  0.101324883276317E+006  0.101324867582295E+006  0.101324879673801E+006  0.101324914483491E+006  0.101324968369038E+006  0.101325096091746E+006  0.101324560061341E+006  0.101324699614227E+006  0.101324733969362E+006  0.101324747923170E+006  0.101324773508909E+006  0.101324820947416E+006  0.101324876592724E+006  0.101324933700751E+006  0.101324990038679E+006  0.101325025046739E+006
  0.280000000000000E+002  0.101324999798416E+006  0.101324988189817E+006  0.101324949756332E+006  0.101324913373146E+006  0.101324883276317E+006  0.101324867582295E+006  0.101324879673801E+006  0.101324914483492E+006  0.101324968369038E+006  0.101325096091747E+006  0.101324560061339E+006  0.101324699614226E+006  0.101324733969361E+006  0.101324747923170E+006  0.101324773508909E+006  0.101324820947416E+006  0.101324876592724E+006  0.101324933700751E+006  0.101324990038679E+006  0.101325025046739E+006
  0.285000000000000E+002  0.101324999798416E+006  0.101324988189816E+006  0.101324949756332E+006  0.101324913373146E+006  0.101324883276317E+006  0.101324867582295E+006  0.101324879673801E+006  0.101324914483492E+006  0.101324968369038E+006  0.101325096091747E+006  0.101324560061338E+006  0.101324699614226E+006  0.101324733969361E+006  0.101324747923170E+006  0.101324773508909E+006  0.101324820947416E+006  0.101324876592724E+006  0.101324933700751E+006  0.101324990038679E+006  0.101325025046740E+006
