  0.500000000000000E+001  0.101325015815928E+006  0.101325006468708E+006  0.101324978922907E+006  0.101324953698250E+006  0.101324932555745E+006  0.101324920547642E+006  0.101324926978180E+006  0.101324950397460E+006  0.101324992707638E+006  0.101325151029482E+006  0.101324555473677E+006  0.101324737066003E+006  0.101324773803439E+006  0.101324794074016E+006  0.101324821000042E+006  0.101324862260229E+006  0.101324908073356E+006  0.101324953958354E+006  0.101324998602685E+006  0.101325025222631E+006
  0.550000000000000E+001  0.101325015176809E+006  0.101325006005531E+006  0.101324978595735E+006  0.101324953488221E+006  0.101324932458040E+006  0.101324920561809E+006  0.101324927101574E+006  0.101324950645803E+006  0.101324993151530E+006  0.101325151889613E+006  0.101324553090273E+006  0.101324736367717E+006  0.101324773400513E+006  0.101324793833473E+006  0.101324820890914E+006  0.101324862280118E+006  0.101324908219301E+006  0.101324954233260E+006  0.101324999024899E+006  0.101325025834071E+006
  0.600000000000000E+001  0.101325014795643E+006  0.101325005748592E+006  0.101324978437517E+006  0.101324953414210E+006  0.101324932462841E+006  0.101324920642859E+006  0.101324927254593E+006  0.101324950879172E+006  0.101324993511530E+006  0.101325152524903E+006  0.101324551373895E+006  0.101324735827827E+006  0.101324773058296E+006  0.101324793598385E+006  0.101324820743813E+006  0.101324862221768E+006  0.101324908249881E+006  0.101324954356823E+006  0.101324999255573E+006  0.101325026198367E+006
  0.650000000000000E+001  0.101325014560228E+006  0.101325005597292E+006  0.101324978354382E+006  0.101324953389327E+006  0.101324932492596E+006  0.101324920725517E+006  0.101324927387006E+006  0.101324951067176E+006  0.101324993788256E+006  0.101325152996734E+006  0.101324550110269E+006  0.101324735420137E+006  0.101324772791608E+006  0.101324793407130E+006  0.101324820614281E+006  0.101324862154524E+006  0.101324908244903E+006  0.101324954416720E+006  0.101324999389931E+006  0.101325026423657E+006
  0.700000000000000E+001  0.101325014405094E+006  0.101325005501673E+006  0.101324978307594E+006  0.101324953384339E+006  0.101324932526952E+006  0.101324920798094E+006  0.101324927495547E+006  0.101324951215973E+006  0.101324994001773E+006  0.101325153353342E+006  0.101324549160899E+006  0.101324735109399E+006  0.101324772584970E+006  0.101324793255806E+006  0.101324820508066E+006  0.101324862093703E+006  0.101324908229251E+006  0.101324954447905E+006  0.101324999474690E+006  0.101325026572971E+006
  0.750000000000000E+001  0.101325014299908E+006  0.101325005440247E+006  0.101324978282445E+006  0.101324953390322E+006  0.101324932562315E+006  0.101324920862063E+006  0.101324927586445E+006  0.101324951337007E+006  0.101324994171470E+006  0.101325153631011E+006  0.101324548427652E+006  0.101324734866000E+006  0.101324772420749E+006  0.101324793133481E+006  0.101324820419844E+006  0.101324862039690E+006  0.101324908209141E+006  0.101324954462808E+006  0.101324999529473E+006  0.101325026675285E+006
  0.800000000000000E+001  0.101325014226488E+006  0.101325005399591E+006  0.101324978269209E+006  0.101324953400790E+006  0.101324932595310E+006  0.101324920917134E+006  0.101324927662399E+006  0.101324951436377E+006  0.101324994308723E+006  0.101325153852273E+006  0.101324547847678E+006  0.101324734671665E+006  0.101324772288515E+006  0.101324793034043E+006  0.101324820347017E+006  0.101324861993381E+006  0.101324908188920E+006  0.101324954469312E+006  0.101324999566166E+006  0.101325026747602E+006
  0.850000000000000E+001  0.101325014171204E+006  0.101325005368997E+006  0.101324978259360E+006  0.101324953409073E+006  0.101324932621048E+006  0.101324920960186E+006  0.101324927722026E+006  0.101324951514722E+006  0.101324994417331E+006  0.101325154027540E+006  0.101324547388175E+006  0.101324734518119E+006  0.101324772184485E+006  0.101324792956187E+006  0.101324820290274E+006  0.101324861957453E+006  0.101324908173227E+006  0.101324954474094E+006  0.101324999593819E+006  0.101325026802132E+006
  0.900000000000000E+001  0.101325014123959E+006  0.101325005340167E+006  0.101324978245804E+006  0.101324953408972E+006  0.101324932634103E+006  0.101324920986515E+006  0.101324927761296E+006  0.101324951568825E+006  0.101324994495377E+006  0.101325154157651E+006  0.101324547041624E+006  0.101324734405506E+006  0.101324772110414E+006  0.101324792902578E+006  0.101324820253019E+006  0.101324861936096E+006  0.101324908167110E+006  0.101324954483185E+006  0.101324999619783E+006  0.101325026848181E+006
  0.950000000000000E+001  0.101325014082196E+006  0.101325005312198E+006  0.101324978228988E+006  0.101324953401946E+006  0.101324932636699E+006  0.101324920998898E+006  0.101324927783324E+006  0.101324951602016E+006  0.101324994546507E+006  0.101325154247290E+006  0.101324546797379E+006  0.101324734329328E+006  0.101324772062518E+006  0.101324792869813E+006  0.101324820232298E+006  0.101324861927018E+006  0.101324908169138E+006  0.101324954496266E+006  0.101324999645193E+006  0.101325026888654E+006
  0.100000000000000E+002  0.101325014050737E+006  0.101325005291520E+006  0.101324978217008E+006  0.101324953397498E+006  0.101324932639505E+006  0.101324921008930E+006  0.101324927800350E+006  0.101324951627017E+006  0.101324994584253E+006  0.101325154312482E+006  0.101324546620525E+006  0.101324734273423E+006  0.101324772026808E+006  0.101324792844926E+006  0.101324820216127E+006  0.101324861919411E+006  0.101324908169857E+006  0.101324954505436E+006  0.101324999663922E+006  0.101325026919097E+006
  0.105000000000000E+002  0.101325014028329E+006  0.101325005277118E+006  0.101324978209093E+006  0.101324953395180E+006  0.101324932642533E+006  0.101324921017241E+006  0.101324927813729E+006  0.101324951646135E+006  0.101324994612549E+006  0.101325154360634E+006  0.101324546490553E+006  0.101324734231820E+006  0.101324771999839E+006  0.101324792825784E+006  0.101324820203316E+006  0.101324861912865E+006  0.101324908169448E+006  0.101324954511302E+006  0.101324999676912E+006  0.101325026940776E+006
  0.110000000000000E+002  0.101325014012397E+006  0.101325005267051E+006  0.101324978203804E+006  0.101324953394008E+006  0.101324932645289E+006  0.101324921023872E+006  0.101324927824067E+006  0.101324951660663E+006  0.101324994633792E+006  0.101325154396453E+006  0.101324546394194E+006  0.101324734200745E+006  0.101324771979519E+006  0.101324792811203E+006  0.101324820193380E+006  0.101324861907533E+006  0.101324908168633E+006  0.101324954515109E+006  0.101324999685968E+006  0.101325026956202E+006
  0.115000000000000E+002  0.101325014000941E+006  0.101325005259913E+006  0.101324978200195E+006  0.101324953393444E+006  0.101324932647630E+006  0.101324921029079E+006  0.101324927832013E+006  0.101324951671705E+006  0.101324994649804E+006  0.101325154423277E+006  0.101324546322227E+006  0.101324734177418E+006  0.101324771964181E+006  0.101324792800120E+006  0.101324820185739E+006  0.101324861903306E+006  0.101324908167751E+006  0.101324954517648E+006  0.101324999692388E+006  0.101325026967313E+006
  0.120000000000000E+002  0.101325013992607E+006  0.101325005254778E+006  0.101324978197682E+006  0.101324953393195E+006  0.101324932649546E+006  0.101324921033131E+006  0.101324927838109E+006  0.101324951680113E+006  0.101324994661927E+006  0.101325154443487E+006  0.101324546268132E+006  0.101324734159824E+006  0.101324771952571E+006  0.101324792791694E+006  0.101324820179887E+006  0.101324861900002E+006  0.101324908166943E+006  0.101324954519387E+006  0.101324999697013E+006  0.101325026975414E+006
  0.125000000000000E+002  0.101325013986454E+006  0.101325005251003E+006  0.101324978195860E+006  0.101324953393063E+006  0.101324932651033E+006  0.101324921036222E+006  0.101324927842737E+006  0.101324951686480E+006  0.101324994671090E+006  0.101325154458736E+006  0.101324546227359E+006  0.101324734146551E+006  0.101324771943806E+006  0.101324792785327E+006  0.101324820175457E+006  0.101324861897486E+006  0.101324908166295E+006  0.101324954520642E+006  0.101324999700418E+006  0.101325026981405E+006
  0.130000000000000E+002  0.101325013981821E+006  0.101325005248141E+006  0.101324978194452E+006  0.101324953392917E+006  0.101324932652099E+006  0.101324921038491E+006  0.101324927846163E+006  0.101324951691219E+006  0.101324994677939E+006  0.101325154470172E+006  0.101324546196748E+006  0.101324734136615E+006  0.101324771937267E+006  0.101324792780596E+006  0.101324820172184E+006  0.101324861895649E+006  0.101324908165856E+006  0.101324954521624E+006  0.101324999703000E+006  0.101325026985915E+006
  0.135000000000000E+002  0.101325013978278E+006  0.101325005245919E+006  0.101324978193310E+006  0.101324953392713E+006  0.101324932652798E+006  0.101324921040089E+006  0.101324927848628E+006  0.101324951694671E+006  0.101324994682976E+006  0.101325154478644E+006  0.101324546173994E+006  0.101324734129274E+006  0.101324771932469E+006  0.101324792777153E+006  0.101324820169830E+006  0.101324861894368E+006  0.101324908165617E+006  0.101324954522440E+006  0.101324999705007E+006  0.101325026989359E+006
  0.140000000000000E+002  0.101325013975579E+006  0.101325005244207E+006  0.101324978192402E+006  0.101324953392502E+006  0.101324932653258E+006  0.101324921041218E+006  0.101324927850402E+006  0.101324951697179E+006  0.101324994686662E+006  0.101325154484878E+006  0.101324546157205E+006  0.101324734123883E+006  0.101324771928962E+006  0.101324792774651E+006  0.101324820168138E+006  0.101324861893472E+006  0.101324908165494E+006  0.101324954523103E+006  0.101324999706555E+006  0.101325026991979E+006
  0.145000000000000E+002  0.101325013973565E+006  0.101325005242930E+006  0.101324978191726E+006  0.101324953392346E+006  0.101324932653602E+006  0.101324921042057E+006  0.101324927851719E+006  0.101324951699037E+006  0.101324994689389E+006  0.101325154489487E+006  0.101324546144793E+006  0.101324734119893E+006  0.101324771926363E+006  0.101324792772794E+006  0.101324820166880E+006  0.101324861892804E+006  0.101324908165402E+006  0.101324954523595E+006  0.101324999707708E+006  0.101325026993935E+006
  0.150000000000000E+002  0.101325013972078E+006  0.101325005241992E+006  0.101324978191235E+006  0.101324953392242E+006  0.101324932653868E+006  0.101324921042691E+006  0.101324927852705E+006  0.101324951700424E+006  0.101324994691418E+006  0.101325154492908E+006  0.101324546135591E+006  0.101324734116928E+006  0.101324771924428E+006  0.101324792771408E+006  0.101324820165937E+006  0.101324861892298E+006  0.101324908165322E+006  0.101324954523950E+006  0.101324999708555E+006  0.101325026995378E+006
  0.155000000000000E+002  0.101325013970983E+006  0.101325005241304E+006  0.101324978190879E+006  0.101324953392173E+006  0.101324932654074E+006  0.101324921043169E+006  0.101324927853446E+006  0.101324951701461E+006  0.101324994692931E+006  0.101325154495452E+006  0.101324546128752E+006  0.101324734114721E+006  0.101324771922984E+006  0.101324792770370E+006  0.101324820165228E+006  0.101324861891913E+006  0.101324908165254E+006  0.101324954524205E+006  0.101324999709176E+006  0.101325026996441E+006
  0.160000000000000E+002  0.101325013970175E+006  0.101325005240798E+006  0.101324978190620E+006  0.101324953392127E+006  0.101324932654233E+006  0.101324921043531E+006  0.101324927854001E+006  0.101324951702237E+006  0.101324994694060E+006  0.101325154497349E+006  0.101324546123660E+006  0.101324734113075E+006  0.101324771921905E+006  0.101324792769594E+006  0.101324820164696E+006  0.101324861891622E+006  0.101324908165199E+006  0.101324954524390E+006  0.101324999709632E+006  0.101325026997226E+006
  0.165000000000000E+002  0.101325013969578E+006  0.101325005240425E+006  0.101324978190430E+006  0.101324953392096E+006  0.101324932654354E+006  0.101324921043802E+006  0.101324927854417E+006  0.101324951702817E+006  0.101324994694903E+006  0.101325154498763E+006  0.101324546119862E+006  0.101324734111847E+006  0.101324771921100E+006  0.101324792769014E+006  0.101324820164298E+006  0.101324861891404E+006  0.101324908165156E+006  0.101324954524525E+006  0.101324999709969E+006  0.101325026997806E+006
  0.170000000000000E+002  0.101325013969133E+006  0.101325005240147E+006  0.101324978190289E+006  0.101324953392073E+006  0.101324932654444E+006  0.101324921044004E+006  0.101324927854727E+006  0.101324951703249E+006  0.101324994695532E+006  0.101325154499818E+006  0.101324546117031E+006  0.101324734110932E+006  0.101324771920500E+006  0.101324792768582E+006  0.101324820164001E+006  0.101324861891241E+006  0.101324908165124E+006  0.101324954524625E+006  0.101324999710220E+006  0.101325026998238E+006
  0.175000000000000E+002  0.101325013968802E+006  0.101325005239940E+006  0.101324978190183E+006  0.101324953392054E+006  0.101324932654510E+006  0.101324921044154E+006  0.101324927854957E+006  0.101324951703570E+006  0.101324994696000E+006  0.101325154500603E+006  0.101324546114922E+006  0.101324734110250E+006  0.101324771920053E+006  0.101324792768261E+006  0.101324820163781E+006  0.101324861891121E+006  0.101324908165101E+006  0.101324954524701E+006  0.101324999710407E+006  0.101325026998561E+006
  0.180000000000000E+002  0.101325013968554E+006  0.101325005239784E+006  0.101324978190103E+006  0.101324953392040E+006  0.101324932654558E+006  0.101324921044264E+006  0.101324927855127E+006  0.101324951703808E+006  0.101324994696347E+006  0.101325154501187E+006  0.101324546113354E+006  0.101324734109744E+006  0.101324771919723E+006  0.101324792768023E+006  0.101324820163619E+006  0.101324861891032E+006  0.101324908165085E+006  0.101324954524759E+006  0.101324999710548E+006  0.101325026998802E+006
  0.185000000000000E+002  0.101325013968368E+006  0.101325005239667E+006  0.101324978190042E+006  0.101324953392028E+006  0.101324932654592E+006  0.101324921044345E+006  0.101324927855253E+006  0.101324951703985E+006  0.101324994696604E+006  0.101325154501620E+006  0.101324546112190E+006  0.101324734109369E+006  0.101324771919477E+006  0.101324792767847E+006  0.101324820163499E+006  0.101324861890967E+006  0.101324908165073E+006  0.101324954524802E+006  0.101324999710653E+006  0.101325026998982E+006
  0.190000000000000E+002  0.101325013968231E+006  0.101325005239581E+006  0.101324978189997E+006  0.101324953392019E+006  0.101324932654618E+006  0.101324921044405E+006  0.101324927855346E+006  0.101324951704115E+006  0.101324994696795E+006  0.101325154501942E+006  0.101324546111325E+006  0.101324734109090E+006  0.101324771919295E+006  0.101324792767716E+006  0.101324820163409E+006  0.101324861890919E+006  0.101324908165065E+006  0.101324954524834E+006  0.101324999710731E+006  0.101325026999116E+006
  0.195000000000000E+002  0.101325013968128E+006  0.101325005239517E+006  0.101324978189964E+006  0.101324953392013E+006  0.101324932654638E+006  0.101324921044450E+006  0.101324927855416E+006  0.101324951704213E+006  0.101324994696937E+006  0.101325154502181E+006  0.101324546110682E+006  0.101324734108883E+006  0.101324771919159E+006  0.101324792767619E+006  0.101324820163343E+006  0.101324861890883E+006  0.101324908165058E+006  0.101324954524858E+006  0.101324999710789E+006  0.101325026999215E+006
  0.200000000000000E+002  0.101325013968052E+006  0.101325005239469E+006  0.101324978189940E+006  0.101324953392008E+006  0.101324932654652E+006  0.101324921044484E+006  0.101324927855468E+006  0.101324951704285E+006  0.101324994697043E+006  0.101325154502359E+006  0.101324546110205E+006  0.101324734108728E+006  0.101324771919058E+006  0.101324792767546E+006  0.101324820163293E+006  0.101324861890856E+006  0.101324908165054E+006  0.101324954524876E+006  0.101324999710832E+006  0.101325026999289E+006
  0.205000000000000E+002  0.101325013967996E+006  0.101325005239434E+006  0.101324978189922E+006  0.101324953392005E+006  0.101324932654663E+006  0.101324921044509E+006  0.101324927855506E+006  0.101324951704340E+006  0.101324994697122E+006  0.101325154502491E+006  0.101324546109849E+006  0.101324734108613E+006  0.101324771918983E+006  0.101324792767492E+006  0.101324820163256E+006  0.101324861890836E+006  0.101324908165050E+006  0.101324954524889E+006  0.101324999710864E+006  0.101325026999343E+006
  0.210000000000000E+002  0.101325013967954E+006  0.101325005239407E+006  0.101324978189908E+006  0.101324953392003E+006  0.101324932654672E+006  0.101324921044528E+006  0.101324927855535E+006  0.101324951704380E+006  0.101324994697181E+006  0.101325154502589E+006  0.101324546109584E+006  0.101324734108528E+006  0.101324771918927E+006  0.101324792767452E+006  0.101324820163229E+006  0.101324861890821E+006  0.101324908165047E+006  0.101324954524898E+006  0.101324999710888E+006  0.101325026999384E+006
  0.215000000000000E+002  0.101325013967923E+006  0.101325005239388E+006  0.101324978189898E+006  0.101324953392001E+006  0.101324932654678E+006  0.101324921044542E+006  0.101324927855557E+006  0.101324951704410E+006  0.101324994697224E+006  0.101325154502663E+006  0.101324546109388E+006  0.101324734108464E+006  0.101324771918885E+006  0.101324792767422E+006  0.101324820163208E+006  0.101324861890810E+006  0.101324908165045E+006  0.101324954524905E+006  0.101324999710905E+006  0.101325026999414E+006
  0.220000000000000E+002  0.101325013967900E+006  0.101325005239373E+006  0.101324978189891E+006  0.101324953391999E+006  0.101324932654682E+006  0.101324921044552E+006  0.101324927855572E+006  0.101324951704432E+006  0.101324994697257E+006  0.101325154502717E+006  0.101324546109241E+006  0.101324734108417E+006  0.101324771918854E+006  0.101324792767400E+006  0.101324820163193E+006  0.101324861890801E+006  0.101324908165043E+006  0.101324954524911E+006  0.101324999710918E+006  0.101325026999437E+006
  0.225000000000000E+002  0.101325013967882E+006  0.101325005239362E+006  0.101324978189885E+006  0.101324953391998E+006  0.101324932654685E+006  0.101324921044560E+006  0.101324927855584E+006  0.101324951704448E+006  0.101324994697281E+006  0.101325154502758E+006  0.101324546109132E+006  0.101324734108382E+006  0.101324771918831E+006  0.101324792767384E+006  0.101324820163182E+006  0.101324861890795E+006  0.101324908165042E+006  0.101324954524915E+006  0.101324999710928E+006  0.101325026999454E+006
  0.230000000000000E+002  0.101325013967870E+006  0.101325005239354E+006  0.101324978189881E+006  0.101324953391998E+006  0.101324932654688E+006  0.101324921044565E+006  0.101324927855593E+006  0.101324951704461E+006  0.101324994697299E+006  0.101325154502788E+006  0.101324546109051E+006  0.101324734108356E+006  0.101324771918814E+006  0.101324792767371E+006  0.101324820163173E+006  0.101324861890791E+006  0.101324908165041E+006  0.101324954524918E+006  0.101324999710935E+006  0.101325026999466E+006
  0.235000000000000E+002  0.101325013967860E+006  0.101325005239348E+006  0.101324978189878E+006  0.101324953391997E+006  0.101324932654690E+006  0.101324921044570E+006  0.101324927855600E+006  0.101324951704470E+006  0.101324994697312E+006  0.101325154502810E+006  0.101324546108991E+006  0.101324734108336E+006  0.101324771918802E+006  0.101324792767362E+006  0.101324820163167E+006  0.101324861890787E+006  0.101324908165041E+006  0.101324954524920E+006  0.101324999710941E+006  0.101325026999476E+006
  0.240000000000000E+002  0.101325013967853E+006  0.101325005239344E+006  0.101324978189875E+006  0.101324953391997E+006  0.101324932654691E+006  0.101324921044573E+006  0.101324927855604E+006  0.101324951704477E+006  0.101324994697322E+006  0.101325154502827E+006  0.101324546108946E+006  0.101324734108322E+006  0.101324771918792E+006  0.101324792767355E+006  0.101324820163162E+006  0.101324861890785E+006  0.101324908165040E+006  0.101324954524922E+006  0.101324999710945E+006  0.101325026999482E+006
  0.245000000000000E+002  0.101325013967848E+006  0.101325005239341E+006  0.101324978189874E+006  0.101324953391996E+006  0.101324932654692E+006  0.101324921044575E+006  0.101324927855608E+006  0.101324951704482E+006  0.101324994697329E+006  0.101325154502839E+006  0.101324546108913E+006  0.101324734108311E+006  0.101324771918785E+006  0.101324792767350E+006  0.101324820163159E+006  0.101324861890783E+006  0.101324908165040E+006  0.101324954524923E+006  0.101324999710948E+006  0.101325026999488E+006
  0.250000000000000E+002  0.101325013967844E+006  0.101325005239338E+006  0.101324978189872E+006  0.101324953391996E+006  0.101324932654693E+006  0.101324921044577E+006  0.101324927855611E+006  0.101324951704485E+006  0.101324994697335E+006  0.101325154502849E+006  0.101324546108888E+006  0.101324734108303E+006  0.101324771918780E+006  0.101324792767347E+006  0.101324820163156E+006  0.101324861890781E+006  0.101324908165040E+006  0.101324954524924E+006  0.101324999710950E+006  0.101325026999491E+006
  0.255000000000000E+002  0.101325013967841E+006  0.101325005239336E+006  0.101324978189871E+006  0.101324953391996E+006  0.101324932654694E+006  0.101324921044578E+006  0.101324927855613E+006  0.101324951704488E+006  0.101324994697339E+006  0.101325154502855E+006  0.101324546108870E+006  0.101324734108297E+006  0.101324771918776E+006  0.101324792767344E+006  0.101324820163154E+006  0.101324861890780E+006  0.101324908165040E+006  0.101324954524924E+006  0.101324999710952E+006  0.101325026999494E+006
  0.260000000000000E+002  0.101325013967839E+006  0.101325005239335E+006  0.101324978189871E+006  0.101324953391996E+006  0.101324932654694E+006  0.101324921044579E+006  0.101324927855614E+006  0.101324951704490E+006  0.101324994697342E+006  0.101325154502861E+006  0.101324546108856E+006  0.101324734108293E+006  0.101324771918773E+006  0.101324792767342E+006  0.101324820163153E+006  0.101324861890780E+006  0.101324908165039E+006  0.101324954524925E+006  0.101324999710953E+006  0.101325026999496E+006
  0.265000000000000E+002  0.101325013967837E+006  0.101325005239334E+006  0.101324978189870E+006  0.101324953391996E+006  0.101324932654694E+006  0.101324921044580E+006  0.101324927855615E+006  0.101324951704492E+006  0.101324994697344E+006  0.101325154502864E+006  0.101324546108846E+006  0.101324734108290E+006  0.101324771918771E+006  0.101324792767340E+006  0.101324820163152E+006  0.101324861890779E+006  0.101324908165039E+006  0.101324954524925E+006  0.101324999710954E+006  0.101325026999498E+006
  0.270000000000000E+002  0.101325013967836E+006  0.101325005239333E+006  0.101324978189870E+006  0.101324953391995E+006  0.101324932654694E+006  0.101324921044580E+006  0.101324927855616E+006  0.101324951704493E+006  0.101324994697346E+006  0.101325154502867E+006  0.101324546108838E+006  0.101324734108287E+006  0.101324771918769E+006  0.101324792767339E+006  0.101324820163151E+006  0.101324861890779E+006  0.101324908165039E+006  0.101324954524926E+006  0.101324999710954E+006  0.101325026999499E+006
  0.275000000000000E+002  0.101325013967835E+006  0.101325005239333E+006  0.101324978189870E+006  0.101324953391995E+006  0.101324932654695E+006  0.101324921044581E+006  0.101324927855617E+006  0.101324951704494E+006  0.101324994697347E+006  0.101325154502869E+006  0.101324546108833E+006  0.101324734108285E+006  0.101324771918768E+006  0.101324792767338E+006  0.101324820163151E+006  0.101324861890778E+006  0.101324908165039E+006  0.101324954524926E+006  0.101324999710955E+006  0.101325026999500E+006
  0.280000000000000E+002  0.101325013967834E+006  0.101325005239332E+006  0.101324978189869E+006  0.101324953391995E+006  0.101324932654695E+006  0.101324921044581E+006  0.101324927855617E+006  0.101324951704495E+006  0.101324994697348E+006  0.101325154502871E+006  0.101324546108829E+006  0.101324734108284E+006  0.101324771918767E+006  0.101324792767338E+006  0.101324820163150E+006  0.101324861890778E+006  0.101324908165039E+006  0.101324954524926E+006  0.101324999710955E+006  0.101325026999501E+006
  0.285000000000000E+002  0.101325013967834E+006  0.101325005239332E+006  0.101324978189869E+006  0.101324953391995E+006  0.101324932654695E+006  0.101324921044581E+006  0.101324927855618E+006  0.101324951704495E+006  0.101324994697349E+006  0.101325154502872E+006  0.101324546108826E+006  0.101324734108283E+006  0.101324771918767E+006  0.101324792767337E+006  0.101324820163150E+006  0.101324861890778E+006  0.101324908165039E+006  0.101324954524926E+006  0.101324999710956E+006  0.101325026999501E+006
