# Chordwise load of component: right_wing
# spanwise_location: 2.000 ; chord_length: 1.605
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.603973001466642E+001  0.587985231114171E+001  0.571994208721532E+001  0.555991392823939E+001  0.539962812139842E+001  0.523903450913046E+001  0.507823062821945E+001  0.491745487553855E+001  0.475706923571281E+001  0.460261384836964E+001  0.460212323727925E+001  0.475591532140239E+001  0.491603636139721E+001  0.507669188326066E+001  0.523751310113850E+001  0.539825453458622E+001  0.555878243641724E+001  0.571911231245064E+001  0.587934955433711E+001  0.603955772872795E+001
  0.103563234270819E-001 -0.783817455225018E-002 -0.257320625445131E-001 -0.424885911143609E-001 -0.564107836201052E-001 -0.657136852690857E-001 -0.685622415057279E-001 -0.645781083052980E-001 -0.533721298603098E-001 -0.228688989849972E-001  0.247302060467426E-001  0.590614857650412E-001  0.742041968852384E-001  0.821325312194145E-001  0.832297745733117E-001  0.778702631765675E-001  0.678870955540348E-001  0.550656300800754E-001  0.411048597387286E-001  0.268431946843895E-001
# t, Pres
  0.500000000000000E+001  0.101325010747580E+006  0.101325002929577E+006  0.101324972705726E+006  0.101324944547928E+006  0.101324921343523E+006  0.101324909587931E+006  0.101324919900867E+006  0.101324950659325E+006  0.101325004762358E+006  0.101325182056754E+006  0.101324424639059E+006  0.101324666658401E+006  0.101324714186224E+006  0.101324738577128E+006  0.101324770655286E+006  0.101324819804669E+006  0.101324874660927E+006  0.101324929800426E+006  0.101324983738648E+006  0.101325017638868E+006
  0.550000000000000E+001  0.101325010179484E+006  0.101325002536432E+006  0.101324972435754E+006  0.101324944377611E+006  0.101324921264601E+006  0.101324909596317E+006  0.101324919990381E+006  0.101324950836871E+006  0.101325005073327E+006  0.101325182534684E+006  0.101324422799719E+006  0.101324666120005E+006  0.101324713876557E+006  0.101324738392084E+006  0.101324770573610E+006  0.101324819827390E+006  0.101324874788458E+006  0.101324930038922E+006  0.101324984111461E+006  0.101325018197945E+006
  0.600000000000000E+001  0.101325009864851E+006  0.101325002338991E+006  0.101324972322893E+006  0.101324944332266E+006  0.101324921279818E+006  0.101324909667832E+006  0.101324920112253E+006  0.101324951011996E+006  0.101325005330684E+006  0.101325182892212E+006  0.101324421486745E+006  0.101324665702735E+006  0.101324713608640E+006  0.101324738203493E+006  0.101324770451555E+006  0.101324819774351E+006  0.101324874806236E+006  0.101324930133049E+006  0.101324984298751E+006  0.101325018510596E+006
  0.650000000000000E+001  0.101325009676739E+006  0.101325002227715E+006  0.101324972268290E+006  0.101324944323274E+006  0.101324921312086E+006  0.101324909738585E+006  0.101324920217243E+006  0.101324951153111E+006  0.101325005528387E+006  0.101325183157822E+006  0.101324420526769E+006  0.101324665389268E+006  0.101324713400788E+006  0.101324738050981E+006  0.101324770345330E+006  0.101324819716152E+006  0.101324874797059E+006  0.101324930176219E+006  0.101324984405092E+006  0.101325018699842E+006
  0.700000000000000E+001  0.101325009554976E+006  0.101325002159542E+006  0.101324972240227E+006  0.101324944327698E+006  0.101324921346052E+006  0.101324909800183E+006  0.101324920303372E+006  0.101324951265094E+006  0.101325005681203E+006  0.101325183358954E+006  0.101324419807855E+006  0.101324665150814E+006  0.101324713239960E+006  0.101324737930534E+006  0.101324770258573E+006  0.101324819664270E+006  0.101324874780601E+006  0.101324930197328E+006  0.101324984471157E+006  0.101325018823962E+006
  0.750000000000000E+001  0.101325009474741E+006  0.101325002118204E+006  0.101324972228432E+006  0.101324944339972E+006  0.101324921380276E+006  0.101324909854954E+006  0.101324920376334E+006  0.101324951357180E+006  0.101325005803713E+006  0.101325183516849E+006  0.101324419251620E+006  0.101324664963389E+006  0.101324713111507E+006  0.101324737832557E+006  0.101324770185960E+006  0.101324819617841E+006  0.101324874760665E+006  0.101324930205343E+006  0.101324984512351E+006  0.101325018907348E+006
  0.800000000000000E+001  0.101325009421614E+006  0.101325002093948E+006  0.101324972226463E+006  0.101324944356332E+006  0.101324921413450E+006  0.101324909903931E+006  0.101324920439313E+006  0.101324951434876E+006  0.101325005904979E+006  0.101325183645039E+006  0.101324418806771E+006  0.101324664811495E+006  0.101324713006081E+006  0.101324737750999E+006  0.101324770124181E+006  0.101324819576366E+006  0.101324874739595E+006  0.101324930205632E+006  0.101324984537711E+006  0.101325018964056E+006
  0.850000000000000E+001  0.101325009383468E+006  0.101325002077436E+006  0.101324972226803E+006  0.101324944370712E+006  0.101324921440895E+006  0.101324909943823E+006  0.101324920490371E+006  0.101324951497783E+006  0.101325005986911E+006  0.101325183748523E+006  0.101324418448567E+006  0.101324664689216E+006  0.101324712921328E+006  0.101324737685489E+006  0.101324770074488E+006  0.101324819542710E+006  0.101324874721841E+006  0.101324930204284E+006  0.101324984555360E+006  0.101325019005222E+006
  0.900000000000000E+001  0.101325009349441E+006  0.101325002059377E+006  0.101324972220947E+006  0.101324944375132E+006  0.101324921455138E+006  0.101324909967702E+006  0.101324920523183E+006  0.101324951540323E+006  0.101325006044989E+006  0.101325183824569E+006  0.101324418178073E+006  0.101324664600077E+006  0.101324712861792E+006  0.101324737641277E+006  0.101324770042705E+006  0.101324819523252E+006  0.101324874714319E+006  0.101324930208794E+006  0.101324984573674E+006  0.101325019040936E+006
  0.950000000000000E+001  0.101325009317065E+006  0.101325002038973E+006  0.101324972209348E+006  0.101324944370929E+006  0.101324921458109E+006  0.101324909977848E+006  0.101324920540144E+006  0.101324951564846E+006  0.101325006081435E+006  0.101325183875209E+006  0.101324417990474E+006  0.101324664541428E+006  0.101324712824881E+006  0.101324737615797E+006  0.101324770026449E+006  0.101324819516029E+006  0.101324874715737E+006  0.101324930218839E+006  0.101324984593678E+006  0.101325019073985E+006
  0.100000000000000E+002  0.101325009292602E+006  0.101325002024044E+006  0.101324972201444E+006  0.101324944368813E+006  0.101324921461428E+006  0.101324909986435E+006  0.101324920553602E+006  0.101324951583592E+006  0.101325006108481E+006  0.101325183912049E+006  0.101324417855410E+006  0.101324664498372E+006  0.101324712797139E+006  0.101324737596106E+006  0.101324770013350E+006  0.101324819509533E+006  0.101324874715736E+006  0.101324930225524E+006  0.101324984608232E+006  0.101325019098854E+006
  0.105000000000000E+002  0.101325009275420E+006  0.101325002013921E+006  0.101324972196554E+006  0.101324944368213E+006  0.101324921464813E+006  0.101324909993640E+006  0.101324920564293E+006  0.101324951598033E+006  0.101325006128821E+006  0.101325183939302E+006  0.101324417756428E+006  0.101324664466325E+006  0.101324712776112E+006  0.101324737580848E+006  0.101324770002841E+006  0.101324819503826E+006  0.101324874714798E+006  0.101324930229541E+006  0.101324984618109E+006  0.101325019116366E+006
  0.110000000000000E+002  0.101325009263334E+006  0.101325002006980E+006  0.101324972193451E+006  0.101324944368256E+006  0.101324921467773E+006  0.101324909999389E+006  0.101324920572578E+006  0.101324951609035E+006  0.101325006144111E+006  0.101325183959594E+006  0.101324417683147E+006  0.101324664442394E+006  0.101324712760256E+006  0.101324737569206E+006  0.101324769994670E+006  0.101324819499176E+006  0.101324874713650E+006  0.101324930232035E+006  0.101324984624907E+006  0.101325019128736E+006
  0.115000000000000E+002  0.101325009254719E+006  0.101325002002140E+006  0.101324972191438E+006  0.101324944368564E+006  0.101324921470236E+006  0.101324910003911E+006  0.101324920578967E+006  0.101324951617424E+006  0.101325006155661E+006  0.101325183974819E+006  0.101324417628415E+006  0.101324664424417E+006  0.101324712748269E+006  0.101324737560338E+006  0.101324769988372E+006  0.101324819495484E+006  0.101324874712550E+006  0.101324930233627E+006  0.101324984629675E+006  0.101325019137593E+006
  0.120000000000000E+002  0.101325009248511E+006  0.101325001998719E+006  0.101324972190116E+006  0.101324944368968E+006  0.101324921472244E+006  0.101324910007451E+006  0.101324920583899E+006  0.101324951623845E+006  0.101325006164440E+006  0.101325183986329E+006  0.101324417587208E+006  0.101324664410824E+006  0.101324712739166E+006  0.101324737553569E+006  0.101324769983523E+006  0.101324819492581E+006  0.101324874711580E+006  0.101324930234662E+006  0.101324984633067E+006  0.101325019144008E+006
  0.125000000000000E+002  0.101325009243965E+006  0.101325001996243E+006  0.101324972189201E+006  0.101324944369341E+006  0.101324921473817E+006  0.101324910010175E+006  0.101324920587668E+006  0.101324951628734E+006  0.101325006171107E+006  0.101325183995050E+006  0.101324417556057E+006  0.101324664400534E+006  0.101324712732265E+006  0.101324737548427E+006  0.101324769979828E+006  0.101324819490349E+006  0.101324874710796E+006  0.101324930235375E+006  0.101324984635536E+006  0.101325019148722E+006
  0.130000000000000E+002  0.101325009240549E+006  0.101325001994365E+006  0.101324972188484E+006  0.101324944369584E+006  0.101324921474959E+006  0.101324910012182E+006  0.101324920590464E+006  0.101324951632380E+006  0.101325006176100E+006  0.101325184001600E+006  0.101324417532615E+006  0.101324664392816E+006  0.101324712727108E+006  0.101324737544601E+006  0.101324769977094E+006  0.101324819488713E+006  0.101324874710245E+006  0.101324930235941E+006  0.101324984637408E+006  0.101325019152264E+006
  0.135000000000000E+002  0.101325009237915E+006  0.101325001992878E+006  0.101324972187857E+006  0.101324944369670E+006  0.101324921475715E+006  0.101324910013586E+006  0.101324920592462E+006  0.101324951635020E+006  0.101325006179757E+006  0.101325184006439E+006  0.101324417515197E+006  0.101324664387125E+006  0.101324712723337E+006  0.101324737541831E+006  0.101324769975142E+006  0.101324819487583E+006  0.101324874709923E+006  0.101324930236447E+006  0.101324984638883E+006  0.101325019154983E+006
  0.140000000000000E+002  0.101325009235888E+006  0.101325001991709E+006  0.101324972187329E+006  0.101324944369672E+006  0.101324921476215E+006  0.101324910014568E+006  0.101324920593888E+006  0.101324951636925E+006  0.101325006182419E+006  0.101325184009985E+006  0.101324417502374E+006  0.101324664382959E+006  0.101324712720595E+006  0.101324737539831E+006  0.101324769973750E+006  0.101324819486800E+006  0.101324874709740E+006  0.101324930236880E+006  0.101324984640036E+006  0.101325019157067E+006
  0.145000000000000E+002  0.101325009234373E+006  0.101325001990836E+006  0.101324972186936E+006  0.101324944369675E+006  0.101324921476588E+006  0.101324910015298E+006  0.101324920594946E+006  0.101324951638336E+006  0.101325006184388E+006  0.101325184012603E+006  0.101324417492907E+006  0.101324664379879E+006  0.101324712718563E+006  0.101324737538347E+006  0.101324769972714E+006  0.101324819486217E+006  0.101324874709601E+006  0.101324930237201E+006  0.101324984640897E+006  0.101325019158624E+006
  0.150000000000000E+002  0.101325009233257E+006  0.101325001990198E+006  0.101324972186655E+006  0.101324944369688E+006  0.101324921476876E+006  0.101324910015851E+006  0.101324920595740E+006  0.101324951639390E+006  0.101325006185853E+006  0.101325184014547E+006  0.101324417485893E+006  0.101324664377591E+006  0.101324712717050E+006  0.101324737537237E+006  0.101324769971936E+006  0.101324819485773E+006  0.101324874709488E+006  0.101324930237429E+006  0.101324984641526E+006  0.101325019159771E+006
  0.155000000000000E+002  0.101325009232437E+006  0.101325001989732E+006  0.101324972186455E+006  0.101324944369706E+006  0.101324921477098E+006  0.101324910016268E+006  0.101324920596336E+006  0.101324951640179E+006  0.101325006186946E+006  0.101325184015993E+006  0.101324417480682E+006  0.101324664375887E+006  0.101324712715920E+006  0.101324737536406E+006  0.101324769971351E+006  0.101324819485435E+006  0.101324874709396E+006  0.101324930237590E+006  0.101324984641985E+006  0.101325019160614E+006
  0.160000000000000E+002  0.101325009231833E+006  0.101325001989392E+006  0.101324972186311E+006  0.101324944369725E+006  0.101324921477268E+006  0.101324910016584E+006  0.101324920596784E+006  0.101324951640770E+006  0.101325006187762E+006  0.101325184017071E+006  0.101324417476801E+006  0.101324664374616E+006  0.101324712715075E+006  0.101324737535784E+006  0.101324769970911E+006  0.101324819485180E+006  0.101324874709323E+006  0.101324930237705E+006  0.101324984642321E+006  0.101325019161236E+006
  0.165000000000000E+002  0.101325009231388E+006  0.101325001989141E+006  0.101324972186207E+006  0.101324944369741E+006  0.101324921477397E+006  0.101324910016821E+006  0.101324920597120E+006  0.101324951641212E+006  0.101325006188372E+006  0.101325184017876E+006  0.101324417473905E+006  0.101324664373667E+006  0.101324712714445E+006  0.101324737535319E+006  0.101324769970582E+006  0.101324819484988E+006  0.101324874709266E+006  0.101324930237789E+006  0.101324984642569E+006  0.101325019161695E+006
  0.170000000000000E+002  0.101325009231057E+006  0.101325001988956E+006  0.101324972186130E+006  0.101324944369754E+006  0.101324921477493E+006  0.101324910016998E+006  0.101324920597371E+006  0.101324951641542E+006  0.101325006188828E+006  0.101325184018477E+006  0.101324417471745E+006  0.101324664372960E+006  0.101324712713974E+006  0.101324737534972E+006  0.101324769970336E+006  0.101324819484844E+006  0.101324874709224E+006  0.101324930237851E+006  0.101324984642753E+006  0.101325019162036E+006
  0.175000000000000E+002  0.101325009230810E+006  0.101325001988816E+006  0.101324972186071E+006  0.101324944369763E+006  0.101324921477564E+006  0.101324910017129E+006  0.101324920597557E+006  0.101324951641787E+006  0.101325006189167E+006  0.101325184018925E+006  0.101324417470135E+006  0.101324664372433E+006  0.101324712713624E+006  0.101324737534714E+006  0.101324769970154E+006  0.101324819484738E+006  0.101324874709193E+006  0.101324930237898E+006  0.101324984642891E+006  0.101325019162291E+006
  0.180000000000000E+002  0.101325009230625E+006  0.101325001988712E+006  0.101324972186027E+006  0.101324944369768E+006  0.101324921477616E+006  0.101324910017225E+006  0.101324920597694E+006  0.101324951641968E+006  0.101325006189418E+006  0.101325184019257E+006  0.101324417468939E+006  0.101324664372042E+006  0.101324712713365E+006  0.101324737534523E+006  0.101324769970020E+006  0.101324819484661E+006  0.101324874709171E+006  0.101324930237934E+006  0.101324984642995E+006  0.101325019162482E+006
  0.185000000000000E+002  0.101325009230487E+006  0.101325001988633E+006  0.101324972185993E+006  0.101324944369771E+006  0.101324921477653E+006  0.101324910017296E+006  0.101324920597795E+006  0.101324951642102E+006  0.101325006189604E+006  0.101325184019503E+006  0.101324417468051E+006  0.101324664371751E+006  0.101324712713172E+006  0.101324737534382E+006  0.101324769969921E+006  0.101324819484604E+006  0.101324874709156E+006  0.101324930237961E+006  0.101324984643072E+006  0.101325019162624E+006
  0.190000000000000E+002  0.101325009230384E+006  0.101325001988575E+006  0.101324972185968E+006  0.101324944369773E+006  0.101324921477681E+006  0.101324910017349E+006  0.101324920597871E+006  0.101324951642202E+006  0.101325006189742E+006  0.101325184019686E+006  0.101324417467391E+006  0.101324664371536E+006  0.101324712713030E+006  0.101324737534277E+006  0.101324769969847E+006  0.101324819484561E+006  0.101324874709144E+006  0.101324930237981E+006  0.101324984643130E+006  0.101325019162730E+006
  0.195000000000000E+002  0.101325009230307E+006  0.101325001988531E+006  0.101324972185949E+006  0.101324944369775E+006  0.101324921477702E+006  0.101324910017388E+006  0.101324920597927E+006  0.101324951642276E+006  0.101325006189845E+006  0.101325184019822E+006  0.101324417466901E+006  0.101324664371376E+006  0.101324712712924E+006  0.101324737534199E+006  0.101324769969792E+006  0.101324819484530E+006  0.101324874709136E+006  0.101324930237996E+006  0.101324984643173E+006  0.101325019162809E+006
  0.200000000000000E+002  0.101325009230251E+006  0.101325001988499E+006  0.101324972185936E+006  0.101324944369776E+006  0.101324921477718E+006  0.101324910017418E+006  0.101324920597969E+006  0.101324951642332E+006  0.101325006189921E+006  0.101325184019923E+006  0.101324417466537E+006  0.101324664371257E+006  0.101324712712844E+006  0.101324737534141E+006  0.101324769969751E+006  0.101324819484506E+006  0.101324874709129E+006  0.101324930238007E+006  0.101324984643205E+006  0.101325019162867E+006
  0.205000000000000E+002  0.101325009230208E+006  0.101325001988475E+006  0.101324972185925E+006  0.101324944369778E+006  0.101324921477730E+006  0.101324910017440E+006  0.101324920598000E+006  0.101324951642373E+006  0.101325006189978E+006  0.101325184019999E+006  0.101324417466266E+006  0.101324664371168E+006  0.101324712712786E+006  0.101324737534098E+006  0.101324769969720E+006  0.101324819484488E+006  0.101324874709124E+006  0.101324930238015E+006  0.101324984643228E+006  0.101325019162911E+006
  0.210000000000000E+002  0.101325009230177E+006  0.101325001988458E+006  0.101324972185918E+006  0.101324944369778E+006  0.101324921477738E+006  0.101324910017456E+006  0.101324920598023E+006  0.101324951642403E+006  0.101325006190021E+006  0.101325184020055E+006  0.101324417466064E+006  0.101324664371102E+006  0.101324712712742E+006  0.101324737534065E+006  0.101324769969698E+006  0.101324819484475E+006  0.101324874709120E+006  0.101324930238021E+006  0.101324984643246E+006  0.101325019162943E+006
  0.215000000000000E+002  0.101325009230154E+006  0.101325001988444E+006  0.101324972185912E+006  0.101324944369779E+006  0.101324921477745E+006  0.101324910017468E+006  0.101324920598040E+006  0.101324951642426E+006  0.101325006190052E+006  0.101325184020096E+006  0.101324417465914E+006  0.101324664371053E+006  0.101324712712709E+006  0.101324737534041E+006  0.101324769969681E+006  0.101324819484465E+006  0.101324874709118E+006  0.101324930238026E+006  0.101324984643259E+006  0.101325019162967E+006
  0.220000000000000E+002  0.101325009230137E+006  0.101325001988435E+006  0.101324972185908E+006  0.101324944369780E+006  0.101324921477750E+006  0.101324910017477E+006  0.101324920598053E+006  0.101324951642443E+006  0.101325006190076E+006  0.101325184020127E+006  0.101324417465802E+006  0.101324664371016E+006  0.101324712712685E+006  0.101324737534024E+006  0.101324769969668E+006  0.101324819484458E+006  0.101324874709116E+006  0.101324930238029E+006  0.101324984643269E+006  0.101325019162985E+006
  0.225000000000000E+002  0.101325009230124E+006  0.101325001988427E+006  0.101324972185905E+006  0.101324944369780E+006  0.101324921477753E+006  0.101324910017484E+006  0.101324920598063E+006  0.101324951642456E+006  0.101325006190093E+006  0.101325184020151E+006  0.101324417465719E+006  0.101324664370989E+006  0.101324712712667E+006  0.101324737534010E+006  0.101324769969659E+006  0.101324819484452E+006  0.101324874709114E+006  0.101324930238032E+006  0.101324984643276E+006  0.101325019162998E+006
  0.230000000000000E+002  0.101325009230114E+006  0.101325001988422E+006  0.101324972185903E+006  0.101324944369780E+006  0.101324921477756E+006  0.101324910017489E+006  0.101324920598070E+006  0.101324951642465E+006  0.101325006190106E+006  0.101325184020168E+006  0.101324417465657E+006  0.101324664370969E+006  0.101324712712654E+006  0.101324737534001E+006  0.101324769969652E+006  0.101324819484448E+006  0.101324874709113E+006  0.101324930238034E+006  0.101324984643281E+006  0.101325019163008E+006
  0.235000000000000E+002  0.101325009230107E+006  0.101325001988418E+006  0.101324972185901E+006  0.101324944369780E+006  0.101324921477758E+006  0.101324910017492E+006  0.101324920598075E+006  0.101324951642472E+006  0.101325006190116E+006  0.101325184020180E+006  0.101324417465612E+006  0.101324664370954E+006  0.101324712712644E+006  0.101324737533993E+006  0.101324769969647E+006  0.101324819484445E+006  0.101324874709112E+006  0.101324930238035E+006  0.101324984643285E+006  0.101325019163015E+006
  0.240000000000000E+002  0.101325009230102E+006  0.101325001988415E+006  0.101324972185900E+006  0.101324944369781E+006  0.101324921477759E+006  0.101324910017495E+006  0.101324920598079E+006  0.101324951642477E+006  0.101325006190123E+006  0.101325184020190E+006  0.101324417465577E+006  0.101324664370943E+006  0.101324712712636E+006  0.101324737533988E+006  0.101324769969643E+006  0.101324819484443E+006  0.101324874709111E+006  0.101324930238036E+006  0.101324984643288E+006  0.101325019163021E+006
  0.245000000000000E+002  0.101325009230098E+006  0.101325001988413E+006  0.101324972185899E+006  0.101324944369781E+006  0.101324921477761E+006  0.101324910017497E+006  0.101324920598082E+006  0.101324951642481E+006  0.101325006190128E+006  0.101325184020197E+006  0.101324417465552E+006  0.101324664370934E+006  0.101324712712631E+006  0.101324737533984E+006  0.101324769969640E+006  0.101324819484442E+006  0.101324874709111E+006  0.101324930238037E+006  0.101324984643290E+006  0.101325019163025E+006
  0.250000000000000E+002  0.101325009230095E+006  0.101325001988411E+006  0.101324972185898E+006  0.101324944369781E+006  0.101324921477761E+006  0.101324910017499E+006  0.101324920598084E+006  0.101324951642484E+006  0.101325006190132E+006  0.101325184020202E+006  0.101324417465533E+006  0.101324664370928E+006  0.101324712712627E+006  0.101324737533981E+006  0.101324769969638E+006  0.101324819484440E+006  0.101324874709111E+006  0.101324930238037E+006  0.101324984643292E+006  0.101325019163028E+006
  0.255000000000000E+002  0.101325009230093E+006  0.101325001988410E+006  0.101324972185898E+006  0.101324944369781E+006  0.101324921477762E+006  0.101324910017500E+006  0.101324920598086E+006  0.101324951642486E+006  0.101325006190135E+006  0.101325184020206E+006  0.101324417465519E+006  0.101324664370924E+006  0.101324712712624E+006  0.101324737533978E+006  0.101324769969636E+006  0.101324819484439E+006  0.101324874709110E+006  0.101324930238038E+006  0.101324984643293E+006  0.101325019163030E+006
  0.260000000000000E+002  0.101325009230091E+006  0.101325001988409E+006  0.101324972185897E+006  0.101324944369781E+006  0.101324921477762E+006  0.101324910017501E+006  0.101324920598087E+006  0.101324951642488E+006  0.101325006190137E+006  0.101325184020209E+006  0.101324417465509E+006  0.101324664370920E+006  0.101324712712621E+006  0.101324737533977E+006  0.101324769969635E+006  0.101324819484439E+006  0.101324874709110E+006  0.101324930238038E+006  0.101324984643294E+006  0.101325019163032E+006
  0.265000000000000E+002  0.101325009230090E+006  0.101325001988408E+006  0.101324972185897E+006  0.101324944369781E+006  0.101324921477763E+006  0.101324910017501E+006  0.101324920598088E+006  0.101324951642489E+006  0.101325006190139E+006  0.101325184020211E+006  0.101324417465501E+006  0.101324664370918E+006  0.101324712712620E+006  0.101324737533976E+006  0.101324769969634E+006  0.101324819484438E+006  0.101324874709110E+006  0.101324930238038E+006  0.101324984643295E+006  0.101325019163033E+006
  0.270000000000000E+002  0.101325009230089E+006  0.101325001988408E+006  0.101324972185897E+006  0.101324944369781E+006  0.101324921477763E+006  0.101324910017502E+006  0.101324920598088E+006  0.101324951642490E+006  0.101325006190140E+006  0.101325184020213E+006  0.101324417465495E+006  0.101324664370916E+006  0.101324712712618E+006  0.101324737533975E+006  0.101324769969634E+006  0.101324819484438E+006  0.101324874709110E+006  0.101324930238039E+006  0.101324984643295E+006  0.101325019163034E+006
