# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Cp
  0.100000000000000E+001  0.194309435016208E+000  0.129817556825423E+000  0.489162145821318E-001 -0.229244452150657E-001 -0.723866247592946E-001 -0.992793421201101E-001 -0.115702064396671E+000 -0.129403666978877E+000 -0.142006405815507E+000 -0.147407919645488E+000 -0.137702141612145E+000 -0.111653679046072E+000 -0.762316217526686E-001 -0.400971391714979E-001 -0.574971618637103E-002  0.306283732704984E-001  0.548472589668881E-001  0.117199850218335E+000  0.541603579803966E+000  0.935072319491042E+000  0.459222807930582E+000 -0.434661698654841E+000 -0.629779273928710E+000 -0.422416138035722E+000 -0.325182231301099E+000 -0.300705782872250E+000 -0.297059792341265E+000 -0.307089528275047E+000 -0.321442315680473E+000 -0.327636302473064E+000 -0.317638126661132E+000 -0.293201030680839E+000 -0.262863492162118E+000 -0.232926588759154E+000 -0.202232462155416E+000 -0.164587963779050E+000 -0.110766569309523E+000 -0.430787776970874E-001  0.266229583630449E-001  0.806173288947355E-001
  0.100200000000000E+001  0.257480886253041E+000  0.204128302444401E+000  0.135548098702862E+000  0.712786736295943E-001  0.219166534187357E-001 -0.108931386140025E-001 -0.379375151213401E-001 -0.666344401495075E-001 -0.994649472222925E-001 -0.130969594024911E+000 -0.152053921010761E+000 -0.158481681144725E+000 -0.154152254835624E+000 -0.145953374172931E+000 -0.135836783189837E+000 -0.119313925906244E+000 -0.108837058524746E+000 -0.568026585918926E-001  0.354687272865095E+000  0.734350572111606E+000  0.235786145492684E+000 -0.650713373399781E+000 -0.782495747781909E+000 -0.518390629233428E+000 -0.377620377960221E+000 -0.313345739178482E+000 -0.272280144221402E+000 -0.246658041240637E+000 -0.226639370583743E+000 -0.200709786077040E+000 -0.163366185806978E+000 -0.119073837291567E+000 -0.773346781558365E-001 -0.432797696539068E-001 -0.136830935475141E-001  0.193752319318817E-001  0.666470572789117E-001  0.126421808644355E+000  0.189958361910256E+000  0.240722401195618E+000
  0.100400000000000E+001  0.243583864406586E+000  0.191610003696223E+000  0.124997060833386E+000  0.627725762589220E-001  0.153378242039616E-001 -0.158178251144481E-001 -0.414365509306907E-001 -0.688686428563902E-001 -0.100550464093215E+000 -0.131035217324198E+000 -0.151260610004372E+000 -0.156968366498385E+000 -0.151949505748244E+000 -0.142922049603652E+000 -0.131646014364786E+000 -0.113407499963496E+000 -0.998769734178448E-001 -0.421547197010218E-001  0.370920062327965E+000  0.734076746000310E+000  0.211626043041473E+000 -0.683390896422281E+000 -0.803985126314575E+000 -0.530362809068666E+000 -0.385414434916583E+000 -0.319070054762526E+000 -0.276749059784991E+000 -0.250320406634523E+000 -0.229691263748149E+000 -0.203151838182052E+000 -0.165084521822589E+000 -0.119935235731493E+000 -0.772392095058805E-001 -0.421342181721067E-001 -0.113374743935622E-001  0.231560841454809E-001  0.721696550102088E-001  0.133865244093577E+000  0.199326354479697E+000  0.251488321249850E+000
  0.100600000000000E+001  0.237964023484137E+000  0.186601412439431E+000  0.120796540873107E+000  0.593778077170569E-001  0.126879630404658E-001 -0.178392037114355E-001 -0.429011546363976E-001 -0.697958639249318E-001 -0.100930755668895E+000 -0.130875672057269E+000 -0.150604647518958E+000 -0.155860088114720E+000 -0.150368443185267E+000 -0.140731151986355E+000 -0.128568504905237E+000 -0.108997625349610E+000 -0.930963714991899E-001 -0.309945755405545E-001  0.383201581553884E+000  0.733459382482278E+000  0.192516661257654E+000 -0.708870655786720E+000 -0.820554956912989E+000 -0.539466233566739E+000 -0.391237129083959E+000 -0.323264321254819E+000 -0.279963814369652E+000 -0.252921647716616E+000 -0.231855896226438E+000 -0.204920398168078E+000 -0.166429166563570E+000 -0.120830949582761E+000 -0.776969053387445E-001 -0.421759212157785E-001 -0.109484908899086E-001  0.240514797378039E-001  0.737037311246519E-001  0.136129248617538E+000  0.202364745457514E+000  0.255138225083153E+000
  0.100800000000000E+001  0.234536493521900E+000  0.183553514506829E+000  0.118235127008171E+000  0.572951207783926E-001  0.110488572137711E-001 -0.191024286407494E-001 -0.438243470419109E-001 -0.703775816506680E-001 -0.101148658847913E+000 -0.130719698413008E+000 -0.150092896625639E+000 -0.155013944545588E+000 -0.149163631748725E+000 -0.139056567010635E+000 -0.126206439000168E+000 -0.105600431243692E+000 -0.878620710370512E-001 -0.223855449241478E-001  0.392600299123332E+000  0.732749233273268E+000  0.177425357617634E+000 -0.728803919682666E+000 -0.833440138256084E+000 -0.546504800320962E+000 -0.395709647602382E+000 -0.326462403323203E+000 -0.282396665345259E+000 -0.254877215592403E+000 -0.233476346053948E+000 -0.206245869847036E+000 -0.167451527435949E+000 -0.121546902638177E+000 -0.781304802904494E-001 -0.423588225642216E-001 -0.108857628455121E-001  0.243982472786370E-001  0.744131280936384E-001  0.137258530135678E+000  0.203952556288162E+000  0.257103038266204E+000
  0.101000000000000E+001  0.232132021266018E+000  0.181412661240355E+000  0.116428833283840E+000  0.558185122682459E-001  0.988090138679898E-002 -0.200058039083935E-001 -0.444848676076494E-001 -0.707899657264791E-001 -0.101292049447573E+000 -0.130582173138880E+000 -0.149683941448964E+000 -0.154346280272119E+000 -0.148215816778873E+000 -0.137740470564636E+000 -0.124350917702007E+000 -0.102932801635155E+000 -0.837560801126971E-001 -0.156478271262009E-001  0.399903701713347E+000  0.732048845116268E+000  0.165408414663249E+000 -0.744566909915619E+000 -0.843591248873565E+000 -0.552035527321089E+000 -0.399215609702846E+000 -0.328962855308681E+000 -0.284293792927978E+000 -0.256398187728092E+000 -0.234733991299257E+000 -0.207274408887524E+000 -0.168249090578628E+000 -0.122116006018987E+000 -0.784941647251501E-001 -0.425453112263926E-001 -0.109032414730480E-001  0.245733157478229E-001  0.748330521289375E-001  0.137961467179267E+000  0.204967355965126E+000  0.258378524306185E+000
  0.101200000000000E+001  0.230359390475398E+000  0.179832114743798E+000  0.115090792393978E+000  0.547201721456684E-001  0.900910667609271E-002 -0.206814084375214E-001 -0.449784512502354E-001 -0.710955462941586E-001 -0.101391735689476E+000 -0.130464715046509E+000 -0.149354578088697E+000 -0.153813074164849E+000 -0.147460601135780E+000 -0.136692961379621E+000 -0.122875308328767E+000 -0.100812950744884E+000 -0.804971113400614E-001 -0.103111687893307E-001  0.405654791743891E+000  0.731402898711334E+000  0.155761497265019E+000 -0.757153585828210E+000 -0.851673897139367E+000 -0.556431488629635E+000 -0.401998071337589E+000 -0.330944150702436E+000 -0.285794584552849E+000 -0.257599352590103E+000 -0.235725648481866E+000 -0.208085079017239E+000 -0.168879583762409E+000 -0.122570822736245E+000 -0.787934685343469E-001 -0.427128524642888E-001 -0.109473401056381E-001  0.246681869841493E-001  0.751036736205961E-001  0.138434507300186E+000  0.205664549871492E+000  0.259265094068937E+000
  0.101400000000000E+001  0.229015189834474E+000  0.178632183212641E+000  0.114072269049431E+000  0.538813969588003E-001  0.834152352211858E-002 -0.211995045431615E-001 -0.453566948935921E-001 -0.713281800983600E-001 -0.101463722568977E+000 -0.130366044622451E+000 -0.149088105326165E+000 -0.153384035695444E+000 -0.146853748845355E+000 -0.135851796123373E+000 -0.121691058443175E+000 -0.991126333154613E-001 -0.778856278703090E-001 -0.604198633253270E-002  0.410233989660400E+000  0.730827706578102E+000  0.147961633711668E+000 -0.767287411804181E+000 -0.858166581383481E+000 -0.559957607367596E+000 -0.404227184867193E+000 -0.332529270927784E+000 -0.286993553909055E+000 -0.258557440222425E+000 -0.236515391619887E+000 -0.208730146269618E+000 -0.169381995039767E+000 -0.122935642146384E+000 -0.790378897452905E-001 -0.428566060776554E-001 -0.109980712387176E-001  0.247211518978764E-001  0.752871081689536E-001  0.138767720890861E+000  0.206164285416125E+000  0.259906705914493E+000
  0.101600000000000E+001  0.227975932407008E+000  0.177703595191201E+000  0.113282369001455E+000  0.532291724612841E-001  0.782125470285316E-002 -0.216037513935373E-001 -0.456516566856978E-001 -0.715086334282095E-001 -0.101517110419921E+000 -0.130283667552295E+000 -0.148871409781952E+000 -0.153036450928785E+000 -0.146362498701126E+000 -0.135171118122423E+000 -0.120733111910267E+000 -0.977378003727055E-001 -0.757756604537804E-001 -0.259735329890662E-002  0.413914844105924E+000  0.730325631431978E+000  0.141614473479000E+000 -0.775505932499489E+000 -0.863422230973537E+000 -0.562808381153928E+000 -0.406027373764403E+000 -0.333807788038411E+000 -0.287959288140258E+000 -0.259327958588477E+000 -0.237149498331377E+000 -0.209247489849507E+000 -0.169785089970820E+000 -0.123229498766276E+000 -0.792370243997343E-001 -0.429773586516847E-001 -0.110471971435154E-001  0.247511913876282E-001  0.754162720738996E-001  0.139010338877281E+000  0.206533468343703E+000  0.260384481708509E+000
  0.101800000000000E+001  0.227160945894375E+000  0.176974815938276E+000  0.112661301056215E+000  0.527151915082605E-001  0.741047411406928E-002 -0.219232507209668E-001 -0.458846741420803E-001 -0.716505521259866E-001 -0.101557453404868E+000 -0.130214950950740E+000 -0.148694224026500E+000 -0.152753029826948E+000 -0.145962122702768E+000 -0.134616460724179E+000 -0.119952707465015E+000 -0.966181059674700E-001 -0.740583095316797E-001  0.203217362480766E-003  0.416898371666585E+000  0.729892451126316E+000  0.136418589772007E+000 -0.782215283287438E+000 -0.867706032079537E+000 -0.565129520695993E+000 -0.407491658018602E+000 -0.334846543602778E+000 -0.288742897184954E+000 -0.259952229296102E+000 -0.237662418570141E+000 -0.209665408832822E+000 -0.170110653564122E+000 -0.123467397949052E+000 -0.793994752729336E-001 -0.430779039347386E-001 -0.110917029490290E-001  0.247681479471300E-001  0.755098269837698E-001  0.139191311787083E+000  0.206812244980916E+000  0.260747683288574E+000
