  0.500000000000000E+001  0.101325018579714E+006  0.101325009648915E+006  0.101324982712647E+006  0.101324958156387E+006  0.101324937692447E+006  0.101324926314604E+006  0.101324933210683E+006  0.101324957017175E+006  0.101324999979670E+006  0.101325158732035E+006  0.101324553077398E+006  0.101324740585338E+006  0.101324778265877E+006  0.101324799186298E+006  0.101324826516424E+006  0.101324867973062E+006  0.101324913846300E+006  0.101324959684949E+006  0.101325004180013E+006  0.101325030809526E+006
  0.550000000000000E+001  0.101325018282827E+006  0.101325009478169E+006  0.101324982649953E+006  0.101324958189185E+006  0.101324937817139E+006  0.101324926529874E+006  0.101324933511664E+006  0.101324957414081E+006  0.101325000531266E+006  0.101325159618253E+006  0.101324550647336E+006  0.101324739751481E+006  0.101324777686306E+006  0.101324798739978E+006  0.101324826177729E+006  0.101324867741383E+006  0.101324913719213E+006  0.101324959663738E+006  0.101325004276031E+006  0.101325031040945E+006
  0.600000000000000E+001  0.101325018051423E+006  0.101325009345873E+006  0.101324982602760E+006  0.101324958217738E+006  0.101324937919144E+006  0.101324926704828E+006  0.101324933756165E+006  0.101324957736698E+006  0.101325000979692E+006  0.101325160335810E+006  0.101324548668404E+006  0.101324739071395E+006  0.101324777213338E+006  0.101324798375462E+006  0.101324825900349E+006  0.101324867549883E+006  0.101324913610912E+006  0.101324959638943E+006  0.101325004343027E+006  0.101325031213644E+006
  0.650000000000000E+001  0.101325017869313E+006  0.101325009242343E+006  0.101324982566912E+006  0.101324958242581E+006  0.101324938003283E+006  0.101324926848281E+006  0.101324933956561E+006  0.101324958001277E+006  0.101325001347535E+006  0.101325160922355E+006  0.101324547043161E+006  0.101324738512214E+006  0.101324776824376E+006  0.101324798075582E+006  0.101324825671684E+006  0.101324867390808E+006  0.101324913518678E+006  0.101324959613233E+006  0.101325004389881E+006  0.101325031343800E+006
  0.700000000000000E+001  0.101325017724674E+006  0.101325009160571E+006  0.101324982539484E+006  0.101324958264251E+006  0.101324938073271E+006  0.101324926966935E+006  0.101324934122240E+006  0.101324958220135E+006  0.101325001651882E+006  0.101325161406125E+006  0.101324545697549E+006  0.101324738048858E+006  0.101324776502105E+006  0.101324797827120E+006  0.101324825481947E+006  0.101324867257980E+006  0.101324913440062E+006  0.101324959588123E+006  0.101325004422676E+006  0.101325031442866E+006
  0.750000000000000E+001  0.101325017615442E+006  0.101325009102955E+006  0.101324982526982E+006  0.101324958292859E+006  0.101324938142510E+006  0.101324927077219E+006  0.101324934272265E+006  0.101324958415031E+006  0.101325001918813E+006  0.101325161823245E+006  0.101324544543553E+006  0.101324737647211E+006  0.101324776220338E+006  0.101324797608019E+006  0.101324825312603E+006  0.101324867136570E+006  0.101324913364052E+006  0.101324959556643E+006  0.101325004438931E+006  0.101325031513183E+006
  0.800000000000000E+001  0.101325017553422E+006  0.101325009085927E+006  0.101324982550682E+006  0.101324958354184E+006  0.101324938241022E+006  0.101324927213178E+006  0.101324934444272E+006  0.101324958627273E+006  0.101325002195620E+006  0.101325162234646E+006  0.101324543438350E+006  0.101324737249137E+006  0.101324775933005E+006  0.101324797378381E+006  0.101324825128870E+006  0.101324866996871E+006  0.101324913265908E+006  0.101324959499046E+006  0.101325004424044E+006  0.101325031544985E+006
  0.850000000000000E+001  0.101325017578510E+006  0.101325009156653E+006  0.101324982666305E+006  0.101324958512424E+006  0.101324938441250E+006  0.101324927455274E+006  0.101324934726049E+006  0.101324958952097E+006  0.101325002589459E+006  0.101325162773868E+006  0.101324542076272E+006  0.101324736726475E+006  0.101324775536809E+006  0.101324797047581E+006  0.101324824850556E+006  0.101324866768808E+006  0.101324913085196E+006  0.101324959364266E+006  0.101325004335995E+006  0.101325031503673E+006
  0.900000000000000E+001  0.101325017678156E+006  0.101325009302083E+006  0.101324982860360E+006  0.101324958755580E+006  0.101324938734977E+006  0.101324927801376E+006  0.101324935123567E+006  0.101324959406455E+006  0.101325003134919E+006  0.101325163508901E+006  0.101324540272565E+006  0.101324736032333E+006  0.101324775010676E+006  0.101324796608369E+006  0.101324824480148E+006  0.101324866462386E+006  0.101324912837001E+006  0.101324959170130E+006  0.101325004193469E+006  0.101325031408577E+006
  0.950000000000000E+001  0.101325017699499E+006  0.101325009356533E+006  0.101324982949175E+006  0.101324958882500E+006  0.101324938905965E+006  0.101324928022989E+006  0.101324935399840E+006  0.101324959748732E+006  0.101325003585289E+006  0.101325164177164E+006  0.101324538526158E+006  0.101324735424387E+006  0.101324774587480E+006  0.101324796281054E+006  0.101324824224742E+006  0.101324866269181E+006  0.101324912695557E+006  0.101324959071870E+006  0.101325004132822E+006  0.101325031383369E+006
  0.100000000000000E+002  0.101325017511562E+006  0.101325009184458E+006  0.101324982786360E+006  0.101324958732748E+006  0.101324938777387E+006  0.101324927924769E+006  0.101324935340201E+006  0.101324959742125E+006  0.101325003666892E+006  0.101325164428644E+006  0.101324537669881E+006  0.101324735237362E+006  0.101324774528114E+006  0.101324796289130E+006  0.101324824279347E+006  0.101324866359649E+006  0.101324912811094E+006  0.101324959203425E+006  0.101325004276226E+006  0.101325031545763E+006
  0.105000000000000E+002  0.101325017380502E+006  0.101325009089440E+006  0.101324982719567E+006  0.101324958691553E+006  0.101324938761943E+006  0.101324927936181E+006  0.101324935379008E+006  0.101324959813106E+006  0.101325003788447E+006  0.101325164649109E+006  0.101324537014746E+006  0.101324735037875E+006  0.101324774407177E+006  0.101324796210494E+006  0.101324824233712E+006  0.101324866344850E+006  0.101324912824933E+006  0.101324959245099E+006  0.101325004348092E+006  0.101325031655804E+006
  0.110000000000000E+002  0.101325017297293E+006  0.101325009032266E+006  0.101324982683488E+006  0.101324958674627E+006  0.101324938764095E+006  0.101324927957924E+006  0.101324935420331E+006  0.101324959877109E+006  0.101325003888309E+006  0.101325164820052E+006  0.101324536515416E+006  0.101324734878485E+006  0.101324774304681E+006  0.101324796138265E+006  0.101324824185274E+006  0.101324866319021E+006  0.101324912820397E+006  0.101324959261458E+006  0.101325004387089E+006  0.101325031722367E+006
  0.115000000000000E+002  0.101325017240745E+006  0.101325008994711E+006  0.101324982661629E+006  0.101324958667050E+006  0.101324938770759E+006  0.101324927979204E+006  0.101324935456157E+006  0.101324959929764E+006  0.101325003967763E+006  0.101325164953056E+006  0.101324536129126E+006  0.101324734752790E+006  0.101324774221962E+006  0.101324796078206E+006  0.101324824143000E+006  0.101324866293699E+006  0.101324912811042E+006  0.101324959267746E+006  0.101325004410278E+006  0.101325031765680E+006
  0.120000000000000E+002  0.101325017199207E+006  0.101325008967578E+006  0.101324982646499E+006  0.101324958662829E+006  0.101324938777421E+006  0.101324927997038E+006  0.101324935485089E+006  0.101324959971533E+006  0.101325004030039E+006  0.101325165056461E+006  0.101324535828989E+006  0.101324734654342E+006  0.101324774156554E+006  0.101324796030150E+006  0.101324824108555E+006  0.101324866272242E+006  0.101324912801815E+006  0.101324959270491E+006  0.101325004425961E+006  0.101325031796619E+006
  0.125000000000000E+002  0.101325017167759E+006  0.101325008947402E+006  0.101324982635769E+006  0.101324958660683E+006  0.101324938783829E+006  0.101324928012206E+006  0.101324935508934E+006  0.101324960005373E+006  0.101325004079829E+006  0.101325165138252E+006  0.101324535592267E+006  0.101324734575920E+006  0.101324774103939E+006  0.101324795991078E+006  0.101324824080133E+006  0.101324866254008E+006  0.101324912793190E+006  0.101324959271280E+006  0.101325004436921E+006  0.101325031819494E+006
  0.130000000000000E+002  0.101325017143433E+006  0.101325008931898E+006  0.101324982627669E+006  0.101324958659311E+006  0.101324938789164E+006  0.101324928024415E+006  0.101324935527952E+006  0.101324960032238E+006  0.101325004119228E+006  0.101325165202810E+006  0.101324535405251E+006  0.101324734513766E+006  0.101324774062099E+006  0.101324795959884E+006  0.101324824057304E+006  0.101324866239177E+006  0.101324912785895E+006  0.101324959271361E+006  0.101325004444968E+006  0.101325031836851E+006
  0.135000000000000E+002  0.101325017124505E+006  0.101325008919935E+006  0.101324982621563E+006  0.101324958658531E+006  0.101324938793694E+006  0.101324928034389E+006  0.101324935543316E+006  0.101324960053807E+006  0.101325004150708E+006  0.101325165254178E+006  0.101324535256480E+006  0.101324734464104E+006  0.101324774028530E+006  0.101324795934743E+006  0.101324824038788E+006  0.101324866226992E+006  0.101324912779672E+006  0.101324959270970E+006  0.101325004450870E+006  0.101325031850089E+006
  0.140000000000000E+002  0.101325017109708E+006  0.101325008910651E+006  0.101324982616927E+006  0.101324958658128E+006  0.101324938797517E+006  0.101324928042546E+006  0.101324935555767E+006  0.101324960071200E+006  0.101325004175993E+006  0.101325165295295E+006  0.101324535137426E+006  0.101324734424217E+006  0.101324774001479E+006  0.101324795914412E+006  0.101324824023736E+006  0.101324866216981E+006  0.101324912774401E+006  0.101324959270328E+006  0.101325004455212E+006  0.101325031860228E+006
  0.145000000000000E+002  0.101325017098079E+006  0.101325008903403E+006  0.101324982613382E+006  0.101324958657961E+006  0.101324938800729E+006  0.101324928049230E+006  0.101324935565893E+006  0.101324960085288E+006  0.101325004196408E+006  0.101325165328391E+006  0.101324535041617E+006  0.101324734392020E+006  0.101324773979587E+006  0.101324795897911E+006  0.101324824011469E+006  0.101324866208749E+006  0.101324912769956E+006  0.101324959269572E+006  0.101325004458421E+006  0.101325031868032E+006
  0.150000000000000E+002  0.101325017088894E+006  0.101325008897712E+006  0.101324982610653E+006  0.101324958657943E+006  0.101324938803427E+006  0.101324928054723E+006  0.101324935574161E+006  0.101324960096751E+006  0.101325004212974E+006  0.101325165355176E+006  0.101324534964097E+006  0.101324734365903E+006  0.101324773961792E+006  0.101324795884469E+006  0.101324824001441E+006  0.101324866201969E+006  0.101324912766217E+006  0.101324959268788E+006  0.101325004460802E+006  0.101325031874075E+006
  0.155000000000000E+002  0.101325017081609E+006  0.101325008893230E+006  0.101324982608553E+006  0.101324958658029E+006  0.101324938805708E+006  0.101324928059268E+006  0.101324935580957E+006  0.101324960106139E+006  0.101325004226504E+006  0.101325165376989E+006  0.101324534901004E+006  0.101324734344596E+006  0.101324773947248E+006  0.101324795873461E+006  0.101324823993203E+006  0.101324866196361E+006  0.101324912763064E+006  0.101324959268015E+006  0.101325004462569E+006  0.101325031878772E+006
  0.160000000000000E+002  0.101325017075844E+006  0.101325008889728E+006  0.101324982606981E+006  0.101324958658234E+006  0.101324938807703E+006  0.101324928063110E+006  0.101324935586639E+006  0.101324960113940E+006  0.101325004237689E+006  0.101325165394937E+006  0.101324534849188E+006  0.101324734327040E+006  0.101324773935232E+006  0.101324795864342E+006  0.101324823986351E+006  0.101324866191655E+006  0.101324912760357E+006  0.101324959267239E+006  0.101325004463847E+006  0.101325031882411E+006
  0.165000000000000E+002  0.101325017071357E+006  0.101325008887086E+006  0.101324982605925E+006  0.101324958658644E+006  0.101324938809592E+006  0.101324928066529E+006  0.101324935591581E+006  0.101324960120634E+006  0.101325004247184E+006  0.101325165410023E+006  0.101324534805871E+006  0.101324734312274E+006  0.101324773925072E+006  0.101324795856589E+006  0.101324823980481E+006  0.101324866187563E+006  0.101324912757917E+006  0.101324959266389E+006  0.101325004464680E+006  0.101325031885165E+006
  0.170000000000000E+002  0.101325017067743E+006  0.101325008884975E+006  0.101324982605115E+006  0.101324958659052E+006  0.101324938811241E+006  0.101324928069469E+006  0.101324935595813E+006  0.101324960126357E+006  0.101325004255281E+006  0.101325165422829E+006  0.101324534769256E+006  0.101324734299788E+006  0.101324773916495E+006  0.101324795850059E+006  0.101324823975551E+006  0.101324866184133E+006  0.101324912755870E+006  0.101324959265661E+006  0.101325004465329E+006  0.101325031887379E+006
  0.175000000000000E+002  0.101325017065457E+006  0.101325008883993E+006  0.101324982605289E+006  0.101324958660306E+006  0.101324938813583E+006  0.101324928072935E+006  0.101324935600393E+006  0.101324960132212E+006  0.101325004263181E+006  0.101325165434834E+006  0.101324534735852E+006  0.101324734288084E+006  0.101324773908239E+006  0.101324795843595E+006  0.101324823970487E+006  0.101324866180387E+006  0.101324912753346E+006  0.101324959264308E+006  0.101325004465199E+006  0.101325031888603E+006
  0.180000000000000E+002  0.101325017063692E+006  0.101325008883291E+006  0.101324982605542E+006  0.101324958661476E+006  0.101324938815704E+006  0.101324928076060E+006  0.101324935604533E+006  0.101324960137527E+006  0.101325004270383E+006  0.101325165445800E+006  0.101324534705546E+006  0.101324734277542E+006  0.101324773900864E+006  0.101324795837870E+006  0.101324823966042E+006  0.101324866177127E+006  0.101324912751160E+006  0.101324959263127E+006  0.101325004465037E+006  0.101325031889551E+006
  0.185000000000000E+002  0.101325017061993E+006  0.101325008882481E+006  0.101324982605523E+006  0.101324958662229E+006  0.101324938817271E+006  0.101324928078503E+006  0.101324935607879E+006  0.101324960141935E+006  0.101325004276499E+006  0.101325165455310E+006  0.101324534679057E+006  0.101324734268514E+006  0.101324773894672E+006  0.101324795833158E+006  0.101324823962469E+006  0.101324866174592E+006  0.101324912749551E+006  0.101324959262368E+006  0.101325004465128E+006  0.101325031890576E+006
  0.190000000000000E+002  0.101325017060062E+006  0.101325008881281E+006  0.101324982604952E+006  0.101324958662271E+006  0.101324938817972E+006  0.101324928079925E+006  0.101324935610058E+006  0.101324960145019E+006  0.101325004281044E+006  0.101325165462742E+006  0.101324534657812E+006  0.101324734261565E+006  0.101324773890096E+006  0.101324795829826E+006  0.101324823960083E+006  0.101324866173059E+006  0.101324912748768E+006  0.101324959262264E+006  0.101325004465704E+006  0.101325031891926E+006
  0.195000000000000E+002  0.101325017058151E+006  0.101325008880000E+006  0.101324982604197E+006  0.101324958662021E+006  0.101324938818256E+006  0.101324928080789E+006  0.101324935611527E+006  0.101324960147212E+006  0.101325004284400E+006  0.101325165468388E+006  0.101324534641411E+006  0.101324734256309E+006  0.101324773886706E+006  0.101324795827418E+006  0.101324823958424E+006  0.101324866172080E+006  0.101324912748395E+006  0.101324959262448E+006  0.101325004466457E+006  0.101325031893347E+006
  0.200000000000000E+002  0.101325017056585E+006  0.101325008878979E+006  0.101324982603632E+006  0.101324958661883E+006  0.101324938818560E+006  0.101324928081560E+006  0.101324935612778E+006  0.101324960149026E+006  0.101325004287115E+006  0.101325165472885E+006  0.101324534628413E+006  0.101324734252078E+006  0.101324773883930E+006  0.101324795825408E+006  0.101324823957005E+006  0.101324866171209E+006  0.101324912748021E+006  0.101324959262543E+006  0.101325004467042E+006  0.101325031894507E+006
  0.205000000000000E+002  0.101325017055353E+006  0.101325008878189E+006  0.101324982603214E+006  0.101324958661811E+006  0.101324938818843E+006  0.101324928082217E+006  0.101324935613813E+006  0.101324960150505E+006  0.101325004289304E+006  0.101325165476479E+006  0.101324534618046E+006  0.101324734248675E+006  0.101324773881676E+006  0.101324795823757E+006  0.101324823955823E+006  0.101324866170463E+006  0.101324912747675E+006  0.101324959262577E+006  0.101325004467476E+006  0.101325031895408E+006
  0.210000000000000E+002  0.101325017054378E+006  0.101325008877570E+006  0.101324982602895E+006  0.101324958661771E+006  0.101324938819087E+006  0.101324928082759E+006  0.101324935614657E+006  0.101324960151701E+006  0.101325004291063E+006  0.101325165479357E+006  0.101324534609754E+006  0.101324734245941E+006  0.101324773879855E+006  0.101324795822416E+006  0.101324823954855E+006  0.101324866169842E+006  0.101324912747375E+006  0.101324959262583E+006  0.101325004467803E+006  0.101325031896112E+006
  0.215000000000000E+002  0.101325017053604E+006  0.101325008877082E+006  0.101324982602648E+006  0.101324958661748E+006  0.101324938819293E+006  0.101324928083204E+006  0.101324935615343E+006  0.101324960152667E+006  0.101325004292479E+006  0.101325165481665E+006  0.101324534603103E+006  0.101324734243741E+006  0.101324773878384E+006  0.101324795821328E+006  0.101324823954064E+006  0.101324866169331E+006  0.101324912747120E+006  0.101324959262575E+006  0.101325004468055E+006  0.101325031896665E+006
  0.220000000000000E+002  0.101325017052986E+006  0.101325008876694E+006  0.101324982602455E+006  0.101324958661736E+006  0.101324938819465E+006  0.101324928083567E+006  0.101324935615899E+006  0.101324960153449E+006  0.101325004293620E+006  0.101325165483522E+006  0.101324534597755E+006  0.101324734241966E+006  0.101324773877195E+006  0.101324795820445E+006  0.101324823953420E+006  0.101324866168911E+006  0.101324912746907E+006  0.101324959262560E+006  0.101325004468249E+006  0.101325031897102E+006
  0.225000000000000E+002  0.101325017052491E+006  0.101325008876385E+006  0.101324982602303E+006  0.101324958661730E+006  0.101324938819607E+006  0.101324928083863E+006  0.101324935616351E+006  0.101324960154081E+006  0.101325004294541E+006  0.101325165485018E+006  0.101324534593445E+006  0.101324734240534E+006  0.101324773876232E+006  0.101324795819729E+006  0.101324823952896E+006  0.101324866168567E+006  0.101324912746730E+006  0.101324959262542E+006  0.101325004468400E+006  0.101325031897449E+006
  0.230000000000000E+002  0.101325017052094E+006  0.101325008876138E+006  0.101324982602184E+006  0.101324958661728E+006  0.101324938819724E+006  0.101324928084105E+006  0.101324935616718E+006  0.101324960154593E+006  0.101325004295286E+006  0.101325165486227E+006  0.101324534589965E+006  0.101324734239375E+006  0.101324773875452E+006  0.101324795819148E+006  0.101324823952469E+006  0.101324866168286E+006  0.101324912746583E+006  0.101324959262524E+006  0.101325004468518E+006  0.101325031897725E+006
  0.235000000000000E+002  0.101325017051775E+006  0.101325008875941E+006  0.101324982602089E+006  0.101324958661728E+006  0.101324938819821E+006  0.101324928084303E+006  0.101324935617017E+006  0.101324960155010E+006  0.101325004295890E+006  0.101325165487205E+006  0.101324534587147E+006  0.101324734238434E+006  0.101324773874818E+006  0.101324795818674E+006  0.101324823952121E+006  0.101324866168055E+006  0.101324912746461E+006  0.101324959262506E+006  0.101325004468611E+006  0.101325031897945E+006
  0.240000000000000E+002  0.101325017051520E+006  0.101325008875783E+006  0.101324982602014E+006  0.101324958661731E+006  0.101324938819902E+006  0.101324928084465E+006  0.101324935617261E+006  0.101324960155349E+006  0.101325004296382E+006  0.101325165488000E+006  0.101324534584860E+006  0.101324734237670E+006  0.101324773874302E+006  0.101324795818288E+006  0.101324823951836E+006  0.101324866167865E+006  0.101324912746359E+006  0.101324959262488E+006  0.101325004468682E+006  0.101325031898120E+006
  0.245000000000000E+002  0.101325017051314E+006  0.101325008875656E+006  0.101324982601955E+006  0.101324958661734E+006  0.101324938819968E+006  0.101324928084598E+006  0.101324935617460E+006  0.101324960155626E+006  0.101325004296782E+006  0.101325165488647E+006  0.101324534582998E+006  0.101324734237047E+006  0.101324773873881E+006  0.101324795817973E+006  0.101324823951603E+006  0.101324866167709E+006  0.101324912746275E+006  0.101324959262472E+006  0.101325004468739E+006  0.101325031898259E+006
  0.250000000000000E+002  0.101325017051148E+006  0.101325008875555E+006  0.101324982601909E+006  0.101324958661739E+006  0.101324938820025E+006  0.101324928084708E+006  0.101324935617625E+006  0.101324960155853E+006  0.101325004297111E+006  0.101325165489176E+006  0.101324534581477E+006  0.101324734236537E+006  0.101324773873536E+006  0.101324795817714E+006  0.101324823951412E+006  0.101324866167581E+006  0.101324912746204E+006  0.101324959262458E+006  0.101325004468782E+006  0.101325031898370E+006
  0.255000000000000E+002  0.101325017051016E+006  0.101325008875475E+006  0.101324982601873E+006  0.101324958661745E+006  0.101324938820074E+006  0.101324928084801E+006  0.101324935617763E+006  0.101324960156043E+006  0.101325004297382E+006  0.101325165489612E+006  0.101324534580227E+006  0.101324734236117E+006  0.101324773873250E+006  0.101324795817499E+006  0.101324823951252E+006  0.101324866167473E+006  0.101324912746144E+006  0.101324959262443E+006  0.101325004468816E+006  0.101325031898459E+006
  0.260000000000000E+002  0.101325017050910E+006  0.101325008875412E+006  0.101324982601847E+006  0.101324958661753E+006  0.101324938820117E+006  0.101324928084881E+006  0.101324935617879E+006  0.101324960156202E+006  0.101325004297610E+006  0.101325165489975E+006  0.101324534579189E+006  0.101324734235767E+006  0.101324773873013E+006  0.101324795817320E+006  0.101324823951118E+006  0.101324866167382E+006  0.101324912746092E+006  0.101324959262428E+006  0.101325004468840E+006  0.101325031898528E+006
  0.265000000000000E+002  0.101325017050826E+006  0.101325008875363E+006  0.101324982601828E+006  0.101324958661763E+006  0.101324938820155E+006  0.101324928084950E+006  0.101324935617978E+006  0.101324960156336E+006  0.101325004297801E+006  0.101325165490279E+006  0.101324534578323E+006  0.101324734235475E+006  0.101324773872813E+006  0.101324795817170E+006  0.101324823951006E+006  0.101324866167305E+006  0.101324912746047E+006  0.101324959262415E+006  0.101325004468859E+006  0.101325031898584E+006
  0.270000000000000E+002  0.101325017050757E+006  0.101325008875323E+006  0.101324982601814E+006  0.101324958661771E+006  0.101324938820188E+006  0.101324928085008E+006  0.101324935618061E+006  0.101324960156449E+006  0.101325004297962E+006  0.101325165490535E+006  0.101324534577596E+006  0.101324734235230E+006  0.101324773872646E+006  0.101324795817044E+006  0.101324823950911E+006  0.101324866167240E+006  0.101324912746010E+006  0.101324959262403E+006  0.101325004468874E+006  0.101325031898629E+006
  0.275000000000000E+002  0.101325017050700E+006  0.101325008875290E+006  0.101324982601801E+006  0.101324958661778E+006  0.101324938820215E+006  0.101324928085055E+006  0.101324935618131E+006  0.101324960156543E+006  0.101325004298096E+006  0.101325165490748E+006  0.101324534576990E+006  0.101324734235026E+006  0.101324773872508E+006  0.101324795816939E+006  0.101324823950834E+006  0.101324866167187E+006  0.101324912745980E+006  0.101324959262394E+006  0.101325004468886E+006  0.101325031898667E+006
  0.280000000000000E+002  0.101325017050652E+006  0.101325008875261E+006  0.101324982601789E+006  0.101324958661782E+006  0.101324938820235E+006  0.101324928085093E+006  0.101324935618186E+006  0.101324960156619E+006  0.101325004298205E+006  0.101325165490923E+006  0.101324534576490E+006  0.101324734234859E+006  0.101324773872395E+006  0.101324795816855E+006  0.101324823950772E+006  0.101324866167145E+006  0.101324912745956E+006  0.101324959262388E+006  0.101325004468899E+006  0.101325031898700E+006
  0.285000000000000E+002  0.101325017050610E+006  0.101325008875236E+006  0.101324982601777E+006  0.101324958661783E+006  0.101324938820249E+006  0.101324928085122E+006  0.101324935618229E+006  0.101324960156680E+006  0.101325004298293E+006  0.101325165491065E+006  0.101324534576083E+006  0.101324734234724E+006  0.101324773872305E+006  0.101324795816788E+006  0.101324823950723E+006  0.101324866167113E+006  0.101324912745939E+006  0.101324959262385E+006  0.101325004468911E+006  0.101325031898729E+006
