# Chordwise load of component: right_wing
# spanwise_location: 1.000 ; chord_length: 2.454
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.595077606313723E+001  0.571096666239797E+001  0.547111880752019E+001  0.523107542902655E+001  0.499059172663972E+001  0.474959254360068E+001  0.450830350882420E+001  0.426721156656823E+001  0.402705421351816E+001  0.379821127104091E+001  0.379820969909984E+001  0.402705122844812E+001  0.426720891241986E+001  0.450830120300078E+001  0.474959059297216E+001  0.499059013393318E+001  0.523107419315620E+001  0.547111792614510E+001  0.571096613382105E+001  0.595077588694710E+001
 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
# t, Pres
  0.000000000000000E+000  0.101324891637708E+006  0.101324900817857E+006  0.101324910075191E+006  0.101324935413276E+006  0.101324978018101E+006  0.101325042926571E+006  0.101325137085517E+006  0.101325241391392E+006  0.101325348414408E+006  0.101325509244958E+006  0.101324823460816E+006  0.101324818774967E+006  0.101324738000181E+006  0.101324645411315E+006  0.101324569144863E+006  0.101324531101863E+006  0.101324524691467E+006  0.101324547474152E+006  0.101324598409633E+006  0.101324647396256E+006
  0.500000000000000E+000  0.101325027038872E+006  0.101324996808718E+006  0.101324947571080E+006  0.101324905183808E+006  0.101324871745450E+006  0.101324854403225E+006  0.101324866153656E+006  0.101324901282732E+006  0.101324955274717E+006  0.101325082225514E+006  0.101324554874085E+006  0.101324691524363E+006  0.101324726387493E+006  0.101324740353723E+006  0.101324765385519E+006  0.101324811260779E+006  0.101324863673336E+006  0.101324914761609E+006  0.101324960043007E+006  0.101324975250760E+006
  0.100000000000000E+001  0.101325003935810E+006  0.101324985747096E+006  0.101324942795692E+006  0.101324903710917E+006  0.101324872056427E+006  0.101324855671997E+006  0.101324867879221E+006  0.101324903237653E+006  0.101324957518351E+006  0.101325084367636E+006  0.101324547617215E+006  0.101324688389931E+006  0.101324723816601E+006  0.101324738089423E+006  0.101324763620594E+006  0.101324810510762E+006  0.101324864809241E+006  0.101324919394395E+006  0.101324971268857E+006  0.101324998705093E+006
  0.150000000000000E+001  0.101324997992741E+006  0.101324982711783E+006  0.101324941487576E+006  0.101324903444940E+006  0.101324872455256E+006  0.101324856492549E+006  0.101324868936654E+006  0.101324904457689E+006  0.101324958999203E+006  0.101325085812454E+006  0.101324542325711E+006  0.101324686279429E+006  0.101324722204148E+006  0.101324736737451E+006  0.101324762589416E+006  0.101324810006621E+006  0.101324865119480E+006  0.101324920977177E+006  0.101324974944236E+006  0.101325005940196E+006
  0.200000000000000E+001  0.101324995137543E+006  0.101324981231289E+006  0.101324940862855E+006  0.101324903373079E+006  0.101324872765624E+006  0.101324857066337E+006  0.101324869672167E+006  0.101324905317350E+006  0.101324960065290E+006  0.101325086849368E+006  0.101324538405585E+006  0.101324684756739E+006  0.101324721073450E+006  0.101324735810367E+006  0.101324761888739E+006  0.101324809640985E+006  0.101324865224407E+006  0.101324921753071E+006  0.101324976739600E+006  0.101325009385869E+006
  0.250000000000000E+001  0.101324993466264E+006  0.101324980384964E+006  0.101324940544231E+006  0.101324903407685E+006  0.101324873053885E+006  0.101324857536290E+006  0.101324870258026E+006  0.101324905995547E+006  0.101324960900073E+006  0.101325087645631E+006  0.101324535385597E+006  0.101324683578780E+006  0.101324720198211E+006  0.101324735089934E+006  0.101324761332275E+006  0.101324809314617E+006  0.101324865205480E+006  0.101324922152221E+006  0.101324977747709E+006  0.101325011346610E+006
  0.300000000000000E+001  0.101324992490672E+006  0.101324979948472E+006  0.101324940468042E+006  0.101324903580337E+006  0.101324873409120E+006  0.101324858024349E+006  0.101324870830874E+006  0.101324906635183E+006  0.101324961657462E+006  0.101325088340694E+006  0.101324532840009E+006  0.101324682549749E+006  0.101324719412013E+006  0.101324734423986E+006  0.101324760790203E+006  0.101324808941306E+006  0.101324865050955E+006  0.101324922286190E+006  0.101324978287241E+006  0.101325012491999E+006
  0.350000000000000E+001  0.101324992041102E+006  0.101324979885800E+006  0.101324940681812E+006  0.101324903987465E+006  0.101324873956448E+006  0.101324858670943E+006  0.101324871535898E+006  0.101324907382028E+006  0.101324962491046E+006  0.101325089067511E+006  0.101324530340512E+006  0.101324681471682E+006  0.101324718544139E+006  0.101324733650608E+006  0.101324760111963E+006  0.101324808393148E+006  0.101324864671120E+006  0.101324922127667E+006  0.101324978434067E+006  0.101325013065371E+006
  0.400000000000000E+001  0.101324992373726E+006  0.101324980574141E+006  0.101324941657958E+006  0.101324905160883E+006  0.101324875261325E+006  0.101324860055308E+006  0.101324872946794E+006  0.101324908792032E+006  0.101324963946013E+006  0.101325090252056E+006  0.101324526812603E+006  0.101324679775494E+006  0.101324717071792E+006  0.101324732257359E+006  0.101324758800498E+006  0.101324807204304E+006  0.101324863649172E+006  0.101324921333533E+006  0.101324977953391E+006  0.101325012970514E+006
  0.450000000000000E+001  0.101324992560641E+006  0.101324980982241E+006  0.101324942264315E+006  0.101324905925026E+006  0.101324876154235E+006  0.101324861052260E+006  0.101324874015508E+006  0.101324909922523E+006  0.101324965207806E+006  0.101325091328674E+006  0.101324523185896E+006  0.101324678222773E+006  0.101324715838759E+006  0.101324731166572E+006  0.101324757833634E+006  0.101324806379115E+006  0.101324862981076E+006  0.101324920845560E+006  0.101324977680473E+006  0.101325012938162E+006
  0.500000000000000E+001  0.101324991461182E+006  0.101324979904344E+006  0.101324941187701E+006  0.101324904900692E+006  0.101324875231580E+006  0.101324860268016E+006  0.101324873392648E+006  0.101324909491477E+006  0.101324965044673E+006  0.101325091376601E+006  0.101324521998915E+006  0.101324678234425E+006  0.101324716191231E+006  0.101324731735144E+006  0.101324758574460E+006  0.101324807262951E+006  0.101324863967025E+006  0.101324921881521E+006  0.101324978713783E+006  0.101325013991317E+006
  0.550000000000000E+001  0.101324990859477E+006  0.101324979487623E+006  0.101324940879237E+006  0.101324904673125E+006  0.101324875075537E+006  0.101324860179092E+006  0.101324873365537E+006  0.101324909529722E+006  0.101324965178598E+006  0.101325091543892E+006  0.101324521108246E+006  0.101324677997731E+006  0.101324716096835E+006  0.101324731722671E+006  0.101324758632727E+006  0.101324807394089E+006  0.101324864173412E+006  0.101324922171327E+006  0.101324979113630E+006  0.101325014578699E+006
  0.600000000000000E+001  0.101324990526417E+006  0.101324979274445E+006  0.101324940741390E+006  0.101324904591254E+006  0.101324875040913E+006  0.101324860186157E+006  0.101324873408252E+006  0.101324909608386E+006  0.101324965311644E+006  0.101325091683285E+006  0.101324520462475E+006  0.101324677791761E+006  0.101324715977986E+006  0.101324731651636E+006  0.101324758604060E+006  0.101324807411806E+006  0.101324864241851E+006  0.101324922298608E+006  0.101324979318864E+006  0.101325014907451E+006
  0.650000000000000E+001  0.101324990317779E+006  0.101324979145771E+006  0.101324940664667E+006  0.101324904553554E+006  0.101324875036014E+006  0.101324860209800E+006  0.101324873455702E+006  0.101324909679420E+006  0.101324965419023E+006  0.101325091790659E+006  0.101324519985880E+006  0.101324677631169E+006  0.101324715877744E+006  0.101324731583802E+006  0.101324758565149E+006  0.101324807405119E+006  0.101324864270785E+006  0.101324922368957E+006  0.101324979443369E+006  0.101325015114848E+006
  0.700000000000000E+001  0.101324990179356E+006  0.101324979063172E+006  0.101324940619166E+006  0.101324904536155E+006  0.101324875042233E+006  0.101324860236459E+006  0.101324873499189E+006  0.101324909739415E+006  0.101324965504815E+006  0.101325091874182E+006  0.101324519625137E+006  0.101324677505778E+006  0.101324715796334E+006  0.101324731525682E+006  0.101324758527854E+006  0.101324807391165E+006  0.101324864282687E+006  0.101324922410847E+006  0.101324979524048E+006  0.101325015253497E+006
  0.750000000000000E+001  0.101324990086795E+006  0.101324979010854E+006  0.101324940594209E+006  0.101324904532052E+006  0.101324875055624E+006  0.101324860264902E+006  0.101324873539863E+006  0.101324909791971E+006  0.101324965576263E+006  0.101325091941998E+006  0.101324519342032E+006  0.101324677404432E+006  0.101324715728211E+006  0.101324731474882E+006  0.101324758492537E+006  0.101324807373261E+006  0.101324864284086E+006  0.101324922434599E+006  0.101324979576452E+006  0.101325015347707E+006
  0.800000000000000E+001  0.101324990025931E+006  0.101324978979756E+006  0.101324940583888E+006  0.101324904537653E+006  0.101324875074554E+006  0.101324860295239E+006  0.101324873579348E+006  0.101324909840258E+006  0.101324965638873E+006  0.101325091999987E+006  0.101324519109655E+006  0.101324677318713E+006  0.101324715668654E+006  0.101324731428702E+006  0.101324758458271E+006  0.101324807352399E+006  0.101324864278061E+006  0.101324922445705E+006  0.101324979609316E+006  0.101325015411482E+006
