# Chordwise load of component: right_wing
# spanwise_location: 3.000 ; chord_length: 1.514
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.679354205692912E+001  0.664313805915763E+001  0.649270813504688E+001  0.634215298948141E+001  0.619132397942318E+001  0.604014636069891E+001  0.588866072234585E+001  0.573705124425970E+001  0.558559893833240E+001  0.543862478679265E+001  0.543718593608190E+001  0.558221442616001E+001  0.573289015258548E+001  0.588414666869496E+001  0.603568300935415E+001  0.618729421067545E+001  0.633883343234651E+001  0.649027374001411E+001  0.664166306754933E+001  0.679303660080773E+001
  0.473297205353882E-001  0.274418633852611E-001  0.776911570943493E-002 -0.108794168171674E-001 -0.270337416078049E-001 -0.391706150192473E-001 -0.457110634815172E-001 -0.463318019106202E-001 -0.407065781311870E-001 -0.180702860250646E-001  0.235329028133345E-001  0.574010871795588E-001  0.745778157344993E-001  0.855305315023910E-001  0.905682417285226E-001  0.900024767568885E-001  0.854064715821314E-001  0.783046462482063E-001  0.701729040934892E-001  0.618252186072010E-001
# t, Pres
  0.000000000000000E+000  0.101324949793227E+006  0.101324934702642E+006  0.101324914818967E+006  0.101324906941775E+006  0.101324910653599E+006  0.101324929136847E+006  0.101324968691607E+006  0.101325020799910E+006  0.101325082794087E+006  0.101325236906954E+006  0.101324755294357E+006  0.101324797291901E+006  0.101324773909620E+006  0.101324745462423E+006  0.101324728228461E+006  0.101324732855754E+006  0.101324752122463E+006  0.101324782385670E+006  0.101324822043774E+006  0.101324852297318E+006
  0.500000000000000E+000  0.101325043882599E+006  0.101325026106083E+006  0.101324991849062E+006  0.101324960841469E+006  0.101324934453003E+006  0.101324917591183E+006  0.101324919622380E+006  0.101324938338993E+006  0.101324973513229E+006  0.101325114002982E+006  0.101324650469460E+006  0.101324770195038E+006  0.101324796221306E+006  0.101324810449383E+006  0.101324832023760E+006  0.101324867472471E+006  0.101324907109414E+006  0.101324946311074E+006  0.101324983374363E+006  0.101325000902517E+006
  0.100000000000000E+001  0.101325028989783E+006  0.101325014984458E+006  0.101324983606882E+006  0.101324955017092E+006  0.101324930740756E+006  0.101324915749402E+006  0.101324919406776E+006  0.101324939738548E+006  0.101324977102952E+006  0.101325122720519E+006  0.101324630030001E+006  0.101324764302284E+006  0.101324793175364E+006  0.101324809209012E+006  0.101324832489082E+006  0.101324869862697E+006  0.101324911653018E+006  0.101324953308529E+006  0.101324993283218E+006  0.101325014596838E+006
  0.150000000000000E+001  0.101325023004951E+006  0.101325010767100E+006  0.101324980811521E+006  0.101324953449592E+006  0.101324930264156E+006  0.101324916240729E+006  0.101324920723508E+006  0.101324941882532E+006  0.101324980462687E+006  0.101325129120097E+006  0.101324615237926E+006  0.101324759496174E+006  0.101324790122641E+006  0.101324807184769E+006  0.101324831412411E+006  0.101324869851250E+006  0.101324912813254E+006  0.101324955767806E+006  0.101324997229986E+006  0.101325020392018E+006
  0.200000000000000E+001  0.101325020524165E+006  0.101325009192741E+006  0.101324980004669E+006  0.101324953302302E+006  0.101324930707488E+006  0.101324917216085E+006  0.101324922156879E+006  0.101324943798885E+006  0.101324983158939E+006  0.101325133856012E+006  0.101324604220027E+006  0.101324755793764E+006  0.101324787623051E+006  0.101324805337427E+006  0.101324830132215E+006  0.101324869191573E+006  0.101324912818265E+006  0.101324956496909E+006  0.101324998784584E+006  0.101325022927098E+006
  0.250000000000000E+001  0.101325019206320E+006  0.101325008437413E+006  0.101324979739026E+006  0.101324953455332E+006  0.101324931241265E+006  0.101324918100862E+006  0.101324923349958E+006  0.101324945326757E+006  0.101324985245329E+006  0.101325137401662E+006  0.101324595873188E+006  0.101324752962044E+006  0.101324785679407E+006  0.101324803863544E+006  0.101324829055420E+006  0.101324868538609E+006  0.101324912607937E+006  0.101324956760124E+006  0.101324999587603E+006  0.101325024354902E+006
  0.300000000000000E+001  0.101325018433005E+006  0.101325008083875E+006  0.101324979755196E+006  0.101324953785444E+006  0.101324931856795E+006  0.101324918980350E+006  0.101324924461610E+006  0.101324946689993E+006  0.101324987031808E+006  0.101325140293254E+006  0.101324589082942E+006  0.101324750588164E+006  0.101324784000965E+006  0.101324802549441E+006  0.101324828047858E+006  0.101324867855527E+006  0.101324912261372E+006  0.101324956772701E+006  0.101325000011343E+006  0.101325025248385E+006
  0.350000000000000E+001  0.101325018118768E+006  0.101325008113182E+006  0.101324980095722E+006  0.101324954391225E+006  0.101324932703568E+006  0.101324920050067E+006  0.101324925726805E+006  0.101324948164501E+006  0.101324988861716E+006  0.101325143059905E+006  0.101324582697935E+006  0.101324748234241E+006  0.101324782260222E+006  0.101324801125319E+006  0.101324826889216E+006  0.101324866975144E+006  0.101324911667177E+006  0.101324956482380E+006  0.101325000066423E+006  0.101325025685784E+006
  0.400000000000000E+001  0.101325018131536E+006  0.101325008418083E+006  0.101324980678320E+006  0.101324955220707E+006  0.101324933765030E+006  0.101324921332861E+006  0.101324927209492E+006  0.101324949862397E+006  0.101324990920792E+006  0.101325146044806E+006  0.101324575905248E+006  0.101324745662406E+006  0.101324780326929E+006  0.101324799522308E+006  0.101324825559892E+006  0.101324865923766E+006  0.101324910892484E+006  0.101324955991314E+006  0.101324999884189E+006  0.101325025828513E+006
  0.450000000000000E+001  0.101325018147647E+006  0.101325008674094E+006  0.101324981166254E+006  0.101324955924320E+006  0.101324934682277E+006  0.101324922465318E+006  0.101324928547979E+006  0.101324951432923E+006  0.101324992879776E+006  0.101325148948198E+006  0.101324569103844E+006  0.101324743164791E+006  0.101324778499417E+006  0.101324798041605E+006  0.101324824356960E+006  0.101324864989680E+006  0.101324910213105E+006  0.101324955560292E+006  0.101324999711987E+006  0.101325025923260E+006
  0.500000000000000E+001  0.101325017302778E+006  0.101325007947348E+006  0.101324980525321E+006  0.101324955373057E+006  0.101324934244203E+006  0.101324922167689E+006  0.101324928412624E+006  0.101324951507954E+006  0.101324993298797E+006  0.101325150094049E+006  0.101324565742770E+006  0.101324742384112E+006  0.101324778209417E+006  0.101324798017098E+006  0.101324824526931E+006  0.101324865324272E+006  0.101324910679725E+006  0.101324956132474E+006  0.101325000385072E+006  0.101325026732924E+006
  0.550000000000000E+001  0.101325016678179E+006  0.101325007491862E+006  0.101324980200151E+006  0.101324955160116E+006  0.101324934139187E+006  0.101324922170571E+006  0.101324928521301E+006  0.101324951738187E+006  0.101324993719686E+006  0.101325150926865E+006  0.101324563464880E+006  0.101324741722660E+006  0.101324777833382E+006  0.101324797798182E+006  0.101324824434927E+006  0.101324865356512E+006  0.101324910833008E+006  0.101324956409296E+006  0.101325000803045E+006  0.101325027332743E+006
  0.600000000000000E+001  0.101325016306770E+006  0.101325007241504E+006  0.101324980045887E+006  0.101324955087642E+006  0.101324934143101E+006  0.101324922248257E+006  0.101324928668534E+006  0.101324951963005E+006  0.101324994066786E+006  0.101325151544486E+006  0.101324561824090E+006  0.101324741206031E+006  0.101324777506340E+006  0.101324797574112E+006  0.101324824295618E+006  0.101324865302872E+006  0.101324910865399E+006  0.101324956531852E+006  0.101325001029714E+006  0.101325027689438E+006
  0.650000000000000E+001  0.101325016078482E+006  0.101325007094884E+006  0.101324979965396E+006  0.101324955063553E+006  0.101324934171818E+006  0.101324922328022E+006  0.101324928796249E+006  0.101324952144260E+006  0.101324994333534E+006  0.101325152002758E+006  0.101324560617487E+006  0.101324740816068E+006  0.101324777251343E+006  0.101324797391453E+006  0.101324824172272E+006  0.101324865239499E+006  0.101324910862099E+006  0.101324956591275E+006  0.101325001161279E+006  0.101325027909179E+006
  0.700000000000000E+001  0.101325015928657E+006  0.101325007002679E+006  0.101324979920443E+006  0.101324955058972E+006  0.101324934205174E+006  0.101324922398178E+006  0.101324928900997E+006  0.101324952287712E+006  0.101324994539267E+006  0.101325152348868E+006  0.101324559711692E+006  0.101324740518979E+006  0.101324777053772E+006  0.101324797246842E+006  0.101324824070931E+006  0.101324865181779E+006  0.101324910847863E+006  0.101324956622217E+006  0.101325001244000E+006  0.101325028054330E+006
  0.750000000000000E+001  0.101325015827259E+006  0.101325006943558E+006  0.101324979896352E+006  0.101324955064892E+006  0.101324934239374E+006  0.101324922459882E+006  0.101324928988570E+006  0.101324952404231E+006  0.101324994702580E+006  0.101325152618069E+006  0.101324559012707E+006  0.101324740286449E+006  0.101324776896861E+006  0.101324797130000E+006  0.101324823986759E+006  0.101324865130431E+006  0.101324910829100E+006  0.101324956637162E+006  0.101325001297412E+006  0.101325028153616E+006
  0.800000000000000E+001  0.101325015756431E+006  0.101325006904324E+006  0.101324979883539E+006  0.101324955074878E+006  0.101324934270999E+006  0.101324922512689E+006  0.101324929061405E+006  0.101324952499527E+006  0.101324994834257E+006  0.101325152832058E+006  0.101324558460860E+006  0.101324740101183E+006  0.101324776770811E+006  0.101324797035263E+006  0.101324823917466E+006  0.101324865086531E+006  0.101324910810217E+006  0.101324956643950E+006  0.101325001333257E+006  0.101325028223778E+006
