# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, Pres
  0.100000000000000E+001  0.115054723834705E+006  0.109987332274960E+006  0.103431597594711E+006  0.971441040759553E+005  0.921829600706855E+005  0.887988068439770E+005  0.861674330482505E+005  0.837332011487281E+005  0.813731943545328E+005  0.796406672990025E+005  0.793114982085232E+005  0.805663195563990E+005  0.827458272169023E+005  0.848798919501997E+005  0.864003607767299E+005  0.871498767759594E+005  0.842793599012965E+005  0.789914318097144E+005  0.109060558249828E+006  0.167852724165886E+006  0.167853753913264E+006  0.109061654195042E+006  0.789914784851737E+005  0.842792803266173E+005  0.871498709459512E+005  0.864003620678233E+005  0.848798955230756E+005  0.827458314350960E+005  0.805663219637250E+005  0.793114971133790E+005  0.796406629980190E+005  0.813731883009637E+005  0.837331945852192E+005  0.861674260437001E+005  0.887987986134262E+005  0.921829493756578E+005  0.971440898010432E+005  0.103431579608917E+006  0.109987312615887E+006  0.115054705063907E+006
  0.100200000000000E+001  0.121299244111337E+006  0.116572111054177E+006  0.110433726437086E+006  0.104450779452016E+006  0.995182436646809E+005  0.958905675879774E+005  0.927313860393347E+005  0.894587182878669E+005  0.859005823337474E+005  0.826015874260669E+005  0.804336979059136E+005  0.797595363926664E+005  0.800865621990123E+005  0.805266925031776E+005  0.805129880410199E+005  0.798765515883012E+005  0.757596781167774E+005  0.690742264222210E+005  0.976612354057331E+005  0.156202710008858E+006  0.156203734440557E+006  0.976623109353824E+005  0.690742533682239E+005  0.757595886130690E+005  0.798765376847986E+005  0.805129822654345E+005  0.805266897244086E+005  0.800865605901619E+005  0.797595334862740E+005  0.804336922235638E+005  0.826015794774608E+005  0.859005736345919E+005  0.894587099541973E+005  0.927313779608487E+005  0.958905588766495E+005  0.995182330772927E+005  0.104450765962606E+006  0.110433709966908E+006  0.116572093584682E+006  0.121299227894042E+006
  0.100400000000000E+001  0.121299243899221E+006  0.116572110872210E+006  0.110433726298882E+006  0.104450779360114E+006  0.995182436171566E+005  0.958905675790182E+005  0.927313860632154E+005  0.894587183400253E+005  0.859005824105783E+005  0.826015875238088E+005  0.804336980202585E+005  0.797595365199245E+005  0.800865623378365E+005  0.805266926556084E+005  0.805129882128734E+005  0.798765517906475E+005  0.757596783828892E+005  0.690742268337851E+005  0.976612359302503E+005  0.156202710258729E+006  0.156203734190697E+006  0.976623104108657E+005  0.690742529566592E+005  0.757595883469578E+005  0.798765374824515E+005  0.805129820935804E+005  0.805266895719779E+005  0.800865604513379E+005  0.797595333590158E+005  0.804336921092188E+005  0.826015793797188E+005  0.859005735577612E+005  0.894587099020387E+005  0.927313779369675E+005  0.958905588856089E+005  0.995182331248173E+005  0.104450766054508E+006  0.110433710105111E+006  0.116572093766651E+006  0.121299228106165E+006
  0.100600000000000E+001  0.121299243797796E+006  0.116572110785392E+006  0.110433726232190E+006  0.104450779313520E+006  0.995182435889650E+005  0.958905675663493E+005  0.927313860638863E+005  0.894587183528577E+005  0.859005824350434E+005  0.826015875592503E+005  0.804336980655321E+005  0.797595365739434E+005  0.800865624005376E+005  0.805266927286424E+005  0.805129882999586E+005  0.798765518985381E+005  0.757596785314381E+005  0.690742270717541E+005  0.976612362390535E+005  0.156202710406803E+006  0.156203734042631E+006  0.976623101020642E+005  0.690742527186895E+005  0.757595881984064E+005  0.798765373745603E+005  0.805129820064961E+005  0.805266894989438E+005  0.800865603886366E+005  0.797595333049969E+005  0.804336920639452E+005  0.826015793442772E+005  0.859005735332961E+005  0.894587098892065E+005  0.927313779362969E+005  0.958905588982779E+005  0.995182331530086E+005  0.104450766101101E+006  0.110433710171804E+006  0.116572093853468E+006  0.121299228207586E+006
  0.100800000000000E+001  0.121299243745386E+006  0.116572110740830E+006  0.110433726198408E+006  0.104450779290504E+006  0.995182435758380E+005  0.958905675616104E+005  0.927313860664127E+005  0.894587183620856E+005  0.859005824507801E+005  0.826015875812412E+005  0.804336980932430E+005  0.797595366068550E+005  0.800865624387046E+005  0.805266927731227E+005  0.805129883530567E+005  0.798765519644229E+005  0.757596786222852E+005  0.690742272174752E+005  0.976612364284320E+005  0.156202710497713E+006  0.156203733951724E+006  0.976623099126849E+005  0.690742525729672E+005  0.757595881075603E+005  0.798765373086759E+005  0.805129819533975E+005  0.805266894544637E+005  0.800865603504695E+005  0.797595332720853E+005  0.804336920362343E+005  0.826015793222865E+005  0.859005735175593E+005  0.894587098799782E+005  0.927313779337705E+005  0.958905589030167E+005  0.995182331661353E+005  0.104450766124119E+006  0.110433710205586E+006  0.116572093898030E+006  0.121299228259996E+006
  0.101000000000000E+001  0.121299243716542E+006  0.116572110716440E+006  0.110433726180125E+006  0.104450779278322E+006  0.995182435692795E+005  0.958905675598495E+005  0.927313860688413E+005  0.894587183684219E+005  0.859005824609618E+005  0.826015875951736E+005  0.804336981106629E+005  0.797595366274993E+005  0.800865624626475E+005  0.805266928010484E+005  0.805129883864278E+005  0.798765520058774E+005  0.757596786795027E+005  0.690742273093370E+005  0.976612365479462E+005  0.156202710555134E+006  0.156203733894305E+006  0.976623097931705E+005  0.690742524811050E+005  0.757595880503414E+005  0.798765372672212E+005  0.805129819200265E+005  0.805266894265378E+005  0.800865603265268E+005  0.797595332514410E+005  0.804336920188143E+005  0.826015793083539E+005  0.859005735073775E+005  0.894587098736422E+005  0.927313779313419E+005  0.958905589047774E+005  0.995182331726940E+005  0.104450766136301E+006  0.110433710223869E+006  0.116572093922419E+006  0.121299228288839E+006
  0.101200000000000E+001  0.121299243699910E+006  0.116572110702446E+006  0.110433726169748E+006  0.104450779271561E+006  0.995182435658626E+005  0.958905675593031E+005  0.927313860708230E+005  0.894587183727840E+005  0.859005824676927E+005  0.826015876042430E+005  0.804336981219358E+005  0.797595366408370E+005  0.800865624781173E+005  0.805266928191017E+005  0.805129884080150E+005  0.798765520327146E+005  0.757596787165680E+005  0.690742273688752E+005  0.976612366254722E+005  0.156202710592408E+006  0.156203733857033E+006  0.976623097156454E+005  0.690742524215663E+005  0.757595880132766E+005  0.798765372403840E+005  0.805129818984392E+005  0.805266894084847E+005  0.800865603110569E+005  0.797595332381032E+005  0.804336920075415E+005  0.826015792992849E+005  0.859005735006466E+005  0.894587098692799E+005  0.927313779293603E+005  0.958905589053237E+005  0.995182331761108E+005  0.104450766143062E+006  0.110433710234246E+006  0.116572093936413E+006  0.121299228305474E+006
  0.101400000000000E+001  0.121299243689942E+006  0.116572110694114E+006  0.110433726163641E+006  0.104450779267673E+006  0.995182435640384E+005  0.958905675592592E+005  0.927313860723593E+005  0.894587183758230E+005  0.859005824722409E+005  0.826015876102970E+005  0.804336981294260E+005  0.797595366496881E+005  0.800865624883845E+005  0.805266928310897E+005  0.805129884223578E+005  0.798765520505546E+005  0.757596787412190E+005  0.690742274084900E+005  0.976612366770912E+005  0.156202710617242E+006  0.156203733832200E+006  0.976623096640244E+005  0.690742523819514E+005  0.757595879886261E+005  0.798765372225437E+005  0.805129818840963E+005  0.805266893964966E+005  0.800865603007896E+005  0.797595332292520E+005  0.804336920000513E+005  0.826015792932306E+005  0.859005734960985E+005  0.894587098662409E+005  0.927313779278236E+005  0.958905589053680E+005  0.995182331779355E+005  0.104450766146949E+006  0.110433710240353E+006  0.116572093944744E+006  0.121299228315438E+006
  0.101600000000000E+001  0.121299243683813E+006  0.116572110689012E+006  0.110433726159937E+006  0.104450779265372E+006  0.995182435630490E+005  0.958905675594103E+005  0.927313860735301E+005  0.894587183779713E+005  0.859005824753804E+005  0.826015876144351E+005  0.804336981345263E+005  0.797595366557097E+005  0.800865624953710E+005  0.805266928392515E+005  0.805129884321280E+005  0.798765520627141E+005  0.757596787580273E+005  0.690742274355123E+005  0.976612367123259E+005  0.156202710634202E+006  0.156203733815242E+006  0.976623096287926E+005  0.690742523549286E+005  0.757595879718168E+005  0.798765372103844E+005  0.805129818743263E+005  0.805266893883348E+005  0.800865602938031E+005  0.797595332232305E+005  0.804336919949510E+005  0.826015792890924E+005  0.859005734929589E+005  0.894587098640929E+005  0.927313779266531E+005  0.958905589052166E+005  0.995182331789247E+005  0.104450766149251E+006  0.110433710244057E+006  0.116572093949848E+006  0.121299228321567E+006
  0.101800000000000E+001  0.121299243679921E+006  0.116572110685787E+006  0.110433726157624E+006  0.104450779263974E+006  0.995182435625100E+005  0.958905675596219E+005  0.927313860744187E+005  0.894587183795150E+005  0.859005824775933E+005  0.826015876173279E+005  0.804336981380808E+005  0.797595366599036E+005  0.800865625002388E+005  0.805266928449409E+005  0.805129884389425E+005  0.798765520711998E+005  0.757596787697610E+005  0.690742274543832E+005  0.976612367369459E+005  0.156202710646059E+006  0.156203733803383E+006  0.976623096041713E+005  0.690742523360581E+005  0.757595879600831E+005  0.798765372018989E+005  0.805129818675116E+005  0.805266893826454E+005  0.800865602889354E+005  0.797595332190366E+005  0.804336919913964E+005  0.826015792861995E+005  0.859005734907461E+005  0.894587098625493E+005  0.927313779257642E+005  0.958905589050052E+005  0.995182331794642E+005  0.104450766150648E+006  0.110433710246370E+006  0.116572093953074E+006  0.121299228325460E+006
