# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, dFz
  0.100000000000000E+001  0.539008809595735E+002  0.118632304064326E+003  0.107578641886893E+003  0.360322525912376E+002 -0.607277453317354E+002 -0.153059051987074E+003 -0.246659949860593E+003 -0.352759969541040E+003 -0.473216922063899E+003 -0.583543909115736E+003 -0.646175014620001E+003 -0.645341080681695E+003 -0.601005972913440E+003 -0.546114311043092E+003 -0.495818811116822E+003 -0.446656371927332E+003 -0.442212093093925E+003 -0.401861067122378E+003 -0.116176339158827E+001  0.341260090210070E+002 -0.341237326769663E+002  0.115530434131964E+001  0.401860260624986E+003  0.442213951169663E+003  0.446656856331454E+003  0.495819133918425E+003  0.546114550980429E+003  0.601006170792712E+003  0.645341316385918E+003  0.646175336802609E+003  0.583544286547245E+003  0.473217286095625E+003  0.352760275949689E+003  0.246660205447327E+003  0.153059285295039E+003  0.607279803315581E+002 -0.360320183293570E+002 -0.107578439219414E+003 -0.118632180338696E+003 -0.539008459054113E+002
  0.100200000000000E+001  0.643386699290930E+002  0.151644620098657E+003  0.165786847722054E+003  0.120164042561148E+003  0.464170429721166E+002 -0.282122432482985E+002 -0.111484520171526E+003 -0.216723322447531E+003 -0.348137979488937E+003 -0.482243313328940E+003 -0.579007889725681E+003 -0.616885952203202E+003 -0.609645538800059E+003 -0.585996760675897E+003 -0.558830215851954E+003 -0.522863085577393E+003 -0.520249332329051E+003 -0.470091349669941E+003 -0.364182457077839E+002  0.305654401726995E+002 -0.305634619556912E+002  0.364114835482885E+002  0.470090667916032E+003  0.520251348482217E+003  0.522863724802476E+003  0.558830685078786E+003  0.585997132862391E+003  0.609645851725999E+003  0.616886281766766E+003  0.579008277633056E+003  0.482243724120773E+003  0.348138346785185E+003  0.216723610150220E+003  0.111484744018173E+003  0.282124382130017E+002 -0.464168486513057E+002 -0.120163847943880E+003 -0.165786679068102E+003 -0.151644519683625E+003 -0.643386430756939E+002
  0.100400000000000E+001  0.643386695990144E+002  0.151644619196340E+003  0.165786846432315E+003  0.120164041111941E+003  0.464170415925920E+002 -0.282122443920654E+002 -0.111484520948450E+003 -0.216723322735657E+003 -0.348137979178879E+003 -0.482243312368598E+003 -0.579007888153464E+003 -0.616885950111993E+003 -0.609645536253928E+003 -0.585996757654338E+003 -0.558830212264923E+003 -0.522863081320953E+003 -0.520249327091378E+003 -0.470091343286043E+003 -0.364182419812076E+002  0.305654403515860E+002 -0.305634617768271E+002  0.364114872748200E+002  0.470090674299953E+003  0.520251353719931E+003  0.522863729058931E+003  0.558830688665807E+003  0.585997135883950E+003  0.609645854272142E+003  0.616886283857976E+003  0.579008279205264E+003  0.482243725081122E+003  0.348138347095230E+003  0.216723609862079E+003  0.111484743241291E+003  0.282124370692593E+002 -0.464168500308707E+002 -0.120163849393097E+003 -0.165786680357833E+003 -0.151644520585945E+003 -0.643386434057632E+002
  0.100600000000000E+001  0.643386694630169E+002  0.151644618827203E+003  0.165786845905592E+003  0.120164040517272E+003  0.464170410195122E+002 -0.282122448811453E+002 -0.111484521300032E+003 -0.216723322889413E+003 -0.348137979069312E+003 -0.482243311951147E+003 -0.579007887426858E+003 -0.616885949103959E+003 -0.609645534978968E+003 -0.585996756083341E+003 -0.558830210333003E+003 -0.522863078959331E+003 -0.520249324116486E+003 -0.470091339602775E+003 -0.364182398140080E+002  0.305654404559378E+002 -0.305634616724885E+002  0.364114894420035E+002  0.470090677983235E+003  0.520251356694829E+003  0.522863731420576E+003  0.558830690597731E+003  0.585997137454945E+003  0.609645855547102E+003  0.616886284866010E+003  0.579008279931886E+003  0.482243725498565E+003  0.348138347204798E+003  0.216723609708349E+003  0.111484742889680E+003  0.282124365801711E+002 -0.464168506039453E+002 -0.120163849987773E+003 -0.165786680884548E+003 -0.151644520955069E+003 -0.643386435417577E+002
  0.100800000000000E+001  0.643386693922409E+002  0.151644618635235E+003  0.165786845631396E+003  0.120164040207804E+003  0.464170407229465E+002 -0.282122451307565E+002 -0.111484521472730E+003 -0.216723322950347E+003 -0.348137978979831E+003 -0.482243311683640E+003 -0.579007886978233E+003 -0.616885948488253E+003 -0.609645534203025E+003 -0.585996755128654E+003 -0.558830209159732E+003 -0.522863077525257E+003 -0.520249322310267E+003 -0.470091337366272E+003 -0.364182384971063E+002  0.305654405193898E+002 -0.305634616090448E+002  0.364114907588751E+002  0.470090680219748E+003  0.520251358501069E+003  0.522863732854636E+003  0.558830691771007E+003  0.585997138409646E+003  0.609645856323043E+003  0.616886285481724E+003  0.579008280380507E+003  0.482243725766081E+003  0.348138347294272E+003  0.216723609647400E+003  0.111484742717009E+003  0.282124363305607E+002 -0.464168509005049E+002 -0.120163850297235E+003 -0.165786681158760E+003 -0.151644521147047E+003 -0.643386436125331E+002
  0.101000000000000E+001  0.643386693524095E+002  0.151644618527256E+003  0.165786845477123E+003  0.120164040033784E+003  0.464170405569006E+002 -0.282122452688193E+002 -0.111484521564876E+003 -0.216723322975488E+003 -0.348137978914162E+003 -0.482243311509640E+003 -0.579007886693041E+003 -0.616885948099527E+003 -0.609645533714324E+003 -0.585996754528041E+003 -0.558830208422079E+003 -0.522863076623899E+003 -0.520249321175319E+003 -0.470091335961113E+003 -0.364182376693128E+002  0.305654405592974E+002 -0.305634615691431E+002  0.364114915866613E+002  0.470090681624950E+003  0.520251359636015E+003  0.522863733755984E+003  0.558830692508662E+003  0.585997139010256E+003  0.609645856811749E+003  0.616886285870445E+003  0.579008280665703E+003  0.482243725940070E+003  0.348138347359947E+003  0.216723609622272E+003  0.111484742624836E+003  0.282124361924981E+002 -0.464168510665485E+002 -0.120163850471261E+003 -0.165786681313009E+003 -0.151644521255018E+003 -0.643386436523676E+002
  0.101200000000000E+001  0.643386693288153E+002  0.151644618463303E+003  0.165786845385608E+003  0.120164039930475E+003  0.464170404586483E+002 -0.282122453497694E+002 -0.111484521617349E+003 -0.216723322986134E+003 -0.348137978867837E+003 -0.482243311394901E+003 -0.579007886507575E+003 -0.616885947847713E+003 -0.609645533398059E+003 -0.585996754139492E+003 -0.558830207944959E+003 -0.522863076040900E+003 -0.520249320441303E+003 -0.470091335052286E+003 -0.364182371337089E+002  0.305654405851278E+002 -0.305634615433156E+002  0.364114921222547E+002  0.470090682533738E+003  0.520251360370036E+003  0.522863734339004E+003  0.558830692985784E+003  0.585997139398807E+003  0.609645857128003E+003  0.616886286122256E+003  0.579008280851161E+003  0.482243726054823E+003  0.348138347406281E+003  0.216723609611607E+003  0.111484742572377E+003  0.282124361115461E+002 -0.464168511648155E+002 -0.120163850574557E+003 -0.165786681404525E+003 -0.151644521318979E+003 -0.643386436759667E+002
  0.101400000000000E+001  0.643386693142799E+002  0.151644618423927E+003  0.165786845329228E+003  0.120164039866773E+003  0.464170403981743E+002 -0.282122453991928E+002 -0.111484521648507E+003 -0.216723322990355E+003 -0.348137978835161E+003 -0.482243311317685E+003 -0.579007886384040E+003 -0.616885947680432E+003 -0.609645533188074E+003 -0.585996753881518E+003 -0.558830207628170E+003 -0.522863075653819E+003 -0.520249319953988E+003 -0.470091334448904E+003 -0.364182367779817E+002  0.305654406022905E+002 -0.305634615261545E+002  0.364114924779881E+002  0.470090683137128E+003  0.520251360857352E+003  0.522863734726087E+003  0.558830693302569E+003  0.585997139656782E+003  0.609645857337993E+003  0.616886286289545E+003  0.579008280974701E+003  0.482243726132019E+003  0.348138347438950E+003  0.216723609607393E+003  0.111484742541213E+003  0.282124360621329E+002 -0.464168512252756E+002 -0.120163850638255E+003 -0.165786681460925E+003 -0.151644521358356E+003 -0.643386436904908E+002
