# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, dFz
  0.100000000000000E+001  0.792864739014412E+002  0.181750061072018E+003  0.183202731202228E+003  0.101873669648492E+003 -0.151687858260443E+002 -0.125983047402075E+003 -0.231297128654534E+003 -0.339237529752275E+003 -0.447320422257312E+003 -0.523176052298475E+003 -0.523495511178403E+003 -0.437234031982206E+003 -0.299249234878543E+003 -0.157427987063739E+003 -0.347699065617865E+002  0.687683181120402E+002  0.115579169445303E+003  0.192387176519698E+003  0.345386979485775E+003  0.532443611524484E+002 -0.171227544577106E+002  0.416380808354364E+003  0.117107799582255E+004  0.111944700239107E+004  0.107960693692798E+004  0.114627680619634E+004  0.122681861240655E+004  0.131537089688738E+004  0.138318116429504E+004  0.138029722504722E+004  0.127757375508706E+004  0.109611891485221E+004  0.887151295646292E+003  0.686323850992774E+003  0.497553505460985E+003  0.313572042166178E+003  0.132483469560177E+003 -0.874832306414764E+001 -0.712748689241950E+002 -0.410408986382658E+002
  0.100200000000000E+001  0.812868034512950E+002  0.193847292430566E+003  0.215565776303286E+003  0.159521974451684E+003  0.635646853313710E+002 -0.371518998482390E+002 -0.146882077656081E+003 -0.275095274534198E+003 -0.419946775612329E+003 -0.547591240467429E+003 -0.608230007201220E+003 -0.579552532054611E+003 -0.485378947042064E+003 -0.367194757807374E+003 -0.246619925225982E+003 -0.124675699533743E+003 -0.397102974591245E+002  0.902279431615109E+002  0.298660145484498E+003  0.466212482240952E+002 -0.759333793997664E+001  0.519418753902458E+003  0.134192958308175E+004  0.127654267177732E+004  0.120564621148335E+004  0.122439391140200E+004  0.124069292021857E+004  0.125314988770680E+004  0.123811512653482E+004  0.115355870150333E+004  0.981319813572253E+003  0.753003700850154E+003  0.524852727409866E+003  0.330895683746173E+003  0.169702055072595E+003  0.284589213915462E+002 -0.992053426056123E+002 -0.178997593279436E+003 -0.175491329365781E+003 -0.761833487898820E+002
  0.100400000000000E+001  0.783242067977617E+002  0.186098546057132E+003  0.205408464988020E+003  0.149423736311201E+003  0.556138923850792E+002 -0.416309224044322E+002 -0.147056751097701E+003 -0.270421872557190E+003 -0.410140812017721E+003 -0.532827304856627E+003 -0.589249739861783E+003 -0.557389965207425E+003 -0.460921224959193E+003 -0.340975221772680E+003 -0.218963951383386E+003 -0.959292549144259E+002 -0.908231140239189E+001  0.121854287414356E+003  0.311941192343661E+003  0.463119617059635E+002 -0.512508281922679E+001  0.551976536563564E+003  0.139223280676934E+004  0.131846681700186E+004  0.124240760309266E+004  0.125843887676865E+004  0.127220565112339E+004  0.128209375303693E+004  0.126410180024084E+004  0.117575947808292E+004  0.998730801095022E+003  0.764924766418333E+003  0.531167854030023E+003  0.331947906399031E+003  0.166089166913384E+003  0.210736139688498E+002 -0.108964144283325E+003 -0.188962390713208E+003 -0.183139599192498E+003 -0.791131156879714E+002
  0.100600000000000E+001  0.769676873528558E+002  0.182584754539080E+003  0.200844382254562E+003  0.144885594347414E+003  0.519595021805114E+002 -0.438941507956580E+002 -0.147583980795973E+003 -0.268907500681564E+003 -0.406314905464547E+003 -0.526593207711542E+003 -0.580787492924684E+003 -0.547054812958115E+003 -0.449034459768438E+003 -0.327717955464464E+003 -0.204455873168823E+003 -0.803560179478755E+002  0.796629067629822E+001  0.139758030095080E+003  0.319398212444619E+003  0.460962753135828E+002 -0.365188222485190E+001  0.571110430417870E+003  0.142133362192120E+004  0.134215795411925E+004  0.126256996770562E+004  0.127648557187697E+004  0.128827551101839E+004  0.129624645967387E+004  0.127625328009482E+004  0.118564102909777E+004  0.100602910420838E+004  0.769509033448902E+003  0.533189929692947E+003  0.331728492575813E+003  0.163978984765350E+003  0.174625275974225E+002 -0.113519626767217E+003 -0.193560160212299E+003 -0.186677214329291E+003 -0.804765438826130E+002
  0.100800000000000E+001  0.762620067169397E+002  0.180767083032817E+003  0.198507668878413E+003  0.142604600673626E+003  0.501949999224395E+002 -0.448668747174007E+002 -0.147573327497114E+003 -0.267737823429061E+003 -0.403824649371612E+003 -0.522713527455633E+003 -0.575606198066024E+003 -0.540765443204033E+003 -0.441819106720156E+003 -0.319683256273474E+003 -0.195675501526707E+003 -0.709444474503722E+002  0.182476423584061E+002  0.150515668836893E+003  0.323829702496558E+003  0.459538560035229E+002 -0.274836897661330E+001  0.582761689157675E+003  0.143898552793652E+004  0.135649790220647E+004  0.127475668304238E+004  0.128737991993904E+004  0.129796692620399E+004  0.130477595540954E+004  0.128357896567599E+004  0.119161890941215E+004  0.101049678167627E+004  0.772412582735332E+003  0.534633496485507E+003  0.331904404180236E+003  0.163088682964717E+003  0.157219375682030E+002 -0.115809338291673E+003 -0.195914790033643E+003 -0.188507828397317E+003 -0.811860278086847E+002
  0.101000000000000E+001  0.758722497611193E+002  0.179768321683189E+003  0.197236216642190E+003  0.141385908227991E+003  0.492915519365943E+002 -0.452966700321478E+002 -0.147417075928902E+003 -0.266889998278537E+003 -0.402185506034307E+003 -0.520235891143703E+003 -0.572335775762947E+003 -0.536813718300670E+003 -0.437294539794919E+003 -0.314651488809766E+003 -0.190183416443483E+003 -0.650645616307029E+002  0.246604588929983E+002  0.157208939320441E+003  0.326568227287819E+003  0.458603393114315E+002 -0.217913657177949E+001  0.590070521632295E+003  0.145003290423244E+004  0.136546319144077E+004  0.128237211636520E+004  0.129418551884534E+004  0.130402062826247E+004  0.131010497471411E+004  0.128816036521261E+004  0.119537015490293E+004  0.101332759474534E+004  0.774299518309500E+003  0.535646185324527E+003  0.332161659349568E+003  0.162711462349292E+003  0.148366328138084E+002 -0.117029720795390E+003 -0.197194424308886E+003 -0.189512985381727E+003 -0.815776826875728E+002
  0.101200000000000E+001  0.756464325510032E+002  0.179192221787894E+003  0.196509110147766E+003  0.140700532313927E+003  0.488044076003484E+002 -0.454900266181074E+002 -0.147247573366895E+003 -0.266291549918731E+003 -0.401094376338365E+003 -0.518619545291559E+003 -0.570218904371380E+003 -0.534263194479636E+003 -0.434377475213204E+003 -0.311409748851201E+003 -0.186647749996710E+003 -0.612821983057044E+002  0.287809746632626E+002  0.161502563982221E+003  0.328317568021445E+003  0.457983724915269E+002 -0.181108091598730E+001  0.594783212657019E+003  0.145714525644992E+004  0.137123151608494E+004  0.128727079959483E+004  0.129856256837487E+004  0.130791409356445E+004  0.131353288018223E+004  0.129110932540520E+004  0.119779063426240E+004  0.101516702607774E+004  0.775547873487536E+003  0.536350490091091E+003  0.332397734258243E+003  0.162554903491506E+003  0.143648499577388E+002 -0.117712640251768E+003 -0.197924100016053E+003 -0.190091661613790E+003 -0.818042619413210E+002
  0.101400000000000E+001  0.755106466459473E+002  0.178847237262426E+003  0.196077250278920E+003  0.140300133822153E+003  0.485322550996677E+002 -0.455741031648518E+002 -0.147099553628482E+003 -0.265868650233495E+003 -0.400354672199978E+003 -0.517540316062748E+003 -0.568813843442890E+003 -0.532573790400587E+003 -0.432446603284571E+003 -0.309264904869652E+003 -0.184309614002372E+003 -0.587823050171545E+002  0.315020937550343E+002  0.164334742743003E+003  0.329468439128296E+003  0.457566600848986E+002 -0.156704710931041E+001  0.597902083232629E+003  0.146184712177297E+004  0.137504336271384E+004  0.129050760687773E+004  0.130145446845419E+004  0.131048657085448E+004  0.131579803947626E+004  0.129305899650989E+004  0.119939399170886E+004  0.101639233050626E+004  0.776391239140636E+003  0.536844181683770E+003  0.332591521999778E+003  0.162497596579706E+003  0.141055892238099E+002 -0.118108885472416E+003 -0.198355748572090E+003 -0.190437245441184E+003 -0.819402151270269E+002
  0.101600000000000E+001  0.754263930753383E+002  0.178634041679117E+003  0.195812532830470E+003  0.140058844127735E+003  0.483761547172495E+002 -0.456063465776480E+002 -0.146978998859102E+003 -0.265566778915315E+003 -0.399843160900135E+003 -0.516803035119981E+003 -0.567858512486802E+003 -0.531426914272737E+003 -0.431136358292684E+003 -0.307809826480588E+003 -0.182723935499755E+003 -0.570875855990435E+002  0.333456316690897E+002  0.166251944980041E+003  0.330246213440272E+003  0.457280514512802E+002 -0.140127934915903E+001  0.600017892593815E+003  0.146503418956305E+004  0.137762641005711E+004  0.129270081941585E+004  0.130341382452198E+004  0.131222950691715E+004  0.131733284224365E+004  0.129438050544454E+004  0.120048243416138E+004  0.101722796275327E+004  0.776973037537216E+003  0.537194706658869E+003  0.332744317552754E+003  0.162485104486744E+003  0.139599880541247E+002 -0.118345741380171E+003 -0.198619095436383E+003 -0.190650130024449E+003 -0.820243606555978E+002
  0.101800000000000E+001  0.753726365041760E+002  0.178498569138779E+003  0.195645720901083E+003  0.139909511992242E+003  0.482848432837804E+002 -0.456139268785421E+002 -0.146883282417851E+003 -0.265348244187567E+003 -0.399482191575366E+003 -0.516287977650239E+003 -0.567193754281150E+003 -0.530629846496579E+003 -0.430225985942202E+003 -0.306798951338685E+003 -0.181622571720547E+003 -0.559108110025817E+002  0.346251244505130E+002  0.167581754726902E+003  0.330785128741889E+003  0.457080352752387E+002 -0.128602559798197E+001  0.601487520500510E+003  0.146724642799718E+004  0.137941895628437E+004  0.129422271366260E+004  0.130477330416230E+004  0.131343876279383E+004  0.131839766720280E+004  0.129529754636746E+004  0.120123866251067E+004  0.101781077374993E+004  0.777382719367885E+003  0.537447349275995E+003  0.332863097747787E+003  0.162492167873349E+003  0.138770064172192E+002 -0.118491024967183E+003 -0.198784210580431E+003 -0.190784945773881E+003 -0.820779047877686E+002
