# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.100000000000000E+001  0.127604333677568E+001 -0.180275942205684E+001 -0.147639917904430E+002 -0.352520411627874E+002 -0.576707019375579E+002 -0.771013815018649E+002 -0.926168122349415E+002 -0.104064307534446E+003 -0.110477331030218E+003 -0.108800289438694E+003 -0.962686541072290E+002 -0.743666617661630E+002 -0.489579872544585E+002 -0.263547372541523E+002 -0.964388332270872E+001  0.707778312001189E+000 -0.819133488585349E+000 -0.487129517314955E+001  0.196675702870687E+002  0.578587146780817E+001 -0.578545080225541E+001 -0.196681049287924E+002  0.487116477357486E+001  0.819271033490594E+000 -0.707801108543262E+000  0.964384201843395E+001  0.263546914604259E+002  0.489579443988180E+002  0.743666343298707E+002  0.962686519612073E+002  0.108800311334847E+003  0.110477367738947E+003  0.104064349533610E+003  0.926168551814746E+002  0.771014244806857E+002  0.576707447480911E+002  0.352520818877430E+002  0.147640259393933E+002  0.180278091075818E+001 -0.127603670692574E+001
  0.100200000000000E+001  0.706648711879470E+001  0.163648592717816E+002  0.169055161473789E+002  0.988205603962655E+001 -0.125269867591392E+001 -0.131574607623854E+002 -0.261917099639785E+002 -0.412353039125703E+002 -0.581396336837056E+002 -0.736666578291539E+002 -0.829410961817556E+002 -0.837193073365667E+002 -0.782353836211209E+002 -0.705518262633722E+002 -0.628760478301289E+002 -0.553039848736862E+002 -0.533355020910219E+002 -0.478367103568409E+002 -0.153677159593716E+001  0.366242223101120E+001 -0.366217990232761E+001  0.153603858378309E+001  0.478366198880850E+002  0.533357100399391E+002  0.553040360133309E+002  0.628760820844259E+002  0.705518543539131E+002  0.782354102404683E+002  0.837193413288635E+002  0.829411421997859E+002  0.736667109728307E+002  0.581396848381764E+002  0.412353472794326E+002  0.261917459544284E+002  0.131574923337624E+002  0.125272836262613E+001 -0.988202839782135E+001 -0.169054933915188E+002 -0.163648458406479E+002 -0.706648339918855E+001
  0.100400000000000E+001  0.706648693870107E+001  0.163648588268146E+002  0.169055156182846E+002  0.988205556870056E+001 -0.125269900016329E+001 -0.131574609072013E+002 -0.261917099297354E+002 -0.412353037183525E+002 -0.581396333578967E+002 -0.736666574074672E+002 -0.829410957037801E+002 -0.837193068371476E+002 -0.782353831228172E+002 -0.705518257760423E+002 -0.628760473558888E+002 -0.553039844110682E+002 -0.533355016154822E+002 -0.478367098492195E+002 -0.153677132139900E+001  0.366242224374820E+001 -0.366217988959228E+001  0.153603885831734E+001  0.478366203957073E+002  0.533357105154788E+002  0.553040364759499E+002  0.628760825586662E+002  0.705518548412427E+002  0.782354107387725E+002  0.837193418282831E+002  0.829411426777617E+002  0.736667113945186E+002  0.581396851639855E+002  0.412353474736502E+002  0.261917459886730E+002  0.131574921889471E+002  0.125272803837671E+001 -0.988202886874637E+001 -0.169054939206130E+002 -0.163648462856164E+002 -0.706648357928238E+001
  0.100600000000000E+001  0.706648686242988E+001  0.163648586456813E+002  0.169055154134620E+002  0.988205539428017E+001 -0.125269911450664E+001 -0.131574609513026E+002 -0.261917099008227E+002 -0.412353036171447E+002 -0.581396331882892E+002 -0.736666571794438E+002 -0.829410954334983E+002 -0.837193065415918E+002 -0.782353828137943E+002 -0.705518254587079E+002 -0.628760470314630E+002 -0.553039840793930E+002 -0.533355012592761E+002 -0.478367094557015E+002 -0.153677110474515E+001  0.366242225386667E+001 -0.366217987947523E+001  0.153603907496740E+001  0.478366207892288E+002  0.533357108716871E+002  0.553040368076252E+002  0.628760828830918E+002  0.705518551585781E+002  0.782354110477958E+002  0.837193421238389E+002  0.829411429480438E+002  0.736667116225417E+002  0.581396853335929E+002  0.412353475748585E+002  0.261917460175852E+002  0.131574921448459E+002  0.125272792403346E+001 -0.988202904316731E+001 -0.169054941254359E+002 -0.163648464667497E+002 -0.706648365555379E+001
  0.100800000000000E+001  0.706648681588931E+001  0.163648585367272E+002  0.169055152925915E+002  0.988205529329723E+001 -0.125269917876602E+001 -0.131574609729875E+002 -0.261917098773009E+002 -0.412353035469573E+002 -0.581396330716437E+002 -0.736666570208917E+002 -0.829410952425866E+002 -0.837193063293185E+002 -0.782353825881341E+002 -0.705518252232081E+002 -0.628760467870286E+002 -0.553039838260785E+002 -0.533355009839685E+002 -0.478367091488236E+002 -0.153677093494155E+001  0.366242226181485E+001 -0.366217987152797E+001  0.153603924477025E+001  0.478366210961074E+002  0.533357111469944E+002  0.553040370609400E+002  0.628760831275286E+002  0.705518553940768E+002  0.782354112734557E+002  0.837193423361123E+002  0.829411431389556E+002  0.736667117810940E+002  0.581396854502383E+002  0.412353476450455E+002  0.261917460411076E+002  0.131574921231605E+002  0.125272785977361E+001 -0.988202914414922E+001 -0.169054942463062E+002 -0.163648465757035E+002 -0.706648370209403E+001
  0.101000000000000E+001  0.706648678423650E+001  0.163648584630859E+002  0.169055152117557E+002  0.988205522692381E+001 -0.125269921919093E+001 -0.131574609833167E+002 -0.261917098553990E+002 -0.412353034913205E+002 -0.581396329818221E+002 -0.736666568995868E+002 -0.829410950963377E+002 -0.837193061660181E+002 -0.782353824136661E+002 -0.705518250402447E+002 -0.628760465962716E+002 -0.553039836276060E+002 -0.533355007675331E+002 -0.478367089069503E+002 -0.153677080086189E+001  0.366242226809776E+001 -0.366217986524585E+001  0.153603937884853E+001  0.478366213379813E+002  0.533357113634301E+002  0.553040372594135E+002  0.628760833182857E+002  0.705518555770416E+002  0.782354114479231E+002  0.837193424994127E+002  0.829411432852045E+002  0.736667119023985E+002  0.581396855400606E+002  0.412353477006837E+002  0.261917460630085E+002  0.131574921128313E+002  0.125272781934894E+001 -0.988202921052390E+001 -0.169054943271414E+002 -0.163648466493441E+002 -0.706648373374766E+001
  0.101200000000000E+001  0.706648676175600E+001  0.163648584110269E+002  0.169055151551029E+002  0.988205518115876E+001 -0.125269924579283E+001 -0.131574609876636E+002 -0.261917098357707E+002 -0.412353034463761E+002 -0.581396329109527E+002 -0.736666568045257E+002 -0.829410949817836E+002 -0.837193060378435E+002 -0.782353822763433E+002 -0.705518248958457E+002 -0.628760464453602E+002 -0.553039834702521E+002 -0.533355005956426E+002 -0.478367087146008E+002 -0.153677069410897E+001  0.366242227310432E+001 -0.366217986023993E+001  0.153603948559870E+001  0.478366215303322E+002  0.533357115353233E+002  0.553040374167658E+002  0.628760834691963E+002  0.705518557214413E+002  0.782354115852466E+002  0.837193426275871E+002  0.829411433997590E+002  0.736667119974601E+002  0.581396856109300E+002  0.412353477456272E+002  0.261917460826374E+002  0.131574921084842E+002  0.125272779274695E+001 -0.988202925628834E+001 -0.169054943837949E+002 -0.163648467014034E+002 -0.706648375622708E+001
  0.101400000000000E+001  0.706648674532052E+001  0.163648583731095E+002  0.169055151141457E+002  0.988205514855880E+001 -0.125269926389525E+001 -0.131574609888928E+002 -0.261917098187276E+002 -0.412353034099163E+002 -0.581396328544507E+002 -0.736666567291322E+002 -0.829410948909677E+002 -0.837193059360671E+002 -0.782353821670674E+002 -0.705518247807032E+002 -0.628760463248115E+002 -0.553039833443652E+002 -0.533355004579477E+002 -0.478367085603713E+002 -0.153677060843716E+001  0.366242227712475E+001 -0.366217985622002E+001  0.153603957127102E+001  0.478366216845614E+002  0.533357116730175E+002  0.553040375426559E+002  0.628760835897448E+002  0.705518558365834E+002  0.782354116945223E+002  0.837193427293634E+002  0.829411434905747E+002  0.736667120728538E+002  0.581396856674320E+002  0.412353477820860E+002  0.261917460996801E+002  0.131574921072565E+002  0.125272777464453E+001 -0.988202928888897E+001 -0.169054944247522E+002 -0.163648467393205E+002 -0.706648377266295E+001
