# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Pres
  0.100000000000000E+001  0.136427464603628E+005  0.132635417199449E+005  0.127818358355811E+005  0.123356754504448E+005  0.120054150991282E+005  0.117990472168742E+005  0.116483265069191E+005  0.115086168006716E+005  0.113710425388120E+005  0.112754020623131E+005  0.112744467610922E+005  0.113778238286258E+005  0.115376684660578E+005  0.116868697264836E+005  0.117890852010592E+005  0.118376345451562E+005  0.116349348587660E+005  0.112775025043488E+005  0.135404357918217E+005  0.179069405754430E+005  0.179070176341767E+005  0.135405176998668E+005  0.112775064508829E+005  0.116349291687751E+005  0.118376341362983E+005  0.117890852931385E+005  0.116868700059271E+005  0.115376688186025E+005  0.113778240806403E+005  0.112744467863057E+005  0.112754018734260E+005  0.113710422326537E+005  0.115086164647473E+005  0.116483261458772E+005  0.117990467677302E+005  0.120054144571426E+005  0.123356745120610E+005  0.127818345735532E+005  0.132635402803434E+005  0.136427450535101E+005
  0.100200000000000E+001  0.143708542553425E+005  0.140375033336710E+005  0.136143151352753E+005  0.132166748036419E+005  0.129065094810086E+005  0.126946833063945E+005  0.125123570045499E+005  0.123104913107122E+005  0.120708994828418E+005  0.118276045483758E+005  0.116402233476184E+005  0.115366424104384E+005  0.114869104336096E+005  0.114327686988512E+005  0.113382948195949E+005  0.111975265529382E+005  0.108160260118599E+005  0.102587891161800E+005  0.123144147843654E+005  0.166433436226269E+005  0.166434199840139E+005  0.123144939800824E+005  0.102587904256850E+005  0.108160189845485E+005  0.111975250958931E+005  0.113382940480528E+005  0.114327682515113E+005  0.114869101588315E+005  0.115366421195017E+005  0.116402229277355E+005  0.118276040261857E+005  0.120708989518617E+005  0.123104908342517E+005  0.125123565596696E+005  0.126946828147692E+005  0.129065088373050E+005  0.132166739187183E+005  0.136143139955131E+005  0.140375020877040E+005  0.143708530829056E+005
  0.100400000000000E+001  0.143708542301634E+005  0.140375033113492E+005  0.136143151170371E+005  0.132166747895828E+005  0.129065094707899E+005  0.126946832993656E+005  0.125123570001571E+005  0.123104913085524E+005  0.120708994826259E+005  0.118276045498240E+005  0.116402233504198E+005  0.115366424143393E+005  0.114869104385597E+005  0.114327687051121E+005  0.113382948277969E+005  0.111975265641941E+005  0.108160260289733E+005  0.102587891456327E+005  0.123144148241596E+005  0.166433436420478E+005  0.166434199645938E+005  0.123144939402883E+005  0.102587903962323E+005  0.108160189674351E+005  0.111975250846372E+005  0.113382940398508E+005  0.114327682452504E+005  0.114869101538815E+005  0.115366421156008E+005  0.116402229249342E+005  0.118276040247375E+005  0.120708989520776E+005  0.123104908364115E+005  0.125123565640624E+005  0.126946828217981E+005  0.129065088475237E+005  0.132166739327775E+005  0.136143140137513E+005  0.140375021100257E+005  0.143708531080848E+005
  0.100600000000000E+001  0.143708542215218E+005  0.140375033038534E+005  0.136143151110331E+005  0.132166747850168E+005  0.129065094675054E+005  0.126946832971217E+005  0.125123569988035E+005  0.123104913080386E+005  0.120708994829590E+005  0.118276045509898E+005  0.116402233523469E+005  0.115366424169567E+005  0.114869104419089E+005  0.114327687094422E+005  0.113382948336232E+005  0.111975265723945E+005  0.108160260417070E+005  0.102587891678678E+005  0.123144148544336E+005  0.166433436568708E+005  0.166434199497715E+005  0.123144939100143E+005  0.102587903739969E+005  0.108160189547012E+005  0.111975250764368E+005  0.113382940340246E+005  0.114327682409202E+005  0.114869101505322E+005  0.115366421129834E+005  0.116402229230071E+005  0.118276040235717E+005  0.120708989517445E+005  0.123104908369253E+005  0.125123565654160E+005  0.126946828240421E+005  0.129065088508082E+005  0.132166739373434E+005  0.136143140197552E+005  0.140375021175215E+005  0.143708531167265E+005
  0.100800000000000E+001  0.143708542167732E+005  0.140375032997735E+005  0.136143151077905E+005  0.132166747825645E+005  0.129065094657551E+005  0.126946832959411E+005  0.125123569981224E+005  0.123104913078547E+005  0.120708994833096E+005  0.118276045518959E+005  0.116402233537850E+005  0.115366424188981E+005  0.114869104444015E+005  0.114327687126857E+005  0.113382948380183E+005  0.111975265786208E+005  0.108160260514247E+005  0.102587891848953E+005  0.123144148776707E+005  0.166433436682632E+005  0.166434199383798E+005  0.123144938867775E+005  0.102587903569693E+005  0.108160189449836E+005  0.111975250702105E+005  0.113382940296294E+005  0.114327682376767E+005  0.114869101480396E+005  0.115366421110420E+005  0.116402229215690E+005  0.118276040226656E+005  0.120708989513939E+005  0.123104908371092E+005  0.125123565660971E+005  0.126946828252226E+005  0.129065088525585E+005  0.132166739397957E+005  0.136143140229979E+005  0.140375021216014E+005  0.143708531214749E+005
  0.101000000000000E+001  0.143708542136561E+005  0.140375032971016E+005  0.136143151056684E+005  0.132166747809604E+005  0.129065094646152E+005  0.126946832951820E+005  0.125123569977032E+005  0.123104913077826E+005  0.120708994836207E+005  0.118276045526151E+005  0.116402233549036E+005  0.115366424204019E+005  0.114869104463328E+005  0.114327687152018E+005  0.113382948414321E+005  0.111975265834625E+005  0.108160260589871E+005  0.102587891981540E+005  0.123144148957799E+005  0.166433436771474E+005  0.166434199294959E+005  0.123144938686680E+005  0.102587903437105E+005  0.108160189374212E+005  0.111975250653688E+005  0.113382940262156E+005  0.114327682351606E+005  0.114869101461083E+005  0.115366421095382E+005  0.116402229204503E+005  0.118276040219464E+005  0.120708989510828E+005  0.123104908371813E+005  0.125123565665163E+005  0.126946828259818E+005  0.129065088536983E+005  0.132166739413998E+005  0.136143140251200E+005  0.140375021242734E+005  0.143708531245921E+005
  0.101200000000000E+001  0.143708542114646E+005  0.140375032952248E+005  0.136143151041771E+005  0.132166747798326E+005  0.129065094638163E+005  0.126946832946556E+005  0.125123569974235E+005  0.123104913077592E+005  0.120708994838849E+005  0.118276045531900E+005  0.116402233557869E+005  0.115366424215866E+005  0.114869104478543E+005  0.114327687171851E+005  0.113382948441243E+005  0.111975265872824E+005  0.108160260649545E+005  0.102587892086181E+005  0.123144149100803E+005  0.166433436841666E+005  0.166434199224770E+005  0.123144938543679E+005  0.102587903332464E+005  0.108160189314537E+005  0.111975250615488E+005  0.113382940235234E+005  0.114327682331773E+005  0.114869101445868E+005  0.115366421083535E+005  0.116402229195671E+005  0.118276040213716E+005  0.120708989508186E+005  0.123104908372047E+005  0.125123565667960E+005  0.126946828265082E+005  0.129065088544973E+005  0.132166739425276E+005  0.136143140266113E+005  0.140375021261502E+005  0.143708531267835E+005
  0.101400000000000E+001  0.143708542098595E+005  0.140375032938508E+005  0.136143151030848E+005  0.132166747790061E+005  0.129065094632319E+005  0.126946832942737E+005  0.125123569972270E+005  0.123104913077576E+005  0.120708994841046E+005  0.118276045536513E+005  0.116402233564907E+005  0.115366424225296E+005  0.114869104490662E+005  0.114327687187658E+005  0.113382948462710E+005  0.111975265903296E+005  0.108160260697157E+005  0.102587892169683E+005  0.123144149214964E+005  0.166433436897723E+005  0.166434199168714E+005  0.123144938429516E+005  0.102587903248961E+005  0.108160189266925E+005  0.111975250585017E+005  0.113382940213767E+005  0.114327682315966E+005  0.114869101433749E+005  0.115366421074105E+005  0.116402229188632E+005  0.118276040209102E+005  0.120708989505989E+005  0.123104908372063E+005  0.125123565669925E+005  0.126946828268900E+005  0.129065088550817E+005  0.132166739433542E+005  0.136143140277036E+005  0.140375021275240E+005  0.143708531283886E+005
  0.101600000000000E+001  0.143708542086515E+005  0.140375032928169E+005  0.136143151022620E+005  0.132166747783829E+005  0.129065094627916E+005  0.126946832939877E+005  0.125123569970836E+005  0.123104913077656E+005  0.120708994842859E+005  0.118276045540236E+005  0.116402233570560E+005  0.115366424232868E+005  0.114869104500401E+005  0.114327687200372E+005  0.113382948479988E+005  0.111975265927831E+005  0.108160260735500E+005  0.102587892236940E+005  0.123144149306956E+005  0.166433436942911E+005  0.166434199123530E+005  0.123144938337525E+005  0.102587903181703E+005  0.108160189228581E+005  0.111975250560482E+005  0.113382940196490E+005  0.114327682303252E+005  0.114869101424010E+005  0.115366421066533E+005  0.116402229182979E+005  0.118276040205380E+005  0.120708989504176E+005  0.123104908371983E+005  0.125123565671359E+005  0.126946828271760E+005  0.129065088555220E+005  0.132166739439774E+005  0.136143140285264E+005  0.140375021285579E+005  0.143708531295967E+005
  0.101800000000000E+001  0.143708542077214E+005  0.140375032920215E+005  0.136143151016288E+005  0.132166747779027E+005  0.129065094624528E+005  0.126946832937685E+005  0.125123569969759E+005  0.123104913077773E+005  0.120708994844352E+005  0.118276045543255E+005  0.116402233575135E+005  0.115366424238997E+005  0.114869104508292E+005  0.114327687210681E+005  0.113382948494006E+005  0.111975265947747E+005  0.108160260766633E+005  0.102587892291560E+005  0.123144149381687E+005  0.166433436979631E+005  0.166434199086811E+005  0.123144938262794E+005  0.102587903127084E+005  0.108160189197448E+005  0.111975250540565E+005  0.113382940182472E+005  0.114327682292942E+005  0.114869101416119E+005  0.115366421060404E+005  0.116402229178405E+005  0.118276040202360E+005  0.120708989502682E+005  0.123104908371867E+005  0.125123565672436E+005  0.126946828273952E+005  0.129065088558608E+005  0.132166739444575E+005  0.136143140291596E+005  0.140375021293534E+005  0.143708531305268E+005
