# Chordwise load of component: right_wing
# spanwise_location: 1.000 ; chord_length: 2.454
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.110077606313723E+001  0.860966662397975E+000  0.621118807520187E+000  0.381075429026545E+000  0.140591726639722E+000 -0.100407456399322E+000 -0.341696491175799E+000 -0.582788433431770E+000 -0.822945786481835E+000 -0.105178872895909E+001 -0.105179030090016E+001 -0.822948771551878E+000 -0.582791087580141E+000 -0.341698796999226E+000 -0.100409407027842E+000  0.140590133933176E+000  0.381074193156195E+000  0.621117926145095E+000  0.860966133821049E+000  0.110077588694710E+001
 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
# t, Pres
  0.500000000000000E+001  0.101325015288998E+006  0.101325002961727E+006  0.101324964489273E+006  0.101324928015182E+006  0.101324897622231E+006  0.101324881255451E+006  0.101324892091308E+006  0.101324925150689E+006  0.101324976932332E+006  0.101325104266124E+006  0.101324595967025E+006  0.101324722824578E+006  0.101324754801927E+006  0.101324768117971E+006  0.101324793040520E+006  0.101324839392654E+006  0.101324893755109E+006  0.101324949465519E+006  0.101325004296105E+006  0.101325037909487E+006
  0.550000000000000E+001  0.101325015126524E+006  0.101325002883271E+006  0.101324964471248E+006  0.101324928043187E+006  0.101324897687960E+006  0.101324881352266E+006  0.101324892211602E+006  0.101324925292663E+006  0.101324977111070E+006  0.101325104453211E+006  0.101324595355378E+006  0.101324722586005E+006  0.101324754629543E+006  0.101324767979571E+006  0.101324792934080E+006  0.101324839324360E+006  0.101324893730641E+006  0.101324949492581E+006  0.101325004388550E+006  0.101325038092074E+006
  0.600000000000000E+001  0.101325015004939E+006  0.101325002825546E+006  0.101324964459938E+006  0.101324928067759E+006  0.101324897742407E+006  0.101324881431762E+006  0.101324892310418E+006  0.101324925409603E+006  0.101324977258680E+006  0.101325104607493E+006  0.101324594851523E+006  0.101324722389967E+006  0.101324754488553E+006  0.101324767866871E+006  0.101324792847608E+006  0.101324839268559E+006  0.101324893709443E+006  0.101324949511394E+006  0.101325004457349E+006  0.101325038229052E+006
  0.650000000000000E+001  0.101325014912502E+006  0.101325002782447E+006  0.101324964453027E+006  0.101324928089210E+006  0.101324897787820E+006  0.101324881497594E+006  0.101324892392300E+006  0.101324925506765E+006  0.101324977381645E+006  0.101325104735880E+006  0.101324594432799E+006  0.101324722227459E+006  0.101324754372211E+006  0.101324767774278E+006  0.101324792776750E+006  0.101324839222648E+006  0.101324893691209E+006  0.101324949524671E+006  0.101325004509433E+006  0.101325038333585E+006
  0.700000000000000E+001  0.101325014841233E+006  0.101325002749852E+006  0.101324964449025E+006  0.101324928107907E+006  0.101324897825960E+006  0.101324881552550E+006  0.101324892460713E+006  0.101324925588157E+006  0.101324977484912E+006  0.101325104843617E+006  0.101324594081957E+006  0.101324722091640E+006  0.101324754275406E+006  0.101324767697563E+006  0.101324792718209E+006  0.101324839184609E+006  0.101324893675566E+006  0.101324949534163E+006  0.101325004549467E+006  0.101325038414572E+006
  0.750000000000000E+001  0.101325014794061E+006  0.101325002734948E+006  0.101324964458541E+006  0.101324928136814E+006  0.101324897871342E+006  0.101324881612058E+006  0.101324892531360E+006  0.101324925669378E+006  0.101324977584289E+006  0.101325104944245E+006  0.101324593764454E+006  0.101324721964367E+006  0.101324754181814E+006  0.101324767621019E+006  0.101324792657054E+006  0.101324839140807E+006  0.101324893650747E+006  0.101324949530731E+006  0.101325004571971E+006  0.101325038471057E+006
  0.800000000000000E+001  0.101325014781108E+006  0.101325002751875E+006  0.101324964499578E+006  0.101324928196924E+006  0.101324897947161E+006  0.101324881700839E+006  0.101324892629754E+006  0.101324925776291E+006  0.101324977706712E+006  0.101325105061258E+006  0.101324593420217E+006  0.101324721815503E+006  0.101324754065264E+006  0.101324767520087E+006  0.101324792570321E+006  0.101324839070336E+006  0.101324893598414E+006  0.101324949499296E+006  0.101325004565916E+006  0.101325038496227E+006
  0.850000000000000E+001  0.101325014823430E+006  0.101325002826695E+006  0.101324964603367E+006  0.101324928323458E+006  0.101324898091575E+006  0.101324881859125E+006  0.101324892797238E+006  0.101324925950840E+006  0.101324977896160E+006  0.101325105233394E+006  0.101324592949923E+006  0.101324721596292E+006  0.101324753883816E+006  0.101324767355453E+006  0.101324792421043E+006  0.101324838939084E+006  0.101324893487878E+006  0.101324949413464E+006  0.101325004510227E+006  0.101325038474120E+006
  0.900000000000000E+001  0.101325014958785E+006  0.101325003004691E+006  0.101324964823298E+006  0.101324928576453E+006  0.101324898369951E+006  0.101324882156533E+006  0.101324893106307E+006  0.101324926267657E+006  0.101324978231930E+006  0.101325105531375E+006  0.101324592179005E+006  0.101324721222351E+006  0.101324753566200E+006  0.101324767061507E+006  0.101324792148604E+006  0.101324838691996E+006  0.101324893270157E+006  0.101324949231169E+006  0.101325004370698E+006  0.101325038377626E+006
  0.950000000000000E+001  0.101325014976307E+006  0.101325003036187E+006  0.101324964872117E+006  0.101324928645747E+006  0.101324898462429E+006  0.101324882274157E+006  0.101324893248726E+006  0.101324926437512E+006  0.101324978447999E+006  0.101325105751944E+006  0.101324591499682E+006  0.101324720964469E+006  0.101324753389409E+006  0.101324766926245E+006  0.101324792046233E+006  0.101324838619474E+006  0.101324893223337E+006  0.101324949205909E+006  0.101325004362639E+006  0.101325038383357E+006
  0.100000000000000E+002  0.101325014801132E+006  0.101325002854986E+006  0.101324964682128E+006  0.101324928457505E+006  0.101324898286667E+006  0.101324882119827E+006  0.101324893122631E+006  0.101324926347960E+006  0.101324978412786E+006  0.101325105769996E+006  0.101324591278279E+006  0.101324720977276E+006  0.101324753470397E+006  0.101324767048446E+006  0.101324792198684E+006  0.101324838794059E+006  0.101324893410269E+006  0.101324949393928E+006  0.101325004540888E+006  0.101325038554977E+006
  0.105000000000000E+002  0.101325014704424E+006  0.101325002784722E+006  0.101324964626706E+006  0.101324928413667E+006  0.101324898254015E+006  0.101324882098773E+006  0.101324893113394E+006  0.101324926352297E+006  0.101324978437879E+006  0.101325105809388E+006  0.101324591108711E+006  0.101324720935613E+006  0.101324753458293E+006  0.101324767053070E+006  0.101324792216768E+006  0.101324838824687E+006  0.101324893452575E+006  0.101324949448022E+006  0.101325004609837E+006  0.101325038650486E+006
  0.110000000000000E+002  0.101325014652300E+006  0.101325002751058E+006  0.101324964604648E+006  0.101324928400559E+006  0.101324898248921E+006  0.101324882101284E+006  0.101324893122978E+006  0.101324926369547E+006  0.101324978467152E+006  0.101325105844647E+006  0.101324590978504E+006  0.101324720894036E+006  0.101324753435170E+006  0.101324767039962E+006  0.101324792212022E+006  0.101324838828370E+006  0.101324893464800E+006  0.101324949469553E+006  0.101325004643224E+006  0.101325038702702E+006
  0.115000000000000E+002  0.101325014617828E+006  0.101325002729026E+006  0.101324964590729E+006  0.101324928393056E+006  0.101324898247216E+006  0.101324882105065E+006  0.101324893131797E+006  0.101324926383777E+006  0.101324978489936E+006  0.101325105871398E+006  0.101324590881165E+006  0.101324720861932E+006  0.101324753416388E+006  0.101324767028343E+006  0.101324792206423E+006  0.101324838828910E+006  0.101324893471583E+006  0.101324949483076E+006  0.101325004665111E+006  0.101325038737367E+006
  0.120000000000000E+002  0.101325014593529E+006  0.101325002713848E+006  0.101324964581619E+006  0.101324928388769E+006  0.101324898247268E+006  0.101324882109186E+006  0.101324893139603E+006  0.101324926395502E+006  0.101324978507892E+006  0.101325105892036E+006  0.101324590807100E+006  0.101324720836834E+006  0.101324753401126E+006  0.101324767018330E+006  0.101324792200853E+006  0.101324838827922E+006  0.101324893475296E+006  0.101324949491881E+006  0.101325004680192E+006  0.101325038761830E+006
  0.125000000000000E+002  0.101325014575941E+006  0.101325002703063E+006  0.101324964575433E+006  0.101324928386253E+006  0.101324898248050E+006  0.101324882113040E+006  0.101324893146215E+006  0.101324926405024E+006  0.101324978522064E+006  0.101325105908088E+006  0.101324590750044E+006  0.101324720817132E+006  0.101324753388838E+006  0.101324767009979E+006  0.101324792195848E+006  0.101324838826395E+006  0.101324893477354E+006  0.101324949497827E+006  0.101325004690903E+006  0.101325038779542E+006
  0.130000000000000E+002  0.101325014562991E+006  0.101325002695253E+006  0.101324964571141E+006  0.101324928384782E+006  0.101324898249112E+006  0.101324882116455E+006  0.101324893151728E+006  0.101324926412740E+006  0.101324978533312E+006  0.101325105920686E+006  0.101324590705602E+006  0.101324720801563E+006  0.101324753378949E+006  0.101324767003092E+006  0.101324792191521E+006  0.101324838824742E+006  0.101324893478464E+006  0.101324949501932E+006  0.101325004698656E+006  0.101325038792583E+006
  0.135000000000000E+002  0.101325014553326E+006  0.101325002689510E+006  0.101324964568112E+006  0.101324928383939E+006  0.101324898250232E+006  0.101324882119397E+006  0.101324893156289E+006  0.101324926418995E+006  0.101324978542291E+006  0.101325105930656E+006  0.101324590670650E+006  0.101324720789179E+006  0.101324753370975E+006  0.101324766997442E+006  0.101324792187855E+006  0.101324838823154E+006  0.101324893479024E+006  0.101324949504816E+006  0.101325004704357E+006  0.101325038802319E+006
  0.140000000000000E+002  0.101325014546026E+006  0.101325002685231E+006  0.101324964565942E+006  0.101324928383476E+006  0.101324898251305E+006  0.101324882121894E+006  0.101324893160050E+006  0.101324926424076E+006  0.101324978549499E+006  0.101325105938605E+006  0.101324590642924E+006  0.101324720779269E+006  0.101324753364529E+006  0.101324766992815E+006  0.101324792184785E+006  0.101324838821714E+006  0.101324893479267E+006  0.101324949506876E+006  0.101325004708606E+006  0.101325038809673E+006
  0.145000000000000E+002  0.101325014540456E+006  0.101325002682006E+006  0.101324964564367E+006  0.101324928383243E+006  0.101324898252283E+006  0.101324882123997E+006  0.101324893163149E+006  0.101324926428215E+006  0.101324978555318E+006  0.101325105944988E+006  0.101324590620761E+006  0.101324720771292E+006  0.101324753359300E+006  0.101324766989027E+006  0.101324792182228E+006  0.101324838820447E+006  0.101324893479329E+006  0.101324949508368E+006  0.101325004711811E+006  0.101325038815288E+006
  0.150000000000000E+002  0.101325014536168E+006  0.101325002679553E+006  0.101324964563214E+006  0.101324928383152E+006  0.101324898253153E+006  0.101324882125762E+006  0.101324893165708E+006  0.101324926431602E+006  0.101324978560044E+006  0.101325105950147E+006  0.101324590602914E+006  0.101324720764831E+006  0.101324753355039E+006  0.101324766985918E+006  0.101324792180102E+006  0.101324838819349E+006  0.101324893479288E+006  0.101324949509460E+006  0.101325004714252E+006  0.101325038819614E+006
  0.155000000000000E+002  0.101325014532850E+006  0.101325002677684E+006  0.101324964562377E+006  0.101324928383163E+006  0.101324898253934E+006  0.101324882127260E+006  0.101324893167842E+006  0.101324926434400E+006  0.101324978563919E+006  0.101325105954356E+006  0.101324590588420E+006  0.101324720759553E+006  0.101324753351537E+006  0.101324766983343E+006  0.101324792178320E+006  0.101324838818393E+006  0.101324893479179E+006  0.101324949510255E+006  0.101325004716118E+006  0.101325038822966E+006
  0.160000000000000E+002  0.101325014530301E+006  0.101325002676290E+006  0.101324964561814E+006  0.101324928383285E+006  0.101324898254678E+006  0.101324882128585E+006  0.101324893169682E+006  0.101324926436775E+006  0.101324978567167E+006  0.101325105957854E+006  0.101324590576469E+006  0.101324720755160E+006  0.101324753348593E+006  0.101324766981154E+006  0.101324792176774E+006  0.101324838817518E+006  0.101324893478990E+006  0.101324949510797E+006  0.101325004717523E+006  0.101325038825556E+006
  0.165000000000000E+002  0.101325014528406E+006  0.101325002675335E+006  0.101324964561546E+006  0.101324928383584E+006  0.101324898255490E+006  0.101324882129874E+006  0.101324893171392E+006  0.101324926438921E+006  0.101324978570026E+006  0.101325105960880E+006  0.101324590566300E+006  0.101324720751351E+006  0.101324753345989E+006  0.101324766979174E+006  0.101324792175326E+006  0.101324838816623E+006  0.101324893478664E+006  0.101324949511076E+006  0.101325004718514E+006  0.101325038827511E+006
  0.170000000000000E+002  0.101325014527087E+006  0.101325002674799E+006  0.101324964561596E+006  0.101324928384119E+006  0.101324898256464E+006  0.101324882131252E+006  0.101324893173122E+006  0.101324926441012E+006  0.101324978572716E+006  0.101325105963658E+006  0.101324590557214E+006  0.101324720747852E+006  0.101324753343530E+006  0.101324766977247E+006  0.101324792173853E+006  0.101324838815623E+006  0.101324893478149E+006  0.101324949511080E+006  0.101325004719125E+006  0.101325038828923E+006
  0.175000000000000E+002  0.101325014526219E+006  0.101325002674592E+006  0.101324964561899E+006  0.101324928384850E+006  0.101324898257581E+006  0.101324882132726E+006  0.101324893174906E+006  0.101324926443112E+006  0.101324978575347E+006  0.101325105966324E+006  0.101324590548734E+006  0.101324720744519E+006  0.101324753341141E+006  0.101324766975336E+006  0.101324792172346E+006  0.101324838814537E+006  0.101324893477491E+006  0.101324949510878E+006  0.101325004719450E+006  0.101325038829921E+006
  0.180000000000000E+002  0.101325014525614E+006  0.101325002674544E+006  0.101324964562294E+006  0.101324928385625E+006  0.101324898258704E+006  0.101324882134176E+006  0.101324893176645E+006  0.101324926445149E+006  0.101324978577883E+006  0.101325105968883E+006  0.101324590540704E+006  0.101324720741355E+006  0.101324753338871E+006  0.101324766973516E+006  0.101324792170905E+006  0.101324838813481E+006  0.101324893476821E+006  0.101324949510610E+006  0.101325004719636E+006  0.101325038830672E+006
  0.185000000000000E+002  0.101325014524943E+006  0.101325002674316E+006  0.101324964562416E+006  0.101324928386062E+006  0.101324898259447E+006  0.101324882135221E+006  0.101324893177971E+006  0.101324926446774E+006  0.101324978580004E+006  0.101325105971088E+006  0.101324590533588E+006  0.101324720738675E+006  0.101324753337038E+006  0.101324766972120E+006  0.101324792169868E+006  0.101324838812795E+006  0.101324893476471E+006  0.101324949510593E+006  0.101325004719976E+006  0.101325038831459E+006
  0.190000000000000E+002  0.101325014523959E+006  0.101325002673661E+006  0.101324964562003E+006  0.101324928385882E+006  0.101324898259515E+006  0.101324882135552E+006  0.101324893178562E+006  0.101324926447659E+006  0.101324978581360E+006  0.101325105972633E+006  0.101324590528166E+006  0.101324720736863E+006  0.101324753335972E+006  0.101324766971452E+006  0.101324792169521E+006  0.101324838812747E+006  0.101324893476692E+006  0.101324949511060E+006  0.101325004720688E+006  0.101325038832504E+006
  0.195000000000000E+002  0.101325014522911E+006  0.101325002672903E+006  0.101324964561439E+006  0.101324928385499E+006  0.101324898259326E+006  0.101324882135570E+006  0.101324893178791E+006  0.101324926448126E+006  0.101324978582203E+006  0.101325105973669E+006  0.101324590524306E+006  0.101324720735677E+006  0.101324753335360E+006  0.101324766971154E+006  0.101324792169474E+006  0.101324838812933E+006  0.101324893477087E+006  0.101324949511645E+006  0.101325004721471E+006  0.101325038833580E+006
  0.200000000000000E+002  0.101325014522101E+006  0.101325002672365E+006  0.101324964561084E+006  0.101324928385302E+006  0.101324898259282E+006  0.101324882135682E+006  0.101324893179054E+006  0.101324926448557E+006  0.101324978582900E+006  0.101325105974485E+006  0.101324590521357E+006  0.101324720734717E+006  0.101324753334814E+006  0.101324766970831E+006  0.101324792169333E+006  0.101324838812968E+006  0.101324893477289E+006  0.101324949512011E+006  0.101325004722023E+006  0.101325038834409E+006
  0.205000000000000E+002  0.101325014521497E+006  0.101325002671983E+006  0.101324964560852E+006  0.101324928385196E+006  0.101324898259297E+006  0.101324882135816E+006  0.101324893179301E+006  0.101324926448927E+006  0.101324978583466E+006  0.101325105975132E+006  0.101324590519061E+006  0.101324720733945E+006  0.101324753334352E+006  0.101324766970535E+006  0.101324792169174E+006  0.101324838812944E+006  0.101324893477395E+006  0.101324949512250E+006  0.101325004722417E+006  0.101325038835028E+006
  0.210000000000000E+002  0.101325014521036E+006  0.101325002671696E+006  0.101324964560685E+006  0.101324928385130E+006  0.101324898259325E+006  0.101324882135937E+006  0.101324893179508E+006  0.101324926449228E+006  0.101324978583916E+006  0.101325105975641E+006  0.101324590517267E+006  0.101324720733332E+006  0.101324753333977E+006  0.101324766970287E+006  0.101324792169032E+006  0.101324838812907E+006  0.101324893477461E+006  0.101324949512422E+006  0.101325004722711E+006  0.101325038835500E+006
  0.215000000000000E+002  0.101325014520681E+006  0.101325002671479E+006  0.101324964560562E+006  0.101324928385086E+006  0.101324898259356E+006  0.101324882136040E+006  0.101324893179678E+006  0.101324926449470E+006  0.101324978584274E+006  0.101325105976043E+006  0.101324590515856E+006  0.101324720732846E+006  0.101324753333676E+006  0.101324766970085E+006  0.101324792168911E+006  0.101324838812868E+006  0.101324893477503E+006  0.101324949512548E+006  0.101325004722934E+006  0.101325038835864E+006
  0.220000000000000E+002  0.101325014520406E+006  0.101325002671312E+006  0.101324964560470E+006  0.101324928385057E+006  0.101324898259385E+006  0.101324882136126E+006  0.101324893179816E+006  0.101324926449664E+006  0.101324978584559E+006  0.101325105976362E+006  0.101324590514743E+006  0.101324720732459E+006  0.101324753333434E+006  0.101324766969920E+006  0.101324792168810E+006  0.101324838812832E+006  0.101324893477531E+006  0.101324949512641E+006  0.101325004723105E+006  0.101325038836146E+006
  0.225000000000000E+002  0.101325014520191E+006  0.101325002671183E+006  0.101324964560401E+006  0.101324928385037E+006  0.101324898259413E+006  0.101324882136198E+006  0.101324893179929E+006  0.101324926449821E+006  0.101324978584786E+006  0.101325105976615E+006  0.101324590513859E+006  0.101324720732150E+006  0.101324753333240E+006  0.101324766969785E+006  0.101324792168726E+006  0.101324838812799E+006  0.101324893477548E+006  0.101324949512712E+006  0.101325004723237E+006  0.101325038836366E+006
  0.230000000000000E+002  0.101325014520024E+006  0.101325002671083E+006  0.101324964560349E+006  0.101324928385025E+006  0.101324898259437E+006  0.101324882136257E+006  0.101324893180021E+006  0.101324926449948E+006  0.101324978584969E+006  0.101325105976818E+006  0.101324590513156E+006  0.101324720731903E+006  0.101324753333083E+006  0.101324766969676E+006  0.101324792168657E+006  0.101324838812770E+006  0.101324893477560E+006  0.101324949512765E+006  0.101325004723340E+006  0.101325038836537E+006
  0.235000000000000E+002  0.101325014519892E+006  0.101325002671005E+006  0.101324964560309E+006  0.101324928385017E+006  0.101324898259458E+006  0.101324882136307E+006  0.101324893180096E+006  0.101324926450051E+006  0.101324978585116E+006  0.101325105976980E+006  0.101324590512593E+006  0.101324720731704E+006  0.101324753332956E+006  0.101324766969587E+006  0.101324792168600E+006  0.101324838812745E+006  0.101324893477567E+006  0.101324949512806E+006  0.101325004723419E+006  0.101325038836672E+006
  0.240000000000000E+002  0.101325014519789E+006  0.101325002670945E+006  0.101324964560279E+006  0.101324928385012E+006  0.101324898259476E+006  0.101324882136348E+006  0.101324893180158E+006  0.101324926450134E+006  0.101324978585234E+006  0.101325105977111E+006  0.101324590512141E+006  0.101324720731544E+006  0.101324753332853E+006  0.101324766969514E+006  0.101324792168553E+006  0.101324838812723E+006  0.101324893477571E+006  0.101324949512836E+006  0.101325004723481E+006  0.101325038836778E+006
  0.245000000000000E+002  0.101325014519708E+006  0.101325002670898E+006  0.101324964560256E+006  0.101324928385009E+006  0.101324898259493E+006  0.101324882136382E+006  0.101324893180208E+006  0.101324926450202E+006  0.101324978585331E+006  0.101325105977216E+006  0.101324590511776E+006  0.101324720731414E+006  0.101324753332769E+006  0.101324766969455E+006  0.101324792168513E+006  0.101324838812704E+006  0.101324893477573E+006  0.101324949512860E+006  0.101325004723530E+006  0.101325038836861E+006
  0.250000000000000E+002  0.101325014519644E+006  0.101325002670861E+006  0.101324964560239E+006  0.101324928385008E+006  0.101324898259507E+006  0.101324882136411E+006  0.101324893180251E+006  0.101324926450258E+006  0.101324978585410E+006  0.101325105977303E+006  0.101324590511480E+006  0.101324720731307E+006  0.101324753332700E+006  0.101324766969405E+006  0.101324792168480E+006  0.101324838812688E+006  0.101324893477573E+006  0.101324949512878E+006  0.101325004723568E+006  0.101325038836927E+006
  0.255000000000000E+002  0.101325014519594E+006  0.101325002670833E+006  0.101324964560227E+006  0.101324928385009E+006  0.101324898259520E+006  0.101324882136436E+006  0.101324893180287E+006  0.101324926450306E+006  0.101324978585476E+006  0.101325105977374E+006  0.101324590511236E+006  0.101324720731220E+006  0.101324753332643E+006  0.101324766969364E+006  0.101324792168452E+006  0.101324838812674E+006  0.101324893477572E+006  0.101324949512891E+006  0.101325004723597E+006  0.101325038836979E+006
  0.260000000000000E+002  0.101325014519555E+006  0.101325002670812E+006  0.101324964560218E+006  0.101324928385012E+006  0.101324898259533E+006  0.101324882136458E+006  0.101324893180318E+006  0.101324926450346E+006  0.101324978585531E+006  0.101325105977434E+006  0.101324590511033E+006  0.101324720731146E+006  0.101324753332594E+006  0.101324766969328E+006  0.101324792168428E+006  0.101324838812660E+006  0.101324893477570E+006  0.101324949512900E+006  0.101325004723619E+006  0.101325038837020E+006
  0.265000000000000E+002  0.101325014519524E+006  0.101325002670796E+006  0.101324964560213E+006  0.101324928385015E+006  0.101324898259545E+006  0.101324882136478E+006  0.101324893180345E+006  0.101324926450381E+006  0.101324978585578E+006  0.101325105977485E+006  0.101324590510863E+006  0.101324720731084E+006  0.101324753332553E+006  0.101324766969298E+006  0.101324792168406E+006  0.101324838812648E+006  0.101324893477567E+006  0.101324949512906E+006  0.101325004723637E+006  0.101325038837052E+006
  0.270000000000000E+002  0.101325014519499E+006  0.101325002670783E+006  0.101324964560209E+006  0.101324928385019E+006  0.101324898259555E+006  0.101324882136495E+006  0.101324893180368E+006  0.101324926450411E+006  0.101324978585619E+006  0.101325105977528E+006  0.101324590510719E+006  0.101324720731031E+006  0.101324753332518E+006  0.101324766969272E+006  0.101324792168388E+006  0.101324838812637E+006  0.101324893477564E+006  0.101324949512911E+006  0.101325004723651E+006  0.101325038837078E+006
