# Chordwise load of component: right_wing
# spanwise_location: 2.000 ; chord_length: 1.605
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.118973001466642E+001  0.102985231114171E+001  0.869942087215318E+000  0.709913928239394E+000  0.549628121398418E+000  0.389034509130462E+000  0.228230628219447E+000  0.674548755385555E-001 -0.929307642871859E-001 -0.247386151630362E+000 -0.247876762720755E+000 -0.940846785976121E-001  0.660363613972123E-001  0.226691883260658E+000  0.387513101138500E+000  0.548254534586220E+000  0.708782436417238E+000  0.869112312450636E+000  0.102934955433711E+001  0.118955772872795E+001
  0.103563234270819E-001 -0.783817455225018E-002 -0.257320625445131E-001 -0.424885911143609E-001 -0.564107836201052E-001 -0.657136852690857E-001 -0.685622415057279E-001 -0.645781083052980E-001 -0.533721298603098E-001 -0.228688989849972E-001  0.247302060467426E-001  0.590614857650412E-001  0.742041968852384E-001  0.821325312194145E-001  0.832297745733117E-001  0.778702631765675E-001  0.678870955540348E-001  0.550656300800754E-001  0.411048597387286E-001  0.268431946843895E-001
# t, dTz
  0.000000000000000E+000  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295253E-001 -0.688471792991454E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222440E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236587E+000  0.132464619618502E+000
  0.500000000000000E+000  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295253E-001 -0.688471792991454E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222440E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236587E+000  0.132464619618502E+000
  0.100000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295253E-001 -0.688471792991454E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222440E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236587E+000  0.132464619618502E+000
  0.150000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295253E-001 -0.688471792991454E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222440E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236587E+000  0.132464619618502E+000
  0.200000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295253E-001 -0.688471792991454E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222440E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236587E+000  0.132464619618502E+000
  0.250000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295253E-001 -0.688471792991454E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222440E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236587E+000  0.132464619618502E+000
  0.300000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295253E-001 -0.688471792991454E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222440E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236587E+000  0.132464619618502E+000
  0.350000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295253E-001 -0.688471792991454E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222440E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236587E+000  0.132464619618502E+000
  0.400000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295253E-001 -0.688471792991454E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222440E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236587E+000  0.132464619618502E+000
  0.450000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295253E-001 -0.688471792991454E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222440E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236587E+000  0.132464619618502E+000
