naca65a204
1.0000000000000000 -0.0000001099542715
0.9960339895505853 0.0003819573444616
0.9916906677486177 0.0008003641753768
0.9869379274923332 0.0012582015665063
0.9817417083204173 0.0017587485178811
0.9760660423215790 0.0023054676214954
0.9698731431918257 0.0029019965563094
0.9631235468347094 0.0035521346601988
0.9557763125150993 0.0042598237236724
0.9477892939817276 0.0050291221134101
0.9391194900674702 0.0058641713266783
0.9297234839409372 0.0067691541115282
0.9195579792854256 0.0077482433747793
0.9085804400793711 0.0088055412532763
0.8967498382047241 0.0099450079567601
0.8840275096893975 0.0111703803143709
0.8703781155251255 0.0124850764384715
0.8557706940449308 0.0138920484320859
0.8401798051329856 0.0153937525084313
0.8235872709847089 0.0169979759641855
0.8059689841507562 0.0185609727878551
0.7873229057497004 0.0200680444232010
0.7676594909351024 0.0215292238550507
0.7470003714514570 0.0229564226531891
0.7253779533129610 0.0243436467802706
0.7028371303325679 0.0256801495890640
0.6794360684653304 0.0269548946004936
0.6552458649321379 0.0281515675708185
0.6303506128673210 0.0292569258806089
0.6048464934755997 0.0302595347030028
0.5788402177109622 0.0311384187208587
0.5524478653111851 0.0318738688956013
0.5257928823243904 0.0324437587697127
0.4990041691777244 0.0328355834930471
0.4722134403468670 0.0330471306415600
0.4455523736595407 0.0330806110748017
0.4191501036746701 0.0329462304691334
0.3931305644336727 0.0326597390863921
0.3676103201890270 0.0322332597665097
0.3426966482108077 0.0316817029887661
0.3184859984561944 0.0310165386593955
0.2950627326875463 0.0302519077283861
0.2724984646433714 0.0293984160141071
0.2508515946011726 0.0284674386605700
0.2301673109942090 0.0274691957083797
0.2104777939910440 0.0264166342344728
0.1918031332130148 0.0253186352345534
0.1741518801427033 0.0241854650857081
0.1575223130110556 0.0230262061904478
0.1419037121362472 0.0218476076859657
0.1272770964296557 0.0206574788155101
0.1136165419922859 0.0194642504301856
0.1008910308916492 0.0182725157136737
0.0890652389474943 0.0170845306698713
0.0781005129576647 0.0159019614372513
0.0679561388673597 0.0147241775300633
0.0585873430071131 0.0135711719192354
0.0499483885166521 0.0124615868985534
0.0419952175875763 0.0113980229188427
0.0346881637706670 0.0103544141918853
0.0279896073866946 0.0093017720829048
0.0218643937857807 0.0082118227335002
0.0162793465427497 0.0070638758612709
0.0112072736486412 0.0058302472268095
0.0066320414584039 0.0044670905247936
0.0026109377883868 0.0027876586210285
0.0000000000000000 0.0000000000000000
0.0000000000000000 0.0000000000000000
0.0031597527844965 -0.0021182126936535
0.0074144817979645 -0.0029983191772457
0.0121364014497155 -0.0035813095792328
0.0173192554000490 -0.0040272486637823
0.0229908356777249 -0.0043731645222968
0.0291849329819050 -0.0046424210542762
0.0359389340699445 -0.0048537829387501
0.0432923721346088 -0.0050342247881625
0.0512865737748657 -0.0052117319811138
0.0599640035566272 -0.0054118444705970
0.0693682241055786 -0.0056309343869380
0.0795429922593883 -0.0058508645002809
0.0905312213544162 -0.0060542716851219
0.1023738438660898 -0.0062445201175935
0.1151094955160650 -0.0064231498788614
0.1287734913516363 -0.0065918914249753
0.1433967911833536 -0.0067500425160160
0.1590048670203084 -0.0068954167339494
0.1756164542725725 -0.0070266926337213
0.1932423329802035 -0.0071431408662405
0.2118841565310888 -0.0072429996784100
0.2315332923438903 -0.0073251798446968
0.2521698022700146 -0.0073866046275160
0.2737615764345140 -0.0074258884411512
0.2962637277825401 -0.0074408699019224
0.3196182601854333 -0.0074291393847704
0.3437540860468944 -0.0073892022223447
0.3685874071977810 -0.0073151066236740
0.3940225421122193 -0.0072038861650905
0.4199530619746367 -0.0070474071466102
0.4462633616246923 -0.0068377729212459
0.4728306675068977 -0.0065676338284535
0.4995272665494647 -0.0062303934688439
0.5262229476193195 -0.0058251905062383
0.5527875181461063 -0.0053563849668204
0.5790935073363217 -0.0048364789739452
0.6050186497695147 -0.0042871283549391
0.6304478194356667 -0.0037256608863894
0.6552750326377802 -0.0031698593757896
0.6794048016365345 -0.0026276650857919
0.7027535792108324 -0.0021090448345639
0.7252505385216633 -0.0016254146648417
0.7468379271829215 -0.0011884823940299
0.7674710062416215 -0.0008071895057193
0.7871178463623341 -0.0004961445945092
0.8057586850420444 -0.0002826787985669
0.8233846260598402 -0.0001826155208407
0.8399967325335393 -0.0001688509140211
0.8556054798436643 -0.0001523790819566
0.8702296327286840 -0.0001369462573022
0.8838946609935177 -0.0001225172420577
0.8966315588749904 -0.0001090417310806
0.9084757072392271 -0.0000964962322472
0.9194658155747519 -0.0000848512029500
0.9296429598059763 -0.0000740706900592
0.9390497251683341 -0.0000641141621961
0.9477294578257911 -0.0000549380741484
0.9557256244245791 -0.0000464971733212
0.9630812753533939 -0.0000387455669413
0.9698386050300256 -0.0000316375739411
0.9760386009307539 -0.0000251283878337
0.9817207721802027 -0.0000191745772253
0.9869229481834367 -0.0000137344495248
0.9916811378757107 -0.0000087683014386
0.9960294405702230 -0.0000042385773797
1.0000000000000000 -0.0000001099542715
