  0.600000000000000E+001  0.101325011152128E+006  0.101325002367026E+006  0.101324975022867E+006  0.101324950144904E+006  0.101324929527573E+006  0.101324918277960E+006  0.101324925749853E+006  0.101324950628131E+006  0.101324995252025E+006  0.101325159151212E+006  0.101324515848685E+006  0.101324719744590E+006  0.101324760369389E+006  0.101324782657943E+006  0.101324811272178E+006  0.101324854263718E+006  0.101324901726182E+006  0.101324949147805E+006  0.101324995207589E+006  0.101325023030687E+006
  0.650000000000000E+001  0.101325010878487E+006  0.101325002189643E+006  0.101324974923857E+006  0.101324950113595E+006  0.101324929560340E+006  0.101324918373233E+006  0.101324925904256E+006  0.101324950848756E+006  0.101324995577862E+006  0.101325159690026E+006  0.101324514295203E+006  0.101324719245508E+006  0.101324760041776E+006  0.101324782421430E+006  0.101324811109589E+006  0.101324854175146E+006  0.101324901710974E+006  0.101324949208322E+006  0.101324995354088E+006  0.101325023281589E+006
  0.700000000000000E+001  0.101325010695140E+006  0.101325002075164E+006  0.101324974866110E+006  0.101324950104936E+006  0.101324929598292E+006  0.101324918456790E+006  0.101324926030973E+006  0.101324951023872E+006  0.101324995830357E+006  0.101325160099513E+006  0.101324513120850E+006  0.101324718863352E+006  0.101324759787212E+006  0.101324782234242E+006  0.101324810976910E+006  0.101324854096899E+006  0.101324901686453E+006  0.101324949239006E+006  0.101324995447250E+006  0.101325023449640E+006
  0.750000000000000E+001  0.101325010569308E+006  0.101325002000467E+006  0.101324974833958E+006  0.101324950109677E+006  0.101324929638137E+006  0.101324918531037E+006  0.101324926137771E+006  0.101324951167145E+006  0.101324996032155E+006  0.101325160420164E+006  0.101324512209297E+006  0.101324718562892E+006  0.101324759584398E+006  0.101324782082804E+006  0.101324810866982E+006  0.101324854028314E+006  0.101324901658531E+006  0.101324949252717E+006  0.101324995507892E+006  0.101325023565942E+006
  0.800000000000000E+001  0.101325010481229E+006  0.101325001951040E+006  0.101324974817016E+006  0.101324950121114E+006  0.101324929676746E+006  0.101324918596421E+006  0.101324926228588E+006  0.101324951286481E+006  0.101324996197306E+006  0.101325160678162E+006  0.101324511483035E+006  0.101324718321246E+006  0.101324759419878E+006  0.101324781958806E+006  0.101324810775651E+006  0.101324853969327E+006  0.101324901631145E+006  0.101324949257443E+006  0.101324995548510E+006  0.101325023648679E+006
  0.850000000000000E+001  0.101325010414871E+006  0.101325001914038E+006  0.101324974804803E+006  0.101324950130807E+006  0.101324929707680E+006  0.101324918648534E+006  0.101324926301043E+006  0.101324951381903E+006  0.101324996329611E+006  0.101325160884707E+006  0.101324510901945E+006  0.101324718128275E+006  0.101324759288945E+006  0.101324781860498E+006  0.101324810703494E+006  0.101324853922794E+006  0.101324901609359E+006  0.101324949260493E+006  0.101324995578996E+006  0.101325023711202E+006
  0.900000000000000E+001  0.101325010357690E+006  0.101325001878852E+006  0.101324974787945E+006  0.101324950130269E+006  0.101324929723219E+006  0.101324918680384E+006  0.101324926348856E+006  0.101324951448025E+006  0.101324996425138E+006  0.101325161038851E+006  0.101324510460039E+006  0.101324717985494E+006  0.101324759194805E+006  0.101324781792026E+006  0.101324810655394E+006  0.101324853894374E+006  0.101324901599669E+006  0.101324949269339E+006  0.101324995608181E+006  0.101325023764455E+006
  0.950000000000000E+001  0.101325010306930E+006  0.101325001844705E+006  0.101324974767299E+006  0.101324950121596E+006  0.101324929726402E+006  0.101324918695685E+006  0.101324926376139E+006  0.101324951489186E+006  0.101324996488506E+006  0.101325161146093E+006  0.101324510145071E+006  0.101324717887522E+006  0.101324759132814E+006  0.101324781749152E+006  0.101324810627638E+006  0.101324853881143E+006  0.101324901600205E+006  0.101324949283466E+006  0.101324995637305E+006  0.101325023811789E+006
  0.100000000000000E+002  0.101325010268339E+006  0.101325001819208E+006  0.101324974752421E+006  0.101324950116013E+006  0.101324929729837E+006  0.101324918708159E+006  0.101324926397396E+006  0.101324951520465E+006  0.101324996535736E+006  0.101325161224878E+006  0.101324509914713E+006  0.101324717814941E+006  0.101324759086201E+006  0.101324781716361E+006  0.101324810605899E+006  0.101324853870192E+006  0.101324901599667E+006  0.101324949293409E+006  0.101324995658975E+006  0.101325023847739E+006
  0.105000000000000E+002  0.101325010240526E+006  0.101325001801209E+006  0.101324974742416E+006  0.101324950112976E+006  0.101324929733512E+006  0.101324918718508E+006  0.101324926414174E+006  0.101324951544535E+006  0.101324996571409E+006  0.101325161283579E+006  0.101324509743921E+006  0.101324717760508E+006  0.101324759050774E+006  0.101324781691033E+006  0.101324810588677E+006  0.101324853860939E+006  0.101324901598161E+006  0.101324949299754E+006  0.101324995674138E+006  0.101325023873592E+006
  0.110000000000000E+002  0.101325010220517E+006  0.101325001788462E+006  0.101324974735609E+006  0.101324950111345E+006  0.101324929736860E+006  0.101324918726796E+006  0.101324926427210E+006  0.101324951562943E+006  0.101324996598385E+006  0.101325161327595E+006  0.101324509616270E+006  0.101324717719548E+006  0.101324759023908E+006  0.101324781671637E+006  0.101324810575284E+006  0.101324853853456E+006  0.101324901596431E+006  0.101324949303862E+006  0.101324995684803E+006  0.101325023892169E+006
  0.115000000000000E+002  0.101325010205980E+006  0.101325001779320E+006  0.101324974730898E+006  0.101324950110496E+006  0.101324929739725E+006  0.101324918733347E+006  0.101324926437300E+006  0.101324951577038E+006  0.101324996618872E+006  0.101325161360816E+006  0.101324509520193E+006  0.101324717688576E+006  0.101324759003490E+006  0.101324781656805E+006  0.101324810564938E+006  0.101324853847528E+006  0.101324901594802E+006  0.101324949306591E+006  0.101324995692425E+006  0.101325023905671E+006
  0.120000000000000E+002  0.101325010195317E+006  0.101325001772690E+006  0.101324974727589E+006  0.101324950110085E+006  0.101324929742106E+006  0.101324918738501E+006  0.101324926445117E+006  0.101324951587867E+006  0.101324996634517E+006  0.101325161386055E+006  0.101324509447401E+006  0.101324717665031E+006  0.101324758987914E+006  0.101324781645442E+006  0.101324810556958E+006  0.101324853842876E+006  0.101324901593385E+006  0.101324949308449E+006  0.101324995697953E+006  0.101325023915596E+006
  0.125000000000000E+002  0.101325010187391E+006  0.101325001767789E+006  0.101324974725184E+006  0.101324950109863E+006  0.101324929743991E+006  0.101324918742483E+006  0.101324926451118E+006  0.101324951596154E+006  0.101324996646458E+006  0.101325161405276E+006  0.101324509392055E+006  0.101324717647109E+006  0.101324758976046E+006  0.101324781636776E+006  0.101324810550859E+006  0.101324853839297E+006  0.101324901592250E+006  0.101324949309783E+006  0.101324995702046E+006  0.101325023922988E+006
  0.130000000000000E+002  0.101325010181380E+006  0.101325001764050E+006  0.101324974723318E+006  0.101324950109640E+006  0.101324929745358E+006  0.101324918745439E+006  0.101324926455606E+006  0.101324951602383E+006  0.101324996655468E+006  0.101325161419820E+006  0.101324509350125E+006  0.101324717633568E+006  0.101324758967108E+006  0.101324781630271E+006  0.101324810546304E+006  0.101324853836650E+006  0.101324901591448E+006  0.101324949310838E+006  0.101324995705174E+006  0.101325023928595E+006
  0.135000000000000E+002  0.101325010176745E+006  0.101325001761121E+006  0.101324974721793E+006  0.101324950109345E+006  0.101324929746258E+006  0.101324918747535E+006  0.101324926458861E+006  0.101324951606956E+006  0.101324996662149E+006  0.101325161430685E+006  0.101324509318683E+006  0.101324717623475E+006  0.101324758960488E+006  0.101324781625492E+006  0.101324810542994E+006  0.101324853834777E+006  0.101324901590960E+006  0.101324949311744E+006  0.101324995707632E+006  0.101325023932916E+006
  0.140000000000000E+002  0.101325010173183E+006  0.101325001758846E+006  0.101324974720571E+006  0.101324950109047E+006  0.101324929746856E+006  0.101324918749030E+006  0.101324926461224E+006  0.101324951610309E+006  0.101324996667082E+006  0.101325161438751E+006  0.101324509295271E+006  0.101324717615992E+006  0.101324758955603E+006  0.101324781621983E+006  0.101324810540586E+006  0.101324853833445E+006  0.101324901590666E+006  0.101324949312494E+006  0.101324995709547E+006  0.101325023936236E+006
  0.145000000000000E+002  0.101325010170501E+006  0.101325001757134E+006  0.101324974719653E+006  0.101324950108824E+006  0.101324929747304E+006  0.101324918750150E+006  0.101324926462993E+006  0.101324951612815E+006  0.101324996670765E+006  0.101325161444768E+006  0.101324509277809E+006  0.101324717610405E+006  0.101324758951951E+006  0.101324781619357E+006  0.101324810538782E+006  0.101324853832445E+006  0.101324901590444E+006  0.101324949313057E+006  0.101324995710988E+006  0.101325023938735E+006
  0.150000000000000E+002  0.101325010168503E+006  0.101325001755863E+006  0.101324974718979E+006  0.101324950108670E+006  0.101324929747654E+006  0.101324918751001E+006  0.101324926464329E+006  0.101324951614701E+006  0.101324996673527E+006  0.101325161449272E+006  0.101324509264751E+006  0.101324717606218E+006  0.101324758949209E+006  0.101324781617379E+006  0.101324810537418E+006  0.101324853831682E+006  0.101324901590264E+006  0.101324949313465E+006  0.101324995712056E+006  0.101325023940596E+006
  0.155000000000000E+002  0.101325010167017E+006  0.101325001754923E+006  0.101324974718485E+006  0.101324950108567E+006  0.101324929747928E+006  0.101324918751650E+006  0.101324926465339E+006  0.101324951616122E+006  0.101324996675604E+006  0.101325161452650E+006  0.101324509254964E+006  0.101324717603075E+006  0.101324758947146E+006  0.101324781615889E+006  0.101324810536386E+006  0.101324853831100E+006  0.101324901590119E+006  0.101324949313760E+006  0.101324995712845E+006  0.101325023941979E+006
  0.160000000000000E+002  0.101325010165912E+006  0.101325001754225E+006  0.101324974718122E+006  0.101324950108497E+006  0.101324929748140E+006  0.101324918752144E+006  0.101324926466104E+006  0.101324951617194E+006  0.101324996677167E+006  0.101325161455189E+006  0.101324509247614E+006  0.101324717600712E+006  0.101324758945593E+006  0.101324781614765E+006  0.101324810535605E+006  0.101324853830657E+006  0.101324901590003E+006  0.101324949313975E+006  0.101324995713429E+006  0.101325023943009E+006
  0.165000000000000E+002  0.101325010165087E+006  0.101325001753706E+006  0.101324974717854E+006  0.101324950108448E+006  0.101324929748303E+006  0.101324918752518E+006  0.101324926466682E+006  0.101324951618003E+006  0.101324996678344E+006  0.101325161457100E+006  0.101324509242086E+006  0.101324717598934E+006  0.101324758944423E+006  0.101324781613917E+006  0.101324810535016E+006  0.101324853830321E+006  0.101324901589913E+006  0.101324949314133E+006  0.101324995713865E+006  0.101325023943778E+006
  0.170000000000000E+002  0.101325010164468E+006  0.101325001753317E+006  0.101324974717653E+006  0.101324950108411E+006  0.101324929748426E+006  0.101324918752799E+006  0.101324926467117E+006  0.101324951618611E+006  0.101324996679231E+006  0.101325161458537E+006  0.101324509237929E+006  0.101324717597596E+006  0.101324758943543E+006  0.101324781613280E+006  0.101324810534573E+006  0.101324853830069E+006  0.101324901589845E+006  0.101324949314251E+006  0.101324995714191E+006  0.101325023944354E+006
  0.175000000000000E+002  0.101325010164003E+006  0.101325001753023E+006  0.101324974717501E+006  0.101324950108383E+006  0.101324929748517E+006  0.101324918753010E+006  0.101324926467442E+006  0.101324951619067E+006  0.101324996679895E+006  0.101325161459617E+006  0.101324509234805E+006  0.101324717596592E+006  0.101324758942883E+006  0.101324781612802E+006  0.101324810534242E+006  0.101324853829881E+006  0.101324901589795E+006  0.101324949314341E+006  0.101324995714437E+006  0.101325023944788E+006
  0.180000000000000E+002  0.101325010163652E+006  0.101325001752801E+006  0.101324974717385E+006  0.101324950108360E+006  0.101324929748583E+006  0.101324918753166E+006  0.101324926467684E+006  0.101324951619408E+006  0.101324996680393E+006  0.101325161460426E+006  0.101324509232463E+006  0.101324717595840E+006  0.101324758942390E+006  0.101324781612446E+006  0.101324810533995E+006  0.101324853829741E+006  0.101324901589759E+006  0.101324949314410E+006  0.101324995714624E+006  0.101325023945115E+006
  0.185000000000000E+002  0.101325010163388E+006  0.101325001752634E+006  0.101324974717297E+006  0.101324950108341E+006  0.101324929748632E+006  0.101324918753282E+006  0.101324926467865E+006  0.101324951619663E+006  0.101324996680765E+006  0.101325161461031E+006  0.101324509230708E+006  0.101324717595277E+006  0.101324758942020E+006  0.101324781612179E+006  0.101324810533810E+006  0.101324853829637E+006  0.101324901589733E+006  0.101324949314463E+006  0.101324995714764E+006  0.101325023945361E+006
  0.190000000000000E+002  0.101325010163189E+006  0.101325001752508E+006  0.101324974717231E+006  0.101324950108327E+006  0.101324929748669E+006  0.101324918753369E+006  0.101324926468001E+006  0.101324951619854E+006  0.101324996681044E+006  0.101325161461485E+006  0.101324509229393E+006  0.101324717594855E+006  0.101324758941743E+006  0.101324781611979E+006  0.101324810533672E+006  0.101324853829559E+006  0.101324901589714E+006  0.101324949314503E+006  0.101324995714870E+006  0.101325023945546E+006
  0.195000000000000E+002  0.101325010163040E+006  0.101325001752414E+006  0.101324974717181E+006  0.101324950108317E+006  0.101324929748697E+006  0.101324918753434E+006  0.101324926468103E+006  0.101324951619997E+006  0.101324996681253E+006  0.101325161461826E+006  0.101324509228407E+006  0.101324717594538E+006  0.101324758941536E+006  0.101324781611829E+006  0.101324810533568E+006  0.101324853829501E+006  0.101324901589699E+006  0.101324949314532E+006  0.101324995714949E+006  0.101325023945685E+006
  0.200000000000000E+002  0.101325010162929E+006  0.101325001752344E+006  0.101324974717145E+006  0.101324950108310E+006  0.101324929748717E+006  0.101324918753483E+006  0.101324926468179E+006  0.101324951620104E+006  0.101324996681410E+006  0.101325161462081E+006  0.101324509227668E+006  0.101324717594301E+006  0.101324758941380E+006  0.101324781611716E+006  0.101324810533490E+006  0.101324853829456E+006  0.101324901589688E+006  0.101324949314554E+006  0.101324995715008E+006  0.101325023945789E+006
  0.205000000000000E+002  0.101325010162846E+006  0.101325001752291E+006  0.101324974717117E+006  0.101324950108304E+006  0.101324929748733E+006  0.101324918753520E+006  0.101324926468237E+006  0.101324951620185E+006  0.101324996681528E+006  0.101325161462272E+006  0.101324509227113E+006  0.101324717594122E+006  0.101324758941263E+006  0.101324781611632E+006  0.101324810533431E+006  0.101324853829423E+006  0.101324901589680E+006  0.101324949314570E+006  0.101324995715052E+006  0.101325023945866E+006
  0.210000000000000E+002  0.101325010162783E+006  0.101325001752252E+006  0.101324974717097E+006  0.101324950108300E+006  0.101324929748745E+006  0.101324918753548E+006  0.101324926468280E+006  0.101324951620246E+006  0.101324996681617E+006  0.101325161462416E+006  0.101324509226697E+006  0.101324717593989E+006  0.101324758941175E+006  0.101324781611568E+006  0.101324810533387E+006  0.101324853829398E+006  0.101324901589673E+006  0.101324949314583E+006  0.101324995715085E+006  0.101325023945925E+006
  0.215000000000000E+002  0.101325010162736E+006  0.101325001752222E+006  0.101324974717081E+006  0.101324950108297E+006  0.101324929748754E+006  0.101324918753569E+006  0.101324926468312E+006  0.101324951620291E+006  0.101324996681683E+006  0.101325161462524E+006  0.101324509226384E+006  0.101324717593888E+006  0.101324758941109E+006  0.101324781611521E+006  0.101324810533354E+006  0.101324853829380E+006  0.101324901589668E+006  0.101324949314592E+006  0.101324995715110E+006  0.101325023945968E+006
  0.220000000000000E+002  0.101325010162701E+006  0.101325001752200E+006  0.101324974717070E+006  0.101324950108295E+006  0.101324929748761E+006  0.101324918753585E+006  0.101324926468337E+006  0.101324951620325E+006  0.101324996681733E+006  0.101325161462605E+006  0.101324509226150E+006  0.101324717593813E+006  0.101324758941060E+006  0.101324781611485E+006  0.101324810533330E+006  0.101324853829366E+006  0.101324901589665E+006  0.101324949314599E+006  0.101324995715129E+006  0.101325023946001E+006
  0.225000000000000E+002  0.101325010162675E+006  0.101325001752183E+006  0.101324974717061E+006  0.101324950108293E+006  0.101324929748766E+006  0.101324918753597E+006  0.101324926468355E+006  0.101324951620351E+006  0.101324996681770E+006  0.101325161462666E+006  0.101324509225974E+006  0.101324717593756E+006  0.101324758941023E+006  0.101324781611458E+006  0.101324810533311E+006  0.101324853829355E+006  0.101324901589662E+006  0.101324949314604E+006  0.101324995715143E+006  0.101325023946026E+006
  0.230000000000000E+002  0.101325010162655E+006  0.101325001752170E+006  0.101324974717054E+006  0.101324950108292E+006  0.101324929748770E+006  0.101324918753605E+006  0.101324926468369E+006  0.101324951620370E+006  0.101324996681798E+006  0.101325161462712E+006  0.101324509225842E+006  0.101324717593714E+006  0.101324758940995E+006  0.101324781611438E+006  0.101324810533297E+006  0.101324853829347E+006  0.101324901589660E+006  0.101324949314608E+006  0.101324995715153E+006  0.101325023946044E+006
  0.235000000000000E+002  0.101325010162640E+006  0.101325001752161E+006  0.101324974717049E+006  0.101324950108291E+006  0.101324929748772E+006  0.101324918753612E+006  0.101324926468379E+006  0.101324951620385E+006  0.101324996681819E+006  0.101325161462746E+006  0.101324509225743E+006  0.101324717593682E+006  0.101324758940974E+006  0.101324781611423E+006  0.101324810533287E+006  0.101324853829341E+006  0.101324901589658E+006  0.101324949314611E+006  0.101324995715161E+006  0.101325023946058E+006
  0.240000000000000E+002  0.101325010162629E+006  0.101325001752154E+006  0.101324974717046E+006  0.101324950108290E+006  0.101324929748775E+006  0.101324918753617E+006  0.101324926468387E+006  0.101324951620395E+006  0.101324996681835E+006  0.101325161462771E+006  0.101324509225669E+006  0.101324717593658E+006  0.101324758940958E+006  0.101324781611412E+006  0.101324810533279E+006  0.101324853829337E+006  0.101324901589657E+006  0.101324949314613E+006  0.101324995715167E+006  0.101325023946069E+006
  0.245000000000000E+002  0.101325010162620E+006  0.101325001752149E+006  0.101324974717043E+006  0.101324950108290E+006  0.101324929748776E+006  0.101324918753621E+006  0.101324926468392E+006  0.101324951620403E+006  0.101324996681847E+006  0.101325161462791E+006  0.101324509225613E+006  0.101324717593641E+006  0.101324758940947E+006  0.101324781611403E+006  0.101324810533273E+006  0.101324853829334E+006  0.101324901589656E+006  0.101324949314615E+006  0.101324995715172E+006  0.101325023946076E+006
  0.250000000000000E+002  0.101325010162614E+006  0.101325001752145E+006  0.101324974717041E+006  0.101324950108289E+006  0.101324929748777E+006  0.101324918753623E+006  0.101324926468397E+006  0.101324951620409E+006  0.101324996681856E+006  0.101325161462805E+006  0.101324509225572E+006  0.101324717593627E+006  0.101324758940938E+006  0.101324781611397E+006  0.101324810533268E+006  0.101324853829331E+006  0.101324901589656E+006  0.101324949314616E+006  0.101324995715175E+006  0.101325023946082E+006
  0.255000000000000E+002  0.101325010162609E+006  0.101325001752142E+006  0.101324974717039E+006  0.101324950108289E+006  0.101324929748778E+006  0.101324918753626E+006  0.101324926468400E+006  0.101324951620414E+006  0.101324996681862E+006  0.101325161462816E+006  0.101324509225540E+006  0.101324717593617E+006  0.101324758940931E+006  0.101324781611392E+006  0.101324810533265E+006  0.101324853829329E+006  0.101324901589655E+006  0.101324949314617E+006  0.101324995715177E+006  0.101325023946087E+006
  0.260000000000000E+002  0.101325010162606E+006  0.101325001752140E+006  0.101324974717038E+006  0.101324950108289E+006  0.101324929748779E+006  0.101324918753627E+006  0.101324926468402E+006  0.101324951620417E+006  0.101324996681867E+006  0.101325161462824E+006  0.101324509225517E+006  0.101324717593610E+006  0.101324758940926E+006  0.101324781611388E+006  0.101324810533263E+006  0.101324853829328E+006  0.101324901589655E+006  0.101324949314617E+006  0.101324995715179E+006  0.101325023946090E+006
  0.265000000000000E+002  0.101325010162603E+006  0.101325001752138E+006  0.101324974717037E+006  0.101324950108289E+006  0.101324929748779E+006  0.101324918753628E+006  0.101324926468404E+006  0.101324951620420E+006  0.101324996681871E+006  0.101325161462830E+006  0.101324509225499E+006  0.101324717593604E+006  0.101324758940922E+006  0.101324781611386E+006  0.101324810533261E+006  0.101324853829327E+006  0.101324901589655E+006  0.101324949314618E+006  0.101324995715181E+006  0.101325023946092E+006
  0.270000000000000E+002  0.101325010162601E+006  0.101325001752137E+006  0.101324974717037E+006  0.101324950108288E+006  0.101324929748780E+006  0.101324918753629E+006  0.101324926468406E+006  0.101324951620422E+006  0.101324996681874E+006  0.101325161462835E+006  0.101324509225486E+006  0.101324717593600E+006  0.101324758940920E+006  0.101324781611384E+006  0.101324810533259E+006  0.101324853829326E+006  0.101324901589655E+006  0.101324949314618E+006  0.101324995715182E+006  0.101325023946094E+006
  0.275000000000000E+002  0.101325010162600E+006  0.101325001752136E+006  0.101324974717036E+006  0.101324950108288E+006  0.101324929748780E+006  0.101324918753630E+006  0.101324926468407E+006  0.101324951620423E+006  0.101324996681876E+006  0.101325161462838E+006  0.101324509225476E+006  0.101324717593596E+006  0.101324758940918E+006  0.101324781611382E+006  0.101324810533258E+006  0.101324853829325E+006  0.101324901589654E+006  0.101324949314619E+006  0.101324995715182E+006  0.101325023946096E+006
  0.280000000000000E+002  0.101325010162599E+006  0.101325001752135E+006  0.101324974717036E+006  0.101324950108288E+006  0.101324929748780E+006  0.101324918753630E+006  0.101324926468407E+006  0.101324951620424E+006  0.101324996681878E+006  0.101325161462841E+006  0.101324509225469E+006  0.101324717593594E+006  0.101324758940916E+006  0.101324781611381E+006  0.101324810533258E+006  0.101324853829325E+006  0.101324901589654E+006  0.101324949314619E+006  0.101324995715183E+006  0.101325023946097E+006
  0.285000000000000E+002  0.101325010162598E+006  0.101325001752134E+006  0.101324974717035E+006  0.101324950108288E+006  0.101324929748780E+006  0.101324918753631E+006  0.101324926468408E+006  0.101324951620425E+006  0.101324996681879E+006  0.101325161462842E+006  0.101324509225463E+006  0.101324717593592E+006  0.101324758940915E+006  0.101324781611380E+006  0.101324810533257E+006  0.101324853829325E+006  0.101324901589654E+006  0.101324949314619E+006  0.101324995715184E+006  0.101325023946097E+006
