# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, dFz
  0.100000000000000E+001  0.594699388821783E+002  0.124307556009564E+003  0.920646861407671E+002 -0.210456388334535E+002 -0.171941673697318E+003 -0.321016572514601E+003 -0.469522878779396E+003 -0.625087035023016E+003 -0.784379745439118E+003 -0.913141036635216E+003 -0.963809961167044E+003 -0.920121396404909E+003 -0.814028633747133E+003 -0.694358847876353E+003 -0.586622745367850E+003 -0.492887076597163E+003 -0.474587982161861E+003 -0.431378580134985E+003  0.321260217148009E+002  0.453865928064321E+002 -0.453835041370119E+002 -0.321336799667611E+002  0.431377473928564E+003  0.474590111934498E+003  0.492887476741264E+003  0.586622966620770E+003  0.694359012497467E+003  0.814028796127532E+003  0.920121658231044E+003  0.963810383154365E+003  0.913141572978491E+003  0.784380297110817E+003  0.625087531160429E+003  0.469523313443389E+003  0.321016969164455E+003  0.171942052896639E+003  0.210459927603046E+002 -0.920643952513826E+002 -0.124307382378966E+003 -0.594698894117496E+002
  0.100200000000000E+001  0.782366864698184E+002  0.183068040360970E+003  0.194395286129596E+003  0.125054895805848E+003  0.117930044098820E+002 -0.110523694566656E+003 -0.247140470760945E+003 -0.409118872785396E+003 -0.596117002480760E+003 -0.773955599877395E+003 -0.889329512954085E+003 -0.915080150411999E+003 -0.872096398868353E+003 -0.801955653899933E+003 -0.726817047042295E+003 -0.646879779436675E+003 -0.622897064235092E+003 -0.555058224160356E+003 -0.296725640875269E+002  0.391823818840430E+002 -0.391798134087674E+002  0.296643495511610E+002  0.555057280303691E+003  0.622899438495296E+003  0.646880431494454E+003  0.726817521171802E+003  0.801956061117883E+003  0.872096784720561E+003  0.915080605624225E+003  0.889330082880522E+003  0.773956228280849E+003  0.596117591278941E+003  0.409119362749275E+003  0.247140870360996E+003  0.110524038832167E+003 -0.117926862664221E+002 -0.125054604419099E+003 -0.194395050498646E+003 -0.183067905369076E+003 -0.782366507737651E+002
  0.100400000000000E+001  0.782366857337541E+002  0.183068038438436E+003  0.194395283618973E+003  0.125054893329896E+003  0.117930024989317E+002 -0.110523695574323E+003 -0.247140470654410E+003 -0.409118871429134E+003 -0.596116999804460E+003 -0.773955595923740E+003 -0.889329507905513E+003 -0.915080144521817E+003 -0.872096392348683E+003 -0.801955646864744E+003 -0.726817039536441E+003 -0.646879771479817E+003 -0.622897055434266E+003 -0.555058214231365E+003 -0.296725585350435E+002  0.391823821455271E+002 -0.391798131473156E+002  0.296643551035529E+002  0.555057290232722E+003  0.622899447296184E+003  0.646880439451303E+003  0.726817528677677E+003  0.801956068153081E+003  0.872096791240232E+003  0.915080611514414E+003  0.889330087929109E+003  0.773956232234496E+003  0.596117593955245E+003  0.409119364105553E+003  0.247140870467518E+003  0.110524037824480E+003 -0.117926881773596E+002 -0.125054606895035E+003 -0.194395053009277E+003 -0.183067907291614E+003 -0.782366515098343E+002
  0.100600000000000E+001  0.782366853962339E+002  0.183068037562475E+003  0.194395282478088E+003  0.125054892191890E+003  0.117930015800524E+002 -0.110523696143106E+003 -0.247140470782758E+003 -0.409118871036751E+003 -0.596116998819546E+003 -0.773955594316244E+003 -0.889329505713226E+003 -0.915080141825939E+003 -0.872096389221003E+003 -0.801955643338014E+003 -0.726817035618759E+003 -0.646879767177642E+003 -0.622897050528649E+003 -0.555058208570861E+003 -0.296725553328083E+002  0.391823822969802E+002 -0.391798129958829E+002  0.296643583057596E+002  0.555057295893248E+003  0.622899452201799E+003  0.646880443753514E+003  0.726817532595369E+003  0.801956071679802E+003  0.872096794367912E+003  0.915080614210292E+003  0.889330090121386E+003  0.773956233842013E+003  0.596117594940157E+003  0.409119364497905E+003  0.247140870339181E+003  0.110524037255712E+003 -0.117926890962470E+002 -0.125054608033054E+003 -0.194395054150143E+003 -0.183067908167573E+003 -0.782366518473619E+002
  0.100800000000000E+001  0.782366852236496E+002  0.183068037117238E+003  0.194395281904751E+003  0.125054891631659E+003  0.117930011476204E+002 -0.110523696377616E+003 -0.247140470769818E+003 -0.409118870730742E+003 -0.596116998177771E+003 -0.773955593317921E+003 -0.889329504375536E+003 -0.915080140191853E+003 -0.872096387329963E+003 -0.801955641208157E+003 -0.726817033254283E+003 -0.646879764581808E+003 -0.622897047569482E+003 -0.555058205156509E+003 -0.296725533999522E+002  0.391823823884597E+002 -0.391798129044159E+002  0.296643602385854E+002  0.555057299307617E+003  0.622899455160969E+003  0.646880446349346E+003  0.726817534959848E+003  0.801956073809677E+003  0.872096796258951E+003  0.915080615844376E+003  0.889330091459084E+003  0.773956234840336E+003  0.596117595581924E+003  0.409119364803917E+003  0.247140870352120E+003  0.110524037021197E+003 -0.117926895286765E+002 -0.125054608593257E+003 -0.194395054723497E+003 -0.183067908612826E+003 -0.782366520199367E+002
  0.101000000000000E+001  0.782366851292859E+002  0.183068036875145E+003  0.194395281596245E+003  0.125054891336109E+003  0.117930009299258E+002 -0.110523696477442E+003 -0.247140470722955E+003 -0.409118870509855E+003 -0.596116997756527E+003 -0.773955592682229E+003 -0.889329503533684E+003 -0.915080139168091E+003 -0.872096386147277E+003 -0.801955639877287E+003 -0.726817031777672E+003 -0.646879762961300E+003 -0.622897045722909E+003 -0.555058203026235E+003 -0.296725521934682E+002  0.391823824455886E+002 -0.391798128472936E+002  0.296643614450606E+002  0.555057301437871E+003  0.622899457007546E+003  0.646880447969853E+003  0.726817536436455E+003  0.801956075140555E+003  0.872096797441636E+003  0.915080616868147E+003  0.889330092300932E+003  0.773956235476023E+003  0.596117596003186E+003  0.409119365024823E+003  0.247140870398981E+003  0.110524036921357E+003 -0.117926897463773E+002 -0.125054608888818E+003 -0.194395055031997E+003 -0.183067908854903E+003 -0.782366521143000E+002
  0.101200000000000E+001  0.782366850749447E+002  0.183068036736321E+003  0.194395281420952E+003  0.125054891171265E+003  0.117930008140448E+002 -0.110523696520343E+003 -0.247140470675214E+003 -0.409118870354400E+003 -0.596116997476548E+003 -0.773955592268145E+003 -0.889329502989629E+003 -0.915080138508374E+003 -0.872096385385909E+003 -0.801955639020917E+003 -0.726817030827898E+003 -0.646879761919261E+003 -0.622897044535873E+003 -0.555058201657115E+003 -0.296725514177593E+002  0.391823824823376E+002 -0.391798128105505E+002  0.296643622207622E+002  0.555057302807052E+003  0.622899458194593E+003  0.646880449011901E+003  0.726817537386225E+003  0.801956075996902E+003  0.872096798203011E+003  0.915080617527864E+003  0.889330092844987E+003  0.773956235890102E+003  0.596117596283168E+003  0.409119365180276E+003  0.247140870446717E+003  0.110524036878462E+003 -0.117926898622619E+002 -0.125054609053657E+003 -0.194395055207285E+003 -0.183067908993735E+003 -0.782366521686420E+002
  0.101400000000000E+001  0.782366850423997E+002  0.183068036653548E+003  0.194395281317360E+003  0.125054891075569E+003  0.117930007500207E+002 -0.110523696537665E+003 -0.247140470634607E+003 -0.409118870244837E+003 -0.596116997286998E+003 -0.773955591991983E+003 -0.889329502628914E+003 -0.915080138071874E+003 -0.872096384882486E+003 -0.801955638454865E+003 -0.726817030200256E+003 -0.646879761230744E+003 -0.622897043751764E+003 -0.555058200752897E+003 -0.296725509053079E+002  0.391823825066237E+002 -0.391798127862671E+002  0.296643627332186E+002  0.555057303711275E+003  0.622899458978677E+003  0.646880449700396E+003  0.726817538013886E+003  0.801956076562976E+003  0.872096798706434E+003  0.915080617964355E+003  0.889330093205699E+003  0.773956236166268E+003  0.596117596472709E+003  0.409119365289824E+003  0.247140870487318E+003  0.110524036861154E+003 -0.117926899262683E+002 -0.125054609149359E+003 -0.194395055310887E+003 -0.183067909076499E+003 -0.782366522011775E+002
