# Chordwise load of component: right_wing
# spanwise_location: 1.000 ; chord_length: 2.454
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.595077606313723E+001  0.571096666239797E+001  0.547111880752019E+001  0.523107542902655E+001  0.499059172663972E+001  0.474959254360068E+001  0.450830350882420E+001  0.426721156656823E+001  0.402705421351816E+001  0.379821127104091E+001  0.379820969909984E+001  0.402705122844812E+001  0.426720891241986E+001  0.450830120300078E+001  0.474959059297216E+001  0.499059013393318E+001  0.523107419315620E+001  0.547111792614510E+001  0.571096613382105E+001  0.595077588694710E+001
 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
# t, z_cen
  0.000000000000000E+000 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.500000000000000E+000 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.100000000000000E+001 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.150000000000000E+001 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.200000000000000E+001 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.250000000000000E+001 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.300000000000000E+001 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.350000000000000E+001 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.400000000000000E+001 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.450000000000000E+001 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.500000000000000E+001 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.550000000000000E+001 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
  0.600000000000000E+001 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
