# Chordwise load of component: right_wing
# spanwise_location: 2.000 ; chord_length: 1.605
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.603973001466642E+001  0.587985231114171E+001  0.571994208721532E+001  0.555991392823939E+001  0.539962812139842E+001  0.523903450913046E+001  0.507823062821945E+001  0.491745487553855E+001  0.475706923571281E+001  0.460261384836964E+001  0.460212323727925E+001  0.475591532140239E+001  0.491603636139721E+001  0.507669188326066E+001  0.523751310113850E+001  0.539825453458622E+001  0.555878243641724E+001  0.571911231245064E+001  0.587934955433711E+001  0.603955772872795E+001
  0.103563234270819E-001 -0.783817455225018E-002 -0.257320625445131E-001 -0.424885911143609E-001 -0.564107836201052E-001 -0.657136852690857E-001 -0.685622415057279E-001 -0.645781083052980E-001 -0.533721298603098E-001 -0.228688989849972E-001  0.247302060467426E-001  0.590614857650412E-001  0.742041968852384E-001  0.821325312194145E-001  0.832297745733117E-001  0.778702631765675E-001  0.678870955540348E-001  0.550656300800754E-001  0.411048597387286E-001  0.268431946843895E-001
# t, dTz
  0.500000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.550000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.600000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.650000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.700000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.750000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.800000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.850000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.900000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.950000000000000E+001  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.100000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.105000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.110000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.115000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.120000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.125000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.130000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.135000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.140000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.145000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.150000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.155000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.160000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.165000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.170000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.175000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.180000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.185000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.190000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.195000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.200000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.205000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.210000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.215000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.220000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.225000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.230000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.235000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.240000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.245000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.250000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.255000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
  0.260000000000000E+002  0.120523671128086E+000  0.119548188767571E+000  0.118863487502989E+000  0.104851938294706E+000  0.775478766538178E-001  0.353712961630984E-001 -0.209785494295254E-001 -0.688471792991456E-001 -0.130797121712666E+000 -0.374270964685787E+000 -0.400138877812787E+000 -0.155093732340964E+000 -0.885907262103670E-001 -0.359927980815977E-001  0.250673260253729E-001  0.718672070222439E-001  0.103676714194141E+000  0.122106742665461E+000  0.127185743236588E+000  0.132464619618502E+000
