  0.500000000000000E+001  0.101325013758361E+006  0.101325004492723E+006  0.101324976849834E+006  0.101324951620705E+006  0.101324930573299E+006  0.101324918789950E+006  0.101324925614566E+006  0.101324949643985E+006  0.101324992928052E+006  0.101325153824181E+006  0.101324537519596E+006  0.101324728501918E+006  0.101324766913279E+006  0.101324788042960E+006  0.101324815708610E+006  0.101324857752591E+006  0.101324904320583E+006  0.101324950905140E+006  0.101324996171935E+006  0.101325023243859E+006
  0.550000000000000E+001  0.101325013084458E+006  0.101325004003782E+006  0.101324976504249E+006  0.101324951399227E+006  0.101324930471360E+006  0.101324918807501E+006  0.101324925749064E+006  0.101324949912451E+006  0.101324993406098E+006  0.101325154733671E+006  0.101324534910540E+006  0.101324727736856E+006  0.101324766468838E+006  0.101324787774056E+006  0.101324815581198E+006  0.101324857763582E+006  0.101324904466224E+006  0.101324951187857E+006  0.101324996610366E+006  0.101325023881748E+006
  0.600000000000000E+001  0.101325012679126E+006  0.101325003730041E+006  0.101324976335329E+006  0.101324951320168E+006  0.101324930476771E+006  0.101324918894932E+006  0.101324925914124E+006  0.101324950164300E+006  0.101324993794563E+006  0.101325155408324E+006  0.101324533023455E+006  0.101324727144252E+006  0.101324766092245E+006  0.101324787514088E+006  0.101324815416621E+006  0.101324857694839E+006  0.101324904493098E+006  0.101324951314235E+006  0.101324996850768E+006  0.101325024264023E+006
  0.650000000000000E+001  0.101325012426739E+006  0.101325003567303E+006  0.101324976245393E+006  0.101324951292759E+006  0.101324930508260E+006  0.101324918983653E+006  0.101324926056819E+006  0.101324950367375E+006  0.101324994093824E+006  0.101325155910988E+006  0.101324531629241E+006  0.101324726695675E+006  0.101324765798486E+006  0.101324787302878E+006  0.101324815272679E+006  0.101324857618514E+006  0.101324904484080E+006  0.101324951375025E+006  0.101324996991272E+006  0.101325024501641E+006
  0.700000000000000E+001  0.101325012259137E+006  0.101325003463448E+006  0.101324976193933E+006  0.101324951286373E+006  0.101324930544480E+006  0.101324919061403E+006  0.101324926173753E+006  0.101324950528214E+006  0.101324994325082E+006  0.101325156291743E+006  0.101324530579115E+006  0.101324726353188E+006  0.101324765570692E+006  0.101324787135847E+006  0.101324815155006E+006  0.101324857550317E+006  0.101324904464917E+006  0.101324951406482E+006  0.101324997080336E+006  0.101325024659970E+006
  0.750000000000000E+001  0.101325012144779E+006  0.101325003396163E+006  0.101324976165729E+006  0.101324951291868E+006  0.101324930581901E+006  0.101324919130008E+006  0.101324926271786E+006  0.101324950659205E+006  0.101324994509144E+006  0.101325156588735E+006  0.101324529766729E+006  0.101324726084673E+006  0.101324765389616E+006  0.101324787000915E+006  0.101324815057497E+006  0.101324857490212E+006  0.101324904441742E+006  0.101324951421285E+006  0.101324997138186E+006  0.101325024769031E+006
  0.800000000000000E+001  0.101325012064856E+006  0.101325003351639E+006  0.101324976150884E+006  0.101324951302802E+006  0.101324930617420E+006  0.101324919189679E+006  0.101324926354349E+006  0.101324950767438E+006  0.101324994658775E+006  0.101325156826349E+006  0.101324529122277E+006  0.101324725869620E+006  0.101324765243327E+006  0.101324786890855E+006  0.101324814976741E+006  0.101324857438566E+006  0.101324904418637E+006  0.101324951427307E+006  0.101324997176946E+006  0.101325024846342E+006
  0.850000000000000E+001  0.101325012004830E+006  0.101325003318395E+006  0.101324976140196E+006  0.101324951311932E+006  0.101324930645688E+006  0.101324919236975E+006  0.101324926419883E+006  0.101324950853564E+006  0.101324994778090E+006  0.101325157015733E+006  0.101324528608932E+006  0.101324725698630E+006  0.101324765127404E+006  0.101324786803971E+006  0.101324814913213E+006  0.101324857397995E+006  0.101324904400318E+006  0.101324951431417E+006  0.101324997205978E+006  0.101325024904576E+006
  0.900000000000000E+001  0.101325011953354E+006  0.101325003286921E+006  0.101324976125349E+006  0.101324951311806E+006  0.101324930660009E+006  0.101324919265911E+006  0.101324926463093E+006  0.101324950913140E+006  0.101324994864030E+006  0.101325157156709E+006  0.101324528220112E+006  0.101324725572665E+006  0.101324765044467E+006  0.101324786743808E+006  0.101324814871190E+006  0.101324857373551E+006  0.101324904392663E+006  0.101324951440450E+006  0.101324997233426E+006  0.101325024953886E+006
  0.950000000000000E+001  0.101325011907690E+006  0.101325003256289E+006  0.101324976106900E+006  0.101324951304104E+006  0.101324930662908E+006  0.101324919279620E+006  0.101324926487476E+006  0.101324950949884E+006  0.101324994920606E+006  0.101325157254227E+006  0.101324527944725E+006  0.101324725486948E+006  0.101324764990443E+006  0.101324786706682E+006  0.101324814847469E+006  0.101324857362746E+006  0.101324904394139E+006  0.101324951454095E+006  0.101324997260575E+006  0.101325024997490E+006
  0.100000000000000E+002  0.101325011873130E+006  0.101325003233530E+006  0.101324976093684E+006  0.101324951299193E+006  0.101324930666024E+006  0.101324919290758E+006  0.101324926506392E+006  0.101324950977674E+006  0.101324994962555E+006  0.101325157325473E+006  0.101324527744429E+006  0.101324725423776E+006  0.101324764950010E+006  0.101324786678396E+006  0.101324814828929E+006  0.101324857353750E+006  0.101324904394388E+006  0.101324951463690E+006  0.101324997280685E+006  0.101325025030451E+006
  0.105000000000000E+002  0.101325011848380E+006  0.101325003217581E+006  0.101324976084884E+006  0.101324951296590E+006  0.101324930669365E+006  0.101324919299989E+006  0.101324926521285E+006  0.101324950998985E+006  0.101324994994108E+006  0.101325157378303E+006  0.101324527596651E+006  0.101324725376604E+006  0.101324764919389E+006  0.101324786656599E+006  0.101324814814243E+006  0.101324857346078E+006  0.101324904393560E+006  0.101324951469828E+006  0.101324997294693E+006  0.101325025054032E+006
  0.110000000000000E+002  0.101325011830688E+006  0.101325003206367E+006  0.101324976078955E+006  0.101324951295241E+006  0.101324930672402E+006  0.101324919307364E+006  0.101324926532819E+006  0.101324951015224E+006  0.101324995017871E+006  0.101325157417740E+006  0.101324527486700E+006  0.101324725341255E+006  0.101324764896253E+006  0.101324786639959E+006  0.101324814802842E+006  0.101324857339852E+006  0.101324904392391E+006  0.101324951473814E+006  0.101324997304501E+006  0.101325025070890E+006
  0.115000000000000E+002  0.101325011817907E+006  0.101325003198374E+006  0.101324976074884E+006  0.101324951294569E+006  0.101324930674986E+006  0.101324919313170E+006  0.101324926541711E+006  0.101324951027605E+006  0.101324995035841E+006  0.101325157447373E+006  0.101324527404306E+006  0.101324725314637E+006  0.101324764878739E+006  0.101324786627279E+006  0.101324814794058E+006  0.101324857334919E+006  0.101324904391218E+006  0.101324951476471E+006  0.101324997311481E+006  0.101325025083083E+006
  0.120000000000000E+002  0.101325011808575E+006  0.101325003192604E+006  0.101324976072039E+006  0.101324951294263E+006  0.101324930677115E+006  0.101324919317710E+006  0.101324926548562E+006  0.101324951037071E+006  0.101324995049497E+006  0.101325157469781E+006  0.101324527342159E+006  0.101324725294491E+006  0.101324764865435E+006  0.101324786617605E+006  0.101324814787310E+006  0.101324857331057E+006  0.101324904390172E+006  0.101324951478288E+006  0.101324997316525E+006  0.101325025092005E+006
  0.125000000000000E+002  0.101325011801666E+006  0.101325003188353E+006  0.101324976069977E+006  0.101324951294104E+006  0.101324930678785E+006  0.101324919321196E+006  0.101324926553792E+006  0.101324951044275E+006  0.101324995059868E+006  0.101325157486763E+006  0.101324527295127E+006  0.101324725279228E+006  0.101324764855347E+006  0.101324786610262E+006  0.101324814782175E+006  0.101324857328098E+006  0.101324904389331E+006  0.101324951479594E+006  0.101324997320245E+006  0.101325025098622E+006
  0.130000000000000E+002  0.101325011796449E+006  0.101325003185125E+006  0.101324976068383E+006  0.101324951293935E+006  0.101324930679991E+006  0.101324919323771E+006  0.101324926557685E+006  0.101324951049664E+006  0.101324995067657E+006  0.101325157499553E+006  0.101324527259662E+006  0.101324725267749E+006  0.101324764847785E+006  0.101324786604777E+006  0.101324814778360E+006  0.101324857325923E+006  0.101324904388746E+006  0.101324951480619E+006  0.101324997323075E+006  0.101325025103618E+006
  0.135000000000000E+002  0.101325011792444E+006  0.101325003182607E+006  0.101324976067084E+006  0.101324951293700E+006  0.101324930680784E+006  0.101324919325590E+006  0.101324926560496E+006  0.101324951053604E+006  0.101324995073405E+006  0.101325157509065E+006  0.101324527233193E+006  0.101324725259236E+006  0.101324764842213E+006  0.101324786600768E+006  0.101324814775605E+006  0.101324857324396E+006  0.101324904388410E+006  0.101324951481483E+006  0.101324997325285E+006  0.101325025107450E+006
  0.140000000000000E+002  0.101325011789380E+006  0.101325003180658E+006  0.101324976066046E+006  0.101324951293456E+006  0.101324930681307E+006  0.101324919326879E+006  0.101324926562525E+006  0.101324951056477E+006  0.101324995077628E+006  0.101325157516093E+006  0.101324527213583E+006  0.101324725252956E+006  0.101324764838123E+006  0.101324786597843E+006  0.101324814773614E+006  0.101324857323321E+006  0.101324904388221E+006  0.101324951482191E+006  0.101324997326999E+006  0.101325025110379E+006
  0.145000000000000E+002  0.101325011787084E+006  0.101325003179198E+006  0.101324976065270E+006  0.101324951293275E+006  0.101324930681699E+006  0.101324919327841E+006  0.101324926564037E+006  0.101324951058614E+006  0.101324995080766E+006  0.101325157521309E+006  0.101324527199027E+006  0.101324725248291E+006  0.101324764835081E+006  0.101324786595664E+006  0.101324814772129E+006  0.101324857322518E+006  0.101324904388080E+006  0.101324951482719E+006  0.101324997328281E+006  0.101325025112574E+006
  0.150000000000000E+002  0.101325011785381E+006  0.101325003178121E+006  0.101324976064704E+006  0.101324951293152E+006  0.101324930682003E+006  0.101324919328570E+006  0.101324926565174E+006  0.101324951060215E+006  0.101324995083109E+006  0.101325157525195E+006  0.101324527188194E+006  0.101324725244811E+006  0.101324764832807E+006  0.101324786594030E+006  0.101324814771010E+006  0.101324857321906E+006  0.101324904387962E+006  0.101324951483102E+006  0.101324997329227E+006  0.101325025114200E+006
  0.155000000000000E+002  0.101325011784123E+006  0.101325003177328E+006  0.101324976064291E+006  0.101324951293070E+006  0.101324930682240E+006  0.101324919329122E+006  0.101324926566031E+006  0.101324951061416E+006  0.101324995084862E+006  0.101325157528097E+006  0.101324527180112E+006  0.101324725242211E+006  0.101324764831104E+006  0.101324786592804E+006  0.101324814770168E+006  0.101324857321442E+006  0.101324904387865E+006  0.101324951483377E+006  0.101324997329923E+006  0.101325025115403E+006
  0.160000000000000E+002  0.101325011783190E+006  0.101325003176743E+006  0.101324976063990E+006  0.101324951293016E+006  0.101324930682422E+006  0.101324919329540E+006  0.101324926566676E+006  0.101324951062318E+006  0.101324995086175E+006  0.101325157530267E+006  0.101324527174071E+006  0.101324725240264E+006  0.101324764829827E+006  0.101324786591883E+006  0.101324814769533E+006  0.101324857321089E+006  0.101324904387786E+006  0.101324951483577E+006  0.101324997330436E+006  0.101325025116294E+006
  0.165000000000000E+002  0.101325011782498E+006  0.101325003176309E+006  0.101324976063768E+006  0.101324951292978E+006  0.101324930682562E+006  0.101324919329856E+006  0.101324926567161E+006  0.101324951062995E+006  0.101324995087160E+006  0.101325157531893E+006  0.101324527169550E+006  0.101324725238807E+006  0.101324764828870E+006  0.101324786591193E+006  0.101324814769057E+006  0.101324857320823E+006  0.101324904387725E+006  0.101324951483724E+006  0.101324997330816E+006  0.101325025116957E+006
  0.170000000000000E+002  0.101325011781981E+006  0.101325003175985E+006  0.101324976063603E+006  0.101324951292950E+006  0.101324930682666E+006  0.101324919330092E+006  0.101324926567524E+006  0.101324951063502E+006  0.101324995087897E+006  0.101325157533110E+006  0.101324527166164E+006  0.101324725237715E+006  0.101324764828154E+006  0.101324786590676E+006  0.101324814768700E+006  0.101324857320624E+006  0.101324904387679E+006  0.101324951483833E+006  0.101324997331100E+006  0.101325025117451E+006
  0.175000000000000E+002  0.101325011781594E+006  0.101325003175742E+006  0.101324976063478E+006  0.101324951292928E+006  0.101324930682743E+006  0.101324919330268E+006  0.101324926567795E+006  0.101324951063880E+006  0.101324995088448E+006  0.101325157534020E+006  0.101324527163633E+006  0.101324725236900E+006  0.101324764827619E+006  0.101324786590290E+006  0.101324814768434E+006  0.101324857320476E+006  0.101324904387646E+006  0.101324951483916E+006  0.101324997331313E+006  0.101325025117821E+006
  0.180000000000000E+002  0.101325011781303E+006  0.101325003175559E+006  0.101324976063383E+006  0.101324951292910E+006  0.101324930682800E+006  0.101324919330398E+006  0.101324926567995E+006  0.101324951064161E+006  0.101324995088858E+006  0.101325157534699E+006  0.101324527161744E+006  0.101324725236292E+006  0.101324764827221E+006  0.101324786590003E+006  0.101324814768237E+006  0.101324857320367E+006  0.101324904387623E+006  0.101324951483979E+006  0.101324997331474E+006  0.101325025118099E+006
  0.185000000000000E+002  0.101325011781085E+006  0.101325003175422E+006  0.101324976063312E+006  0.101324951292896E+006  0.101324930682841E+006  0.101324919330494E+006  0.101324926568144E+006  0.101324951064370E+006  0.101324995089164E+006  0.101325157535204E+006  0.101324527160335E+006  0.101324725235839E+006  0.101324764826925E+006  0.101324786589790E+006  0.101324814768091E+006  0.101324857320287E+006  0.101324904387606E+006  0.101324951484027E+006  0.101324997331595E+006  0.101325025118308E+006
  0.190000000000000E+002  0.101325011780922E+006  0.101325003175319E+006  0.101324976063258E+006  0.101324951292886E+006  0.101324930682871E+006  0.101324919330565E+006  0.101324926568255E+006  0.101324951064526E+006  0.101324995089392E+006  0.101325157535582E+006  0.101324527159284E+006  0.101324725235501E+006  0.101324764826704E+006  0.101324786589631E+006  0.101324814767982E+006  0.101324857320227E+006  0.101324904387593E+006  0.101324951484063E+006  0.101324997331685E+006  0.101325025118463E+006
  0.195000000000000E+002  0.101325011780801E+006  0.101325003175243E+006  0.101324976063219E+006  0.101324951292878E+006  0.101324930682894E+006  0.101324919330619E+006  0.101324926568338E+006  0.101324951064643E+006  0.101324995089562E+006  0.101325157535863E+006  0.101324527158501E+006  0.101324725235249E+006  0.101324764826538E+006  0.101324786589512E+006  0.101324814767900E+006  0.101324857320181E+006  0.101324904387584E+006  0.101324951484089E+006  0.101324997331752E+006  0.101325025118579E+006
  0.200000000000000E+002  0.101325011780711E+006  0.101325003175186E+006  0.101324976063189E+006  0.101324951292872E+006  0.101324930682912E+006  0.101324919330659E+006  0.101324926568401E+006  0.101324951064730E+006  0.101324995089689E+006  0.101325157536073E+006  0.101324527157916E+006  0.101324725235061E+006  0.101324764826415E+006  0.101324786589424E+006  0.101324814767839E+006  0.101324857320148E+006  0.101324904387576E+006  0.101324951484109E+006  0.101324997331802E+006  0.101325025118666E+006
  0.205000000000000E+002  0.101325011780643E+006  0.101325003175144E+006  0.101324976063167E+006  0.101324951292868E+006  0.101324930682925E+006  0.101324919330689E+006  0.101324926568447E+006  0.101324951064795E+006  0.101324995089784E+006  0.101325157536230E+006  0.101324527157479E+006  0.101324725234920E+006  0.101324764826323E+006  0.101324786589357E+006  0.101324814767793E+006  0.101324857320122E+006  0.101324904387571E+006  0.101324951484124E+006  0.101324997331839E+006  0.101325025118730E+006
  0.210000000000000E+002  0.101325011780593E+006  0.101325003175112E+006  0.101324976063151E+006  0.101324951292865E+006  0.101324930682934E+006  0.101324919330712E+006  0.101324926568482E+006  0.101324951064844E+006  0.101324995089855E+006  0.101325157536347E+006  0.101324527157152E+006  0.101324725234815E+006  0.101324764826254E+006  0.101324786589307E+006  0.101324814767759E+006  0.101324857320103E+006  0.101324904387567E+006  0.101324951484134E+006  0.101324997331867E+006  0.101325025118778E+006
  0.215000000000000E+002  0.101325011780555E+006  0.101325003175088E+006  0.101324976063139E+006  0.101324951292863E+006  0.101324930682942E+006  0.101324919330729E+006  0.101324926568508E+006  0.101324951064880E+006  0.101324995089908E+006  0.101325157536435E+006  0.101324527156908E+006  0.101324725234736E+006  0.101324764826203E+006  0.101324786589270E+006  0.101324814767734E+006  0.101324857320089E+006  0.101324904387564E+006  0.101324951484143E+006  0.101324997331887E+006  0.101325025118814E+006
  0.220000000000000E+002  0.101325011780527E+006  0.101325003175071E+006  0.101324976063130E+006  0.101324951292861E+006  0.101324930682947E+006  0.101324919330741E+006  0.101324926568527E+006  0.101324951064907E+006  0.101324995089947E+006  0.101325157536500E+006  0.101324527156726E+006  0.101324725234678E+006  0.101324764826164E+006  0.101324786589243E+006  0.101324814767715E+006  0.101324857320079E+006  0.101324904387561E+006  0.101324951484149E+006  0.101324997331903E+006  0.101325025118841E+006
  0.225000000000000E+002  0.101325011780506E+006  0.101325003175058E+006  0.101324976063123E+006  0.101324951292860E+006  0.101324930682951E+006  0.101324919330750E+006  0.101324926568542E+006  0.101324951064927E+006  0.101324995089977E+006  0.101325157536549E+006  0.101324527156590E+006  0.101324725234634E+006  0.101324764826136E+006  0.101324786589222E+006  0.101324814767701E+006  0.101324857320071E+006  0.101324904387560E+006  0.101324951484153E+006  0.101324997331914E+006  0.101325025118861E+006
  0.230000000000000E+002  0.101325011780491E+006  0.101325003175048E+006  0.101324976063118E+006  0.101324951292859E+006  0.101324930682954E+006  0.101324919330757E+006  0.101324926568552E+006  0.101324951064943E+006  0.101324995089999E+006  0.101325157536586E+006  0.101324527156489E+006  0.101324725234601E+006  0.101324764826114E+006  0.101324786589207E+006  0.101324814767690E+006  0.101324857320065E+006  0.101324904387559E+006  0.101324951484157E+006  0.101324997331923E+006  0.101325025118876E+006
  0.235000000000000E+002  0.101325011780479E+006  0.101325003175040E+006  0.101324976063114E+006  0.101324951292858E+006  0.101324930682957E+006  0.101324919330763E+006  0.101324926568560E+006  0.101324951064954E+006  0.101324995090015E+006  0.101325157536613E+006  0.101324527156413E+006  0.101324725234577E+006  0.101324764826098E+006  0.101324786589195E+006  0.101324814767682E+006  0.101324857320061E+006  0.101324904387558E+006  0.101324951484159E+006  0.101324997331929E+006  0.101325025118887E+006
  0.240000000000000E+002  0.101325011780470E+006  0.101325003175035E+006  0.101324976063111E+006  0.101324951292858E+006  0.101324930682958E+006  0.101324919330766E+006  0.101324926568566E+006  0.101324951064962E+006  0.101324995090027E+006  0.101325157536633E+006  0.101324527156357E+006  0.101324725234559E+006  0.101324764826086E+006  0.101324786589187E+006  0.101324814767676E+006  0.101324857320057E+006  0.101324904387557E+006  0.101324951484161E+006  0.101324997331934E+006  0.101325025118896E+006
  0.245000000000000E+002  0.101325011780464E+006  0.101325003175031E+006  0.101324976063109E+006  0.101324951292857E+006  0.101324930682959E+006  0.101324919330769E+006  0.101324926568571E+006  0.101324951064968E+006  0.101324995090036E+006  0.101325157536648E+006  0.101324527156314E+006  0.101324725234545E+006  0.101324764826077E+006  0.101324786589180E+006  0.101324814767672E+006  0.101324857320055E+006  0.101324904387556E+006  0.101324951484162E+006  0.101324997331938E+006  0.101325025118902E+006
  0.250000000000000E+002  0.101325011780459E+006  0.101325003175028E+006  0.101324976063108E+006  0.101324951292857E+006  0.101324930682960E+006  0.101324919330771E+006  0.101324926568574E+006  0.101324951064973E+006  0.101324995090043E+006  0.101325157536660E+006  0.101324527156283E+006  0.101324725234535E+006  0.101324764826071E+006  0.101324786589175E+006  0.101324814767669E+006  0.101324857320053E+006  0.101324904387556E+006  0.101324951484164E+006  0.101324997331941E+006  0.101325025118906E+006
  0.255000000000000E+002  0.101325011780455E+006  0.101325003175025E+006  0.101324976063106E+006  0.101324951292857E+006  0.101324930682961E+006  0.101324919330773E+006  0.101324926568577E+006  0.101324951064977E+006  0.101324995090048E+006  0.101325157536668E+006  0.101324527156259E+006  0.101324725234527E+006  0.101324764826066E+006  0.101324786589172E+006  0.101324814767666E+006  0.101324857320052E+006  0.101324904387556E+006  0.101324951484164E+006  0.101324997331943E+006  0.101325025118910E+006
  0.260000000000000E+002  0.101325011780453E+006  0.101325003175024E+006  0.101324976063105E+006  0.101324951292857E+006  0.101324930682962E+006  0.101324919330774E+006  0.101324926568579E+006  0.101324951064979E+006  0.101324995090052E+006  0.101325157536674E+006  0.101324527156242E+006  0.101324725234522E+006  0.101324764826062E+006  0.101324786589169E+006  0.101324814767664E+006  0.101324857320051E+006  0.101324904387555E+006  0.101324951484165E+006  0.101324997331944E+006  0.101325025118913E+006
  0.265000000000000E+002  0.101325011780450E+006  0.101325003175022E+006  0.101324976063105E+006  0.101324951292856E+006  0.101324930682962E+006  0.101324919330775E+006  0.101324926568580E+006  0.101324951064981E+006  0.101324995090055E+006  0.101325157536679E+006  0.101324527156229E+006  0.101324725234517E+006  0.101324764826059E+006  0.101324786589167E+006  0.101324814767663E+006  0.101324857320050E+006  0.101324904387555E+006  0.101324951484165E+006  0.101324997331945E+006  0.101325025118914E+006
  0.270000000000000E+002  0.101325011780449E+006  0.101325003175021E+006  0.101324976063104E+006  0.101324951292856E+006  0.101324930682962E+006  0.101324919330776E+006  0.101324926568581E+006  0.101324951064983E+006  0.101324995090057E+006  0.101325157536683E+006  0.101324527156219E+006  0.101324725234514E+006  0.101324764826057E+006  0.101324786589166E+006  0.101324814767662E+006  0.101324857320049E+006  0.101324904387555E+006  0.101324951484166E+006  0.101324997331946E+006  0.101325025118916E+006
  0.275000000000000E+002  0.101325011780448E+006  0.101325003175021E+006  0.101324976063104E+006  0.101324951292856E+006  0.101324930682963E+006  0.101324919330776E+006  0.101324926568582E+006  0.101324951064984E+006  0.101324995090059E+006  0.101325157536685E+006  0.101324527156211E+006  0.101324725234512E+006  0.101324764826056E+006  0.101324786589165E+006  0.101324814767661E+006  0.101324857320049E+006  0.101324904387555E+006  0.101324951484166E+006  0.101324997331947E+006  0.101325025118917E+006
  0.280000000000000E+002  0.101325011780447E+006  0.101325003175020E+006  0.101324976063104E+006  0.101324951292856E+006  0.101324930682963E+006  0.101324919330777E+006  0.101324926568582E+006  0.101324951064985E+006  0.101324995090060E+006  0.101325157536687E+006  0.101324527156206E+006  0.101324725234510E+006  0.101324764826055E+006  0.101324786589164E+006  0.101324814767660E+006  0.101324857320049E+006  0.101324904387555E+006  0.101324951484166E+006  0.101324997331947E+006  0.101325025118918E+006
  0.285000000000000E+002  0.101325011780446E+006  0.101325003175020E+006  0.101324976063103E+006  0.101324951292856E+006  0.101324930682963E+006  0.101324919330777E+006  0.101324926568583E+006  0.101324951064985E+006  0.101324995090061E+006  0.101325157536689E+006  0.101324527156202E+006  0.101324725234509E+006  0.101324764826054E+006  0.101324786589163E+006  0.101324814767660E+006  0.101324857320048E+006  0.101324904387555E+006  0.101324951484166E+006  0.101324997331947E+006  0.101325025118918E+006
