# Chordwise load of component: wing_left
# spanwise_location: ***** ; chord_length: 0.795
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.112520707970651E+001  0.111940713869282E+001  0.110795005652626E+001  0.109111507379496E+001  0.106929487208258E+001  0.104300694857637E+001  0.101289819228309E+001  0.979710370975476E+000  0.944255669771531E+000  0.907396407333778E+000  0.870037467166543E+000  0.833113714711067E+000  0.797557770431873E+000  0.764263448191537E+000  0.734064403888338E+000  0.707722516456779E+000  0.685907944286237E+000  0.669393218078362E+000  0.659650137613353E+000  0.656436696753868E+000  0.656436672550659E+000  0.659650056857677E+000  0.669393098317162E+000  0.685907820171775E+000  0.707722397854580E+000  0.734064292423981E+000  0.764263345136809E+000  0.797557676749098E+000  0.833113631094421E+000  0.870037394054773E+000  0.907396344887093E+000  0.944255617850940E+000  0.979710329162667E+000  0.101289815991904E+001  0.104300692478291E+001  0.106929485577528E+001  0.109111506369927E+001  0.110795005121457E+001  0.111940713663271E+001  0.112520707929245E+001
 -0.190915415699540E-003 -0.949723380680987E-003 -0.244854841256774E-002 -0.462816430335625E-002 -0.725432221628029E-002 -0.100804134769687E-001 -0.130018039098193E-001 -0.159205365560825E-001 -0.186655789386876E-001 -0.209362404618087E-001 -0.224054403681428E-001 -0.229043114882203E-001 -0.224928004843982E-001 -0.213551364675484E-001 -0.196407529366493E-001 -0.174180009765482E-001 -0.147912947887904E-001 -0.112894043819545E-001 -0.602465422463304E-002 -0.143421419093187E-002  0.143408342999401E-002  0.602455693261502E-002  0.112893591271161E-001  0.147912764604122E-001  0.174179886614765E-001  0.196407450040455E-001  0.213551316922334E-001  0.224927982055310E-001  0.229043114468355E-001  0.224054422453333E-001  0.209362436169802E-001  0.186655825721784E-001  0.159205400202177E-001  0.130018068896256E-001  0.100804158915447E-001  0.725432406549358E-002  0.462816556787018E-002  0.244854910728699E-002  0.949723650171050E-003  0.190915469873243E-003
# t, Pres
  0.102000000000000E+001  0.329328125945259E+005  0.284370512146557E+005  0.227020240843413E+005  0.173966532882355E+005  0.134105138976656E+005  0.108420813296934E+005  0.875345448139904E+004  0.651592955823496E+004  0.392597313225911E+004  0.145407750037019E+004 -0.121388349210710E+003 -0.429959082906710E+003  0.220965554122056E+003  0.129236141712634E+004  0.269326286121500E+004  0.491514474073681E+004  0.720503684508508E+004  0.142892974853837E+005  0.509326226311374E+005  0.765478606197343E+005  0.219181071596850E+005 -0.595088999363848E+005 -0.656957177049270E+005 -0.380908067486580E+005 -0.238045924747639E+005 -0.172077477925741E+005 -0.130312648011835E+005 -0.104257469171832E+005 -0.841736437389005E+004 -0.591877277033724E+004 -0.241036009240912E+004  0.171354938998000E+004  0.560012370436294E+004  0.879421387636014E+004  0.115980454552171E+005  0.147345778324776E+005  0.191636399571212E+005  0.246979565093275E+005  0.305343245054968E+005  0.351706617037496E+005
  0.102200000000000E+001  0.329263987929066E+005  0.284310016586202E+005  0.226964596853314E+005  0.173917194964621E+005  0.134063511687014E+005  0.108387145882556E+005  0.875091854452382E+004  0.651432650708086E+004  0.392546243693375E+004  0.145479973992005E+004 -0.119368851300635E+003 -0.426598920980457E+003  0.225846265983554E+003  0.129925028915730E+004  0.270306925849055E+004  0.492931159257739E+004  0.722679961899196E+004  0.143246738515593E+005  0.509697377525284E+005  0.765404893035049E+005  0.218494811281221E+005 -0.595960496740665E+005 -0.657507278596719E+005 -0.381203503517389E+005 -0.238230538983616E+005 -0.172206808927058E+005 -0.130408691151373E+005 -0.104332500338520E+005 -0.842338980147381E+004 -0.592357002995138E+004 -0.241403105928031E+004  0.171087926223875E+004  0.559826146991844E+004  0.879296872982319E+004  0.115973056757414E+005  0.147343203855811E+005  0.191638798282924E+005  0.246986287535528E+005  0.305353768073410E+005  0.351720471379214E+005
  0.102400000000000E+001  0.329218318985875E+005  0.284266888537694E+005  0.226924834798222E+005  0.173881852200674E+005  0.134033636888173E+005  0.108362962495749E+005  0.874909839236462E+004  0.651318212258706E+004  0.392511338959146E+004  0.145535268174385E+004 -0.117862193097599E+003 -0.424102066764767E+003  0.229469568942445E+003  0.130436272287997E+004  0.271034550569803E+004  0.493982212256667E+004  0.724294239855905E+004  0.143509094679147E+005  0.509972595474332E+005  0.765350002140499E+005  0.217985424520487E+005 -0.596607072615664E+005 -0.657915230298742E+005 -0.381422543734160E+005 -0.238367384027243E+005 -0.172302641700644E+005 -0.130479827261756E+005 -0.104388042950069E+005 -0.842784778915603E+004 -0.592711924980307E+004 -0.241675085374197E+004  0.170889246566889E+004  0.559686279365622E+004  0.879201575599784E+004  0.115967137796432E+005  0.147340690817030E+005  0.191639759316563E+005  0.246990225361586E+005  0.305360308483665E+005  0.351729327879184E+005
  0.102600000000000E+001  0.329185112622220E+005  0.284235491956077E+005  0.226895822618182E+005  0.173856003105957E+005  0.134011747871362E+005  0.108345228601515E+005  0.874776466604519E+004  0.651234796844610E+004  0.392487005125739E+004  0.145578239062600E+004 -0.116717585285222E+003 -0.422212037165808E+003  0.232209949506316E+003  0.130822825181884E+004  0.271584619555473E+004  0.494776711509028E+004  0.725514268345610E+004  0.143707343187975E+005  0.510180550272651E+005  0.765308400740207E+005  0.217600254563198E+005 -0.597095777128719E+005 -0.658223451610735E+005 -0.381587996846433E+005 -0.238470726872624E+005 -0.172374986719611E+005 -0.130533504421219E+005 -0.104429929780612E+005 -0.843120780286928E+004 -0.592979398408185E+004 -0.241880288861558E+004  0.170738793474043E+004  0.559579508394405E+004  0.879127664628944E+004  0.115962381174021E+005  0.147338390445477E+005  0.191639937000763E+005  0.246992494324489E+005  0.305364394859388E+005  0.351735057215566E+005
  0.102800000000000E+001  0.329160485435933E+005  0.284212179810025E+005  0.226874233591222E+005  0.173836724115911E+005  0.133995394789953E+005  0.108331969427298E+005  0.874676823680717E+004  0.651172799135511E+004  0.392469731310580E+004  0.145612126778258E+004 -0.115832983208462E+003 -0.420756171579380E+003  0.234319153365111E+003  0.131120263914034E+004  0.272007810802588E+004  0.495387896323646E+004  0.726452644145678E+004  0.143859801470361E+005  0.510340468224858E+005  0.765276338080120E+005  0.217303903720042E+005 -0.597471650553417E+005 -0.658460422661485E+005 -0.381715172577752E+005 -0.238550142183626E+005 -0.172430560420560E+005 -0.130574718532871E+005 -0.104462071981950E+005 -0.843378456469955E+004 -0.593184475559002E+004 -0.242037764226101E+004  0.170622974387005E+004  0.559496751016485E+004  0.879069606078118E+004  0.115958535832767E+005  0.147336352199759E+005  0.191639701801317E+005  0.246993756876844E+005  0.305366950410808E+005  0.351738800787220E+005
  0.103000000000000E+001  0.329141878049401E+005  0.284194546341181E+005  0.226857869326041E+005  0.173822079486265E+005  0.133982953138832E+005  0.108321874594578E+005  0.874601021369619E+004  0.651125876699883E+004  0.392457265505934E+004  0.145639229845153E+004 -0.115138244210454E+003 -0.419616300541650E+003  0.235969293675022E+003  0.131352901503627E+004  0.272338749647287E+004  0.495865799866304E+004  0.727186269176099E+004  0.143978976781986E+005  0.510465472780959E+005  0.765251233971069E+005  0.217072166524615E+005 -0.597765474458912E+005 -0.658645599226622E+005 -0.381814527578945E+005 -0.238612168752467E+005 -0.172473948764872E+005 -0.130606880063350E+005 -0.104487138784669E+005 -0.843579281825762E+004 -0.593344257005526E+004 -0.242160539782037E+004  0.170532441866997E+004  0.559431685655710E+004  0.879023443365818E+004  0.115955405834834E+005  0.147334576977228E+005  0.191639263399579E+005  0.246994410982900E+005  0.305368540884390E+005  0.351741266106580E+005
  0.103200000000000E+001  0.329127572441451E+005  0.284180975152553E+005  0.226845250081356E+005  0.173810763702410E+005  0.133973325637334E+005  0.108314058323052E+005  0.874542378169912E+004  0.651089760801109E+004  0.392448133466393E+004  0.145661195605544E+004 -0.114584405350327E+003 -0.418710234518731E+003  0.237279982604839E+003  0.131537630211585E+004  0.272601489767518E+004  0.496245176880633E+004  0.727768553051878E+004  0.144073553983151E+005  0.510564674928170E+005  0.765231286859554E+005  0.216888215085306E+005 -0.597998638637089E+005 -0.658792496095333E+005 -0.381893324412228E+005 -0.238661347636520E+005 -0.172508336096641E+005 -0.130632356688890E+005 -0.104506982804596E+005 -0.843738158056178E+004 -0.593470613619379E+004 -0.242257676455569E+004  0.170460662638151E+004  0.559379846006110E+004  0.878986315060759E+004  0.115952839416089E+005  0.147333044331866E+005  0.191638739645972E+005  0.246994698102585E+005  0.305369517616347E+005  0.351742898269548E+005
  0.103400000000000E+001  0.329116394882755E+005  0.284170360905879E+005  0.226835362134426E+005  0.173801880644246E+005  0.133965757938902E+005  0.108307911168634E+005  0.874496298681996E+004  0.651061525851855E+004  0.392441351512950E+004  0.145679218103860E+004 -0.114136766945051E+003 -0.417979906360133E+003  0.238335673882506E+003  0.131686375144468E+004  0.272813010625524E+004  0.496550560068285E+004  0.728237191942034E+004  0.144149661960854E+005  0.510644503642255E+005  0.765215220078779E+005  0.216740162441417E+005 -0.598186246694697E+005 -0.658910653246682E+005 -0.381956689033982E+005 -0.238700883704800E+005 -0.172535969443385E+005 -0.130652818854161E+005 -0.104522910774267E+005 -0.843865593876042E+004 -0.593571919337999E+004 -0.242335576860810E+004  0.170402999305139E+004  0.559338031005555E+004  0.878956128285541E+004  0.115950719310337E+005  0.147331726163815E+005  0.191638195664018E+005  0.246994765915625E+005  0.305370101464333E+005  0.351743981208659E+005
  0.103600000000000E+001  0.329107529846420E+005  0.284161934868637E+005  0.226827499199417E+005  0.173794804751989E+005  0.133959722645609E+005  0.108303006683564E+005  0.874459568273561E+004  0.651039132058376E+004  0.392436251510678E+004  0.145694173195968E+004 -0.113770371131345E+003 -0.417383663945071E+003  0.239196916757687E+003  0.131807685220404E+004  0.272985484148165E+004  0.496799536036480E+004  0.728619206377717E+004  0.144211693443402E+005  0.510709566562955E+005  0.765202115657447E+005  0.216619482029022E+005 -0.598339128927184E+005 -0.659006909547343E+005 -0.382008295652872E+005 -0.238733073998151E+005 -0.172558459087319E+005 -0.130669463422482E+005 -0.104535858716681E+005 -0.843969115088638E+004 -0.593654172603918E+004 -0.242398834308996E+004  0.170356111376572E+004  0.559303914770475E+004  0.878931335237199E+004  0.115948954826006E+005  0.147330593359343E+005  0.191637666244792E+005  0.246994705266461E+005  0.305370432803018E+005  0.351744698429226E+005
  0.103800000000000E+001  0.329100401447581E+005  0.284155153691385E+005  0.226821161179424E+005  0.173789092246603E+005  0.133954845053362E+005  0.108299041633121E+005  0.874429901668845E+004  0.651021133896497E+004  0.392432372078483E+004  0.145706711245344E+004 -0.113467006790801E+003 -0.416891188545655E+003  0.239907766621955E+003  0.131907780227675E+004  0.273127765975784E+004  0.497004900072390E+004  0.728934253931014E+004  0.144262843908792E+005  0.510763215507240E+005  0.765191304125576E+005  0.216519967039159E+005 -0.598465166812122E+005 -0.659086240505816E+005 -0.382050817098348E+005 -0.238759589390730E+005 -0.172576976169368E+005 -0.130683160685965E+005 -0.104546507067826E+005 -0.844054191165702E+004 -0.593721733618566E+004 -0.242450792102456E+004  0.170317558542294E+004  0.559275785029471E+004  0.878910778741481E+004  0.115947475608886E+005  0.147329618785919E+005  0.191637168775462E+005  0.246994572207962E+005  0.305370601733765E+005  0.351745169992594E+005
  0.104000000000000E+001  0.329094596679579E+005  0.284149627341357E+005  0.226815988466920E+005  0.173784423428329E+005  0.133950854831205E+005  0.108295797070578E+005  0.874405649200730E+004  0.651006491082259E+004  0.392429389683684E+004  0.145717321150451E+004 -0.113213199488147E+003 -0.416480097499107E+003  0.240500734679235E+003  0.131991249914301E+004  0.273246390904612E+004  0.497176094316973E+004  0.729196839749465E+004  0.144305471112720E+005  0.510807923638017E+005  0.765182290518520E+005  0.216437035248995E+005 -0.598570177367335E+005 -0.659152317442828E+005 -0.382086225383081E+005 -0.238781662549579E+005 -0.172592384539632E+005 -0.130694552445445E+005 -0.104555357469993E+005 -0.844124853276234E+004 -0.593777816316304E+004 -0.242493917482474E+004  0.170285534074724E+004  0.559252365350990E+004  0.878893584470644E+004  0.115946226836559E+005  0.147328778434822E+005  0.191636710746597E+005  0.246994401310704E+005  0.305370666584233E+005  0.351745475353961E+005
  0.104200000000000E+001  0.329089814932208E+005  0.284145071674771E+005  0.226811718642224E+005  0.173780564584753E+005  0.133947554081750E+005  0.108293112591617E+005  0.874385602598208E+004  0.650994443987805E+004  0.392427074214600E+004  0.145726374932089E+004 -0.112998844929977E+003 -0.416133641877101E+003  0.241000139933295E+003  0.132061527314561E+004  0.273346246778825E+004  0.497320181315991E+004  0.729417812723113E+004  0.144341338389820E+005  0.510845540659961E+005  0.765174704050235E+005  0.216367258066664E+005 -0.598658512039334E+005 -0.659207886050105E+005 -0.382115995163111E+005 -0.238800215165125E+005 -0.172605329999147E+005 -0.130704118388435E+005 -0.104562784736104E+005 -0.844184112461771E+004 -0.593824821393816E+004 -0.242530055226900E+004  0.170258683177565E+004  0.559232692756736E+004  0.878879084993704E+004  0.115945165558326E+005  0.147328051653321E+005  0.191636294126105E+005  0.246994213787333E+005  0.305370665382082E+005  0.351745667657263E+005
  0.104400000000000E+001  0.329085834296349E+005  0.284141276755424E+005  0.226808157505066E+005  0.173777342465669E+005  0.133944795910691E+005  0.108290869047590E+005  0.874368864617901E+004  0.650984430247524E+004  0.392425259851411E+004  0.145734159068842E+004 -0.112816267998972E+003 -0.415839125388911E+003  0.241424409938521E+003  0.132121213594519E+004  0.273431036961885E+004  0.497442512130953E+004  0.729605392143408E+004  0.144371781585619E+005  0.510877467896875E+005  0.765168263447330E+005  0.216308037099965E+005 -0.598733467856911E+005 -0.659255026215095E+005 -0.382141243371997E+005 -0.238815945267012E+005 -0.172616301540082E+005 -0.130712221635440E+005 -0.104569072501112E+005 -0.844234246514538E+004 -0.593864564868818E+004 -0.242560601991388E+004  0.170235977559435E+004  0.559216032414628E+004  0.878866765735876E+004  0.115944257922374E+005  0.147327420956963E+005  0.191635917906997E+005  0.246994022499955E+005  0.305370623055197E+005  0.351745782796995E+005
  0.104600000000000E+001  0.329082488747721E+005  0.284138085385472E+005  0.226805159414116E+005  0.173774626931030E+005  0.133942469839104E+005  0.108288976769678E+005  0.874354760249676E+004  0.650976028102966E+004  0.392423825662560E+004  0.145740896734632E+004 -0.112659566658412E+003 -0.415586804455847E+003  0.241787680775542E+003  0.132172303945148E+004  0.273503601933638E+004  0.497547190947586E+004  0.729765881600850E+004  0.144397825125556E+005  0.510904780020329E+005  0.765162752769738E+005  0.216257379089992E+005 -0.598797573459252E+005 -0.659295332732723E+005 -0.382162826331982E+005 -0.238829387948517E+005 -0.172625673932672E+005 -0.130719140410519E+005 -0.104574438008815E+005 -0.844276999413928E+004 -0.593898437030753E+004 -0.242586627746710E+004  0.170216627714186E+004  0.559201817462344E+004  0.878856226155711E+004  0.115943477078441E+005  0.147326871674078E+005  0.191635579584410E+005  0.246993835073191E+005  0.305370556000098E+005  0.351745845231970E+005
  0.104800000000000E+001  0.329079652481978E+005  0.284135378353057E+005  0.226802613757262E+005  0.173772318990633E+005  0.133940491735296E+005  0.108287367435054E+005  0.874342775389535E+004  0.650968917363393E+004  0.392422682483098E+004  0.145746763740103E+004 -0.112524148841764E+003 -0.415369113343969E+003  0.242100923886863E+003  0.132216346677411E+004  0.273566145799085E+004  0.497637402328461E+004  0.729904171808352E+004  0.144420263761820E+005  0.510928310783253E+005  0.765158004337727E+005  0.216213737285128E+005 -0.598852790637407E+005 -0.659330042611763E+005 -0.382181408162478E+005 -0.238840958142450E+005 -0.172633737722445E+005 -0.130725090347265E+005 -0.104579049567030E+005 -0.844313721758445E+004 -0.593927514400780E+004 -0.242608961439281E+004  0.170200020814960E+004  0.559189606066332E+004  0.878847151588053E+004  0.115942801589730E+005  0.147326391547635E+005  0.191635276002386E+005  0.246993655844484E+005  0.305370475011405E+005  0.351745871758806E+005
