# Chordwise load of component: wing_left
# spanwise_location: -.778 ; chord_length: 0.689
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.102330080664636E+001  0.101619883287540E+001  0.100216974243350E+001  0.981555462820961E+000  0.954836828980926E+000  0.922647511401027E+000  0.885779619647194E+000  0.845141441450910E+000  0.801727489927333E+000  0.756593666250110E+000  0.710847991845381E+000  0.665635200741892E+000  0.622097278015294E+000  0.581328690418467E+000  0.544350241837110E+000  0.512094845933054E+000  0.485383105414588E+000  0.465160976933244E+000  0.453230665616697E+000  0.449295837202967E+000  0.449295807566363E+000  0.453230566732123E+000  0.465160830286769E+000  0.485382953437585E+000  0.512094700705765E+000  0.544350105350042E+000  0.581328564228912E+000  0.622097163301608E+000  0.665635098354087E+000  0.710847902320700E+000  0.756593589784726E+000  0.801727426351052E+000  0.845141390251515E+000  0.885779580017717E+000  0.922647482266156E+000  0.954836809012789E+000  0.981555450458882E+000  0.100216973592937E+001  0.101619883035281E+001  0.102330080613935E+001
 -0.233774149007956E-003 -0.116292743725352E-002 -0.299822473400289E-002 -0.566714409898076E-002 -0.888285001253841E-002 -0.123433724489560E-001 -0.159205878344043E-001 -0.194945487849215E-001 -0.228558276247309E-001 -0.256362315188205E-001 -0.274352531251551E-001 -0.280461161669552E-001 -0.275422247741443E-001 -0.261491657777216E-001 -0.240499191058869E-001 -0.213281800256537E-001 -0.181118027546668E-001 -0.138237705558130E-001 -0.737713300557829E-002 -0.175618192355873E-002  0.175602180800777E-002  0.737701387240806E-002  0.138237151416847E-001  0.181117803117383E-001  0.213281649459631E-001  0.240499093924874E-001  0.261491599303929E-001  0.275422219836926E-001  0.280461161162799E-001  0.274352554237574E-001  0.256362353822986E-001  0.228558320739066E-001  0.194945530267228E-001  0.159205914831493E-001  0.123433754055818E-001  0.888285227688287E-002  0.566714564736630E-002  0.299822558468014E-002  0.116292776724160E-002  0.233774215343151E-003
# t, Pres
  0.100000000000000E+001  0.349576396391659E+005  0.298632689259733E+005  0.232794592254098E+005  0.170471644490899E+005  0.122551640919490E+005  0.914083063659261E+004  0.683524863723660E+004  0.474403022391783E+004  0.272491738019186E+004  0.132470842321632E+004  0.132904245345464E+004  0.297610738463113E+004  0.571231050201033E+004  0.874260781587414E+004  0.117689462870729E+005  0.150845605814607E+005  0.176332733958193E+005  0.242918147864962E+005  0.609559386599125E+005  0.885802548409909E+005  0.371496889014021E+005 -0.453277870554051E+005 -0.573857612466818E+005 -0.343656585168481E+005 -0.236170863447886E+005 -0.201357749254549E+005 -0.185945004976349E+005 -0.182423007733383E+005 -0.182062352561458E+005 -0.173913397461219E+005 -0.151745488975320E+005 -0.118401935683574E+005 -0.821410239772938E+004 -0.483415438301012E+004 -0.155406081683876E+004  0.218620912169545E+004  0.720080538250955E+004  0.132690105950302E+005  0.194714667999251E+005  0.242535114953239E+005
  0.100200000000000E+001  0.355174902231002E+005  0.310011905316165E+005  0.251364990586646E+005  0.194692214765269E+005  0.149118530781203E+005  0.116976562323912E+005  0.900012175859310E+004  0.626099538395088E+004  0.333944199167685E+004  0.790732816248144E+003 -0.522330488321553E+003 -0.210789570895441E+003  0.132439052437162E+004  0.338029147808055E+004  0.568800565480183E+004  0.856527065448188E+004  0.110950539303588E+005  0.181720463307452E+005  0.544365505050479E+005  0.791497885060647E+005  0.235798630454800E+005 -0.597039605433648E+005 -0.676205199028228E+005 -0.409799320508225E+005 -0.278647603659612E+005 -0.223780484167871E+005 -0.189491721449556E+005 -0.167754678761055E+005 -0.149578089979182E+005 -0.124372953780437E+005 -0.869524381404751E+004 -0.413747126108864E+004  0.354246707931146E+003  0.428099746035289E+004  0.788247554876016E+004  0.118067236996497E+005  0.169350606676446E+005  0.230381646281797E+005  0.292745446260118E+005  0.340891400589471E+005
  0.100400000000000E+001  0.346883218969646E+005  0.302723076743272E+005  0.245536571695125E+005  0.190449500266767E+005  0.146435704619281E+005  0.115687360222328E+005  0.899564148205407E+004  0.637152053824094E+004  0.355957918011946E+004  0.111363116053565E+004 -0.107628074165277E+003  0.285490862341606E+003  0.190097038380697E+004  0.405054839164229E+004  0.648184365963181E+004  0.953406127667943E+004  0.123846000693192E+005  0.200666026805236E+005  0.562895442505790E+005  0.787094030712883E+005  0.200650802660388E+005 -0.642465272474265E+005 -0.706339062062256E+005 -0.427450860419398E+005 -0.291036644013551E+005 -0.233552761293604E+005 -0.197547403314625E+005 -0.174578065473189E+005 -0.155397216811936E+005 -0.129223632431491E+005 -0.907603535683338E+004 -0.440509133169105E+004  0.204894594266215E+003  0.425401301636972E+004  0.798646548496651E+004  0.120559248265007E+005  0.173450704290055E+005  0.236099592528158E+005  0.299939756306700E+005  0.349091194468408E+005
  0.100600000000000E+001  0.343086608781734E+005  0.299417843794621E+005  0.242917633458239E+005  0.188542828466598E+005  0.145202609850725E+005  0.115035934574538E+005  0.898212023828682E+004  0.640733525175602E+004  0.364546829592577E+004  0.124997568655422E+004  0.772648545201947E+002  0.516923325081672E+003  0.218119571902629E+004  0.438944754418780E+004  0.689828417492385E+004  0.100588986974404E+005  0.131024064128996E+005  0.211391152775931E+005  0.573299601507784E+005  0.784022925421773E+005  0.179672499925104E+005 -0.669161498804829E+005 -0.723771742878922E+005 -0.437425663807819E+005 -0.297831609823505E+005 -0.238732891568309E+005 -0.201655385188798E+005 -0.177914504291507E+005 -0.158118266994946E+005 -0.131382667834536E+005 -0.923565494437784E+004 -0.450800524070128E+004  0.157072599143575E+003  0.425964001727650E+004  0.804720276005624E+004  0.121777729155603E+005  0.175364659365434E+005  0.238737858259038E+005  0.303267396199343E+005  0.352907138053690E+005
  0.100800000000000E+001  0.341111558250079E+005  0.297708058773521E+005  0.241576792645099E+005  0.187584483239234E+005  0.144607216705285E+005  0.114755955001474E+005  0.898239336741811E+004  0.643499800887632E+004  0.370137293937168E+004  0.133482730286099E+004  0.190471766469882E+003  0.657759606105311E+003  0.235129454602542E+004  0.459484078206371E+004  0.715031635752122E+004  0.103760803179127E+005  0.135352876322741E+005  0.217835449667078E+005  0.579482490542325E+005  0.781995051989821E+005  0.166806516171637E+005 -0.685417711459722E+005 -0.734346018834913E+005 -0.443463287281589E+005 -0.301938683427765E+005 -0.241860009453058E+005 -0.204132827963592E+005 -0.179925295686716E+005 -0.159758689244025E+005 -0.132688784140967E+005 -0.933336653414214E+004 -0.457318808857414E+004  0.122932317297975E+003  0.425512868517834E+004  0.807282828604788E+004  0.122365052704230E+005  0.176326666250389E+005  0.240088978571309E+005  0.304989354266350E+005  0.354892831816599E+005
  0.101000000000000E+001  0.340020711011637E+005  0.296768578015244E+005  0.240847214381305E+005  0.187072457137568E+005  0.144302367617045E+005  0.114632246678367E+005  0.898640047692427E+004  0.645504900407169E+004  0.373817065553156E+004  0.138901513489511E+004  0.261927732797018E+003  0.746249595950721E+003  0.245795925855120E+004  0.472346925025390E+004  0.730796141985921E+004  0.105742397818462E+005  0.138052898648302E+005  0.221845011996315E+005  0.583303326188505E+005  0.780663490853181E+005  0.158700674852449E+005 -0.695615230879422E+005 -0.740963888183639E+005 -0.447237990049739E+005 -0.304505178574136E+005 -0.243813491232404E+005 -0.205680352281083E+005 -0.181181588747715E+005 -0.160784590466795E+005 -0.133508399564475E+005 -0.939527862236820E+004 -0.461554859906857E+004  0.989822789326468E+002  0.424853125092265E+004  0.808368582212176E+004  0.122663779264158E+005  0.176839401840242E+005  0.240823251156139E+005  0.305934850340162E+005  0.355988990197241E+005
  0.101200000000000E+001  0.339388696358369E+005  0.296226671952835E+005  0.240429989768733E+005  0.186784500628550E+005  0.144137991183336E+005  0.114576592605158E+005  0.899074743341117E+004  0.646920226231535E+004  0.376266581904230E+004  0.142436587666130E+004  0.308179587132713E+003  0.803362841197315E+003  0.252672779886839E+004  0.480633875042570E+004  0.740944935392283E+004  0.107017101316772E+005  0.139787781392461E+005  0.224417081356844E+005  0.585744035697640E+005  0.779781160563497E+005  0.153459580430853E+005 -0.702190529878878E+005 -0.745224503290150E+005 -0.449666658071558E+005 -0.306156095383460E+005 -0.245069881260431E+005 -0.206675649412731E+005 -0.181989702518835E+005 -0.161444943674348E+005 -0.134037253838404E+005 -0.943550841880174E+004 -0.464357338267658E+004  0.823255085569581E+002  0.424247699273634E+004  0.808819205938100E+004  0.122822972028567E+005  0.177126325958580E+005  0.241241949650407E+005  0.306479179417608E+005  0.356623137224880E+005
  0.101400000000000E+001  0.339008660266803E+005  0.295902163604955E+005  0.240182182067316E+005  0.186616275614915E+005  0.144046159110365E+005  0.114552392674439E+005  0.899454346169703E+004  0.647920380944582E+004  0.377927170455453E+004  0.144796946054255E+004  0.338878983931562E+003  0.841193247050174E+003  0.257224727316586E+004  0.486116799445563E+004  0.747656331905699E+004  0.107859596466321E+005  0.140933468695695E+005  0.226113680581059E+005  0.587349750362091E+005  0.779187227873685E+005  0.149984551011155E+005 -0.706542079049742E+005 -0.748041129626549E+005 -0.451271579890111E+005 -0.307246939461247E+005 -0.245899973408699E+005 -0.207333258787805E+005 -0.182523703950723E+005 -0.161881528601536E+005 -0.134387573882927E+005 -0.946230678114930E+004 -0.466250640749835E+004  0.706497287517450E+002  0.423750720892819E+004  0.808984152997101E+004  0.122910453896241E+005  0.177292805809286E+005  0.241489635877045E+005  0.306804251254342E+005  0.357003641245607E+005
  0.101600000000000E+001  0.338772852283939E+005  0.295701621992671E+005  0.240030283188074E+005  0.186514899185861E+005  0.143993486334247E+005  0.114543111924199E+005  0.899763514225901E+004  0.648634304528472E+004  0.379075480702911E+004  0.146409436938001E+004  0.359752160260460E+003  0.866874959570289E+003  0.260313573497568E+004  0.489836456886188E+004  0.752207870941060E+004  0.108430738004279E+005  0.141709663312273E+005  0.227262168763731E+005  0.588434914124214E+005  0.778779876581537E+005  0.147624026243695E+005 -0.709494124757408E+005 -0.749950324910367E+005 -0.452359133891126E+005 -0.307986079208413E+005 -0.246462387755277E+005 -0.207778810281490E+005 -0.182885527015478E+005 -0.162177450760735E+005 -0.134625389355127E+005 -0.948058270927019E+004 -0.467556741297451E+004  0.623598317925548E+002  0.423358868974080E+004  0.809020109548544E+004  0.122959583844079E+005  0.177392319292210E+005  0.241640748158157E+005  0.307004500175257E+005  0.357239146683513E+005
  0.101800000000000E+001  0.338622398962036E+005  0.295574190253343E+005  0.239934563967046E+005  0.186452158166543E+005  0.143962675204922E+005  0.114540929992372E+005  0.900008983433178E+004  0.649151137700006E+004  0.379885833841057E+004  0.147535907782197E+004  0.374276566987072E+003  0.884723500600114E+003  0.262459737146580E+004  0.492420585195860E+004  0.755369230723940E+004  0.108827325691107E+005  0.142248374993590E+005  0.228058783095335E+005  0.589186817788396E+005  0.778494871178367E+005  0.145982818486374E+005 -0.711544597181664E+005 -0.751275554074515E+005 -0.453113859051910E+005 -0.308498976389972E+005 -0.246852613333465E+005 -0.208087935655856E+005 -0.183136554860163E+005 -0.162382801419475E+005 -0.134790618854900E+005 -0.949332923970327E+004 -0.468476451055866E+004  0.563848473126527E+002  0.423054251121299E+004  0.808999779483717E+004  0.122987584202693E+005  0.177453359263317E+005  0.241735493650670E+005  0.307131314009938E+005  0.357389005331576E+005
