# Chordwise load of component: wing_left
# spanwise_location: -.239 ; chord_length: 0.529
# n_chord : 40 ; n_time : 150. Next lines: x_chord , z_chord
  0.870441397056144E+000  0.861386374149259E+000  0.843499271294351E+000  0.817216046359962E+000  0.783149764328448E+000  0.742108355638019E+000  0.695101760693351E+000  0.643288047164061E+000  0.587935220161035E+000  0.530389554624608E+000  0.472063778863639E+000  0.414417429788128E+000  0.358906539390424E+000  0.306926553758862E+000  0.259778998760267E+000  0.218653340147465E+000  0.184595847107115E+000  0.158812615215566E+000  0.143601457621712E+000  0.138584547876616E+000  0.138584510089919E+000  0.143601331543792E+000  0.158812428241180E+000  0.184595653336300E+000  0.218653154982543E+000  0.259778824739134E+000  0.306926392867067E+000  0.358906393130373E+000  0.414417299243586E+000  0.472063664719590E+000  0.530389457131175E+000  0.587935139101220E+000  0.643287981884788E+000  0.695101710165732E+000  0.742108318491032E+000  0.783149738869056E+000  0.817216030598300E+000  0.843499263001587E+000  0.861386370932957E+000  0.870441396409701E+000
 -0.298062248970581E-003 -0.148273352211233E-002 -0.382273921615563E-002 -0.722561379241754E-002 -0.113256417069256E-001 -0.157378109069370E-001 -0.202987637212817E-001 -0.248555671281800E-001 -0.291412006537958E-001 -0.326862181043383E-001 -0.349799722606736E-001 -0.357588231850577E-001 -0.351163612087635E-001 -0.333402097429814E-001 -0.306636683597433E-001 -0.271934485993119E-001 -0.230925647034814E-001 -0.176253198166008E-001 -0.940585117699618E-002 -0.223913352249902E-002  0.223892937502841E-002  0.940569928209764E-002  0.176252491635377E-001  0.230925360887276E-001  0.271934293726931E-001  0.306636559751502E-001  0.333402022876320E-001  0.351163576509351E-001  0.357588231204467E-001  0.349799751913935E-001  0.326862230302763E-001  0.291412063264988E-001  0.248555725364805E-001  0.202987683734349E-001  0.157378146766376E-001  0.113256445939668E-001  0.722561576661048E-002  0.382274030076988E-002  0.148273394284742E-002  0.298062333548014E-003
# t, dFz
  0.100000000000000E+001  0.993577402916931E+002  0.223947240065958E+003  0.216202924446610E+003  0.102816206082330E+003 -0.513665911442347E+002 -0.189729573461365E+003 -0.312386203425351E+003 -0.429849122025441E+003 -0.539665217795518E+003 -0.602342745298837E+003 -0.567283848542600E+003 -0.428015873778995E+003 -0.235102203989425E+003 -0.521375598127558E+002  0.916236582158473E+002  0.197978205334472E+003  0.220553045094716E+003  0.272731752367752E+003  0.443290460005749E+003  0.708071533789671E+002 -0.304664569797187E+002  0.411007917059178E+003  0.127842128945817E+004  0.122146054637825E+004  0.118846325639876E+004  0.129968526565746E+004  0.144274294908319E+004  0.160785392039480E+004  0.175427486109311E+004  0.181177638763063E+004  0.173392057070484E+004  0.153901867996303E+004  0.128916762901448E+004  0.103154575375349E+004  0.775479124059639E+003  0.517177239279205E+003  0.259275381280279E+003  0.521099246125685E+002 -0.534290043739725E+002 -0.399207188363657E+002
  0.100200000000000E+001  0.102473328566814E+003  0.243102447130999E+003  0.266824348662413E+003  0.190284645895217E+003  0.626335342059691E+002 -0.696991183254236E+002 -0.211089459606356E+003 -0.372745355794045E+003 -0.551958621358434E+003 -0.705645724678970E+003 -0.771670912890732E+003 -0.725114521825611E+003 -0.599598922310680E+003 -0.449835837287886E+003 -0.304219718970949E+003 -0.163520419943786E+003 -0.770177809177450E+002  0.633362739529244E+002  0.348939479842960E+003  0.601454434146557E+002 -0.176474796173692E+002  0.543424455571228E+003  0.150943724094857E+004  0.145130518414024E+004  0.138594165599423E+004  0.143447980719941E+004  0.148650528305044E+004  0.153820218747146E+004  0.155642468088316E+004  0.148398157668905E+004  0.129301158079777E+004  0.101994500598804E+004  0.736091529290455E+003  0.486852717069166E+003  0.273266877930470E+003  0.820922486690487E+002 -0.924303624451863E+002 -0.205257457329081E+003 -0.210839398443135E+003 -0.930556529682310E+002
  0.100400000000000E+001  0.983781596434031E+002  0.232689005821346E+003  0.253932404772492E+003  0.178659391649699E+003  0.552212037704758E+002 -0.712765780569598E+002 -0.206130930660441E+003 -0.361144189400620E+003 -0.534075913070969E+003 -0.682439549951152E+003 -0.744679924321357E+003 -0.696026810130870E+003 -0.569718020180698E+003 -0.419891457978015E+003 -0.274563089257910E+003 -0.134372630213205E+003 -0.473914602761371E+002  0.931306094589819E+002  0.361821168216215E+003  0.600371134034454E+002 -0.156514222804223E+002  0.570990578639986E+003  0.155357557776573E+004  0.148970665939762E+004  0.142143384673574E+004  0.146930198682027E+004  0.152080591769096E+004  0.157179778608641E+004  0.158862339309981E+004  0.151343714090373E+004  0.131797578968280E+004  0.103885494110953E+004  0.748017460974640E+003  0.491507899535750E+003  0.270885523078157E+003  0.735718904405937E+002 -0.105208475064041E+003 -0.219098385560031E+003 -0.221840026497064E+003 -0.973390631067021E+002
  0.100600000000000E+001  0.964369665610931E+002  0.227763313552927E+003  0.247762090644563E+003  0.172804678038000E+003  0.508284144388602E+002 -0.736020060915045E+002 -0.206050358345972E+003 -0.358421395393659E+003 -0.528571831689231E+003 -0.674262918679480E+003 -0.734265026497334E+003 -0.683970195919245E+003 -0.556517824400314E+003 -0.405835184376261E+003 -0.259815597852157E+003 -0.119100426945115E+003 -0.311257003948703E+002  0.110053784497910E+003  0.369189536379938E+003  0.599501864630456E+002 -0.144522141519714E+002  0.587296877852204E+003  0.157913637503199E+004  0.151115381167737E+004  0.144035603612610E+004  0.148693218894513E+004  0.153720851376313E+004  0.158691924172858E+004  0.160221567540889E+004  0.152500223498888E+004  0.132691325858679E+004  0.104474700277746E+004  0.750795575674135E+003  0.491367553232467E+003  0.268135708091607E+003  0.686446717223432E+002 -0.111595960254407E+003 -0.225698621273182E+003 -0.227029463006480E+003 -0.993642874004491E+002
  0.100800000000000E+001  0.954411955665959E+002  0.225253439802232E+003  0.244659473747144E+003  0.169934708339577E+003  0.488022359162939E+002 -0.744580875734487E+002 -0.205550739529976E+003 -0.356431971201273E+003 -0.525006479858988E+003 -0.669168877285750E+003 -0.727873629218516E+003 -0.676612111176920E+003 -0.548475879418717E+003 -0.397275478948355E+003 -0.250834792776777E+003 -0.109797955088111E+003 -0.212204013613944E+002  0.120344469862502E+003  0.373643813291572E+003  0.598894614456657E+002 -0.137107890912662E+002  0.597315265467178E+003  0.159478090738756E+004  0.152424664595004E+004  0.145188272457875E+004  0.149765193235969E+004  0.154716942407719E+004  0.159609882837196E+004  0.161047886337880E+004  0.153207400576657E+004  0.133246789577510E+004  0.104856842786263E+004  0.752863115113071E+003  0.491800213211140E+003  0.267106165544721E+003  0.663851038394424E+002 -0.114704918724194E+003 -0.228996358992910E+003 -0.229659249167112E+003 -0.100397978317140E+003
  0.101000000000000E+001  0.948957037234110E+002  0.223886309059603E+003  0.242988583035759E+003  0.168423460686180E+003  0.477961861748492E+002 -0.747719889384151E+002 -0.205063463430993E+003 -0.355061674530079E+003 -0.522696761464525E+003 -0.665939776030405E+003 -0.723854879055668E+003 -0.671996485552957E+003 -0.543432097568482E+003 -0.391904622976501E+003 -0.245196811178855E+003 -0.103955119891805E+003 -0.149985041537759E+002  0.126803634481419E+003  0.376430010130444E+003  0.598482415649862E+002 -0.132403985694770E+002  0.603646106642494E+003  0.160464258795037E+004  0.153248653749531E+004  0.145912711094858E+004  0.150438057367319E+004  0.155341565699097E+004  0.160185188988687E+004  0.161565981390883E+004  0.153652171282361E+004  0.133599496511346E+004  0.105105606146473E+004  0.754308188013148E+003  0.492278798370295E+003  0.266721886611692E+003  0.652722429411636E+002 -0.116330427873122E+003 -0.230762329586869E+003 -0.231085132498118E+003 -0.100961949249277E+003
  0.101200000000000E+001  0.945819671498053E+002  0.223103990248727E+003  0.242042417652964E+003  0.167586207259968E+003  0.472728928371573E+002 -0.748687096828470E+002 -0.204666357185816E+003 -0.354118806082960E+003 -0.521170598252510E+003 -0.663838659811860E+003 -0.721255030948200E+003 -0.669015146337067E+003 -0.540174029530642E+003 -0.388433805750091E+003 -0.241551858903158E+003 -0.100176313074874E+003 -0.109743964288133E+002  0.130979209671551E+003  0.378227502221874E+003  0.598203154691326E+002 -0.129341597245716E+002  0.607756781979551E+003  0.161103488064282E+004  0.153782202505575E+004  0.146381396585844E+004  0.150873014677821E+004  0.155745086087279E+004  0.160556713484506E+004  0.161900666602765E+004  0.153940150817464E+004  0.133829488353884E+004  0.105270743712805E+004  0.755313582235509E+003  0.492687894841991E+003  0.266599484471894E+003  0.647000079436421E+002 -0.117223588382195E+003 -0.231756264163334E+003 -0.231897205411259E+003 -0.101284992483032E+003
  0.101400000000000E+001  0.943945166446830E+002  0.222638835881971E+003  0.241485611928756E+003  0.167104452042342E+003  0.469925908201855E+002 -0.748770375277847E+002 -0.204359631920636E+003 -0.353462989909748E+003 -0.520140194498508E+003 -0.662436727663365E+003 -0.719528007810090E+003 -0.667036828491776E+003 -0.538011641515571E+003 -0.386129152330352E+003 -0.239130579667080E+003 -0.976652065869670E+002 -0.830007010821762E+001  0.133753457479855E+003  0.379420370458271E+003  0.598012070901591E+002 -0.127297105476262E+002  0.610496004128366E+003  0.161528895328377E+004  0.154137002118970E+004  0.146692858324577E+004  0.151161868456582E+004  0.156012919913992E+004  0.160803220160450E+004  0.162122761862052E+004  0.154131578463596E+004  0.133983209442283E+004  0.105382638604560E+004  0.756018404173103E+003  0.493011840074658E+003  0.266584493914083E+003  0.643977406779973E+002 -0.117733055442603E+003 -0.232337606004999E+003 -0.232377802472628E+003 -0.101477241806743E+003
  0.101600000000000E+001  0.942788617657214E+002  0.222353231113841E+003  0.241147319814053E+003  0.166818692756708E+003  0.468398609101425E+002 -0.748511046618141E+002 -0.204126550781641E+003 -0.352999805759566E+003 -0.519429204513247E+003 -0.661478571290465E+003 -0.718351856939943E+003 -0.665690544244133E+003 -0.536539626325684E+003 -0.384559494404165E+003 -0.237480764518605E+003 -0.959535301446337E+002 -0.647689308776430E+001  0.135644531041754E+003  0.380232994690511E+003  0.597879300248366E+002 -0.125898686642799E+002  0.612367006383682E+003  0.161819156598279E+004  0.154378926545372E+004  0.146905107021725E+004  0.151358585854474E+004  0.156195222863108E+004  0.160970932856239E+004  0.162273858288771E+004  0.154261971131826E+004  0.134088371639247E+004  0.105460023229349E+004  0.756518710859273E+003  0.493261417227923E+003  0.266611331366898E+003  0.642356307569795E+002 -0.118032661943862E+003 -0.232688751719306E+003 -0.232671602592839E+003 -0.101595422635286E+003
  0.101800000000000E+001  0.942054470516734E+002  0.222172840437177E+003  0.240936005351204E+003  0.166644815164520E+003  0.467561955862804E+002 -0.748141556590519E+002 -0.203949611637135E+003 -0.352666987621211E+003 -0.518927948310993E+003 -0.660808437450531E+003 -0.717531679416757E+003 -0.664752220482945E+003 -0.535513271198984E+003 -0.383464468367584E+003 -0.236329288483333E+003 -0.947584014807482E+002 -0.520369211386112E+001  0.136965118030059E+003  0.380800316717547E+003  0.597785389284671E+002 -0.124919680935540E+002  0.613675427021044E+003  0.162021953444283E+004  0.154547848953143E+004  0.147053223297569E+004  0.151495775686110E+004  0.156322285429931E+004  0.161087764551065E+004  0.162379091185080E+004  0.154352861873927E+004  0.134161929212258E+004  0.105514631560664E+004  0.756879137418508E+003  0.493452214412498E+003  0.266651707229607E+003  0.641483622184514E+002 -0.118213506375049E+003 -0.232906945033256E+003 -0.232856447328655E+003 -0.101670195874567E+003
  0.102000000000000E+001  0.941576218837410E+002  0.222055940217373E+003  0.240800675660115E+003  0.166536667592404E+003  0.467107691685211E+002 -0.747760589183130E+002 -0.203814467641209E+003 -0.352423530091382E+003 -0.518567080239422E+003 -0.660329281544078E+003 -0.716946705709330E+003 -0.664083232947722E+003 -0.534781205197678E+003 -0.382682990355281E+003 -0.235507137998292E+003 -0.939047368643880E+002 -0.429408270223894E+001  0.137908615747029E+003  0.381205615226673E+003  0.597717706368126E+002 -0.124218912139056E+002  0.614611149257731E+003  0.162166863671529E+004  0.154668483004390E+004  0.147158937357935E+004  0.151593626395112E+004  0.156412855180800E+004  0.161170991023399E+004  0.162454027369141E+004  0.154417620325306E+004  0.134214483797199E+004  0.105553933031428E+004  0.757142928087732E+003  0.493598302743431E+003  0.266693619145107E+003  0.641018762685552E+002 -0.118325200088202E+003 -0.233046059365896E+003 -0.232975840453327E+003 -0.101718771412108E+003
