  0.500000000000000E+001  0.101325014912148E+006  0.101325008276871E+006  0.101324979501954E+006  0.101324952901429E+006  0.101324931199905E+006  0.101324920759427E+006  0.101324931999633E+006  0.101324963535906E+006  0.101325018998373E+006  0.101325196510745E+006  0.101324398926203E+006  0.101324662386881E+006  0.101324713108432E+006  0.101324739302445E+006  0.101324772778461E+006  0.101324823230100E+006  0.101324879297070E+006  0.101324935551652E+006  0.101324990428081E+006  0.101325025256023E+006
  0.550000000000000E+001  0.101325014671757E+006  0.101325008158007E+006  0.101324979480932E+006  0.101324952963522E+006  0.101324931338890E+006  0.101324920970209E+006  0.101324932272840E+006  0.101324963873607E+006  0.101325019438166E+006  0.101325197033474E+006  0.101324396853096E+006  0.101324661670461E+006  0.101324712602068E+006  0.101324738902833E+006  0.101324772467223E+006  0.101324823010222E+006  0.101324879169063E+006  0.101324935518750E+006  0.101324990503424E+006  0.101325025461851E+006
  0.600000000000000E+001  0.101325014487542E+006  0.101325008068887E+006  0.101324979468835E+006  0.101324953017428E+006  0.101324931454364E+006  0.101324921143648E+006  0.101324932497104E+006  0.101324964150678E+006  0.101325019798825E+006  0.101325197459673E+006  0.101324395155504E+006  0.101324661083762E+006  0.101324712187773E+006  0.101324738576085E+006  0.101324772212440E+006  0.101324822829037E+006  0.101324879061138E+006  0.101324935485921E+006  0.101324990555256E+006  0.101325025615164E+006
  0.650000000000000E+001  0.101325014344542E+006  0.101325008001242E+006  0.101324979462582E+006  0.101324953064222E+006  0.101324931551024E+006  0.101324921287612E+006  0.101324932682865E+006  0.101324964380089E+006  0.101325020097332E+006  0.101325197810621E+006  0.101324393752834E+006  0.101324660599094E+006  0.101324711845929E+006  0.101324738306734E+006  0.101324772002296E+006  0.101324822678832E+006  0.101324878970037E+006  0.101324935454847E+006  0.101324990591239E+006  0.101325025731131E+006
  0.700000000000000E+001  0.101325014232251E+006  0.101325007949350E+006  0.101324979460180E+006  0.101324953104924E+006  0.101324931632539E+006  0.101324921408113E+006  0.101324932838054E+006  0.101324964571678E+006  0.101325020346543E+006  0.101325198102261E+006  0.101324392584037E+006  0.101324660195418E+006  0.101324711561599E+006  0.101324738082969E+006  0.101324771827701E+006  0.101324822553543E+006  0.101324878892935E+006  0.101324935426264E+006  0.101324990616384E+006  0.101325025820077E+006
  0.750000000000000E+001  0.101325014150969E+006  0.101325007918165E+006  0.101324979470761E+006  0.101324953152191E+006  0.101324931714568E+006  0.101324921523308E+006  0.101324932982667E+006  0.101324964746992E+006  0.101325020570467E+006  0.101325198359515E+006  0.101324391567171E+006  0.101324659839772E+006  0.101324711308501E+006  0.101324737881782E+006  0.101324771668580E+006  0.101324822436421E+006  0.101324878816727E+006  0.101324935391099E+006  0.101324990626213E+006  0.101325025882511E+006
  0.800000000000000E+001  0.101325014112857E+006  0.101325007924405E+006  0.101324979515733E+006  0.101324953231666E+006  0.101324931826516E+006  0.101324921665868E+006  0.101324933151899E+006  0.101324964943437E+006  0.101325020810143E+006  0.101325198623701E+006  0.101324390571245E+006  0.101324659478821E+006  0.101324711043939E+006  0.101324737665620E+006  0.101324771491718E+006  0.101324822298777E+006  0.101324878717361E+006  0.101324935330132E+006  0.101324990606568E+006  0.101325025909031E+006
  0.850000000000000E+001  0.101325014162359E+006  0.101325008020877E+006  0.101324979657670E+006  0.101324953415019E+006  0.101324932048035E+006  0.101324921922187E+006  0.101324933437100E+006  0.101324965256331E+006  0.101325021167464E+006  0.101325198994108E+006  0.101324389296942E+006  0.101324658985290E+006  0.101324710663070E+006  0.101324737340154E+006  0.101324771211740E+006  0.101324822064720E+006  0.101324878528769E+006  0.101324935187598E+006  0.101324990512095E+006  0.101325025862786E+006
  0.900000000000000E+001  0.101325014302278E+006  0.101325008211590E+006  0.101324979902333E+006  0.101324953711490E+006  0.101324932393668E+006  0.101324922313729E+006  0.101324933867657E+006  0.101324965724715E+006  0.101325021696533E+006  0.101325199537298E+006  0.101324387507289E+006  0.101324658286009E+006  0.101324710120646E+006  0.101324736874489E+006  0.101324770808326E+006  0.101324821722845E+006  0.101324878246416E+006  0.101324934963762E+006  0.101324990346082E+006  0.101325025749251E+006
  0.950000000000000E+001  0.101325014349627E+006  0.101325008292853E+006  0.101324980018463E+006  0.101324953865005E+006  0.101324932588654E+006  0.101324922553879E+006  0.101324934152904E+006  0.101324966061133E+006  0.101325022116031E+006  0.101325200007285E+006  0.101324385784106E+006  0.101324657687243E+006  0.101324709700241E+006  0.101324736543416E+006  0.101324770544892E+006  0.101324821519665E+006  0.101324878094677E+006  0.101324934855925E+006  0.101324990277176E+006  0.101325025716828E+006
  0.100000000000000E+002  0.101325014155525E+006  0.101325008111379E+006  0.101324979840144E+006  0.101324953694112E+006  0.101324932434760E+006  0.101324922427170E+006  0.101324934061731E+006  0.101324966018403E+006  0.101325022151296E+006  0.101325200128842E+006  0.101324385023044E+006  0.101324657546610E+006  0.101324709682396E+006  0.101324736590581E+006  0.101324770636720E+006  0.101324821644749E+006  0.101324878240803E+006  0.101324935012383E+006  0.101324990439480E+006  0.101325025895027E+006
  0.105000000000000E+002  0.101325014027055E+006  0.101325008023192E+006  0.101324979781393E+006  0.101324953660489E+006  0.101324932425020E+006  0.101324922440976E+006  0.101324934098064E+006  0.101324966079753E+006  0.101325022250872E+006  0.101325200261201E+006  0.101324384435776E+006  0.101324657369357E+006  0.101324709575008E+006  0.101324736520013E+006  0.101324770595358E+006  0.101324821631541E+006  0.101324878254641E+006  0.101324935053613E+006  0.101324990512112E+006  0.101325026009852E+006
  0.110000000000000E+002  0.101325013951328E+006  0.101325007974964E+006  0.101324979753741E+006  0.101324953650411E+006  0.101324932431670E+006  0.101324922464044E+006  0.101324934136585E+006  0.101324966135255E+006  0.101325022332667E+006  0.101325200364216E+006  0.101324383992553E+006  0.101324657228821E+006  0.101324709484388E+006  0.101324736455241E+006  0.101324770551138E+006  0.101324821607341E+006  0.101324878249727E+006  0.101324935068170E+006  0.101324990548865E+006  0.101325026075462E+006
  0.115000000000000E+002  0.101325013901115E+006  0.101325007944286E+006  0.101324979738013E+006  0.101324953647577E+006  0.101324932441197E+006  0.101324922485716E+006  0.101324934169620E+006  0.101324966180719E+006  0.101325022397493E+006  0.101325200444174E+006  0.101324383652298E+006  0.101324657118754E+006  0.101324709411746E+006  0.101324736401831E+006  0.101324770513037E+006  0.101324821584207E+006  0.101324878240988E+006  0.101324935073864E+006  0.101324990570828E+006  0.101325026118027E+006
  0.120000000000000E+002  0.101325013864487E+006  0.101325007922265E+006  0.101324979727259E+006  0.101324953646567E+006  0.101324932449553E+006  0.101324922503283E+006  0.101324934195788E+006  0.101324966216279E+006  0.101325022447728E+006  0.101325200505741E+006  0.101324383390460E+006  0.101324657033481E+006  0.101324709355024E+006  0.101324736359740E+006  0.101324770482593E+006  0.101324821565164E+006  0.101324878232900E+006  0.101324935076728E+006  0.101324990585993E+006  0.101325026148622E+006
  0.125000000000000E+002  0.101325013837645E+006  0.101325007906790E+006  0.101324979720660E+006  0.101324953647662E+006  0.101324932458017E+006  0.101324922518948E+006  0.101324934218116E+006  0.101324966245821E+006  0.101325022488531E+006  0.101325200554942E+006  0.101324383183433E+006  0.101324656964986E+006  0.101324709308730E+006  0.101324736324796E+006  0.101324770456724E+006  0.101324821548227E+006  0.101324878224584E+006  0.101324935077054E+006  0.101324990595996E+006  0.101325026170611E+006
  0.130000000000000E+002  0.101325013817188E+006  0.101325007895069E+006  0.101324979715779E+006  0.101324953648730E+006  0.101324932464808E+006  0.101324922531356E+006  0.101324934235735E+006  0.101324966269095E+006  0.101325022520655E+006  0.101325200593638E+006  0.101324383020236E+006  0.101324656910936E+006  0.101324709272160E+006  0.101324736297146E+006  0.101324770436189E+006  0.101324821534673E+006  0.101324878217739E+006  0.101324935076900E+006  0.101324990603301E+006  0.101325026187120E+006
  0.135000000000000E+002  0.101325013801458E+006  0.101325007886192E+006  0.101324979712297E+006  0.101324953649950E+006  0.101324932470553E+006  0.101324922541539E+006  0.101324934250030E+006  0.101324966287844E+006  0.101325022546377E+006  0.101325200624468E+006  0.101324382890440E+006  0.101324656867740E+006  0.101324709242798E+006  0.101324736274836E+006  0.101324770419507E+006  0.101324821523511E+006  0.101324878211880E+006  0.101324935076324E+006  0.101324990608599E+006  0.101325026199627E+006
  0.140000000000000E+002  0.101325013789291E+006  0.101325007879428E+006  0.101324979709804E+006  0.101324953651190E+006  0.101324932475392E+006  0.101324922549907E+006  0.101324934261667E+006  0.101324966303019E+006  0.101325022567094E+006  0.101325200649193E+006  0.101324382786500E+006  0.101324656833017E+006  0.101324709219111E+006  0.101324736256771E+006  0.101324770405925E+006  0.101324821514323E+006  0.101324878206907E+006  0.101324935075541E+006  0.101324990612460E+006  0.101325026209161E+006
  0.145000000000000E+002  0.101325013779815E+006  0.101325007874233E+006  0.101324979708010E+006  0.101324953652376E+006  0.101324932479454E+006  0.101324922556796E+006  0.101324934271172E+006  0.101324966315356E+006  0.101325022583870E+006  0.101325200669143E+006  0.101324382702744E+006  0.101324656804951E+006  0.101324709199914E+006  0.101324736242088E+006  0.101324770394839E+006  0.101324821506757E+006  0.101324878202712E+006  0.101324935074687E+006  0.101324990615296E+006  0.101325026216488E+006
  0.150000000000000E+002  0.101325013772384E+006  0.101325007870214E+006  0.101324979706713E+006  0.101324953653472E+006  0.101324932482865E+006  0.101324922562484E+006  0.101324934278970E+006  0.101324966325437E+006  0.101325022597530E+006  0.101325200685335E+006  0.101324382634850E+006  0.101324656782145E+006  0.101324709184282E+006  0.101324736230106E+006  0.101324770385762E+006  0.101324821500518E+006  0.101324878199183E+006  0.101324935073838E+006  0.101324990617397E+006  0.101325026222162E+006
  0.155000000000000E+002  0.101325013766530E+006  0.101325007867098E+006  0.101324979705789E+006  0.101324953654482E+006  0.101324932485749E+006  0.101324922567213E+006  0.101324934285411E+006  0.101324966333730E+006  0.101325022608731E+006  0.101325200698567E+006  0.101324382579459E+006  0.101324656763494E+006  0.101324709171475E+006  0.101324736220270E+006  0.101324770378288E+006  0.101324821495346E+006  0.101324878196205E+006  0.101324935073024E+006  0.101324990618953E+006  0.101325026226582E+006
  0.160000000000000E+002  0.101325013761935E+006  0.101325007864717E+006  0.101324979705191E+006  0.101324953655461E+006  0.101324932488260E+006  0.101324922571234E+006  0.101324934290832E+006  0.101324966340665E+006  0.101325022618042E+006  0.101325200709512E+006  0.101324382533812E+006  0.101324656748072E+006  0.101324709160854E+006  0.101324736212088E+006  0.101324770372044E+006  0.101324821490986E+006  0.101324878193637E+006  0.101324935072219E+006  0.101324990620072E+006  0.101325026230012E+006
  0.165000000000000E+002  0.101325013758414E+006  0.101325007863007E+006  0.101324979704954E+006  0.101324953656535E+006  0.101324932490606E+006  0.101324922574833E+006  0.101324934295590E+006  0.101324966346674E+006  0.101325022626017E+006  0.101325200718800E+006  0.101324382495441E+006  0.101324656735019E+006  0.101324709151810E+006  0.101324736205078E+006  0.101324770366649E+006  0.101324821487159E+006  0.101324878191299E+006  0.101324935071342E+006  0.101324990620781E+006  0.101325026232610E+006
  0.170000000000000E+002  0.101325013755793E+006  0.101325007861898E+006  0.101324979705099E+006  0.101324953657808E+006  0.101324932492978E+006  0.101324922578285E+006  0.101324934300040E+006  0.101324966352193E+006  0.101325022633212E+006  0.101325200727050E+006  0.101324382461942E+006  0.101324656723490E+006  0.101324709143744E+006  0.101324736198771E+006  0.101324770361739E+006  0.101324821483604E+006  0.101324878189028E+006  0.101324935070327E+006  0.101324990621112E+006  0.101325026234514E+006
  0.175000000000000E+002  0.101325013754077E+006  0.101325007861455E+006  0.101324979705728E+006  0.101324953659405E+006  0.101324932495518E+006  0.101324922581755E+006  0.101324934304368E+006  0.101324966357444E+006  0.101325022639926E+006  0.101325200734658E+006  0.101324382431785E+006  0.101324656713025E+006  0.101324709136358E+006  0.101324736192933E+006  0.101324770357125E+006  0.101324821480169E+006  0.101324878186705E+006  0.101324935069087E+006  0.101324990621025E+006  0.101325026235752E+006
  0.180000000000000E+002  0.101325013752862E+006  0.101325007861323E+006  0.101324979706529E+006  0.101324953661066E+006  0.101324932498029E+006  0.101324922585112E+006  0.101324934308513E+006  0.101324966362438E+006  0.101325022646263E+006  0.101325200741802E+006  0.101324382403964E+006  0.101324656703332E+006  0.101324709129503E+006  0.101324736187508E+006  0.101324770352825E+006  0.101324821476946E+006  0.101324878184489E+006  0.101324935067837E+006  0.101324990620783E+006  0.101325026236643E+006
  0.185000000000000E+002  0.101325013751632E+006  0.101325007860993E+006  0.101324979706963E+006  0.101324953662216E+006  0.101324932499905E+006  0.101324922587732E+006  0.101324934311845E+006  0.101324966366557E+006  0.101325022651631E+006  0.101325200747983E+006  0.101324382379500E+006  0.101324656695006E+006  0.101324709123747E+006  0.101324736183051E+006  0.101324770349380E+006  0.101324821474449E+006  0.101324878182858E+006  0.101324935067018E+006  0.101324990620797E+006  0.101325026237602E+006
  0.190000000000000E+002  0.101325013750027E+006  0.101325007860120E+006  0.101324979706681E+006  0.101324953662489E+006  0.101324932500758E+006  0.101324922589198E+006  0.101324934313919E+006  0.101324966369324E+006  0.101325022655495E+006  0.101325200752659E+006  0.101324382360083E+006  0.101324656688720E+006  0.101324709119615E+006  0.101324736180019E+006  0.101324770347193E+006  0.101324821473038E+006  0.101324878182138E+006  0.101324935066931E+006  0.101324990621360E+006  0.101325026238940E+006
  0.195000000000000E+002  0.101325013748355E+006  0.101325007859086E+006  0.101324979706143E+006  0.101324953662406E+006  0.101324932501144E+006  0.101324922590076E+006  0.101324934315283E+006  0.101324966371242E+006  0.101325022658287E+006  0.101325200756130E+006  0.101324382345281E+006  0.101324656684036E+006  0.101324709116610E+006  0.101324736177876E+006  0.101324770345714E+006  0.101324821472173E+006  0.101324878181827E+006  0.101324935067135E+006  0.101324990622107E+006  0.101325026240362E+006
  0.200000000000000E+002  0.101325013746996E+006  0.101325007858283E+006  0.101324979705774E+006  0.101324953662426E+006  0.101324932501552E+006  0.101324922590877E+006  0.101324934316464E+006  0.101324966372847E+006  0.101325022660556E+006  0.101325200758898E+006  0.101324382333614E+006  0.101324656680267E+006  0.101324709114135E+006  0.101324736176065E+006  0.101324770344421E+006  0.101324821471371E+006  0.101324878181479E+006  0.101324935067224E+006  0.101324990622667E+006  0.101325026241508E+006
  0.205000000000000E+002  0.101325013745941E+006  0.101325007857676E+006  0.101324979705520E+006  0.101324953662486E+006  0.101324932501921E+006  0.101324922591559E+006  0.101324934317444E+006  0.101324966374156E+006  0.101325022662383E+006  0.101325200761109E+006  0.101324382324343E+006  0.101324656677243E+006  0.101324709112126E+006  0.101324736174576E+006  0.101324770343340E+006  0.101324821470679E+006  0.101324878181151E+006  0.101324935067248E+006  0.101324990623075E+006  0.101325026242388E+006
  0.210000000000000E+002  0.101325013745114E+006  0.101325007857207E+006  0.101324979705334E+006  0.101324953662551E+006  0.101324932502234E+006  0.101324922592120E+006  0.101324934318241E+006  0.101324966375214E+006  0.101325022663849E+006  0.101325200762874E+006  0.101324382316952E+006  0.101324656674819E+006  0.101324709110507E+006  0.101324736173368E+006  0.101324770342456E+006  0.101324821470105E+006  0.101324878180867E+006  0.101324935067247E+006  0.101324990623381E+006  0.101325026243071E+006
  0.215000000000000E+002  0.101325013744461E+006  0.101325007856842E+006  0.101324979705195E+006  0.101324953662614E+006  0.101324932502495E+006  0.101324922592580E+006  0.101324934318888E+006  0.101324966376068E+006  0.101325022665027E+006  0.101325200764289E+006  0.101324382311036E+006  0.101324656672872E+006  0.101324709109200E+006  0.101324736172389E+006  0.101324770341735E+006  0.101324821469631E+006  0.101324878180626E+006  0.101324935067233E+006  0.101324990623614E+006  0.101325026243607E+006
  0.220000000000000E+002  0.101325013743943E+006  0.101325007856555E+006  0.101324979705091E+006  0.101324953662672E+006  0.101324932502712E+006  0.101324922592956E+006  0.101324934319414E+006  0.101324966376758E+006  0.101325022665977E+006  0.101325200765426E+006  0.101324382306286E+006  0.101324656671303E+006  0.101324709108144E+006  0.101324736171595E+006  0.101324770341147E+006  0.101324821469242E+006  0.101324878180423E+006  0.101324935067212E+006  0.101324990623792E+006  0.101325026244028E+006
  0.225000000000000E+002  0.101325013743531E+006  0.101325007856328E+006  0.101324979705011E+006  0.101324953662723E+006  0.101324932502891E+006  0.101324922593262E+006  0.101324934319841E+006  0.101324966377317E+006  0.101325022666743E+006  0.101325200766342E+006  0.101324382302462E+006  0.101324656670038E+006  0.101324709107290E+006  0.101324736170951E+006  0.101324770340669E+006  0.101324821468923E+006  0.101324878180255E+006  0.101324935067191E+006  0.101324990623930E+006  0.101325026244361E+006
  0.230000000000000E+002  0.101325013743202E+006  0.101325007856149E+006  0.101324979704950E+006  0.101324953662768E+006  0.101324932503039E+006  0.101324922593513E+006  0.101324934320189E+006  0.101324966377771E+006  0.101325022667363E+006  0.101325200767082E+006  0.101324382299374E+006  0.101324656669014E+006  0.101324709106598E+006  0.101324736170428E+006  0.101324770340279E+006  0.101324821468662E+006  0.101324878180115E+006  0.101324935067169E+006  0.101324990624038E+006  0.101325026244625E+006
  0.235000000000000E+002  0.101325013742940E+006  0.101325007856007E+006  0.101324979704904E+006  0.101324953662806E+006  0.101324932503161E+006  0.101324922593718E+006  0.101324934320472E+006  0.101324966378140E+006  0.101325022667866E+006  0.101325200767682E+006  0.101324382296875E+006  0.101324656668183E+006  0.101324709106035E+006  0.101324736170002E+006  0.101324770339961E+006  0.101324821468447E+006  0.101324878179998E+006  0.101324935067148E+006  0.101324990624121E+006  0.101325026244835E+006
  0.240000000000000E+002  0.101325013742730E+006  0.101325007855894E+006  0.101324979704869E+006  0.101324953662840E+006  0.101324932503262E+006  0.101324922593886E+006  0.101324934320704E+006  0.101324966378441E+006  0.101325022668276E+006  0.101325200768169E+006  0.101324382294846E+006  0.101324656667508E+006  0.101324709105577E+006  0.101324736169654E+006  0.101324770339701E+006  0.101324821468271E+006  0.101324878179902E+006  0.101324935067129E+006  0.101324990624186E+006  0.101325026245002E+006
  0.245000000000000E+002  0.101325013742562E+006  0.101325007855804E+006  0.101324979704842E+006  0.101324953662869E+006  0.101324932503346E+006  0.101324922594025E+006  0.101324934320894E+006  0.101324966378687E+006  0.101325022668611E+006  0.101325200768566E+006  0.101324382293194E+006  0.101324656666957E+006  0.101324709105203E+006  0.101324736169370E+006  0.101324770339487E+006  0.101324821468127E+006  0.101324878179821E+006  0.101324935067111E+006  0.101324990624236E+006  0.101325026245135E+006
  0.250000000000000E+002  0.101325013742427E+006  0.101325007855733E+006  0.101324979704822E+006  0.101324953662894E+006  0.101324932503416E+006  0.101324922594140E+006  0.101324934321050E+006  0.101324966378890E+006  0.101325022668885E+006  0.101325200768891E+006  0.101324382291842E+006  0.101324656666506E+006  0.101324709104896E+006  0.101324736169136E+006  0.101324770339312E+006  0.101324821468007E+006  0.101324878179754E+006  0.101324935067095E+006  0.101324990624275E+006  0.101325026245241E+006
  0.255000000000000E+002  0.101325013742319E+006  0.101325007855678E+006  0.101324979704808E+006  0.101324953662918E+006  0.101324932503477E+006  0.101324922594237E+006  0.101324934321182E+006  0.101324966379059E+006  0.101325022669114E+006  0.101325200769160E+006  0.101324382290728E+006  0.101324656666133E+006  0.101324709104641E+006  0.101324736168942E+006  0.101324770339165E+006  0.101324821467906E+006  0.101324878179696E+006  0.101324935067079E+006  0.101324990624305E+006  0.101325026245325E+006
  0.260000000000000E+002  0.101325013742235E+006  0.101325007855635E+006  0.101324979704801E+006  0.101324953662941E+006  0.101324932503530E+006  0.101324922594320E+006  0.101324934321294E+006  0.101324966379202E+006  0.101325022669305E+006  0.101325200769385E+006  0.101324382289802E+006  0.101324656665822E+006  0.101324709104428E+006  0.101324736168779E+006  0.101324770339041E+006  0.101324821467820E+006  0.101324878179646E+006  0.101324935067063E+006  0.101324990624327E+006  0.101325026245391E+006
  0.265000000000000E+002  0.101325013742167E+006  0.101325007855603E+006  0.101324979704797E+006  0.101324953662963E+006  0.101324932503577E+006  0.101324922594392E+006  0.101324934321389E+006  0.101324966379323E+006  0.101325022669467E+006  0.101325200769575E+006  0.101324382289026E+006  0.101324656665560E+006  0.101324709104249E+006  0.101324736168641E+006  0.101324770338937E+006  0.101324821467747E+006  0.101324878179602E+006  0.101324935067049E+006  0.101324990624343E+006  0.101325026245444E+006
  0.270000000000000E+002  0.101325013742113E+006  0.101325007855577E+006  0.101324979704795E+006  0.101324953662982E+006  0.101324932503617E+006  0.101324922594453E+006  0.101324934321470E+006  0.101324966379425E+006  0.101325022669604E+006  0.101325200769735E+006  0.101324382288373E+006  0.101324656665341E+006  0.101324709104099E+006  0.101324736168526E+006  0.101324770338849E+006  0.101324821467686E+006  0.101324878179566E+006  0.101324935067036E+006  0.101324990624356E+006  0.101325026245487E+006
  0.275000000000000E+002  0.101325013742067E+006  0.101325007855556E+006  0.101324979704792E+006  0.101324953662997E+006  0.101324932503649E+006  0.101324922594504E+006  0.101324934321537E+006  0.101324966379511E+006  0.101325022669718E+006  0.101325200769869E+006  0.101324382287826E+006  0.101324656665157E+006  0.101324709103974E+006  0.101324736168431E+006  0.101324770338777E+006  0.101324821467636E+006  0.101324878179536E+006  0.101324935067026E+006  0.101324990624367E+006  0.101325026245523E+006
  0.280000000000000E+002  0.101325013742028E+006  0.101325007855536E+006  0.101324979704788E+006  0.101324953663008E+006  0.101324932503674E+006  0.101324922594543E+006  0.101324934321590E+006  0.101324966379579E+006  0.101325022669810E+006  0.101325200769978E+006  0.101324382287376E+006  0.101324656665008E+006  0.101324709103872E+006  0.101324736168354E+006  0.101324770338719E+006  0.101324821467596E+006  0.101324878179514E+006  0.101324935067020E+006  0.101324990624378E+006  0.101325026245555E+006
  0.285000000000000E+002  0.101325013741993E+006  0.101325007855518E+006  0.101324979704783E+006  0.101324953663014E+006  0.101324932503692E+006  0.101324922594573E+006  0.101324934321632E+006  0.101324966379633E+006  0.101325022669884E+006  0.101325200770067E+006  0.101324382287009E+006  0.101324656664887E+006  0.101324709103791E+006  0.101324736168293E+006  0.101324770338674E+006  0.101324821467566E+006  0.101324878179497E+006  0.101324935067017E+006  0.101324990624389E+006  0.101325026245583E+006
