# Chordwise load of component: right_wing
# spanwise_location: 3.000 ; chord_length: 1.514
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.194354205692912E+001  0.179313805915763E+001  0.164270813504688E+001  0.149215298948141E+001  0.134132397942318E+001  0.119014636069891E+001  0.103866072234585E+001  0.887051244259697E+000  0.735598938332405E+000  0.588624786792652E+000  0.587185936081897E+000  0.732214426160011E+000  0.882890152585483E+000  0.103414666869496E+001  0.118568300935415E+001  0.133729421067545E+001  0.148883343234651E+001  0.164027374001411E+001  0.179166306754933E+001  0.194303660080773E+001
  0.473297205353882E-001  0.274418633852611E-001  0.776911570943493E-002 -0.108794168171674E-001 -0.270337416078049E-001 -0.391706150192473E-001 -0.457110634815172E-001 -0.463318019106202E-001 -0.407065781311870E-001 -0.180702860250646E-001  0.235329028133345E-001  0.574010871795588E-001  0.745778157344993E-001  0.855305315023910E-001  0.905682417285226E-001  0.900024767568885E-001  0.854064715821314E-001  0.783046462482063E-001  0.701729040934892E-001  0.618252186072010E-001
# t, Pres
  0.000000000000000E+000  0.101324967562078E+006  0.101324951270398E+006  0.101324930264202E+006  0.101324921142939E+006  0.101324923502871E+006  0.101324940504321E+006  0.101324978389250E+006  0.101325028703172E+006  0.101325088912957E+006  0.101325240216755E+006  0.101324765755511E+006  0.101324807377942E+006  0.101324785162384E+006  0.101324758149651E+006  0.101324742262471E+006  0.101324748051211E+006  0.101324768369658E+006  0.101324799612288E+006  0.101324840218994E+006  0.101324871579580E+006
  0.500000000000000E+000  0.101325047750340E+006  0.101325030175399E+006  0.101324996296341E+006  0.101324965599952E+006  0.101324939442608E+006  0.101324922690923E+006  0.101324924629834E+006  0.101324943069757E+006  0.101324977882983E+006  0.101325116860654E+006  0.101324660185592E+006  0.101324777442029E+006  0.101324802941543E+006  0.101324816991491E+006  0.101324838348098E+006  0.101324873457177E+006  0.101324912717854E+006  0.101324951544222E+006  0.101324988263875E+006  0.101325005629203E+006
  0.100000000000000E+001  0.101325033033561E+006  0.101325019175915E+006  0.101324988139079E+006  0.101324959832063E+006  0.101324935764065E+006  0.101324920864894E+006  0.101324924416977E+006  0.101324944461475E+006  0.101324981451129E+006  0.101325125544471E+006  0.101324639938015E+006  0.101324771595549E+006  0.101324799918510E+006  0.101324815760223E+006  0.101324838808209E+006  0.101324875823843E+006  0.101324917215367E+006  0.101324958467843E+006  0.101324998062780E+006  0.101325019159725E+006
  0.150000000000000E+001  0.101325027111539E+006  0.101325014997650E+006  0.101324985366118E+006  0.101324958274789E+006  0.101324935288618E+006  0.101324921351054E+006  0.101324925725041E+006  0.101324946594930E+006  0.101324984797641E+006  0.101325131936780E+006  0.101324625236975E+006  0.101324766812629E+006  0.101324796880072E+006  0.101324813745457E+006  0.101324837735537E+006  0.101324875808698E+006  0.101324918361930E+006  0.101324960900743E+006  0.101325001966279E+006  0.101325024886462E+006
  0.200000000000000E+001  0.101325024647678E+006  0.101325013430114E+006  0.101324984558867E+006  0.101324958122504E+006  0.101324935724099E+006  0.101324922317175E+006  0.101324927149288E+006  0.101324948503287E+006  0.101324987487082E+006  0.101325136676730E+006  0.101324614257517E+006  0.101324763119006E+006  0.101324794386683E+006  0.101324811903338E+006  0.101324836459064E+006  0.101324875150080E+006  0.101324918364096E+006  0.101324961621539E+006  0.101325003504658E+006  0.101325027393575E+006
  0.250000000000000E+001  0.101325023306248E+006  0.101325012644207E+006  0.101324984256389E+006  0.101324958234739E+006  0.101324936214837E+006  0.101324923158142E+006  0.101324928299343E+006  0.101324949990100E+006  0.101324989534221E+006  0.101325140188984E+006  0.101324606002558E+006  0.101324760329539E+006  0.101324792481862E+006  0.101324810467522E+006  0.101324835419127E+006  0.101324874531649E+006  0.101324918184797E+006  0.101324961910752E+006  0.101325004326491E+006  0.101325028831616E+006
  0.300000000000000E+001  0.101325022373543E+006  0.101325012114551E+006  0.101324984076767E+006  0.101324958354276E+006  0.101324936609409E+006  0.101324923810052E+006  0.101324929181092E+006  0.101324951123809E+006  0.101324991086632E+006  0.101325142815826E+006  0.101324599749817E+006  0.101324758216161E+006  0.101324791036753E+006  0.101324809376584E+006  0.101324834625222E+006  0.101324874050299E+006  0.101324918025610E+006  0.101324962092940E+006  0.101325004898063E+006  0.101325029854212E+006
  0.350000000000000E+001  0.101325021681807E+006  0.101325011729093E+006  0.101324983954442E+006  0.101324958456018E+006  0.101324936917693E+006  0.101324924312773E+006  0.101324929858943E+006  0.101324951993994E+006  0.101324992274771E+006  0.101325144805641E+006  0.101324594967776E+006  0.101324756598271E+006  0.101324789929481E+006  0.101324808540385E+006  0.101324834015646E+006  0.101324873677248E+006  0.101324917894848E+006  0.101324962218222E+006  0.101325005316491E+006  0.101325030614915E+006
  0.400000000000000E+001  0.101325021169971E+006  0.101325011449705E+006  0.101324983873252E+006  0.101324958543569E+006  0.101324937161491E+006  0.101324924704722E+006  0.101324930385548E+006  0.101324952668966E+006  0.101324993194164E+006  0.101325146332580E+006  0.101324591272130E+006  0.101324755345969E+006  0.101324789071402E+006  0.101324807891643E+006  0.101324833541143E+006  0.101324873383013E+006  0.101324917783908E+006  0.101324962300054E+006  0.101325005619044E+006  0.101325031176336E+006
  0.450000000000000E+001  0.101325020792239E+006  0.101325011248045E+006  0.101324983821206E+006  0.101324958619287E+006  0.101324937356301E+006  0.101324925013421E+006  0.101324930798769E+006  0.101324953197868E+006  0.101324993913243E+006  0.101325147518850E+006  0.101324588386073E+006  0.101324754366426E+006  0.101324788399523E+006  0.101324807383052E+006  0.101324833167750E+006  0.101324873148201E+006  0.101324917688791E+006  0.101324962350838E+006  0.101325005836342E+006  0.101325031589052E+006
  0.500000000000000E+001  0.101325020512144E+006  0.101325011101878E+006  0.101324983788743E+006  0.101324958684420E+006  0.101324937513117E+006  0.101324925258707E+006  0.101324931126047E+006  0.101324953616344E+006  0.101324994481433E+006  0.101325148451180E+006  0.101324586109205E+006  0.101324753592545E+006  0.101324787868351E+006  0.101324806980599E+006  0.101324832871296E+006  0.101324872959388E+006  0.101324917607506E+006  0.101324962380960E+006  0.101325005992936E+006  0.101325031893841E+006
  0.550000000000000E+001  0.101325020302699E+006  0.101325010995078E+006  0.101324983769147E+006  0.101324958740149E+006  0.101324937640194E+006  0.101324925455256E+006  0.101324931387601E+006  0.101324953950568E+006  0.101324994934830E+006  0.101325149191940E+006  0.101324584295220E+006  0.101324752975264E+006  0.101324787444528E+006  0.101324806659306E+006  0.101324832633985E+006  0.101324872806592E+006  0.101324917538373E+006  0.101324962397779E+006  0.101325006106696E+006  0.101325032120881E+006
  0.600000000000000E+001  0.101325020144589E+006  0.101325010916340E+006  0.101324983757952E+006  0.101324958787710E+006  0.101324937743878E+006  0.101324925614074E+006  0.101324931598485E+006  0.101324954219948E+006  0.101324995300061E+006  0.101325149786552E+006  0.101324582836314E+006  0.101324752478334E+006  0.101324787103330E+006  0.101324806400593E+006  0.101324832442491E+006  0.101324872682156E+006  0.101324917479738E+006  0.101324962406166E+006  0.101325006190128E+006  0.101325032291706E+006
  0.650000000000000E+001  0.101325020024073E+006  0.101325010857777E+006  0.101324983752226E+006  0.101324958828297E+006  0.101324937829075E+006  0.101324925743471E+006  0.101324931769989E+006  0.101324954438990E+006  0.101324995596951E+006  0.101325150268492E+006  0.101324581652309E+006  0.101324752074731E+006  0.101324786826268E+006  0.101324806190520E+006  0.101324832286746E+006  0.101324872580159E+006  0.101324917430033E+006  0.101324962409274E+006  0.101325006251916E+006  0.101325032421574E+006
  0.700000000000000E+001  0.101325019931328E+006  0.101325010813848E+006  0.101324983750041E+006  0.101324958862987E+006  0.101324937899580E+006  0.101324925849753E+006  0.101324931910641E+006  0.101324954618626E+006  0.101324995840395E+006  0.101325150662703E+006  0.101324580683038E+006  0.101324751744127E+006  0.101324786599406E+006  0.101324806018553E+006  0.101324832159093E+006  0.101324872496003E+006  0.101324917387853E+006  0.101324962409133E+006  0.101325006298118E+006  0.101325032521327E+006
  0.750000000000000E+001  0.101325019865711E+006  0.101325010787886E+006  0.101324983758406E+006  0.101324958901972E+006  0.101324937968444E+006  0.101324925948569E+006  0.101324932038312E+006  0.101324954778974E+006  0.101324996054169E+006  0.101325151002480E+006  0.101324579853916E+006  0.101324751457121E+006  0.101324786400002E+006  0.101324805865440E+006  0.101324832043296E+006  0.101324872416648E+006  0.101324917343482E+006  0.101324962399588E+006  0.101325006326574E+006  0.101325032593126E+006
  0.800000000000000E+001  0.101325019839680E+006  0.101325010796520E+006  0.101324983798359E+006  0.101324958970360E+006  0.101324938064585E+006  0.101324926072430E+006  0.101324932188698E+006  0.101324954958982E+006  0.101324996282619E+006  0.101325151346202E+006  0.101324579038287E+006  0.101324751161210E+006  0.101324786186171E+006  0.101324805694736E+006  0.101324831907444E+006  0.101324872314700E+006  0.101324917273970E+006  0.101324962362186E+006  0.101325006323499E+006  0.101325032627554E+006
