# Chordwise load of component: right_wing
# spanwise_location: 1.000 ; chord_length: 2.454
# n_chord : 20 ; n_time : 60. Next lines: x_chord , z_chord
  0.595077606313723E+001  0.571096666239797E+001  0.547111880752019E+001  0.523107542902655E+001  0.499059172663972E+001  0.474959254360068E+001  0.450830350882420E+001  0.426721156656823E+001  0.402705421351816E+001  0.379821127104091E+001  0.379820969909984E+001  0.402705122844812E+001  0.426720891241986E+001  0.450830120300078E+001  0.474959059297216E+001  0.499059013393318E+001  0.523107419315620E+001  0.547111792614510E+001  0.571096613382105E+001  0.595077588694710E+001
 -0.141914751915092E-001 -0.417964076028189E-001 -0.690520053817295E-001 -0.944629252076402E-001 -0.115104054512392E+000 -0.127829298624303E+000 -0.129372667574023E+000 -0.119004514654792E+000 -0.960770475271774E-001 -0.405453579871147E-001  0.405433008145443E-001  0.960766283075047E-001  0.119004321856208E+000  0.129372617427517E+000  0.127829356424899E+000  0.115104171444874E+000  0.944630503894549E-001  0.690521079459171E-001  0.417964712589044E-001  0.141914964291703E-001
# t, Pres
  0.000000000000000E+000  0.101324882026730E+006  0.101324896385181E+006  0.101324910871995E+006  0.101324941012159E+006  0.101324987837557E+006  0.101325056338839E+006  0.101325153450638E+006  0.101325260115960E+006  0.101325369124737E+006  0.101325528436862E+006  0.101324799248536E+006  0.101324803697896E+006  0.101324721684068E+006  0.101324626863130E+006  0.101324548522195E+006  0.101324508779163E+006  0.101324500910912E+006  0.101324522517521E+006  0.101324572525021E+006  0.101324620440205E+006
  0.500000000000000E+000  0.101325022781891E+006  0.101324992163663E+006  0.101324942796429E+006  0.101324900801234E+006  0.101324868069317E+006  0.101324851586772E+006  0.101324864228855E+006  0.101324900288228E+006  0.101324955559420E+006  0.101325081298131E+006  0.101324520497140E+006  0.101324674032122E+006  0.101324712825126E+006  0.101324728659065E+006  0.101324754992357E+006  0.101324801901179E+006  0.101324854977107E+006  0.101324906339060E+006  0.101324951381765E+006  0.101324965900838E+006
  0.100000000000000E+001  0.101324998395846E+006  0.101324980575998E+006  0.101324937848985E+006  0.101324899336036E+006  0.101324868489745E+006  0.101324853026736E+006  0.101324866159813E+006  0.101324902471228E+006  0.101324958066214E+006  0.101325083514829E+006  0.101324512020326E+006  0.101324670418861E+006  0.101324709873354E+006  0.101324726056866E+006  0.101324752933939E+006  0.101324800928090E+006  0.101324856004430E+006  0.101324911068003E+006  0.101324963100412E+006  0.101324990634962E+006
  0.150000000000000E+001  0.101324992118172E+006  0.101324977379714E+006  0.101324936474076E+006  0.101324899065382E+006  0.101324868931819E+006  0.101324853928988E+006  0.101324867326900E+006  0.101324903825998E+006  0.101324959721260E+006  0.101325084999771E+006  0.101324505806355E+006  0.101324667992135E+006  0.101324708040676E+006  0.101324724534603E+006  0.101324751779570E+006  0.101324800358887E+006  0.101324856321381E+006  0.101324912752389E+006  0.101324967018784E+006  0.101324998359103E+006
  0.200000000000000E+001  0.101324989053267E+006  0.101324975784599E+006  0.101324935788577E+006  0.101324898972657E+006  0.101324869255632E+006  0.101324854546183E+006  0.101324868129477E+006  0.101324904775053E+006  0.101324960910704E+006  0.101325086059197E+006  0.101324501177607E+006  0.101324666233925E+006  0.101324706752004E+006  0.101324723490345E+006  0.101324750998483E+006  0.101324799954734E+006  0.101324856434534E+006  0.101324913590959E+006  0.101324968948405E+006  0.101325002057951E+006
  0.250000000000000E+001  0.101324987235988E+006  0.101324974856887E+006  0.101324935425821E+006  0.101324898992004E+006  0.101324869554323E+006  0.101324855049600E+006  0.101324868767432E+006  0.101324905523113E+006  0.101324961842084E+006  0.101325086871384E+006  0.101324497600451E+006  0.101324664870307E+006  0.101324705751973E+006  0.101324722676756E+006  0.101324750376587E+006  0.101324799593361E+006  0.101324856412933E+006  0.101324914022880E+006  0.101324970033207E+006  0.101325004166544E+006
  0.300000000000000E+001  0.101324986161588E+006  0.101324974368052E+006  0.101324935324899E+006  0.101324899162005E+006  0.101324869926840E+006  0.101324855572931E+006  0.101324869390113E+006  0.101324906226325E+006  0.101324962683608E+006  0.101325087579548E+006  0.101324494594249E+006  0.101324663684898E+006  0.101324704858446E+006  0.101324721928564E+006  0.101324749773895E+006  0.101324799182706E+006  0.101324856245142E+006  0.101324914169055E+006  0.101324970615143E+006  0.101325005401427E+006
  0.350000000000000E+001  0.101324985663556E+006  0.101324974294962E+006  0.101324935552812E+006  0.101324899602547E+006  0.101324870524051E+006  0.101324856283419E+006  0.101324870169393E+006  0.101324907056364E+006  0.101324963614477E+006  0.101325088327071E+006  0.101324491651532E+006  0.101324662443735E+006  0.101324703868943E+006  0.101324721053228E+006  0.101324749010463E+006  0.101324798567788E+006  0.101324855818019E+006  0.101324913984390E+006  0.101324970761044E+006  0.101325006010065E+006
  0.400000000000000E+001  0.101324986078010E+006  0.101324975109093E+006  0.101324936689328E+006  0.101324900961815E+006  0.101324872033115E+006  0.101324857883910E+006  0.101324871800598E+006  0.101324908685884E+006  0.101324965291269E+006  0.101325089597421E+006  0.101324487462022E+006  0.101324660464365E+006  0.101324702158841E+006  0.101324719440523E+006  0.101324747496264E+006  0.101324797197220E+006  0.101324854639057E+006  0.101324913062691E+006  0.101324970188682E+006  0.101325005865598E+006
  0.450000000000000E+001  0.101324986265966E+006  0.101324975537092E+006  0.101324937331113E+006  0.101324901777869E+006  0.101324872995188E+006  0.101324858967026E+006  0.101324872969852E+006  0.101324909930681E+006  0.101324966688686E+006  0.101325090696060E+006  0.101324483217832E+006  0.101324658694818E+006  0.101324700771178E+006  0.101324718225407E+006  0.101324746429238E+006  0.101324796295152E+006  0.101324853915000E+006  0.101324912536711E+006  0.101324969892459E+006  0.101325005824946E+006
  0.500000000000000E+001  0.101324985033905E+006  0.101324974327478E+006  0.101324936117436E+006  0.101324900618399E+006  0.101324871946941E+006  0.101324858072926E+006  0.101324872257222E+006  0.101324909435176E+006  0.101324966497179E+006  0.101325090702431E+006  0.101324481788593E+006  0.101324658691023E+006  0.101324701161171E+006  0.101324718862301E+006  0.101324747260936E+006  0.101324797286741E+006  0.101324855018483E+006  0.101324913691710E+006  0.101324971038350E+006  0.101325006988383E+006
  0.550000000000000E+001  0.101324984362909E+006  0.101324973863265E+006  0.101324935772293E+006  0.101324900362637E+006  0.101324871771090E+006  0.101324857972876E+006  0.101324872227479E+006  0.101324909480133E+006  0.101324966651429E+006  0.101325090866429E+006  0.101324480710636E+006  0.101324658404468E+006  0.101324701042328E+006  0.101324718838897E+006  0.101324747318953E+006  0.101324797427653E+006  0.101324855243802E+006  0.101324914009311E+006  0.101324971476815E+006  0.101325007634925E+006
  0.600000000000000E+001  0.101324983988363E+006  0.101324973623047E+006  0.101324935615315E+006  0.101324900268015E+006  0.101324871729834E+006  0.101324857979356E+006  0.101324872275205E+006  0.101324909569716E+006  0.101324966804068E+006  0.101325091006865E+006  0.101324479926155E+006  0.101324658157700E+006  0.101324700900000E+006  0.101324718753435E+006  0.101324747283187E+006  0.101324797445469E+006  0.101324855319220E+006  0.101324914150436E+006  0.101324971704021E+006  0.101325007999489E+006
  0.650000000000000E+001  0.101324983751649E+006  0.101324973476584E+006  0.101324935526656E+006  0.101324900223156E+006  0.101324871722326E+006  0.101324858004818E+006  0.101324872328486E+006  0.101324909650746E+006  0.101324966927588E+006  0.101325091116165E+006  0.101324479344978E+006  0.101324657965206E+006  0.101324700780489E+006  0.101324718672887E+006  0.101324747236917E+006  0.101324797436761E+006  0.101324855351302E+006  0.101324914229115E+006  0.101324971842891E+006  0.101325008231093E+006
  0.700000000000000E+001  0.101324983593509E+006  0.101324973381846E+006  0.101324935473432E+006  0.101324900201662E+006  0.101324871727889E+006  0.101324858034138E+006  0.101324872377600E+006  0.101324909719415E+006  0.101324967026570E+006  0.101325091201803E+006  0.101324478903800E+006  0.101324657814707E+006  0.101324700683478E+006  0.101324718604065E+006  0.101324747192940E+006  0.101324797420166E+006  0.101324855364493E+006  0.101324914276245E+006  0.101324971933364E+006  0.101325008386755E+006
  0.750000000000000E+001  0.101324983487469E+006  0.101324973321785E+006  0.101324935444171E+006  0.101324900196078E+006  0.101324871742442E+006  0.101324858066257E+006  0.101324872424158E+006  0.101324909780091E+006  0.101324967109487E+006  0.101325091272065E+006  0.101324478556770E+006  0.101324657692902E+006  0.101324700602242E+006  0.101324718543902E+006  0.101324747151349E+006  0.101324797399112E+006  0.101324855365807E+006  0.101324914303005E+006  0.101324971992324E+006  0.101325008492978E+006
  0.800000000000000E+001  0.101324983418139E+006  0.101324973286710E+006  0.101324935432680E+006  0.101324900202802E+006  0.101324871764596E+006  0.101324858101770E+006  0.101324872470476E+006  0.101324909836850E+006  0.101324967183081E+006  0.101325091333172E+006  0.101324478270528E+006  0.101324657589248E+006  0.101324700530653E+006  0.101324718488652E+006  0.101324747110458E+006  0.101324797374127E+006  0.101324855358137E+006  0.101324914314997E+006  0.101324972028966E+006  0.101325008564800E+006
  0.850000000000000E+001  0.101324983368846E+006  0.101324973262826E+006  0.101324935426658E+006  0.101324900210858E+006  0.101324871784801E+006  0.101324858132666E+006  0.101324872510132E+006  0.101324909885055E+006  0.101324967245161E+006  0.101325091384497E+006  0.101324478032209E+006  0.101324657502539E+006  0.101324700470555E+006  0.101324718442059E+006  0.101324747075600E+006  0.101324797352054E+006  0.101324855349724E+006  0.101324914321776E+006  0.101324972054367E+006  0.101325008616235E+006
  0.900000000000000E+001  0.101324983322086E+006  0.101324973233978E+006  0.101324935410151E+006  0.101324900204604E+006  0.101324871788013E+006  0.101324858144761E+006  0.101324872530064E+006  0.101324909913040E+006  0.101324967285742E+006  0.101325091419549E+006  0.101324477853245E+006  0.101324657442365E+006  0.101324700432638E+006  0.101324718415888E+006  0.101324747059427E+006  0.101324797346251E+006  0.101324855354421E+006  0.101324914337463E+006  0.101324972082873E+006  0.101325008663041E+006
  0.950000000000000E+001  0.101324983277483E+006  0.101324973202760E+006  0.101324935387653E+006  0.101324900189517E+006  0.101324871780059E+006  0.101324858143783E+006  0.101324872535544E+006  0.101324909925366E+006  0.101324967308416E+006  0.101325091440637E+006  0.101324477731751E+006  0.101324657405741E+006  0.101324700412999E+006  0.101324718405579E+006  0.101324747057003E+006  0.101324797351769E+006  0.101324855367737E+006  0.101324914358653E+006  0.101324972113086E+006  0.101325008706897E+006
  0.100000000000000E+002  0.101324983244729E+006  0.101324973181233E+006  0.101324935373379E+006  0.101324900181058E+006  0.101324871776888E+006  0.101324858145562E+006  0.101324872541740E+006  0.101324909936136E+006  0.101324967326148E+006  0.101325091456619E+006  0.101324477643674E+006  0.101324657377916E+006  0.101324700396887E+006  0.101324718395816E+006  0.101324747052677E+006  0.101324797353092E+006  0.101324855374838E+006  0.101324914371924E+006  0.101324972133858E+006  0.101325008739117E+006
  0.105000000000000E+002  0.101324983221601E+006  0.101324973166556E+006  0.101324935364221E+006  0.101324900176261E+006  0.101324871775975E+006  0.101324858148211E+006  0.101324872547498E+006  0.101324909945068E+006  0.101324967339951E+006  0.101325091468807E+006  0.101324477578525E+006  0.101324657356677E+006  0.101324700384007E+006  0.101324718387416E+006  0.101324747048142E+006  0.101324797352643E+006  0.101324855378645E+006  0.101324914380369E+006  0.101324972148023E+006  0.101325008761920E+006
  0.110000000000000E+002  0.101324983205069E+006  0.101324973156263E+006  0.101324935358037E+006  0.101324900173319E+006  0.101324871775900E+006  0.101324858150746E+006  0.101324872552288E+006  0.101324909952145E+006  0.101324967350553E+006  0.101325091478069E+006  0.101324477529837E+006  0.101324657340539E+006  0.101324700373996E+006  0.101324718380667E+006  0.101324747044216E+006  0.101324797351723E+006  0.101324855380877E+006  0.101324914386056E+006  0.101324972157977E+006  0.101325008778257E+006
  0.115000000000000E+002  0.101324983193130E+006  0.101324973148939E+006  0.101324935353778E+006  0.101324900171478E+006  0.101324871776194E+006  0.101324858152974E+006  0.101324872556179E+006  0.101324909957713E+006  0.101324967358722E+006  0.101325091485151E+006  0.101324477493098E+006  0.101324657328224E+006  0.101324700366243E+006  0.101324718375331E+006  0.101324747040974E+006  0.101324797350717E+006  0.101324855382223E+006  0.101324914389984E+006  0.101324972165090E+006  0.101325008790096E+006
  0.120000000000000E+002  0.101324983184454E+006  0.101324973143697E+006  0.101324935350832E+006  0.101324900170346E+006  0.101324871776662E+006  0.101324858154890E+006  0.101324872559335E+006  0.101324909962117E+006  0.101324967365069E+006  0.101325091490619E+006  0.101324477465097E+006  0.101324657318752E+006  0.101324700360210E+006  0.101324718371113E+006  0.101324747038328E+006  0.101324797349752E+006  0.101324855383026E+006  0.101324914392728E+006  0.101324972170221E+006  0.101325008798741E+006
  0.125000000000000E+002  0.101324983178066E+006  0.101324973139871E+006  0.101324935348728E+006  0.101324900169610E+006  0.101324871777134E+006  0.101324858156457E+006  0.101324872561839E+006  0.101324909965565E+006  0.101324967369991E+006  0.101325091494845E+006  0.101324477443632E+006  0.101324657311458E+006  0.101324700355539E+006  0.101324718367822E+006  0.101324747036232E+006  0.101324797348929E+006  0.101324855383540E+006  0.101324914394704E+006  0.101324972173988E+006  0.101325008805130E+006
  0.130000000000000E+002  0.101324983173218E+006  0.101324973136931E+006  0.101324935347073E+006  0.101324900168980E+006  0.101324871777420E+006  0.101324858157578E+006  0.101324872563681E+006  0.101324909968138E+006  0.101324967373700E+006  0.101325091498042E+006  0.101324477427293E+006  0.101324657305941E+006  0.101324700352036E+006  0.101324718365382E+006  0.101324747034707E+006  0.101324797348376E+006  0.101324855383999E+006  0.101324914396261E+006  0.101324972176879E+006  0.101325008809973E+006
